name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,287,000","689,000","1,725,504","1,732,496","3,117,877"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,287,000","689,000","1,725,504","1,732,496","3,117,877"
		DeferredTax,"-4,157,000","-381,000","-3,776,000","-1,000","1,000","1,004,000","-5,027,000","0","-12,000","3,412,000","-559,000","2,000","13,000","-33,000","-4,012,000","3,157,000",,,"-15,238,000","0","0","0","-17,000","0","1,000","11,000",,,,,,,,,,,"0","0","-2,614,000","679,000","1,280,000","647,000","-352,000","62,000","373,000","1,472,000",,,,,,,,,,,,,"1,497,000","110,000","-1,179,000","1,620,000","1,766,000","-27,000","205,000","-23,000","-353,000","3,860,000","-4,596,420","-549,580",
			DeferredIncomeTax,"-4,157,000","-381,000","-3,776,000","-1,000","1,000","1,004,000","-5,027,000","0","-12,000","3,412,000","-559,000","2,000","13,000","-33,000","-4,012,000","3,157,000",,,"-15,238,000","0","0","0","-17,000","0","1,000","11,000",,,,,,,,,,,"0","0","-2,614,000","679,000","1,280,000","647,000","-352,000","62,000","373,000","1,472,000",,,,,,,,,,,,,"1,497,000","110,000","-1,179,000","1,620,000","1,766,000","-27,000","205,000","-23,000","-353,000","3,860,000","-4,596,420","-549,580",
		AmortizationOfSecurities,"5,209,000","1,348,000","1,443,000","1,305,000","1,113,000","813,000","995,000","863,000","627,000","494,000","345,000","168,000","95,000","121,000","231,000","314,000","373,000","435,000","482,000","489,000","498,000","507,000",,,,,"-314,000","654,000","361,000","-105,000","-101,000","63,000","63,000","71,000","123,000","116,000","106,000","98,000","109,000","58,000","59,000","28,000","19,000","49,000","125,000","183,000","222,000","191,000","148,000","127,000",,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"134,707,000","39,811,000","31,197,000","31,572,000","32,127,000","28,583,000","22,970,000","22,975,000","21,044,000","18,562,000","18,680,000","21,300,000","22,709,000","16,010,000","14,842,000","14,844,000","15,891,000","15,030,000","11,858,000","13,970,000","15,127,000","11,662,000","10,748,000","13,515,000","11,747,000","8,979,000","12,372,000","10,475,000","9,497,000","9,219,000","8,582,000","8,859,000","8,415,000","7,598,000","5,620,000","5,231,000","5,190,000","4,660,000","7,326,000","4,182,000","3,829,000","3,315,000","3,090,000","3,374,000","3,675,000","2,987,000","3,085,000","4,162,000","5,539,000","4,024,000","4,180,000","3,166,000","3,852,000","3,413,000",,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,"0","0",,,"-387,000","-717,000",,,"-1,707,000","-1,573,000",,,,,,"0","0","-4,877,000","2,095,000","2,782,000","2,975,000","-68,000","-667,000","-100,000","118,000","329,000","-39,000","-435,000","387,000","264,000","1,090,000","352,000","-109,000","88,000","-613,000","-9,000",,,,,,,,,,,,,,,,,
		OtherNonCashItems,"110,000","5,000","118,000","-13,000","0","5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,921,000","6,592,000","2,995,000","2,453,000","5,473,000",,,,,,,"188,000","-1,688,000","3,597,000","261,000","-8,604,000","4,113,000","3,717,000","2,884,000","3,642,000","3,384,000","2,800,000","2,320,000","-8,456,000","4,786,000",,,,,,,
		ChangeInWorkingCapital,"-92,764,000","-24,237,000","-79,847,000","8,042,000","3,278,000","-3,113,000","16,681,000","-5,368,000","6,572,000","-14,882,000","7,186,000","17,975,000","-2,573,000","-4,777,000","4,412,000","-244,000","-17,840,000","-23,850,000","40,823,000","-7,816,000","-9,249,000","-8,062,000","-290,000","2,313,000","-11,027,000","6,058,000","3,376,000","-2,093,000","-10,912,000","-3,017,000","-254,000","-7,521,000","7,610,000","-7,884,000","14,056,000","-3,108,000","-370,000","-6,044,000","950,000","-12,027,000","-7,254,000","-2,924,000","5,723,000","-2,557,000","3,563,000","-140,000","683,000","-4,408,000","-547,000","-4,349,000","5,219,000","-14,126,000","1,839,000","-4,054,000","11,480,000","-12,552,000","-254,000","-4,253,000","-1,967,000","-8,969,000","6,778,000","706,000","101,000","6,961,000","-8,939,000","-259,000","-651,000","-7,137,000","11,921,525","1,144,475","-3,523,667"
			ChangeInReceivables,"-36,246,000","-15,506,000","-24,943,000","-2,314,000","6,517,000","-17,236,000","26,703,000","-38,398,000","-793,000","-1,635,000","5,560,000","-2,872,000","3,500,000","-3,676,000","4,673,000","-6,427,000","-5,222,000","-11,103,000","12,720,000","-8,776,000","-3,864,000","-3,865,000","-918,000","-1,983,000","-2,518,000","1,998,000","-356,000","-3,711,000","-1,420,000","286,000","-1,354,000","-2,826,000","637,000","1,673,000","-1,774,000","-1,637,000","2,349,000","-3,285,000","2,178,000","-146,000","-1,469,000","-4,849,000","1,323,000","1,169,000","53,000","705,000","13,941,000","-1,967,000","-5,781,000","-9,019,000","3,972,000","-7,046,000","920,000","-4,252,000","9,665,000","-5,747,000","-1,720,000","-3,074,000","4,533,000","-4,755,000","-238,000","1,377,000","413,000","297,000","-2,510,000","2,181,000","214,000","-3,073,000","-2,561,776","-130,224","-405,466"
				ChangesInAccountReceivables,"-36,246,000","-15,506,000","-24,943,000","-2,314,000","6,517,000","-17,236,000","26,703,000","-38,398,000","-793,000","-1,635,000","5,560,000","-2,872,000","3,500,000","-3,676,000","4,673,000","-6,427,000","-5,222,000","-11,103,000","12,720,000","-8,776,000","-3,864,000","-3,865,000","-918,000","-1,983,000","-2,518,000","1,998,000","-356,000","-3,711,000","-1,420,000","286,000","-1,354,000","-2,826,000","637,000","1,673,000","-1,774,000","-1,637,000","2,349,000","-3,285,000","2,178,000","-146,000","-1,469,000","-4,849,000","1,323,000","1,169,000","53,000","705,000","13,941,000","-1,967,000","-5,781,000","-9,019,000","3,972,000","-7,046,000","920,000","-4,252,000",,,,,,,,,,,,,,,,,
			ChangeInInventory,"-135,969,000","-51,797,000","-51,355,000","-30,731,000","-2,086,000","-18,151,000","-8,970,000","4,047,000","-20,586,000","-3,994,000","8,111,000","7,959,000","-1,034,000","-6,171,000","436,000","-7,894,000","-17,012,000","-12,590,000","589,000","-7,226,000","-14,101,000","-7,057,000","-801,000","-764,000","-7,609,000","851,000","4,168,000","-2,349,000","-11,562,000","-12,467,000","658,000","-343,000","-1,376,000","-81,000","3,245,000","-2,711,000","-5,304,000","-2,836,000","515,000","-3,169,000","-7,907,000","-1,443,000","3,459,000","1,158,000","-1,597,000","2,679,000","-6,388,000","-4,974,000","112,000","5,066,000","731,000","-275,000","-1,519,000","326,000","3,420,000","1,814,000","-7,749,000","1,159,000","-1,650,000","-3,896,000","-2,581,000","-2,620,000","648,000","1,693,000","-534,000","-2,379,000","-448,000","627,000","140,769","-1,085,769","-1,307,266"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"-181,000","-531,000","-264,000","43,000","362,000","-161,000","-421,000","589,000","-2,036,000","-342,000","11,000","137,000","315,000","34,000","-193,000","-394,000","97,000","310,000","-298,000","1,006,000","-345,000","551,000","-71,000","-340,000","238,000","51,000","545,000","-532,000","-165,000","1,389,000","942,000","-512,000","387,000","-1,103,000","-72,000","-428,000","-1,950,000","-48,000","1,526,000","-924,000","-265,000","-1,157,000","182,000","191,789","158,211","1,056,385"
			ChangeInPayablesAndAccruedExpense,"65,154,000","21,600,000","11,205,000","30,397,000","1,952,000","23,880,000","-1,169,000","10,351,000","13,744,000","8,182,000","702,000","12,491,000","-10,693,000","6,642,000","3,745,000","6,024,000","-1,501,000","6,618,000","29,752,000","2,514,000","4,434,000","6,576,000","4,994,000","3,349,000","4,680,000","3,660,000","4,476,000","995,000","-1,812,000","10,428,000","-1,896,000","2,031,000","5,524,000","-7,377,000","9,234,000","4,623,000","-766,000","584,000","-1,427,000","-3,431,000","808,000","3,271,000","624,000","-4,584,000","4,106,000","-3,179,000","-7,329,000","2,573,000","5,044,000","-277,000","1,004,000","-419,000","3,462,000","-800,000","-3,572,000","-4,529,000","5,454,000","807,000","-3,412,000","1,532,000","957,000","1,131,000","1,058,000","-1,036,000","-3,647,000","2,938,000","550,000","1,991,000","-755,338","1,363,338","-3,574,005"
				ChangeInPayable,"41,224,000","11,840,000","10,577,000","19,689,000","-882,000","15,313,000","-6,849,000","2,578,000","8,209,000","7,219,000","706,000","5,461,000","-7,761,000","3,287,000","1,288,000","1,928,000","2,958,000","1,620,000","26,176,000","-1,585,000","3,659,000","4,174,000","1,267,000","-190,000","4,255,000","3,316,000","-1,312,000","-352,000","-1,280,000","7,089,000","-1,679,000","-39,000","2,006,000","1,096,000","577,000","2,906,000","-652,000","-1,305,000","-1,772,000","-4,085,000","1,412,000","3,666,000","-1,990,000","-1,544,000","188,000","262,000","-8,049,000","5,450,000","80,000","1,679,000","-1,099,000","422,000","178,000","3,198,000",,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"25,988,000","16,017,000","7,683,000","2,448,000","-160,000","1,800,000","2,552,000","-1,744,000","-95,000","34,000","4,831,000","441,000","-5,136,000","-1,491,000","6,395,000","-1,018,000","3,782,000","-2,236,000","28,098,000","1,171,000","831,000","-753,000","1,497,000","1,273,000","421,000","-26,000","2,086,000","790,000","935,000","187,000","553,000","-935,000","96,000","38,000","301,000","5,799,000","-2,574,000","-3,440,000","-181,000","-518,000","-402,000","-432,000","-321,000","-194,000","-575,000","-1,037,000","-286,000","-266,000","-1,090,000","-353,000",,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"25,988,000","16,017,000","7,683,000","2,448,000","-160,000","1,800,000","2,552,000","-1,744,000","-95,000","34,000","4,831,000","441,000","-5,136,000","-1,491,000","6,395,000","-1,018,000","3,782,000","-2,236,000","28,098,000","1,171,000","831,000","-753,000","1,497,000","1,273,000","421,000","-26,000","2,086,000","790,000","935,000","187,000","553,000","-935,000","96,000","38,000","301,000","5,799,000","-2,574,000","-3,440,000","-181,000","-518,000","-402,000","-432,000","-321,000","-194,000","-575,000","-1,037,000","-286,000","-266,000","-1,090,000","-353,000",,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"15,236,000","-4,177,000","2,894,000","17,241,000","-722,000","13,513,000","-9,401,000","4,322,000","8,304,000","7,185,000","-4,125,000","5,020,000","-2,625,000","4,778,000","-5,107,000","2,946,000","-824,000","3,856,000","-1,922,000","-2,756,000","2,828,000","4,927,000","-230,000","-1,463,000","3,834,000","3,342,000","-3,398,000","-1,142,000","-2,215,000","6,902,000","-2,232,000","896,000","1,910,000","1,058,000","276,000","-2,893,000","1,922,000","2,135,000","-1,591,000","-3,567,000","1,814,000","4,098,000","-1,669,000","-1,350,000","763,000","1,299,000","-7,763,000","5,716,000","1,170,000","2,032,000","-1,099,000","422,000","178,000","3,198,000",,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"23,930,000","9,760,000","628,000","10,708,000","2,834,000","8,567,000","5,680,000","7,773,000","5,535,000","963,000","-4,000","7,030,000","-2,932,000","3,355,000","2,457,000","4,096,000","-4,459,000","4,998,000","3,576,000","4,099,000","775,000","2,402,000","3,727,000","3,539,000","425,000","344,000","5,788,000","1,347,000","-532,000","3,339,000","-217,000","2,070,000","3,518,000","-8,473,000","8,657,000","1,717,000","-114,000","1,889,000",,"654,000","-604,000","-395,000","2,614,000","-3,040,000","3,918,000","-3,441,000","720,000","-2,877,000","4,964,000","-1,956,000","2,103,000","-841,000","3,284,000","-3,998,000",,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-19,012,000","-5,916,000","-1,260,000","-9,942,000","-1,894,000","-2,215,000","3,373,000","3,625,000","60,000","-10,061,000","-4,355,000","-5,807,000","1,534,000","-1,576,000","-410,000","318,000","2,971,000","-3,954,000","-93,000","2,863,000","298,000","-1,465,000","-152,000","-452,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,449","-681,316"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-357,000","-743,000","-6,859,000","-426,000","903,000","382,000","-5,444,000","4,817,000","-3,468,000","-268,000","-1,618,000","9,028,000","2,808,000","2,303,000","1,492,000","-1,224,000","-2,748,000","190,000","-6,864,000","14,878,632","866,368","1,388,001"
			ChangeInOtherWorkingCapital,"33,309,000","27,382,000","-13,494,000","20,632,000","-1,211,000","10,609,000","-3,256,000","15,007,000","14,147,000","-7,374,000","-2,832,000","6,204,000","4,120,000","4,000","-4,032,000","7,735,000","2,924,000","-2,821,000","-2,145,000","2,809,000","3,984,000","-2,251,000","-3,413,000","2,163,000","4,656,000","-270,000","-4,381,000","3,236,000","3,839,000","-1,626,000","2,499,000","-5,962,000","2,236,000","-63,000","3,693,000","-3,394,000","3,214,000","-822,000","-350,000","-5,088,000",,,,"-2,000",,,,"31,000",,,,"-72,000","-66,000","-66,000",,"412,000","-544,000","-64,000","-67,000",,,"-40,000","-4,273,000","2,989,000","-100,000","14,000",,,,,
InvestingCashFlow,"-207,633,000","-11,613,000","-39,748,000","-86,930,000","-69,342,000","-182,866,000","94,260,000","-37,316,000","-31,663,000","-64,458,000","-79,003,000","-46,039,000","-11,289,000","-30,781,000","7,055,000","8,057,000","-4,650,000","-25,202,000","-66,232,000","5,883,000","-22,468,000","-51,243,000","-18,054,000","714,000","-2,560,000","-35,826,000","-3,706,000","-6,360,000","-15,024,000","-32,107,000","16,767,000","-9,724,000","2,831,000","-19,241,000","-31,942,000","-9,021,000","-13,611,000","250,000","19,785,000","-10,295,000","-7,137,000","-29,190,000","-10,190,000","-14,179,000","34,035,000","26,556,000","6,719,000","-5,791,000","-23,295,000","-11,384,000","-24,320,000","-14,593,000","-26,185,000","-17,030,000","-8,503,000","-2,435,000","-1,189,000","-17,488,000","-12,618,000","-1,951,000","-1,272,000","1,894,000","14,678,000","-1,187,000","-3,778,000","-3,108,000","-26,429,000","1,449,000","-1,251,080","-357,920","-17,558,491"
	CashFlowFromContinuingInvestingActivities,"-207,633,000","-11,613,000","-39,748,000","-86,930,000","-69,342,000","-182,866,000","94,260,000","-37,316,000","-31,663,000","-64,458,000","-79,003,000","-46,039,000","-11,289,000","-30,781,000","7,055,000","8,057,000","-4,650,000","-25,202,000","-66,232,000","5,883,000","-22,468,000","-51,243,000","-18,054,000","714,000","-2,560,000","-35,826,000","-3,706,000","-6,360,000","-15,024,000","-32,107,000","16,767,000","-9,724,000","2,831,000","-19,241,000","-31,942,000","-9,021,000","-13,611,000","250,000","19,785,000","-10,295,000","-7,137,000","-29,190,000","-10,190,000","-14,179,000","34,035,000","26,556,000","6,719,000","-5,791,000","-23,295,000","-11,384,000","-24,320,000","-14,593,000","-26,185,000","-17,030,000","-8,503,000","-2,435,000","-1,189,000","-17,488,000","-12,618,000","-1,951,000","-1,272,000","1,894,000","14,678,000","-1,187,000","-3,778,000","-3,108,000","-26,429,000","1,449,000","-1,251,080","-357,920","-17,558,491"
		NetPPEPurchaseAndSale,"-102,327,000","-26,877,000","-17,571,000","-18,581,000","-39,298,000","-18,970,000","-11,481,000","-19,594,000","-14,584,000","-9,951,000","-8,677,000","-1,679,000","-19,262,000","-57,901,000","-4,469,000","-5,059,000","-5,598,000","-7,400,000","-40,662,000","-4,580,000","-17,107,000","-3,421,000","-8,076,000","-10,358,000","-13,332,000","-5,346,000","-7,274,000","-1,755,000","-1,952,000","-4,703,000","-1,781,000","-1,772,000","-1,442,000","-4,516,000","-252,000","-4,623,000","-7,366,000","-3,435,000","-2,324,000","-5,551,000","-8,296,000","-4,875,000","-2,227,000","-13,524,000","-2,215,000","-3,056,000","-4,207,000","-5,819,000","-9,183,000","-3,570,000","-2,626,000","-4,236,000","-2,233,000","-859,000","-1,610,000","-1,176,000","-1,459,000","-988,000","-1,975,000","-1,571,000","-1,894,000","-1,155,000","-1,149,000","-535,000","-3,155,000","-2,634,000","-195,000","-201,000","-724,080","-757,920","-1,057,391"
			PurchaseOfPPE,"-102,352,000","-26,877,000","-17,596,000","-18,581,000","-39,298,000","-18,970,000","-11,481,000","-19,622,000","-14,584,000","-9,952,000","-8,677,000","-9,491,000","-19,262,000","-59,357,000","-4,469,000","-5,059,000","-5,598,000","-7,400,000","-40,665,000","-4,580,000","-17,104,000","-3,424,000","-8,076,000","-10,358,000","-13,332,000","-5,346,000","-7,614,000","-1,755,000","-1,952,000","-4,703,000","-1,781,000","-1,772,000","-1,442,000","-4,516,000","-340,000","-4,623,000","-7,366,000","-3,435,000","-2,324,000","-5,551,000","-8,309,000","-4,875,000","-2,227,000","-13,524,000","-2,215,000","-3,056,000","-4,207,000","-5,819,000","-9,183,000","-3,570,000","-2,626,000","-4,236,000","-2,233,000","-859,000","-1,610,000","-1,176,000","-1,459,000","-988,000","-2,006,000","-1,571,000","-1,894,000","-1,182,000","-1,149,000","-535,000","-3,156,000","-2,634,000","-194,000","-201,000","-725,080","-757,920","-1,091,591"
			SaleOfPPE,,,,,,,"0","28,000","0","1,000","0","7,812,000","0","1,456,000",,,,"0",,,,"3,000",,,,,,,,,,,,,"88,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,"31,000","0","0","27,000","0","0",,,,"0",,,
		NetIntangiblesPurchaseAndSale,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,,"0","0","0","-981,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,,,,,"0","0","0","-981,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-102,087,000","16,024,000","-21,552,000","-67,325,000","-29,234,000","-163,020,000","107,321,000","-17,381,000","-16,742,000","-54,069,000","-69,041,000","-43,998,000","8,452,000","28,076,000","14,274,000","13,601,000","559,000","-16,502,000","-22,433,000","10,993,000","-5,000,000","-46,589,000","-7,246,000","11,763,000","11,365,000","-29,450,000","8,157,000","-3,925,000","-12,473,000","-25,228,000","23,883,000","3,638,000","4,273,000","-14,725,000","-31,382,000","-4,089,000","-6,245,000","3,685,000","21,630,000","-4,285,000","1,159,000","-24,315,000","-7,963,000","-655,000","36,250,000","29,612,000","10,926,000","28,000","-14,093,000","-7,814,000","-21,391,000","-17,707,000","-23,952,000","-16,181,000","-13,163,000","-3,285,000","0","-16,500,000","-3,293,000","-380,000","497,000","3,174,000","11,977,000","-301,000","-626,000","90,000","-23,339,000","1,625,000","-500,000","400,000","-16,501,100"
