name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,12/31/2014
			CurrentAccruedExpenses,"8,974,182","5,244,944","7,388,827","7,128,162","4,698,978","5,842,988","5,472,963","4,432,159","7,758,043","8,209,594","6,625,638","3,721,918","3,012,155","2,266,285","2,294,338","1,942,366","1,697,554","1,642,154","1,733,995","1,703,841","1,976,412","1,693,748","2,293,893","1,595,516","1,651,372","284,057","200,715","187,101","78,832"
				InterestPayable,"390,556","385,347","381,250","381,250","393,958","393,958",,,,,,,,,,,,,,,,,,,,,"0","0","78,524"
		PensionandOtherPostRetirementBenefitPlansCurrent,"2,013,040","4,050,236","3,056,345","3,034,669","1,165,548","2,870,261","2,522,556","1,446,891","455,176","2,056,356","995,181","525,019","291,054","1,051,401","617,959","420,575","220,746","704,556","537,037","288,354","159,174","539,290","379,000","305,000","128,785","330,707","254,001","114,000","36,445"
		CurrentDebtAndCapitalLeaseObligation,"967,248","620,675","880,116","1,088,841","1,196,539","1,220,587",,"6,547,261","4,568,432","2,602,292","648,523","2,155,022","535,767","3,291,394","3,285,556","3,280,175","3,275,308","3,269,346","2,717,042","1,895,795","1,079,924","269,162",,,,,,,"41,469"
			CurrentDebt,,,,,,,,"6,547,261","4,568,432","2,602,292","648,523","2,155,022","535,767","3,291,394","3,285,556","3,280,175","3,275,308","3,269,346","2,717,042","1,895,795","1,079,924","269,162",,,,,,,"41,469"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0"
				OtherCurrentBorrowings,,,,,,,,,,"2,602,292","648,523","2,155,022","535,767","3,291,394","3,285,556","3,280,175","3,275,308","3,269,346","2,717,042","1,895,795","1,079,924","269,162",,,,,,,"41,469"
			CurrentCapitalLeaseObligation,"967,248","620,675","880,116","1,088,841","1,196,539","1,220,587",,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,"1,030,893","1,212,420","1,126,502","683,178","792,288","531,021","436,637","525,613","577,474","707,690","352,751","3,123,824","472,543","284,555","399,538","587,339","195,059","168,004","303,153","124,768","63,558","154,101","136,543"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"49,312,665","49,089,522","49,173,709","48,964,462","48,927,859","48,903,556","48,026,108","13,744,321","15,544,138","17,332,626","19,108,144","17,424,721","18,817,592","3,619,420","4,440,375","5,190,512","5,932,191","6,663,005","7,375,439","8,077,063","8,775,328","9,470,445","0","0","0","0","0","12,557,394","5,016,339"
		LongTermDebtAndCapitalLeaseObligation,"49,312,665","49,089,522","49,173,709","48,964,462","48,927,859","48,903,556","48,026,108","13,744,321","15,544,138","17,332,626","19,108,144","17,424,721","18,817,592","3,619,420","4,440,375","5,190,512","5,932,191","6,663,005","7,375,439","8,077,063","8,775,328","9,470,445",,,,,,"10,908,831","4,441,415"
			LongTermDebt,"49,312,665","49,089,522","49,173,709","48,882,599","48,597,943","48,321,848","48,026,108","13,744,321","15,544,138","17,332,626","19,108,144","17,424,721","18,817,592","3,619,420","4,440,375","5,190,512","5,932,191","6,663,005","7,375,439","8,077,063","8,775,328","9,470,445",,,,,,"10,908,831","4,441,415"
			LongTermCapitalLeaseObligation,,"0","0","81,863","329,916","581,708",,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","362,963","78,524"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,285,600","496,400"
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"78,524"
TotalEquityGrossMinorityInterest,"14,698,014","15,630,352","42,717,844","71,436,620","96,293,199","113,792,909","135,261,758","154,243,310","156,156,866","178,722,389","6,822,596","24,282,945","17,373,699","937,921","742,757","7,008,899","12,586,154","16,717,223","16,839,057","22,754,608","29,280,480","21,571,451","28,182,918","34,904,355","41,234,512","46,444,261","3,903,627","-7,211,930","-3,202,575"
	StockholdersEquity,"14,698,014","15,630,352","42,717,844","71,436,620","96,293,199","113,792,909","135,261,758","154,243,310","156,156,866","178,722,389","6,822,596","24,282,945","17,373,699","937,921","742,757","7,008,899","12,586,154","16,717,223","16,839,057","22,754,608","29,280,480","21,571,451","28,182,918","34,904,355","41,234,512","46,444,261","3,903,627","-7,211,930","-3,202,575"
		CapitalStock,"3,888","3,782","3,769","3,765","3,756","3,737","3,733","3,726","3,707","3,693","3,450","3,433","3,330","3,009","2,683","2,625","2,555","2,549","2,367","2,361","2,354","1,916","1,915","1,915","1,915","1,915","1,346","151","1,111"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,
			CommonStock,"3,888","3,782","3,769","3,765","3,756","3,737","3,733","3,726","3,707","3,693","3,450","3,433","3,330","3,009","2,683","2,625","2,555","2,549","2,367","2,361","2,354","1,916","1,915","1,915","1,915","1,915","1,346","151","1,111"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		AdditionalPaidInCapital,"463,525,522","424,825,655","417,937,024","411,773,127","404,345,506","392,585,265","384,889,471","380,946,215","364,532,798","354,614,189","157,907,655","156,232,409","135,561,052","108,485,219","98,693,366","96,677,592","93,974,001","93,299,517","85,991,032","85,473,053","84,914,616","69,210,986","68,493,516","68,020,369","65,887,336","65,231,144","19,294,403","5,286,666","5,025,533"
		RetainedEarnings,"-448,831,396","-409,199,085","-375,222,949","-340,340,272","-308,056,063","-278,796,093","-249,631,446","-226,706,631","-208,379,639","-175,895,493","-151,088,509","-131,952,897","-118,190,683","-107,550,307","-97,953,292","-89,671,318","-81,390,402","-76,584,843","-69,154,342","-62,720,806","-55,636,490","-47,641,451","-40,312,513","-33,117,929","-24,654,739","-18,788,798","-15,392,122","-12,498,747","-8,229,219"
TotalCapitalization,"64,010,679","64,719,874","91,891,553","120,319,219","144,891,142","162,114,757","183,287,866","167,987,631","171,701,004","196,055,015","25,930,740","41,707,666","36,191,291","4,557,341","5,183,132","12,199,411","18,518,345","23,380,228","24,214,496","30,831,671","38,055,808","31,041,896","28,182,918","34,904,355","41,234,512","46,444,261","3,903,627","3,696,901","1,238,840"
CommonStockEquity,"14,698,014","15,630,352","42,717,844","71,436,620","96,293,199","113,792,909","135,261,758","154,243,310","156,156,866","178,722,389","6,822,596","24,282,945","17,373,699","937,921","742,757","7,008,899","12,586,154","16,717,223","16,839,057","22,754,608","29,280,480","21,571,451","28,182,918","34,904,355","41,234,512","46,444,261","3,903,627","-7,211,930","-3,202,575"
CapitalLeaseObligations,"967,248","620,675","880,116","1,170,704","1,526,455","1,802,295",,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"14,698,014","15,630,352","42,717,844","71,436,620","96,293,199","113,792,909","135,261,758","154,243,310","156,156,866","178,722,389","6,822,596","24,282,945","17,373,699","937,921","742,757","7,008,899","12,586,154","16,717,223","16,839,057","22,754,608","29,280,480","21,571,451","28,182,918","34,904,355","41,234,512","46,444,261","3,903,627","-7,211,930","-3,202,575"
WorkingCapital,"62,280,344","63,452,956","90,317,226","118,791,226","143,352,656","160,586,968","182,930,746","167,817,334","171,522,911","195,884,517","25,727,217","41,497,950","36,049,382","4,393,164","5,001,737","12,013,420","18,332,747","23,124,205","24,015,861","30,625,856","37,843,001","30,828,345","28,019,367","34,813,065","41,151,820","46,400,983","2,731,305","5,137,633","1,771,144"
InvestedCapital,"64,010,679","64,719,874","91,891,553","120,319,219","144,891,142","162,114,757","183,287,866","174,534,892","176,269,436","198,657,307","26,579,263","43,862,688","36,727,058","7,848,735","8,468,688","15,479,586","21,793,653","26,649,574","26,931,538","32,727,466","39,135,732","31,311,058","28,182,918","34,904,355","41,234,512","46,444,261","3,903,627","3,696,901","1,280,309"
TangibleBookValue,"14,698,014","15,630,352","42,717,844","71,436,620","96,293,199","113,792,909","135,261,758","154,243,310","156,156,866","178,722,389","6,822,596","24,282,945","17,373,699","937,921","742,757","7,008,899","12,586,154","16,717,223","16,839,057","22,754,608","29,280,480","21,571,451","28,182,918","34,904,355","41,234,512","46,444,261","3,903,627","-7,211,930","-3,202,575"
TotalDebt,"50,279,913","49,710,197","50,053,825","50,053,303","50,124,398","50,124,143","48,026,108","20,291,582","20,112,570","19,934,918","19,756,667","19,579,743","19,353,359","6,910,814","7,725,931","8,470,687","9,207,499","9,932,351","10,092,481","9,972,858","9,855,252","9,739,607",,,,,,"10,908,831","4,482,884"
NetDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,494,558","1,865,069"
ShareIssued,"38,883,445","37,816,794","37,687,883","37,648,948","37,563,882","37,374,088","37,344,201","37,267,510","37,075,422","36,933,217","34,496,846","34,330,441","33,304,047","30,087,213","26,458,662","26,252,562","25,549,892","25,492,992","23,665,532","23,608,084","23,543,667","19,158,417","19,153,417","19,149,417","19,149,417","19,149,417","17,720,477","17,720,477","17,720,477"
OrdinarySharesNumber,"38,883,445","37,816,794","37,687,883","37,648,948","37,563,882","37,374,088","37,344,201","37,267,510","37,075,422","36,933,217","34,496,846","34,330,441","33,304,047","30,087,213","26,458,662","26,252,562","25,549,892","25,492,992","23,665,532","23,608,084","23,543,667","19,158,417","19,153,417","19,149,417","19,149,417","19,149,417","17,720,477","17,720,477","17,720,477"
