name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
		CurrentDeferredLiabilities,"1,746,000","1,746,000","2,245,000","1,247,000","1,746,000","1,746,000","748,000","748,000","4,012,000","4,012,000","3,511,000","6,511,000","4,247,000","4,247,000","4,247,000","4,247,000","1,247,000","6,568,000","4,093,000","4,516,000","4,093,000","4,793,000","9,892,000","8,096,000","8,804,000","9,304,000","5,789,000","6,424,000","6,367,000","7,367,000","5,153,000","5,153,000","13,026,000","7,397,829","7,437,433","6,419,681","6,326,158","8,891,017","9,470,247","6,530,834","6,484,800","4,129,407","3,707,795","20,345,671","2,914,479","2,917,129","4,900,502","4,825,735","5,426,548","5,492,604","4,941,580","5,016,178","3,553,730","3,553,730","3,216,080","3,255,461","3,261,983","3,306,225","3,554,703","2,998,467","2,896,932","1,221,992","122,365","391,269","254,138","254,138",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"1,746,000","1,746,000","2,245,000","1,247,000","1,746,000","1,746,000","748,000","748,000","4,012,000","4,012,000","3,511,000","6,511,000","4,247,000","4,247,000","4,247,000","4,247,000","1,247,000","6,568,000","4,093,000","4,516,000","4,093,000","4,793,000","9,892,000","8,096,000","8,804,000","9,304,000","5,789,000","6,424,000","6,367,000","7,367,000","5,153,000","5,153,000","13,026,000","7,397,829","7,437,433","6,419,681","6,326,158","8,891,017","9,470,247","6,530,834","6,484,800","4,129,407","3,707,795","20,345,671","2,914,479","2,917,129","4,900,502","4,825,735","5,426,548","5,492,604","4,941,580","5,016,178","3,553,730","3,553,730","3,216,080","3,255,461","3,261,983","3,306,225","3,554,703","2,998,467","2,896,932","1,221,992","122,365","391,269","254,138","254,138",,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"790,301,000","790,329,000","790,593,000","791,864,000","791,566,000","7,492,000","398,065,000","395,347,000","392,309,000","388,472,000","16,962,000","22,361,000","30,400,000","42,000,000","65,650,000","87,400,000","111,181,000","180,251,000","182,712,000","204,006,000","223,558,000","239,411,000","241,830,000","247,322,000","215,401,000","76,333,000","82,084,000","88,779,000","95,371,000","100,294,000","90,093,000","95,032,000","94,579,000","96,330,236","74,007,615","63,410,411","65,434,654","66,928,525","35,753,683","36,365,978","36,977,724","37,556,589","37,395,704","37,912,637","54,814,195","55,650,811","53,606,726","54,541,371","54,594,659","55,849,421","53,695,814","54,692,668","51,672,264","46,964,299","38,804,944","39,493,062","39,998,142","36,828,329","36,818,784","27,370,223","27,806,645","18,759,545",,,,,,,,,,,"0","0","0","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"788,099,000","787,255,000","786,454,000","785,571,000","784,731,000",,"393,631,000","390,079,000","386,571,000","383,045,000","9,308,000","14,083,000","18,742,000","34,874,000","57,940,000","79,080,000","102,696,000","125,140,000","145,417,000","165,517,000","184,430,000","199,228,000","199,803,000","204,850,000","168,600,000","27,971,000","34,094,000","40,098,000","45,985,000","49,860,000","39,762,000","43,613,000","47,389,000","49,771,737","26,331,955","28,175,507","29,773,233","31,111,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermDebt,"788,099,000","787,255,000","786,454,000","785,571,000","784,731,000",,"393,631,000","390,079,000","386,571,000","383,045,000","9,308,000","14,083,000","18,742,000","34,874,000","57,940,000","79,080,000","102,696,000","125,140,000","145,417,000","165,517,000","184,430,000","199,228,000","199,803,000","204,850,000","168,600,000","27,971,000","34,094,000","40,098,000","45,985,000","49,860,000","39,762,000","43,613,000","47,389,000","49,771,737","23,781,955","26,075,507","28,323,233","29,661,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,550,000","2,100,000","1,450,000","1,450,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"2,031,000","2,530,000","2,530,000","4,026,000","4,026,000","4,026,000","641,000","641,000","641,000","1,247,000","1,247,000","1,746,000","4,509,000","5,008,000","5,507,000","6,006,000","6,006,000","54,297,000","36,755,000","37,779,000","38,802,000","39,825,000","40,849,000","41,872,000","42,895,000","43,919,000","44,244,000","45,252,000","46,259,000","47,267,000","47,572,000","48,565,000","44,847,000","46,540,231","46,754,200","34,556,204","35,224,572","35,816,845","35,753,683","36,365,978","36,977,724","37,556,589","37,395,704","37,912,637","54,814,195","55,650,811","53,606,726","54,541,371","54,594,659","55,849,421","53,695,814","54,692,668","51,672,264",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"2,031,000","2,530,000","2,530,000","4,026,000","4,026,000","4,026,000","641,000","641,000","641,000","1,247,000","1,247,000","1,746,000","4,509,000","5,008,000","5,507,000","6,006,000","6,006,000","54,297,000","36,755,000","37,779,000","38,802,000","39,825,000","40,849,000","41,872,000","42,895,000","43,919,000","44,244,000","45,252,000","46,259,000","47,267,000","47,572,000","48,565,000","44,847,000","45,745,449","45,940,511","33,681,996","34,318,481","34,954,966","34,883,135","36,365,978","36,977,724","37,556,589","37,395,704","37,912,637","54,447,803","55,176,422","53,024,341","53,857,056","53,830,590","54,989,588","52,747,933","53,667,269","50,628,280",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"171,000","544,000","1,609,000","2,267,000","2,809,000","3,466,000","3,793,000","4,627,000","5,097,000","4,180,000","6,407,000","6,532,000","7,149,000","2,118,000","2,203,000","2,314,000","2,479,000","814,000","540,000","710,000","326,000","358,000","1,178,000","600,000","3,906,000","4,443,000","3,746,000","3,429,000","3,127,000","3,167,000","2,759,000","2,854,000","2,343,000","18,268","921,460","678,700","436,849",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"260,256,000","196,953,000","281,674,000","119,748,000","67,595,000","151,047,000","98,988,000","105,577,000","58,042,000","91,765,000","245,353,000","260,052,000","260,047,000","248,887,000","239,738,000","254,925,000","265,064,000","208,366,000","72,389,000","58,165,000","-58,499,000","-32,481,000","-11,992,000","9,920,000","29,472,000","42,999,000","31,799,000","50,229,000","37,545,000","41,352,000","39,940,000","55,299,000","66,748,000","-19,990,676","-3,486,305","11,143,677","31,681,060","48,853,719","51,189,777","69,234,318","81,060,411","10,900,116","27,055,163","20,053,396","13,515,349","20,351,456","35,003,715","-14,117,265","-3,191,799","6,903,389","16,600,485","26,434,558","3,924,086","15,379,996","30,885,809","39,654,037","49,271,052","57,767,924","64,912,893","70,755,192","40,903,649","23,081,235","15,054,664","14,416,358","16,278,409","18,206,887","5,573,718","9,222,879","11,948,863","14,824,258","1,793,688","4,914,833","6,959,531","10,064","63,397","72,274","77,526","86,815","132,171","144,196","32,785"
	StockholdersEquity,"260,256,000","196,953,000","281,674,000","119,748,000","67,595,000","151,047,000","98,988,000","105,577,000","58,042,000","91,765,000","245,353,000","260,052,000","260,047,000","248,887,000","239,738,000","254,925,000","265,064,000","208,366,000","72,389,000","58,165,000","-58,499,000","-32,481,000","-11,992,000","9,920,000","29,472,000","42,999,000","31,799,000","50,229,000","37,545,000","41,352,000","39,940,000","55,299,000","66,748,000","-19,990,676","-3,486,305","11,143,677","31,681,060","48,853,719","51,189,777","69,234,318","81,060,411","10,900,116","27,055,163","20,053,396","13,515,349","20,351,456","35,003,715","-14,117,265","-3,191,799","6,903,389","16,600,485","26,434,558","3,924,086","15,379,996","30,885,809","39,654,037","49,271,052","57,767,924","64,912,893","70,755,192","40,903,649","23,081,235","15,054,664","14,416,358","16,278,409","18,206,887","5,573,718","9,222,879","11,948,863","14,824,258","1,793,688","4,914,833","6,959,531","10,064","63,397","72,274","77,526","86,815","132,171","144,196","32,785"
		CapitalStock,"138,000","138,000","141,000","142,000","143,000","135,000","135,000","137,000","135,000","137,000","147,000","146,000","145,000","145,000","145,000","144,000","144,000","143,000","142,000","142,000","130,000","130,000","129,000","129,000","129,000","128,000","128,000","128,000","127,000","126,000","125,000","125,000","124,000","114,534","113,987","113,286","113,143","112,709","112,693","112,689","112,411","103,990","103,648","103,610","102,033","100,581","100,384","92,010","91,882","91,682","91,095","89,657","82,947","81,554","81,113","80,099","79,508","77,904","77,003","76,314","71,531","68,737","64,449","62,052","61,348","60,247","50,045","49,962","49,922","49,202","39,705","39,489","39,422","8,196","1,917","1,917","1,917","1,917","1,917","1,917","1,283"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"138,000","138,000","141,000","142,000","143,000","135,000","135,000","137,000","135,000","137,000","147,000","146,000","145,000","145,000","145,000","144,000","144,000","143,000","142,000","142,000","130,000","130,000","129,000","129,000","129,000","128,000","128,000","128,000","127,000","126,000","125,000","125,000","124,000","114,534","113,987","113,286","113,143","112,709","112,693","112,689","112,411","103,990","103,648","103,610","102,033","100,581","100,384","92,010","91,882","91,682","91,095","89,657","82,947","81,554","81,113","80,099","79,508","77,904","77,003","76,314","71,531","68,737","64,449","62,052","61,348","60,247","50,045","49,962","49,922","49,202","39,705","39,489","39,422","8,196","1,917","1,917","1,917","1,917","1,917","1,917","1,283"
		AdditionalPaidInCapital,"261,713,000","256,347,000","407,229,000","461,897,000","501,186,000","625,483,000","646,184,000","688,318,000","667,677,000","695,066,000","814,095,000","803,782,000","789,483,000","780,457,000","769,382,000","756,978,000","744,359,000","731,044,000","718,553,000","707,086,000","559,659,000","552,737,000","545,751,000","538,585,000","531,390,000","525,628,000","518,647,000","512,657,000","502,980,000","491,694,000","485,014,000","480,044,000","475,249,000","361,929,935","356,449,825","351,843,228","349,459,065","347,314,658","345,244,876","343,283,575","341,088,827","255,817,772","253,557,547","251,721,011","248,300,828","245,502,670","243,261,452","181,739,270","180,513,941","178,821,852","175,854,683","171,779,912","132,216,125","128,948,064","127,628,664","125,525,748","124,140,964","122,685,443","121,122,922","119,937,129","85,288,662","64,111,738","51,711,492","47,424,545","46,054,509","44,493,894","28,357,440","28,306,209","28,163,899","27,846,937","12,346,752","12,214,968","12,185,036","185,874","191,568","190,983","190,398","189,813","189,228","188,643","61,792"
		RetainedEarnings,"1,196,000","-58,912,000","-125,682,000","-342,267,000","-433,725,000","-474,593,000","-547,757,000","-583,964,000","-609,781,000","-603,678,000","-569,281,000","-544,266,000","-529,642,000","-531,438,000","-529,311,000","-501,461,000","-478,569,000","-522,371,000","-646,253,000","-649,002,000","-618,239,000","-585,342,000","-557,955,000","-529,010,000","-502,135,000","-482,658,000","-486,976,000","-462,516,000","-465,535,000","-450,427,000","-445,153,000","-424,873,000","-408,600,000","-382,052,199","-360,065,896","-340,773,528","-317,862,017","-298,573,648","-294,167,792","-274,161,946","-260,140,827","-245,021,646","-226,606,032","-231,771,225","-234,887,512","-225,251,795","-208,358,121","-195,948,545","-183,797,622","-172,010,145","-159,345,293","-145,435,011","-128,374,986","-113,649,622","-96,823,968","-85,951,810","-74,949,420","-64,995,423","-56,287,032","-49,258,251","-44,456,544","-41,099,240","-36,721,277","-33,070,239","-29,837,448","-26,347,254","-22,833,767","-19,133,292","-16,264,958","-13,071,881","-10,592,769","-7,339,624","-5,264,927","-184,006","-130,088","-120,626","-114,789","-104,915","-58,974","-46,364","-30,290"
		GainsLossesNotAffectingRetainedEarnings,"-2,791,000","-620,000","-14,000","-24,000","-9,000","22,000","426,000","1,086,000","11,000","240,000","392,000","390,000","61,000","-277,000","-478,000","-736,000","-870,000","-450,000","-53,000","-61,000","-49,000","-6,000","83,000","216,000","88,000","-99,000","0","-40,000","-27,000","-41,000","-46,000","3,000","-25,000","17,054","15,779","-39,309","-29,131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"1,048,355,000","984,208,000","1,068,128,000","905,319,000","852,326,000","151,047,000","492,619,000","495,656,000","444,613,000","474,810,000","254,661,000","274,135,000","278,789,000","283,761,000","297,678,000","334,005,000","367,760,000","333,506,000","217,806,000","223,682,000","125,931,000","166,747,000","187,811,000","214,770,000","198,072,000","70,970,000","65,893,000","90,327,000","83,530,000","91,212,000","79,702,000","98,912,000","114,137,000","29,781,061","20,295,650","37,219,184","60,004,293","78,515,399","51,189,777","69,234,318","81,060,411","10,900,116","27,055,163","20,053,396","13,515,349","20,351,456","35,003,715","-14,117,265","-3,191,799","6,903,389","16,600,485","26,434,558","3,924,086","15,379,996","30,885,809","39,654,037","49,271,052","57,767,924","64,912,893","70,755,192","40,903,649","23,081,235","15,054,664","14,416,358","16,278,409","18,206,887","5,573,718","9,222,879","11,948,863","14,824,258","1,793,688","4,914,833","6,959,531","10,064","63,397","72,274","77,526","86,815","132,171","144,196","32,785"
