name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
				Depreciation,"21,354,000","5,352,000","5,436,000","5,427,000","5,139,000","5,080,000","5,209,000","5,352,000","5,199,000","5,380,000","5,394,000","5,223,000","5,191,000","5,026,000","5,038,000","4,981,000","5,077,000","4,713,000","4,081,000","3,927,000","3,942,000","3,877,000","3,837,000","3,650,000","3,925,000","4,031,000","4,080,000","3,930,000","3,786,000","4,461,000","4,120,000","4,211,000","3,858,000","3,327,000","3,361,000","3,431,000","3,267,000","3,198,000","3,014,000","3,022,000","2,848,000","2,790,000","2,780,000","2,818,000","2,768,000","2,970,000","2,783,000","2,713,000","2,852,000","2,843,000","2,841,000","2,929,000","3,114,000","3,349,000","3,257,000","3,016,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"32,223,000","7,891,000","8,084,000","8,121,000","8,127,000","8,236,000","8,276,000","9,726,000","9,882,000","11,102,000","10,195,000","10,374,000","10,060,000","9,911,000","10,991,000","10,921,000","10,739,000","9,800,000","5,695,000","5,831,000","5,984,000","6,056,000","6,094,000","6,237,000","6,515,000","6,740,000","6,242,000","6,083,000","6,385,000","6,353,000","6,568,000","6,491,000","4,505,000","3,188,000","3,081,000","3,249,000","3,517,000","3,509,000","3,152,000","3,055,000","3,010,000","2,911,000","2,735,000","2,809,000","2,914,000","2,790,000","2,891,000","2,787,000","2,596,000","2,508,000","2,571,000","2,476,000","2,703,000","2,817,000","2,734,000","1,401,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"32,223,000","7,891,000","8,084,000","8,121,000","8,127,000","8,236,000","8,276,000","9,726,000","9,882,000","11,102,000","10,195,000","10,374,000","10,060,000","9,911,000","10,991,000","10,921,000","10,739,000","9,800,000","5,695,000","5,831,000","5,984,000","6,056,000","6,094,000","6,237,000","6,515,000","6,740,000","6,242,000","6,083,000","6,385,000","6,353,000","6,568,000","6,491,000","4,505,000","3,188,000","3,081,000","3,249,000","3,517,000","3,509,000","3,152,000","3,055,000","3,010,000","2,911,000","2,735,000","2,809,000","2,914,000","2,790,000","2,891,000","2,787,000","2,596,000","2,508,000","2,571,000","2,476,000","2,703,000","2,817,000","2,734,000","1,401,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,"693,000",,"723,000","721,000","773,000",,"574,000","606,000","651,000",,"466,000","436,000","577,000",,"353,000","371,000","809,000",,"302,000","309,000","630,000",,"556,000","248,000","577,000","105,000","772,000","295,000","636,000","358,000","762,000","388,000","809,000","248,000","671,000","506,000","633,000","304,000","600,000","310,000","1,259,000","376,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"0","0",,,"0","0",,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"7,858,000","2,796,000","1,705,000","1,563,000","1,794,000","2,493,000","1,490,000","677,000","1,954,000","209,000","918,000","919,000","758,000","1,365,000","1,308,000","1,043,000","1,185,000","1,904,000","799,000","778,000","793,000","1,558,000","723,000","555,000","451,000","1,119,000","326,000","628,000","1,728,000","444,000","87,000","592,000","-243,000","660,000","1,532,000","754,000","571,000","891,000","947,000","1,035,000","1,122,000","947,000","1,263,000","1,260,000","276,000",,,,,"-1,364,000","1,265,000","1,633,000","510,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,"12,903,000","424,000","-941,000",,"-9,990,000","-9,736,000","6,051,000","6,898,000","-9,962,000","2,493,000","2,612,000","11,073,000","-3,016,000","121,000","-1,553,000","4,255,000","-403,000","-91,000","430,000","-749,000","365,000","-740,000","1,227,000","-5,808,000","1,646,000","-565,000","2,016,000","-1,466,000","404,000","733,000","374,000","2,990,000","-3,327,000","186,000","312,000","834,000","-441,000","-30,037,000","29,885,000","28,680,000","30,949,000","22,512,000","26,638,000",,"2,135,000","802,000","317,000","2,004,000","-31,000","404,000","127,000","6,550,000","-4,211,000","1,626,000","1,381,000","2,251,000","1,454,000","1,198,000","1,880,000","643,000","1,531,000","1,282,000","2,854,000",,,"1,191,000","2,848,000",,"1,833,000","1,530,000","3,567,000",,"-198,000",,,,"714,000","828,000","753,000",,"434,000","425,000","829,000",,"-1,725,000","4,644,000","921,000",,,,"-100,000",,,"0","100,000",,"700,000","-500,000","600,000","-900,000","-100,000",,,"-800,000","100,000","100,000","800,000","-500,000","100,000","0","900,000","100,000","1,300,000","1,400,000","-100,000",,,,,,,"1,100,000","-1,000,000","600,000","4,100,000","-700,000","-1,000,000","11,600,000","-3,200,000"
		ChangeInWorkingCapital,"-133,329,000","-45,070,000","-40,662,000","-20,404,000","-27,193,000","-18,431,000","27,446,000","24,559,000","72,314,000","13,066,000","-2,978,000","-8,682,000","36,146,000","-50,445,000","-2,738,000","-53,184,000","37,415,000","-26,635,000","-29,982,000","-35,025,000","24,439,000","-9,123,000","-30,087,000","2,835,000","39,119,000","22,859,000","-15,576,000","-23,514,000","80,156,000","-2,738,000","-21,972,000","-58,891,000","29,156,000","-23,455,000","-18,982,000","-18,014,000","-9,416,000","2,979,000","-29,310,000","-13,456,000","-21,310,000","-6,379,000","-15,875,000","-17,371,000","-25,158,000","8,659,000","-13,633,000","-24,301,000","-10,369,000","37,374,000","27,799,000","31,906,000","2,028,000","6,022,000","-41,344,000","20,458,000","23,160,000","-16,884,000","-5,690,000","457,000","15,169,000","2,864,000","-35,321,000","-11,104,000","14,044,000","16,981,000","-37,283,000","-24,279,000","28,533,000","12,885,000","-18,761,000","-19,570,000","27,107,000","-24,000","-14,758,000","-20,295,000","24,772,000","-441,000","-5,381,000","13,587,000","14,430,000","9,903,000","-5,550,000","16,724,000","-14,104,000","6,434,000","-9,151,000","-7,163,000","3,203,000","4,774,000","-3,900,000","14,800,000","-4,800,000","17,200,000","16,200,000","8,000,000","-32,000,000","-4,700,000","-30,200,000","5,900,000","-1,800,000","9,100,000","-15,700,000","1,600,000","20,300,000","-700,000","-11,900,000","-14,300,000","1,800,000","-7,900,000","-2,000,000","-10,800,000","5,100,000","10,300,000","-10,800,000","-7,700,000","-2,700,000","-200,000","-5,700,000","-200,000","19,800,000","10,100,000","-5,700,000","-5,500,000","18,000,000","-500,000","-3,500,000","22,400,000","-25,800,000","9,800,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-149,000","2,051,000","-17,757,000","7,500,000","600,000","-1,500,000","-8,800,000","9,200,000","10,400,000",,,"12,500,000","6,300,000","-1,900,000","-15,400,000","3,700,000","11,300,000","200,000","-14,100,000","6,400,000","-1,800,000","-2,100,000","-12,400,000","2,000,000","-3,800,000","-3,200,000","-12,900,000","300,000","1,500,000","-3,900,000","-9,200,000",,,"-3,300,000","-7,900,000","-198,200,000","201,100,000","1,000,000","-411,200,000","213,500,000","219,900,000","-502,500,000","162,000,000"
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,930,000","-5,334,000","5,372,000","-10,300,000","11,400,000","23,000,000","-2,700,000","15,300,000","-10,200,000","-1,800,000","2,800,000","-20,700,000","-14,800,000","15,100,000","15,000,000","-3,000,000","-8,200,000","4,400,000","8,600,000","-17,000,000","-8,900,000","10,100,000","7,600,000","-3,600,000","-19,200,000","8,000,000","21,100,000","-5,800,000","-25,300,000","7,100,000","15,000,000",,,"15,700,000","11,700,000",,,"23,800,000",,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,275,000","6,266,000","18,423,000","-1,000,000","2,600,000","-29,100,000","27,300,000","-8,400,000","9,400,000","-15,300,000","12,100,000","-26,000,000","12,800,000","-15,300,000","12,400,000","-13,900,000","-2,100,000","15,500,000","3,100,000","-1,400,000","-3,300,000","-7,200,000","-1,800,000","-500,000","12,000,000","-800,000","1,300,000","-3,300,000","12,600,000","-8,600,000","-5,300,000",,,"6,300,000","7,100,000","208,800,000","-206,600,000","-6,800,000","391,600,000","-217,000,000","-197,500,000","480,300,000","-152,200,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,331,000","220,000","-1,064,000","-300,000","200,000","3,100,000","1,300,000","-100,000","-1,600,000","-3,600,000","-200,000","3,400,000","1,600,000","300,000","-2,900,000","-1,700,000","-200,000","200,000","1,700,000","100,000","-300,000",,"-1,300,000","100,000","200,000","-200,000","200,000","-1,900,000","2,800,000","500,000","-700,000",,,"100,000","-700,000",,,"-1,600,000",,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,"800,000",,,,,,,,,"1,300,000","600,000","-100,000","700,000","2,200,000","0","1,000,000","-200,000","1,000,000","-100,000",,,,,,,,
			ChangeInOtherWorkingCapital,,,"-40,662,000","-20,404,000",,"-18,431,000",,,,,,,,,,,"103,609,000",,,,,,,,"16,268,000","22,859,000","-15,576,000","-23,514,000","81,691,000","-2,738,000","-21,972,000","-58,891,000","66,047,000","-23,455,000",,,"20,844,000","2,979,000",,,,,,,,,,,,,,,,,"-41,344,000","20,458,000","8,167,000","-16,884,000","-5,690,000","457,000","42,192,000","2,864,000","-35,321,000","-11,104,000",,"16,981,000","-37,283,000","-24,279,000",,"12,885,000","-18,761,000","-19,570,000",,"-24,000","-14,758,000","-20,295,000",,"-441,000","-5,381,000","13,587,000",,"9,903,000","-5,550,000","16,724,000",,"6,434,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-33,251,000","-953,000","-3,375,000","-25,502,000","-3,421,000","-2,274,000","-35,831,000","-3,404,000","-3,753,000","-3,621,000","-7,469,000","-40,561,000","-6,905,000","-34,836,000","-10,265,000","-3,096,000","-2,573,000","-779,455,000","-4,811,000","-11,067,000","-5,053,000","-7,779,000","-2,810,000","-1,252,000","-9,820,000","-36,418,000","-14,544,000","-14,249,000","3,416,000","-3,772,000","-40,358,000","-132,907,000","-180,493,000","-2,342,000","-19,414,000","-1,388,000","-2,135,000","-4,221,000","-33,411,000","-39,058,000","-8,051,000","-17,101,000","-6,536,000","-7,746,000","-6,503,000","35,000","-12,890,000","-28,529,000","-2,964,000","-1,190,000","-1,380,000","-1,250,000","-1,299,000","-1,170,000","-7,471,000","-168,490,000","-11,406,000","-3,545,000","-11,253,000","-635,000","-2,864,000","-866,000","-3,422,000","-3,067,000","-4,626,000","-12,751,000","-3,467,000","-17,070,000","-2,734,000","-6,398,000","-1,170,000","-2,237,000","-2,657,000","-1,785,000","-3,487,000","-7,891,000","-4,205,000","-3,350,000","-10,262,000","1,535,000","-652,000","-345,000","-4,726,000","-3,017,000","-4,033,000","-2,051,000","-1,432,000","-5,765,000","-34,769,000","-1,219,000","-2,500,000","-500,000","-4,700,000","-2,900,000","-6,800,000","-1,500,000","-11,400,000","2,700,000","-10,200,000","-34,200,000","-4,700,000","-4,600,000","300,000","7,600,000","-8,500,000","-7,100,000","-7,300,000","-7,900,000","-4,200,000","-4,900,000","-1,400,000","-2,500,000","-2,400,000","-5,100,000","-2,000,000","-2,700,000","-3,700,000","-4,400,000","-2,400,000","-1,100,000","-8,400,000","-5,700,000","-4,300,000","-3,400,000","-5,000,000","-5,000,000","-5,100,000","-2,900,000","-77,700,000","-4,700,000"
