name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,08/31/2012
		Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,124","4,734","3,169","2,369","2,690","6,405"
			RawMaterials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0"
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0"
			FinishedGoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,169",,,"6,405"
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0"
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0"
		PrepaidAssets,"9,983,260","11,301,500","2,578,600","1,472,000","990,695","830,400","2,249,199","240,534","246,007","423,863","376,900","520,800","207,800","537,700","316,800","426,900","160,279","240,500","369,377","421,700","486,903","578,979","515,600","534,800","426,650","528,144","884,916","1,497,911","857,959","1,337,298","427,622",,,,,,
		OtherCurrentAssets,"-4,919,300","35","136,878","76,880",,"-10",,,,,"2","-55","-7","-35","18","21","49,400","-54","0","-11","0","0","23","31,394","0","0","0","0","0","0",,"0","0","0","0","0","3,000"
	TotalNonCurrentAssets,"28,293","28,293","47,275","69,090","90,906","112,635","133,949","154,870","175,552","195,844","215,793","235,352","273,427","267,207","285,848","310,112","314,681","331,897","348,429","362,006","926,828","929,676","950,627","945,703","942,432","948,526","434,153","424,736","35,448","35,610","29,017","1,250","1,400","1,550","1,700","0","0"
		NetPPE,,"0","0","0","452","1,258","2,081","2,935","3,964","5,010","6,110","7,210","8,298","9,374","10,676","12,080","3,208","3,776","4,358","2,315","511,824","514,865","536,012","531,348","529,646","535,740","22,268","23,911","23,348","23,510","16,917","1,250","1,400","1,550","1,700",,"0"
			GrossPPE,,"16,700","16,700","16,700","16,652","16,658","16,681","16,735","16,664","16,710","16,710","16,710","16,698","16,674","16,676","16,680","6,908","6,876","6,858","4,315","641,824","621,465","619,112","595,048","573,646","552,140",,,,,,"1,800",,,,,
				Properties,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,,,,,,,,,,
				MachineryFurnitureEquipment,,"16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","6,900","6,900","6,900","4,300","254,900","234,600","232,200","208,200","188,400","172,900",,,,,,,,,,,
				OtherProperties,,,,,,,,,,,,,,,,,"8","-24","-42","15","24","-35","12","-52","46","40",,,,,,,,,,,
				Leases,,,,,,,,,,,,,,,,,,,,"0","386,900","386,900","386,900","386,900","385,200","379,200",,,,,,,,,,,
			AccumulatedDepreciation,,"-16,700","-16,700","-16,700","-16,200","-15,400","-14,600","-13,800","-12,700","-11,700","-10,600","-9,500","-8,400","-7,300","-6,000","-4,600","-3,700","-3,100","-2,500","-2,000","-130,000","-106,600","-83,100","-63,700","-44,000","-16,400",,,,,,"-550",,,,,
		NonCurrentAccountsReceivable,,,"22,275","44,090","65,454","86,377","106,868","126,935","146,588","165,834","184,683","203,142","221,221","238,925","256,264","273,244","289,874","306,160","322,110","337,730",,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"28,293","28,293","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","43,908","18,908","18,908","24,788","21,599","21,961","21,961","21,961","415,004","414,811","414,615","414,355","412,786","412,786","411,885","400,825","12,100","12,100","12,100","0","0","0","0",,
TotalLiabilitiesNetMinorityInterest,"15,409,477","15,060,925","18,247,350","13,916,743","12,719,380","12,603,458","3,389,457","2,326,102","2,261,183","1,457,846","2,536,863","2,606,418","2,129,829","1,864,177","10,296,374","8,561,155","7,111,732","5,852,558","4,148,899","1,376,639","1,368,307","1,550,331","2,348,323","3,201,651","2,512,917","4,839,810","6,649,006","15,582,673","25,355,851","28,199,286","48,569,571","41,155","40,331","33,666","26,026","12,002","6,996"
	CurrentLiabilities,"15,409,477","15,060,925","18,247,350","13,916,743","12,719,380","12,603,458","3,389,457","2,326,102","2,261,183","1,457,846","2,536,873","2,606,418","2,129,829","1,864,177","7,103,397","5,904,698","5,535,452","4,574,855","3,470,024","1,376,639","1,228,886","1,413,253","2,213,587","3,060,737","2,403,932","4,784,980","6,649,006","15,582,673","25,255,851","28,099,286","48,469,571","41,155","40,331","33,666","26,026","12,002","6,996"
		PayablesAndAccruedExpenses,"15,409,449","15,060,902","18,247,346","13,916,722","12,719,396","12,603,475","3,389,433","2,326,069","2,261,215","1,347,563","2,280,948","2,242,259","2,101,110","643,692","1,985,457","1,424,939","1,550,166","780,156","757,849","924,158","921,831","779,715","1,076,619","1,894,611","1,789,853","3,121,097","1,647,528","1,317,552","788,856","1,491,638","1,504,230","41,155","40,331","33,666","26,026","12,002","6,996"
			Payables,"10,670,149","11,192,502","12,708,546","10,455,922","8,082,796","8,346,475","728,633","965,169","1,102,815","522,663","1,266,548","924,359","1,080,110","358,892","1,019,357","765,439","1,091,582","286,056","350,542","529,558","335,431","307,235","671,719","1,259,711","744,160","1,687,721","1,149,997","835,285","390,371","969,954","624,733","41,155","40,331","33,666","26,026","12,002","6,996"
				AccountsPayable,"10,670,149","11,192,502","12,708,546","10,455,922","8,082,796","8,346,475","728,633","965,169","1,102,815","522,663","1,266,548","924,359","1,080,110","358,892","1,019,357","765,439","1,091,582","286,056","350,542","529,558","335,431","307,235","671,719","1,259,711","744,160","1,687,721","1,149,997","835,285","390,371","969,954","624,733","41,155","40,331","33,666","25,751","12,002","6,996"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"275",,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0"
			CurrentAccruedExpenses,"4,739,300","3,868,400","5,538,800","3,460,800","4,636,600","4,257,000","2,660,800","1,360,900","1,158,400","824,900","1,014,400","1,317,900","1,021,000","284,800","966,100","659,500","458,584","494,100","407,307","394,600","586,400","472,480","404,900","634,900","1,045,693","1,433,376","497,531","482,267","398,485","521,684","879,497",,,,,,
				InterestPayable,,,,,,,,,,"0",,"0","0","0","497,700","371,600","245,000",,,,,,,,,"129,300","117,000",,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,"129,300","117,000",,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,"110,247","255,925","364,204","28,769","114,738","200,204","285,170","27,880","111,235","194,164","276,670","27,583","110,033","164,436","273,670","0","88,533","176,448","263,752","0","38,088","148,321",,,,,,
			CurrentDebt,,,,,,,,,,"110,247","255,925","364,204","28,769","114,738","200,204","285,170","27,880","111,235","194,164","276,670","27,583","110,033","164,436","273,670","0","88,533","176,448","263,752","0","38,088","148,321",,,,,,
				CurrentNotesPayable,,,,,,"0","0","0","0","110,247","255,925","364,204","28,769","114,738","200,204","285,170","27,880","111,235","194,164","276,670","27,583","110,033","164,436","273,670","0","88,533","176,448","263,752","0","38,088","148,321",,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,"200,204","285,170","27,880","111,235","194,164","276,670","27,583","110,033","164,436","273,670",,"0","0","0",,"0",,,,,,,
		OtherCurrentLiabilities,"28","23","4","21","-16","-17","24","33","-32","36",,"-45","-50","1,105,747","4,917,736","4,194,589","3,957,406","3,683,464","2,518,011","175,811","279,472","523,505","972,532","892,456","614,079","1,446,050","4,708,030","14,001,369","24,466,995","26,569,560","46,817,020","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"0","0","0","0","0","0","0","0","0","0","-10","0","0","0","3,192,977","2,656,457","1,576,280","1,277,703","678,875","0","139,421","137,078","134,736","140,914","108,985","54,830","0","0","100,000","100,000","100,000","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,"3,192,977","2,656,457","1,576,280","1,277,703","678,875",,,,,,,,,,,,,,,,,,
			LongTermDebt,,,,,,,,,,,,,,,"3,192,977","2,656,457","1,576,280","1,277,703","678,875",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"54,830",,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000","100,000","100,000",,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,"0","0",,"139,421","137,078","134,736",,,"0",,,"0","0",,,,,,,
TotalEquityGrossMinorityInterest,"210,398,132","208,264,886","72,687,091","96,852,557","91,147,128","105,582,746","122,209,984","132,233,349","113,159,533","115,678,294","5,977,286","7,613,315","473,898","1,434,681","-8,740,368","-5,513,076","-2,315,993","721,158","1,464,662","1,460,284","2,802,032","4,674,967","5,573,836","7,042,353","10,204,925","11,764,497","13,835,500","8,809,934","2,493,960","4,592,693","-20,722,111","-31,155","-28,031","-13,657","-21,293","-1,808","11,358"
	StockholdersEquity,"210,398,132","208,264,886","72,687,091","96,852,557","91,147,128","105,582,746","122,209,984","132,233,349","113,159,533","115,678,294","5,977,286","7,613,315","473,898","1,434,681","-8,740,368","-5,513,076","-2,315,993","721,158","1,464,662","1,460,284","2,802,032","4,674,967","5,573,836","7,042,353","10,204,925","11,764,497","13,835,500","8,809,934","2,493,960","4,592,693","-20,722,111","-31,155","-28,031","-13,657","-21,293","-1,808","11,358"
		CapitalStock,"29,403","27,740","17,502","17,469","16,748","16,333","16,189","15,852","14,941","14,457","9,937","38,978","30,981","29,764","12,550","12,550","12,548","12,545","12,545","12,528","12,039","12,036","12,036","12,035","12,019","11,999","11,086","10,850","54,200","54,146","47,191","28,500","28,500","28,500","23,500","23,500","23,500"
			PreferredStock,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","72","465","465","3,337",,"0","0","0","0","0"
			CommonStock,"29,403","27,740","17,502","17,469","16,748","16,333","16,189","15,852","14,941","14,457","9,937","38,978","30,981","29,764","12,550","12,550","12,548","12,545","12,545","12,528","12,039","12,036","12,036","12,035","12,019","11,999","11,014","10,778","53,735","53,681","43,854","28,500","28,500","28,500","23,500","23,500","23,500"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0"
		AdditionalPaidInCapital,"555,181,624","513,304,258","343,358,208","324,917,516","292,660,864","284,881,716","280,746,968","273,868,163","243,676,817","235,522,746","121,299,210","119,236,704","107,982,692","106,258,627","88,971,482","88,818,681","88,665,834","88,501,104","87,817,258","86,831,211","86,539,831","86,431,275","86,299,315","86,127,252","85,972,449","85,672,261","85,283,515","84,921,327","84,604,436","84,240,265","64,387,793","15,000","15,000","15,000",,,"0"
		RetainedEarnings,"-344,812,895","-305,067,112","-270,688,619","-228,082,428","-201,530,484","-179,315,303","-158,553,173","-141,650,666","-130,532,225","-119,858,909","-115,331,861","-111,662,367","-107,539,775","-104,853,710","-97,724,400","-94,344,307","-90,994,375","-87,792,491","-86,365,141","-85,383,455","-83,749,838","-81,768,344","-80,737,515","-79,096,934","-75,779,543","-73,919,763","-71,459,101","-76,122,243","-82,164,676","-79,701,718","-85,157,095","-74,655","-71,531","-57,157","-44,793","-25,308","-12,142"
TotalCapitalization,"210,398,132","208,264,886","72,687,091","96,852,557","91,147,128","105,582,746","122,209,984","132,233,349","113,159,533","115,678,294","5,977,286","7,613,315","473,898","1,434,681","-5,547,391","-2,856,619","-739,713","1,998,861","2,143,537","1,460,284","2,802,032","4,674,967","5,573,836","7,042,353","10,204,925","11,764,497","13,835,500","8,809,934","2,493,960","4,592,693","-20,722,111","-31,155","-28,031","-13,657","-21,293","-1,808","11,358"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,"72","72","465","465","3,337",,,,,,
CommonStockEquity,"210,398,132","208,264,886","72,687,091","96,852,557","91,147,128","105,582,746","122,209,984","132,233,349","113,159,533","115,678,294","5,977,286","7,613,315","473,898","1,434,681","-8,740,368","-5,513,076","-2,315,993","721,158","1,464,662","1,460,284","2,802,032","4,674,967","5,573,836","7,042,353","10,204,925","11,764,497","13,835,428","8,809,862","2,493,495","4,592,228","-20,725,448","-31,155","-28,031","-13,657","-21,293","-1,808","11,358"
NetTangibleAssets,"210,398,132","208,264,886","72,687,091","96,852,557","91,147,128","105,582,746","122,209,984","132,233,349","113,159,533","115,678,294","5,977,286","7,613,315","473,898","1,434,681","-8,740,368","-5,513,076","-2,315,993","721,158","1,464,662","1,460,284","2,802,032","4,674,967","5,573,836","7,042,353","10,204,925","11,764,497","13,835,500","8,809,934","2,493,960","4,592,693","-20,722,111","-31,155","-28,031","-13,657","-21,293","-1,808","11,358"
WorkingCapital,"210,369,839","208,236,593","72,639,816","96,783,467","91,056,222","105,470,111","122,076,035","132,078,479","112,983,981","115,482,450","5,761,483","7,377,963","200,471","1,167,474","-5,833,239","-3,166,731","-1,054,394","1,666,964","1,795,108","1,098,278","2,014,625","3,882,369","4,757,945","6,237,564","9,371,478","10,870,801","13,401,347","8,385,198","2,558,512","4,657,083","-20,651,128","-32,405","-29,431","-15,207","-22,993","-1,808","11,358"
InvestedCapital,"210,398,132","208,264,886","72,687,091","96,852,557","91,147,128","105,582,746","122,209,984","132,233,349","113,159,533","115,788,541","6,233,211","7,977,519","502,667","1,549,419","-5,347,187","-2,571,449","-711,833","2,110,096","2,337,701","1,736,954","2,829,615","4,785,000","5,738,272","7,316,023","10,204,925","11,853,030","14,011,876","9,073,614","2,493,495","4,630,316","-20,577,127","-31,155","-28,031","-13,657","-21,293","-1,808","11,358"
TangibleBookValue,"210,398,132","208,264,886","72,687,091","96,852,557","91,147,128","105,582,746","122,209,984","132,233,349","113,159,533","115,678,294","5,977,286","7,613,315","473,898","1,434,681","-8,740,368","-5,513,076","-2,315,993","721,158","1,464,662","1,460,284","2,802,032","4,674,967","5,573,836","7,042,353","10,204,925","11,764,497","13,835,428","8,809,862","2,493,495","4,592,228","-20,725,448","-31,155","-28,031","-13,657","-21,293","-1,808","11,358"
TotalDebt,,,,,,,,,,"110,247","255,925","364,204","28,769","114,738","3,393,181","2,941,627","1,604,160","1,388,938","873,039","276,670","27,583","110,033","164,436","273,670","0","88,533","176,448","263,752","0","38,088","148,321",,,,,,
NetDebt,,,,,,,,,,,,,,,"2,505,687","702,684",,,,,,,,,,,,,,,,,,,,,
ShareIssued,"29,402,824","27,740,147","17,501,554","17,468,819","16,748,055","16,332,939","16,189,258","15,851,853","14,940,668","14,457,013","9,937,608","9,744,643","7,745,164","7,441,052","3,137,467","3,137,468","3,137,217","3,136,280","3,136,280","3,132,093","3,009,978","3,008,978","3,008,978","3,008,759","3,004,790","2,999,780","2,753,538","2,694,618","2,686,760","2,684,052","2,192,690","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000"
OrdinarySharesNumber,"29,402,824","27,740,147","17,501,554","17,468,819","16,748,055","16,332,939","16,189,258","15,851,853","14,940,668","14,457,013","9,937,608","9,744,643","7,745,164","7,441,052","3,137,467","3,137,468","3,137,217","3,136,280","3,136,280","3,132,093","3,009,978","3,008,978","3,008,978","3,008,759","3,004,790","2,999,780","2,753,538","2,694,618","2,686,760","2,684,052","2,192,690","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,672","71,672","464,888","464,888","3,337,309",,,,,,
