name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996
		PayablesAndAccruedExpenses,"3,207,000","4,491,000","2,279,000","2,181,000","1,408,000","1,076,000","1,808,000","1,999,000","2,950,000","3,446,000","5,155,000","6,521,000","7,095,000","6,225,000","7,350,000","8,430,000","8,596,000","6,999,000","7,853,000","6,558,000","6,456,000","5,603,000","5,391,000","5,649,000","6,236,000","5,197,000","4,403,000","5,240,000","5,100,000","4,186,000","4,021,000","3,833,000","4,069,000","3,934,000","4,823,000","5,359,000","5,815,000","6,649,000","7,964,000","8,786,000","11,437,000","12,454,000","10,733,000","10,811,000","11,113,000","11,800,000","11,516,000","11,691,000","10,894,000","9,139,000","6,679,000","5,582,000","5,873,000","7,032,000","5,922,000","5,114,000","6,943,000","7,270,000","5,286,000","5,029,000","4,803,000","5,683,000","4,790,000","5,038,000","6,300,000","6,841,000","5,791,000","6,439,000","6,169,000","7,162,000","6,598,000","8,084,000","6,929,000","6,387,000","6,841,000","6,450,000","6,587,000","5,771,000","6,835,000","5,645,000","5,978,000","5,911,000","6,596,000","4,779,000","4,748,000","1,974,500","1,396,100","820,500","942,700","1,453,100","900,000","1,500,000","1,000,000","1,300,000","1,100,000","1,200,000","800,000","800,000","400,000","400,000","500,000","400,000","900,000"
			Payables,"1,919,000","3,584,000","1,394,000","1,540,000","698,000","630,000","1,513,000","1,498,000","2,113,000","1,871,000","1,091,000","1,705,000","2,003,000","2,411,000","1,631,000","2,275,000","1,989,000","3,063,000","3,858,000","1,852,000","2,237,000","2,195,000","2,149,000","2,496,000","2,354,000","2,183,000","1,627,000","1,971,000","2,152,000","1,626,000","1,660,000","1,715,000","1,369,000","1,610,000","1,809,000","2,106,000","2,314,000","3,035,000","3,877,000","4,348,000","6,406,000","7,341,000","6,301,000","6,785,000","6,808,000","7,665,000","7,693,000","7,878,000","5,811,000","4,949,000","3,390,000","2,315,000","2,299,000","3,487,000","2,480,000","1,939,000","2,753,000","3,116,000","2,223,000","1,982,000","1,649,000","1,985,000","873,000","1,168,000","1,807,000","2,328,000","1,857,000","2,111,000","1,793,000","2,624,000","2,621,000","3,303,000","2,304,000","1,223,000","1,314,000","1,261,000","1,576,000","1,462,000","1,942,000","1,340,000","1,196,000","1,613,000","1,616,000","1,442,000","1,346,000","1,974,500","1,396,100","820,500","942,700","1,453,100","900,000","1,500,000","1,000,000","1,300,000","1,100,000","1,200,000","800,000","800,000","400,000","400,000","500,000","400,000","900,000"
				AccountsPayable,"1,919,000","3,584,000","1,394,000","1,540,000","698,000","630,000","1,513,000","1,498,000","2,113,000","1,871,000","1,091,000","1,705,000","2,003,000","2,411,000","1,631,000","2,275,000","1,989,000","3,063,000","3,858,000","1,852,000","2,237,000","2,195,000","2,149,000","2,496,000","2,354,000","2,183,000","1,627,000","1,971,000","2,152,000","1,626,000","1,660,000","1,715,000","1,369,000","1,610,000","1,809,000","2,106,000","2,314,000","3,035,000","3,877,000","4,348,000","6,406,000","7,341,000","6,301,000","6,785,000","6,808,000","7,665,000","7,693,000","7,878,000","5,811,000","4,949,000","3,390,000","2,315,000","2,299,000","3,487,000","2,480,000","1,939,000","2,753,000","3,116,000","2,223,000","1,982,000","1,649,000","1,985,000","873,000","1,168,000","1,807,000","2,328,000","1,857,000","2,111,000","1,793,000","2,624,000","2,621,000","3,303,000","2,304,000","1,223,000","1,314,000","1,261,000","1,576,000","1,462,000","1,942,000","1,340,000","1,196,000","1,613,000","1,616,000","1,442,000","1,346,000","1,974,500","1,396,100","820,500","942,700","1,453,100","900,000","1,500,000","1,000,000","1,300,000","1,100,000","1,200,000","800,000","800,000","400,000","400,000","500,000","400,000","900,000"
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,,,,,"0",,,,,,,,"0"
			CurrentAccruedExpenses,"1,288,000","907,000","885,000","641,000","710,000","446,000","295,000","501,000","837,000","1,575,000","4,064,000","4,816,000","5,092,000","3,814,000","5,719,000","6,155,000","6,607,000","3,936,000","3,995,000","4,706,000","4,219,000","3,408,000","3,242,000","3,153,000","3,882,000","3,014,000","2,776,000","3,269,000","2,948,000","2,560,000","2,361,000","2,118,000","2,700,000","2,324,000","3,014,000","3,253,000","3,501,000","3,614,000","4,087,000","4,438,000","5,031,000","5,113,000","4,432,000","4,026,000","4,305,000","4,135,000","3,823,000","3,813,000","5,083,000","4,190,000","3,289,000","3,267,000","3,574,000","3,545,000","3,442,000","3,175,000","4,190,000","4,154,000","3,063,000","3,047,000","3,154,000","3,698,000","3,917,000","3,870,000","4,493,000","4,513,000","3,934,000","4,328,000","4,376,000","4,538,000","3,977,000","4,781,000","4,625,000","5,164,000","5,527,000","5,189,000","5,011,000","4,309,000","4,893,000","4,305,000","4,782,000","4,298,000","4,980,000","3,337,000","3,402,000",,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,"49,000",,,,"38,000",,,,"25,000",,,,"153,000",,,,"316,000",,,,"239,000",,,,"35,000",,,,"32,000",,,,"206,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,415,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"808,000","1,262,000","1,399,000","1,678,000","1,407,000","1,138,000","1,647,000","1,380,000","684,000","681,000","675,000","669,000","664,000","21,000","13,000",,,,,,,,,,,,,,,,,,"5,000","15,000","29,000","60,000","93,000","115,000","137,000","141,000","136,000","132,000","131,000","124,000","124,000","125,000","127,000","481,000","590,000","980,000","147,000","140,000","114,000","112,000","109,000","115,000","109,000","109,000","108,000","105,000","99,000","2,522,000","4,836,000","6,795,000","8,046,000","7,950,000","5,227,000","3,708,000","2,388,000","116,000","123,000","2,204,000","126,000","132,000","141,000","2,146,000","144,000","147,000","153,000","138,000","157,000","227,000","254,000","295,000","342,000","368,400","414,500","375,900","284,200","267,700","300,000","300,000","100,000","100,000","100,000","100,000",,,,,,,"800,000"
			CurrentDebt,"98,000","392,000","685,000","968,000","699,000","431,000","961,000","694,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"17,000","42,000","67,000","91,000","97,000","95,000","93,000","91,000","89,000","87,000","85,000","83,000","430,000","528,000","918,000","76,000","74,000","72,000","112,000","109,000","115,000","109,000","109,000","108,000","105,000","99,000","2,522,000","4,836,000","6,795,000","8,046,000","7,950,000","5,227,000","3,708,000","2,388,000","116,000","123,000","2,204,000","126,000","132,000","141,000","2,146,000","144,000","147,000","153,000","138,000","157,000","227,000","254,000","295,000","342,000","368,400","414,500","375,900","284,200","267,700","300,000","300,000","100,000","100,000","100,000","100,000",,,,,,,"800,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,418,000","4,732,000","6,706,000","7,959,000","7,896,000","5,157,000","3,632,000",,,,"2,085,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"98,000","392,000","685,000","968,000","699,000","431,000","961,000","694,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000","42,000","67,000","91,000","97,000","95,000","93,000","91,000","89,000","87,000","85,000","83,000","430,000","528,000","918,000","76,000","74,000","72,000",,,,,,,,,"104,000","104,000","89,000","87,000","54,000","70,000","76,000",,,,"119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"710,000","870,000","714,000","710,000","708,000","707,000","686,000","686,000","684,000","681,000","675,000","669,000","664,000","21,000","13,000",,,,,,,,,,,,,,,,"0","0","5,000","15,000","29,000","43,000","51,000","48,000","46,000","44,000","41,000","39,000","40,000","35,000","37,000","40,000","44,000","51,000","62,000","62,000","71,000","66,000","42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"4,915,000","5,265,000","5,822,000","6,540,000","7,286,000","7,765,000","8,160,000","8,699,000","9,286,000","10,208,000","10,028,000","101,000","5,000","1,763,000","1,000","5,446,000","4,000","2,779,000","2,452,000","4,666,000","1,126,000","1,325,000","2,184,000","1,904,000","1,203,000","2,268,000","1,007,000","1,289,000","1,633,000","364,000","103,000","120,000","347,000","779,000","209,000","891,000","1,055,000","894,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"4,915,000","5,265,000","5,822,000","6,540,000","7,286,000","7,765,000","8,160,000","8,699,000","9,286,000","10,208,000","10,028,000","101,000","5,000","1,585,000","1,000","5,446,000","4,000","2,742,000","2,452,000","4,666,000","1,126,000","1,167,000","2,184,000","1,904,000","1,203,000","2,122,000","1,007,000","1,289,000","1,633,000","230,000","103,000","120,000","347,000","680,000","209,000","891,000","1,055,000","707,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"474,000","1,444,000","1,884,000",,,,,,"42,000","83,000","8,000","10,042,000","10,095,000","10,154,000","10,027,000","10,063,000","10,103,000","10,142,000","10,034,000","10,070,000",,"500,000",,,,"500,000",,,,"500,000",,,,"4,902,000","6,716,000","3,755,000",,"634,000","86,000","187,000","602,000","156,000","50,000","47,000","47,000","81,000","68,000","47,000","47,000","55,000","3,426,000","1,188,000","206,000","393,000","525,000","1,122,000","921,000","2,657,000","4,065,000","4,992,000","3,132,000","2,640,000","594,000","1,134,000","2,428,000","3,503,000","6,368,000","1,386,000","3,286,000","3,371,000","87,000","128,000","180,000","53,000","1,703,000","119,000","184,000","230,000","334,000","205,000","225,000","215,000","215,000","201,000","323,000","3,072,600","4,383,900","2,463,300","2,161,000","2,167,100","2,600,000","3,300,000","1,900,000","2,100,000","1,800,000","1,600,000","1,500,000","700,000","600,000","400,000","500,000","700,000","400,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,897,000","5,009,000","334,000","1,121,000","1,549,000","1,969,000","1,539,000","1,950,000","1,216,000","1,357,000","1,497,000","1,637,000","1,774,000","728,000","531,000","437,000","529,000","4,758,000","4,488,000","4,792,000","5,091,000","5,388,000","5,628,000","5,919,000","6,207,000","6,491,000","6,782,000","7,070,000","7,355,000","488,000","523,000","557,000","533,000","481,000","428,000","330,000","5,000","20,000","34,000","112,000","221,000","326,000","428,000","705,000","1,172,000","1,394,000","1,097,000","1,222,000","1,342,000","1,471,000","1,585,000","1,714,000","1,669,000","1,776,000","1,881,000","1,990,000","2,096,000","2,201,000","2,306,000","2,412,000","2,524,000","2,616,000","2,248,000","3,062,000","7,039,000","8,578,000","6,214,000","12,832,000","14,356,000","7,699,000","7,584,000","381,000","2,284,000","2,204,000","294,000","340,000","1,872,000","1,480,000","553,000","503,000","529,000","552,000","602,000","645,000","640,000","714,000","824,000","843,100","804,500","835,700","700,000","500,000","200,000","300,000","300,000","200,000","100,000",,,"-100,000","-100,000",,
		LongTermDebtAndCapitalLeaseObligation,"4,897,000","5,009,000","334,000","1,121,000","1,549,000","1,969,000","1,539,000","1,950,000","1,216,000","1,357,000","1,497,000","1,637,000","1,774,000","33,000","27,000",,,,,,,,,,,,,,,,,,,"0","0","0","5,000","20,000","34,000","64,000","102,000","139,000","175,000","208,000","242,000","273,000","305,000","335,000","361,000","401,000","429,000","471,000","337,000","367,000","394,000","425,000","453,000","481,000","507,000","536,000","569,000","589,000","617,000","578,000","580,000","1,552,000","1,923,000","2,583,000","3,267,000","31,000","54,000","73,000","103,000","133,000","162,000","191,000","225,000","263,000","282,000","236,000","266,000","293,000","347,000","395,000","394,000","471,900","586,000","609,200","804,500","620,900","700,000","600,000","200,000","300,000","200,000","200,000","100,000","100,000",,,,,
			LongTermDebt,,,,"621,000","886,000","1,151,000","617,000","880,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000","42,000","67,000","91,000","114,000","137,000","159,000","181,000","203,000","222,000","244,000","264,000","284,000","303,000","322,000","340,000","358,000","376,000","393,000","409,000","426,000","447,000","457,000","474,000","488,000","483,000","1,447,000","1,823,000","2,576,000","3,259,000","22,000","42,000","62,000","80,000","99,000","117,000","135,000","152,000","169,000","185,000","202,000","217,000","232,000","247,000","262,000","276,000","471,900","586,000","609,200","804,500","620,900","700,000","600,000","200,000","300,000","200,000","200,000","100,000","100,000",,,,,
			LongTermCapitalLeaseObligation,"4,897,000","5,009,000","334,000","500,000","663,000","818,000","922,000","1,070,000","1,216,000","1,357,000","1,497,000","1,637,000","1,774,000","33,000","27,000",,,,,,,,,,,,,,,,,,,"0","0","0","5,000","20,000","34,000","47,000","60,000","72,000","84,000","94,000","105,000","114,000","124,000","132,000","139,000","157,000","165,000","187,000","34,000","45,000","54,000","67,000","77,000","88,000","98,000","110,000","122,000","132,000","143,000","90,000","97,000","105,000","100,000","7,000","8,000","9,000","12,000","11,000","23,000","34,000","45,000","56,000","73,000","94,000","97,000","34,000","49,000","61,000","100,000","133,000","118,000",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,"0","0","0","0","695,000","504,000","416,000","366,000","4,453,000","4,461,000","4,756,000","5,046,000","5,335,000","5,628,000","5,919,000","6,207,000","6,491,000","6,782,000","7,070,000","7,355,000","488,000","523,000","557,000","533,000","481,000","428,000","330,000",,"0",,"48,000","119,000","187,000","253,000","497,000","600,000","697,000","792,000","887,000","981,000","1,070,000","1,156,000","1,243,000","1,332,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,"4,151,000","4,402,000","4,654,000","4,903,000","5,150,000","5,402,000","5,654,000","5,903,000","6,149,000","6,401,000","6,653,000","6,902,000",,,,,,,,,,,"48,000","119,000","187,000","253,000","497,000","600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,267,000","4,166,000","4,063,000","8,038,000","7,840,000","7,647,000","7,487,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,"21,000","163,000","305,000","27,000","36,000","45,000","53,000",,,,,,,,,,,,"0",,,,,,,,,,,"330,000","424,000",,,,,"0",,,"1,409,000","1,487,000","1,565,000","1,643,000","1,720,000","1,799,000","1,876,000","1,955,000","2,027,000","1,631,000","2,484,000","2,192,000","2,860,000","228,000","2,211,000","3,249,000","21,000","43,000","308,000","2,181,000","2,071,000","132,000","149,000","1,647,000","1,217,000","271,000","267,000","263,000","259,000","255,000","250,000","246,000","242,100","238,000","233,900",,"214,800",,"-100,000",,,"100,000",,,,,,,,
TotalEquityGrossMinorityInterest,"103,468,000","112,754,000","122,347,000","128,897,000","67,961,000","9,009,000","-4,193,000","-2,522,000","-7,274,000","-3,977,000","-4,969,000","-4,730,000","-2,432,000","4,117,000","12,048,000","11,614,000","3,286,000","4,866,000","12,477,000","3,825,000","2,150,000","7,474,000","-1,296,000","108,000","2,858,000","-153,000","3,346,000","6,577,000","6,467,000","6,872,000","9,704,000","11,011,000","13,313,000","-1,696,000","-190,000","202,000","1,772,000","5,054,000","8,574,000","11,539,000","1,377,000","10,802,000","10,611,000","11,372,000","16,312,000","21,833,000","25,121,000","24,109,000","33,460,000","41,891,000","15,915,000","25,109,000","19,312,000","27,651,000","36,860,000","20,651,000","29,127,000","33,061,000","38,650,000","14,541,000","14,806,000","21,864,000","14,520,000","20,784,000","3,995,000","-3,509,000","-4,870,000","-4,696,000","139,000","7,190,000","15,144,000","9,891,000","17,675,000","25,142,000","11,477,000","18,745,000","27,116,000","24,639,000","33,402,000","34,761,000","43,067,000","47,150,000","45,429,000","56,116,000","65,521,000","50,041,700","55,806,600","62,277,400","34,716,400","36,895,400","38,900,000","13,500,000","6,000,000","2,600,000","4,800,000","6,300,000","8,200,000","9,200,000","10,300,000","11,300,000","12,400,000","13,500,000","14,600,000"
	StockholdersEquity,"103,468,000","112,754,000","122,347,000","128,897,000","67,961,000","9,009,000","-4,193,000","-2,522,000","-7,274,000","-3,977,000","-4,969,000","-4,730,000","-2,432,000","4,117,000","12,048,000","11,614,000","3,286,000","4,866,000","12,477,000","3,825,000","2,150,000","7,474,000","-1,296,000","108,000","2,858,000","-153,000","3,346,000","6,577,000","6,467,000","6,872,000","9,704,000","11,011,000","13,313,000","-1,696,000","-190,000","202,000","1,772,000","5,054,000","8,574,000","11,539,000","1,377,000","10,802,000","10,611,000","11,372,000","16,312,000","21,833,000","25,121,000","24,109,000","33,460,000","41,891,000","15,915,000","25,109,000","19,312,000","27,651,000","36,860,000","20,651,000","29,127,000","33,061,000","38,650,000","14,541,000","14,806,000","21,864,000","14,520,000","20,784,000","3,995,000","-3,509,000","-4,870,000","-4,696,000","139,000","7,190,000","15,144,000","8,861,000","17,093,000","23,295,000","8,625,000","15,263,000","21,782,000","17,416,000","24,226,000","23,688,000","30,091,000","32,326,000","29,477,000","37,548,000","44,756,000","50,041,700","55,806,600","62,277,400","34,716,400","36,895,400","37,400,000","13,500,000","6,000,000","2,600,000","4,800,000","6,300,000","8,200,000","9,200,000","10,300,000","11,300,000","12,400,000","13,500,000","14,600,000"
		CapitalStock,"165,000","164,000","164,000","164,000","158,000","153,000","144,000","143,000","131,000","126,000","119,000","110,000","102,000","100,000","93,000","93,000","79,000","79,000","79,000","72,000","68,000","68,000","54,000","52,000","51,000","47,000","47,000","47,000","46,000","45,000","44,000","44,000","43,000","32,000","32,000","28,000","25,000","25,000","25,000","25,000","17,000","17,000","118,000","108,000","105,000","102,000","95,000","89,000","89,000","89,000","77,000","76,000","68,000","58,000","68,000","57,000","57,000","57,000","57,000","46,000","43,000","43,000","40,000","37,000","25,000","25,000","24,000","21,000","21,000","22,000","22,000","22,000","21,000","21,000","158,804,000","158,644,000","158,644,000","147,058,000","147,042,000","141,341,000","141,547,000","135,954,000","125,378,000","125,995,000","124,396,000","120,506,100","122,826,500","115,954,100","80,208,100","77,054,300","73,000,000","45,300,000","4,800,000",,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,536,000","300,000","400,000","4,800,000",,,,,,,,,,
			CommonStock,"165,000","164,000","164,000","164,000","158,000","153,000","144,000","143,000","131,000","126,000","119,000","110,000","102,000","100,000","93,000","93,000","79,000","79,000","79,000","72,000","68,000","68,000","54,000","52,000","51,000","47,000","47,000","47,000","46,000","45,000","44,000","44,000","43,000","32,000","32,000","28,000","25,000","25,000","25,000","25,000","17,000","17,000","118,000","108,000","105,000","102,000","95,000","89,000","89,000","89,000","77,000","76,000","68,000","58,000","68,000","57,000","57,000","57,000","57,000","46,000","43,000","43,000","40,000","37,000","25,000","25,000","24,000","21,000","21,000","22,000","22,000","22,000","21,000","21,000","158,804,000","158,644,000","158,644,000","147,058,000","147,042,000","141,341,000","141,547,000","135,954,000","125,378,000","125,995,000","124,396,000","120,506,100","122,826,500","115,954,100","80,208,100","75,518,300","72,700,000","44,900,000","0",,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",,,,,,"0",,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"746,028,000","742,042,000","738,991,000","736,159,000","660,267,000","601,224,000","578,326,000","577,172,000","570,128,000","568,496,000","564,227,000","558,334,000","551,650,000","550,133,000","546,123,000","545,978,000","529,205,000","528,873,000","528,623,000","514,737,000","507,572,000","507,249,000","493,123,000","490,459,000","489,734,000","483,171,000","482,372,000","482,090,000","479,212,000","475,656,000","475,143,000","473,095,000","471,997,000","448,981,000","448,066,000","444,795,000","442,932,000","442,560,000","442,006,000","441,126,000","426,031,000","425,658,000","415,560,000","408,540,000","404,305,000","400,791,000","388,667,000","375,810,000","374,083,000","373,405,000","338,690,000","336,367,000","320,187,000","319,662,000","318,983,000","294,307,000","293,440,000","292,374,000","291,713,000","262,398,000","254,845,000","253,086,000","245,075,000","241,288,000","214,000,000","212,993,000","207,260,000","196,204,000","196,482,000","197,037,000","197,096,000","180,940,000","180,739,000","180,354,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-642,601,000","-629,433,000","-616,808,000","-607,426,000","-592,464,000","-586,233,000","-582,663,000","-579,837,000","-577,533,000","-572,599,000","-569,315,000","-563,174,000","-554,184,000","-546,116,000","-534,168,000","-534,457,000","-525,998,000","-524,086,000","-516,225,000","-510,984,000","-505,490,000","-499,843,000","-494,473,000","-490,403,000","-486,927,000","-483,371,000","-479,073,000","-475,560,000","-472,791,000","-468,829,000","-465,483,000","-462,128,000","-458,727,000","-450,709,000","-448,288,000","-444,621,000","-441,185,000","-437,531,000","-433,457,000","-429,612,000","-424,641,000","-414,838,000","-405,032,000","-397,242,000","-388,067,000","-379,030,000","-363,610,000","-351,760,000","-340,687,000","-331,570,000","-322,825,000","-311,300,000","-300,906,000","-292,041,000","-282,168,000","-273,725,000","-264,459,000","-259,421,000","-253,399,000","-248,681,000","-246,526,000","-239,634,000","-230,953,000","-223,261,000","-215,175,000","-215,650,000","-210,231,000","-199,049,000","-194,367,000","-187,575,000","-179,523,000","-169,472,000","-160,960,000","-154,270,000","-149,060,000","-142,195,000","-135,503,000","-128,107,000","-121,206,000","-115,805,000","-109,157,000","-100,931,000","-93,121,000","-84,923,000","-76,357,000","-66,137,200","-59,224,600","-51,541,700","-44,609,300","-39,536,100","-35,100,000","-31,200,000","-26,000,000","-22,800,000","-20,500,000","-18,900,000","-16,700,000","-15,500,000","-14,100,000","-12,900,000","-11,700,000","-10,600,000","-9,300,000"
		GainsLossesNotAffectingRetainedEarnings,"-124,000","-19,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-30,000","-35,000","-35,000","-34,000","-31,000","-30,000","-31,000","-30,000","-25,000","-33,000","-27,000","-34,000","-37,000","-38,000","-23,000","12,000","89,000","51,000","279,000","778,000","6,444,000","8,369,000","358,000","2,720,000","5,145,000","-877,000","-1,923,000","-1,872,000","-1,997,000","-2,294,000","-2,451,000","-2,629,000","-2,707,000","-2,810,000","-1,119,000","-1,186,000","-1,359,000","-1,535,000","-1,610,000","-1,848,000","-2,299,000","-2,697,000","-2,780,000","-3,524,000","-3,283,000","-4,327,200","-7,795,300","-2,135,000","-882,400","-622,800","-300,000","-600,000",,,,,,,,,,,
		OtherEquityInterest,,,,,,"-6,135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000",,"27,200,000","25,400,000","25,300,000","25,200,000","24,900,000","24,700,000","24,400,000","24,200,000","24,100,000","24,100,000","23,900,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,030,000","582,000","1,847,000","2,852,000","3,482,000","5,334,000","7,223,000","9,176,000","11,073,000","12,976,000","14,824,000","15,952,000","18,568,000","20,765,000",,,,,,"1,500,000",,,,,,,,,,,,
TotalCapitalization,"103,468,000","112,754,000","122,347,000","129,518,000","68,847,000","10,160,000","-3,576,000","-1,642,000","-7,274,000","-3,977,000","-4,969,000","-4,730,000","-2,432,000","4,117,000","12,048,000","11,614,000","3,286,000","4,866,000","12,477,000","3,825,000","2,150,000","7,474,000","-1,296,000","108,000","2,858,000","-153,000","3,346,000","6,577,000","6,467,000","6,872,000","9,704,000","11,011,000","13,313,000","-1,696,000","-190,000","202,000","1,772,000","5,054,000","8,574,000","11,556,000","1,419,000","10,869,000","10,702,000","11,486,000","16,449,000","21,992,000","25,302,000","24,312,000","33,682,000","42,135,000","16,179,000","25,393,000","19,615,000","27,973,000","37,200,000","21,009,000","29,503,000","33,454,000","39,059,000","14,967,000","15,253,000","22,321,000","14,994,000","21,272,000","4,478,000","-2,062,000","-3,047,000","-2,120,000","3,398,000","7,212,000","15,186,000","8,923,000","17,173,000","23,394,000","8,742,000","15,398,000","21,934,000","17,585,000","24,411,000","23,890,000","30,308,000","32,558,000","29,724,000","37,810,000","45,032,000","50,513,600","56,392,600","62,886,600","35,520,900","37,516,300","38,100,000","14,100,000","6,200,000","2,900,000","5,000,000","6,500,000","8,300,000","9,300,000","10,300,000","11,300,000","12,400,000","13,500,000","14,600,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,536,000","300,000","400,000","4,800,000",,,,,,,,,,
