name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001
			SaleOfInvestmentProperties,"205,300,000","71,600,000","90,200,000",,,,"2,300,000","0",,,"0","39,300,000","57,000,000","0","0","0","7,000,000","56,500,000","24,800,000","410,000,000","0","47,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,949,000,000","951,600,000","-2,557,900,000","-777,700,000","435,000,000","-136,600,000","-941,200,000","-1,161,000,000","-1,204,800,000","-609,400,000","-2,690,600,000","-951,500,000","-314,000,000","-1,208,500,000","-801,200,000","-1,429,300,000","-1,380,700,000","-570,600,000","-496,800,000","-960,500,000","-229,300,000","-1,599,000,000","-446,200,000","-377,500,000","-1,477,300,000","-1,768,000,000","-1,191,900,000","-254,400,000","-377,500,000","-6,400,000","-210,400,000","-50,900,000","501,400,000","-619,100,000","-81,600,000","263,400,000","288,300,000","-185,300,000","391,300,000","-656,300,000","-89,900,000","-115,000,000","-134,100,000","-532,100,000","-36,900,000","520,200,000","-241,800,000","524,000,000","-78,700,000","-680,500,000","-324,700,000","-379,500,000","781,200,000","-126,500,000","1,042,700,000","-1,170,200,000","-1,198,400,000","-953,700,000","-1,645,500,000","-2,600,100,000","1,253,500,000","-1,270,400,000","4,511,100,000","2,048,100,000","-1,074,600,000","-957,400,000","-4,467,900,000","-249,200,000","-516,000,000","-278,900,000","2,621,800,000","-2,267,300,000","187,100,000","-418,800,000","-6,323,500,000","2,048,600,000","4,286,300,000","-1,217,000,000","-12,554,000,000","2,561,200,000","3,166,400,000","3,302,700,000","140,800,000"
			PurchaseOfInvestment,"-18,286,500,000","-5,453,000,000","-5,667,400,000","-3,531,300,000","-3,634,800,000","-3,899,000,000","-3,879,600,000","-4,171,800,000","-4,552,500,000","-3,175,900,000","-5,606,400,000","-2,994,200,000","-2,925,600,000","-3,100,000,000","-3,228,000,000","-3,619,100,000","-3,966,300,000","-3,399,100,000","-3,065,200,000","-3,074,100,000","-2,909,600,000","-4,393,500,000","-3,105,400,000","-3,126,300,000","-3,881,100,000","-3,589,500,000","-2,949,500,000","-2,066,500,000","-2,734,900,000","-2,268,200,000","-2,596,300,000","-2,070,100,000","-1,879,000,000","-2,590,300,000","-1,950,000,000","-2,091,700,000","-2,472,500,000","-2,479,300,000","-1,910,700,000","-2,508,100,000","-1,846,700,000","-2,155,600,000","-1,679,700,000","-1,819,100,000","-1,683,800,000","-1,741,800,000","-2,096,400,000","-1,051,400,000","-1,946,600,000","-2,228,500,000","-1,416,100,000","-3,622,700,000","-1,233,600,000","-1,785,000,000","-500,500,000","-1,944,800,000","-2,048,000,000","-2,337,700,000","-3,484,300,000","-3,740,000,000","-2,696,700,000","-3,707,300,000","5,476,200,000","-2,159,400,000","-2,943,100,000","-2,983,800,000","-4,812,300,000","-1,466,000,000","-2,756,400,000","-2,482,300,000","-6,544,300,000","-8,168,900,000","1,692,900,000","-2,708,000,000","-19,768,600,000","-19,165,000,000","-15,670,500,000","-19,165,300,000","-33,847,900,000","-12,295,000,000","-10,142,900,000","-10,615,000,000","-16,578,600,000"
			SaleOfInvestment,"16,337,500,000","6,404,600,000","3,109,500,000","2,753,600,000","4,069,800,000","3,762,400,000","2,938,400,000","3,010,800,000","3,347,700,000","2,566,500,000","2,915,800,000","2,042,700,000","2,611,600,000","1,891,500,000","2,426,800,000","2,189,800,000","2,585,600,000","2,828,500,000","2,568,400,000","2,113,600,000","2,680,300,000","2,794,500,000","2,659,200,000","2,748,800,000","2,403,800,000","1,821,500,000","1,757,600,000","1,812,100,000","2,357,400,000","2,261,800,000","2,385,900,000","2,019,200,000","2,380,400,000","1,971,200,000","1,868,400,000","2,355,100,000","2,760,800,000","2,294,000,000","2,302,000,000","1,851,800,000","1,756,800,000","2,040,600,000","1,545,600,000","1,287,000,000","1,646,900,000","2,262,000,000","1,854,600,000","1,575,400,000","1,867,900,000","1,548,000,000","1,091,400,000","3,243,200,000","2,014,800,000","1,658,500,000","1,543,200,000","774,600,000","849,600,000","1,384,000,000","1,838,800,000","1,139,900,000","3,950,200,000","2,436,900,000","-965,100,000","4,207,500,000","1,868,500,000","2,026,400,000","344,400,000","1,216,800,000","2,240,400,000","2,203,400,000","9,166,100,000","5,901,600,000","-1,505,800,000","2,289,200,000","13,445,100,000","21,213,600,000","19,956,800,000","17,948,300,000","21,293,900,000","14,856,200,000","13,309,300,000","13,917,700,000","16,719,400,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,200,000","-8,900,000","-9,700,000",,,,,"22,500,000","13,300,000",,,,,"-1,520,800,000","601,400,000","-5,794,600,000",,,,,,,,,,,,"7,285,700,000","-2,064,700,000",,,,"-4,535,900,000","-3,505,800,000","-3,841,200,000",
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"2,140,300,000","250,900,000","865,600,000","1,679,100,000","-655,300,000","32,100,000","50,800,000","760,800,000","519,100,000","290,400,000","1,051,800,000","677,900,000","407,100,000","-403,100,000","-98,000,000","576,200,000","476,200,000","98,300,000","-148,400,000","-197,600,000","-161,200,000","123,200,000","227,200,000","-15,300,000","703,100,000","535,900,000","397,300,000","-126,100,000","33,500,000","-813,300,000","33,200,000","-961,100,000","-775,500,000","-734,700,000","-365,100,000","-507,500,000","-341,200,000","-1,586,500,000","1,083,200,000","653,100,000","-469,300,000","-1,393,200,000","684,800,000","47,700,000","-482,600,000","-1,804,600,000","-975,200,000","-742,600,000","-662,500,000","-801,900,000","-1,320,000,000","-1,390,200,000","-55,500,000","-871,700,000","-1,119,700,000","1,642,000,000","1,686,400,000","-252,700,000","536,300,000","1,371,900,000","24,700,000","-640,800,000","1,086,800,000","-39,700,000","9,700,000","529,100,000","252,100,000","-513,300,000","203,800,000","471,900,000","-325,000,000","38,000,000","1,533,400,000","-1,063,600,000","-890,600,000","-404,200,000","149,400,000","634,200,000","-853,600,000","-184,200,000","-308,200,000","337,500,000","-736,100,000"
	CashFlowFromContinuingFinancingActivities,"2,140,300,000","250,900,000","865,600,000","1,679,100,000","-655,300,000","32,100,000","50,800,000","760,800,000","519,100,000","290,400,000","1,051,800,000","677,900,000","407,100,000","-403,100,000","-98,000,000","576,200,000","476,200,000","98,300,000","-148,400,000","-197,600,000","-161,200,000","123,200,000","227,200,000","-15,300,000","703,100,000","535,900,000","397,300,000","-126,100,000","33,500,000","-813,300,000","33,200,000","-961,100,000","-775,500,000","-734,700,000","-365,100,000","-507,500,000","-341,200,000","-1,586,500,000","1,083,200,000","653,100,000","-469,300,000","-1,393,200,000","684,800,000","47,700,000","-482,600,000","-1,804,600,000","-975,200,000","-742,600,000","-662,500,000","-801,900,000","-1,320,000,000","-1,390,200,000","-55,500,000","-871,700,000","-1,119,700,000","1,642,000,000","1,686,400,000","-252,700,000","536,300,000","1,371,900,000","24,700,000","-640,800,000","1,086,800,000","-39,700,000","9,700,000","529,100,000","252,100,000","-513,300,000","203,800,000","471,900,000","-325,000,000","38,000,000","1,533,400,000","-1,063,600,000","-890,600,000","-404,200,000","149,400,000","634,200,000","-853,600,000","-184,200,000","-308,200,000","337,500,000","-736,100,000"
		NetIssuancePaymentsOfDebt,"201,300,000","192,700,000","9,600,000","-300,000","-700,000","-200,000","-700,000","112,300,000","458,800,000","-39,900,000","-31,400,000","26,500,000","528,600,000","6,500,000","23,000,000","-3,200,000","12,500,000","55,700,000","-17,900,000","-41,500,000","-17,400,000","7,600,000","-142,200,000","20,800,000","-96,500,000","-56,700,000","-35,700,000","167,400,000","794,400,000","-16,800,000","-95,800,000","-11,300,000","13,400,000","-86,400,000","-15,500,000","14,600,000","-74,200,000","3,100,000","454,200,000","362,300,000","160,600,000","-3,100,000","-12,700,000","4,800,000","-7,500,000","6,400,000","-27,000,000","-2,800,000","-5,300,000","28,000,000","-10,000,000","-535,000,000","382,200,000","34,600,000","89,000,000","135,300,000","43,100,000","-125,400,000","152,700,000","-23,200,000","-9,500,000","-30,900,000","827,700,000","-331,400,000","14,700,000","-61,900,000","213,400,000","-103,300,000","-288,200,000","484,000,000","156,000,000","-709,900,000","676,800,000","-854,400,000","-1,155,300,000","-180,400,000","-94,600,000","195,900,000","119,300,000","35,600,000","-294,300,000","146,700,000","-304,400,000"
			NetLongTermDebtIssuance,"-1,900,000","-500,000","-400,000","-500,000","-500,000","-400,000","-400,000","115,300,000","492,700,000","-64,500,000","-30,300,000","1,000,000","495,600,000","6,400,000","13,700,000","25,200,000","22,900,000","17,700,000","2,500,000",,,,"-154,200,000","7,300,000","500,000","3,200,000","4,500,000","-29,800,000","794,300,000","-16,700,000","2,000,000","8,900,000","13,400,000","-86,100,000","8,100,000","14,700,000","-205,900,000","3,100,000","442,000,000","598,800,000","-2,400,000","4,400,000","-46,600,000","35,500,000","-7,300,000","6,200,000","-1,600,000","-1,900,000","-2,100,000","-3,200,000","-2,300,000","-483,300,000","755,600,000","6,900,000","-64,500,000","-1,300,000","-5,700,000","-3,900,000","-80,600,000","-19,900,000","-8,400,000","-5,900,000","599,600,000","-21,300,000","2,800,000","-400,000","94,600,000","-30,400,000","-6,200,000","6,900,000","-1,400,000","-220,400,000","1,800,000","-215,100,000","29,400,000","-73,500,000","-9,600,000","3,100,000","28,800,000","-38,500,000","-1,300,000","-34,900,000","-102,200,000"
				LongTermDebtIssuance,,,"0","0",,,"100,000","115,700,000","493,100,000","0","900,000","1,300,000","496,000,000","6,700,000","14,000,000","25,500,000","23,300,000","18,000,000","2,800,000","0","0","0","645,100,000","7,300,000","500,000","3,200,000","4,500,000","3,000,000","794,300,000","3,100,000","2,000,000","9,100,000","13,400,000","14,000,000","14,100,000","15,000,000","5,600,000","3,500,000","890,500,000","573,000,000","8,500,000","21,400,000","-77,300,000","75,300,000","-18,000,000","20,000,000","600,000","600,000","900,000","200,000","0","-82,800,000","791,100,000","36,800,000","1,500,000","3,300,000","2,100,000","1,000,000","-8,300,000","200,000","4,100,000","4,200,000","600,400,000","-7,400,000","8,500,000","200,000","124,800,000","500,000","4,500,000","7,700,000","3,500,000","800,000","2,600,000","5,200,000","30,300,000","2,500,000","-5,600,000","7,500,000","53,100,000","300,000","2,800,000","7,900,000","-7,800,000"
				LongTermDebtPayments,"-1,900,000","-500,000","-400,000","-500,000","-500,000","-400,000","-500,000","-400,000","-400,000","-64,500,000","-31,200,000","-300,000","-400,000","-300,000","-300,000","-300,000","-400,000","-300,000","-300,000",,,,"-799,300,000","0","0","0","0","-32,800,000","0","-19,800,000","0","-200,000","0","-100,100,000","-6,000,000","-300,000","-211,500,000","-400,000","-448,500,000","25,800,000","-10,900,000","-17,000,000","30,700,000","-39,800,000","10,700,000","-13,800,000","-2,200,000","-2,500,000","-3,000,000","-3,400,000","-2,300,000","-400,500,000","-35,500,000","-29,900,000","-66,000,000","-4,600,000","-7,800,000","-4,900,000","-72,300,000","-20,100,000","-12,500,000","-10,100,000","-800,000","-13,900,000","-5,700,000","-600,000","-30,200,000","-30,900,000","-10,700,000","-800,000","-4,900,000","-221,200,000","-800,000","-220,300,000","-900,000","-76,000,000","-4,000,000","-4,400,000","-24,300,000","-38,800,000","-4,100,000","-42,800,000","-94,400,000"
			NetShortTermDebtIssuance,"203,200,000","193,200,000","10,000,000","200,000","-200,000","200,000","-300,000","-3,000,000","-33,900,000","24,600,000","-1,100,000","25,500,000","33,000,000","100,000","9,300,000","-28,400,000","-10,400,000","38,000,000","-20,400,000","14,700,000","-17,400,000","7,600,000","12,000,000","13,500,000","-97,000,000","-59,900,000","-40,200,000","197,200,000","100,000","-100,000","-97,800,000","-20,200,000","0","-300,000","-23,600,000","-100,000","131,700,000","0","12,200,000","-236,500,000","163,000,000","-7,500,000","33,900,000","-30,700,000","-200,000","200,000","-25,400,000","-900,000","-3,200,000","31,200,000","-7,700,000","-51,700,000","-373,400,000","27,700,000","153,500,000","136,600,000","48,800,000","-121,500,000","233,300,000","-3,300,000","-1,100,000","-25,000,000","228,100,000","-310,100,000","11,900,000","-61,500,000","118,800,000","-72,900,000","-282,000,000","477,100,000","157,400,000","-489,500,000","675,000,000","-639,300,000","-1,184,700,000","-106,900,000","-85,000,000","192,800,000","90,500,000","74,100,000","-293,000,000","181,600,000","-202,200,000"
				ShortTermDebtIssuance,"203,200,000","193,200,000","10,000,000",,,"200,000",,,,"24,600,000","-1,100,000","25,500,000","33,000,000","100,000",,,"-10,400,000","38,000,000",,,,"7,600,000",,,,,"-40,200,000",,,,,,,,"-23,600,000","-100,000",,,,,,,,,"-200,000","200,000",,"-900,000","-3,200,000","31,200,000",,,,"27,700,000",,,,,,,,,,,,,,,,,,,,,,"-106,900,000",,,,"1,224,100,000","3,569,400,000","1,556,600,000","899,700,000"
				ShortTermDebtPayments,,,,,,,"-300,000","-3,000,000",,,,,,,,,,,,,,,"12,000,000","13,500,000","-97,000,000","-59,900,000",,,"100,000","-100,000","-97,800,000","-20,200,000","0","-300,000",,,,"0","12,200,000",,,,,,,,,,,,,"-51,700,000",,,,,"48,800,000","-121,500,000",,"-3,300,000","-1,100,000","-25,000,000",,,,,,,,,,"-439,900,000",,,,,,,,"-1,150,000,000","-3,862,400,000","-1,375,000,000","-1,101,900,000"
		NetCommonStockIssuance,"-1,626,800,000","-874,500,000","-322,700,000","-189,100,000","-240,500,000","-98,200,000","-66,800,000","11,300,000","14,100,000","-222,800,000","-76,700,000","-35,000,000","16,200,000","-147,800,000","-198,500,000","-57,200,000","-184,800,000","-167,100,000","17,100,000","-19,100,000","16,100,000","-72,000,000","-20,000,000","-21,000,000","-102,900,000","-95,600,000","-107,800,000","-70,700,000","11,500,000","-57,500,000","7,700,000","-29,200,000","-50,800,000","-72,900,000","45,400,000","-19,600,000","17,000,000","-70,600,000","4,200,000","-56,500,000","-136,400,000","-55,100,000","-97,300,000","-207,800,000","-228,600,000","3,200,000","300,000","10,600,000","500,000","6,600,000","0","-31,800,000","1,149,700,000","1,000,000","4,900,000","7,600,000","14,300,000","3,200,000","-296,000,000","-201,200,000","-97,400,000","-88,100,000","14,300,000","9,000,000","-561,100,000","-151,800,000","19,300,000","14,800,000","-691,700,000","-150,900,000","-247,700,000","-275,500,000","-211,300,000","3,100,000","-71,600,000","-74,800,000","-101,200,000","-187,100,000","-239,400,000","-230,000,000","-238,700,000","-12,300,000",
			CommonStockIssuance,"89,000,000","19,600,000","29,400,000","14,400,000","25,600,000","17,300,000","8,200,000","11,500,000","14,100,000","9,000,000","6,800,000","8,800,000","16,300,000","5,800,000","11,600,000","7,800,000","12,100,000","32,500,000","19,400,000","29,800,000","42,500,000","70,800,000","12,100,000","14,500,000","1,200,000","10,000,000","4,600,000","41,900,000","11,700,000","17,900,000","7,900,000","43,500,000","10,000,000","16,100,000","45,600,000","42,400,000","17,500,000","20,300,000","4,200,000","13,000,000","2,600,000","9,100,000","2,700,000","12,400,000","1,700,000","9,100,000","600,000","10,900,000","800,000","8,300,000","0","-31,400,000","1,150,400,000","4,000,000","4,900,000","7,900,000","14,300,000","9,300,000","24,100,000","11,000,000","20,500,000","18,000,000","14,400,000","13,500,000","26,600,000","11,700,000","103,300,000","14,800,000","12,100,000","13,700,000","18,800,000","8,300,000","10,600,000","3,500,000","3,400,000","3,200,000",,,"4,200,000","3,000,000","3,800,000","11,000,000",
			CommonStockPayments,"-1,715,800,000","-894,100,000","-352,100,000","-203,500,000","-266,100,000","-115,500,000","-75,000,000","-200,000","0","-231,800,000","-83,500,000","-43,800,000","-100,000","-153,600,000","-210,100,000","-65,000,000","-196,900,000","-199,600,000","-2,300,000","-48,900,000","-26,400,000","-142,800,000","-32,100,000","-35,500,000","-104,100,000","-105,600,000","-112,400,000","-112,600,000","-200,000","-75,400,000","-200,000","-72,700,000","-60,800,000","-89,000,000","-200,000","-62,000,000","-500,000","-90,900,000","0","-69,500,000","-139,000,000","-64,200,000","-100,000,000","-220,200,000","-230,300,000","-5,900,000","-300,000","-300,000","-300,000","-1,700,000","0","-400,000","-700,000","-3,000,000","0","-300,000","0","-6,100,000","-320,100,000","-212,200,000","-117,900,000","-106,100,000","-100,000","-4,500,000","-587,700,000","-163,500,000","-84,000,000","0","-703,800,000","-164,600,000","-266,500,000","-283,800,000","-221,900,000","-400,000","-75,000,000","-78,000,000","-112,900,000","-187,100,000","-243,600,000","-233,000,000","-242,500,000","-23,300,000",
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-668,900,000","-167,000,000","-168,500,000","-168,200,000","-165,200,000","-152,200,000","-153,700,000","-153,700,000","-153,500,000","-153,600,000","-152,400,000","-153,000,000","-150,400,000","-150,200,000","-152,100,000","-150,700,000","-148,500,000","-147,300,000","-141,500,000","-135,800,000","-132,700,000","-130,000,000","-123,800,000","-117,900,000","-112,800,000","-110,400,000","-110,800,000","-111,900,000","-120,300,000","-114,500,000","-108,200,000","-108,100,000","-110,600,000","-82,700,000","-85,000,000","-93,000,000","-75,800,000","-67,600,000","-78,200,000","-69,900,000","-53,700,000","-62,500,000","-222,000,000","-8,200,000","-8,300,000","-8,200,000","-184,500,000","-8,200,000","-8,300,000","-8,200,000","-167,800,000","-8,200,000","-8,300,000","-8,200,000","-125,000,000","-8,200,000","-8,300,000","-8,200,000","-16,500,000","-8,200,000","0","-16,500,000","-8,200,000","0","-8,300,000","-8,200,000","-8,300,000",,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-668,900,000","-167,000,000","-168,500,000","-168,200,000","-165,200,000","-152,200,000","-153,700,000","-153,700,000","-153,500,000","-153,600,000","-152,400,000","-153,000,000","-150,400,000","-150,200,000","-152,100,000","-150,700,000","-148,500,000","-147,300,000","-141,500,000","-135,800,000","-132,700,000","-130,000,000","-123,800,000","-117,900,000","-112,800,000","-110,400,000","-110,800,000","-111,900,000","-112,000,000","-106,300,000","-99,900,000","-99,900,000","-94,100,000","-82,700,000","-76,700,000","-76,500,000","-67,600,000","-67,600,000","-61,700,000","-61,600,000","-53,700,000","-54,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-8,300,000","-8,200,000","-8,300,000","-8,200,000",,,"-8,300,000","-16,500,000","-8,200,000","0","-16,500,000","-8,300,000","0","-8,200,000","-8,300,000","-8,200,000","-8,300,000","-8,200,000","-8,300,000","-8,200,000","-8,300,000","-8,200,000","-8,300,000","-8,200,000","-8,300,000","-8,200,000","-8,300,000","-8,200,000","-8,300,000","-8,200,000","-16,500,000","-8,200,000","0","-16,500,000","-8,200,000","0","-8,300,000","-8,200,000","-8,300,000",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"4,234,700,000","1,099,700,000","1,347,200,000","2,036,700,000","-248,900,000","282,700,000","272,000,000","790,900,000","199,700,000","706,700,000","1,312,300,000","839,400,000","12,700,000","-111,600,000","229,600,000","787,300,000","797,000,000","357,000,000","-6,100,000","-1,200,000","-27,200,000","317,600,000","513,200,000","102,800,000","1,015,300,000","798,600,000","651,600,000","-110,900,000","-102,100,000","-624,500,000","229,500,000","-812,500,000","-627,500,000","-492,700,000","-310,000,000","-409,500,000","-208,200,000","-1,451,400,000","703,000,000","417,200,000","-439,800,000","-1,272,500,000","1,016,800,000","258,900,000","-238,200,000","-1,806,000,000","-764,000,000","-742,200,000","-649,400,000","-828,300,000","-1,142,200,000","-815,200,000","-1,579,100,000","-899,100,000","-1,088,600,000","1,507,300,000","1,637,300,000","-122,300,000","696,100,000","1,604,500,000","131,600,000","-505,300,000","253,000,000","282,700,000","564,400,000","751,000,000","27,700,000","-415,400,000","641,700,000","138,800,000","-66,800,000","1,023,400,000","1,067,900,000","-212,300,000","481,600,000","-149,000,000","345,200,000","625,400,000","-649,700,000","10,200,000","224,800,000","203,100,000","-905,800,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"2,741,200,000","2,741,200,000","2,332,000,000","3,145,400,000","2,417,400,000","2,003,500,000","2,849,800,000","3,556,700,000","3,150,400,000","3,482,700,000","2,515,900,000","3,198,000,000","3,315,900,000","2,259,700,000","2,977,500,000","2,926,700,000","2,342,000,000","2,335,700,000","2,470,800,000","2,795,000,000","2,006,400,000","1,534,700,000","2,719,600,000","2,218,200,000","2,255,400,000","2,142,900,000","2,564,800,000","2,514,200,000","2,264,400,000","1,452,000,000","1,863,900,000","1,270,800,000","1,742,300,000","1,393,100,000","2,371,800,000","1,707,100,000","1,110,500,000","1,661,200,000","4,177,200,000","2,279,000,000","1,646,600,000","1,651,900,000","2,833,900,000","1,434,200,000","2,169,600,000","1,984,200,000","1,877,400,000","2,268,800,000","1,827,300,000","1,629,700,000","2,240,400,000","3,241,200,000","4,328,500,000","2,699,600,000","2,608,000,000","2,269,000,000","1,524,500,000","1,120,700,000","1,344,400,000","2,558,700,000","1,858,000,000","1,476,500,000","1,590,800,000","1,396,600,000","1,216,900,000","1,608,200,000","1,641,300,000","1,116,600,000","1,171,600,000","548,500,000","452,500,000","1,902,500,000","1,475,900,000","1,608,600,000","1,692,900,000","1,008,000,000","1,525,200,000","966,900,000","1,038,600,000","631,500,000","1,261,100,000","557,500,000","623,800,000"
	ChangesInCash,"737,700,000","409,200,000","-813,400,000","728,000,000","413,900,000","-846,300,000","-706,900,000","406,300,000","-332,300,000","966,800,000","-682,100,000","-117,900,000","1,056,200,000","-717,800,000","50,800,000","584,700,000","6,300,000","-135,100,000","-324,200,000","788,600,000","471,700,000","-1,184,900,000","501,400,000","-37,200,000","112,500,000","-421,900,000","50,600,000","249,800,000","812,400,000","-411,900,000","593,100,000","-471,500,000","349,200,000","-978,700,000","664,700,000","596,600,000","-550,700,000","-2,516,000,000","1,898,200,000","632,400,000","-5,300,000","-1,182,000,000","1,399,700,000","-735,400,000","185,400,000","106,800,000","-391,400,000","441,500,000","197,600,000","-610,700,000","-1,000,800,000","-1,087,300,000","1,628,900,000","91,600,000","339,000,000","744,500,000","403,800,000","-223,700,000","-1,214,300,000","700,700,000","381,500,000","-114,300,000","194,200,000","179,700,000","-391,300,000","-33,100,000","522,800,000","-53,700,000","623,700,000","96,000,000","-1,450,000,000","426,600,000","367,700,000","-84,300,000","684,900,000","-517,200,000","558,300,000","-71,700,000","407,100,000","-567,000,000","703,600,000","-66,300,000","392,700,000"
	BeginningCashPosition,"2,003,500,000","2,332,000,000","3,145,400,000","2,417,400,000","2,003,500,000","2,849,800,000","3,556,700,000","3,150,400,000","3,482,700,000","2,515,900,000","3,198,000,000","3,315,900,000","2,259,700,000","2,977,500,000","2,926,700,000","2,342,000,000","2,335,700,000","2,470,800,000","2,795,000,000","2,006,400,000","1,534,700,000","2,719,600,000","2,218,200,000","2,255,400,000","2,142,900,000","2,564,800,000","2,514,200,000","2,264,400,000","1,452,000,000","1,863,900,000","1,270,800,000","1,742,300,000","1,393,100,000","2,371,800,000","1,707,100,000","1,110,500,000","1,661,200,000","4,177,200,000","2,279,000,000","1,646,600,000","1,651,900,000","2,833,900,000","1,434,200,000","2,169,600,000","1,984,200,000","1,877,400,000","2,268,800,000","1,827,300,000","1,629,700,000","2,240,400,000","3,241,200,000","4,328,500,000","2,699,600,000","2,608,000,000","2,269,000,000","1,524,500,000","1,120,700,000","1,344,400,000","2,558,700,000","1,858,000,000","1,476,500,000","1,590,800,000","1,396,600,000","1,216,900,000","1,608,200,000","1,641,300,000","1,116,600,000","1,171,600,000","548,500,000","452,500,000","1,902,500,000","1,475,900,000","1,608,600,000","1,692,900,000","1,008,000,000","1,525,200,000","966,900,000","1,038,600,000","631,500,000","1,261,100,000","557,500,000","623,800,000","231,100,000"
CapitalExpenditure,"-132,400,000","-25,400,000","-21,000,000","-63,100,000","-22,900,000","-22,900,000","-25,900,000","-36,500,000","-28,400,000","-18,000,000","-34,300,000","-32,700,000","-36,000,000","-29,400,000","-18,900,000","-29,800,000","-17,600,000","-26,000,000","-31,500,000","-29,200,000","-60,300,000","-43,800,000","-45,800,000","-34,400,000","-30,500,000","-44,200,000","-40,100,000","-29,000,000","-34,500,000","-32,800,000","-18,500,000","-24,200,000","-43,500,000","-49,800,000","-36,700,000","-10,800,000",,,"-3,300,000","-10,900,000","-7,400,000","-17,300,000","-24,300,000","-14,100,000","-14,400,000","-4,100,000","-10,100,000","-2,800,000","-4,400,000","-4,200,000",,"-12,200,000","-41,700,000","-16,900,000","-21,700,000","-33,800,000","-17,200,000","-32,300,000","-60,300,000","-45,300,000","-77,500,000","-30,500,000","-22,900,000","-14,800,000","-16,300,000","-25,600,000","-66,600,000","-15,100,000","-147,800,000","-31,400,000","-148,600,000","-110,700,000","-7,600,000","-122,500,000","-215,100,000","-352,900,000","-401,100,000","-412,600,000","-384,300,000","-248,100,000","-255,500,000","-377,100,000","-1,062,700,000"
