name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
			ChangeInReceivables,"115,187,000","52,403,000","18,814,000","-57,859,000","100,970,000","-71,026,000","-8,944,000","-19,549,000","-112,620,000","8,580,000","22,698,000","6,871,000","8,411,000","-62,770,000","68,550,000","4,062,000","44,162,000","-63,222,000","45,213,000","-52,339,000","27,398,000","-29,479,000","-21,882,000","-29,562,000","239,000","-41,744,000","-6,758,000","3,309,000","-51,433,000","-6,500,000","8,793,000","-77,500,000","4,548,000","-36,932,000","-29,305,000","-32,095,000","-9,321,000","-10,590,000","-1,145,000","-97,957,000","-16,477,000","-35,059,000","14,084,000","-21,072,000","23,100,000","-16,880,000","-31,316,000","-8,998,000","7,984,000","-31,996,000","5,005,000","-13,914,000","9,287,000","-3,353,000","51,303,000","-4,220,000"
				ChangesInAccountReceivables,"119,211,000","33,827,000","27,741,000","-43,327,000","100,970,000","-71,026,000","-8,944,000","-19,549,000","-112,620,000","8,580,000","22,698,000","6,871,000","8,411,000","-62,770,000","68,550,000","4,062,000","44,162,000","-63,222,000","45,213,000","-52,339,000","27,398,000","-29,479,000","-21,882,000","-29,562,000","239,000","-41,744,000","-6,758,000","3,309,000","-51,433,000","-6,500,000","8,793,000","-77,500,000","4,548,000","-36,932,000","-29,305,000","-32,095,000","-9,321,000","-10,590,000","-139,430,000","-7,382,000","-8,611,000","4,785,000","17,346,000","-2,307,000","-6,984,000","-4,591,000",,,,"-19,598,000",,,,"3,096,000",,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,958,000","-1,688,000","2,119,000","-12,459,000","7,553,000","-15,660,000","8,630,000","-17,906,000",,,,,,,,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,958,000","-1,688,000","2,119,000","-12,459,000","7,553,000","-15,660,000","8,630,000","-17,906,000",,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,958,000","-1,688,000","2,119,000","-12,459,000","7,553,000","-15,660,000","8,630,000","-17,906,000",,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,958,000","-1,688,000","2,119,000","-12,459,000","7,553,000","-15,660,000","8,630,000","-17,906,000",,,,,,,,,
			ChangeInOtherWorkingCapital,"5,795,000","19,177,000","29,247,000","778,000","-42,548,000","48,439,000","51,937,000","-73,231,000","51,151,000","4,751,000","17,318,000","-2,830,000","-24,138,000","25,578,000","-15,879,000","-7,171,000","-8,119,000","34,060,000","-30,510,000","49,435,000","-36,468,000","-985,000","2,887,000","22,094,000","9,939,000","5,756,000","-9,144,000","-1,522,000","-4,698,000","4,829,000","5,188,000","11,285,000","-39,492,000","7,589,000","40,149,000","-12,020,000","-37,388,000","-1,116,000",,,,,,,,,"0","0","-7,318,000","-36,694,000","22,820,000","4,907,000","39,913,000","-25,087,000","-42,818,000","-3,021,000"
InvestingCashFlow,"-832,813,000","-112,672,000","-200,826,000","-589,489,000","70,174,000","-203,242,000","4,548,000","-60,811,000","3,478,000","-744,000","-87,125,000","-57,997,000","-82,040,000","25,278,000","-100,678,000","-10,060,000","-49,978,000","-72,085,000","-49,041,000","-558,000","-44,941,000","-33,741,000","-83,660,000","-29,260,000","17,030,000","47,967,000","-97,809,000","32,492,000","33,460,000","-26,608,000","11,322,000","-9,562,000","-13,178,000","-4,227,000","-89,693,000","-4,367,000","94,643,000","34,901,000","12,300,000","-72,399,000","94,790,000","31,958,000","103,755,000","22,284,000","15,083,000","-12,423,000","23,867,000","-105,063,000","41,818,000","778,952,000","-141,558,000","-44,283,000","-92,098,000","-79,916,000","-220,761,000","-237,040,000"
	CashFlowFromContinuingInvestingActivities,"-832,813,000","-112,672,000","-200,826,000","-589,489,000","70,174,000","-203,242,000","4,548,000","-60,811,000","3,478,000","-744,000","-87,125,000","-57,997,000","-82,040,000","25,278,000","-100,678,000","-10,060,000","-49,978,000","-72,085,000","-49,041,000","-558,000","-44,941,000","-33,741,000","-83,660,000","-29,260,000","17,030,000","47,967,000","-97,809,000","32,492,000","33,460,000","-26,608,000","11,322,000","-9,562,000","-13,178,000","-4,227,000","-89,693,000","-4,367,000","94,643,000","34,901,000","12,300,000","-72,399,000","94,790,000","31,958,000","103,755,000","22,284,000","15,083,000","-12,423,000","23,867,000","-105,063,000","41,818,000","778,952,000","-141,558,000","-44,283,000","-92,098,000","-79,916,000","-220,761,000","-237,040,000"
		NetPPEPurchaseAndSale,"-22,182,000","-7,676,000","-3,256,000","-9,330,000","-1,920,000","-10,182,000","-5,172,000","-3,078,000","-9,451,000","-9,921,000","-5,449,000","-4,085,000","-9,309,000","-6,594,000","-2,504,000","-4,859,000","-4,074,000","-2,080,000","1,213,000","-1,771,000","-3,060,000","-3,134,000","-2,259,000","-731,000","-2,918,000","-7,761,000","-1,475,000","-968,000","-3,321,000","-1,635,000","-1,455,000","-1,852,000","-2,686,000","-1,491,000","-5,345,000","-2,557,000","-7,228,000","-8,688,000",,,,,"-2,279,000","-372,000","-682,000","-580,000","-3,287,000","-2,586,000","-2,869,000","-1,122,000","-1,581,000","-598,000","-2,200,000","-515,000","-297,000","-232,000"
			PurchaseOfPPE,"-22,182,000","-7,676,000","-3,256,000","-9,330,000","-1,920,000","-10,182,000","-5,172,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,279,000","-372,000","-682,000","-580,000","-3,287,000","-2,586,000","-2,869,000","-1,122,000","-1,581,000","-598,000","-2,200,000","-515,000","-297,000","-232,000"
		NetBusinessPurchaseAndSale,"-490,592,000","3,867,000","0",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","3,000,000",,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,"3,867,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","3,000,000",,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-320,039,000","-108,863,000","-197,570,000","-85,700,000","72,094,000","-193,060,000","9,720,000","-57,733,000","12,929,000","9,177,000","-81,676,000","-53,912,000","-72,731,000","31,872,000","-98,174,000","-5,201,000","-45,904,000","-70,005,000","-50,254,000","1,213,000","-41,881,000","-30,607,000","-81,401,000","-28,529,000","19,948,000","55,728,000","-96,334,000","33,460,000","36,781,000","-24,973,000","12,777,000","-7,710,000","-10,492,000","-5,736,000","-84,348,000","-1,810,000","101,871,000","43,589,000","14,272,000","-73,024,000","92,864,000","39,131,000","142,162,000","1,445,000","33,477,000","-12,351,000","27,275,000","-101,221,000",,,"1,805,610,000","-43,224,000",,,"-223,428,000","-235,922,000"
			PurchaseOfInvestment,"-1,033,637,000","-250,976,000","-424,161,000","-221,119,000","-137,381,000","-298,446,000","-89,282,000","-182,132,000","-121,241,000","-132,740,000","-189,026,000","-160,089,000","-198,213,000","-86,676,000","-188,807,000","-88,718,000","-166,280,000","-191,711,000","-126,614,000","-85,289,000","-109,602,000","-105,584,000","-159,017,000","-95,470,000","-78,605,000","-55,985,000","-169,088,000","-62,825,000","-79,537,000","-122,889,000","-112,325,000","-99,840,000","-107,003,000","-118,614,000","-155,092,000","-78,674,000","-43,143,000","-35,004,000","-150,309,000","-135,182,000","-101,776,000","-110,507,000","-127,591,000","-65,146,000","-96,118,000","-171,748,000","-415,633,000","-251,648,000",,,,"-461,220,000",,,"-77,778,000","-816,370,000"
			SaleOfInvestment,"713,598,000","142,113,000","226,591,000","135,419,000","209,475,000","105,386,000","99,002,000","124,399,000","134,170,000","141,917,000","107,350,000","106,177,000","125,482,000","118,548,000","90,633,000","83,517,000","120,376,000","121,706,000","76,360,000","86,502,000","67,721,000","74,977,000","77,616,000","66,941,000","98,553,000","111,713,000","72,754,000","96,285,000","116,318,000","97,916,000","125,102,000","92,130,000","96,511,000","112,878,000","70,744,000","76,864,000","145,014,000","78,593,000","164,581,000","62,158,000","194,640,000","149,638,000","269,753,000","66,591,000","129,595,000","159,397,000","442,908,000","150,427,000",,,"261,356,000","417,996,000",,,"-145,650,000","580,448,000"
		NetOtherInvestingChanges,,,,,,,,,,,"-11,210,000","-3,934,000","-21,047,000","12,352,000","18,070,000","11,464,000","7,337,000","353,000","17,192,000","8,897,000","-22,549,000","-19,680,000","22,197,000","-3,942,000","-4,518,000","-15,901,000","11,738,000","-19,322,000","-8,276,000","-5,411,000","17,403,000","25,955,000","15,525,000","-19,242,000","-14,000,000","10,420,000","47,053,000","6,602,000","7,459,000","625,000","1,926,000","-7,173,000","-36,125,000","22,141,000",,,,,"-777,992,000","780,074,000","-1,945,587,000","-461,000","79,801,000","-79,401,000","2,964,000","-886,000"
FinancingCashFlow,"-1,945,000","-134,571,000","45,699,000","-18,827,000","105,754,000","-24,652,000","-29,340,000","-57,507,000","-102,669,000","-112,274,000","-58,369,000","-85,072,000","-71,706,000","-74,987,000","-54,192,000","-45,428,000","-98,535,000","-62,842,000","-27,204,000","-67,038,000","-53,984,000","-45,235,000","-26,535,000","-49,286,000","-48,438,000","-60,875,000","-27,891,000","-79,111,000","-78,551,000","-49,715,000","-87,768,000","-36,941,000","-28,203,000","-22,971,000","-4,988,000","-4,865,000","-166,525,000","-8,562,000","-98,349,000","53,246,000","-163,970,000","-2,013,000","-202,011,000","-2,274,000","-2,270,000","-757,000","-752,000","-750,000","-675,666,000","-612,725,000","-17,977,000","-5,300,000","-14,150,000","-19,000,000","-170,590,000","-55,010,000"
	CashFlowFromContinuingFinancingActivities,"-1,945,000","-134,571,000","45,699,000","-18,827,000","105,754,000","-24,652,000","-29,340,000","-57,507,000","-102,669,000","-112,274,000","-58,369,000","-85,072,000","-71,706,000","-74,987,000","-54,192,000","-45,428,000","-98,535,000","-62,842,000","-27,204,000","-67,038,000","-53,984,000","-45,235,000","-26,535,000","-49,286,000","-48,438,000","-60,875,000","-27,891,000","-79,111,000","-78,551,000","-49,715,000","-87,768,000","-36,941,000","-28,203,000","-22,971,000","-4,988,000","-4,865,000","-166,525,000","-8,562,000","-98,349,000","53,246,000","-163,970,000","-2,013,000","-202,011,000","-2,274,000","-2,270,000","-757,000","-752,000","-750,000","-675,666,000","-612,725,000","-17,977,000","-5,300,000","-14,150,000","-19,000,000","-170,590,000","-55,010,000"
		NetIssuancePaymentsOfDebt,"204,347,000","-9,064,000","88,546,000","-68,000","124,933,000","-66,000","-65,000","-69,000","-73,000","-67,000","-70,000","-71,000","-70,000","-70,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"204,347,000","-9,064,000","213,546,000","-68,000","-67,000","-66,000","-65,000","-69,000","-73,000","-67,000","-70,000","-71,000","-70,000","-70,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-392,953,000","-9,064,000","-383,754,000","-68,000","-67,000","-66,000","-65,000","-69,000","-73,000","-67,000","-70,000","-71,000","-70,000","-70,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"-125,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-117,761,000","-99,010,000","-18,751,000","0","0","0","-13,352,000","-41,503,000","-86,513,000","-90,063,000","-43,968,000","-70,338,000","-57,106,000","-53,625,000","-42,751,000","-33,619,000","-87,448,000","-46,328,000","-17,287,000","-57,709,000","-45,184,000","-29,858,000","-18,487,000","-41,012,000","-40,613,000","-49,945,000","-18,963,000","-71,409,000","-70,963,000","-38,749,000","-76,069,000","-30,694,000","-21,972,000","-19,187,000","0","68,399,000","-166,394,000","-3,078,000","-98,209,000","-9,124,000",,,,,,,,,,,,,,,,
			CommonStockPayments,"-117,761,000","-99,010,000","-18,751,000","0","0","0","-13,352,000","-41,503,000","-86,513,000","-90,063,000","-43,968,000","-70,338,000","-57,106,000","-53,625,000","-42,751,000","-33,619,000","-87,448,000","-46,328,000","-17,287,000","-57,709,000","-45,184,000","-29,858,000","-18,487,000","-41,012,000","-40,613,000","-49,945,000","-18,963,000","-71,409,000","-70,963,000","-38,749,000","-76,069,000","-30,694,000","-21,972,000","-19,187,000","0","68,399,000","-166,394,000","-3,078,000","-98,209,000","-9,124,000",,,,,,,,,,,,,,,,
		CashDividendsPaid,"-77,661,000","-21,645,000","-18,685,000","-18,671,000","-18,660,000","-18,620,000","-15,850,000","-15,882,000","-16,084,000","-16,530,000","-14,162,000","-14,323,000","-14,517,000","-14,628,000","-10,859,000","-10,917,000","-11,086,000","-11,278,000","-9,019,000","-9,122,000","-8,798,000","-8,882,000","-8,411,000","-8,510,000","-8,151,000","-8,295,000","-7,892,000","-8,042,000","-8,356,000","-8,517,000","-6,463,000","-6,645,000","-6,666,000","-6,738,000","-6,138,000","-6,126,000","-6,385,000","-6,409,000","-5,321,000","-4,312,000","-3,091,000","-2,013,000","-2,011,000","-2,274,000","-2,270,000","-757,000","1,287,639,000",,,"-612,725,000","-11,977,000","-5,300,000","-14,150,000","-13,500,000","-168,200,000","-49,900,000"
			CommonStockDividendPaid,,,,,,,"-15,850,000","-15,882,000","-16,084,000","-16,530,000","-14,162,000","-14,323,000","-14,517,000","-14,628,000","-10,859,000","-10,917,000","-11,086,000","-11,278,000","-9,019,000","-9,122,000","-8,798,000","-8,882,000","-8,411,000","-8,510,000","-8,151,000","-8,295,000","-7,892,000","-8,042,000","-8,356,000","-8,517,000","-6,463,000","-6,645,000","-6,666,000","-6,738,000","-6,138,000","-6,126,000","-6,385,000","-6,409,000","-5,321,000",,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","136,000","0","0",,,"0",,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-10,870,000","-4,852,000","-5,411,000","-88,000","-519,000","-5,966,000","-73,000","-53,000","1,000","-5,614,000","-169,000","-340,000","-13,000","-6,664,000","-582,000","-892,000","-1,000","-5,236,000","-898,000","-207,000","-2,000","-6,495,000","363,000","236,000","326,000","-2,635,000","-1,036,000","340,000","768,000","-2,585,000","-5,236,000","398,000","435,000","2,954,000","1,150,000","1,261,000","6,254,000","925,000","5,181,000",,,,,,,,,,,,"-6,000,000","0","0","-5,500,000","-2,390,000","-5,110,000"
EndCashPosition,"356,983,000","359,779,000","392,501,000","325,578,000","774,591,000","439,944,000","547,569,000","330,877,000","360,351,000","273,085,000","256,876,000","237,746,000","244,975,000","279,626,000","262,138,000","225,378,000","159,280,000","190,585,000","279,962,000","177,418,000","154,499,000","185,762,000","211,976,000","195,323,000","213,091,000","175,717,000","152,294,000","160,561,000","153,933,000","180,207,000","192,516,000","164,999,000","150,621,000","158,438,000","149,189,000","147,468,000","118,087,000","202,512,000","112,216,000","185,823,000","108,062,000","155,536,000","136,078,000","154,027,000","114,051,000","115,277,000","126,038,000","74,759,000","210,506,000","929,153,000","625,260,000","580,116,000","448,415,000","422,837,000","302,354,000","537,603,000"
	ChangesInCash,"-82,961,000","-32,944,000","66,708,000","-447,988,000","331,263,000","-108,436,000","214,672,000","-30,790,000","85,712,000","18,504,000","18,688,000","-6,823,000","-35,082,000","16,712,000","37,917,000","65,757,000","-30,877,000","-88,528,000","102,480,000","22,333,000","-31,602,000","-26,429,000","17,084,000","-17,559,000","37,576,000","22,009,000","-7,603,000","9,067,000","-26,187,000","-9,921,000","28,402,000","15,839,000","-8,667,000","10,542,000","2,661,000","28,821,000","-83,750,000","90,711,000","-73,464,000","75,431,000","-40,247,000","13,821,000","-17,784,000","37,690,000","-683,000","-9,934,000","65,424,000","-143,535,000","-710,865,000","279,714,000","41,194,000","143,728,000","25,172,000","114,706,000","-236,428,000","-155,774,000"
	EffectOfExchangeRateChanges,"2,796,000","222,000","215,000","-1,025,000","3,384,000","811,000","2,020,000","1,316,000","1,554,000","-2,295,000","442,000","-406,000","431,000","776,000","-1,157,000","341,000","-428,000","-849,000","64,000","586,000","339,000","215,000","-431,000","-209,000","-202,000","1,414,000","-664,000","-1,920,000","-87,000","-2,388,000","-885,000","-1,461,000","850,000","-1,293,000","-940,000","560,000","-675,000","-415,000","-143,000","2,330,000","-7,227,000","5,637,000","-165,000","2,286,000","-543,000","-827,000","8,593,000","7,788,000","-7,782,000","24,179,000","3,950,000","-12,027,000","406,000","5,777,000","1,179,000","6,819,000"
	BeginningCashPosition,"439,944,000","392,501,000","325,578,000","774,591,000","439,944,000","547,569,000","330,877,000","360,351,000","273,085,000","256,876,000","237,746,000","244,975,000","279,626,000","262,138,000","225,378,000","159,280,000","190,585,000","279,962,000","177,418,000","154,499,000","185,762,000","211,976,000","195,323,000","213,091,000","175,717,000","152,294,000","160,561,000","153,933,000","180,207,000","192,516,000","164,999,000","150,621,000","158,438,000","149,189,000","147,468,000","118,087,000","202,512,000","112,216,000","185,823,000","108,062,000","155,536,000","136,078,000","154,027,000","114,051,000","115,277,000","126,038,000","74,759,000","210,506,000","929,153,000","625,260,000","580,116,000","448,415,000","422,837,000","302,354,000","537,603,000","686,558,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,118,000","20,807,000","36,292,000","33,161,000","25,975,000","164,847,000","56,974,000","75,752,000","86,356,000","1,906,000","88,003,000","67,743,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,898,000","10,418,000","2,845,000","8,572,000","952,000","1,326,000","627,000","-29,000","-162,000","203,000","-875,000","470,000"
CapitalExpenditure,"-22,182,000","-7,676,000","-3,256,000","-9,330,000","-1,920,000","-10,182,000","-5,172,000","-3,078,000","-9,451,000","-9,921,000","-5,449,000","-4,085,000","-9,309,000","-6,594,000","-2,504,000","-4,859,000","-4,074,000","-2,080,000",,"-1,771,000","-3,060,000","-3,134,000","-2,259,000","-731,000","-2,918,000","-7,761,000","-1,475,000","-968,000","-3,321,000","-1,635,000","-1,455,000","-1,852,000","-2,686,000","-1,491,000","-5,345,000","-2,557,000","-7,228,000","-8,688,000",,,,,"-2,279,000","-372,000","-682,000","-580,000","-3,287,000","-2,586,000","-2,869,000","-1,122,000","-1,581,000","-598,000","-2,200,000","-515,000","-297,000","-232,000"
