name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
				ConstructionInProgress,,"736,000,000",,,,"159,000,000",,,,"80,000,000",,,,"5,000,000",,,,"7,000,000",,,,"7,000,000",,,,"3,000,000","2,000,000","1,000,000","50,000,000","1,000,000","2,000,000","164,037,000","47,459,000","542,052,000"
			AccumulatedDepreciation,"-1,790,000,000","-1,707,000,000","-1,633,000,000","-1,567,000,000","-1,504,000,000","-1,443,000,000",,,,"-1,200,000,000",,,,"-966,000,000",,,,"-931,000,000",,,,"-687,000,000",,,,"-482,000,000",,,,"-164,000,000",,,,"-91,600,000"
		GoodwillAndOtherIntangibleAssets,"3,559,000,000","3,659,000,000","3,301,000,000","2,726,000,000","2,761,000,000","2,791,000,000","2,800,000,000","2,831,000,000","2,861,000,000","2,891,000,000","2,921,000,000","2,909,000,000","1,832,000,000","1,845,000,000","1,232,000,000","1,237,000,000","1,285,000,000","1,289,000,000","1,293,000,000","1,298,000,000","1,302,000,000","1,306,000,000","1,311,000,000","1,315,000,000","1,319,000,000","1,318,000,000",,,,,,,,
			Goodwill,"879,000,000","891,000,000","786,000,000","609,000,000","609,000,000","609,000,000","609,000,000","609,000,000","609,000,000","609,000,000","609,000,000","598,000,000","584,000,000","584,000,000","584,000,000","584,000,000","628,000,000","628,000,000","628,000,000","628,000,000","628,000,000","628,000,000","628,000,000","628,000,000","628,000,000","622,000,000",,,,,,,,
			OtherIntangibleAssets,"2,680,000,000","2,768,000,000","2,515,000,000","2,117,000,000","2,152,000,000","2,182,000,000","2,191,000,000","2,222,000,000","2,252,000,000","2,282,000,000","2,312,000,000","2,311,000,000","1,248,000,000","1,261,000,000","648,000,000","653,000,000","657,000,000","661,000,000","665,000,000","670,000,000","674,000,000","678,000,000","683,000,000","687,000,000","691,000,000","696,000,000",,,,,,,,
		InvestmentsAndAdvances,"1,903,000,000","1,896,000,000","1,848,000,000","1,839,000,000","1,830,000,000","1,814,000,000","1,617,000,000","1,653,000,000","1,640,000,000","1,653,000,000","350,000,000","322,000,000","217,000,000","234,000,000","265,000,000","234,000,000","226,000,000","229,000,000","119,000,000","104,000,000","99,000,000","105,000,000","10,000,000","9,000,000","17,000,000","22,000,000","18,000,000","45,000,000",,,,,,
			LongTermEquityInvestment,"1,903,000,000","1,896,000,000","1,848,000,000","1,839,000,000","1,830,000,000","1,814,000,000","1,617,000,000","1,653,000,000","1,640,000,000","1,653,000,000","350,000,000","322,000,000","217,000,000","234,000,000","265,000,000","234,000,000","226,000,000","229,000,000","119,000,000","104,000,000","99,000,000","105,000,000","10,000,000","9,000,000","17,000,000","22,000,000","18,000,000","45,000,000",,,,,,
		NonCurrentDeferredAssets,"274,000,000","322,000,000","213,000,000","221,000,000","190,000,000","249,000,000","258,000,000","233,000,000","244,000,000","172,000,000","160,000,000","123,000,000","114,000,000","108,000,000","99,000,000","109,000,000","152,000,000","181,000,000","242,000,000","254,000,000","253,000,000","255,000,000","261,000,000","220,000,000","224,000,000","161,000,000","151,000,000","154,000,000","130,000,000","124,000,000","120,000,000","32,955,000","34,812,000","29,010,000"
			NonCurrentDeferredTaxesAssets,"274,000,000","322,000,000","213,000,000","221,000,000","190,000,000","249,000,000","258,000,000","233,000,000","244,000,000","172,000,000","160,000,000","123,000,000","114,000,000","108,000,000","99,000,000","109,000,000","152,000,000","181,000,000","242,000,000","254,000,000","253,000,000","255,000,000","261,000,000","220,000,000","224,000,000","161,000,000","151,000,000","154,000,000","130,000,000","124,000,000","120,000,000","32,955,000","34,812,000","29,010,000"
		OtherNonCurrentAssets,"367,000,000","272,000,000","289,000,000","279,000,000","153,000,000","131,000,000","130,000,000","126,000,000","132,000,000","137,000,000","150,000,000","144,000,000","111,000,000","108,000,000","113,000,000","99,000,000","94,000,000","101,000,000","73,000,000","69,000,000","76,000,000","78,000,000","61,000,000","55,000,000","53,000,000","49,000,000","90,000,000","95,000,000","81,000,000","63,000,000","70,000,000","67,487,000","60,699,000","66,597,000"
TotalLiabilitiesNetMinorityInterest,"7,236,000,000","7,817,000,000","5,040,000,000","5,106,000,000","4,445,000,000","4,855,000,000","5,609,000,000","6,002,000,000","6,042,000,000","5,190,000,000","5,419,000,000","5,268,000,000","3,948,000,000","3,867,000,000","3,818,000,000","3,905,000,000","4,721,000,000","6,187,000,000","5,706,000,000","5,374,000,000","4,935,000,000","4,981,000,000","5,200,000,000","4,966,000,000","4,921,000,000","4,530,000,000","2,536,000,000","2,915,000,000","2,316,000,000","2,016,000,000","2,029,000,000","2,398,228,000","1,898,734,000","1,928,635,000"
	CurrentLiabilities,"800,000,000","1,261,000,000","201,000,000","271,000,000","316,000,000","350,000,000","363,000,000","323,000,000","304,000,000","301,000,000","645,000,000","872,000,000","811,000,000","859,000,000","182,000,000","205,000,000","992,000,000","276,000,000","207,000,000","203,000,000","182,000,000","397,000,000","459,000,000","572,000,000","408,000,000","241,000,000","169,000,000","501,000,000","151,000,000","163,000,000","166,000,000","501,897,000","445,008,000","454,313,000"
		PayablesAndAccruedExpenses,"706,000,000","1,137,000,000","112,000,000","192,000,000","234,000,000","256,000,000","286,000,000","251,000,000","241,000,000","241,000,000","208,000,000","216,000,000","78,000,000","105,000,000","65,000,000","83,000,000","62,000,000","110,000,000","48,000,000","61,000,000","50,000,000","63,000,000","64,000,000","78,000,000","64,000,000","79,000,000","44,000,000","67,000,000","58,000,000","67,000,000","74,000,000","92,484,000","45,636,000","73,694,000"
			Payables,"689,000,000","1,111,000,000","95,000,000","166,000,000","217,000,000","231,000,000","266,000,000","216,000,000","217,000,000","201,000,000","189,000,000","185,000,000","65,000,000","74,000,000","52,000,000","52,000,000","49,000,000","71,000,000","32,000,000","35,000,000","35,000,000","38,000,000","44,000,000","49,000,000","44,000,000","51,000,000","31,000,000","42,000,000","46,000,000","46,000,000","60,000,000","70,354,000","32,751,000","57,642,000"
				AccountsPayable,"595,000,000","982,000,000","23,000,000","87,000,000","137,000,000","143,000,000","179,000,000","133,000,000","144,000,000","122,000,000","113,000,000","111,000,000","11,000,000","10,000,000","10,000,000","9,000,000","10,000,000","26,000,000","19,000,000","21,000,000","18,000,000","19,000,000","15,000,000","17,000,000","28,000,000","35,000,000","17,000,000","18,000,000","23,000,000","15,000,000","25,000,000","37,517,000","28,919,000","42,489,000"
				TotalTaxPayable,"17,000,000","25,000,000","24,000,000","18,000,000","12,000,000","22,000,000","21,000,000","15,000,000","11,000,000","21,000,000","18,000,000","15,000,000","8,000,000","19,000,000",,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,"77,000,000","104,000,000","48,000,000","61,000,000","68,000,000","66,000,000","66,000,000","68,000,000","62,000,000","58,000,000","58,000,000","59,000,000","46,000,000","45,000,000","42,000,000","43,000,000","39,000,000","45,000,000","13,000,000","14,000,000","17,000,000","19,000,000","29,000,000","32,000,000","16,000,000","16,000,000","14,000,000","24,000,000","23,000,000","31,000,000","35,000,000","32,837,000","3,832,000","15,153,000"
			CurrentAccruedExpenses,"17,000,000","26,000,000","17,000,000","26,000,000","17,000,000","25,000,000","20,000,000","35,000,000","24,000,000","40,000,000","19,000,000","31,000,000","13,000,000","31,000,000","13,000,000","31,000,000","13,000,000","39,000,000","16,000,000","26,000,000","15,000,000","25,000,000","20,000,000","29,000,000","20,000,000","28,000,000","13,000,000","25,000,000","12,000,000","21,000,000","14,000,000","22,130,000","12,885,000","16,052,000"
				InterestPayable,"17,000,000","26,000,000","17,000,000","26,000,000","17,000,000","25,000,000","20,000,000","35,000,000","24,000,000","40,000,000","19,000,000","31,000,000","13,000,000","31,000,000","13,000,000","31,000,000","13,000,000","39,000,000","16,000,000","26,000,000","15,000,000","25,000,000","20,000,000","29,000,000","20,000,000","28,000,000","13,000,000","25,000,000","12,000,000","21,000,000","14,000,000","22,130,000","12,885,000","16,052,000"
		CurrentDebtAndCapitalLeaseObligation,"36,000,000","33,000,000","14,000,000","13,000,000","12,000,000","12,000,000","13,000,000","13,000,000","13,000,000","12,000,000","379,000,000","599,000,000","694,000,000","707,000,000","64,000,000","63,000,000","62,000,000","99,000,000","98,000,000","89,000,000","87,000,000","78,000,000","78,000,000","82,000,000","116,000,000","113,000,000","98,000,000","414,000,000","78,000,000","78,000,000","76,000,000","396,037,000","390,271,000","370,251,000"
			CurrentDebt,"36,000,000","33,000,000","14,000,000","13,000,000","12,000,000","12,000,000","13,000,000","13,000,000","13,000,000","12,000,000","379,000,000","599,000,000","694,000,000","707,000,000","64,000,000","63,000,000","62,000,000","99,000,000","98,000,000","89,000,000","87,000,000","78,000,000","78,000,000","82,000,000","116,000,000","113,000,000","98,000,000","414,000,000","78,000,000","78,000,000","76,000,000","396,037,000","390,271,000","370,251,000"
				OtherCurrentBorrowings,"36,000,000","33,000,000","14,000,000","13,000,000","12,000,000","12,000,000","13,000,000","13,000,000",,,,,,,,,"62,000,000","99,000,000","98,000,000","89,000,000","87,000,000","78,000,000","78,000,000","82,000,000","116,000,000","113,000,000",,,,,,,,
		OtherCurrentLiabilities,"58,000,000","91,000,000","75,000,000","66,000,000","70,000,000","82,000,000","64,000,000","59,000,000","50,000,000","48,000,000","58,000,000","57,000,000","39,000,000","47,000,000","53,000,000","59,000,000","868,000,000","67,000,000","61,000,000","53,000,000","45,000,000","256,000,000","317,000,000","412,000,000","228,000,000","49,000,000","27,000,000","20,000,000","15,000,000","18,000,000","16,000,000","13,376,000","9,101,000","10,368,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"6,436,000,000","6,556,000,000","4,839,000,000","4,835,000,000","4,129,000,000","4,505,000,000","5,246,000,000","5,679,000,000","5,738,000,000","4,889,000,000","4,774,000,000","4,396,000,000","3,137,000,000","3,008,000,000","3,636,000,000","3,700,000,000","3,729,000,000","5,911,000,000","5,499,000,000","5,171,000,000","4,753,000,000","4,584,000,000","4,741,000,000","4,394,000,000","4,513,000,000","4,289,000,000","2,367,000,000","2,414,000,000","2,165,000,000","1,853,000,000","1,863,000,000","1,896,331,000","1,453,726,000","1,474,322,000"
		LongTermProvisions,"258,000,000","243,000,000","156,000,000","142,000,000","140,000,000","144,000,000","144,000,000","142,000,000","141,000,000","139,000,000","138,000,000","135,000,000","97,000,000","95,000,000","70,000,000","69,000,000","68,000,000","81,000,000","73,000,000","71,000,000","66,000,000","65,000,000","49,000,000","37,000,000","37,000,000","32,000,000","29,000,000","29,000,000","20,000,000","17,000,000","17,000,000","16,249,000","15,308,000","14,901,000"
		LongTermDebtAndCapitalLeaseObligation,"5,378,000,000","5,294,000,000","3,969,000,000","3,961,000,000","3,541,000,000","3,376,000,000","3,890,000,000","4,182,000,000","4,179,000,000","4,132,000,000","3,719,000,000","3,676,000,000","2,719,000,000","2,728,000,000","3,491,000,000","3,509,000,000","3,518,000,000","4,218,000,000","4,237,000,000","3,926,000,000","3,681,000,000","3,508,000,000","3,586,000,000","3,497,000,000","3,429,000,000","3,334,000,000","1,824,000,000","1,869,000,000","1,802,000,000","1,758,000,000","1,781,000,000","1,839,241,000","1,395,409,000","1,429,370,000"
			LongTermDebt,"5,378,000,000","5,294,000,000","3,969,000,000","3,961,000,000","3,541,000,000","3,376,000,000","3,890,000,000","4,182,000,000","4,179,000,000","4,132,000,000","3,719,000,000","3,676,000,000","2,719,000,000","2,728,000,000","3,491,000,000","3,509,000,000","3,518,000,000","4,218,000,000","4,237,000,000","3,926,000,000","3,681,000,000","3,508,000,000","3,586,000,000","3,497,000,000","3,429,000,000","3,334,000,000","1,824,000,000","1,869,000,000","1,802,000,000","1,758,000,000","1,781,000,000","1,839,241,000","1,395,409,000","1,429,370,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,"10,000,000","12,000,000","12,000,000","10,000,000","5,000,000","5,000,000","1,505,000,000","1,082,000,000","1,080,000,000","918,000,000","922,000,000","934,000,000","685,000,000","715,000,000","449,000,000","471,000,000","477,000,000","301,000,000","56,000,000","48,000,000",,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,"10,000,000","12,000,000","12,000,000","10,000,000","5,000,000","5,000,000","63,000,000","65,000,000","56,000,000","51,000,000","45,000,000","37,000,000","34,000,000","49,000,000","40,000,000","52,000,000","59,000,000","55,000,000","56,000,000","48,000,000",,,
		TradeandOtherPayablesNonCurrent,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,
		DuetoRelatedPartiesNonCurrent,"41,000,000","41,000,000","33,000,000","34,000,000","35,000,000","33,000,000","34,000,000","35,000,000","34,000,000","34,000,000","68,000,000","57,000,000","58,000,000","34,000,000","21,000,000","21,000,000","22,000,000","21,000,000","22,000,000","22,000,000","22,000,000","22,000,000","21,000,000","19,000,000","20,000,000","18,000,000","18,000,000","16,000,000","16,000,000",,,,,
		DerivativeProductLiabilities,"370,000,000","595,000,000","529,000,000","541,000,000","247,000,000","782,000,000","1,001,000,000","1,136,000,000","1,199,000,000","417,000,000","679,000,000","371,000,000","217,000,000",,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"389,000,000","383,000,000","152,000,000","157,000,000","166,000,000","170,000,000","177,000,000","184,000,000","185,000,000","167,000,000","170,000,000","147,000,000","34,000,000","139,000,000","44,000,000","96,000,000","116,000,000","86,000,000","85,000,000","72,000,000","66,000,000","67,000,000","151,000,000","156,000,000","312,000,000","456,000,000","25,000,000","23,000,000","26,000,000","22,000,000","17,000,000","40,841,000","43,009,000","30,051,000"
TotalEquityGrossMinorityInterest,"11,376,000,000","11,159,000,000","8,405,000,000","8,455,000,000","8,121,000,000","7,707,000,000","6,723,000,000","6,283,000,000","6,279,000,000","7,066,000,000","6,176,000,000","6,500,000,000","5,345,000,000","5,538,000,000","4,032,000,000","3,889,000,000","3,565,000,000","2,208,000,000","2,076,000,000","2,105,000,000","2,157,000,000","2,169,000,000","2,169,000,000","1,770,000,000","1,779,000,000","1,562,000,000","1,681,000,000","804,000,000","612,000,000","711,000,000","746,000,000","478,224,000","755,578,000","704,316,000"
	TotalPartnershipCapital,"3,062,000,000","2,977,000,000","2,321,000,000","2,355,000,000","2,452,000,000","2,354,000,000","2,298,000,000","1,934,000,000","1,925,000,000","2,183,000,000","2,160,000,000","2,244,000,000","2,297,000,000","2,346,000,000","2,388,000,000","2,307,000,000","2,248,000,000","2,188,000,000","1,707,000,000","1,738,000,000","1,737,000,000","1,743,000,000","1,702,000,000","1,283,000,000","1,275,000,000","929,000,000","890,000,000","685,000,000","537,000,000","551,000,000","561,000,000","478,224,000","755,578,000","704,316,000"
		LimitedPartnershipCapital,"3,070,000,000","2,985,000,000","2,329,000,000","2,363,000,000","2,460,000,000","2,362,000,000","2,306,000,000","1,942,000,000","1,933,000,000","2,191,000,000","2,168,000,000","2,252,000,000","2,305,000,000","2,352,000,000","2,393,000,000","2,305,000,000","2,247,000,000","2,187,000,000","1,707,000,000","1,739,000,000","1,739,000,000","1,746,000,000","1,706,000,000","1,288,000,000","1,280,000,000","935,000,000","897,000,000","688,000,000","543,000,000","554,000,000","562,000,000","417,908,000","722,887,000","664,560,000"
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		RetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","85,874,000","57,566,000","55,260,000"
		GainsLossesNotAffectingRetainedEarnings,"-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-6,000,000","-5,000,000","2,000,000","1,000,000","1,000,000","0","-1,000,000","-2,000,000","-3,000,000","-4,000,000","-5,000,000","-5,000,000","-6,000,000","-7,000,000","-3,000,000","-6,000,000","-3,000,000","-1,000,000","-25,558,000","-24,875,000","-15,504,000"
	MinorityInterest,"8,314,000,000","8,182,000,000","6,084,000,000","6,100,000,000","5,669,000,000","5,353,000,000","4,425,000,000","4,349,000,000","4,354,000,000","4,883,000,000","4,016,000,000","4,256,000,000","3,048,000,000","3,192,000,000","1,644,000,000","1,582,000,000","1,317,000,000","20,000,000","369,000,000","367,000,000","420,000,000","426,000,000","467,000,000","487,000,000","504,000,000","633,000,000","791,000,000","119,000,000","75,000,000","160,000,000","185,000,000",,,
TotalCapitalization,"8,440,000,000","8,271,000,000","6,290,000,000","6,316,000,000","5,993,000,000","5,730,000,000","6,188,000,000","6,116,000,000","6,104,000,000","6,315,000,000","5,879,000,000","5,920,000,000","5,016,000,000","5,074,000,000","5,879,000,000","5,816,000,000","5,766,000,000","6,406,000,000","5,944,000,000","5,664,000,000","5,418,000,000","5,251,000,000","5,288,000,000","4,780,000,000","4,704,000,000","4,263,000,000","2,714,000,000","2,554,000,000","2,339,000,000","2,309,000,000","2,342,000,000","2,317,465,000","2,150,987,000","2,133,686,000"
CommonStockEquity,"3,062,000,000","2,977,000,000","2,321,000,000","2,355,000,000","2,452,000,000","2,354,000,000","2,298,000,000","1,934,000,000","1,925,000,000","2,183,000,000","2,160,000,000","2,244,000,000","2,297,000,000","2,346,000,000","2,388,000,000","2,307,000,000","2,248,000,000","2,188,000,000","1,707,000,000","1,738,000,000","1,737,000,000","1,743,000,000","1,702,000,000","1,283,000,000","1,275,000,000","929,000,000","890,000,000","685,000,000","537,000,000","551,000,000","561,000,000","478,224,000","755,578,000","704,316,000"
NetTangibleAssets,"-3,559,000,000","-3,659,000,000","-3,301,000,000","-2,726,000,000","-2,761,000,000","-2,791,000,000","-2,800,000,000","-2,831,000,000","-2,861,000,000","-2,891,000,000","-2,921,000,000","-2,909,000,000","-1,832,000,000","-1,845,000,000","-1,232,000,000","-1,237,000,000","-1,285,000,000","-1,289,000,000","-1,293,000,000","-1,298,000,000","-1,302,000,000","-1,306,000,000","-1,311,000,000","-1,315,000,000","-1,319,000,000","-1,318,000,000","0","0","0","0","0","0","0","0"
WorkingCapital,"482,000,000","149,000,000","434,000,000","1,198,000,000","213,000,000","64,000,000","117,000,000","148,000,000","168,000,000","132,000,000","387,000,000","327,000,000","-505,000,000","-519,000,000","827,000,000","736,000,000","298,000,000","122,000,000","455,000,000","158,000,000","151,000,000","-42,000,000","169,000,000","-112,000,000","-28,000,000","101,000,000","642,000,000","-276,000,000","21,000,000","207,000,000","208,000,000","22,266,000","-35,947,000","-214,721,000"
InvestedCapital,"8,476,000,000","8,304,000,000","6,304,000,000","6,329,000,000","6,005,000,000","5,742,000,000","6,201,000,000","6,129,000,000","6,117,000,000","6,327,000,000","6,258,000,000","6,519,000,000","5,710,000,000","5,781,000,000","5,943,000,000","5,879,000,000","5,828,000,000","6,505,000,000","6,042,000,000","5,753,000,000","5,505,000,000","5,329,000,000","5,366,000,000","4,862,000,000","4,820,000,000","4,376,000,000","2,812,000,000","2,968,000,000","2,417,000,000","2,387,000,000","2,418,000,000","2,713,502,000","2,541,258,000","2,503,937,000"
TangibleBookValue,"-497,000,000","-682,000,000","-980,000,000","-371,000,000","-309,000,000","-437,000,000","-502,000,000","-897,000,000","-936,000,000","-708,000,000","-761,000,000","-665,000,000","465,000,000","501,000,000","1,156,000,000","1,070,000,000","963,000,000","899,000,000","414,000,000","440,000,000","435,000,000","437,000,000","391,000,000","-32,000,000","-44,000,000","-389,000,000","890,000,000","685,000,000","537,000,000","551,000,000","561,000,000","478,224,000","755,578,000","704,316,000"
