name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
				AmortizationCashFlow,"15,546,000","3,109,000","3,023,000","4,567,000","4,847,000","5,272,000","5,508,000","5,558,000","5,802,000","3,851,000","6,075,000","5,323,000","5,456,000","6,131,000","5,359,000","4,877,000","4,873,000","3,777,000","4,872,000","4,602,000","4,124,000","2,460,000","3,183,000","2,487,000","2,241,000","2,446,000","2,397,000","2,142,000","1,428,000","-519,000","304,000","2,312,000","-963,000","-1,965,000","-3,369,000","-3,975,000","-4,072,000","-5,329,000","-8,617,000",,,"-10,108,000",,,,"2,436,000","13,223,000","-1,637,000","-5,097,000","2,154,000","7,209,000","-3,230,000","1,766,000","608,000","6,633,000",,,"-3,111,000",,,,,,,"-595,000","-603,000",,"-1,143,000","-684,000","-636,000","6,117,000","240,000","-628,000","-627,000","-672,000","269,000","-1,364,000","-666,000","-351,000","-270,000","390,000","-627,000","-628,000","-627,000",,,,,,,,,,
					AmortizationOfIntangibles,"15,546,000","3,109,000","3,023,000","4,567,000","4,847,000","5,272,000","5,508,000","5,558,000","5,802,000","3,851,000","6,075,000","5,323,000","5,456,000","6,131,000","5,359,000","4,877,000","4,873,000","3,777,000","4,872,000","4,602,000","4,124,000","2,460,000","3,183,000","2,487,000","2,241,000","2,446,000","2,397,000","2,142,000","1,428,000","-519,000","304,000","2,312,000","-963,000","-1,965,000","-3,369,000","-3,975,000","-4,072,000","-5,329,000","-8,617,000",,,"-10,108,000",,,,"2,436,000","13,223,000","-1,637,000","-5,097,000","2,154,000","7,209,000","-3,230,000","1,766,000","608,000","6,633,000",,,"-3,111,000",,,,,,,"-595,000","-603,000",,"-1,143,000","-684,000","-636,000","6,117,000","240,000","-628,000","-627,000","-672,000","269,000","-1,364,000","-666,000","-351,000","-270,000","390,000","-627,000","-628,000","-627,000",,,,,,,,,,
		DeferredTax,"-7,532,000","-5,805,000","-5,880,000","2,146,000","2,007,000","503,000","-2,283,000","-4,575,000","55,146,000","-150,273,000","1,331,000","946,000","-59,480,000","-1,715,000","-29,562,000","-8,147,000","-1,642,000","-3,675,000","-47,980,000","-8,515,000","-2,959,000","-4,145,000","-3,395,000","-9,389,000","-12,287,000","-9,156,000","-11,667,000","-12,477,000","-10,390,000","-7,850,000","-13,851,000","-1,987,000","2,974,000","3,433,000","1,272,000","-2,780,000","-12,064,000","1,744,000","-3,555,000","-8,869,000","-5,167,000","11,305,000",,,,"-3,197,000",,,,,,,,,,"-14,815,000","10,688,000","-10,038,000",,"-9,463,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-7,532,000","-5,805,000","-5,880,000","2,146,000","2,007,000","503,000","-2,283,000","-4,575,000","55,146,000","-150,273,000","1,331,000","946,000","-59,480,000","-1,715,000","-29,562,000","-8,147,000","-1,642,000","-3,675,000","-47,980,000","-8,515,000","-2,959,000","-4,145,000","-3,395,000","-9,389,000","-12,287,000","-9,156,000","-11,667,000","-12,477,000","-10,390,000","-7,850,000","-13,851,000","-1,987,000","2,974,000","3,433,000","1,272,000","-2,780,000","-12,064,000","1,744,000","-3,555,000","-8,869,000","-5,167,000","11,305,000",,,,"-3,197,000",,,,,,,,,,"-14,815,000","10,688,000","-10,038,000",,"-9,463,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,049,000","-24,854,000","-5,160,000","9,480,000","-19,672,000","-2,604,000","637,000","-12,888,000","2,088,000","5,916,000","-1,549,000",,"-1,564,000","-1,729,000","-1,858,000",,,,,,,,"1,110,000","933,000","778,000","772,000","770,000",,"1,529,000","1,451,000","1,310,000",,"974,000","1,020,000","1,022,000","1,027,000","1,028,000","1,020,000","1,020,000","1,021,000","1,043,000","942,000","700,000","496,000","614,000","611,000","611,000","611,000","611,000","611,000","1,403,000",,,,
		AssetImpairmentCharge,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"-234,000","-54,000","-61,000","-60,000","-59,000","-8,902,000","-10,416,000","4,999,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000",,,"60,000","33,000",,"11,785,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"31,690,000","15,796,000","5,801,000","4,700,000","5,393,000","16,072,000","4,165,000","5,765,000","1,043,000","10,514,000","7,253,000","8,195,000","10,070,000","8,405,000","9,202,000","6,488,000","7,149,000","7,124,000","6,620,000","6,527,000","6,695,000","6,701,000","5,073,000","5,848,000","5,008,000","5,029,000","3,476,000","4,869,000","4,885,000","6,307,000","4,202,000","5,381,000","5,367,000","6,044,000","5,643,000","4,210,000","5,138,000","5,662,000","4,255,000","5,443,000","6,252,000","4,834,000","5,750,000","5,228,000","4,352,000","4,016,000","3,950,000","4,039,000","3,057,000","3,032,000","2,667,000","3,078,000","3,078,000","3,059,000","2,160,000","3,326,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-89,417,000","-45,566,000","5,757,000","-9,057,000","-40,551,000","-33,008,000","-35,959,000","-515,000","103,877,000","-5,956,000","-1,848,000","-4,874,000","-9,002,000","-9,052,000","-7,916,000","-11,000,000","12,949,000","-7,577,000","-8,203,000","-5,572,000","-10,916,000","-12,767,000","-12,403,000","-12,976,000","-11,009,000","-13,783,000","-30,624,000","-8,180,000","-2,000","-12,422,000","-10,999,000","-10,204,000","-10,395,000","-10,221,000","-11,735,000","-8,730,000","-9,166,000","-9,536,000","-37,250,000","-5,667,000","-2,732,000","-1,841,000","24,802,000","-27,193,000","1,204,000","-4,571,000","20,577,000","-1,113,000","-4,857,000","339,000","7,064,000","-8,860,000","5,751,000","315,000","-165,958,000","160,474,000","-23,958,000","-479,000","139,506,000","-4,800,000","-125,873,000","-8,611,000","-5,297,000","-6,794,000","-4,150,000","-4,369,000","-8,765,000","-6,135,000","-2,356,000","-1,926,000","-22,848,000","-1,675,000","-1,135,000","-825,000","-70,389,000","-12,021,000","6,925,000","194,000","1,806,000","-1,204,000","-22,299,000","412,000","-14,474,000","457,000","439,000","410,000","94,488,000","294,000","272,000","365,000","8,837,000","-20,000,000","5,900,000","8,100,000"
		ChangeInWorkingCapital,"-42,801,000","-28,753,000","-13,203,000","-24,994,000","24,149,000","-29,724,000","-4,718,000","164,808,000","15,073,000","-53,335,000","-19,072,000","-13,426,000","20,469,000","-28,261,000","21,777,000","-47,117,000","27,569,000","-57,944,000","-15,858,000","-18,793,000","27,332,000","-32,726,000","-299,000","1,195,000","37,068,000","-73,383,000","25,426,000","38,683,000","-7,913,000","-3,193,000","7,771,000","19,203,000","-7,203,000","-25,076,000","57,983,000","34,869,000","-7,250,000","-61,797,000","19,622,000","-17,844,000","-14,242,000","1,617,000","-22,850,000","6,535,000","-26,630,000","14,102,000","-15,996,000","23,707,000","-19,970,000","8,513,000","-7,416,000","27,245,000","-21,491,000","16,497,000","-27,311,000","28,851,000","-30,947,000","14,366,000","-31,673,000","97,667,000","-27,897,000","17,143,000","-6,854,000","15,929,000","-19,582,000","15,754,000","-13,138,000","20,668,000","-1,647,000","18,478,000","-14,513,000","14,569,000","-6,207,000","5,982,000","12,238,000","2,106,000","4,662,000","-12,791,000","-7,155,000","13,148,000","8,356,000","1,583,000","-1,685,000","-1,950,000","1,111,000","1,000,000","418,000","2,672,000","-24,940,000","26,175,000","14,356,000","23,000,000","-25,800,000","-2,200,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,728,000",,"25,972,000","6,890,000","-16,536,000","-22,726,000","-15,555,000","-912,000","-2,491,000","5,664,000","2,112,000","-10,543,000","7,491,000","-8,226,000","2,340,000","-48,000","-3,133,000","-851,000","1,315,000","10,558,000","-536,000","-17,482,000","21,063,000","-4,624,000","525,000","6,233,000","-12,591,000","11,485,000","-407,000","-27,472,000","25,674,000","-27,075,000","25,358,000","-25,900,000","11,600,000","-12,100,000","-600,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,728,000",,"25,972,000","6,890,000","-16,536,000","-22,726,000","-15,555,000","-912,000","-2,491,000","5,664,000","2,112,000","-10,543,000","7,491,000","-8,226,000","2,340,000","-48,000","-3,133,000","-851,000","1,315,000","10,558,000","-536,000","-17,482,000","21,063,000","-4,624,000","525,000","6,233,000","-12,591,000","11,485,000","-407,000","-27,472,000","25,674,000","-27,075,000","25,358,000","-25,900,000","11,600,000","-12,100,000","-600,000"
			ChangeInPayablesAndAccruedExpense,"24,847,000","-10,576,000","-7,683,000","-1,561,000","44,667,000","-24,624,000","-4,713,000","220,573,000","13,768,000","-39,567,000","-1,745,000","1,468,000","51,237,000","-14,557,000","10,096,000","538,000","20,056,000","-63,207,000","-17,602,000","28,739,000","-6,316,000","-29,012,000","-4,106,000","10,051,000","21,624,000","-68,548,000","-5,726,000","17,808,000","6,413,000","-7,808,000","-852,000","33,717,000","-12,170,000","-31,317,000","30,541,000","46,586,000","-1,294,000","-51,338,000","3,936,000","-5,053,000","-13,828,000","342,000","-50,283,000","23,604,000","-18,230,000","15,642,000","-16,768,000","27,550,000","-18,568,000","12,285,000","-10,179,000","27,969,000","-16,250,000","14,809,000","-25,064,000",,,"-1,362,000","-13,100,000","25,125,000","-36,176,000","33,679,000","10,361,000","31,016,000","-20,175,000","20,218,000","-13,127,000","33,982,000","-5,671,000","10,128,000","2,380,000","5,587,000","-4,851,000","8,704,000","-10,989,000","25,442,000","-26,603,000","7,879,000","-6,899,000","9,311,000","12,980,000","1,058,000","998,000","2,487,000","-10,374,000","1,407,000","-333,000","5,221,000","2,135,000","817,000","30,800,000","-100,000","-800,000","-500,000"
				ChangeInPayable,"23,736,000","2,625,000","-24,175,000","15,121,000","30,165,000","-4,390,000","-17,964,000","240,642,000","-16,358,000","-16,535,000","-27,391,000","28,775,000","21,792,000","3,490,000","-12,404,000","16,542,000","5,036,000","-46,683,000","-15,982,000","20,601,000","-15,607,000","-24,271,000","-16,763,000","19,335,000","8,082,000","-54,237,000","-19,383,000","27,578,000","6,097,000","-23,600,000","6,025,000","21,256,000","-7,791,000","-38,070,000","38,359,000","35,277,000","5,921,000","-61,868,000","12,697,000","-13,524,000","-3,635,000","-20,110,000","-21,992,000","8,471,000","-6,985,000","389,000","-2,316,000","10,495,000","523,000","-5,514,000","7,328,000","14,419,000","3,940,000","-5,381,000","-740,000",,,"-27,320,000",,,,"7,931,000","25,892,000",,,,"2,887,000",,,,,,,,,,,,"10,327,000","-7,915,000","12,980,000","1,058,000","998,000","2,487,000","-10,374,000","1,407,000","-333,000","5,221,000","2,135,000","817,000","30,800,000","-100,000","-800,000","-500,000"
					ChangeInAccountPayable,"23,736,000","2,625,000","-24,175,000","15,121,000","30,165,000","-4,390,000","-17,964,000","240,642,000","-16,358,000","-16,535,000","-27,391,000","28,775,000","21,792,000","3,490,000","-12,404,000","16,542,000","5,036,000","-46,683,000","-15,982,000","20,601,000","-15,607,000","-24,271,000","-16,763,000","19,335,000","8,082,000","-54,237,000","-19,383,000","27,578,000","6,097,000","-23,600,000","6,025,000","21,256,000","-7,791,000","-38,070,000","38,359,000","35,277,000","5,921,000","-61,868,000",,,"-3,635,000","-20,110,000","-21,992,000","8,471,000","-6,985,000","389,000",,"10,495,000","523,000","-5,514,000",,,"3,940,000","-5,381,000","-740,000",,,"-1,362,000",,"71,695,000","-34,787,000","33,679,000","15,872,000","31,484,000","-18,670,000","18,245,000","-18,802,000","18,556,000","8,896,000","10,987,000","-6,287,000","12,229,000","-6,159,000","9,115,000","13,089,000","791,000","-5,896,000","-12,255,000","10,327,000","-7,915,000","12,980,000","1,058,000","998,000","2,487,000","-10,374,000","1,407,000","-333,000","5,221,000","2,135,000","817,000","30,800,000","-100,000","-800,000","-500,000"
				ChangeInAccruedExpense,"1,111,000","-13,201,000","16,492,000","-16,682,000","14,502,000","-20,234,000","13,251,000","-20,069,000","30,126,000","-23,032,000","25,646,000","-27,307,000","29,445,000","-18,047,000","22,500,000","-16,004,000","15,020,000","-16,524,000","-1,620,000","8,138,000","9,291,000","-4,741,000","12,657,000","-9,284,000","13,542,000","-14,311,000","13,657,000","-9,770,000","316,000","15,792,000","-6,877,000","12,461,000","-4,379,000","6,753,000","-7,818,000","11,309,000","-7,215,000","10,530,000","-8,761,000","8,471,000","-10,193,000","20,452,000","-28,291,000","15,133,000","-11,245,000","15,253,000","-14,452,000","17,055,000","-19,091,000","17,799,000","-17,507,000",,,"20,190,000","-24,324,000",,,"25,958,000","-27,534,000","25,125,000","-28,245,000","25,748,000","-15,531,000","20,999,000","-20,175,000","20,218,000","-16,014,000","17,232,000","-5,671,000","10,128,000","-6,518,000","8,543,000","-7,807,000","8,704,000",,"7,291,000","-8,452,000","7,879,000",,,,,,,,,,,,,,,,
					ChangeInInterestPayable,"1,111,000","-13,201,000","16,492,000","-16,682,000","14,502,000","-20,234,000","13,251,000","-20,069,000","30,126,000","-23,032,000","25,646,000","-27,307,000","29,445,000","-18,047,000","22,500,000","-16,004,000","15,020,000","-16,524,000","-1,620,000","8,138,000","9,291,000","-4,741,000","12,657,000","-9,284,000","13,542,000","-14,311,000","13,657,000","-9,770,000","316,000","15,792,000","-6,877,000","12,461,000","-4,379,000","6,753,000","-7,818,000","11,309,000","-7,215,000","10,530,000","-8,761,000","8,471,000","-10,193,000","20,452,000","-28,291,000","15,133,000","-11,245,000","15,253,000",,"17,055,000",,,"-17,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-67,648,000","-18,177,000","-5,520,000","-23,433,000","-20,518,000","-5,100,000","-5,000","-55,765,000","1,305,000","-13,768,000","-17,327,000","-14,894,000","-30,768,000","-13,704,000","11,681,000","-47,655,000","7,513,000","5,263,000","1,744,000","-47,532,000","33,648,000","-3,714,000","3,807,000","-8,856,000","15,444,000","-4,835,000","31,152,000","20,875,000","-14,326,000","4,615,000","8,623,000","-14,514,000","4,967,000","6,241,000","27,442,000","-11,717,000","-5,956,000","-10,459,000",,,,,,,,"-1,540,000",,,"-1,402,000","-3,772,000",,,,,,,"-10,278,000","15,728,000","-10,858,000","25,972,000","6,890,000","-16,536,000","-22,726,000","-15,555,000","-912,000","-2,491,000","-4,456,000","2,112,000","-10,543,000","7,491,000","-8,226,000","2,340,000","-48,000","-3,133,000","-851,000","1,315,000","10,558,000","-536,000","-17,482,000","21,063,000","-4,624,000","525,000","6,233,000","-12,591,000","11,485,000","-407,000","-27,472,000","25,674,000","-27,075,000","25,358,000","-25,900,000","11,600,000","-12,100,000","-600,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,362,000",,"71,695,000","-34,787,000","33,679,000","15,872,000","31,484,000","-18,670,000","18,245,000","-18,802,000","18,556,000","8,896,000","10,987,000","-6,287,000","12,229,000","-6,159,000","9,115,000","13,089,000","791,000","-5,896,000","-12,255,000","10,327,000","-7,915,000","12,980,000","1,058,000","998,000","2,487,000","-10,374,000","1,407,000","-333,000","5,221,000","2,135,000","817,000","30,800,000","-100,000","-800,000","-500,000"
