name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
	DepreciationAmortizationDepletionIncomeStatement,"7,526,000","1,747,000","1,778,000","1,917,000","2,084,000","2,135,000","2,150,000","2,193,000","2,257,000","2,346,000","2,277,000","1,937,000","1,859,000","1,914,000","1,997,000","2,179,000","2,235,000","2,202,000","2,197,000","2,275,000","2,326,000","2,262,000","2,284,000","2,334,000","2,266,000","2,206,000","2,108,000","1,977,000","1,898,000","1,781,000","1,725,000","1,675,000","1,489,000","1,488,000","1,468,000","1,414,000","1,459,000","1,484,000","1,497,000","1,379,000","1,418,000","1,344,000","1,362,000","1,698,000","2,223,000","2,001,000","2,166,000","2,262,000","2,318,000","2,415,000","2,578,000","2,665,000","3,010,000","3,165,000","3,168,000","3,125,000","3,158,000","3,248,000","3,356,000","3,406,000","3,354,000","3,501,000","3,333,000","3,377,000","3,262,000","1,217,000","1,200,000","1,161,000","1,207,000","924,000","920,000","894,000","891,000","870,000","978,000","866,000","825,000","763,000","170,000","534,000","534,000","534,000","1,310,000","1,310,000","1,310,000","1,310,000","2,088,000","1,243,000","1,475,000","1,294,000","1,600,000","1,400,000","1,300,000","800,000","700,000","400,000","400,000","200,000",,,,
		DepreciationAndAmortizationInIncomeStatement,"7,526,000","1,747,000","1,778,000","1,917,000","2,084,000","2,135,000","2,150,000","2,193,000","2,257,000","2,346,000","2,277,000","1,937,000","1,859,000","1,914,000","1,997,000","2,179,000","2,235,000","2,202,000","2,197,000","2,275,000","2,326,000","2,262,000","2,284,000","2,334,000","2,266,000","2,206,000","2,108,000","1,977,000","1,898,000","1,781,000","1,725,000","1,675,000","1,489,000","1,488,000","1,468,000","1,414,000","1,459,000","1,484,000","1,497,000","1,379,000","1,418,000","1,344,000","1,362,000","1,698,000","2,223,000","2,001,000","2,166,000","2,262,000","2,318,000","2,415,000","2,578,000","2,665,000","3,010,000","3,165,000","3,168,000","3,125,000","3,158,000","3,248,000","3,356,000","3,406,000","3,354,000","3,501,000","3,333,000","3,377,000","3,262,000","1,217,000","1,200,000","1,161,000","1,207,000","924,000","920,000","894,000","891,000","870,000","978,000","866,000","825,000","763,000","170,000","534,000","534,000","534,000","1,310,000","1,310,000","1,310,000","1,310,000","2,088,000","1,243,000","1,475,000","1,294,000","1,600,000","1,400,000","1,300,000","800,000","700,000","400,000","400,000","200,000",,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,217,000","1,200,000","1,161,000","1,207,000","924,000","920,000","894,000","891,000","870,000","978,000","866,000","825,000","763,000","170,000","534,000","534,000","534,000","1,310,000","1,310,000","1,310,000","1,310,000",,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,217,000","1,200,000","1,161,000","1,207,000","924,000","920,000","894,000","891,000","870,000","978,000","866,000","825,000","763,000","170,000","534,000","534,000","534,000","1,310,000","1,310,000","1,310,000","1,310,000",,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,519,000",,,,,,,,,,,,"5,205,000",,,,,,,,,,,,,,,,,,,,"-10,000",,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"142,880,000","33,972,000","27,143,000","42,408,000","39,357,000","25,425,000","28,197,000","34,976,000","26,692,000","24,196,000","25,069,000","34,997,000","27,582,000","28,276,000","34,276,000","36,096,000","35,685,000","27,830,000","43,546,000","51,019,000","52,281,000","41,720,000","45,356,000","53,584,000","52,268,000","43,099,000","39,528,000","43,680,000","41,374,000","36,864,000","29,072,000","35,501,000","32,500,000","30,051,000","24,667,000","30,772,000","26,187,000","19,661,000","19,114,000","21,677,000","21,342,000","17,940,000","16,203,000","19,394,000","18,213,000","7,553,000","8,815,000","9,612,000","12,017,000","11,483,000","9,876,000","11,055,000","3,403,000","690,000","10,240,000","3,242,000","13,264,000","9,089,000","11,517,000","10,587,000","13,672,000","7,282,000","8,099,000","8,880,000","11,444,000","3,835,000","10,737,000","8,091,000","10,418,000","7,340,000","6,540,000","6,793,000","9,807,000","8,278,000","7,890,000","8,278,000","8,801,000","6,458,000","10,264,000","8,872,000","9,074,000","8,568,000","3,625,000","6,645,000","7,149,000","6,231,000","7,609,000","7,653,000","6,716,000","4,313,000","2,200,000","-300,000","-1,500,000","200,000","1,800,000","3,200,000","2,300,000","2,000,000","-14,500,000","8,900,000","7,800,000","6,200,000"
NetNonOperatingInterestIncomeExpense,,"19,000","102,000","-9,000","-10,000","-15,000","-6,000","8,000","28,000","68,000","115,000","191,000","178,000","231,000","278,000","201,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,"19,000","102,000",,,,,"8,000","28,000","68,000","115,000","191,000","178,000","231,000","278,000","201,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,"9,000","10,000","15,000","6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"702,000","738,000","-300,000","-42,000","306,000","-293,000","-754,000","-891,000","-158,000","1,420,000","-930,000","810,000","-71,000","-371,000","-1,968,000","1,538,000","986,000","721,000","-1,730,000","284,000","-3,090,000","-371,000","-745,000","210,000","654,000","520,000","-1,161,000","604,000","359,000","262,000","-418,000","-55,000","312,000","-233,000","-1,285,000","546,000","1,243,000","151,000","-528,000","-247,000","802,000","-124,000","-422,000","862,000","334,000","18,000","-397,000","-188,000","304,000","-498,000","-732,000","255,000","-4,233,000","-296,000","-4,823,000","-4,278,000","650,000","2,301,000","-1,791,000","1,619,000","298,000","1,092,000","-2,532,000","186,000","644,000","124,000","-3,919,000","-204,000","-3,791,000","485,000","-333,000","540,000","304,000","389,000","-758,000","-483,000","162,000","557,000","-2,486,000","679,000","1,014,000","173,000","382,000","649,000","478,000","550,000","-2,124,000","851,000","587,000","403,000","300,000","300,000","300,000","300,000","2,000,000","400,000","300,000","-1,600,000",,,,
	GainOnSaleOfSecurity,,"711,000","-243,000","-30,000","315,000","-287,000","-639,000","-891,000","-158,000","1,420,000","-930,000","810,000","-71,000","-371,000","-1,968,000","1,538,000","986,000","721,000","-1,754,000","207,000","-68,000","-371,000","-745,000","210,000","654,000","520,000","-1,161,000","604,000","359,000","262,000","-418,000","-55,000","312,000","-233,000","-1,285,000","546,000","1,243,000","151,000","534,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,"0","0","0",,"24,000","77,000","-3,022,000",,,,,,,,,,,,,,,,,,"-431,000","-247,000","802,000","-124,000","-422,000","862,000","334,000","18,000","-397,000","-188,000","304,000","-498,000","-732,000","255,000","-4,233,000","-296,000","-4,823,000","-4,278,000","650,000","2,301,000","-1,791,000","1,619,000","298,000","1,092,000","-2,532,000","186,000","644,000","124,000","-3,919,000","-204,000","-3,791,000","485,000","-333,000","540,000","304,000","389,000","-758,000","-483,000","162,000","557,000","-2,486,000","679,000","1,014,000","173,000","382,000","649,000","478,000","550,000","-2,124,000","851,000","587,000","403,000","300,000","300,000","300,000","300,000","2,000,000","400,000","300,000","-1,600,000",,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,"0","0","0",,"-24,000","-77,000","3,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-10,000","0","3,829,000","63,000",,,,,,,,,"-270,000","444,000","607,000","722,000","829,000","1,081,000","4,400,000",,,,,,"-885,000","885,000","893,000",,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"397,000","188,000","-304,000","498,000","742,000","-255,000","404,000","233,000",,,,,,,,,"2,802,000","-630,000","-1,251,000","-846,000","3,090,000","-877,000","-609,000",,,,,,"1,643,000","-402,000","-1,055,000",,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"702,000","738,000","-300,000","-42,000","306,000","-293,000","-754,000","-891,000","-158,000","1,420,000","-930,000","810,000","-71,000","-371,000","-1,968,000","1,538,000","986,000","721,000","-1,754,000","207,000","-68,000","-371,000","-745,000","210,000","654,000","520,000","-1,161,000","604,000","359,000","262,000","-418,000","-55,000","312,000","-233,000","-1,285,000","546,000","1,243,000","151,000","534,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"143,650,000","34,710,000","26,911,000","42,366,000","39,663,000","25,132,000","27,541,000","34,085,000","26,534,000","25,616,000","24,854,000","35,807,000","27,511,000","27,905,000","33,375,000","37,634,000","36,671,000","28,551,000","42,990,000","51,303,000","49,191,000","41,349,000","45,772,000","53,794,000","52,922,000","43,619,000","39,698,000","44,284,000","41,733,000","37,126,000","29,922,000","35,446,000","32,812,000","29,818,000","24,549,000","31,318,000","27,430,000","19,812,000","19,648,000","21,430,000","22,144,000","17,816,000","16,853,000","20,256,000","18,547,000","7,571,000","9,054,000","9,424,000","12,321,000","10,985,000","9,512,000","11,310,000","-830,000","394,000","2,035,000","4,169,000","13,914,000","11,390,000","13,116,000","12,206,000","13,970,000","8,374,000","9,280,000","9,066,000","12,088,000","3,959,000","10,615,000","7,887,000","6,627,000","7,825,000","8,564,000","7,333,000","10,111,000","8,667,000","9,507,000","7,785,000","8,963,000","7,015,000","11,199,000","9,551,000","10,088,000","8,741,000","4,007,000","7,294,000","7,627,000","6,781,000","5,485,000","8,504,000","7,303,000","4,716,000","2,500,000",,"-1,200,000","300,000","3,600,000","3,700,000","2,600,000","400,000",,,,
TaxProvision,"25,229,000","4,118,000","6,329,000","5,712,000","9,070,000","2,489,000","7,001,000","9,119,000","7,330,000","3,086,000","8,096,000","8,700,000","6,586,000","6,933,000","7,460,000","9,179,000","9,003,000","5,899,000","18,476,000","18,704,000","18,047,000","13,125,000","15,855,000","20,298,000","19,581,000","16,139,000","13,328,000","16,387,000","15,729,000","13,922,000","9,568,000","13,106,000","12,218,000","11,106,000","7,703,000","11,630,000","10,023,000","6,457,000","7,178,000","7,621,000","7,972,000","6,414,000","6,328,000","5,379,000","6,208,000","405,000","2,609,000","3,192,000","4,132,000","3,790,000","3,639,000","327,000","-274,000","132,000","57,000","-140,000","4,835,000","3,958,000","4,662,000","4,321,000","4,959,000","2,973,000","4,466,000","3,822,000","5,103,000","1,671,000","4,354,000","3,068,000","3,854,000","3,043,000","3,402,000","2,683,000","3,491,000","2,990,000","2,981,000","2,795,000","3,174,000","2,475,000","3,731,000","3,579,000","3,839,000","3,234,000","1,482,000","2,698,000","2,833,000","2,509,000","1,942,000","3,231,000","2,775,000","1,792,000","900,000",,"-400,000","100,000","0","1,400,000","900,000","700,000",,,,
NetIncomeCommonStockholders,"118,421,000","30,592,000","20,582,000","36,654,000","30,593,000","22,643,000","20,540,000","24,966,000","19,204,000","22,530,000","16,758,000","27,107,000","20,925,000","20,972,000","25,915,000","28,455,000","27,668,000","22,652,000","24,514,000","32,599,000","31,144,000","28,224,000","29,917,000","33,496,000","33,341,000","27,480,000","26,370,000","27,897,000","26,004,000","23,204,000","20,354,000","22,340,000","20,594,000","18,712,000","16,846,000","19,688,000","17,407,000","13,355,000","12,470,000","13,809,000","14,172,000","11,402,000","10,525,000","14,877,000","12,339,000","7,166,000","6,445,000","6,232,000","8,189,000","7,195,000","5,873,000","10,983,000","-556,000","262,000","1,978,000","4,309,000","9,079,000","7,432,000","8,454,000","7,885,000","9,011,000","5,401,000","4,814,000","5,244,000","6,985,000","2,288,000","6,261,000","4,819,000","2,773,000","4,782,000","5,162,000","4,650,000","6,620,000","5,677,000","6,526,000","4,990,000","5,789,000","4,540,000","7,468,000","5,972,000","6,249,000","5,507,000","2,525,000","4,596,000","4,794,000","4,272,000","3,543,000","5,273,000","4,528,000","2,924,000","1,600,000","100,000","-800,000","200,000","3,600,000","2,300,000","1,700,000","-300,000","1,800,000","2,100,000","2,200,000","2,200,000"
