name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
		ChangeInWorkingCapital,"-57,817,000","-25,573,000","-17,776,000","3,017,000","-17,485,000","-11,259,000","22,340,000","76,079,000","114,114,000","-49,409,000","31,268,000","-12,982,000","-12,115,000","-36,928,000","52,323,000","-27,182,000","42,581,000","-31,334,000","11,544,000","-20,858,000","17,640,000","-26,571,000","9,517,000","-35,959,000","17,048,000","-12,721,000","22,412,000","-15,715,000","9,892,000","-34,519,000","6,192,000","6,186,000","-2,696,000","-15,794,000","1,047,000","-8,914,000","6,073,000","-20,203,000","6,619,000","-1,665,000","-9,153,000","-3,985,000","-7,043,000","-2,054,000","4,253,000","-385,000","1,125,000"
			ChangeInReceivables,"-13,284,000","-18,222,000","11,058,000","4,362,000","-10,482,000","-2,490,000","9,948,000","-5,674,000","13,894,000","-2,828,000","13,896,000","-5,287,000","-15,689,000","-11,980,000","26,431,000","-17,148,000","-7,311,000","-18,793,000","111,000","-6,277,000","-9,945,000","-12,459,000","-3,139,000","6,403,000","-15,233,000","-3,749,000","3,951,000","-18,463,000","-3,485,000","-6,957,000","10,285,000","-10,092,000","-6,609,000","-8,694,000","-2,864,000","-7,821,000","-1,035,000","-9,522,000","2,293,000","-8,407,000","-4,265,000","-6,354,000","-900,000","-3,166,000","1,024,000","-2,009,000","28,000"
				ChangesInAccountReceivables,"-13,284,000","-18,222,000","11,058,000","4,362,000","-10,482,000","-2,490,000","9,948,000","-5,674,000","13,894,000","-2,828,000","13,896,000","-5,287,000","-15,689,000","-11,980,000","26,431,000","-17,148,000","-7,311,000","-18,793,000","111,000","-6,277,000","-9,945,000","-12,459,000","-3,139,000","6,403,000","-15,233,000","-3,749,000","3,951,000","-18,463,000","-3,485,000","-6,957,000","10,285,000","-10,092,000","-6,609,000","-8,694,000","-2,864,000","-7,821,000","-1,035,000","-9,522,000","2,293,000","-8,407,000","-4,265,000","-6,354,000","-900,000","-3,166,000","1,024,000","-2,009,000","28,000"
			ChangeInPayablesAndAccruedExpense,"27,730,000","10,747,000","-9,259,000","5,049,000","21,193,000","-1,064,000","-19,604,000","67,100,000","67,914,000","-27,785,000","17,263,000","-16,505,000","7,258,000","-21,550,000","21,523,000","-5,151,000","23,996,000","1,434,000","15,217,000","-20,268,000","6,380,000","-20,430,000","22,813,000","-33,947,000","24,104,000","1,151,000","7,954,000","5,110,000","-790,000","-3,748,000","4,723,000","9,568,000","7,728,000","-7,246,000","2,826,000","2,460,000","5,157,000","-8,488,000","283,000","7,822,000","-5,969,000","3,491,000","-2,887,000","1,453,000","1,932,000","2,848,000","1,956,000"
				ChangeInPayable,"20,644,000","10,501,000","-194,000","-4,948,000","15,285,000","-3,979,000","-12,759,000","49,829,000","62,678,000","-21,755,000","14,256,000","-24,550,000","4,641,000","-15,701,000","16,824,000","-11,836,000","24,434,000","-3,368,000","16,268,000","-21,488,000","12,100,000","-16,993,000","20,626,000","-27,034,000","21,603,000","7,498,000","15,184,000","-4,003,000","-5,587,000","1,274,000","1,715,000","2,378,000","539,000","-1,839,000","-3,444,000","1,558,000","2,035,000","-997,000","-4,332,000","7,622,000",,,,"2,073,000",,,"844,000"
					ChangeInAccountPayable,"20,644,000","10,501,000","-194,000","-4,948,000","15,285,000","-3,979,000","-12,759,000","49,829,000","62,678,000","-21,755,000","14,256,000","-24,550,000","4,641,000","-15,701,000","16,824,000","-11,836,000","24,434,000","-3,368,000","16,268,000","-21,488,000","12,100,000","-16,993,000","20,626,000","-27,034,000","21,603,000","7,498,000","15,184,000","-4,003,000","-5,587,000","1,274,000","1,715,000","2,378,000","539,000","-1,839,000","-3,444,000","1,558,000","2,035,000","-997,000",,,,,,,,,"844,000"
				ChangeInAccruedExpense,"7,086,000","246,000","-9,065,000","9,997,000","5,908,000","2,915,000","-6,845,000","17,271,000","5,236,000","-6,030,000","3,007,000","8,045,000","2,617,000","-5,849,000","4,699,000","6,685,000","-438,000","4,802,000","-1,051,000","1,220,000","-5,720,000","-3,437,000","2,187,000","-6,913,000","2,501,000","-6,347,000","-7,230,000","9,113,000","4,797,000","-5,022,000","3,008,000","7,190,000","7,189,000","-5,407,000","6,270,000","902,000","3,122,000","-7,491,000","4,615,000","200,000","1,639,000","-1,312,000",,"-620,000","1,570,000","-406,000","1,112,000"
			ChangeInOtherCurrentAssets,"-22,147,000","-16,840,000","9,802,000","6,176,000","-21,285,000","-3,495,000","14,687,000","1,922,000","14,812,000","-20,227,000","1,965,000","6,548,000","-4,350,000","-5,580,000","9,737,000","-5,825,000","27,198,000","-14,484,000","-7,901,000","3,267,000","18,090,000","4,176,000","-10,895,000","-8,433,000","4,803,000","-10,477,000","6,342,000","-2,814,000","10,128,000","-24,394,000","-7,760,000","4,606,000","-4,746,000","-624,000","1,442,000","-6,633,000","1,222,000","-1,922,000","5,897,000","-1,463,000","-1,570,000","-644,000","-1,003,000","37,000","197,000","-866,000","-434,000"
			ChangeInOtherCurrentLiabilities,"-4,432,000","6,298,000","-3,307,000","-512,000","-6,911,000","-4,210,000","17,309,000","12,731,000","17,494,000","1,431,000","-1,856,000","2,262,000","666,000","2,182,000","-5,368,000","942,000","-1,302,000","509,000","4,117,000","2,420,000","3,115,000","2,142,000","738,000","18,000","3,374,000","354,000","4,165,000","452,000","4,039,000","580,000","-1,056,000","2,104,000","931,000","770,000","-357,000","3,080,000","729,000","-271,000",,,,,,,,,
			ChangeInOtherWorkingCapital,,"-7,556,000","-26,070,000",,,"-7,780,000","18,512,000","10,224,000","21,413,000","335,000","-2,459,000","2,131,000","1,032,000","2,477,000","-6,474,000","2,049,000","2,727,000","-759,000","1,507,000","45,000","6,634,000","432,000","-2,482,000","-2,698,000","7,358,000","-2,048,000","1,023,000","-3,209,000","3,457,000","-56,000","-5,483,000","596,000","1,929,000","-806,000","-920,000","2,211,000","772,000","-1,121,000","-1,217,000","383,000","2,651,000","-478,000","-2,253,000","-378,000","1,100,000","-358,000","-425,000"
	CashFromDiscontinuedOperatingActivities,"0","0","0","0","0","253,000",,,,,"0","0","0","0","0","-1,976,000","-285,000","-287,000","-432,000","-432,000","-404,000","-425,000","-4,732,000","-2,551,000","-2,354,000","-619,000","-256,000","-2,033,000","420,000","134,000","-171,000","-16,000","-42,000","31,000","773,000","-183,000","-91,000","-267,000","-83,000","-132,000","320,000","-516,000","-1,006,000","672,000","-1,743,000","18,000","-59,000"
InvestingCashFlow,"-399,663,000","-49,693,000","-227,265,000","-74,226,000","-49,479,000","1,368,603,000","-72,185,000","-69,722,000","-65,771,000","-74,161,000","-63,949,000","40,790,000","-67,881,000","-110,101,000","-98,470,000","-88,745,000","-95,063,000","-78,686,000","-103,350,000","-86,867,000","-88,214,000","-58,095,000","311,440,000","-81,787,000","-204,571,000","-685,447,000","-267,625,000","-203,260,000","-308,984,000","-104,602,000","-59,579,000","-729,107,000","-24,164,000","-47,924,000","-50,931,000","-36,094,000","-120,681,000","-35,272,000","-294,638,000","-119,435,000","-16,348,000","-94,223,000","-37,753,000","-3,903,000","-183,130,000","-784,000","-454,000"
	CashFlowFromContinuingInvestingActivities,"-399,663,000","-49,693,000","-227,265,000","-74,226,000","-49,479,000","1,368,603,000","-28,583,000","-69,722,000","-65,771,000","-74,161,000","-63,949,000","40,790,000","-67,881,000","-110,101,000","-98,470,000","-88,745,000","-95,063,000","-78,686,000","-103,350,000","-86,867,000","-88,214,000","-58,095,000","311,440,000","-81,787,000","-204,571,000","-685,447,000","-267,625,000","-203,260,000","-308,984,000","-104,602,000","-59,579,000","-729,107,000","-24,164,000","-47,924,000","-50,931,000","-36,094,000","-120,681,000","-35,272,000","-294,638,000","-119,435,000","-16,348,000","-94,223,000","-37,745,000","-3,673,000","-183,130,000","-784,000","-454,000"
		CapitalExpenditureReported,"-236,656,000","-50,527,000","-88,187,000","-43,671,000","-54,271,000","-58,682,000","-20,781,000","-63,754,000","-62,533,000","-69,547,000","-81,960,000","-63,594,000","-69,880,000","-69,248,000","-91,473,000","-88,434,000","-91,228,000","-70,327,000","-80,360,000","-76,296,000","-66,972,000","-50,549,000","-57,511,000","-72,243,000","-87,629,000","-90,089,000","-75,206,000","-78,806,000","-69,156,000","-52,879,000","-42,564,000","-27,357,000","-21,674,000","-21,649,000","-18,263,000","-20,969,000","-16,945,000","-12,764,000","-13,084,000","-6,892,000","-3,708,000","-3,911,000","-2,781,000","-3,565,000","-2,428,000","-784,000","-848,000"
		NetPPEPurchaseAndSale,"4,653,000","1,294,000","1,701,000","893,000","765,000","134,000","-2,417,000","1,097,000","1,205,000","207,000",,"-2,528,000","-3,382,000","-1,066,000","-8,992,000","-534,000","-4,564,000","-4,293,000","-7,760,000","-10,447,000","-20,355,000","-2,495,000","-2,810,000","-9,508,000","-13,640,000","-14,799,000","-4,646,000","-18,548,000","-1,706,000","-1,722,000","-930,000","-3,921,000","-2,229,000","-16,097,000","-3,416,000","-717,000",,,"-2,414,000","-36,859,000",,,,"0",,,"0"
			PurchaseOfPPE,,,,,,,,,,,,"-2,528,000","-3,382,000","-1,066,000","-8,992,000","-534,000","-4,564,000","-4,293,000","-7,760,000","-10,447,000","-20,355,000","-2,495,000","-2,810,000","-9,508,000","-13,640,000","-14,799,000","-4,646,000","-18,548,000","-1,706,000","-1,722,000","-930,000","-3,921,000","-2,229,000","-16,097,000","-3,416,000","-717,000",,,"-2,414,000","-36,859,000",,,,,,,
			SaleOfPPE,"4,653,000","1,294,000","1,701,000","893,000","765,000","134,000","-2,417,000","1,097,000","1,205,000","207,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-139,015,000","0","-139,015,000","0","0","1,511,020,000",,,"0","0","-777,000","0","-4,500,000","-40,400,000",,,,,"-18,191,000","0","0","0","373,096,000","0","-103,189,000","-580,096,000","-183,561,000","-104,482,000","-237,116,000","-49,618,000","-15,905,000","-712,797,000","0","-10,000,000","-28,414,000","-13,874,000","-99,356,000","-22,375,000","-277,492,000","-75,515,000","-66,000","-90,400,000","-28,365,000","0","-178,014,000","0","0"
			PurchaseOfBusiness,,,,,,,,,"0","0","-777,000","0","-4,500,000","-40,400,000",,,,,"-18,191,000","0","0","0","-170,000","0","-103,189,000","-580,096,000","-183,561,000","-104,482,000","-237,116,000","-49,618,000","-15,905,000","-712,797,000","0","-10,000,000","-28,414,000","-13,874,000","-99,356,000","-22,375,000","-277,492,000","-75,515,000","-66,000","-90,400,000","-28,365,000","0","-178,014,000","0","0"
			SaleOfBusiness,"0","0","0","0","0","1,511,020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,"-2,754,000","-1,180,000","-1,266,000","-3,149,000","-642,000","-2,528,000","-3,382,000","-1,066,000","-8,992,000","-534,000","-4,564,000","-4,293,000","-7,760,000","-10,447,000","-20,355,000","-2,495,000","-2,810,000","-9,508,000","-13,640,000","-14,799,000","-4,646,000","-18,548,000","-1,706,000","-1,722,000","-930,000","-3,921,000","-2,229,000","-16,097,000","-3,416,000","-717,000",,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,"-2,754,000","-1,180,000","-1,266,000","-3,149,000","-642,000","-2,528,000","-3,382,000","-1,066,000","-8,992,000","-534,000","-4,564,000","-4,293,000","-7,760,000","-10,447,000","-20,355,000","-2,495,000","-2,810,000","-9,508,000","-13,640,000","-14,799,000","-4,646,000","-18,548,000","-1,706,000","-1,722,000","-930,000","-3,921,000","-2,229,000","-16,097,000","-3,416,000","-717,000",,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","0","0","0","-84,795,000",,,,,"0",,,,,,,,"0","0","0","0","0","15,000","-237,000","745,000","0","-1,018,000",,"-1,722,000","0",,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,"0",,,,"-84,795,000",,,,,,,,,,,,,,,,,,,,,,,,"-1,722,000",,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-28,645,000","-460,000","-1,764,000","-31,448,000","4,027,000","926,000","-2,631,000","-5,885,000","-3,177,000","-1,672,000","1,354,000","1,904,000","9,881,000","613,000","1,995,000","223,000","729,000","-4,066,000","2,961,000","-124,000","-887,000","-5,051,000","-1,335,000","-51,000","124,000","-1,208,000","-4,212,000","-406,000","-98,000","-383,000","-180,000","-294,000","-261,000","-178,000","-838,000","-534,000","-421,000","-133,000","-1,648,000","-169,000","1,312,000","88,000","-8,749,000","-108,000","-2,688,000","0","394,000"
	CashFromDiscontinuedInvestingActivities,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-8,000",,,,"0"
FinancingCashFlow,"-14,112,000","-20,540,000","66,919,000","-25,124,000","-34,367,000","-1,648,489,000","-2,935,000","-12,555,000","-22,579,000","-13,430,000","-29,468,000","-74,707,000","-15,955,000","58,503,000","-26,593,000","-10,185,000","-25,818,000","-4,734,000","-32,532,000","-4,319,000","-9,486,000","-13,737,000","-379,312,000","3,013,000","81,171,000","653,969,000","131,263,000","170,575,000","229,160,000","32,604,000","66,773,000","455,175,000","272,772,000","43,252,000","30,779,000","15,804,000","522,000","85,481,000","321,755,000","-1,811,000","130,073,000","29,010,000","125,852,000","-2,290,000","175,576,000","-398,000","-133,000"
	CashFlowFromContinuingFinancingActivities,"-14,112,000","-20,540,000","66,919,000","-25,124,000","-34,367,000","-1,648,489,000","315,000","-12,555,000","-22,579,000","-13,430,000","-29,468,000","-74,707,000","-15,955,000","58,503,000","-26,593,000","-10,185,000","-25,818,000","-4,734,000","-32,532,000","-4,319,000","-9,486,000","-13,737,000","-379,312,000","3,013,000","81,171,000","653,969,000","131,263,000","170,575,000","229,160,000","32,604,000","66,773,000","455,175,000","272,772,000","43,252,000","30,779,000","15,804,000","522,000","85,481,000","321,755,000","-1,811,000","130,073,000","29,010,000","125,852,000","-2,290,000","175,576,000","-398,000","-133,000"
		NetIssuancePaymentsOfDebt,"-13,957,000","-12,656,000","67,344,000","-27,657,000","-40,988,000","-1,639,603,000","5,787,000","-10,621,000","-10,621,000","-10,621,000","-28,246,000","-73,246,000","-14,819,000","63,327,000","-30,166,000","-8,246,000","-23,246,000","0","-31,392,000","-8,638,000","-8,637,000","-8,638,000","-375,466,000","4,800,000","83,800,000","9,942,000","140,679,000","178,731,000","-100,937,000","55,595,000","68,930,000","462,125,000","-95,875,000","46,125,000","31,945,000","15,750,000","0","95,625,000","151,063,000","-2,000,000","-9,000,000","30,000,000","139,297,000","-2,187,000","130,351,000","-23,000","-67,000"
			NetLongTermDebtIssuance,"-13,957,000","-2,656,000","-2,656,000","-2,657,000","-5,988,000","-1,799,603,000","5,787,000","-10,621,000","-10,621,000","-10,621,000","-28,246,000","-8,246,000","-8,246,000","-8,246,000","-30,166,000","-8,246,000","-23,246,000","0","-31,392,000","-8,638,000","-8,637,000","-8,638,000","-204,466,000","-16,200,000","-16,200,000","117,942,000","-17,321,000","178,731,000","-7,937,000","-37,405,000","232,930,000","298,125,000","-1,875,000","5,625,000","-2,055,000","-3,750,000","0","95,625,000","151,063,000","-2,000,000","-2,000,000","23,000,000","145,797,000","-8,687,000","130,351,000","-23,000","-67,000"
				LongTermDebtIssuance,"0","0","0","0","0","425,000,000","475,000,000","0","550,000,000","0","0","0","5,000,000","71,573,000",,,,,"0","0","0","0","0","0","0","1,480,000,000","0","275,000,000","0","875,000,000","235,000,000","300,000,000","0","7,500,000","0","0","0","150,000,000","151,063,000","0","0","25,000,000","147,485,000","-7,000,000","142,000,000","0","0"
				LongTermDebtPayments,"-13,957,000","-2,656,000","-2,656,000","-2,657,000","-5,988,000","-2,224,603,000","-469,213,000","-10,621,000","-460,621,000","-10,621,000","-28,246,000","-8,246,000","-8,246,000","-8,246,000","-30,166,000","-8,246,000","-23,246,000","0","-31,392,000","-8,638,000","-8,637,000","-8,638,000","-204,466,000","-16,200,000","-16,200,000","-1,362,058,000","-17,321,000","-96,269,000","-7,937,000","-912,405,000","-2,070,000","-1,875,000","-1,875,000","-1,875,000","-2,055,000","-3,750,000","0","-54,375,000","0","-2,000,000","-2,000,000","-2,000,000","-1,688,000","-1,687,000","-11,649,000","-23,000","-67,000"
			NetShortTermDebtIssuance,"0","-10,000,000","70,000,000","-25,000,000","-35,000,000","160,000,000","0","0","0","0","0","-65,000,000","-6,573,000","71,573,000",,,,,"0","0","0","0","-171,000,000","21,000,000","100,000,000","-108,000,000","158,000,000","0","-93,000,000","93,000,000","-164,000,000","164,000,000","-94,000,000","40,500,000","34,000,000",,,"0",,,,"7,000,000",,,,"0",
				ShortTermDebtIssuance,"70,000,000","0","70,000,000","0","0","430,000,000","0","0","100,000,000","0","0","0","5,000,000","71,573,000",,,,,"0","0","0","0","0","21,000,000","100,000,000","58,000,000","158,000,000","130,000,000","87,000,000","93,000,000","0","171,000,000","19,000,000","40,500,000","42,000,000",,,"0",,,,"7,000,000",,,,"0",
				ShortTermDebtPayments,"-70,000,000","-10,000,000","0","-25,000,000","-35,000,000","-270,000,000","0","0",,,"0","-65,000,000",,,,,,,"0","0","0","0","-171,000,000","0","0","-166,000,000","0","-130,000,000",,,"-164,000,000","-7,000,000",,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"-11,741,000",,,,"8,219,000","1,495,000",,,,"-151,000","117,000","-288,000","-1,327,000","-1,135,000","-138,000","-104,000","-2,030,000","0","0","0","0","0","0","0","685,097,000","-52,000","-170,000","-2,716,000","-5,110,000","0","95,000","-869,000","-2,112,000","-205,000","0",,,"172,887,000","-80,000",,,,,,,
			CommonStockIssuance,,,,,,"8,219,000",,,,,,,,,,,,,"0","0","0","0","0","0","0","685,097,000","-52,000","-170,000",,,"0","95,000",,,"-205,000","0",,,"172,887,000","-80,000",,,,,,,
			CommonStockPayments,"-2,888,000","-11,741,000",,,,,,,,,"-151,000","117,000","-288,000","-1,327,000","-1,135,000","-138,000","-104,000","-2,030,000","-177,000","400,000","556,000","-4,234,000","-929,000","-552,000","-686,000","-6,679,000","-180,000","244,000","-2,716,000","-5,110,000","-622,000","-496,000","-869,000","-2,112,000",,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-375,000","-66,000"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000","133,000","445,000","328,000","129,000","58,000",,,"0","0",
		NetOtherFinancingCharges,"19,805,000","3,857,000","-425,000","2,533,000","14,840,000","-17,105,000","-6,967,000","-623,000","-11,958,000","-2,809,000","-1,222,000","-1,461,000","-1,136,000","-4,824,000","3,573,000","-1,939,000","-2,572,000","-4,734,000","-1,140,000","4,319,000","-849,000","-5,099,000","-3,846,000","-1,787,000","-2,629,000","-41,070,000","-9,364,000","-7,986,000","-1,433,000","-22,991,000","-2,157,000","-7,045,000","-5,689,000","-2,873,000","-728,000","54,000","422,000","-10,277,000","-2,640,000","-59,000","-90,000","-1,048,000","-81,542,000","-103,000","45,225,000","0","0"
	CashFromDiscontinuedFinancingActivities,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"140,367,000","140,367,000","133,813,000","196,313,000","185,546,000","178,915,000","378,697,000","338,702,000","211,939,000","81,004,000","124,192,000","92,900,000","43,541,000","43,684,000","50,510,000","48,928,000","79,463,000","57,808,000","67,290,000","75,661,000","79,434,000","43,087,000","57,063,000","27,751,000","30,716,000","36,582,000","11,215,000","50,762,000","34,572,000","38,032,000","94,040,000","42,179,000","277,744,000","7,243,000","4,569,000","4,034,000","7,399,000","99,775,000","49,399,000","11,719,000","120,176,000","840,000","61,118,000","1,254,000","3,456,000","8,022,000","8,614,000"
