name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999
		DeferredTax,"-5,588,000"
			DeferredIncomeTax,"-5,588,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,419,000","2,368,000","2,168,000","1,842,000",,"1,779,000","1,737,000","1,755,000",,"1,670,000","1,628,000","1,644,000","1,621,000","1,624,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"2,437,000","585,000","610,000","584,000","658,000","679,000","611,000","522,000","606,000","682,000","748,000","762,000","727,000","637,000","626,000","636,000","628,000","629,000","672,000","663,000","680,000","808,000","791,000","745,000","728,000","764,000","1,058,000","1,017,000","1,018,000","1,053,000","1,034,000","1,015,000","1,014,000","1,061,000","1,058,000","2,238,000","2,183,000","2,317,000","2,545,000","627,000","486,000","30,000","53,000","73,000","55,000","60,000","74,000","82,000","85,000","154,000","131,000","129,000","166,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"51,000","412,000","-393,000","32,000","0","11,000","2,000",,,,,,,,,"4,630,000","-639,000","6,714,000","15,642,000",,,,,,,,,,,,,"0","117,000","9,000","547,000","-473,000","432,000","143,000","-44,000","-6,179,000","466,000","1,269,000","396,000","6,010,000","8,769,000","-9,720,000","2,731,000","-40,333,000","759,000","27,005,000","-25,728,000","2,952,000","-253,000","399,000","2,237,000","4,186,000","-1,794,000","-144,000","949,000","13,108,000","-13,784,000","-416,000","-362,000","336,000","-1,890,000","1,788,000","-93,000","-3,347,000","-19,237,000","18,949,000","-1,453,000","233,336,000","4,160,000","5,668,000","1,659,000","17,973,000","7,936,000","33,819,000","112,897,000","-129,772,000","4,181,000","1,166,000","3,761,000","11,670,000","-6,729,000","1,647,000","10,801,000","4,018,000","-102,000","671,000","-2,300,000",,
		ChangeInWorkingCapital,"-5,724,000","-5,319,000","-2,372,000","2,768,000","-801,000","-1,713,000","-1,704,000","7,980,000","8,481,000","-16,949,000","2,136,000","1,396,000","-1,819,000","-8,648,000","-12,252,000","10,579,000","583,000","-7,310,000","-5,041,000","-927,000","-3,649,000","-11,163,000","4,906,000","1,208,000","-3,552,000","-5,103,000","3,795,000","422,000","-3,937,000","-6,221,000","6,025,000","-354,000","-1,494,000","-5,584,000","1,236,000","-75,000","6,628,000","-2,098,000","-3,636,000","-1,512,000","884,000","-5,926,000","4,068,000","11,308,000","8,852,000","-8,708,000","-2,332,000","3,992,000","-5,330,000","-38,457,000","6,405,000","-3,131,000","-119,000","-1,984,000","7,881,000","-703,000","-1,637,000","8,092,000","7,512,000","365,284,000","-382,038,000","5,199,000","404,323,000","-24,695,000","10,051,000","-1,842,000","13,221,000","-17,188,000","24,421,000","-12,280,000","11,567,000","-486,000","9,630,000","3,863,000","-2,219,000","-1,011,000","2,827,000","-20,415,000","12,906,000","969,000","7,674,000","-17,802,000","14,900,000","-1,388,000","520,000","-12,976,000","7,215,000","5,130,000","4,523,000","-11,012,000","12,100,000",,
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43,000","-369,000","773,000","830,000","21,000","-128,000","1,773,000","1,324,000","8,000","861,000","1,031,000","2,035,000","-573,000","-1,842,000","1,284,000","1,358,000","211,000","-741,000","1,592,000","188,000","-264,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43,000","-369,000","773,000","830,000","21,000","-128,000","1,773,000","1,324,000","8,000","861,000","1,031,000","2,035,000","-573,000","-1,842,000","1,284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","9,825,000","990,000","987,000",,"1,002,000","957,000","964,000",,"1,031,000","1,005,000","1,738,000",,,,"-25,735,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,"-6,266,000","-1,006,000","5,188,000","-10,101,000","-2,312,000","-3,055,000","-5,088,000","-9,017,000","-2,586,000","3,273,000","2,038,000","-8,212,000","0","869,000","-3,526,000","-4,530,000","-3,556,000","-25,000","-1,914,000","613,000","-5,514,000","2,632,000","-3,680,000","-876,000","-4,291,000","3,799,000","-1,832,000","-2,201,000","-7,950,000","3,281,000","-442,000","-377,000","-11,865,000","1,767,000","-2,405,000","-5,099,000","-4,995,000","5,620,000","2,482,000","-8,907,000","662,000","-2,077,000","2,018,000","-13,469,000","5,200,000","-4,051,000","2,758,000",,,"-2,605,000","3,191,000","5,625,000","6,767,000","-14,576,000","4,437,000","3,042,000","5,858,000","-23,550,000","5,797,000","4,408,000","8,058,000","-20,782,000",,,"7,240,000","4,405,000",,,"3,130,000",,,,,,,,,,,,"11,320,000",,,"-8,029,000","11,000,000",,
				ChangeInPayable,,,,,,,"-6,266,000","-1,006,000","5,188,000","-10,101,000","-2,312,000","-3,055,000","-5,088,000","-9,017,000","-2,586,000","3,273,000","2,038,000","-8,212,000","0","869,000","-3,526,000","-4,530,000","-3,556,000","-25,000","-1,914,000","613,000","-5,514,000","2,632,000","-3,680,000","-876,000","-4,291,000","3,799,000","-1,832,000","-2,201,000","-7,950,000","3,281,000","-442,000","-377,000","-11,865,000",,,,,,,,,"-4,695,000","-681,000","-11,778,000","10,457,000","-1,832,000","-2,372,000",,,"-2,605,000","3,191,000","5,625,000","6,767,000","-14,576,000","4,437,000","3,042,000","5,858,000","-23,550,000","5,797,000","4,408,000","8,058,000","-20,782,000",,,"7,240,000","4,405,000",,,"3,130,000",,,,,,,,,,,,"11,320,000",,,"-8,029,000","11,000,000",,
					ChangeInTaxPayable,,,,,,,,,,,,,,"-3,298,000","5,589,000","-1,731,000","-669,000","-5,771,000","5,909,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,695,000","-681,000","-11,778,000","10,457,000","-1,832,000","-2,372,000",,,"-2,605,000","3,191,000","5,625,000","6,767,000","-14,576,000","4,437,000","3,042,000","5,858,000","-23,550,000","5,797,000","4,408,000","8,058,000","-20,782,000",,,"7,240,000","4,405,000",,,"3,130,000",,,,,,,,,,,,"11,320,000",,,"-8,029,000","11,000,000",,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,"-3,298,000","5,589,000","-1,731,000","-669,000","-5,771,000","5,909,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,695,000","-681,000","-11,778,000","10,457,000","-1,832,000","-2,372,000",,,"-2,605,000","3,191,000","5,625,000","6,767,000","-14,576,000","4,437,000","3,042,000","5,858,000","-23,550,000","5,797,000","4,408,000","8,058,000","-20,782,000",,,"7,240,000","4,405,000",,,"3,130,000",,,,,,,,,,,,"11,320,000",,,"-8,029,000","11,000,000",,
					ChangeInAccountPayable,,,,,,,"-6,266,000","-1,006,000","5,188,000","-10,101,000","-2,312,000","-3,055,000","-2,797,000","-5,719,000","-8,175,000","5,004,000","2,707,000","-2,441,000","-5,909,000","869,000","-3,526,000","-4,530,000","-3,556,000","-25,000","-1,914,000","613,000","-5,514,000","2,632,000","-3,680,000","-876,000","-4,291,000","3,799,000","-1,832,000","-2,201,000","-7,950,000","3,281,000","-442,000","-377,000","-11,865,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,618,000","2,699,000","-1,691,000","-5,257,000","-2,219,000","5,130,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"11,112,000","3,640,000","1,452,000","3,975,000","2,045,000","4,789,000","1,942,000","4,056,000","1,400,000","2,412,000","1,237,000","3,258,000","1,544,000","368,000","-8,920,000","1,268,000","-1,813,000","726,000","1,531,000","-714,000","-1,144,000","1,615,000","-437,000","1,319,000","135,000","270,000","83,000","1,009,000","-180,000","2,216,000","833,000","-408,000","1,322,000","614,000","78,000","359,000","-2,876,000","2,464,000","-3,379,000","3,939,000","547,000","1,864,000","70,000","4,127,000","-1,250,000","2,084,000","394,000","-10,539,000","14,097,000","-23,618,000","-387,000","732,000","-2,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,"-6,927,000","-7,069,000",,"-1,467,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"1,032,000","-2,621,000","2,807,000","1,808,000","-962,000","-3,113,000","2,372,000","2,423,000","2,600,000","-8,057,000","3,808,000","494,000",,,,,,,,"-1,082,000","1,021,000","-8,248,000","8,899,000","-86,000","-1,773,000","-5,986,000","9,226,000","-3,219,000","-77,000","-7,561,000","9,483,000","-3,384,000","-941,000","-3,628,000","8,335,000","-4,545,000","100,000","-5,047,000","8,848,000","-5,619,000","1,732,000","-4,509,000","6,998,000","3,300,000","7,162,000","-1,048,000","-6,410,000",,,"-26,364,000","25,735,000",,,,,"1,902,000","-4,828,000","2,467,000","745,000","379,860,000","-386,475,000","2,157,000","398,465,000","-1,145,000","4,254,000","-6,250,000","5,163,000","3,594,000",,,"4,327,000","-4,891,000",,,"-5,349,000",,,,,,,,,,,,"-4,105,000",,,"-2,983,000","1,100,000",,
InvestingCashFlow,"83,731,000","14,701,000","93,263,000","-52,276,000","28,043,000","-162,425,000","-140,010,000","-154,123,000","108,644,000","-65,032,000","-40,779,000","142,820,000","89,426,000","-80,592,000","81,605,000","20,609,000","109,320,000","-15,607,000","-135,889,000","138,017,000","32,482,000","-19,499,000","-4,716,000","110,804,000","23,371,000","-210,173,000","175,492,000","12,719,000","-86,484,000","-151,156,000","206,424,000","-101,728,000","57,957,000","19,161,000","52,585,000","32,267,000","110,826,000","-122,262,000","95,460,000","9,131,000","181,973,000","-189,630,000","75,374,000","110,724,000","166,647,000","-1,144,042,000","-66,650,000","33,515,000","-27,153,000","-161,483,000","116,629,000","-103,371,000","-96,514,000","-222,218,000","-18,449,000","-163,758,000","-156,475,000","32,717,000","-185,066,000","122,895,000","214,038,000","162,615,000","-402,882,000","391,000","24,001,000","217,230,000","72,225,000","-17,148,000","75,774,000","9,862,000","-81,092,000","68,142,000","-28,775,000","-13,607,000","184,966,000","-60,910,000","-61,921,000","129,053,000","-414,895,000","503,706,000","34,260,000","-50,253,000","-203,737,000","-189,615,000","-144,026,000","-51,719,000","37,419,000","-166,081,000","-453,868,000","-435,181,000","-551,800,000","-1,251,700,000","1,200,000"
	CashFlowFromContinuingInvestingActivities,"83,731,000","14,701,000","93,263,000","-52,276,000","28,043,000","-162,425,000","-140,010,000","-154,123,000","108,644,000","-65,032,000","-40,779,000","142,820,000","89,426,000","-80,592,000","81,605,000","20,609,000","109,320,000","-15,607,000","-135,889,000","138,017,000","32,482,000","-19,499,000","-4,716,000","110,804,000","23,371,000","-210,173,000","175,492,000","12,719,000","-86,484,000","-151,156,000","206,424,000","-101,728,000","57,957,000","19,161,000","52,585,000","32,267,000","110,826,000","-122,262,000","95,460,000","9,131,000","181,973,000","-189,630,000","75,374,000","110,724,000","166,647,000","-1,144,042,000","-66,650,000","33,515,000","-27,153,000","-161,483,000","116,629,000","-103,371,000","-96,514,000","-222,218,000","-18,449,000","-163,758,000","-156,475,000","32,717,000","-185,066,000","122,895,000","214,038,000","162,615,000","-402,882,000","391,000","24,001,000","217,230,000","72,225,000","-17,148,000","75,774,000","9,862,000","-81,092,000","68,142,000","-28,775,000","-13,607,000","184,966,000","-60,910,000","-61,921,000","129,053,000","-414,895,000","503,706,000","34,260,000","-50,253,000","-203,737,000","-189,615,000","-144,026,000","-51,719,000","37,419,000","-166,081,000","-453,868,000","-435,181,000","-551,800,000","-1,251,700,000","1,200,000"
		NetPPEPurchaseAndSale,"-6,956,000","-992,000","-1,526,000","-1,302,000","-3,136,000","-2,914,000","-2,058,000","-5,320,000","-2,925,000","-2,615,000","-3,882,000","-2,886,000","-4,263,000","-2,400,000","-2,183,000","-4,699,000","-2,848,000","-2,180,000","-2,034,000","-2,619,000","-2,543,000","-1,985,000","-1,981,000","-3,554,000","-2,854,000","-3,891,000","-4,555,000","-4,626,000","-2,273,000","-2,587,000","-2,536,000","-2,191,000","-1,033,000","-1,493,000","-2,510,000","-7,967,000","-4,569,000","-4,115,000","-2,118,000","-3,498,000","-4,771,000","-2,802,000","-1,546,000","-4,391,000","-4,349,000","-2,378,000","-1,633,000","-1,448,000","-1,641,000","-1,621,000","-3,473,000","-4,109,000","-3,106,000","-2,750,000","-3,088,000","-7,692,000","416,000","-471,000","-974,000","-4,044,000","3,290,000","-2,001,000","-1,870,000","-1,032,000","1,627,000","-823,000","-2,449,000","-412,000","-286,000","-1,417,000","-531,000","-730,000","-488,000","-366,000","-610,000","-1,850,000","-1,982,000","-1,966,000","-840,000","-1,369,000","-1,290,000","-1,396,000","-459,000","-395,000","-370,000","-466,000","-861,000","-460,000","-616,000","-799,000","-1,700,000",,
			PurchaseOfPPE,"-6,956,000","-992,000","-1,526,000","-1,302,000","-3,136,000","-2,914,000","-2,058,000","-5,320,000","-2,925,000","-2,615,000","-3,882,000","-2,886,000","-4,263,000","-2,400,000","-2,183,000","-4,699,000","-2,848,000","-2,180,000","-2,034,000","-2,619,000","-2,543,000","-1,985,000","-1,981,000","-3,554,000","-2,854,000","-3,891,000","-4,555,000","-4,626,000","-2,273,000","-2,587,000","-2,536,000","-2,191,000","-1,033,000","-1,493,000","-2,510,000","-7,967,000","-4,569,000","-4,115,000","-2,118,000","-3,498,000","-4,771,000","-2,802,000","-1,546,000","-4,391,000","-4,349,000","-2,378,000","-1,633,000","-1,448,000","-1,641,000","-1,621,000","-3,473,000","-4,109,000","-3,106,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0"
			SaleOfBusiness,"0"
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,"6,000","402,000","585,000","429,000","562,000","431,000","631,000","79,000","574,000","1,153,000","434,000","841,000","1,432,000","1,593,000","1,272,000","1,174,000","2,703,000","281,000","815,000","1,775,000","1,428,000","1,744,000","1,040,000","987,000","1,074,000","1,634,000","1,180,000","2,907,000","1,912,000","2,428,000","3,430,000",,"5,170,000","2,253,000","2,330,000",,"4,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,"6,000","402,000","585,000","429,000","562,000","431,000","631,000","79,000","574,000","1,153,000","434,000","841,000","1,432,000","1,593,000","1,272,000","1,174,000","2,703,000","281,000","815,000","1,775,000","1,428,000","1,744,000","1,040,000","987,000","1,074,000","1,634,000","1,180,000","2,907,000","1,912,000","2,428,000","3,430,000",,"5,170,000","2,253,000","2,330,000",,"4,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"208,777,000","22,447,000","107,665,000","-7,397,000","86,062,000","-203,952,000","-352,384,000","-344,042,000","22,848,000","6,932,000","-25,549,000","51,643,000","26,134,000","-33,169,000","93,879,000","-19,179,000","53,087,000","-6,167,000","-31,889,000","98,784,000","73,301,000","101,129,000","102,693,000","224,243,000","91,224,000","-110,202,000","186,558,000","176,227,000","55,558,000","-14,073,000","143,066,000","99,193,000","123,189,000","45,554,000","120,060,000","197,147,000","193,253,000","-44,038,000","124,759,000","409,598,000","170,662,000","-185,121,000","153,973,000","103,369,000","239,166,000","-1,164,865,000","-110,120,000","-109,511,000","-88,277,000","-199,558,000","136,136,000","-529,552,000","-8,045,000","-118,410,000","120,692,000","-160,888,000","-118,718,000","16,434,000","-165,297,000","213,146,000","248,823,000","151,160,000","-394,030,000","61,580,000","67,918,000","176,426,000","175,734,000","244,198,000","226,197,000","160,852,000","64,176,000","278,819,000","142,161,000","18,238,000","215,621,000","-35,617,000","-102,534,000","120,247,000","-940,035,000","21,810,000","59,973,000","-57,868,000","-284,111,000","-219,816,000","-204,683,000","-71,914,000","126,050,000","112,598,000","20,257,000","-260,614,000","-307,100,000","-667,100,000","1,500,000"
