name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"-288,880,000","-74,930,000","-71,639,000","-72,716,000","-69,595,000","-60,469,000","-57,604,000","-36,991,000","-46,022,000","-31,107,000"
	CashFlowFromContinuingOperatingActivities,"-288,880,000","-74,930,000","-71,639,000","-72,716,000","-69,595,000","-60,469,000","-57,604,000","-36,991,000","-46,022,000","-31,107,000"
		NetIncomeFromContinuingOperations,"-372,365,000","-102,998,000","-91,553,000","-88,429,000","-89,385,000","-80,481,000","-68,573,000","-66,170,000","-52,017,000","-37,427,000"
		OperatingGainsLosses,,"197,000","976,000","0",,,,,,
			GainLossOnInvestmentSecurities,,,,"0",,,,,,
			EarningsLossesFromEquityInvestments,"1,000,000","197,000",,,,,,,,
		DepreciationAmortizationDepletion,"15,356,000","4,090,000","3,595,000","3,687,000","3,984,000","2,972,000","2,226,000","3,554,000","3,498,000","3,461,000"
			DepreciationAndAmortization,"15,356,000","4,090,000","3,595,000","3,687,000","3,984,000","2,972,000","2,226,000","3,554,000","3,498,000","3,461,000"
		DeferredTax,,,"-8,000","0","0","0","-207,000","-1,702,000","38,000","-1,067,000"
			DeferredIncomeTax,,,"-8,000","0","0","0","-207,000","-1,702,000","38,000","-1,067,000"
		AmortizationOfSecurities,,,,"13,000","23,000","225,000",,"332,000","48,000","45,000"
		AssetImpairmentCharge,,,"0",,,,"0",,,
		UnrealizedGainLossOnInvestmentSecurities,"12,030,000","-1,419,000","6,998,000","6,008,000","443,000","-8,834,000","-981,000","4,000","-696,000","202,000"
		StockBasedCompensation,"51,907,000","10,024,000","10,180,000","13,840,000","17,863,000","15,298,000","671,000","714,000","322,000","480,000"
		OtherNonCashItems,"18,186,000","5,564,000","5,220,000","4,093,000","3,534,000","4,865,000","6,606,000","2,755,000","2,419,000","3,146,000"
		ChangeInWorkingCapital,"-14,986,000","9,612,000","-6,786,000","-11,928,000","-5,884,000","5,486,000","3,081,000","12,860,000","366,000","53,000"
			ChangeInPrepaidAssets,"-1,533,000","-218,000","-2,674,000","-4,995,000","6,354,000","-934,000","10,977,000","-1,134,000","-1,615,000","-4,020,000"
			ChangeInPayablesAndAccruedExpense,"8,547,000","11,686,000","1,011,000","1,675,000","-5,825,000","4,604,000","-3,368,000","5,930,000","5,999,000","6,504,000"
				ChangeInPayable,"-9,419,000","795,000","-3,547,000","-2,770,000","-3,897,000","6,497,000","-4,705,000","4,988,000","4,011,000","-1,724,000"
					ChangeInAccountPayable,"-9,419,000","795,000","-3,547,000","-2,770,000","-3,897,000","6,497,000","-4,705,000","4,988,000","4,011,000","-1,724,000"
				ChangeInAccruedExpense,"17,966,000","10,891,000","4,558,000","4,445,000","-1,928,000","-1,893,000","1,337,000","942,000","1,988,000","8,228,000"
			ChangeInOtherCurrentAssets,"-4,569,000","101,000","867,000","-645,000","-4,892,000","693,000","-662,000","-136,000","-208,000","322,000"
			ChangeInOtherCurrentLiabilities,"-3,029,000","-339,000","-517,000","-670,000","-1,503,000","-1,474,000","-2,517,000","-1,267,000","-1,481,000","-342,000"
			ChangeInOtherWorkingCapital,"-14,402,000","-1,618,000","-5,473,000","-7,293,000","-18,000","2,597,000","-1,349,000","9,467,000","-2,329,000","-2,411,000"
InvestingCashFlow,"-186,044,000","-69,313,000","-137,802,000","10,582,000","10,489,000","31,845,000","7,545,000","-56,625,000","15,274,000","13,994,000"
	CashFlowFromContinuingInvestingActivities,"-186,044,000","-69,313,000","-137,802,000","10,582,000","10,489,000","31,845,000","7,545,000","-56,625,000","15,274,000","13,994,000"
		NetPPEPurchaseAndSale,"-33,329,000","-27,347,000","-10,403,000","12,466,000","-8,045,000","-7,083,000","699,000","-2,044,000","-9,000","-315,000"
			PurchaseOfPPE,"-53,827,000","-27,347,000","-10,403,000","-8,032,000","-8,045,000","-7,083,000","699,000","-2,044,000","-9,000","-315,000"
			SaleOfPPE,,,"0",,,,"0",,,
		NetIntangiblesPurchaseAndSale,,"-21,229,000",,,,,,,,
			PurchaseOfIntangibles,,"-21,229,000",,,,,,,,
		NetBusinessPurchaseAndSale,,"-1,000,000",,,,,,,,
			PurchaseOfBusiness,,"-1,000,000",,,,,,,,
