name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,12/31/2016
	TotalNonCurrentAssets,"332,422,000","506,928,000","394,457,000","168,070,000","116,236,000","108,625,000","99,440,000","87,928,000","91,080,000","123,200,000","108,601,000","141,623,000","177,063,000","181,148,000","161,072,000","194,637,000","236,531,000","77,114,000","22,066,000","89,112,000"
		NetPPE,"67,942,000","69,608,000","71,208,000","71,972,000","73,612,000","73,464,000","75,241,000","76,934,000","79,078,000","80,655,000","81,825,000","81,842,000","71,362,000","25,162,000","16,245,000","13,323,000","14,860,000","14,923,000","14,635,000","15,262,000"
			GrossPPE,"67,942,000","98,952,000","71,208,000","71,972,000","73,612,000","94,266,000","75,241,000","76,934,000","79,078,000","92,928,000","81,825,000","81,842,000","71,362,000","37,172,000",,,,"19,592,000",,"16,850,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,"0"
				MachineryFurnitureEquipment,,"2,860,000",,,,"2,694,000",,,,"2,596,000",,,,"532,000",,,,"504,000",,"439,000"
				OtherProperties,"67,942,000","60,857,000","71,208,000","71,972,000","73,612,000","56,834,000","75,241,000","76,934,000","79,078,000","55,769,000","81,825,000","81,842,000","71,362,000","14,352,000",,,,"11,351,000",,"8,868,000"
				Leases,,"35,235,000",,,,"34,738,000",,,,"34,563,000",,,,"22,288,000",,,,"7,737,000",,"7,543,000"
			AccumulatedDepreciation,,"-29,344,000",,,,"-20,802,000",,,,"-12,273,000",,,,"-12,010,000",,,,"-4,669,000",,"-1,588,000"
		InvestmentsAndAdvances,"250,268,000","425,449,000","319,472,000","92,522,000","38,885,000","32,699,000","20,341,000","7,229,000","9,684,000","39,886,000","23,534,000","55,832,000","97,554,000","147,881,000","142,173,000","178,703,000","219,406,000","61,250,000","4,975,000","73,080,000"
			InvestmentinFinancialAssets,"250,268,000","425,449,000","319,472,000","92,522,000","38,885,000","32,699,000","20,341,000","7,229,000","9,684,000","39,886,000","23,534,000","55,832,000","97,554,000","147,881,000","142,173,000","178,703,000","219,406,000","60,750,000","4,975,000","72,580,000"
				AvailableForSaleSecurities,,,,,,,,"7,229,000","9,684,000","39,886,000","23,534,000","55,832,000","97,554,000","147,881,000","142,173,000","178,703,000","219,406,000","60,750,000","4,975,000","72,580,000"
			OtherInvestments,,,,,"38,885,000","32,699,000","20,341,000","7,229,000","9,684,000","39,886,000","23,534,000","55,832,000","97,554,000","0","142,173,000","178,703,000","219,406,000","500,000","4,975,000","500,000"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,"6,605,000",,,,"490,000",,"319,000"
		OtherNonCurrentAssets,"14,212,000","11,871,000","3,777,000","3,576,000","3,739,000","2,462,000","3,858,000","3,765,000","2,318,000","2,659,000","3,242,000","3,949,000","8,147,000","1,500,000","2,654,000","2,611,000","2,265,000","451,000","2,456,000","451,000"
TotalLiabilitiesNetMinorityInterest,"402,931,000","441,871,000","437,689,000","437,110,000","442,505,000","453,749,000","187,756,000","145,170,000","150,554,000","158,341,000","164,781,000","162,431,000","159,948,000","115,139,000","83,296,000","81,783,000","74,925,000","20,925,000","17,172,000","16,548,000"
	CurrentLiabilities,"341,240,000","378,245,000","54,251,000","51,412,000","54,610,000","71,699,000","105,413,000","58,464,000","47,635,000","45,344,000","46,685,000","46,549,000","43,244,000","32,786,000","31,617,000","31,008,000","17,167,000","14,164,000","10,154,000","9,106,000"
		PayablesAndAccruedExpenses,"39,110,000","33,478,000","33,703,000","30,869,000","28,316,000","23,023,000","19,026,000","14,469,000","14,930,000","14,193,000","17,489,000","17,724,000","15,776,000","10,411,000","10,747,000","14,713,000","5,802,000","8,080,000","6,386,000","5,813,000"
			Payables,"6,071,000","4,779,000","4,817,000","4,235,000","1,626,000","1,071,000","2,806,000","1,866,000","2,316,000","2,590,000","2,022,000","3,931,000","3,662,000","1,891,000","3,354,000","9,176,000","1,377,000","2,716,000","2,270,000","1,963,000"
				AccountsPayable,"3,358,000","4,779,000","4,817,000","4,235,000","1,626,000","1,071,000","2,806,000","1,866,000","2,316,000","2,590,000","2,022,000","3,931,000","3,662,000","1,891,000","3,354,000","9,176,000","1,377,000","2,716,000","2,270,000","1,963,000"
				DuetoRelatedPartiesCurrent,"2,713,000",,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"33,039,000","28,699,000","28,886,000","26,634,000","26,690,000","21,952,000","16,220,000","12,603,000","12,614,000","11,603,000","15,467,000","13,793,000","12,114,000","8,520,000","7,393,000","5,537,000","4,425,000","5,364,000","4,116,000","3,850,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"5,844,000","19,013,000","10,534,000","6,295,000","4,963,000","20,503,000","9,010,000","5,531,000","3,910,000","8,739,000","7,528,000","4,092,000","3,213,000","9,952,000","4,847,000","2,751,000","1,994,000","5,166,000","2,865,000","2,592,000"
		CurrentDebtAndCapitalLeaseObligation,"5,659,000","5,453,000","5,252,000","5,055,000","4,876,000","4,690,000","4,508,000","4,330,000","4,121,000","3,665,000",,,,,,,,,,
			CurrentCapitalLeaseObligation,"5,659,000","5,453,000","5,252,000","5,055,000","4,876,000","4,690,000","4,508,000","4,330,000","4,121,000","3,665,000",,,,,,,,,,
		CurrentDeferredLiabilities,"290,627,000","320,301,000","4,762,000","9,193,000","16,455,000","23,483,000","72,869,000","34,134,000","24,674,000","18,739,000","18,185,000","22,598,000","23,148,000","12,043,000","15,885,000","13,497,000","9,308,000","855,000","903,000","538,000"
			CurrentDeferredRevenue,"290,627,000","320,301,000","4,762,000","9,193,000","16,455,000","23,483,000","72,869,000","34,134,000","24,674,000","18,739,000","18,185,000","22,598,000","23,148,000","11,427,000","12,658,000","8,715,000","8,434,000",,,
		OtherCurrentLiabilities,,,,,,,,,,"8,000","3,483,000","2,135,000","1,107,000","380,000","138,000","47,000","63,000","63,000",,"163,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"61,691,000","63,626,000","383,438,000","385,698,000","387,895,000","382,050,000","82,343,000","86,706,000","102,919,000","112,997,000","118,096,000","115,882,000","116,704,000","82,353,000","51,679,000","50,775,000","57,758,000","6,761,000","7,018,000","7,442,000"
		LongTermDebtAndCapitalLeaseObligation,"57,086,000","58,554,000","59,990,000","61,396,000","62,916,000","64,175,000","65,407,000","66,612,000","67,793,000","68,865,000","69,915,000","70,911,000","71,412,000",,,,,,,
			LongTermCapitalLeaseObligation,"57,086,000","58,554,000","59,990,000","61,396,000","62,916,000","64,175,000","65,407,000","66,612,000","67,793,000","68,865,000","69,915,000","70,911,000","71,412,000",,,,,,,
		NonCurrentDeferredLiabilities,"4,226,000","4,693,000","322,747,000","323,601,000","324,278,000","317,174,000","16,557,000","19,715,000","34,747,000","43,753,000","47,795,000","44,563,000","44,852,000","81,882,000","51,555,000","50,619,000","57,570,000","6,294,000","6,519,000","7,045,000"
			NonCurrentDeferredRevenue,"4,226,000","4,693,000","322,747,000","323,601,000","324,278,000","317,174,000","16,557,000","19,715,000","34,747,000","43,753,000","47,795,000","44,563,000","44,852,000","57,350,000","44,452,000","49,590,000","51,519,000",,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,"0","0"
		OtherNonCurrentLiabilities,"379,000","379,000","701,000","701,000","701,000","701,000","379,000","379,000","379,000","379,000","386,000","408,000","440,000","471,000","124,000","156,000","188,000","467,000","499,000","397,000"
TotalEquityGrossMinorityInterest,"917,927,000","962,291,000","1,012,277,000","1,072,705,000","1,105,353,000","1,150,531,000","882,550,000","502,167,000","545,311,000","394,890,000","438,197,000","475,173,000","516,648,000","546,845,000","461,179,000","490,272,000","539,028,000","465,796,000","193,137,000","254,519,000"
	StockholdersEquity,"917,927,000","962,291,000","1,012,277,000","1,072,705,000","1,105,353,000","1,150,531,000","882,550,000","502,167,000","545,311,000","394,890,000","438,197,000","475,173,000","516,648,000","546,845,000","461,179,000","490,272,000","539,028,000","465,796,000","193,137,000","254,519,000"
		CapitalStock,"1,554,000","1,548,000","1,545,000","1,541,000","1,537,000","1,531,000","1,524,000","1,385,000","1,382,000","1,288,000","1,286,000","1,283,000","1,279,000","1,273,000","1,266,000","1,259,000","1,252,000","1,201,000","2,768,000","2,688,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,
			CommonStock,"1,554,000","1,548,000","1,545,000","1,541,000","1,537,000","1,531,000","1,524,000","1,385,000","1,382,000","1,288,000","1,286,000","1,283,000","1,279,000","1,273,000","1,266,000","1,259,000","1,252,000","1,201,000","2,768,000","2,688,000"
		AdditionalPaidInCapital,"1,635,840,000","1,608,238,000","1,580,988,000","1,556,679,000","1,528,504,000","1,503,660,000","1,480,315,000","1,041,303,000","1,025,408,000","818,803,000","807,875,000","798,277,000","781,966,000","774,158,000","766,799,000","760,605,000","754,438,000","656,660,000","359,416,000","355,716,000"
		RetainedEarnings,"-710,216,000","-644,996,000","-569,735,000","-485,147,000","-424,456,000","-354,415,000","-599,300,000","-541,072,000","-482,314,000","-425,551,000","-371,526,000","-325,266,000","-266,929,000","-227,937,000","-305,470,000","-270,099,000","-215,375,000","-191,697,000","-168,810,000","-103,512,000"
		GainsLossesNotAffectingRetainedEarnings,"-9,251,000","-2,499,000","-521,000","-368,000","-232,000","-245,000","11,000","551,000","835,000","350,000","562,000","879,000","332,000","-649,000","-1,416,000","-1,493,000","-1,287,000","-368,000","-237,000","-373,000"
TotalCapitalization,"917,927,000","962,291,000","1,012,277,000","1,072,705,000","1,105,353,000","1,150,531,000","882,550,000","502,167,000","545,311,000","394,890,000","438,197,000","475,173,000","516,648,000","546,845,000","461,179,000","490,272,000","539,028,000","465,796,000","193,137,000","254,519,000"
CommonStockEquity,"917,927,000","962,291,000","1,012,277,000","1,072,705,000","1,105,353,000","1,150,531,000","882,550,000","502,167,000","545,311,000","394,890,000","438,197,000","475,173,000","516,648,000","546,845,000","461,179,000","490,272,000","539,028,000","465,796,000","193,137,000","254,519,000"
CapitalLeaseObligations,"62,745,000","64,007,000","65,242,000","66,451,000","67,792,000","68,865,000","69,915,000","70,942,000","71,914,000","72,530,000","69,915,000","70,911,000","71,412,000",,,,,,,
NetTangibleAssets,"917,927,000","962,291,000","1,012,277,000","1,072,705,000","1,105,353,000","1,150,531,000","882,550,000","502,167,000","545,311,000","394,890,000","438,197,000","475,173,000","516,648,000","546,845,000","461,179,000","490,272,000","539,028,000","465,796,000","193,137,000","254,519,000"
WorkingCapital,"647,196,000","518,989,000","1,001,258,000","1,290,333,000","1,377,012,000","1,423,956,000","865,453,000","500,945,000","557,150,000","384,687,000","447,692,000","449,432,000","456,289,000","448,050,000","351,786,000","346,410,000","360,255,000","395,443,000","178,089,000","172,849,000"
InvestedCapital,"917,927,000","962,291,000","1,012,277,000","1,072,705,000","1,105,353,000","1,150,531,000","882,550,000","502,167,000","545,311,000","394,890,000","438,197,000","475,173,000","516,648,000","546,845,000","461,179,000","490,272,000","539,028,000","465,796,000","193,137,000","254,519,000"
TangibleBookValue,"917,927,000","962,291,000","1,012,277,000","1,072,705,000","1,105,353,000","1,150,531,000","882,550,000","502,167,000","545,311,000","394,890,000","438,197,000","475,173,000","516,648,000","546,845,000","461,179,000","490,272,000","539,028,000","465,796,000","193,137,000","254,519,000"
TotalDebt,"62,745,000","64,007,000","65,242,000","66,451,000","67,792,000","68,865,000","69,915,000","70,942,000","71,914,000","72,530,000","69,915,000","70,911,000","71,412,000",,,,,,,
ShareIssued,"122,857,908","122,283,305","122,011,151","121,531,952","121,147,432","120,531,333","119,795,216","105,897,872","105,541,343","96,189,935","95,987,607","95,656,896","95,257,705","94,662,435","93,973,747","93,321,745","92,588,989","87,480,362","82,423,920","82,423,920"
OrdinarySharesNumber,"122,857,908","122,283,305","122,011,151","121,531,952","121,147,432","120,531,333","119,795,216","105,897,872","105,541,343","96,189,935","95,987,607","95,656,896","95,257,705","94,662,435","93,973,747","93,321,745","92,588,989","87,480,362","82,423,920","82,423,920"
