name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
			OtherIntangibleAssets,"208,600,000","212,300,000","216,200,000","214,900,000","207,000,000","215,200,000","29,500,000","30,100,000","30,600,000","1,200,000","1,300,000","1,300,000","1,300,000","1,400,000","1,500,000","1,600,000","1,700,000","1,800,000","1,900,000","2,000,000","2,100,000","2,200,000","2,400,000","2,500,000","2,700,000","2,800,000","2,900,000","3,000,000","3,100,000","3,200,000","3,400,000","3,500,000","3,700,000","4,700,000","6,900,000","8,100,000","9,200,000","10,100,000","11,200,000","11,900,000","13,200,000","13,900,000","15,100,000","16,400,000","17,400,000","18,100,000","19,500,000","19,700,000","20,900,000","22,800,000","23,600,000","25,100,000","24,300,000","25,200,000",,,,,"38,000,000","39,000,000","39,700,000","40,800,000",,,,
		InvestmentsAndAdvances,"400,000","800,000","1,700,000","2,600,000","2,700,000","3,100,000","3,900,000","4,700,000","6,200,000","7,700,000",,,,"0","0","0","0","4,700,000","4,700,000","4,500,000","4,400,000","4,400,000","4,500,000","4,000,000","3,700,000","3,200,000","2,800,000","2,600,000","2,200,000","1,900,000","1,800,000","1,900,000","1,600,000","1,400,000","5,100,000","1,400,000","1,400,000","5,100,000","5,000,000","44,200,000","44,700,000","4,500,000","51,600,000","4,600,000","4,600,000","4,300,000","4,300,000","4,300,000","4,500,000","3,900,000","4,100,000","4,000,000","3,700,000","3,900,000",,,,,,,,,,,,
			LongTermEquityInvestment,"400,000","800,000","1,700,000","2,600,000","2,700,000","3,100,000","3,900,000","4,700,000","6,200,000","7,700,000",,,,"0","0","0","0","4,700,000","4,700,000","4,500,000","4,400,000","4,400,000","4,500,000","4,000,000","3,700,000","3,200,000","2,800,000","2,600,000","2,200,000","1,900,000","1,800,000","1,900,000","1,600,000","1,400,000","5,100,000","1,400,000","1,400,000","5,100,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"400,000","800,000","1,700,000","2,600,000","2,700,000","3,100,000","3,900,000","4,700,000","6,200,000","7,700,000",,,,"0","0","0","0","4,700,000","4,700,000","4,500,000","4,400,000","4,400,000","4,500,000","4,000,000","3,700,000","3,200,000","2,800,000","2,600,000","2,200,000","1,900,000","1,800,000","1,900,000","1,600,000","1,400,000","5,100,000","1,400,000","1,400,000","5,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,"0","0",,,,,,"1,100,000","1,400,000","1,300,000","1,200,000","1,400,000","1,000,000","2,400,000","3,800,000",,,,,,,,,,,,
		NonCurrentAccountsReceivable,"4,200,000",,,,"5,900,000","4,400,000","76,800,000","202,000,000","10,400,000","6,400,000","9,700,000","10,700,000","25,300,000","54,100,000","53,500,000","55,100,000","55,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,
		NonCurrentDeferredAssets,"8,200,000","700,000","300,000","1,600,000","700,000","500,000","142,800,000","169,900,000","200,200,000","111,300,000","151,800,000","185,900,000","204,600,000","211,100,000","201,300,000","178,700,000","166,900,000","78,300,000","106,400,000","133,100,000","111,900,000","135,100,000","139,900,000","147,000,000","160,200,000","182,300,000","148,600,000","21,200,000","22,200,000","21,700,000","24,000,000","26,300,000","27,700,000","24,200,000","313,000,000","251,600,000","193,900,000","218,800,000","172,300,000","69,600,000","75,100,000","84,700,000","46,400,000","68,600,000","68,200,000","90,000,000","101,000,000","107,400,000","111,100,000","120,800,000","194,400,000","171,300,000","158,700,000","160,300,000",,,"33,300,000","30,500,000","63,300,000","35,700,000","35,200,000","39,100,000",,,,
			NonCurrentDeferredTaxesAssets,"7,900,000","400,000","0","1,200,000","300,000","100,000","136,700,000","162,200,000","192,600,000","106,500,000","146,700,000","180,500,000","198,800,000","205,000,000","194,900,000","173,700,000","161,500,000","72,500,000","100,300,000","126,600,000","105,000,000","128,800,000","133,200,000","140,000,000","141,800,000","162,800,000","128,200,000",,,,,,,"0","287,000,000","227,900,000","168,700,000","192,000,000","145,100,000","41,300,000","47,700,000","55,700,000","18,400,000","38,300,000","35,500,000","55,000,000","81,500,000","86,400,000","88,100,000","95,800,000","167,500,000","149,500,000","145,700,000","146,000,000",,,"33,300,000","30,500,000","63,300,000","35,700,000","35,200,000","39,100,000",,,,
		DefinedPensionBenefit,"530,400,000","532,500,000","487,200,000","477,200,000","466,800,000","455,900,000","404,200,000","362,600,000","282,600,000","449,100,000","385,300,000","324,800,000","333,900,000","326,700,000","372,300,000","363,700,000","356,400,000","347,100,000","309,200,000","300,100,000","290,900,000","282,300,000","256,100,000","249,100,000","242,700,000","246,900,000","223,100,000","216,900,000","210,500,000","203,400,000","276,800,000","270,100,000","262,300,000","252,600,000","99,200,000","91,300,000","84,500,000","78,400,000","138,300,000","131,800,000","124,900,000","118,800,000","191,500,000","185,300,000","178,200,000","172,400,000","188,600,000","182,600,000","176,900,000","171,200,000","60,000,000","59,700,000","59,900,000","60,100,000",,,,,,,,,,,,
		OtherNonCurrentAssets,"93,700,000","90,500,000","101,400,000","103,600,000","86,200,000","80,100,000","69,100,000","68,900,000","65,800,000","64,300,000","63,000,000","64,000,000","67,800,000","73,300,000","79,700,000","81,700,000","78,000,000","77,000,000","81,800,000","71,200,000","73,200,000","76,900,000","89,000,000","94,100,000","86,200,000","89,800,000","93,300,000","95,100,000","94,300,000","93,900,000","84,000,000","85,700,000","85,500,000","73,800,000","50,900,000","51,100,000","44,800,000","46,000,000","46,200,000","5,900,000","5,500,000","46,100,000","116,000,000","47,000,000","48,400,000","49,600,000","33,400,000","13,100,000","20,200,000","18,700,000","12,100,000","11,200,000","2,600,000","2,700,000","487,400,000","481,600,000","495,700,000","502,800,000","405,500,000","409,300,000","422,400,000","442,000,000","464,900,000","464,100,000","293,600,000","275,700,000"
TotalLiabilitiesNetMinorityInterest,"7,108,400,000","7,288,500,000","7,316,000,000","7,180,800,000","7,174,800,000","7,526,900,000","5,432,400,000","5,773,800,000","5,544,700,000","5,844,100,000","5,084,600,000","4,876,400,000","4,976,600,000","4,447,800,000","4,565,700,000","4,657,100,000","3,797,300,000","3,466,300,000","3,777,800,000","3,650,700,000","3,484,300,000","3,476,400,000","3,551,900,000","3,683,700,000","3,666,200,000","3,657,500,000","3,713,300,000","3,616,100,000","3,478,300,000","3,540,700,000","3,590,300,000","3,559,300,000","3,663,900,000","3,626,200,000","3,541,000,000","3,485,900,000","3,461,400,000","3,418,400,000","3,411,800,000","3,357,400,000","3,203,000,000","3,077,700,000","3,036,400,000","2,963,600,000","3,276,200,000","3,291,100,000","2,887,000,000","2,843,200,000","2,818,500,000","2,900,000,000","2,827,800,000","2,686,600,000","2,659,500,000","2,463,300,000","2,354,100,000","2,302,400,000","2,349,300,000","2,073,300,000","2,026,000,000","1,995,300,000","1,904,800,000","1,863,200,000","1,864,300,000","1,683,200,000","1,474,200,000","1,330,800,000"
	CurrentLiabilities,"1,824,900,000","1,876,000,000","1,850,500,000","1,531,400,000","1,488,000,000","1,709,400,000","1,496,300,000","1,440,700,000","1,434,100,000","1,760,700,000","1,865,700,000","1,810,100,000","1,756,300,000","1,582,100,000","1,812,200,000","1,854,100,000","1,701,900,000","1,621,000,000","1,936,000,000","1,837,700,000","1,601,600,000","1,544,200,000","1,528,300,000","1,607,300,000","1,538,500,000","1,459,000,000","1,504,000,000","1,345,800,000","1,227,800,000","1,258,800,000","1,296,100,000","1,235,000,000","1,327,700,000","1,335,600,000","1,250,600,000","1,180,000,000","1,136,400,000","1,067,000,000","1,037,200,000","1,022,200,000","913,400,000","913,500,000","823,500,000","760,500,000","1,134,200,000","1,164,800,000","916,900,000","992,300,000","964,900,000","982,200,000","871,400,000","888,900,000","906,300,000","743,300,000","849,900,000","799,700,000","854,900,000","675,000,000","646,700,000","647,500,000","589,500,000","569,700,000","570,300,000","475,600,000","354,000,000","311,500,000"
		PayablesAndAccruedExpenses,"1,171,900,000","1,041,100,000","1,060,400,000","940,700,000","924,100,000","914,700,000","772,900,000","757,400,000","1,026,800,000","1,289,300,000","1,460,300,000","1,432,500,000","1,401,800,000","1,206,100,000","1,236,400,000","1,205,400,000","1,150,000,000","952,100,000","1,020,400,000","972,500,000","904,200,000","786,300,000","818,800,000","889,600,000","871,300,000","837,400,000","953,800,000","933,800,000","936,100,000","931,200,000","982,200,000","913,300,000","1,011,700,000","964,400,000","950,200,000","896,000,000","932,800,000","864,900,000","865,800,000","904,200,000","769,000,000","752,400,000","724,500,000","630,500,000","680,500,000","637,300,000","610,200,000","649,900,000","594,300,000","610,300,000","585,300,000","593,400,000","611,200,000","463,000,000","566,800,000","577,200,000","602,200,000","526,500,000","604,100,000","599,300,000","543,400,000","509,100,000","501,000,000","441,700,000","321,200,000","299,300,000"
			Payables,"762,900,000","769,700,000","644,800,000","607,100,000","540,800,000","606,100,000","483,100,000","512,000,000","740,700,000","1,082,400,000","1,140,500,000","1,116,400,000","1,072,800,000","927,800,000","882,400,000","837,500,000","819,600,000","717,800,000","762,100,000","726,000,000","691,600,000","595,200,000","591,800,000","653,900,000","645,800,000","644,100,000","677,000,000","677,000,000","679,200,000","633,700,000","709,300,000","654,800,000","758,100,000","780,000,000","700,500,000","695,100,000","698,600,000","686,000,000","652,600,000","600,100,000","557,600,000","566,600,000","521,700,000","456,700,000","481,500,000","446,600,000","425,900,000","473,500,000","411,500,000","444,800,000","421,200,000","434,300,000","435,900,000","318,700,000","389,400,000","404,900,000","417,800,000","362,600,000","374,900,000","385,700,000","357,600,000","339,100,000","332,700,000","279,400,000","233,200,000","173,700,000"
				AccountsPayable,"762,900,000","720,300,000","644,800,000","607,100,000","540,800,000","558,900,000","483,100,000","512,000,000","740,700,000","1,058,300,000","1,140,500,000","1,116,400,000","1,072,800,000","902,600,000","882,400,000","837,500,000","819,600,000","693,100,000","762,100,000","726,000,000","691,600,000","579,700,000","591,800,000","653,900,000","645,800,000","618,200,000","677,000,000","677,000,000","679,200,000","611,200,000","709,300,000","654,800,000","758,100,000","753,700,000","700,500,000","695,100,000","698,600,000","659,000,000","652,600,000","600,100,000","557,600,000","559,400,000","521,700,000","456,700,000","481,500,000","443,500,000","425,900,000","473,500,000","411,500,000","441,300,000","421,200,000","434,300,000","435,900,000","316,900,000","389,400,000","404,900,000","417,800,000","362,600,000","374,900,000","385,700,000","357,600,000","339,100,000","332,700,000","279,400,000","233,200,000","173,700,000"
				TotalTaxPayable,,"49,400,000",,,,"47,200,000",,,,"24,100,000",,,,"25,200,000",,,,"24,700,000",,,,"15,500,000",,,,"25,900,000",,,,"22,500,000",,,,"26,300,000",,,,"27,000,000",,,,"7,200,000",,,,"3,100,000",,,,"3,500,000",,,,"1,800,000",,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,100,000",,,,"3,500,000",,,,"1,800,000",,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,"62,300,000",,,,"7,800,000",,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0"
			CurrentAccruedExpenses,"409,000,000","271,400,000","415,600,000","333,600,000","383,300,000","308,600,000","289,800,000","245,400,000","286,100,000","206,900,000","319,800,000","316,100,000","329,000,000","278,300,000","354,000,000","367,900,000","330,400,000","234,300,000","258,300,000","246,500,000","212,600,000","191,100,000","227,000,000","235,700,000","225,500,000","193,300,000","276,800,000","256,800,000","256,900,000","297,500,000","272,900,000","258,500,000","253,600,000","184,400,000","249,700,000","200,900,000","234,200,000","178,900,000","213,200,000","304,100,000","211,400,000","185,800,000","202,800,000","173,800,000","199,000,000","190,700,000","184,300,000","176,400,000","182,800,000","165,500,000","164,100,000","159,100,000","175,300,000","144,300,000","177,400,000","172,300,000","184,400,000","163,900,000","229,200,000","213,600,000","185,800,000","170,000,000","168,300,000","162,300,000","88,000,000","125,600,000"
				InterestPayable,,"34,900,000",,,,"29,100,000",,,,"3,500,000",,,,"3,500,000",,,,"5,800,000",,,,"5,300,000",,,,"5,600,000",,,,"6,600,000",,,,"8,600,000",,,,"7,800,000",,,,"7,600,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"262,600,000","247,500,000","284,000,000","231,400,000","244,500,000","186,700,000","169,900,000","108,800,000","91,500,000","84,400,000","37,200,000","21,900,000","15,200,000","13,700,000","147,300,000","157,100,000","165,700,000","2,200,000",,,,"2,900,000",,,,"3,500,000",,,,,,,,"800,000",,,,"1,400,000","62,300,000","50,400,000","35,200,000",,,,,"169,400,000",,,"243,300,000",,"194,300,000",,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"19,700,000","71,300,000","39,800,000","28,400,000","14,900,000","64,700,000","38,100,000","24,100,000","17,600,000","93,200,000","55,900,000","37,900,000","20,400,000","76,600,000","42,000,000","28,500,000","16,600,000","117,600,000","65,700,000","41,300,000","20,900,000","108,100,000","64,000,000","45,300,000","18,400,000","69,100,000","62,900,000","41,700,000","20,500,000","120,900,000","78,000,000","50,400,000","16,700,000","47,500,000","43,700,000","36,300,000","18,200,000","37,300,000",,,,"7,800,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"57,500,000","57,700,000","56,100,000","55,600,000","45,700,000","346,200,000","341,000,000","358,400,000","58,600,000","56,200,000","43,800,000","38,900,000","38,000,000","31,400,000","25,000,000","128,100,000","31,200,000","31,100,000","27,900,000","26,600,000","26,800,000","26,700,000","34,200,000","126,800,000","42,900,000","35,600,000","35,700,000","40,500,000","30,200,000","9,400,000","9,600,000","9,900,000","81,600,000","16,800,000","16,600,000","14,500,000","10,100,000","10,300,000","10,700,000","10,400,000","42,300,000","48,900,000","14,700,000","9,600,000","9,700,000","9,500,000","7,900,000","6,700,000","9,000,000","9,100,000","6,700,000","6,300,000","6,700,000","7,100,000","8,100,000","168,700,000","13,400,000","16,000,000","22,800,000","23,800,000","24,900,000","23,900,000","23,200,000","14,200,000","13,100,000","11,600,000"
			CurrentDebt,"7,400,000","7,300,000","5,200,000","5,200,000","5,200,000","305,400,000","301,300,000","323,900,000","24,500,000","24,400,000","24,400,000","24,400,000","24,300,000","24,300,000","18,100,000","121,800,000","25,800,000","25,900,000","24,900,000","24,900,000","25,400,000","25,900,000","33,600,000","126,200,000","42,300,000","35,000,000","35,000,000","39,700,000","29,300,000","8,500,000","8,600,000","8,800,000","80,600,000","16,800,000","16,600,000","14,500,000","10,100,000","10,300,000","10,700,000","10,400,000","42,300,000","48,900,000","14,700,000","9,600,000","9,700,000","9,500,000","7,900,000","6,700,000","9,000,000","9,100,000","6,700,000","6,300,000","6,700,000","7,100,000","8,100,000","168,700,000","13,400,000","16,000,000","22,800,000","23,800,000","24,900,000","23,900,000","23,200,000","14,200,000","13,100,000","11,600,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"7,400,000","7,300,000","5,200,000","5,200,000","5,200,000","305,400,000","301,300,000","323,900,000","24,500,000","24,400,000","24,400,000","24,400,000","24,300,000","24,300,000","18,100,000","121,800,000","25,800,000","25,900,000","24,900,000","24,900,000","25,400,000","25,900,000","33,600,000","126,200,000","42,300,000","35,000,000","35,000,000","39,700,000","29,300,000","8,500,000","8,600,000","8,800,000","80,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"50,100,000","50,400,000","50,900,000","50,400,000","40,500,000","40,800,000","39,700,000","34,500,000","34,100,000","31,800,000","19,400,000","14,500,000","13,700,000","7,100,000","6,900,000","6,300,000","5,400,000","5,200,000","3,000,000","1,700,000","1,400,000","800,000","600,000","600,000","600,000","600,000","700,000","800,000","900,000","900,000","1,000,000","1,100,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"97,800,000","170,600,000","321,800,000","105,200,000","134,300,000","119,800,000","116,600,000","134,800,000","184,800,000","176,700,000","193,300,000","188,400,000","181,300,000","193,900,000","180,000,000","144,300,000","123,100,000","86,200,000","89,300,000","92,000,000","340,400,000","326,500,000","325,300,000","317,500,000","324,700,000","297,400,000","207,700,000","126,500,000","49,600,000","33,600,000","31,600,000","36,400,000","33,900,000","28,400,000","31,300,000","25,900,000","25,400,000","25,300,000","30,100,000","51,100,000","40,100,000","34,600,000","36,800,000","74,700,000","316,600,000","337,300,000","73,200,000","95,600,000","88,100,000","107,100,000","59,300,000","64,300,000","75,800,000","110,500,000","43,500,000","40,000,000",,"42,300,000",,,,"8,200,000",,,,
			CurrentDeferredRevenue,"97,800,000","170,600,000","321,800,000","105,200,000","134,300,000","119,800,000","116,600,000","134,800,000","184,800,000","176,700,000","193,300,000","188,400,000","181,300,000","193,900,000","180,000,000","144,300,000","123,100,000","86,200,000","89,300,000","92,000,000","340,400,000","326,500,000","325,300,000","317,500,000","324,700,000","297,400,000","207,700,000","126,500,000","49,600,000","33,600,000","31,600,000","36,400,000","33,900,000","28,400,000","31,300,000","25,900,000","25,400,000","25,300,000","30,100,000","18,100,000","23,600,000","34,600,000","36,800,000","47,000,000","302,600,000","302,600,000","73,200,000","95,600,000","88,100,000","107,100,000","59,300,000","64,300,000","75,800,000","110,500,000","43,500,000","40,000,000",,"42,300,000",,,,"8,200,000",,,,
		OtherCurrentLiabilities,"215,400,000","287,800,000","88,400,000","170,100,000","124,500,000","77,300,000","57,800,000","57,200,000","54,800,000","60,900,000","75,200,000","90,500,000","99,600,000","60,400,000","181,500,000","190,700,000","215,300,000","431,800,000","732,700,000","705,300,000","309,300,000","293,700,000","286,000,000","228,100,000","281,200,000","216,000,000","243,900,000","203,300,000","191,400,000","163,700,000","194,700,000","225,000,000","183,800,000","277,700,000","208,800,000","207,300,000","149,900,000","127,800,000","68,300,000","6,100,000","26,800,000","69,800,000","47,500,000","45,700,000","127,400,000","11,300,000","225,600,000","240,100,000","273,500,000","255,700,000","220,100,000","224,900,000","212,600,000","162,700,000","231,500,000","13,800,000","239,300,000","90,200,000","19,800,000","24,400,000","21,200,000","28,500,000","46,100,000","19,700,000","19,700,000","600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,283,500,000","5,412,500,000","5,465,500,000","5,649,400,000","5,686,800,000","5,817,500,000","3,936,100,000","4,333,100,000","4,110,600,000","4,083,400,000","3,218,900,000","3,066,300,000","3,220,300,000","2,865,700,000","2,753,500,000","2,803,000,000","2,095,400,000","1,845,300,000","1,841,800,000","1,813,000,000","1,882,700,000","1,932,200,000","2,023,600,000","2,076,400,000","2,127,700,000","2,198,500,000","2,209,300,000","2,270,300,000","2,250,500,000","2,281,900,000","2,294,200,000","2,324,300,000","2,336,200,000","2,290,600,000","2,290,400,000","2,305,900,000","2,325,000,000","2,351,400,000","2,374,600,000","2,335,200,000","2,289,600,000","2,164,200,000","2,212,900,000","2,203,100,000","2,142,000,000","2,126,300,000","1,970,100,000","1,850,900,000","1,853,600,000","1,917,800,000","1,956,400,000","1,797,700,000","1,753,200,000","1,720,000,000","1,504,200,000","1,502,700,000","1,494,400,000","1,398,300,000","1,379,300,000","1,347,800,000","1,315,300,000","1,293,500,000","1,294,000,000","1,207,600,000","1,120,200,000","1,019,300,000"
		LongTermProvisions,"469,600,000","590,000,000","491,600,000","507,400,000","509,100,000","636,200,000","303,800,000","287,500,000","146,900,000","227,800,000","161,900,000","135,800,000","156,500,000","274,200,000","72,600,000","94,300,000","151,300,000","164,200,000",,,,"160,800,000",,,,"155,200,000",,,,"119,900,000",,,,"67,900,000",,,,"29,500,000",,,,,,,,,,,"683,000,000",,"806,500,000",,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"3,810,400,000","3,821,500,000","3,627,200,000","3,631,500,000","3,591,800,000","3,599,500,000","2,698,100,000","3,091,000,000","3,019,900,000","3,027,100,000","2,175,800,000","2,158,100,000","2,260,600,000","1,864,000,000","1,869,700,000","1,858,400,000","1,112,600,000","1,119,900,000","1,060,900,000","1,060,600,000","1,063,900,000","1,060,000,000","1,071,100,000","1,071,600,000","1,083,400,000","1,097,600,000","1,105,000,000","1,112,600,000","1,115,100,000","1,144,100,000","1,147,000,000","1,150,400,000","1,152,800,000","1,150,500,000","1,152,900,000","1,158,200,000","1,163,300,000","1,165,900,000","1,168,400,000","1,167,900,000","1,151,600,000","1,152,000,000","1,189,600,000","1,185,000,000","1,186,200,000","1,187,300,000","1,015,500,000","886,500,000","887,600,000","884,700,000","876,900,000","729,700,000","655,900,000","580,900,000","583,800,000","586,200,000","653,600,000","579,000,000","582,500,000","585,200,000","590,200,000","594,300,000","699,300,000","706,700,000","706,700,000","710,000,000"
			LongTermDebt,"3,619,700,000","3,619,800,000","3,413,900,000","3,413,000,000","3,412,200,000","3,411,400,000","2,531,000,000","2,934,900,000","2,856,600,000","2,862,800,000","2,073,900,000","2,076,100,000","2,178,400,000","1,828,700,000","1,833,400,000","1,823,000,000","1,080,300,000","1,086,300,000","1,039,900,000","1,045,700,000","1,051,400,000","1,051,000,000","1,063,000,000","1,063,600,000","1,074,900,000","1,089,100,000","1,096,200,000","1,103,800,000","1,104,200,000","1,132,100,000","1,134,400,000","1,136,700,000","1,138,800,000","1,150,500,000","1,152,900,000","1,158,200,000","1,163,300,000","1,165,900,000","1,168,400,000","1,167,900,000","1,151,600,000","1,152,000,000","1,189,600,000","1,185,000,000","1,186,200,000","1,187,300,000","1,015,500,000","886,500,000","887,600,000","884,700,000","876,900,000","729,700,000","655,900,000","580,900,000","583,800,000","586,200,000","653,600,000","579,000,000","582,500,000","585,200,000","590,200,000","594,300,000","699,300,000","706,700,000","706,700,000","710,000,000"
			LongTermCapitalLeaseObligation,"190,700,000","201,700,000","213,300,000","218,500,000","179,600,000","188,100,000","167,100,000","156,100,000","163,300,000","164,300,000","101,900,000","82,000,000","82,200,000","35,300,000","36,300,000","35,400,000","32,300,000","33,600,000","21,000,000","14,900,000","12,500,000","9,000,000","8,100,000","8,000,000","8,500,000","8,500,000","8,800,000","8,800,000","10,900,000","12,000,000","12,600,000","13,700,000","14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"341,800,000","369,400,000","588,900,000","390,700,000","425,300,000","452,000,000","442,700,000","461,800,000","461,300,000","428,000,000","400,800,000","429,300,000","455,600,000","429,800,000","411,300,000","418,200,000","369,000,000","200,600,000","211,400,000","164,400,000","185,600,000","210,200,000","235,800,000","250,300,000","250,600,000","265,400,000","229,100,000","210,300,000","159,200,000","181,500,000","127,700,000","133,800,000","135,900,000","181,300,000","143,000,000","144,600,000","141,400,000","154,600,000","996,000,000","963,100,000","934,300,000","817,400,000","815,700,000","823,300,000","827,900,000","165,500,000","175,200,000","175,000,000","169,200,000","190,900,000","171,800,000","146,600,000","117,200,000","100,800,000",,,,"23,700,000",,,,,"3,400,000","4,600,000","3,200,000","1,100,000"
			NonCurrentDeferredTaxesLiabilities,"1,200,000","21,800,000","26,000,000","26,900,000","10,900,000","13,000,000","10,000,000","7,600,000","8,200,000","8,300,000",,,,"800,000",,,,"300,000",,,,,,,,"13,100,000",,,,"57,900,000",,,,"42,200,000",,,,"7,200,000",,,,"5,000,000",,,,"8,100,000",,,,"15,600,000",,,,"3,400,000",,,,"23,700,000",,,,,"3,400,000","4,600,000","3,200,000","1,100,000"
			NonCurrentDeferredRevenue,"340,600,000","347,600,000","562,900,000","363,800,000","414,400,000","439,000,000","432,700,000","454,200,000","453,100,000","419,700,000","400,800,000","429,300,000","455,600,000","429,000,000","411,300,000","418,200,000","369,000,000","200,300,000","211,400,000","164,400,000","185,600,000","210,200,000","235,800,000","250,300,000","250,600,000","252,300,000","229,100,000","210,300,000","159,200,000","123,600,000","127,700,000","133,800,000","135,900,000","139,100,000","143,000,000","144,600,000","141,400,000","147,400,000","996,000,000","963,100,000","934,300,000","812,400,000","815,700,000","823,300,000","827,900,000","29,000,000","175,200,000","175,000,000","169,200,000","175,300,000","171,800,000","146,600,000","117,200,000","97,400,000",,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,"301,900,000",,,,"307,200,000",,,,,,,,,,,,,,,,"100,000",,,,,,,,"0",,,,"13,300,000",,,,"12,400,000",,,,"8,400,000",,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"53,100,000","74,800,000","335,600,000","415,200,000","431,800,000","440,200,000","47,000,000","48,100,000","50,900,000","35,700,000","32,600,000","33,200,000","33,800,000","34,600,000","38,400,000","39,200,000","40,000,000","40,800,000","40,300,000","41,600,000","42,600,000","43,900,000","71,600,000","70,700,000","70,200,000","67,700,000","76,400,000","75,300,000","74,700,000","73,000,000","74,900,000","73,200,000","71,200,000","69,800,000","78,400,000","77,600,000","76,600,000","75,600,000","89,200,000","87,500,000","85,700,000","84,200,000","77,600,000","75,900,000","74,500,000","72,500,000","67,600,000","66,100,000","64,300,000","62,600,000","49,100,000","48,300,000","47,800,000","47,300,000",,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"53,100,000","74,800,000","335,600,000","415,200,000","431,800,000","440,200,000","47,000,000","48,100,000","50,900,000","35,700,000","32,600,000","33,200,000","33,800,000","34,600,000","38,400,000","39,200,000","40,000,000","40,800,000","40,300,000","41,600,000","42,600,000","43,900,000","71,600,000","70,700,000","70,200,000","67,700,000","76,400,000","75,300,000","74,700,000","73,000,000","74,900,000","73,200,000","71,200,000","69,800,000","78,400,000","77,600,000","76,600,000","75,600,000","89,200,000","87,500,000","85,700,000","84,200,000","77,600,000","75,900,000","74,500,000","72,500,000","67,600,000","66,100,000","64,300,000","62,600,000","49,100,000","48,300,000","47,800,000","47,300,000",,,,,,,,,,,,
		OtherNonCurrentLiabilities,"608,600,000","254,900,000","422,200,000","704,600,000","728,800,000","382,400,000","444,500,000","444,700,000","431,600,000","364,800,000","447,800,000","309,900,000","313,800,000","263,100,000","361,500,000","392,900,000","422,500,000","319,800,000","529,200,000","546,400,000","590,600,000","457,200,000","645,100,000","683,800,000","723,500,000","612,600,000","798,800,000","872,100,000","901,500,000","763,400,000","944,600,000","966,900,000","976,300,000","807,800,000","916,100,000","925,500,000","943,700,000","913,400,000","121,000,000","116,700,000","118,000,000","102,200,000","130,000,000","118,900,000","53,400,000","701,000,000","711,800,000","723,300,000","732,500,000","779,600,000","858,600,000","873,100,000","932,300,000","991,000,000","920,400,000","916,500,000","840,800,000","795,600,000","796,800,000","762,600,000","725,100,000","699,200,000","591,300,000","496,300,000","410,300,000","308,200,000"
