name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1993,09/30/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,256,000","-834,000","5,671,000","-1,376,000","1,819,000","933,000","4,844,000","3,000","2,510,000","-4,854,000","1,722,000","1,555,000","-266,000","-8,018,000","3,887,000","-893,000","-182,000","872,000","-1,648,000","2,501,000","-3,784,000","-1,382,000","-754,000","3,375,000","-2,565,000","245,000","1,945,000","572,000","-4,264,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-31,576,000","-10,319,000","-9,510,000","-7,845,000","-3,902,000","-359,000","-5,361,000","935,000","15,210,000","-7,432,000","-3,837,000","-2,233,000","3,495,000","-4,780,000","-13,643,000","6,873,000","-16,228,000","-354,000","-4,413,000","1,036,000","-2,954,000","1,699,000","-2,246,000","4,067,000","-6,000","4,254,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"25,818,000","3,858,000","11,388,000","8,040,000","2,532,000","2,896,000","-1,459,000","-1,013,000","-6,486,000","2,647,000","823,000","-5,378,000","0","3,808,000","3,382,000","256,000","5,006,000","9,739,000","-5,172,000","6,159,000","2,856,000","2,636,000","-3,715,000","-2,981,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-368,000",,,,"-154,000",,,"497,000","556,000","0","321,000",,,,"-135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,810,000","1,330,000","0","6,837,000","0","0",,,"3,742,000","0",,,"8,795,000","0","0","0",,,,"61,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-6,792,620,000","-1,688,750,000","-1,701,421,000","-3,001,068,000","-401,381,000","-523,591,000","17,475,000","129,002,000","14,538,000","-249,266,000","-1,202,530,000","-578,193,000","243,021,000","-333,446,000","-2,040,190,000","-57,211,000","-1,186,763,000","-967,495,000","-461,065,000","26,340,000","-221,575,000","-124,452,000","-354,608,000","845,659,000","98,599,000","-146,007,000","372,846,000","529,436,000","-5,159,047,000","-564,220,000","-545,796,000","-418,462,000","-791,504,000","-657,134,000","-586,797,000","-528,225,000","-670,131,000","2,662,000","63,552,000","20,483,000","244,000","105,322,000","147,442,000","234,853,000","1,477,021,000","234,902,000","90,262,000","129,567,000","64,460,000","44,638,000","57,067,000","21,111,000","40,191,000","3,880,000","52,741,000","18,258,000","83,890,000","-299,000","-25,463,000","315,640,000","-347,958,000","-300,816,000","-450,449,000","-93,743,000","-248,832,000","-370,594,000","-215,757,000","-285,641,000","-39,085,000","-122,491,000","-69,948,000","-309,592,000","8,302,000","-45,469,000","-7,050,000","7,257,000","-15,884,000","21,393,000","45,393,000","26,093,000","174,976,000","54,874,000","5,997,000","-45,527,000","-5,228,000","4,724,000","29,487,000","36,124,000","7,606,000","82,335,000","-1,000,000","5,100,000","-17,100,000","-63,600,000","4,700,000","-100,800,000","-188,300,000","-163,500,000","-162,700,000","-39,700,000","-49,000,000","8,300,000","1,300,000","-2,500,000","700,000","0","-100,000","-100,000","-100,000","800,000","-300,000","800,000","-100,000","100,000","0","0","0","500,000","-400,000","-700,000"
	CashFlowFromContinuingInvestingActivities,"-6,792,620,000","-1,688,750,000","-1,701,421,000","-3,001,068,000","-401,381,000","-523,591,000","17,475,000","129,002,000","14,538,000","-249,266,000","-1,202,530,000","-578,193,000","243,021,000","-333,446,000","-2,040,190,000","-57,211,000","-1,186,763,000","-967,495,000","-461,065,000","26,340,000","-221,575,000","-124,452,000","-354,608,000","845,659,000","98,599,000","-146,007,000","372,846,000","529,436,000","-5,159,047,000","-564,220,000","-545,796,000","-418,462,000","-791,504,000","-657,134,000","-586,797,000","-528,225,000","-670,131,000","2,662,000","63,552,000","20,483,000","244,000","105,322,000","147,442,000","234,853,000","1,477,021,000","234,902,000","90,262,000","129,567,000","64,460,000","44,638,000","57,067,000","21,111,000","40,191,000","3,880,000","52,741,000","18,258,000","83,890,000","-299,000","-25,463,000","315,640,000","-347,958,000","-300,816,000","-450,449,000","-93,743,000","-248,832,000","-370,594,000","-215,757,000","-285,641,000","-39,085,000","-122,491,000","-69,948,000","-309,592,000","8,302,000","-45,469,000","-7,050,000","7,257,000","-15,884,000","21,393,000","45,393,000","26,093,000","174,976,000","54,874,000","5,997,000","-45,527,000","-5,228,000","4,724,000","29,487,000","36,124,000","7,606,000","82,335,000","-1,000,000","5,100,000","-17,100,000","-63,600,000","4,700,000","-100,800,000","-188,300,000","-163,500,000","-162,700,000","-39,700,000","-49,000,000","8,300,000","1,300,000","-2,500,000",,,,,,,"-300,000","800,000",,,,,"0","500,000","-400,000","-700,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,"7,665,000","0","0","8,000","-13,000","-20,000","-10,000","-127,000","-354,000","-296,000","-11,000",,,,,"0","-3,000","-14,000","-6,000","-17,000","-37,000","-49,000","-16,000","-4,000","-6,000","-14,000","-2,000","0","-3,000","0","-2,000","-2,000","-72,000","-40,000","-69,000","-276,000","-197,000","0","-22,000","0","0",,,"-200,000","-100,000","-100,000","-100,000","-100,000","-300,000","0","-100,000","0","0",,,,,,,"-500,000","-500,000",,,,,"-100,000","0","-400,000","-400,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","20,418,000","329,000","-3,029,000","-324,000","-3,839,000","-452,000","510,000","368,000","-84,000","-1,360,000","-1,528,000","0","-1,389,000","0","-1,000","-2,314,000",,,,,"0","707,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-3,706,000","-324,000","0","-1,422,000","-1,760,000","-231,000","-2,315,000","-1,389,000",,,"-1,389,000","0","-1,000","-2,314,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,418,000","329,000",,,,"970,000","2,270,000","599,000","2,231,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"74,073,000","26,261,000","29,641,000","18,254,000","-83,000","-49,201,000","-32,073,000","-67,907,000","-4,675,000","61,652,000","12,043,000","24,154,000","4,966,000","1,986,000","8,108,000","-88,325,000","20,707,000","-7,375,000","-2,417,000","-8,717,000","-1,434,000","-1,849,000",,,,,,,,,,,,"100,000","67,000","0","349,000","0","16,200,000","12,222,000","6,626,000","21,496,000","19,133,000","40,479,000","26,423,000","8,372,000",,,"7,638,000","3,120,000","13,856,000","3,486,000","3,991,000","3,865,000","33,365,000","-18,619,000","11,578,000","3,568,000","34,694,000","-385,000","-50,627,000","-29,955,000","-1,387,589,000","-17,594,000","-20,689,000","-327,247,000","-29,196,000","-190,340,000","-6,478,000","-670,000","-6,043,000","-17,569,000","18,725,000","-33,080,000","-70,131,000","101,858,000","-12,521,000","18,046,000","89,556,000","15,449,000","83,423,000","-29,200,000","-177,218,000","119,861,000","-97,786,000","304,000","-59,355,000","25,496,000","-1,604,000","303,000","0","-400,000","3,000,000","-185,200,000","400,000","-7,000,000","1,800,000","2,400,000",,"-35,200,000","-48,900,000","8,300,000","-12,100,000",,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-24,004,000","-2,720,000","-2,314,000","-2,980,000","-15,990,000","-56,488,000","-35,214,000","-69,728,000","-4,708,000","-23,780,000","-1,874,000","-1,709,000","-1,971,000","-970,000","-4,444,000","-102,516,000","-55,000","-7,397,000","-2,755,000","-8,717,000","-5,646,000","-3,752,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,813,000","-2,813,000",,,"-15,000,000","-9,122,000","-73,570,000","-36,980,000","-1,430,416,000","-32,798,000","-23,904,000","-335,376,000","-35,610,000","-194,409,000","-13,056,000","-6,760,000","-4,959,000","-24,514,000","-2,300,000","-36,237,000","0","56,530,000",,,"0","0","0","-39,999,000",,,,,,,,,"0","0","0","-185,900,000","-2,100,000",,,,,"-38,100,000",,,"0",,,,,,,,,,,,,,,,,
			SaleOfInvestment,"98,077,000","28,981,000","31,955,000","21,234,000","15,907,000","7,287,000","3,141,000","1,821,000","33,000","85,432,000","13,917,000","25,863,000","6,937,000","2,956,000","12,552,000","14,191,000","20,762,000","22,000","338,000","0","4,212,000","1,903,000",,,,,,,,,,,,"100,000","67,000","0","349,000","0","16,200,000","12,222,000","6,626,000","21,496,000","19,133,000","40,479,000","26,423,000","8,372,000",,,"7,638,000","3,120,000","13,856,000","3,486,000","3,991,000","3,865,000",,,"12,238,000","3,568,000","49,694,000","8,737,000","22,943,000","7,025,000","42,827,000","15,204,000","3,215,000","8,129,000","6,414,000","4,069,000","6,578,000","6,090,000","-1,084,000","6,945,000","21,025,000","3,157,000","-70,131,000","45,328,000","50,166,000","18,046,000","89,556,000","15,449,000","83,423,000","10,799,000","80,659,000",,,"304,000","-22,749,000","304,000","23,588,000","303,000","0","-400,000","3,000,000","700,000","2,500,000","51,200,000","1,800,000","2,400,000",,"2,900,000","600,000","8,300,000","-12,100,000",,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"3,633,000","3,518,000","0","0",,,,"677,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"0","2,710,000","-2,710,000","51,050,000","-41,700,000","12,830,000","-22,180,000","30,800,000","-28,490,000",,,"-5,090,000","7,360,000","-7,360,000","6,590,000","-2,470,000","3,630,000",,,,"878,000","-402,000","-42,000","9,122,000","-493,000","-2,038,000","19,865,000","-15,299,000","-736,000","537,000","-715,000","-581,000","66,301,000","-54,424,000","-9,253,000","1,527,000","1,899,000","-712,000","-2,921,000","473,000","9,585,000","-3,490,000","-6,012,000","-4,213,000","-35,886,000","11,582,000","22,847,000","-185,000","0","-8,262,000","0","564,000","19,368,000","36,890,000","72,332,000","-3,857,000","-60,030,000","315,672,000","-294,475,000","-270,850,000","937,140,000","-76,149,000","-228,143,000","-43,347,000","-186,561,000","-95,298,000","-32,593,000","-121,815,000","-63,888,000","-291,986,000","-10,374,000","-12,373,000","63,085,000",,,"3,349,000","-44,163,000","10,647,000","91,553,000","84,076,000","183,217,000","-165,316,000","92,598,000","4,489,000","89,118,000","10,825,000","9,210,000","82,054,000","-1,000,000","5,500,000","-20,000,000","121,600,000","4,500,000","-93,700,000","-190,000,000","-165,800,000","-238,400,000",,,"100,000","13,400,000","-500,000",,,,,,,"200,000","1,300,000",,,,,"100,000","500,000","0","-300,000"
FinancingCashFlow,"6,436,624,000","1,360,093,000","1,891,575,000","2,810,531,000","374,425,000","431,693,000","-231,547,000","-1,048,994,000","780,695,000","389,077,000","1,193,002,000","511,384,000","-321,512,000","229,678,000","1,992,749,000","-51,687,000","1,158,970,000","857,676,000","417,642,000","-67,067,000","168,965,000","55,202,000","290,133,000","-997,836,000","-83,643,000","91,749,000","-479,441,000","-594,689,000","5,269,486,000","498,762,000","511,686,000","339,507,000","822,155,000","660,588,000","614,609,000","472,918,000","706,671,000","-3,480,000","-82,166,000","-21,310,000","-8,068,000","-104,220,000","-149,578,000","-241,961,000","-1,484,939,000","-235,442,000","-98,107,000","-139,915,000","-76,203,000","-54,584,000","-67,355,000","-23,996,000","-50,410,000","-37,669,000","-133,361,000","-14,122,000","-126,822,000","85,198,000","7,843,000","-335,062,000","317,968,000","280,481,000","437,079,000","89,727,000","229,323,000","343,833,000","203,416,000","277,744,000","21,820,000","109,623,000","71,310,000","277,372,000","4,937,000","59,353,000","2,601,000","-10,669,000","9,624,000","-22,252,000","-15,320,000","-31,898,000","-172,979,000","-58,616,000","-1,535,000","36,426,000","-3,674,000","-3,689,000","-30,462,000","-48,365,000","-24,117,000","-91,880,000","7,400,000","-8,100,000","4,300,000","40,900,000","20,500,000","104,100,000","181,800,000","124,100,000","203,600,000","43,000,000","42,500,000","-4,300,000","0","300,000","-400,000","0","0","0","-400,000","0","0","0","-500,000","-500,000","-400,000","-500,000","-500,000","-900,000","-900,000","1,700,000"
	CashFlowFromContinuingFinancingActivities,"6,436,624,000","1,360,093,000","1,891,575,000","2,810,531,000","374,425,000","431,693,000","-231,547,000","-1,048,994,000","780,695,000","389,077,000","1,193,002,000","511,384,000","-321,512,000","229,678,000","1,992,749,000","-51,687,000","1,158,970,000","857,676,000","417,642,000","-67,067,000","168,965,000","55,202,000","290,133,000","-997,836,000","-83,643,000","91,749,000","-479,441,000","-594,689,000","5,269,486,000","498,762,000","511,686,000","339,507,000","822,155,000","660,588,000","614,609,000","472,918,000","706,671,000","-3,480,000","-82,166,000","-21,310,000","-8,068,000","-104,220,000","-149,578,000","-241,961,000","-1,484,939,000","-235,442,000","-98,107,000","-139,915,000","-76,203,000","-54,584,000","-67,355,000","-23,996,000","-50,410,000","-37,669,000","-133,361,000","-14,122,000","-126,822,000","85,198,000","7,843,000","-335,062,000","317,968,000","280,481,000","437,079,000","89,727,000","229,323,000","343,833,000","203,416,000","277,744,000","21,820,000","109,623,000","71,310,000","277,372,000","4,937,000","59,353,000","2,601,000","-10,669,000","9,624,000","-22,252,000","-15,320,000","-31,898,000","-172,979,000","-58,616,000","-1,535,000","36,426,000","-3,674,000","-3,689,000","-30,462,000","-48,365,000","-24,117,000","-91,880,000","7,400,000","-8,100,000","4,300,000","40,900,000","20,500,000","104,100,000","181,800,000","124,100,000","203,600,000","43,000,000","42,500,000","-4,300,000","0","300,000",,,"0","0",,,"0","0","-500,000","-500,000","-400,000","-500,000","-500,000","-900,000","-900,000","1,700,000"
		NetIssuancePaymentsOfDebt,"6,173,644,000","1,428,026,000","1,681,662,000","2,588,891,000","475,065,000","529,708,000","-125,054,000","-950,191,000","597,160,000","491,839,000","1,286,289,000","608,765,000","-554,922,000","250,625,000","1,963,314,000","-248,612,000","1,129,463,000","935,981,000","98,870,000","-10,588,000","233,649,000","117,704,000","369,452,000","-942,362,000","-11,280,000","153,761,000","-425,287,000","-554,596,000","4,415,440,000","437,581,000","441,248,000","143,430,000","615,916,000","420,563,000","679,647,000","477,532,000","82,590,000","-2,239,000","-42,867,000","-21,310,000","-8,039,000","-104,216,000","-455,743,000","-189,255,000","-1,299,297,000","-156,395,000","-98,107,000","-139,915,000","-76,203,000","-54,584,000","-67,362,000","-23,996,000","-50,414,000","-56,324,000","-119,825,000","3,761,000","-120,558,000","18,874,000","20,105,000","-80,349,000","127,147,000","272,944,000","323,561,000","10,545,000","81,814,000","359,078,000","67,365,000","187,818,000","128,198,000","122,530,000","83,234,000","230,867,000","-30,089,000","61,620,000","5,402,000","-7,889,000","14,937,000","-39,178,000","-103,775,000","28,865,000","-170,372,000","-58,616,000","248,691,000","-192,800,000","25,788,000","-3,689,000","-27,155,000","-46,965,000","-21,510,000","-86,953,000","8,300,000","-8,200,000","5,800,000","-85,900,000","22,100,000","-41,200,000","183,400,000","124,100,000","113,600,000","10,100,000","42,500,000","-4,300,000","0","300,000",,,"0","0",,,,,"0",,,,"0","0","0","1,700,000"
			NetLongTermDebtIssuance,"6,173,644,000","1,428,026,000","1,681,662,000","2,588,891,000","475,065,000","529,708,000","-125,054,000","-950,191,000","597,160,000","491,839,000","1,286,289,000","608,765,000","-554,922,000","250,625,000","1,963,314,000","-248,612,000","1,129,463,000","935,981,000","98,870,000","-10,588,000","233,649,000","117,704,000","369,452,000","-942,362,000","-11,280,000","153,761,000","-425,287,000","-554,596,000","4,415,440,000","437,581,000","441,248,000","143,430,000","615,916,000","420,563,000","679,647,000","477,532,000","82,590,000","-2,239,000","-42,867,000","-21,310,000","-8,039,000","-104,216,000","-455,743,000","-189,255,000","-1,298,892,000","-156,395,000","-98,107,000","-139,915,000","-76,203,000","-54,584,000","-67,362,000","-23,996,000","-50,414,000","-56,324,000","86,978,000","3,761,000","-122,367,000","20,683,000","-187,309,000","180,015,000","-133,217,000","272,944,000","-11,132,000","-25,329,000","117,688,000","359,078,000","67,365,000","187,818,000","128,198,000","122,530,000","83,234,000","230,867,000","-30,089,000","61,620,000","5,402,000","-42,974,000","50,022,000","-39,178,000","-103,775,000","-108,947,000","-32,560,000","-58,616,000","248,691,000","-192,800,000","25,788,000","-3,689,000","-27,155,000","-46,965,000","-21,510,000","-86,953,000","8,300,000","-8,200,000","5,800,000","-85,900,000","584,900,000","-604,000,000","183,400,000","124,100,000","68,300,000","15,700,000","0","-4,300,000","0","300,000",,,"0","0",,,,,"0",,,,"3,500,000","0","0","700,000"
				LongTermDebtIssuance,"15,570,896,000","2,780,699,000","5,339,805,000","3,499,545,000","3,950,847,000","1,459,782,000","1,362,963,000","155,298,000","1,529,138,000","2,049,708,000","3,766,190,000","1,486,418,000","1,249,761,000","734,373,000","3,447,531,000","1,160,798,000","2,688,913,000","2,201,081,000","2,395,814,000","1,178,086,000","1,235,374,000","789,865,000","960,038,000","717,724,000","932,715,000","629,897,000","324,967,000","318,451,000","5,652,995,000","844,980,000","675,686,000","513,061,000","1,466,774,000","737,212,000","1,034,430,000","675,144,000","216,464,000","0","0","0","0","123,977,000","0","0","0","83,000,000",,,,,,,,,"-184,025,000","53,007,000","131,018,000","25,000,000","-1,282,512,000","1,332,512,000","-382,292,000","559,617,000","-878,535,000","878,535,000","-107,235,000","588,183,000","-436,345,000","724,332,000","-131,703,000","519,507,000","144,636,000","394,655,000","56,125,000","94,096,000","35,520,000","96,106,000","26,927,000","21,134,000","14,571,000","92,853,000","-22,965,000","213,902,000","280,284,000","-43,143,000","137,482,000","68,750,000","16,000,000","0","24,000,000","16,000,000","14,000,000","37,200,000","139,800,000","27,100,000","660,500,000","-425,300,000","260,000,000","175,300,000","70,200,000",,,,,,,,,,,,,,,,,,"0","0","0","4,600,000"
				LongTermDebtPayments,"-9,397,252,000","-1,352,673,000","-3,658,143,000","-910,654,000","-3,475,782,000","-930,074,000","-1,488,017,000","-1,105,489,000","-931,978,000","-1,557,869,000","-2,479,901,000","-877,653,000","-1,804,683,000","-483,748,000","-1,484,217,000","-1,409,410,000","-1,559,450,000","-1,265,100,000","-2,296,944,000","-1,188,674,000","-1,001,725,000","-672,161,000","-590,586,000","-1,660,086,000","-943,995,000","-476,136,000","-750,254,000","-873,047,000","-1,237,555,000","-407,399,000","-234,438,000","-369,631,000","-850,858,000","-316,649,000","-354,783,000","-197,612,000","-133,874,000","-2,239,000","-42,867,000","-21,310,000","-8,039,000","-228,193,000","-455,743,000","-189,255,000","-1,298,892,000","-239,395,000","-98,107,000","-139,915,000","-76,203,000","-54,584,000","-67,362,000","-23,996,000","-50,414,000","-56,324,000","271,003,000","-49,246,000","-253,385,000","-4,317,000","1,095,203,000","-1,152,497,000","249,075,000","-286,673,000","867,403,000","-903,864,000","224,923,000","-229,105,000","503,710,000","-536,514,000","259,901,000","-396,977,000","-61,402,000","-163,788,000","-86,214,000","-32,476,000","-30,118,000","-139,080,000","23,095,000","-60,312,000","-118,346,000","-201,800,000","-9,595,000","-272,518,000","-31,593,000","-149,657,000","-111,694,000","-72,439,000","-43,155,000","-46,965,000","-45,510,000","-102,953,000","-5,700,000","-45,400,000","-134,000,000","-113,000,000","-75,600,000","-178,700,000","-76,600,000","-51,200,000","-1,900,000","0","0","-4,300,000","0","300,000",,,"0","0",,,,,"0",,,,"3,500,000","0","0","-3,900,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,"-1,809,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,300,000","-5,600,000",,,,,,,,,,,,,,,,,"-3,500,000","0","0","1,000,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"690,160,000","52,155,000","326,050,000","311,955,000",,,"0","0","278,322,000","0","8,000","0","306,952,000","65,377,000","106,633,000","267,291,000","102,496,000","0","391,527,000","15,000","8,000","8,000","7,000","7,000","7,000","6,000","5,000","-22,000","1,029,554,000","3,000","2,731,000","252,562,000","254,752,000","256,093,000","-3,000","0","633,810,000","0",,,,"-4,000",,,,,,,,,"0",,,"0","2,327,000","0","10,500,000","112,788,000","2,299,000","-707,000","1,307,000","-1,973,000","86,903,000","-1,401,000","1,740,000","-1,521,000","450,000","938,000","50,000","133,000","27,000","50,240,000","38,013,000","674,000","129,000","2,587,000","14,687,000","-3,074,000","-7,619,000","-505,000",,,"0","-20,896,000",,,"-2,500,000","-1,399,000","-1,800,000","-4,927,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,"690,160,000","52,155,000","326,050,000","311,955,000",,,"0","0","278,322,000","0","8,000","0","306,952,000","65,377,000","106,633,000","267,291,000","102,496,000","0","391,527,000","15,000","8,000","8,000","7,000","7,000","7,000","6,000","5,000","-22,000","1,029,554,000","3,000","2,731,000","252,562,000","254,752,000","256,093,000","-3,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,"-4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-383,929,000","-104,271,000","-97,351,000","-91,148,000","-91,159,000","-91,004,000","-90,643,000","-90,641,000","-83,921,000","-83,702,000","-83,259,000","-83,259,000","-77,913,000","-76,530,000","-74,195,000","-69,097,000","-67,080,000","-66,888,000","-58,794,000","-58,793,000","-58,787,000","-58,615,000","-58,226,000","-58,226,000","-58,226,000","-58,097,000","-57,800,000","-48,483,000","-30,395,000","-30,300,000","-28,839,000","-23,270,000","-18,853,000","-13,276,000",,,,,,,,,,,,,,,,,"0","0","0","0","-13,254,000","-17,685,000","-17,355,000","-47,492,000","-14,007,000","-14,008,000","-13,968,000","-24,379,000","-11,548,000","-10,723,000","-9,196,000","-12,219,000","-8,337,000","-8,315,000","-8,315,000","-7,526,000","-5,811,000","-3,735,000","-2,987,000","-2,941,000","-2,930,000",,,,,,,,"0","-104,000",,,"-807,000","-1,000",,,"-800,000","0",,,"-1,500,000","0",,,,,,,,,,,,,,,"0","0","-400,000","-500,000","-400,000","-500,000",,"-900,000",,
			CommonStockDividendPaid,"-383,929,000","-104,271,000","-97,351,000","-91,148,000","-91,159,000","-91,004,000","-90,643,000","-90,641,000","-83,921,000","-83,702,000","-83,259,000","-83,259,000","-77,913,000","-76,530,000","-74,195,000","-69,097,000","-67,080,000","-66,888,000","-58,794,000","-58,793,000","-58,787,000","-58,615,000","-58,226,000","-58,226,000","-58,226,000","-58,097,000","-57,800,000","-48,483,000","-30,395,000","-30,300,000","-28,839,000","-23,270,000","-18,853,000","-13,276,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-43,251,000","-15,817,000","-18,786,000","833,000","-9,481,000","-7,011,000","-15,850,000","-8,162,000","-10,866,000","-19,060,000","-10,036,000","-14,122,000","4,371,000","-9,794,000","-3,003,000","-1,269,000","-5,909,000","-11,417,000","-13,961,000","2,299,000","-5,905,000","-3,895,000","-21,100,000","2,745,000","-14,144,000","-3,921,000","3,641,000","8,412,000","-54,271,000","636,000","-3,832,000","-14,445,000","-29,660,000","-2,792,000","-57,259,000","-4,614,000","-9,729,000","-1,241,000","17,000","0",,,"306,250,000","-52,706,000","-185,642,000","-79,047,000",,,,,"7,000","0","4,000","18,655,000","-2,609,000","-198,000","591,000","1,028,000","-554,000","-239,998,000","203,482,000","33,889,000","38,163,000","91,306,000","154,965,000","-1,505,000","143,938,000","97,303,000","-98,113,000","-5,514,000",,,,,,,,"20,000,000","96,074,000",,,,,,,,,,,,"-100,000","100,000","100,000","126,800,000","-100,000",,,,,,,,,,,,,,,,,"0",,,,,,,,
