name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,12/31/2005,03/31/2005
	TotalNonCurrentLiabilitiesNetMinorityInterest,"283,000","387,000","491,000","594,000","387,000","468,000","548,000","197,000","279,000","361,000","441,000","520,000","598,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","32,000","2,332,000","4,650,000","6,967,000","9,282,000","11,595,000","13,905,000","16,120,000","18,417,000","20,545,000","4,465,000","6,458,000","8,446,000","10,427,000","12,402,000","12,171,000","13,835,000","12,511,000","13,852,000","16,672,000","4,764,000","6,116,000","7,530,000","8,967,000","10,415,000","129,933,000","122,721,000","98,135,000","76,550,000","75,392,000","76,981,000","3,119,000","3,268,000","3,368,000","44,990,000","44,436,000","4,259,000","1,572,000"
		LongTermDebtAndCapitalLeaseObligation,"283,000","387,000","491,000","594,000","387,000","468,000","548,000","197,000","279,000","361,000","441,000","520,000","598,000",,,,,,,,,,,,,,"11,000","32,000","2,332,000","4,650,000","6,967,000","9,282,000","11,595,000","13,905,000","16,120,000","18,417,000","20,545,000","4,465,000","6,458,000","8,446,000","10,427,000","12,402,000","12,171,000","13,835,000","11,494,000","11,693,000","13,370,000","319,000","528,000","799,000","1,092,000","1,397,000","10,258,000","8,306,000","2,301,000","2,843,000","2,563,000","2,815,000","3,119,000","3,268,000","3,368,000","3,170,000","3,423,000","4,259,000","1,572,000"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000","2,299,000","4,607,000","6,913,000","9,217,000","11,520,000","13,820,000","16,120,000","18,417,000","20,545,000","4,464,000","6,454,000","8,438,000","10,416,000","12,388,000","12,154,000","13,815,000","11,471,000","11,667,000","13,333,000",,,,"0",,"8,545,000","6,294,000",,,,,,,,,,,
			LongTermCapitalLeaseObligation,"283,000","387,000","491,000","594,000","387,000","468,000","548,000","197,000","279,000","361,000","441,000","520,000","598,000",,,,,,,,,,,,,,"11,000","22,000","33,000","43,000","54,000","65,000","75,000","85,000","0","0","0","1,000","4,000","8,000","11,000","14,000","17,000","20,000","23,000","26,000","37,000","319,000","528,000","799,000","1,092,000","1,397,000","1,713,000","2,012,000","2,301,000","2,843,000","2,563,000","2,815,000","3,119,000","3,268,000","3,368,000","3,170,000","3,423,000","4,259,000","1,572,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,017,000","2,159,000","3,302,000","4,445,000","5,588,000","6,731,000","7,875,000","9,018,000","119,675,000",,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,017,000","2,159,000","3,302,000","4,445,000","5,588,000","6,731,000","7,875,000","9,018,000","119,675,000",,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,820,000","41,013,000",,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,"114,415,000","95,834,000","73,707,000","72,829,000","74,166,000",,"0",,"0",,"0",
TotalEquityGrossMinorityInterest,"145,744,000","196,107,000","234,881,000","270,651,000","260,553,000","239,970,000","289,704,000","342,916,000","385,475,000","416,565,000","440,349,000","456,986,000","468,506,000","476,984,000","482,907,000","486,092,000","177,184,000","182,259,000","54,308,000","61,631,000","34,451,000","36,410,502","37,591,794","41,574,000","44,331,000","50,407,000","60,370,000","68,982,000","46,140,000","65,136,000","83,728,000","73,998,000","38,224,000","49,091,000","14,612,000","35,436,000","56,604,000","75,066,000","32,190,000","20,464,000","33,770,000","14,774,000","24,581,000","36,437,000","13,101,000","23,479,000","26,261,000","35,519,000","43,389,000","24,911,000","30,836,000","-88,573,000","-81,129,000","-58,791,000","-34,610,000","-10,211,000","10,725,000","24,896,000","39,070,000","52,461,000","69,537,000","-1,747,000","10,353,000","52,477,000","101,067,000"
	StockholdersEquity,"145,744,000","196,107,000","234,881,000","270,651,000","260,553,000","239,970,000","289,704,000","342,916,000","385,475,000","416,565,000","440,349,000","456,986,000","468,506,000","476,984,000","482,907,000","486,092,000","177,184,000","182,259,000","54,308,000","61,631,000","34,451,000","36,410,502","37,591,794","41,574,000","44,331,000","50,407,000","60,370,000","68,982,000","46,140,000","65,136,000","83,728,000","73,998,000","38,224,000","49,091,000","14,612,000","35,436,000","56,604,000","75,066,000","32,190,000","20,464,000","33,770,000","14,774,000","24,581,000","36,437,000","13,101,000","23,479,000","26,261,000","35,519,000","43,389,000","24,911,000","30,836,000","-88,573,000","-81,129,000","-58,791,000","-34,610,000","-10,211,000","10,725,000","24,896,000","39,070,000","52,461,000","69,537,000","-1,747,000","10,353,000","52,477,000","101,067,000"
		CapitalStock,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000","1,195","1,157","14,000","14,000","14,000","14,000","13,000","11,000","11,000","11,000","10,000","9,000","9,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","3,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,,,,,,,,
			CommonStock,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000","1,195","1,157","14,000","14,000","14,000","14,000","13,000","11,000","11,000","11,000","10,000","9,000","9,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","3,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,"0",
		AdditionalPaidInCapital,"870,972,000","863,495,000","837,636,000","810,295,000","738,575,000","665,385,000","655,622,000","650,211,000","644,413,000","639,567,000","635,535,000","630,550,000","622,678,000","616,573,000","610,845,000","605,418,000","290,182,000","288,750,000","152,276,000","151,247,000","115,692,000","111,691,351","105,161,301","757,626,000","757,081,000","756,633,000","756,053,000","747,055,000","704,403,000","702,694,000","700,927,000","671,240,000","613,180,000","600,477,000","541,849,000","540,155,000","538,538,000","536,277,000","475,273,000","448,555,000","447,226,000","413,196,000","412,262,000","411,375,000","375,545,000","374,528,000","368,482,000","367,480,000","366,276,000","338,491,000","337,376,000","336,074,000","335,027,000","333,862,000","332,105,000","330,183,000","328,425,000","324,946,000","323,596,000","322,111,000","322,737,000","234,807,000","234,408,000","239,029,000","239,326,000"
		RetainedEarnings,"-724,828,000","-667,310,000","-602,761,000","-539,661,000","-478,010,000","-425,464,000","-366,341,000","-308,378,000","-259,355,000","-223,220,000","-195,480,000","-174,051,000","-154,352,000","-139,272,000","-127,797,000","-119,285,000","-112,825,000","-106,461,000","-98,016,000","-89,653,000","-81,306,000","-75,307,448","-67,558,179","-716,147,000","-712,768,000","-706,244,000","-695,708,000","-678,080,000","-658,280,000","-637,573,000","-617,221,000","-597,255,000","-574,969,000","-551,412,000","-527,250,000","-504,735,000","-481,948,000","-461,220,000","-443,097,000","-428,101,000","-413,481,000","-398,430,000","-387,687,000","-374,953,000","-362,451,000","-351,050,000","-342,227,000","-331,965,000","-322,891,000","-313,583,000","-306,546,000","-424,665,000","-416,170,000","-392,671,000","-366,718,000","-340,397,000","-317,703,000","-300,053,000","-284,529,000","-269,653,000","-252,913,000","-236,558,000","-224,071,000","-179,288,000","-128,282,000"
