name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
TaxProvision,"121,100,000","37,000,000","32,300,000","28,200,000","23,600,000","42,600,000","31,700,000","37,200,000","23,400,000","-49,800,000","-170,600,000","11,500,000","10,100,000","13,800,000","8,800,000","-10,000,000","27,600,000","23,800,000","196,300,000","29,100,000","45,100,000","34,400,000","-53,500,000","30,700,000","22,800,000","-5,000,000","23,000,000","18,600,000","25,900,000","29,500,000","-8,000,000","37,000,000","36,300,000","58,400,000","-64,900,000","-168,600,000","37,600,000","22,700,000","16,500,000","-153,800,000","38,800,000","33,200,000","42,800,000","-108,500,000","32,700,000","29,700,000","-56,900,000","27,900,000","18,700,000","19,200,000","-500,000","48,700,000","22,000,000","17,700,000","66,700,000","44,800,000","308,200,000","-3,300,000","67,000,000","-33,100,000","-32,800,000","5,800,000","3,600,000","28,300,000","-12,600,000","36,500,000","37,800,000","43,500,000","51,800,000","45,400,000","43,600,000","37,600,000","38,500,000","39,600,000","39,600,000","31,300,000","-16,600,000","-14,600,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-4,600,000","-9,500,000","-9,500,000","-9,500,000","-9,500,000","-9,500,000",,"-9,500,000","-9,500,000","-9,500,000",,"-9,400,000",,,,,,
NetIncomeCommonStockholders,"405,900,000","112,300,000","115,800,000","99,800,000","78,000,000","147,400,000","111,800,000","129,200,000","82,000,000","-21,200,000","278,000,000","42,000,000","37,600,000","51,800,000","28,300,000","-529,800,000","102,200,000","84,300,000","-70,900,000","100,800,000","83,400,000","62,300,000","234,200,000","18,600,000","59,900,000","45,500,000","137,300,000","33,800,000","46,800,000","52,800,000","83,900,000","117,400,000","78,100,000","-228,000,000","106,000,000","283,000,000","77,100,000","11,900,000","101,200,000","-5,000,000","65,700,000","59,100,000","73,100,000","196,000,000","59,500,000","53,900,000","168,200,000","49,400,000","33,100,000","33,900,000","18,200,000","15,400,000","27,600,000","24,500,000","-451,800,000","-182,000,000","-487,100,000","-5,800,000","-76,700,000","-53,700,000","-64,500,000","900,000","-3,700,000","38,900,000","-31,800,000","55,100,000","67,600,000","68,400,000","78,600,000","72,300,000","76,900,000","57,900,000","44,600,000","49,900,000","49,600,000","2,260,200,000","-20,600,000","-19,000,000"
	NetIncome,"405,900,000","112,300,000","115,800,000","99,800,000","78,000,000","147,400,000","111,800,000","129,200,000","82,000,000","-21,200,000","278,000,000","42,000,000","37,600,000","51,800,000","28,300,000","-529,800,000","102,200,000","84,300,000","-70,900,000","100,800,000","83,400,000","62,300,000","234,200,000","18,600,000","59,900,000","45,500,000","137,300,000","33,800,000","46,800,000","52,800,000","83,900,000","117,400,000","78,100,000","-228,000,000","106,000,000","283,000,000","77,100,000","11,900,000","101,200,000","-5,000,000","65,700,000","59,100,000","73,100,000","196,000,000","59,500,000","53,900,000","168,200,000","49,400,000","33,100,000","33,900,000","18,200,000","15,400,000","27,600,000","24,500,000","-451,800,000","-182,000,000","-487,100,000","-5,800,000","-76,700,000","-53,700,000","-59,900,000","10,400,000","5,800,000","48,400,000","-22,300,000","64,600,000","77,100,000","77,900,000","88,100,000","81,800,000","86,400,000","67,300,000","68,300,000","72,800,000","72,100,000","2,265,500,000","-20,600,000","-19,000,000"
		NetIncomeIncludingNoncontrollingInterests,"405,900,000","112,300,000","115,800,000","99,800,000","78,000,000","147,400,000","111,800,000","129,200,000","82,000,000","-21,200,000","278,000,000","42,000,000","37,600,000","51,800,000","28,300,000","-529,800,000","102,200,000","84,300,000","-70,900,000","100,800,000","83,400,000","62,300,000","234,200,000","18,600,000","59,900,000","45,500,000","137,300,000","33,800,000","46,800,000","52,800,000","83,900,000","117,400,000","78,100,000","-228,000,000","106,000,000","283,000,000","77,100,000","11,900,000","101,200,000","-5,000,000","65,700,000","59,100,000","73,100,000","196,000,000","59,500,000","53,900,000","168,200,000","49,400,000","33,100,000","33,900,000","18,200,000","15,400,000","27,600,000","24,500,000","-451,800,000","-182,000,000","-487,100,000","-5,800,000","-76,700,000","-53,700,000","-59,900,000","10,400,000","5,800,000","48,400,000","-22,300,000","64,600,000","77,100,000","77,900,000","88,100,000","81,800,000","86,400,000","67,300,000","68,300,000","72,800,000","72,100,000","2,265,500,000","-20,600,000","-19,000,000"
			NetIncomeContinuousOperations,"405,900,000","112,300,000","115,800,000","99,800,000","78,000,000","147,400,000","111,800,000","129,200,000","82,000,000","-21,200,000","278,000,000","42,000,000","37,600,000","51,800,000","28,300,000","-529,800,000","102,200,000","84,300,000","-70,900,000","100,800,000","83,400,000","62,300,000","234,200,000","18,600,000","59,900,000","45,500,000","137,300,000","33,800,000","46,800,000","52,800,000","83,900,000","117,400,000","78,100,000","-228,000,000","106,000,000","283,000,000","77,100,000","11,900,000","101,200,000","-5,000,000","65,700,000","59,100,000","73,100,000","196,000,000","59,500,000","53,900,000","168,200,000","49,400,000","33,100,000","33,900,000","18,200,000","15,400,000","27,600,000","24,500,000","270,900,000","-182,000,000","-487,100,000","-5,800,000","-76,700,000","-53,700,000","-64,500,000","900,000","-3,700,000","38,900,000","-31,800,000","55,100,000","105,600,000","68,400,000","78,600,000","72,300,000","86,400,000","57,900,000","68,300,000","72,800,000","72,100,000","2,265,500,000","-22,700,000","-32,900,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,"0",,"0","0","0","0","2,100,000","13,900,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"4,600,000","9,500,000","9,500,000","9,500,000","9,500,000","9,500,000","9,500,000","9,500,000","9,500,000","9,500,000","9,500,000","9,400,000","23,700,000","22,900,000","22,500,000","5,300,000",,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","400,000","1,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"405,900,000","112,300,000","115,800,000","99,800,000","78,000,000","147,400,000","111,800,000","129,200,000","82,000,000","-21,200,000","278,000,000","42,000,000","37,600,000","51,800,000","28,300,000","-529,800,000","102,200,000","84,300,000","-70,900,000","100,800,000","83,400,000","62,300,000","234,200,000","18,600,000","59,900,000","45,500,000","137,300,000","33,800,000","46,800,000","52,800,000","83,900,000","117,400,000","78,100,000","-228,000,000","106,000,000","283,000,000","77,500,000","13,100,000","113,400,000","-5,000,000","65,700,000","59,100,000","73,100,000","196,000,000","59,500,000","53,900,000","168,200,000","49,400,000","33,100,000","33,900,000","18,200,000","15,400,000","27,600,000","24,500,000","-451,800,000","-182,000,000","-487,100,000","-5,800,000","-76,700,000","-53,700,000","-64,500,000","900,000","-3,700,000","38,900,000","-31,800,000","55,100,000","67,600,000","68,400,000","78,600,000","72,300,000","76,900,000","57,900,000","44,600,000","49,900,000","49,600,000","2,260,200,000","-20,600,000","-19,000,000"
BasicEPS,,"0.95","0.95","0.79","0.59","1.1","0.81","0.92","0.57","-0.15","1.852","0.27","0.24","0.32","0.17","-3.22","0.62","0.5","-0.42","0.6","0.49","0.36","1.35","0.11","0.34","0.25","0.74","0.18","0.24","0.26","0.41","0.56","0.36","-1.03","0.48","1.27","0.35","0.05","0.45","-0.02","0.28","0.245",,"0.79","0.24","0.21",,"0.2","0.13","0.14",,"0.08","0.15","0.13",,"-0.98","-2.64","-0.03",,"-0.29","-0.38","0.01",,"0.26","-0.21","0.36",,"0.45","0.52","0.48",,"0.38","0.35","0.5",,"22.58","-0.206","-0.19"
DilutedEPS,,"0.93","0.93","0.77","0.58","1.08","0.8","0.91","0.57","-0.15","1.84","0.27","0.24","0.32","0.17","-3.22","0.61","0.5","-0.42","0.59","0.48","0.36","1.34","0.11","0.33","0.25","0.73","0.18","0.24","0.26","0.41","0.54","0.35","-1.03","0.47","1.23","0.34","0.05","0.41","-0.02","0.24","0.21",,"0.66","0.21","0.19",,"0.17","0.12","0.13",,"0.08","0.15","0.13",,"-0.98","-2.64","-0.03",,"-0.29","-0.38","0.01",,"0.26","-0.21","0.35",,"0.42","0.48","0.44",,"0.36","0.34","0.5",,"22.58","-0.206","-0.19"
BasicAverageShares,,"118,622,000","122,017,000","126,429,000","131,016,000","134,140,000","138,232,000","140,900,000","143,421,000","145,829,000","150,138,300","154,257,000","158,816,000","160,948,000","164,118,100","164,551,000","166,098,000","167,060,000","167,428,000","168,684,000","170,556,000","173,431,000","173,634,000","174,247,000","178,323,000","180,350,000","185,608,000","190,260,000","195,857,000","200,491,000","204,298,000","210,525,000","216,538,000","220,307,000","221,056,000","222,876,000","220,498,000","222,081,000","225,074,000","231,481,000","237,289,000","240,895,100",,"246,965,000","250,933,000","251,121,000",,"251,045,000","250,994,000","250,788,000",,"184,886,000","184,820,000","184,754,000",,"184,726,000","184,684,000","184,653,000",,"187,733,000","169,139,000","150,936,000",,"151,663,000","151,514,000","151,521,000",,"151,114,000","151,058,000","151,058,000",,"150,885,000","127,048,000","100,116,000",,"100,098,119","100,098,119","100,098,119"
DilutedAverageShares,,"121,002,000","125,020,000","129,018,000","133,814,000","136,653,000","140,387,000","141,730,000","143,941,000","145,829,000","151,407,100","155,260,000","159,735,000","162,189,000","165,889,800","164,551,000","167,978,000","169,677,000","167,428,000","170,982,000","172,352,000","175,065,000","175,173,000","175,723,000","180,267,000","182,128,000","187,951,000","192,365,000","198,073,000","202,275,000","206,943,000","215,458,000","222,108,000","220,307,000","227,101,000","229,347,000","230,893,000","243,467,000","246,761,000","231,481,000","293,475,000","295,667,100",,"302,708,000","308,048,000","307,498,000",,"306,040,000","302,648,000","292,081,000",,"185,846,000","185,229,000","184,756,000",,"184,726,000","184,684,000","184,653,000",,"187,733,000","169,139,000","151,067,000",,"152,529,000","151,514,000","183,541,000",,"185,178,000","185,002,000","186,764,000",,"189,195,000","146,992,000","100,588,000",,"100,098,119","100,098,119","100,098,119"
TotalExpenses,"3,432,100,000","693,600,000","926,700,000","840,300,000","971,500,000","816,000,000","932,700,000","847,100,000","908,800,000","788,200,000","961,600,000","890,500,000","932,100,000","957,400,000","741,100,000","2,021,000,000","916,500,000","899,700,000","964,700,000","950,000,000","932,300,000","974,000,000","824,200,000","966,600,000","928,500,000","919,900,000","809,300,000","852,100,000","886,800,000","884,700,000","924,100,000","812,600,000","978,600,000","1,254,300,000","1,117,100,000","979,400,000","966,800,000","1,108,000,000","943,100,000","1,251,800,000","960,500,000","1,031,600,000","935,200,000","904,800,000","939,800,000","965,600,000","964,500,000","975,200,000","901,400,000","949,300,000","1,040,000,000","1,054,500,000","1,046,000,000","1,027,300,000","756,300,000","1,093,500,000","1,179,100,000","1,148,400,000","1,123,100,000","1,262,000,000","1,261,900,000","1,098,300,000","1,133,900,000","1,041,600,000","1,119,000,000","1,020,600,000","963,400,000","992,100,000","946,800,000","920,800,000","981,000,000","964,000,000","932,700,000","998,200,000","1,027,500,000","-1,195,600,000","1,269,400,000","1,284,700,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"405,900,000","112,300,000","115,800,000","99,800,000","78,000,000","147,400,000","111,800,000","129,200,000","82,000,000","-21,200,000","278,000,000","42,000,000","37,600,000","51,800,000","28,300,000","-529,800,000","102,200,000","84,300,000","-70,900,000","100,800,000","83,400,000","62,300,000","234,200,000","18,600,000","59,900,000","45,500,000","137,300,000","33,800,000","46,800,000","52,800,000","83,900,000","117,400,000","78,100,000","-228,000,000","106,000,000","283,000,000","77,100,000","11,900,000","101,200,000","-5,000,000","65,700,000","59,100,000","73,100,000","196,000,000","59,500,000","53,900,000","168,200,000","49,400,000","33,100,000","33,900,000","18,200,000","15,400,000","27,600,000","24,500,000","-451,800,000","-182,000,000","-487,100,000","-5,800,000","-76,700,000","-53,700,000","-59,900,000","10,400,000","5,800,000","48,400,000","-22,300,000","64,600,000","77,100,000","77,900,000","88,100,000","81,800,000","86,400,000","67,300,000","68,300,000","72,800,000","72,100,000","2,265,500,000","-20,600,000","-19,000,000"
NormalizedIncome,"405,900,000","112,300,000","115,800,000","99,800,000","78,000,000","147,400,000","111,800,000","129,200,000","82,000,000","-21,200,000","278,000,000","42,000,000","43,354,297.694","51,800,000","28,300,000","-529,800,000","105,191,987.673","84,300,000","-68,500,000","105,533,487.298","85,801,400.778","62,300,000","279,440,000","18,600,000","65,187,424.426","45,500,000","137,300,000","33,800,000","70,811,554.333","48,437,424.058","82,015,000","92,992,357.513","78,509,615.385","-46,910,000","106,000,000","283,000,000","82,275,850.044","49,405,000","102,059,813.084","124,025,000","66,014,354.067","59,228,060.672","73,289,214.84","196,715,000","59,887,201.735","54,802,631.579","168,200,000","49,400,000","33,100,000","33,900,000","18,200,000","15,400,000","27,600,000","24,500,000","270,900,000","-182,000,000","-487,100,000","-5,800,000","-26,975,000","-43,553,917.051","-37,284,034.52","18,745,679.012","5,800,000","48,400,000","-22,300,000","64,600,000","77,100,000","77,900,000","88,100,000","81,800,000","86,400,000","67,300,000","68,300,000","72,800,000","72,100,000","4,399,023,380.355","-14,060,000","-20,363,368.421"
InterestExpense,"95,100,000","23,800,000","23,600,000","23,700,000","24,000,000","24,100,000","23,300,000","23,700,000","28,400,000","33,400,000","35,200,000","37,500,000","38,600,000","41,000,000","39,700,000","38,800,000","37,700,000","33,600,000","31,400,000","30,100,000","31,400,000","30,800,000","30,400,000","29,400,000","28,900,000","27,700,000","24,200,000","23,900,000","25,300,000","21,500,000","22,000,000","21,900,000","24,300,000","24,600,000","25,300,000","25,800,000","26,900,000","27,300,000","27,900,000","29,200,000","28,700,000","28,800,000","28,100,000","27,900,000","28,900,000","29,200,000","28,600,000","28,400,000","28,700,000","27,500,000","30,100,000","31,900,000","32,700,000","23,200,000","23,700,000","22,500,000","22,900,000","28,700,000","32,500,000","33,300,000","27,900,000","23,600,000","22,200,000","17,800,000","17,100,000","16,400,000","14,600,000","12,900,000","16,100,000","14,700,000","14,400,000","12,900,000","23,100,000","29,100,000","29,800,000","62,400,000","73,500,000","73,600,000"
NetInterestIncome,"-95,100,000","-23,800,000","-23,600,000","-23,700,000","-24,000,000","-24,100,000","-23,300,000","-23,700,000","-28,400,000","-33,400,000","-35,200,000","-37,500,000","-38,600,000","-41,000,000","-39,700,000","-38,800,000","-37,700,000","-33,600,000","-31,400,000","-30,100,000","-31,400,000","-30,800,000","-30,400,000","-29,400,000","-28,900,000","-27,700,000","-24,200,000","-23,900,000","-25,300,000","-21,500,000","-22,000,000","-21,900,000","-24,300,000","-24,600,000","-25,300,000","-25,800,000","-26,900,000","-27,300,000","-27,900,000","-29,200,000","-28,700,000","-28,800,000","-28,100,000","-27,900,000","-28,900,000","-29,200,000","-28,600,000","-28,400,000","-28,700,000","-27,500,000","-30,100,000","-31,900,000","-32,700,000","-23,200,000","-23,700,000","-22,500,000","-22,900,000","-28,700,000","-32,500,000","-33,300,000","-27,900,000","-23,600,000","-22,200,000","-17,800,000","-17,100,000","-16,400,000","-14,600,000","-12,900,000","-16,100,000","-14,700,000","-14,400,000","-12,900,000","-23,100,000","-29,100,000","-29,800,000","-62,400,000","-73,500,000","-73,600,000"
EBIT,"622,100,000","173,100,000","171,700,000","151,700,000","125,600,000","214,100,000","166,800,000","190,100,000","133,800,000","-37,600,000","142,600,000","91,000,000","86,300,000","106,600,000","76,800,000","-501,000,000","167,500,000","141,700,000","156,800,000","160,000,000","159,900,000","127,500,000","211,100,000","78,700,000","111,600,000","68,200,000","184,500,000","76,300,000","98,000,000","103,800,000","97,900,000","176,300,000","138,700,000","-145,000,000","66,400,000","140,200,000","141,600,000","61,900,000","145,600,000","-129,600,000","133,200,000","121,100,000","144,000,000","115,400,000","121,100,000","112,800,000","139,900,000","105,700,000","80,500,000","80,600,000","47,800,000","96,000,000","82,300,000","65,400,000","361,300,000","-114,700,000","-156,000,000","19,600,000","22,800,000","-53,500,000","-64,800,000","39,800,000","31,600,000","94,500,000","-17,800,000","117,500,000","129,500,000","134,300,000","156,000,000","141,900,000","144,400,000","117,800,000","129,900,000","141,500,000","141,500,000","2,359,200,000","34,200,000","26,100,000"
ReconciledDepreciation,"323,500,000","112,700,000","92,200,000","67,100,000","51,500,000","108,700,000","85,100,000","62,400,000","96,800,000","59,600,000","84,200,000","61,700,000","55,400,000","66,600,000","76,100,000","69,400,000","68,000,000","78,700,000","64,600,000","64,600,000","66,200,000","70,000,000","75,900,000","70,700,000","60,200,000","68,200,000","70,100,000","61,300,000","81,000,000","71,000,000","56,000,000","72,000,000","72,400,000","73,800,000","83,500,000","68,500,000","85,500,000","87,100,000","79,800,000","67,500,000","76,600,000","91,100,000","113,700,000","93,600,000","108,000,000","143,300,000","126,200,000","125,100,000","103,600,000","110,400,000","96,800,000","122,900,000","111,300,000","129,900,000","87,500,000","81,500,000","106,900,000","121,900,000","132,500,000","103,400,000","123,900,000","123,400,000","103,000,000","126,900,000","95,300,000","128,800,000","100,700,000","105,000,000","88,000,000","94,700,000","98,800,000","91,900,000","82,300,000","138,000,000","106,000,000","71,700,000","138,600,000","158,000,000"
