name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007
TotalRevenue,"291,386,000","76,473,000","72,798,000","71,385,000","70,730,000","69,187,000","72,918,000","69,772,000","66,552,000","74,872,000","73,619,000","72,438,000","72,930,000","76,053,000","75,158,000","73,904,000","72,341,000","74,395,000","72,754,000","67,966,000","66,640,000","65,900,000","63,070,000","59,354,000","58,671,000","56,094,000","51,285,000","50,077,000","46,215,000","45,122,000","41,742,670","40,855,871","36,914,834","36,350,136","33,637,933","27,147,442","26,062,207","24,384,449","21,440,357","18,889,274","18,118,372","16,647,684","16,647,311","13,555,364","11,493,916","10,040,921","6,970,909","5,076,307","2,912,421","1,369,332","45,736","0","83,083","73,506",,,,,,,
	OperatingRevenue,"287,057,000","75,037,000","71,999,000","69,907,000","70,114,000","68,904,000","71,391,000","69,066,000","65,734,000","74,197,000","72,282,000","71,793,000","71,821,000","75,367,000","73,514,000","73,028,000","71,521,000","71,538,000","71,404,000","67,081,000","65,750,000","65,147,000","62,213,000","58,700,000","58,163,000","55,708,000","50,491,000","47,933,000","45,869,000","44,891,000","41,419,697","39,701,728","36,514,774","35,150,745","32,951,526","26,221,988","26,062,207","24,384,449","21,440,357","18,889,274","18,118,372","13,543,642","16,647,311","13,555,364","11,493,916","8,135,702","6,970,909","5,076,307","2,912,421","1,369,332","45,736","0","83,083","73,506",,,,,,,
CostOfRevenue,"79,548,000","20,611,000","20,266,000","19,573,000","19,098,000","19,165,000","18,870,000","18,823,000","18,052,000","18,593,000","19,101,000","19,108,000","18,542,000","19,299,000","19,567,000","19,405,000","18,931,000","18,297,000","18,383,000","16,788,000","17,275,000","16,368,000","15,196,000","14,647,000","14,263,000","13,153,000","12,750,000","12,218,000","11,540,000","11,657,000","11,361,619","10,024,654","9,752,488","9,850,214","9,899,171","7,759,277","6,864,432","6,474,059","5,621,470","4,854,309","5,016,682","4,568,507","4,581,148","3,454,454","3,242,796","2,147,917","2,239,624","1,089,629","874,726","827,392","0","0","0","0",,,,,,,
GrossProfit,"211,838,000","55,862,000","52,532,000","51,812,000","51,632,000","50,022,000","54,048,000","50,949,000","48,500,000","56,279,000","54,518,000","53,330,000","54,388,000","56,754,000","55,591,000","54,499,000","53,410,000","56,098,000","54,371,000","51,178,000","49,365,000","49,532,000","47,874,000","44,707,000","44,408,000","42,941,000","38,535,000","37,859,000","34,675,000","33,465,000","30,381,051","30,831,217","27,162,346","26,499,922","23,738,762","19,388,165","19,197,775","17,910,390","15,818,887","14,034,965","13,101,690","12,079,177","12,066,163","10,100,910","8,251,120","7,893,004","4,731,285","3,986,678","2,037,695","541,940","45,736","0","83,083","73,506",,,,,,,
OperatingExpense,"114,170,000","29,002,000","28,829,000","27,600,000","29,070,000","27,415,000","29,471,000","28,750,000","28,339,000","28,222,000","26,985,000","28,658,000","30,617,000","29,130,000","28,671,000","29,151,000","29,595,000","28,817,000","28,657,000","28,102,000","27,687,000","26,606,000","26,024,000","26,322,000","25,554,000","24,406,000","21,773,000","21,405,000","20,632,000","20,424,000","18,423,457","18,411,005","17,163,231","15,924,918","14,782,246","12,281,633","12,089,807","11,617,711","12,679,022","10,770,409","9,614,230","9,069,656","9,150,223","8,317,863","6,956,818","6,640,501","5,194,542","3,770,868","2,900,044","2,596,476","6,171,781","3,605,262","1,201,828","406,398","905,188","116,748","134,208","410,150","445,570","731","731"
	SellingGeneralAndAdministration,"20,519,000","5,240,000","5,301,000","4,746,000","5,232,000","4,375,000","4,781,000","4,101,000","3,929,000","3,944,000","4,157,000","4,448,000","4,950,000","4,276,000","3,627,000","3,770,000","3,990,000","3,531,000","3,313,000","3,475,000","3,817,000","3,499,000","3,065,000","3,220,000","3,516,000","3,319,000","3,263,000","3,092,000","3,654,000","2,641,000","2,875,335","2,987,568","2,775,877","2,560,852","1,882,675","2,526,312","2,913,101","2,736,581","4,342,230","3,699,852","2,596,688","2,419,838","2,547,417","2,427,693","2,437,421","2,388,702","2,034,257","2,132,811","2,061,365","2,152,926","6,133,768","3,605,262","1,201,828","406,398","905,188","116,748","134,208","410,150","445,570","731","731"
		GeneralAndAdministrativeExpense,"20,519,000","5,240,000","5,301,000","4,746,000","5,232,000","4,375,000","4,781,000","4,101,000","3,929,000","3,944,000","4,157,000","4,448,000","4,950,000","4,276,000","3,627,000","3,770,000","3,990,000","3,531,000","3,313,000","3,475,000","3,817,000","3,499,000","3,065,000","3,220,000","3,516,000","3,319,000","3,263,000","3,092,000","3,654,000","2,641,000","2,875,335","2,987,568","2,775,877","2,560,852","1,882,675","2,526,312","2,913,101","2,736,581","4,342,231",,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,"20,519,000","5,240,000","5,301,000","4,746,000","5,232,000","4,375,000","4,781,000","4,101,000","3,929,000","3,944,000","4,157,000","4,448,000","4,950,000","4,276,000","3,627,000","3,770,000","3,990,000","3,531,000","3,313,000","3,475,000","3,817,000","3,499,000","3,065,000","3,220,000","3,516,000","3,319,000","3,263,000","3,092,000","3,654,000","2,641,000","2,875,335","2,987,568","2,775,877","2,560,852","1,882,675","2,526,312","2,913,101","2,736,581","4,342,231",,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"93,651,000","23,762,000","23,528,000","22,854,000","23,507,000","23,040,000","24,690,000","24,649,000","24,114,000","24,278,000","24,192,000","24,163,000","24,443,000","24,761,000","24,955,000","25,335,000","25,331,000","25,217,000","24,926,000","24,627,000","23,645,000","23,058,000","22,503,000","23,102,000","21,821,000","20,933,000","18,390,000","18,059,000","16,874,000","17,634,000","15,448,833","15,364,808","14,257,274","13,364,066","12,584,738","9,755,321","9,176,706","8,881,130","8,336,792","7,070,557","7,017,542","6,649,818","6,602,806","5,890,170","4,519,397","4,251,799","3,160,285","1,638,057","838,679","443,550",,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"93,651,000","23,762,000","23,528,000","22,854,000","23,507,000","23,040,000","24,690,000","24,649,000","24,114,000","24,278,000","24,192,000","24,163,000","24,443,000","24,761,000","24,955,000","25,335,000","25,331,000","25,217,000","24,926,000","24,627,000","23,645,000","23,058,000","22,503,000","23,102,000","21,821,000","20,933,000","18,390,000","18,059,000","16,874,000","17,634,000","15,448,833","15,364,808","14,257,274","13,364,066","12,584,738","9,755,321","9,176,706","8,881,130","8,336,792","7,070,557","7,017,542","6,649,818","6,602,806","5,890,170","4,519,397","4,251,799","3,160,285","1,638,057","838,679","443,550",,,,,,,,,,,
	OtherOperatingExpenses,"1,376,000",,,,"331,000",,,"165,000","296,000","64,000","41,000","47,000","1,224,000","93,000","89,000","46,000","274,000","69,000","102,000","41,000","225,000","49,000","95,000","-10,000","217,000","154,000","120,000","254,000","104,000","149,000","99,289","58,629","130,080","216,830","116,942",,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"97,668,000","26,860,000","23,703,000","24,212,000","22,562,000","22,607,000","24,577,000","22,199,000","20,161,000","28,057,000","27,533,000","24,672,000","23,771,000","27,624,000","26,920,000","25,348,000","23,815,000","27,281,000","25,714,000","23,076,000","21,678,000","22,926,000","21,850,000","18,385,000","18,854,000","18,535,000","16,762,000","16,454,000","14,043,000","13,041,000","11,957,594","12,420,212","9,999,115","10,575,004","8,956,516","7,106,532","7,107,968","6,292,679","3,139,865","3,264,556","3,487,460","3,009,521","2,915,940","1,783,047","1,294,302","1,252,503","-463,257","215,810","-862,349","-2,054,536","-6,126,045","-3,605,262","-1,118,745","-332,892","-905,188","-116,748","-134,208","-410,150","-445,570","-731","-731"
NetNonOperatingInterestIncomeExpense,"-57,270,000","-14,215,000","-14,362,000","-14,356,000","-14,337,000","-14,480,000","-14,679,000","-15,065,000","-15,125,000","-14,857,000","-15,002,000","-15,401,000","-15,605,000","-15,679,000","-15,352,000","-15,591,000","-15,713,000","-15,457,000","-13,917,000","-12,908,000","-12,477,000","-11,675,000","-11,348,000","-10,001,000","-9,918,000","-9,474,000","-8,836,000","-8,526,000","-8,387,000","-8,494,000","-6,898,587","-6,864,693","-6,955,781","-6,874,198","-4,882,323","-3,703,367","-3,444,137","-3,825,151","-3,234,397","-3,093,604","-2,755,973","-2,283,603","-2,487,805","-1,738,507","-1,077,197","-902,432","-74,929","157,193",,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,448","189","1,259","0","581","419","1,135","10,145","4,654","772","247","13,470","172,360","234,030",,,,,,,,,,,,,
	InterestExpenseNonOperating,"57,270,000","14,215,000","14,362,000","14,356,000","14,337,000","14,480,000","14,679,000","15,065,000","15,125,000","14,857,000","15,002,000","15,401,000","15,605,000","15,679,000","15,352,000","15,591,000","15,713,000","15,457,000","13,917,000","12,908,000","12,477,000","11,675,000","11,348,000","10,001,000","9,918,000","9,474,000","8,836,000","8,526,000","8,387,000","8,494,000","6,898,587","6,864,693","6,955,781","6,874,198","4,880,875","3,703,556","3,445,396","3,825,151","3,234,978","3,094,023","2,757,108","2,293,748","2,492,459","1,739,279","1,077,444","915,902","247,289","76,837",,,,,,,,,,,,,
OtherIncomeExpense,"21,454,000","-179,000","-229,000","12,733,000","9,460,000","-153,000","-318,000","-165,000",,"-64,000","-1,405,000","10,357,000","180,000","2,638,000","0","5,890,000",,,"316,000","-41,000","-4,000",,"150,000","-169,000","-298,000","-136,000","-458,000","-91,000","-245,000","-171,000","-307,486","1,425,177","3,007,428","-434,563","-118,929","21,859,126","-479,290","-177,642","-183,359","2,447,816","3,233,774","401,486","-194,557","2,500,343","-253,568","5,830,018","2,971,146","-475,605","-516,511",,,,,,,,,,,,
	GainOnSaleOfSecurity,,,"0","12,880,000","9,460,000",,,,,,"0","10,357,000","180,000","2,638,000","0","5,890,000",,,,,,,,,,,,,,,"0","1,550,027","3,318,526",,,,,,,"2,144,696",,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","22,500,350","40,242","231,194","2,361,544","497,311",,"524,329","320,747","159,989",,"243,279",,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,"0","0",,,"0","0","-4,000","0","-211,000","-179,000","-298,000","-136,000","-458,000","-91,000","-245,000","-171,000","-307,486","-124,850","-311,098","-217,733","-118,929","-641,224","-519,532","-408,836","-400,207","-194,191","3,233,774","-122,843","-515,304","2,340,354","-253,568","5,586,739","2,933,133","-475,605","-516,511",,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,"0","0",,,"0","0","4,000","0","211,000","179,000","298,000","136,000","458,000","91,000","245,000","171,000","307,486","124,850","311,098","217,733","118,929","641,224","519,532","408,836","-3,463,938","194,191","630,371","122,843","515,304","1,346,851","253,568","175,115","1,157,089","475,605","516,511",,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,144,696","-3,864,145",,"0","-3,687,205",,"-5,761,854",,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-886,000","-179,000","-229,000","-147,000",,"-153,000","-318,000","-165,000",,"-64,000","-41,000",,,,,,,,,"-41,000",,,,"10,000",,,,,,,,,,"-216,830",,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"61,852,000","12,466,000","9,112,000","22,589,000","17,685,000","7,974,000","9,580,000","6,969,000","5,036,000","13,136,000","11,126,000","19,628,000","8,346,000","14,583,000","11,568,000","15,647,000","8,102,000","11,824,000","12,113,000","10,127,000","9,197,000","11,251,000","10,652,000","8,215,000","8,638,000","8,925,000","7,468,000","7,837,000","5,411,000","4,376,000","4,751,521","6,980,696","6,050,762","3,266,243","3,955,264","25,262,291","3,184,541","2,289,886","-277,891","2,618,768","3,965,261","1,127,404","233,578","2,544,883",,"6,180,089","2,432,960","-102,602","-1,090,304","-1,640,975","-4,641,706","-3,540,768","-1,118,745","-332,892","-14,383","1,389,992","753,830","1,867,342",,,
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,429,076","-1,204,247","-380,009","-113,163","-264,566","556,689","289,141","777,642",,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"459,491",,,,"734,234",,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"57,379,000","11,641,000","8,389,000","21,019,000","16,407,000","7,338,000","8,899,000","6,466,000","4,647,000","11,875,000","10,038,000","17,745,000","7,472,000","13,136,000","10,401,000","14,094,000","7,239,000","10,702,000","10,769,000","9,069,000","8,229,000","10,090,000","9,555,000","7,335,000","7,636,000","7,959,000","6,865,000","7,484,000","5,144,000","4,143,000","4,547,204","6,709,289","5,788,697","3,091,033","3,769,634","25,241,555","2,419,440","2,220,136","-491,252","2,618,768","4,424,752","1,127,404","233,578","2,544,883","697,771","6,180,089","2,432,960","-102,602","-1,090,304","-1,640,975","-6,070,782","-2,336,521","-738,736","-219,729","250,183","833,303","464,689","1,089,700","1,734,933","-731","-731"
	NetIncome,"57,734,000","11,641,000","8,514,000","21,095,000","16,484,000","7,415,000","8,899,000","6,466,000","4,647,000","12,002,000","10,151,000","17,858,000","7,585,000","13,250,000","10,501,000","14,194,000","7,339,000","10,702,000","10,849,000","9,149,000","8,309,000","10,170,000","9,621,000","7,402,000","7,704,000","8,027,000","6,921,000","7,542,000","5,201,000","4,200,000","4,586,763","6,748,847","5,833,750","3,131,685","3,790,372","25,262,291","2,471,012","2,289,886","-277,891","2,618,768","4,424,752","1,127,404","233,578","2,544,883","697,771","6,180,089","2,432,960","-102,602","-1,090,304","-1,640,975","-6,070,782","-2,336,521","-738,736","-219,729","250,183","833,303","464,689","1,089,700","1,734,933","-731","-731"
		NetIncomeIncludingNoncontrollingInterests,"61,852,000","12,466,000","9,112,000","22,589,000","17,685,000","7,974,000","9,580,000","6,969,000","5,036,000","13,136,000","11,126,000","19,628,000","8,346,000","14,583,000","11,568,000","15,647,000","8,102,000","11,824,000","12,113,000","10,127,000","9,197,000","11,251,000","10,652,000","8,215,000","8,638,000","8,925,000","7,468,000","7,837,000","5,411,000","4,376,000","4,751,521","6,980,696","6,050,762","3,266,243","3,955,264","25,262,291","2,471,012","2,289,886","-277,891","2,618,768","4,424,752","1,127,404","233,578","2,544,883","697,771","6,180,089","2,432,960","-102,602","-1,090,304","-1,640,975","-6,070,782","-2,336,521","-738,736","-219,729","250,183","833,303","464,689","1,089,700","1,734,933","-731","-731"
