name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
DilutedAverageShares,,"141,356,306","139,173,761","137,025,698","134,826,805","132,165,014","129,835,293","127,140,755","115,377,210","108,963,522","104,800,502","102,186,644","99,846,946","97,315,890","82,064,497","113,688,982","113,688,982","44,011,274","44,011,274"
TotalOperatingIncomeAsReported,"-302,583,000","-79,992,000","-73,893,000","-77,670,000","-71,029,000","-33,201,000","-69,362,000","-68,040,000","-63,158,000","-57,683,000","-64,575,000","-55,011,000","-45,961,000","-36,461,000","-33,046,000","-22,187,000","-135,012,000","-2,597,000","-2,000"
TotalExpenses,"302,788,000","80,053,000","73,944,000","77,719,000","71,073,000","71,546,000","69,362,000","68,040,000","63,158,000","57,683,000","64,575,000","55,011,000","45,961,000","36,461,000","33,046,000","22,187,000","135,012,000","2,597,000","2,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-303,840,000","-79,850,000","-74,868,000","-78,186,000","-70,936,000","-33,015,000","-68,570,000","-66,197,000","-60,974,000","-54,480,000","-61,030,000","-50,735,000","-41,243,000","-31,586,000","-30,509,000","-43,497,000","-134,902,000","-2,597,000","-2,000"
NormalizedIncome,"-303,840,000","-79,850,000","-74,868,000","-78,186,000","-70,936,000","-33,015,000","-68,570,000","-66,197,000","-60,974,000","-54,480,000","-61,030,000","-50,735,000","-41,243,000","-31,586,000","-30,509,000","-43,497,000","-134,902,000","-2,597,000","-2,000"
InterestIncome,"1,695,000","492,000","186,000","393,000","624,000","511,000","1,558,000","2,005,000","2,340,000","3,261,000","3,658,000","4,309,000","4,559,000","4,825,000","4,216,000","1,463,000","110,000","0","0"
InterestExpense,,,,,,,,,,,"0","0",,,"0","3,358,000",,,
NetInterestIncome,"1,695,000","492,000","186,000","393,000","624,000","511,000","1,558,000","2,005,000","2,340,000","3,261,000","3,658,000","4,309,000","4,559,000","4,825,000","4,216,000","-1,895,000","110,000","0","0"
EBIT,"-302,583,000","-79,992,000","-73,893,000","-77,670,000","-71,029,000","-33,201,000","-61,340,000","-68,040,000","-63,158,000","-57,683,000","-61,185,000","-50,702,000","-45,961,000","-36,461,000","-30,626,000","-40,139,000","-135,012,000","-2,597,000","-2,000"
EBITDA,"-290,355,000"
ReconciledDepreciation,"12,228,000","3,692,000","4,242,000","2,330,000","1,964,000","1,918,000","1,844,000","1,810,000","1,888,000","2,044,000","1,855,000","1,328,000","1,149,000","695,000","547,000","503,000","450,000","0","0"
NetIncomeFromContinuingOperationNetMinorityInterest,"-303,840,000","-79,850,000","-74,868,000","-78,186,000","-70,936,000","-33,015,000","-68,570,000","-66,197,000","-60,974,000","-54,480,000","-61,030,000","-50,735,000","-41,243,000","-31,586,000","-30,509,000","-43,497,000","-134,902,000","-2,597,000","-2,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,"-1,796,000","-19,415,000",,,
TotalUnusualItems,,,,,,,,,,,,,,,"-1,796,000","-19,415,000",,,
NormalizedEBITDA,"-290,355,000","-76,300,000","-69,651,000","-75,340,000","-69,065,000","-31,283,000","-59,496,000","-66,230,000","-61,270,000","-55,639,000","-59,330,000","-49,374,000","-44,812,000","-35,766,000","-30,079,000","-39,636,000","-134,562,000","-2,597,000","-2,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0.003","0.27","0.004","0.002","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
