name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,12/31/2013
				AllowanceForDoubtfulAccountsReceivable,,"0",,,,"-28,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,"3,008,000",,,,"1,599,000",,,,"2,043,000",,,,"5,498,000",,,,"2,201,000",,,,"3,139,000",,,,"1,525,000",,,,"1,796,000",,
		Inventory,"3,780,000","3,850,000","3,525,000","3,560,000","2,734,000","2,888,000","2,383,000","2,346,000","2,045,000","2,221,000","1,782,000","1,692,000","1,626,000","1,749,000","1,378,000","1,238,000","1,175,000","1,258,000","1,127,000","968,000","903,000","806,000","828,000","635,000","621,000","543,000","607,000","482,000","404,000","529,000","357,000","331,000"
			FinishedGoods,,,,,,"2,888,000","2,383,000","2,346,000","2,175,000","2,221,000","1,782,000","1,692,000","1,626,000","1,749,000","1,378,000","1,238,000","1,175,000","1,258,000","1,127,000","968,000","903,000","806,000","828,000","635,000","621,000","543,000","607,000","482,000","404,000","529,000","357,000","331,000"
			InventoriesAdjustmentsAllowances,,,,,,,,,"-130,000",,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"12,155,000","9,763,000","2,841,000","2,690,000","7,805,000","7,074,000","2,636,000","2,622,000","2,316,000","1,877,000","1,723,000","5,698,000","2,312,000","1,984,000","2,119,000","1,474,000","1,689,000","1,757,000","2,057,000","1,591,000","4,302,000","3,485,000","3,057,000","3,872,000","3,600,000","3,325,000","2,243,000","2,246,000","2,040,000","1,441,000","311,000","273,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000","20,000","20,000","20,000",,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000","20,000","20,000","20,000",,
	TotalNonCurrentAssets,"1,063,111,000","1,047,894,000","1,021,122,000","994,106,000","972,299,000","942,162,000","932,692,000","919,859,000","924,598,000","880,593,000","863,832,000","811,379,000","754,612,000","509,413,000","488,405,000","434,635,000","404,645,000","377,407,000","501,428,000","485,077,000","471,628,000","454,250,000","429,996,000","391,449,000","349,097,000","300,613,000","198,956,000","90,326,000","84,763,000","75,017,000","56,449,000","40,012,000"
		NetPPE,"745,099,000","736,663,000","708,902,000","682,946,000","660,667,000","642,858,000","631,659,000","620,764,000","631,255,000","589,288,000","584,325,000","543,861,000","504,571,000","261,854,000","241,702,000","216,763,000","199,878,000","187,095,000","174,689,000","160,383,000","147,485,000","136,264,000","123,073,000","111,296,000","102,279,000","93,041,000","87,977,000","81,076,000","75,704,000","70,124,000","53,041,000","37,938,000"
			GrossPPE,"982,032,000","959,431,000","916,665,000","876,089,000","839,893,000","809,014,000","785,664,000","762,614,000","762,358,000","711,074,000","695,558,000","645,236,000","596,722,000","347,301,000","319,428,000","287,294,000","263,819,000","245,350,000","227,289,000","207,624,000","189,558,000","173,385,000","156,821,000","141,325,000","128,904,000","116,560,000","108,548,000",,,"83,467,000",,"46,271,000"
				Properties,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0",,"0"
				MachineryFurnitureEquipment,,"68,556,000",,,,"50,655,000","46,560,000","44,530,000","43,588,000","42,308,000","39,681,000","37,159,000","34,301,000","33,063,000","28,454,000","26,283,000","23,529,000","22,849,000","20,048,000","18,592,000","17,569,000","16,052,000","13,829,000","12,182,000","11,091,000","10,162,000","9,252,000",,,"6,778,000",,"3,810,000"
				OtherProperties,"982,032,000","429,700,000","916,665,000","876,089,000","839,893,000","376,003,000","372,858,000","364,654,000","366,777,000","336,272,000","337,365,000","311,278,000","288,558,000","56,311,000","49,107,000","46,826,000","44,008,000","39,080,000","34,694,000","31,713,000","28,707,000","23,194,000","22,072,000","19,756,000","18,029,000","16,903,000","15,667,000",,,"12,108,000",,"7,781,000"
				ConstructionInProgress,,"47,282,000",,,,"39,632,000","37,560,000","32,293,000","39,469,000","30,290,000","39,927,000","37,300,000","33,252,000","29,474,000","44,302,000","27,836,000","22,860,000","16,458,000","25,608,000","18,067,000","11,465,000","13,510,000","10,370,000","12,225,000","10,633,000","6,591,000","7,562,000",,,"6,309,000",,"2,277,000"
				Leases,,"413,893,000",,,,"342,724,000","328,686,000","321,137,000","312,524,000","302,204,000","278,585,000","259,499,000","240,611,000","228,453,000","197,565,000","186,349,000","173,422,000","166,963,000","146,939,000","139,252,000","131,817,000","120,629,000","110,550,000","97,162,000","89,151,000","82,904,000","76,067,000",,,"58,272,000",,"32,403,000"
			AccumulatedDepreciation,"-236,933,000","-222,768,000","-207,763,000","-193,143,000","-179,226,000","-166,156,000","-154,005,000","-141,850,000","-131,103,000","-121,786,000","-111,233,000","-101,375,000","-92,151,000","-85,447,000","-77,726,000","-70,531,000","-63,941,000","-58,255,000","-52,600,000","-47,241,000","-42,073,000","-37,121,000","-33,748,000","-30,029,000","-26,625,000","-23,519,000","-20,571,000",,,"-13,343,000",,"-8,333,000"
		NonCurrentDeferredAssets,"304,166,000","298,668,000","300,818,000","299,535,000","299,838,000","287,007,000","288,995,000","286,887,000","281,285,000","279,817,000","268,855,000","258,132,000","243,033,000","242,533,000","243,021,000","214,037,000","200,622,000","185,914,000","322,224,000","320,015,000","319,530,000","313,207,000","301,654,000","274,625,000","241,466,000","201,957,000","107,565,000","6,027,000","6,087,000","141,000","499,000","276,000"
			NonCurrentDeferredTaxesAssets,"304,166,000","298,668,000","300,818,000","299,535,000","299,838,000","287,007,000","288,995,000","286,887,000","281,285,000","279,817,000","268,855,000","258,132,000","243,033,000","242,533,000","243,021,000","214,037,000","200,622,000","185,914,000","322,224,000","320,015,000","319,530,000","313,207,000","301,654,000","274,625,000","241,466,000","201,957,000","107,565,000","6,027,000","6,087,000","141,000","67,000","67,000"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"970,000","891,000"
		OtherNonCurrentAssets,"13,846,000","12,563,000","11,402,000","11,625,000","11,794,000","12,297,000","12,038,000","12,208,000","12,058,000","11,488,000","10,652,000","9,386,000","7,008,000","5,026,000","3,682,000","3,835,000","4,145,000","4,398,000","4,515,000","4,679,000","4,613,000","4,779,000","5,269,000","5,528,000","5,352,000","5,615,000","3,414,000","3,223,000","2,972,000","4,752,000","1,939,000","907,000"
TotalLiabilitiesNetMinorityInterest,"1,024,469,000","1,021,970,000","997,023,000","988,735,000","967,639,000","710,855,000","690,440,000","672,650,000","717,402,000","646,283,000","644,977,000","597,571,000","561,230,000","337,077,000","320,742,000","280,288,000","267,161,000","246,127,000","368,159,000","357,258,000","343,957,000","336,841,000","320,522,000","288,738,000","255,092,000","222,528,000","136,655,000","46,642,000","41,872,000","70,362,000","51,551,000","17,832,000"
	CurrentLiabilities,"125,961,000","121,497,000","118,259,000","124,491,000","118,749,000","109,705,000","104,266,000","96,673,000","102,828,000","99,392,000","95,971,000","79,012,000","79,177,000","59,948,000","48,800,000","38,802,000","33,457,000","34,024,000","36,764,000","33,107,000","28,816,000","31,716,000","26,125,000","22,075,000","20,221,000","24,005,000","19,960,000","16,619,000","13,669,000","48,177,000","37,106,000","7,205,000"
		PayablesAndAccruedExpenses,"73,355,000","76,052,000","70,405,000","78,266,000","70,432,000","64,133,000","60,029,000","50,617,000","49,710,000","53,977,000","57,389,000","42,301,000","44,225,000","49,061,000","43,196,000","34,286,000","28,495,000","27,900,000","28,486,000","24,456,000","18,887,000","22,867,000","20,739,000","17,664,000","16,563,000","20,464,000","17,676,000","15,374,000","12,407,000","14,428,000","9,738,000","6,575,000"
			Payables,"18,326,000","24,522,000","22,071,000","30,643,000","28,352,000","27,772,000","25,556,000","23,161,000","19,144,000","18,386,000","19,675,000","7,353,000","16,136,000","15,610,000","12,441,000","11,483,000","9,565,000","10,023,000","10,178,000","11,083,000","7,161,000","8,245,000","7,200,000","6,648,000","7,403,000","7,859,000","6,453,000","6,877,000","5,623,000","6,440,000","4,235,000","3,092,000"
				AccountsPayable,"13,395,000","19,947,000","17,841,000","26,292,000","24,307,000","23,487,000","22,354,000","20,735,000","15,330,000","14,300,000","15,865,000","3,828,000","12,655,000","12,467,000","9,654,000","8,344,000","6,738,000","8,210,000","8,639,000","9,482,000","5,663,000","6,921,000","5,845,000","5,219,000","6,035,000","6,786,000","5,336,000","5,690,000","4,618,000","6,440,000","3,493,000","2,393,000"
				TotalTaxPayable,"4,931,000","4,575,000","4,230,000","4,351,000","4,045,000","4,285,000","3,202,000","2,426,000","3,814,000","4,086,000","3,810,000","3,525,000","3,481,000","3,143,000","2,787,000","3,139,000","2,827,000","1,813,000","1,539,000","1,601,000","1,498,000","1,324,000","1,355,000","1,429,000","1,368,000","1,073,000","1,117,000","1,187,000","1,005,000",,"383,000","399,000"
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"359,000","300,000"
			CurrentAccruedExpenses,"55,029,000","51,530,000","48,334,000","47,623,000","42,080,000","36,361,000","34,473,000","27,456,000","30,566,000","35,591,000","37,714,000","34,948,000","28,089,000","33,451,000","30,755,000","22,803,000","18,930,000","17,877,000","18,308,000","13,373,000","11,726,000","14,622,000","13,539,000","11,016,000","9,160,000","12,605,000","11,223,000","8,497,000","6,784,000","7,988,000","5,503,000","3,483,000"
		CurrentProvisions,"6,275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"39,648,000","38,230,000","41,364,000","39,230,000","39,720,000","37,655,000","36,599,000","38,884,000","45,073,000","31,875,000","28,237,000","25,969,000","24,101,000",,,,,,,,,,,,,,,,,"32,000,000","26,851,000",
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,000,000","26,851,000",
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","32,000,000",,
			CurrentCapitalLeaseObligation,"39,648,000","38,230,000","41,364,000","39,230,000","39,720,000","37,655,000","36,599,000","38,884,000","45,073,000","31,875,000","28,237,000","25,969,000","24,101,000",,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"1,847,000","3,297,000","2,656,000","2,641,000","2,600,000","2,637,000","2,205,000","2,188,000","2,134,000","2,258,000","1,770,000","1,741,000","1,683,000","1,796,000","1,358,000","1,334,000","1,310,000","1,472,000","3,403,000","3,560,000","3,433,000","1,153,000","816,000","795,000","768,000","833,000","599,000","604,000","578,000",,"517,000","630,000"
			CurrentDeferredRevenue,"1,847,000","3,297,000","2,656,000","2,641,000","2,600,000","2,637,000","2,205,000","2,188,000","2,134,000","2,258,000","1,770,000","1,741,000","1,683,000","1,796,000","1,358,000","1,334,000","1,310,000","1,472,000","1,003,000","1,105,000","1,083,000","1,153,000","816,000","795,000","768,000","833,000","599,000","604,000","578,000",,"517,000","630,000"
		OtherCurrentLiabilities,"4,836,000","3,918,000","3,834,000","4,354,000","5,997,000","5,280,000","5,433,000","4,984,000","5,911,000","11,282,000","8,575,000","9,001,000","9,168,000","9,091,000","4,246,000","3,182,000","3,652,000","4,652,000","4,875,000","5,091,000","6,496,000","7,696,000","4,570,000","3,616,000","2,890,000","2,708,000","1,685,000","641,000","684,000","1,749,000",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"898,508,000","900,473,000","878,764,000","864,244,000","848,890,000","601,150,000","586,174,000","575,977,000","614,574,000","546,891,000","549,006,000","518,559,000","482,053,000","277,129,000","271,942,000","241,486,000","233,704,000","212,103,000","331,395,000","324,151,000","315,141,000","305,125,000","294,397,000","266,663,000","234,871,000","198,523,000","116,695,000","30,023,000","28,203,000","22,185,000","14,445,000","10,627,000"
		LongTermDebtAndCapitalLeaseObligation,"647,537,000","647,958,000","625,943,000","610,623,000","596,601,000","347,322,000","339,641,000","336,310,000","375,963,000","308,557,000","319,471,000","295,822,000","272,048,000","20,846,000","19,867,000","18,340,000","17,030,000","14,518,000","13,162,000","11,166,000","8,016,000","2,007,000",,,"313,000","313,000","313,000","313,000","313,000","313,000","313,000","313,000"
			LongTermDebt,"243,804,000","243,542,000","243,280,000","243,019,000","242,875,000",,,,"50,000,000",,,,,,,,,,,,,,,,"313,000","313,000","313,000","313,000","313,000","313,000","313,000","313,000"
			LongTermCapitalLeaseObligation,"403,733,000","404,416,000","382,663,000","367,604,000","353,726,000","347,322,000","339,641,000","336,310,000","325,963,000","308,557,000","319,471,000","295,822,000","272,048,000","20,846,000","19,867,000","18,340,000","17,030,000","14,518,000","13,162,000","11,166,000","8,016,000","2,007,000",,,,,,,,,,
		NonCurrentDeferredLiabilities,"13,277,000","12,669,000","12,745,000","12,704,000","11,965,000","12,151,000","12,144,000","11,221,000","11,299,000","11,310,000","11,197,000","10,002,000","10,009,000","47,864,000","43,476,000","39,463,000","39,461,000","36,596,000","34,780,000","33,524,000","31,354,000","31,107,000","28,363,000","26,219,000","24,381,000","22,927,000","21,317,000","23,134,000","21,160,000","17,853,000","14,101,000","10,276,000"
			NonCurrentDeferredRevenue,"13,277,000","12,669,000","12,745,000","12,704,000","11,965,000","12,151,000","12,144,000","11,221,000","11,299,000","11,310,000","11,197,000","10,002,000","10,009,000",,,,,,,,,,,,,,,,,,"1,500,000","1,575,000"
		OtherNonCurrentLiabilities,"237,694,000","239,846,000","240,076,000","240,917,000","240,324,000","241,677,000","234,389,000","228,446,000","227,312,000","227,024,000","218,338,000","212,735,000","199,996,000","208,419,000","208,599,000","183,683,000","177,213,000","160,989,000","283,453,000","279,461,000","275,771,000","272,011,000","266,034,000","240,444,000","210,177,000","175,283,000","95,065,000","6,576,000","6,730,000","4,019,000","31,000","38,000"
TotalEquityGrossMinorityInterest,"425,259,000","435,600,000","443,279,000","443,532,000","439,950,000","434,493,000","446,762,000","451,285,000","322,606,000","321,985,000","318,295,000","300,673,000","285,738,000","273,455,000","271,580,000","256,447,000","233,133,000","224,479,000","231,778,000","220,998,000","211,471,000","201,353,000","191,422,000","178,629,000","167,418,000","157,019,000","138,127,000","115,354,000","109,031,000","12,600,000","13,986,000","37,387,000"
	StockholdersEquity,"400,415,000","409,537,000","416,862,000","417,073,000","413,933,000","407,321,000","417,692,000","421,578,000","300,418,000","298,817,000","290,616,000","255,020,000","236,439,000","226,075,000","224,159,000","204,024,000","182,142,000","169,492,000","176,819,000","168,987,000","160,944,000","152,188,000","142,470,000","128,474,000","113,355,000","100,615,000","131,369,000","112,484,000","110,188,000","12,600,000","13,986,000","37,387,000"
		CapitalStock,"42,000","42,000","42,000","42,000","42,000","42,000","41,000","41,000","38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000",,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0",,"0","0","0",,,
			CommonStock,"42,000","42,000","42,000","42,000","42,000","42,000","41,000","41,000","38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000",,,
		AdditionalPaidInCapital,"406,981,000","405,940,000","403,535,000","401,567,000","400,371,000","395,067,000","386,011,000","384,338,000","246,970,000","244,410,000","234,118,000","208,866,000","199,315,000","195,633,000","192,760,000","177,650,000","163,372,000","153,105,000","147,890,000","145,102,000","141,940,000","135,448,000","129,650,000","119,415,000","107,590,000","96,311,000","129,584,000","112,227,000","111,049,000",,,
		RetainedEarnings,"-6,608,000","3,554,000","13,284,000","15,462,000","13,518,000","12,209,000","31,637,000","37,196,000","53,407,000","54,367,000","56,460,000","46,116,000","37,086,000","30,404,000","31,362,000","26,337,000","18,733,000","16,399,000","28,862,000","23,865,000","18,986,000","16,719,000","12,799,000","9,033,000","5,735,000","4,273,000","1,749,000","221,000","-897,000",,,
		GainsLossesNotAffectingRetainedEarnings,"0","1,000","1,000","2,000","2,000","3,000","3,000","3,000","3,000","2,000",,,,"0","0",,,"-49,000","30,000","-17,000","-19,000","-15,000","-15,000","-10,000","-6,000","-5,000",,,,,,
	MinorityInterest,"24,844,000","26,063,000","26,417,000","26,459,000","26,017,000","27,172,000","29,070,000","29,707,000","22,188,000","23,168,000","27,679,000","45,653,000","49,299,000","47,380,000","47,421,000","52,423,000","50,991,000","54,987,000","54,959,000","52,011,000","50,527,000","49,165,000","48,952,000","50,155,000","54,063,000","56,404,000","6,758,000","2,870,000","-1,157,000",,,
TotalCapitalization,"644,219,000","653,079,000","660,142,000","660,092,000","656,808,000","407,321,000","417,692,000","421,578,000","350,418,000","298,817,000","290,616,000","255,020,000","236,439,000","226,075,000","224,159,000","204,024,000","182,142,000","169,492,000","176,819,000","168,987,000","160,944,000","152,188,000","142,470,000","128,474,000","113,668,000","100,928,000","131,682,000","112,797,000","110,501,000","12,913,000","14,299,000","37,700,000"
CommonStockEquity,"400,415,000","409,537,000","416,862,000","417,073,000","413,933,000","407,321,000","417,692,000","421,578,000","300,418,000","298,817,000","290,616,000","255,020,000","236,439,000","226,075,000","224,159,000","204,024,000","182,142,000","169,492,000","176,819,000","168,987,000","160,944,000","152,188,000","142,470,000","128,474,000","113,355,000","100,615,000","131,369,000","112,484,000","110,188,000","12,600,000","13,986,000","37,387,000"
CapitalLeaseObligations,"443,381,000","442,646,000","424,027,000","406,834,000","393,446,000","384,977,000","376,240,000","375,194,000","371,036,000","340,432,000","347,708,000","321,791,000","296,149,000","20,846,000","19,867,000","18,340,000","17,030,000","14,518,000","13,162,000","11,166,000","8,016,000","2,007,000",,,,,,,,,,
NetTangibleAssets,"400,415,000","409,537,000","416,862,000","417,073,000","413,933,000","407,321,000","417,692,000","421,578,000","300,418,000","298,817,000","290,616,000","255,020,000","236,439,000","226,075,000","224,159,000","204,024,000","182,142,000","169,492,000","176,819,000","168,987,000","160,944,000","152,188,000","142,470,000","128,474,000","113,355,000","100,615,000","131,369,000","112,484,000","110,188,000","12,600,000","13,986,000","37,387,000"
WorkingCapital,"260,656,000","288,179,000","300,921,000","313,670,000","316,541,000","93,481,000","100,244,000","107,403,000","12,582,000","-11,717,000","3,469,000","7,853,000","13,179,000","41,171,000","55,117,000","63,298,000","62,192,000","59,175,000","61,745,000","60,072,000","54,984,000","52,228,000","55,823,000","53,843,000","53,192,000","54,929,000","55,866,000","55,051,000","52,471,000","-40,232,000","-28,018,000","8,002,000"
InvestedCapital,"644,219,000","653,079,000","660,142,000","660,092,000","656,808,000","407,321,000","417,692,000","421,578,000","350,418,000","298,817,000","290,616,000","255,020,000","236,439,000","226,075,000","224,159,000","204,024,000","182,142,000","169,492,000","176,819,000","168,987,000","160,944,000","152,188,000","142,470,000","128,474,000","113,668,000","100,928,000","131,682,000","112,797,000","110,501,000","32,313,000","27,164,000","313,000"
TangibleBookValue,"400,415,000","409,537,000","416,862,000","417,073,000","413,933,000","407,321,000","417,692,000","421,578,000","300,418,000","298,817,000","290,616,000","255,020,000","236,439,000","226,075,000","224,159,000","204,024,000","182,142,000","169,492,000","176,819,000","168,987,000","160,944,000","152,188,000","142,470,000","128,474,000","113,355,000","100,615,000","131,369,000","112,484,000","110,188,000","12,600,000","13,986,000","37,387,000"
TotalDebt,"687,185,000","686,188,000","667,307,000","649,853,000","636,321,000","384,977,000","376,240,000","375,194,000","421,036,000","340,432,000","347,708,000","321,791,000","296,149,000","20,846,000","19,867,000","18,340,000","17,030,000","14,518,000","13,162,000","11,166,000","8,016,000","2,007,000",,,"313,000","313,000","313,000","313,000","313,000","32,313,000","27,164,000","313,000"
NetDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,636,000","21,057,000",
ShareIssued,"39,218,290","39,142,397","39,139,379","39,134,356","39,103,239","38,717,790","38,280,102","38,236,538","34,523,400","34,417,302","33,651,950","30,557,685","29,698,228","29,520,833","29,371,355","28,106,331","27,627,553","26,527,477","26,161,111","25,939,866","25,681,875","25,151,384","24,597,759","23,344,339","21,700,184","19,789,259","15,213,420","12,058,147","12,058,147","11,230,208","11,230,208","11,230,208"
OrdinarySharesNumber,"39,218,290","39,142,397","39,139,379","39,134,356","39,103,239","38,717,790","38,280,102","38,236,538","34,523,400","34,417,302","33,651,950","30,557,685","29,698,228","29,520,833","29,371,355","28,106,331","27,627,553","26,527,477","26,161,111","25,939,866","25,681,875","25,151,384","24,597,759","23,344,339","21,700,184","19,789,259","15,213,420","12,058,147","12,058,147","11,230,208","11,230,208","11,230,208"
