name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
TotalRevenue,"505,967,000","127,098,000","126,240,000","130,306,000","122,323,000","120,696,000","123,193,000","124,721,000","123,317,000","106,445,000","100,061,000","98,509,000","96,988,000","91,397,000","92,299,000","93,946,000","90,686,000","87,539,000","81,055,000","81,732,000","80,221,000","76,376,000","76,141,000","76,780,000","75,944,000","74,910,000","75,502,000","74,797,000","68,311,000","65,049,000","65,010,000","64,169,000","62,178,000","61,870,000","60,742,000","60,842,000","55,084,000","51,089,000","47,397,000","54,618,000","52,020,000","51,555,000","50,977,000","52,221,000","50,070,000","50,169,000","49,024,000","46,840,000","46,028,000","43,756,000","44,606,235","45,461,615","44,240,456","43,459,547","44,041,052","43,689,862","43,475,668","42,141,723","41,643,143","39,730,227","40,217,784","37,493,340","38,017,332","37,891,076","37,496,646","37,129,239","34,753,909","34,143,000","34,263,553","36,207,302","31,679,373","31,148,057","29,605,411","30,286,538","27,577,963","27,967,992","29,016,308","27,706,444","28,300,787","28,022,251","27,364,050","26,325,127","25,714,670","25,391,498","24,494,582","23,620,696","24,131,388","23,804,438","23,691,821","23,441,216","23,300,000","23,000,000","22,700,000","22,400,000","25,700,000","21,100,000","20,800,000","20,400,000","22,100,000","18,100,000","17,600,000","17,200,000","16,800,000","16,700,000","16,400,000","16,300,000","14,200,000","13,900,000","15,700,000","13,500,000","13,100,000","13,000,000","12,700,000","12,800,000",,,,
	OperatingRevenue,"505,967,000","127,098,000","126,240,000","130,306,000","122,323,000","120,696,000","123,193,000","124,721,000","123,317,000","106,445,000","100,061,000","98,509,000","96,988,000","91,397,000","92,299,000","93,946,000","90,686,000","87,539,000","81,055,000","81,732,000","80,221,000","76,376,000","76,141,000","76,780,000","75,944,000","74,910,000","75,502,000","74,797,000","68,311,000","65,049,000","65,010,000","64,169,000","62,178,000","61,870,000","60,742,000","60,842,000","55,084,000","51,089,000","47,397,000","54,618,000","52,020,000","51,555,000","50,977,000","52,221,000","50,070,000","50,169,000","49,024,000","46,840,000","46,028,000","43,756,000","44,606,235","45,461,615","44,240,456","43,459,547","44,041,052","43,689,862","43,475,668","42,141,723","41,643,143","39,730,227","40,217,784","37,493,340","38,017,332","37,891,076","37,496,646","37,129,239","34,753,909","34,143,000","34,263,553","36,207,302","31,679,373","31,148,057","29,605,411","30,286,538","27,577,963","27,967,992","29,016,308","27,706,444","28,300,787","28,022,251","27,364,050","26,325,127","25,714,670","25,391,498","24,494,582","23,620,696","24,131,388","23,804,438","23,691,821","23,441,216","23,300,000","23,000,000","22,700,000","22,400,000","25,700,000","21,100,000","20,800,000","20,400,000","22,100,000","18,100,000","17,600,000","17,200,000","16,800,000","16,700,000","16,400,000","16,300,000","14,200,000","13,900,000","15,700,000","13,500,000","13,100,000","13,000,000","12,700,000","12,800,000",,,,
PretaxIncome,"270,311,000","66,313,000","65,975,000","70,569,000","67,454,000","67,972,000","70,574,000","63,192,000","64,133,000","44,466,000","49,781,000","51,947,000","50,687,000","45,619,000","45,036,000","47,525,000","44,850,000","40,764,000","37,661,000","38,569,000","36,755,000","34,204,000","34,275,000","33,043,000","35,175,000","33,435,000","32,762,000","33,907,000","33,387,000","31,763,000","29,915,000","31,274,000","27,963,000","29,440,000","28,216,000","25,683,000","25,910,000","24,759,000","24,425,000","26,628,000","24,516,000","23,791,000","23,499,000","24,547,000","22,258,000","21,881,000","20,772,000","20,146,000","19,104,000","18,408,000","16,566,008","18,737,749","18,294,860","18,751,383","17,825,843","18,540,613","19,025,790","18,411,863","17,536,326","17,272,608","18,733,075","16,136,156","16,638,199","16,147,049","16,266,862","16,285,014","14,963,372","15,100,000","15,078,848","17,255,454","14,136,185","13,803,620","12,799,080","14,218,986","11,746,535","12,830,608","13,270,310","12,083,392","12,245,020","12,468,331","12,176,898","11,692,307","10,789,007","10,804,299","10,488,846","10,099,428","10,420,267","10,448,918","10,348,771","9,760,687","9,400,000","9,400,000","9,400,000","8,900,000","9,800,000","8,400,000","8,300,000","8,100,000","8,000,000","7,600,000","7,400,000","7,200,000","7,000,000","7,000,000","6,700,000","6,700,000","6,100,000","6,100,000","7,300,000","5,400,000","5,200,000","5,000,000","4,700,000","4,500,000",,,,
TaxProvision,"43,695,000","10,341,000","10,638,000","11,641,000","11,075,000","11,054,000","12,098,000","10,335,000","10,663,000","7,234,000","8,393,000","8,867,000","8,594,000","7,367,000","6,600,000","7,475,000","7,217,000","6,245,000","1,517,000","9,195,000","8,500,000","7,605,000","7,609,000","7,440,000","8,366,000","7,739,000","7,570,000","8,021,000","8,080,000","7,766,000","7,328,000","7,843,000","6,758,000","7,104,000","6,977,000","6,121,000","6,420,000","6,182,000","6,107,000","6,828,000","6,165,000","6,035,000","6,032,000","6,460,000","5,738,000","5,586,000","5,257,000","5,213,000","4,906,000","4,691,000","4,024,682","4,751,641","4,728,865","5,047,811","4,786,851","5,179,134","5,423,608","5,250,231","5,030,212","5,021,823","5,462,779","4,673,746","4,929,173","4,742,288","4,818,760","4,817,687","4,382,392","4,338,000","4,474,882","5,179,455","4,078,205","3,950,793","3,631,567","4,126,068","3,226,270","3,716,483","4,049,492","3,633,803","3,693,538","3,768,124","3,655,140","3,513,651","3,258,140","3,271,428","3,201,825","3,095,678","3,191,450","3,236,767","3,220,204","3,014,174","2,800,000","2,900,000","2,900,000","2,800,000","3,100,000","2,700,000","2,700,000","2,700,000","2,600,000","2,600,000","2,500,000","2,400,000","2,400,000","2,400,000","2,300,000","2,300,000","2,100,000","2,100,000","2,500,000","1,800,000","1,700,000","1,700,000","1,500,000","1,400,000",,,,
NetIncomeCommonStockholders,"226,616,000","55,972,000","55,337,000","58,928,000","56,379,000","56,918,000","58,476,000","52,857,000","53,470,000","37,232,000","41,388,000","43,080,000","42,093,000","38,252,000","38,436,000","40,050,000","37,633,000","34,519,000","36,144,000","29,374,000","28,255,000","26,599,000","26,666,000","25,603,000","26,809,000","25,696,000","25,192,000","25,886,000","25,307,000","23,997,000","22,587,000","23,431,000","21,205,000","22,336,000","21,239,000","19,562,000","19,490,000","18,577,000","18,318,000","19,800,000","18,351,000","17,756,000","17,467,000","18,087,000","16,520,000","16,295,000","15,515,000","16,229,000","14,198,000","13,717,000","12,541,326","13,986,108","13,565,995","13,703,572","13,038,992","13,361,479","13,602,182","13,161,632","12,506,114","12,250,785","13,270,296","11,462,410","11,709,026","11,404,761","11,448,102","11,467,327","10,580,980","10,762,000","10,603,966","12,075,999","10,057,980","9,852,827","9,167,513","10,092,918","8,520,265","9,114,125","9,220,818","8,449,589","8,551,482","8,700,207","8,521,758","8,178,656","7,530,867","7,532,871","7,287,021","7,003,750","7,228,817","7,212,151","7,128,567","6,746,513","6,600,000","6,500,000","6,500,000","6,100,000","6,700,000","5,700,000","5,600,000","5,400,000","5,400,000","5,000,000","4,900,000","4,800,000","4,600,000","4,600,000","4,400,000","4,400,000","4,000,000","4,000,000","4,800,000","3,600,000","3,500,000","3,300,000","3,200,000","3,100,000","3,100,000","3,400,000","3,400,000","3,400,000"
	NetIncome,"226,616,000","55,972,000","55,337,000","58,928,000","56,379,000","56,918,000","58,476,000","52,857,000","53,470,000","37,232,000","41,388,000","43,080,000","42,093,000","38,252,000","38,436,000","40,050,000","37,633,000","34,519,000","36,144,000","29,374,000","28,255,000","26,599,000","26,666,000","25,603,000","26,809,000","25,696,000","25,192,000","25,886,000","25,307,000","23,997,000","22,587,000","23,431,000","21,205,000","22,336,000","21,239,000","19,562,000","19,490,000","18,577,000","18,318,000","19,800,000","18,351,000","17,756,000","17,467,000","18,087,000","16,520,000","16,295,000","15,515,000","16,229,000","14,198,000","13,717,000","12,541,326","13,986,108","13,565,995","13,703,572","13,038,992","13,361,479","13,602,182","13,161,632","12,506,114","12,250,785","13,270,296","11,462,410","11,709,026","11,404,761","11,448,102","11,467,327","10,580,980","10,762,000","10,603,966","12,075,999","10,057,980","9,852,827","9,167,513","10,092,918","8,520,265","9,114,125","9,220,818","8,449,589","8,551,482","8,700,207","8,521,758","8,178,656","7,530,867","7,532,871","7,287,021","7,003,750","7,228,817","7,212,151","7,128,567","6,746,513","6,600,000","6,500,000","6,500,000","6,100,000","6,700,000","5,700,000","5,600,000","5,400,000","5,400,000","5,000,000","4,900,000","4,800,000","4,600,000","4,600,000","4,400,000","4,400,000","4,000,000","4,000,000","4,800,000","3,600,000","3,500,000","3,300,000","3,200,000","3,100,000","3,100,000","3,400,000","3,400,000","3,400,000"
		NetIncomeIncludingNoncontrollingInterests,"226,616,000","55,972,000","55,337,000","58,928,000","56,379,000","56,918,000","58,476,000","52,857,000","53,470,000","37,232,000","41,388,000","43,080,000","42,093,000","38,252,000","38,436,000","40,050,000","37,633,000","34,519,000","36,144,000","29,374,000","28,255,000","26,599,000","26,666,000","25,603,000","26,809,000","25,696,000","25,192,000","25,886,000","25,307,000","23,997,000","22,587,000","23,431,000","21,205,000","22,336,000","21,239,000","19,562,000","19,490,000","18,577,000","18,318,000","19,800,000","18,351,000","17,756,000","17,467,000","18,087,000","16,520,000","16,295,000","15,515,000","16,229,000","14,198,000","13,717,000","12,541,326","13,986,108","13,565,995","13,703,572","13,038,992","13,361,479","13,602,182","13,161,632","12,506,114","12,250,785","13,270,296","11,462,410","11,709,026","11,404,761","11,448,102","11,467,327","10,580,980","10,762,000","10,603,966","12,075,999","10,057,980","9,852,827","9,167,513","10,092,918","8,520,265","9,114,125","9,220,818","8,449,589","8,551,482","8,700,207","8,521,758","8,178,656","7,530,867","7,532,871","7,287,021","7,003,750","7,228,817","7,212,151","7,128,567","6,746,513","6,600,000","6,500,000","6,500,000","6,100,000","6,700,000","5,700,000","5,600,000","5,400,000","5,400,000","5,000,000","4,900,000","4,800,000","4,600,000","4,600,000","4,400,000","4,400,000","4,000,000","4,000,000","4,800,000","3,600,000","3,500,000","3,300,000","3,200,000","3,100,000","3,100,000","3,400,000","3,400,000","3,400,000"
			NetIncomeContinuousOperations,"226,616,000","55,972,000","55,337,000","58,928,000","56,379,000","56,918,000","58,476,000","52,857,000","53,470,000","37,232,000","41,388,000","43,080,000","42,093,000","38,252,000","38,436,000","40,050,000","37,633,000","34,519,000","36,144,000","29,374,000","28,255,000","26,599,000","26,666,000","25,603,000","26,809,000","25,696,000","25,192,000","25,886,000","25,307,000","23,997,000","22,587,000","23,431,000","21,205,000","22,336,000","21,239,000","19,562,000","19,490,000","18,577,000","18,318,000","19,800,000","18,351,000","17,756,000","17,467,000","18,087,000","16,520,000","16,295,000","15,515,000","14,933,000","14,198,000","13,717,000","12,541,326","13,986,108","13,565,995","13,703,572","13,038,992","13,361,479","13,602,182","13,161,632","12,506,114","12,250,785","13,270,296","11,462,410","11,709,026","11,404,761","11,448,102","11,467,327","10,580,980","10,762,000","10,603,966","12,075,999","10,057,980","9,852,827","9,167,513","10,092,918","8,520,265","9,114,125","9,220,818","8,449,589","8,551,482","8,700,207","8,521,758","8,178,656","7,530,867","7,532,871","7,287,021","7,003,750","7,228,817","7,212,151","7,128,567","6,746,513","6,600,000","6,500,000","6,500,000","6,100,000","6,700,000","5,700,000","5,600,000","5,400,000","5,400,000","5,000,000","4,900,000","4,800,000","4,600,000","4,600,000","4,400,000","4,400,000","4,000,000","4,000,000","4,800,000","3,600,000","3,500,000","3,300,000","3,200,000","3,100,000","3,000,000","3,000,000","3,000,000","3,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","1,296,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","400,000","400,000","400,000"
