name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-360",,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-3,848,127","-873,704","-672,440","-552,387","-1,874,632","-191,585","-153,272","-99,427","-65,651","-80,015","-77,802","-161,558","-82,211","-90,857","-75,134","-110,926","-550,348","56,408","291,136","9,680","65,361","65,151","66,372","-144,252","19,772","-3,384","-274,620","17,365","-73,501","-39,553","24,963","-110,228","-87,027","-264,762","-123,084","-46,301","-157,816","-617,347","-414,111","-371,626","-536,762","-783,840","-378,304","-522,816","-1,247,604","-418,167","-100,268","-62,936","-76,211","-95,308","-284,045","-154,444","-159,749","-111,952","-216,814","-156,868","-149,042","-64,911","-7,886","-22,812","-23,922","-1,912","-24,226","-44,272","-39,806","22,249","-15,534","-20,762","-11,472","512","7,498","-3,491","-15,846","-8,516","-16,401","-10,436","-20,938","-22,469","67,340","-11,596","-13,523","-32,686","-83,634","-42,312","-47,975","-18,360","-195,261","-22,737","-49,897","-51,530","-400,000","-1,000,000","-900,000","-1,100,000","-800,000","-600,000","-600,000","-1,100,000","-300,000","-300,000","0"
NetNonOperatingInterestIncomeExpense,"92,469","840","315","428","323","-90,563","-87,022","-23,124","-13,501","-11,648","-10,300","-9,265","-9,451","-4,294","0","0","706","216","-3,299","-5,589","-8,142","-9,945","-16,372","-17,338","-13,875","-14,684","-15,466","-13,148","-13,932","-13,779","-32,478","-32,825","-42,368","-21,188","-71,730","-33,671","-22,021","-19,738","-3,048","-3,792","-3,717","-3,644","-3,572","-3,502","-3,157","0","0","0","0","0","0","-8,947","-89,243","-82,141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,"840","315","428","323",,,,,,"0","0","0","0","0","0","706","914","756","0","50",,,,,,"291","570",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,"90,563","87,022","23,124","13,501","11,648","10,300","9,265","9,451","4,294","0","0",,"698","4,055","5,589","8,192","9,945","16,372","17,338","13,875","14,684","15,757","13,718","13,932","13,779","32,478","32,825","42,368","21,188","71,730","33,671","22,021","19,738","3,048","3,792","3,717","3,644","3,572","3,502","3,157","0","0","0","0","0","0","8,947","89,243","82,141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-3,459","7",,,,"3,800",,,,,"0",,"-69,178",,,,,,,"-1","0","0","-1","0","0","0","0","0","0","0","0",,"0","0","32,000","-40,000","4,000","40,750","3,250","0","0","0","0","0","0","23,657","26,371","0","0","0","-200","0","0","0","2,205","-13,501","7,500","0",,,,,,,,,,,,,,,"6",,,,,,,,"0",,,,,,"-40","14","26","-6,377","0",,,"0",,"100,000","100,000","100,000","100,000",,
	SpecialIncomeCharges,,,"0","0",,,"0","0","0",,"0","0","-69,178",,,,,,,,,,,,,,,,,,"0","0","0","0","32,000","-40,000","4,000","40,750","-2,634,510","0","0","0","0","0","0","23,657","26,371","0",,,,,"0","0","2,205","-13,501","7,500",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,"-40","14","26","-6,377",,,,"0",,"100,000","100,000","100,000","100,000",,
		ImpairmentOfCapitalAssets,,,,,,,"0","0","0",,"0","0","69,178",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,000","40,000","-4,000","-40,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-3,459","7",,,,"3,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-3,759,118","-872,858","-671,791","-551,959","-1,874,308","-278,348","-240,294","-122,551","-79,152","-91,663","-88,102","-170,823","-160,840","-95,151","-75,134","-110,926","-549,642","56,624","287,837","4,090","57,219","55,206","49,999","-161,590","5,897","-18,068","-290,086","4,217","-87,433","-53,332","-7,515","-143,053","-129,395","-285,950","-162,814","-119,972","-175,837","-596,335","-3,051,669","-375,418","-540,479","-787,484","-381,876","-526,318","-1,250,761","-394,510","-73,897","-62,936","-76,211","-95,308","-284,245","-163,391","-248,992","-194,093","-367,752","-170,369","-142,309","-43,732",,,,,,,,,,,,,,,,,,,,,,,"-16,759",,,,,,,,,,,,,,,,,,,,
TaxProvision,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-3,759,118","-872,858","-671,791","-551,959","-1,847,308","-278,348","-240,294","-122,551","-79,152","-91,663","-88,102","-170,823","-160,840","-95,151","-75,134","-110,926","-549,642","56,624","287,837","4,090","57,219","55,206","49,999","-161,590","5,897","-18,068","-290,086","4,217","-87,433","-53,332","-7,515","-143,053","-129,395","-285,950","-162,814","-119,972","-175,837","-596,335","-3,051,669","-375,418","-540,479","-787,484","-381,876","-526,318","-1,250,761","-394,510","-73,897","-62,936","-76,211","-95,308","-284,245","-163,391","-248,992","-194,093","-367,752","-170,369","-142,309","-43,732","-28,062","-28,245","-29,369","-7,263","-16,166","-49,308","-44,756","17,345","-20,811","-26,283","-16,930","-5,095","6,405","-9,106","-21,326","-13,990","-21,775","-15,942","-26,240","-26,584","64,074","-15,290","-16,759","-35,788","-81,693","-49,878","-50,684","-19,929","-196,494","-24,255","-52,742","-61,995","-500,000","-1,200,000","-1,000,000","-1,100,000","-800,000","-700,000","-700,000","-1,000,000","-400,000","-300,000","-100,000"
	NetIncome,"-3,759,118","-872,858","-671,791","-551,959","-1,847,308","-278,348","-240,294","-122,551","-79,152","-91,663","-88,102","-170,823","-160,840","-95,151","-75,134","-110,926","-549,642","56,624","287,837","4,090","57,219","55,206","49,999","-161,590","5,897","-18,068","-290,086","4,217","-87,433","-53,332","-7,515","-143,053","-129,395","-285,950","-162,814","-119,972","-175,837","-596,335","-3,051,669","-375,418","-540,479","-787,484","-381,876","-526,318","-1,250,761","-394,510","-73,897","-62,936","-76,211","-95,308","-284,245","-163,391","-248,992","-194,093","-367,752","-170,369","-142,309","-43,732","-28,062","-28,245","-29,369","-7,263","-16,166","-49,308","-44,756","17,345","-20,811","-26,283","-16,930","-5,095","6,405","-9,106","-21,326","-13,990","-21,775","-15,942","-26,240","-26,584","64,074","-15,290","-16,759","-35,788","-81,693","-49,878","-50,684","-19,929","-196,494","-24,255","-52,742","-61,995","-500,000","-1,200,000","-1,000,000","-1,100,000","-800,000","-700,000","-700,000","-1,000,000","-400,000","-300,000","-100,000"
		NetIncomeIncludingNoncontrollingInterests,"-3,759,118","-872,858","-671,791","-551,959","-1,874,308","-278,348","-240,294","-122,551","-79,152","-91,663","-88,102","-170,823","-160,840","-95,151","-75,134","-110,926","-549,642","56,624","287,837","4,090","57,219","55,206","49,999","-161,590","5,897","-18,068","-290,086","4,217","-87,433","-53,332","-7,515","-143,053","-129,395","-285,950","-162,814","-119,972","-175,837","-596,335","-3,051,669","-375,418","-540,479","-787,484","-381,876","-526,318","-1,250,761","-394,510","-73,897","-62,936","-76,211","-95,308","-284,245","-163,391","-248,992","-194,093","-367,752","-170,369","-142,309","-43,732","-28,062","-28,245","-29,369","-7,263","-16,166","-49,308","-44,756","17,345","-20,811","-26,283","-16,930","-5,095","6,405","-9,106","-21,326","-13,990","-21,775","-15,942","-26,240","-26,584","64,074","-15,290","-16,759","-35,788","-81,693","-49,878","-50,684","-19,929","-196,494","-24,255","-52,742","-61,995","-500,000","-1,200,000","-1,000,000","-1,100,000","-800,000","-700,000","-700,000","-1,000,000","-400,000","-300,000","-100,000"
			NetIncomeContinuousOperations,"-3,759,118","-872,858","-671,791","-551,959","-1,874,308","-278,348","-240,294","-122,551","-79,152","-91,663","-88,102","-170,823","-160,840","-95,151","-75,134","-110,926","-549,642","56,624","287,837","4,090","57,219","55,206","49,999","-161,590","5,897","-18,068","-290,086","4,217","-87,433","-53,332","-7,515","-143,053","-129,395","-285,950","-162,814","-119,972","-175,837","-596,335","-3,051,669","-375,418","-540,479","-787,484","-381,876","-526,318","-1,250,761","-394,510","-73,897","-62,936","-76,211","-95,308","-284,245","-163,391","-248,992","-194,093","-367,752","-170,369","-142,309","-43,732","-28,062","-28,245","-29,369","-7,263","-16,166","-49,308","-44,756","17,345","-20,811","-26,283","-16,930","-5,095","6,405","-9,106","-21,326","-13,990","-21,775","-15,942","-26,240","-26,584","64,074","-15,290","-16,759","-35,788","-81,693","-49,878","-50,684","-19,929","-196,494","-24,255","-52,742","-61,995","-500,000","-1,200,000","-1,000,000","-1,100,000","-800,000","-700,000","-700,000","-1,000,000","-400,000","-300,000","-100,000"
DilutedNIAvailtoComStockholders,"-3,759,118","-872,858","-671,791","-551,959","-1,847,308","-278,348","-240,294","-122,551","-79,152","-91,663","-88,102","-170,823","-160,840","-95,151","-75,134","-110,926","-549,642","56,624","287,837","4,090","57,219","55,206","49,999","-161,590","5,897","-18,068","-290,086","4,217","-87,433","-53,332","-7,515","-143,053","-129,395","-285,950","-162,814","-119,972","-175,837","-596,335","-3,051,669","-375,418","-540,479","-787,484","-381,876","-526,318","-1,250,761","-394,510","-73,897","-62,936","-76,211","-95,308","-284,245","-163,391","-248,992","-194,093","-367,752","-170,369","-142,309","-43,732","-28,062","-28,245","-29,369","-7,263","-16,166","-49,308","-44,756","17,345","-20,811","-26,283","-16,930","-5,095","6,405","-9,106","-21,326","-13,990","-21,775","-15,942","-26,240","-26,584","64,074","-15,290","-16,759","-35,788","-81,693","-49,878","-50,684","-19,929","-196,494","-24,255","-52,742","-61,995","-500,000","-1,200,000","-1,000,000","-1,100,000","-800,000","-700,000","-700,000","-1,000,000","-400,000","-300,000","-100,000"
BasicEPS,,"-0.01",,"-0.01","-0.02","-0.01",,"-0.004","-0.002","-0.003",,"-0.01","-0.005","-0.003",,"-0.003","-0.02","0.002",,"0","0.002","0.002",,"-0.005","0","-0.001",,"0","-0.003","-0.002",,"0","-0.004","-0.01",,"0","-0.01","-0.02",,"-0.01","-0.02","-0.03",,"-0.02","-0.05","-0.01",,"-0.01","-0.01","0",,"-0.01","-0.01","-0.01",,"-0.01","-0.01","0",,"-0.03","-0.03","-0.01",,"-0.05","-0.044","0.02",,"-0.25","-0.017","-0.005",,"-0.009","-0.021","-0.014",,"-0.016","-0.026","-0.026",,"-0.015","-0.016","-0.036",,"-0.083","-0.083","-0.02",,"-0.024","-0.083","-0.083",,,,,,,,,,,
DilutedEPS,,"-0.01",,"-0.01","-0.02","-0.01",,"-0.004","-0.002","-0.003",,"-0.01","-0.005","-0.003",,"-0.003","-0.02","0.002",,"0","0.002","0.002",,"-0.005","0","-0.001",,"0","-0.003","-0.002",,"0","-0.004","-0.01",,"0","-0.01","-0.02",,"-0.01","-0.02","-0.03",,"-0.02","-0.05","-0.01",,"-0.01","-0.01","0",,"-0.01","-0.01","-0.01",,"-0.01","-0.01","0",,"-0.03","-0.03","-0.01",,"-0.05","-0.044","0.02",,"-0.25","-0.017","-0.005",,"-0.009","-0.021","-0.014",,"-0.016","-0.026","-0.026",,"-0.015","-0.016","-0.036",,"-0.083","-0.083","-0.02",,"-0.024","-0.083","-0.083",,,,,,,,,,,
BasicAverageShares,,"126,499,142",,"98,391,746","91,652,090","27,940,494",,"31,706,602","31,750,106","31,750,106",,"31,750,106","31,750,106","31,750,106",,"31,750,106","31,750,106","31,750,106",,"31,750,106","31,750,106","31,750,106",,"31,750,106","31,750,106","31,750,106",,"31,750,106","31,750,106","31,750,106",,"31,674,454","30,197,908","13,000,046",,"27,425,524","26,416,590","26,244,550",,"28,142,413","28,154,620","25,962,587",,"25,605,940","25,415,167","28,644,526",,"27,913,644","27,795,226","27,620,472",,"26,838,581","25,926,026","25,926,026",,"14,410,330","14,410,330","14,410,330",,"1,019,144","1,019,144","1,019,144",,"1,019,144","1,019,144","1,019,144",,"122,302","1,019,185","1,019,185",,"1,019,185","1,019,185","1,019,185",,"1,019,185","1,019,185","1,019,185",,"1,019,185","1,019,185","1,006,584",,"1,001,184","1,001,184","1,001,184",,"995,109","975,065","914,477",,,,,,,,,,,
DilutedAverageShares,,"126,499,142",,"98,391,746","91,652,090","27,940,494",,"31,706,602","31,750,106","31,750,106",,"31,750,106","31,750,106","31,750,106",,"31,750,106","31,750,106","31,750,106",,"31,750,106","31,750,106","31,750,106",,"31,750,106","31,750,106","31,750,106",,"31,750,106","31,750,106","31,750,106",,"31,674,454","30,197,908","13,000,046",,"27,425,524","26,416,590","26,244,550",,"28,142,413","28,154,620","25,962,587",,"25,605,940","25,415,167","28,644,526",,"27,913,644","27,795,226","27,620,472",,"26,838,581","25,926,026","25,926,026",,"14,410,330","14,410,330","14,410,330",,"1,019,144","1,019,144","1,019,144",,"1,019,144","1,019,144","1,019,144",,"122,302","1,019,185","1,019,185",,"1,019,185","1,019,185","1,019,185",,"1,019,185","1,019,185","1,019,185",,"1,019,185","1,019,185","1,006,584",,"1,001,184","1,001,184","1,001,184",,"995,109","975,065","914,477",,,,,,,,,,,
TotalOperatingIncomeAsReported,"-3,848,128","-873,705","-672,440","-552,387","-1,874,631","-191,585","-153,272","-99,427","-65,651","-80,015","-77,802","-161,558","-82,211","-90,857","-75,134","-110,926","-550,348","56,408","291,136","9,680","65,361","65,151","66,372","-144,252","19,772","-3,384","-274,620","17,365","-73,501","-39,553","24,963","-110,228","-87,027","-264,762","-123,084","-46,301","-157,816","-617,347","-3,051,871","-371,626","-536,762","-783,840","-378,304","-522,816","-1,247,604","-418,167","-100,268","-62,936","-76,211","-95,308","-284,045","-154,444","-159,749","-111,952","-216,814","-156,868","-149,042","-64,911","-7,886","-22,812","-23,922","-1,912","-24,226","-44,272","-39,806","22,249","-15,534","-20,762","-11,472","512","7,498","-3,491","-15,846","-8,516","-16,401","-10,436","-20,938","-22,469","67,340","-11,596","-13,523","-32,686","-83,634","-42,312","-47,975","-18,360","-195,261","-22,737","-49,897","-51,530",,,,,,,,,,,
TotalExpenses,"4,168,458","1,146,935","686,940","571,387","1,889,232","192,585","168,272","105,427","68,651","96,015","92,802","164,558","83,211","95,857","92,134","118,926","553,348","105,686","87,822","124,006","103,187","106,100","104,167","233,370","167,532","144,036","494,778","104,742","106,210","194,440","164,257","183,626","213,002","304,916","172,929","174,915","267,232","688,834","529,797","405,275","566,684","798,275","397,213","666,307","1,268,157","428,605","105,618","72,741","81,851","108,355","291,671","170,125","166,918","115,336","219,314","163,732","152,278","75,973","13,622","25,762","26,236","16,377","29,491","46,622","45,656","7,751","38,034","43,262","33,972","29,488","15,002","25,991","38,346","31,016","38,901","32,936","43,438","44,969","22,660","26,596","26,023","37,686","93,633","43,634","48,100","19,084","196,430","54,069","59,153","61,513","500,000","1,100,000","1,000,000","1,100,000","900,000","700,000","700,000","1,100,000","400,000","400,000","100,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-3,759,118","-872,858","-671,791","-551,959","-1,847,308","-278,348","-240,294","-122,551","-79,152","-91,663","-88,102","-170,823","-160,840","-95,151","-75,134","-110,926","-549,642","56,624","287,837","4,090","57,219","55,206","49,999","-161,590","5,897","-18,068","-290,086","4,217","-87,433","-53,332","-7,515","-143,053","-129,395","-285,950","-162,814","-119,972","-175,837","-596,335","-3,051,669","-375,418","-540,479","-787,484","-381,876","-526,318","-1,250,761","-394,510","-73,897","-62,936","-76,211","-95,308","-284,245","-163,391","-248,992","-194,093","-367,752","-170,369","-142,309","-43,732","-28,062","-28,245","-29,369","-7,263","-16,166","-49,308","-44,756","17,345","-20,811","-26,283","-16,930","-5,095","6,405","-9,106","-21,326","-13,990","-21,775","-15,942","-26,240","-26,584","64,074","-15,290","-16,759","-35,788","-81,693","-49,878","-50,684","-19,929","-196,494","-24,255","-52,742","-61,995","-500,000","-1,200,000","-1,000,000","-1,100,000","-800,000","-700,000","-700,000","-1,000,000","-400,000","-300,000","-100,000"
NormalizedIncome,"-3,759,118","-872,858","-671,791","-551,959","-1,847,308","-278,348","-240,294","-122,551","-79,152","-91,663","-88,102","-170,823","-91,662","-95,151","-75,134","-110,926","-549,642","56,624","287,837","4,090","57,219","55,206","49,999","-161,590","5,897","-18,068","-290,086","4,217","-87,433","-53,332","-7,515","-143,053","-129,395","-285,950","-194,814","-79,972","-179,837","-637,085","-417,159","-375,418","-540,479","-787,484","-381,876","-526,318","-1,250,761","-418,167","-100,268","-62,936","-76,211","-95,308","-284,245","-163,391","-248,992","-194,093","-369,957","-156,868","-149,809","-43,732","-28,062","-28,245","-29,369","-7,263","-16,166","-49,308","-44,756","17,345","-20,811","-26,283","-16,930","-5,095","6,405","-9,106","-21,329.6","-13,990","-21,775","-15,942","-26,240","-26,584","64,074","-15,290","-16,759","-35,788","-81,693","-49,878","-50,684","-19,929","-196,470","-24,263.4","-52,757.6","-58,168.8","-500,000","-1,200,000","-1,000,000","-1,100,000","-800,000","-760,000","-760,000","-1,060,000","-460,000","-300,000","-100,000"
InterestIncome,,"840","315","428","323",,,,,,"0","0","0","0","0","0","706","914","756","0","50",,,,,,"291","570",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,199","-15,980","23,480",,,,,"263","5","37","27","265",,"28","5","203",,,"12","167","35",,,"86","19","80","177","357","722","1,326","1,834","2,171","1,778",,"394",,,,,,,,,,,
