name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
TotalEquityGrossMinorityInterest,"534,435,000","547,255,000","559,800,000","576,123,000","595,691,000","146,379,000","134,589,000","59,887,000","64,493,000","72,504,000","76,920,000","85,597,000","92,529,000","88,787,000","93,224,000","99,595,000","61,556,000","63,531,000","66,400,000","67,610,000","76,900,000","69,264,000","66,992,000","58,185,000","47,443,000","48,326,000","52,918,000","58,188,000","45,443,000","46,964,000","57,525,000","43,636,000","60,132,000","70,975,000","64,763,000","79,641,000","87,696,000","97,831,000","109,891,000","62,897,000","77,208,000","92,137,000","103,295,000","113,772,000","124,476,000","19,959,000","28,045,000","32,941,000","23,493,000","15,083,000"
	StockholdersEquity,"534,435,000","547,255,000","559,800,000","576,123,000","595,691,000","146,379,000","134,589,000","59,887,000","64,493,000","72,504,000","76,920,000","85,597,000","92,529,000","88,787,000","93,224,000","99,595,000","61,556,000","63,531,000","66,400,000","67,610,000","76,900,000","69,264,000","66,992,000","58,185,000","47,443,000","48,326,000","52,918,000","58,188,000","45,443,000","46,964,000","57,525,000","43,636,000","60,132,000","70,975,000","64,763,000","79,641,000","87,696,000","97,831,000","109,891,000","62,897,000","77,208,000","92,137,000","103,295,000","113,772,000","124,476,000","19,959,000","28,045,000","32,941,000","23,493,000","15,083,000"
		CapitalStock,"2,019,000","2,020,000","2,019,000","1,980,000","1,981,000","1,282,000","1,196,000","154,000","145,000","141,000","133,000","119,000","119,000","86,000","81,000","80,000","227,000","218,000","199,000","162,000","151,000","71,000","1,317,000","892,000","281,000","216,000","169,000","165,000","98,000","996,000","991,000","691,000","689,000","685,000","472,000","469,000","441,000","396,000","394,000","270,000","267,000","264,000","260,000","260,000","260,000","158,000","175,000","157,000","147,000","138,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","0","145,000","135,000","126,000"
			CommonStock,"2,019,000","2,020,000","2,019,000","1,980,000","1,981,000","1,282,000","1,196,000","154,000","145,000","141,000","133,000","119,000","119,000","86,000","81,000","80,000","227,000","218,000","199,000","162,000","151,000","71,000","1,317,000","892,000","281,000","216,000","169,000","165,000","98,000","996,000","991,000","691,000","689,000","685,000","472,000","469,000","441,000","396,000","394,000","270,000","267,000","264,000","260,000","260,000","260,000","12,000","175,000","12,000","12,000","12,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,107,051,000","1,103,224,000","1,098,939,000","1,100,932,000","1,101,939,000","643,269,000","613,511,000","533,015,000","531,587,000","530,349,000","527,958,000","528,030,000","527,872,000","518,027,000","515,367,000","514,859,000","465,181,000","464,663,000","463,165,000","460,259,000","459,403,000","445,913,000","440,106,000","421,876,000","390,259,000","387,602,000","384,279,000","383,034,000","355,986,000","349,266,000","348,753,000","334,226,000","333,568,000","332,443,000","309,115,000","308,111,000","300,972,000","292,782,000","291,667,000","232,746,000","230,883,000","226,508,000","223,510,000","221,682,000","219,920,000","105,128,000","105,864,000","92,481,000","73,663,000","57,382,000"
		RetainedEarnings,"-573,048,000","-557,375,000","-540,862,000","-526,482,000","-508,229,000","-498,172,000","-480,118,000","-473,282,000","-467,239,000","-457,986,000","-451,171,000","-442,552,000","-435,462,000","-429,326,000","-422,224,000","-415,344,000","-403,852,000","-401,350,000","-396,964,000","-392,811,000","-382,654,000","-376,720,000","-374,431,000","-364,583,000","-343,097,000","-339,492,000","-331,530,000","-325,011,000","-310,641,000","-303,298,000","-292,219,000","-291,281,000","-274,125,000","-262,153,000","-244,824,000","-228,939,000","-213,717,000","-195,347,000","-182,170,000","-170,119,000","-153,942,000","-134,635,000","-120,475,000","-108,170,000","-95,704,000","-85,327,000","-77,994,000","-59,697,000","-50,317,000","-42,437,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,587,000","-614,000","-296,000","-307,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"601,380,000","614,059,000","626,460,000","642,637,000","595,903,000","146,836,000","135,172,000","60,661,000","64,725,000","72,737,000","76,920,000","85,597,000","92,529,000","101,341,000","105,379,000","111,326,000","75,449,000","77,537,000","80,023,000","81,045,000","77,988,000","77,485,000","75,771,000","74,730,000","62,898,000","84,680,000","90,280,000","94,860,000","81,010,000","86,588,000","96,570,000","88,463,000","82,675,000","94,815,000","72,195,000","105,787,000","123,047,000","138,830,000","155,245,000","83,177,000","103,718,000","116,889,000","120,966,000","131,619,000","142,734,000","38,606,000","47,079,000","38,606,000","30,339,000","22,784,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146,000",,"145,000","135,000","126,000"
CommonStockEquity,"534,435,000","547,255,000","559,800,000","576,123,000","595,691,000","146,379,000","134,589,000","59,887,000","64,493,000","72,504,000","76,920,000","85,597,000","92,529,000","88,787,000","93,224,000","99,595,000","61,556,000","63,531,000","66,400,000","67,610,000","76,900,000","69,264,000","66,992,000","58,185,000","47,443,000","48,326,000","52,918,000","58,188,000","45,443,000","46,964,000","57,525,000","43,636,000","60,132,000","70,975,000","64,763,000","79,641,000","87,696,000","97,831,000","109,891,000","62,897,000","77,208,000","92,137,000","103,295,000","113,772,000","124,476,000","19,813,000","28,045,000","32,796,000","23,358,000","14,957,000"
CapitalLeaseObligations,"23,686,000","23,884,000","24,057,000","26,386,000",,,,,,,"296,000","294,000","577,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"525,779,000","538,317,000","550,702,000","576,123,000","595,691,000","146,379,000","134,589,000","59,887,000","64,493,000","72,504,000","76,920,000","85,597,000","92,529,000","88,787,000","93,224,000","99,595,000","61,556,000","63,531,000","66,400,000","67,610,000","76,900,000","69,264,000","66,992,000","58,185,000","47,443,000","48,326,000","52,918,000","58,188,000","45,443,000","46,964,000","57,525,000","43,636,000","60,132,000","70,975,000","64,763,000","79,641,000","87,696,000","97,831,000","109,891,000","62,897,000","77,208,000","92,137,000","103,295,000","113,772,000","124,476,000","19,959,000","28,045,000","32,941,000","23,493,000","15,083,000"
WorkingCapital,"317,475,000","319,160,000","333,864,000","307,721,000","522,798,000","78,338,000","70,013,000","-5,815,000","-3,043,000","4,134,000","7,744,000","16,429,000","23,400,000","33,420,000","37,623,000","43,287,000","5,999,000","6,495,000","7,445,000","7,153,000","203,000","-1,342,000","-4,132,000","-6,457,000","-18,932,000","4,339,000","10,132,000","13,283,000","-2,149,000","1,719,000","10,377,000","1,021,000","-2,175,000","9,666,000","2,382,000","25,767,000","42,622,000","59,111,000","76,657,000","11,537,000","59,956,000","86,617,000","96,019,000","107,241,000","118,818,000","11,767,000","20,464,000","34,815,000","27,085,000","18,039,000"
InvestedCapital,"601,469,000","614,217,000","626,625,000","642,811,000","596,919,000","147,645,000","148,382,000","75,557,000","79,150,000","87,153,000","90,563,000","98,983,000","105,493,000","101,341,000","105,379,000","111,326,000","75,449,000","82,761,000","86,476,000","89,682,000","94,627,000","103,401,000","101,112,000","98,541,000","85,785,000","85,012,000","90,600,000","95,169,000","81,308,000","86,876,000","96,823,000","88,731,000","83,963,000","95,603,000","82,672,000","115,850,000","132,725,000","147,343,000","164,197,000","95,335,000","110,089,000","120,380,000","122,713,000","133,547,000","144,589,000","40,245,000","48,365,000","40,635,000","31,128,000","22,658,000"
TangibleBookValue,"525,779,000","538,317,000","550,702,000","576,123,000","595,691,000","146,379,000","134,589,000","59,887,000","64,493,000","72,504,000","76,920,000","85,597,000","92,529,000","88,787,000","93,224,000","99,595,000","61,556,000","63,531,000","66,400,000","67,610,000","76,900,000","69,264,000","66,992,000","58,185,000","47,443,000","48,326,000","52,918,000","58,188,000","45,443,000","46,964,000","57,525,000","43,636,000","60,132,000","70,975,000","64,763,000","79,641,000","87,696,000","97,831,000","109,891,000","62,897,000","77,208,000","92,137,000","103,295,000","113,772,000","124,476,000","19,813,000","28,045,000","32,796,000","23,358,000","14,957,000"
TotalDebt,"90,720,000","90,846,000","90,882,000","93,074,000","1,228,000","1,266,000","13,793,000","15,670,000","14,657,000","14,649,000","13,939,000","13,680,000","13,541,000","12,554,000","12,155,000","11,731,000","13,893,000","19,230,000","20,076,000","22,072,000","17,727,000","34,137,000","34,120,000","40,356,000","38,342,000","36,686,000","37,682,000","36,981,000","35,865,000","39,912,000","39,298,000","45,095,000","23,831,000","24,628,000","17,909,000","36,209,000","45,029,000","49,512,000","54,306,000","32,438,000","32,881,000","28,243,000","19,418,000","19,775,000","20,113,000","20,432,000","20,320,000","7,839,000","7,770,000","7,701,000"
NetDebt,"22,408,000","26,129,000","50,624,000","49,603,000",,,,"9,333,000","5,368,000",,,,,,,,"6,864,000","7,677,000","5,312,000","5,769,000",,"6,249,000","3,057,000","17,739,000","29,670,000","19,655,000","21,479,000","14,453,000","31,512,000","33,553,000","25,288,000","39,187,000","15,409,000","3,000",,,,,,,,,,,,"5,158,000",,,,
ShareIssued,"201,752,722","201,988,662","201,879,978","197,964,476","198,050,449","128,138,311","119,578,203","15,514,098","14,614,890","14,083,232","13,369,001","11,885,524","11,885,524","8,640,583","8,095,120","7,990,050","1,134,805","1,090,552","993,412","810,886","753,277","353,712","329,424","223,086","70,210","54,017","42,367","41,248","24,378","16,604","16,598","11,517","11,423","11,415","7,864","7,818","7,327","6,601","6,568","4,495","4,459","4,397","4,331","4,326","4,327","4,106","4,106","4,106","4,106","4,106"
OrdinarySharesNumber,"201,752,722","201,988,662","201,879,978","197,964,476","198,050,449","128,138,311","119,578,203","15,514,098","14,614,890","14,083,232","13,369,001","11,885,524","11,885,524","8,640,583","8,095,120","7,990,050","1,134,805","1,090,552","993,412","810,886","753,277","353,712","329,424","223,086","70,210","54,017","42,367","41,248","24,378","16,604","16,598","11,517","11,423","11,415","7,864","7,818","7,327","6,601","6,568","4,495","4,459","4,397","4,331","4,326","4,327","4,106","4,106","4,106","4,106","4,106"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,613,602",,,,
