name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
		CapitalExpenditureReported,"-8,714,000,000","-3,015,000,000","-1,988,000,000","-1,084,000,000","-2,627,000,000","-1,526,000,000","-363,000,000","-249,000,000","-623,000,000","-4,405,000,000","-2,232,000,000","-2,641,000,000","-5,038,000,000","-4,027,000,000","-2,475,000,000","-2,505,000,000","-4,081,000,000","-3,609,000,000","-1,962,000,000","-1,995,000,000","-3,896,000,000","-2,916,000,000","-1,742,000,000","-2,009,000,000","-3,660,000,000","-3,680,000,000","-2,725,000,000","-2,099,000,000","-4,626,000,000","-3,535,000,000","-2,989,000,000","-2,527,000,000","-3,490,000,000","-2,657,000,000","-1,024,800,000","-2,593,800,000","-3,660,560,000","-3,333,040,000",,,,,,,,"-1,963,814,000",,,"-3,215,461,000","-2,214,469,000","-2,332,803,000","-1,654,013,000","-2,023,838,000","-1,516,663,000","-1,565,664,000","-2,094,410,000","-3,662,439,000","-2,880,336,000","-1,824,751,000","-2,465,218,000","-3,877,321,000","-3,370,806,000",,,"-3,744,151,000","-3,926,778,000"
		NetPPEPurchaseAndSale,"3,616,000,000","1,472,000,000","872,000,000","753,000,000","519,000,000","690,000,000","1,332,000,000","3,771,000,000","2,820,000,000","2,235,000,000","3,299,000,000","1,981,000,000","2,061,000,000","2,172,000,000","3,078,000,000","1,763,000,000","1,876,000,000","1,786,000,000","2,371,000,000","1,457,000,000","1,879,000,000","1,967,000,000","1,810,000,000","1,806,000,000","2,175,000,000","3,032,000,000","2,881,000,000","1,901,000,000","2,645,000,000","2,311,000,000","2,919,000,000","1,621,000,000","1,878,000,000","1,884,000,000","1,605,600,000","1,946,200,000","1,523,966,000","2,261,334,000","10,263,230,000","-829,124,000","-1,505,366,000","-665,950,000","1,254,592,000","-1,011,394,000","-3,722,788,000","1,647,840,000","1,101,423,000","-5,496,486,000","1,786,997,000","1,545,336,000","1,848,095,000","945,518,000","1,814,387,000","1,339,936,000","2,863,470,000","2,245,118,000","2,058,643,000","1,719,287,000","2,638,790,000","2,246,273,000","2,017,122,000","2,215,037,000","11,884,944,000","-7,287,127,000","2,250,943,000","2,546,466,000"
			PurchaseOfPPE,,,"-1,000,000",,"-2,619,000,000","-1,517,000,000","-354,000,000","-232,000,000","-610,000,000","-4,346,000,000","-2,178,000,000","-2,589,000,000","-4,974,000,000","-3,973,000,000","-2,417,000,000","-2,466,000,000","-4,045,000,000","-3,565,000,000","-1,913,000,000","-1,974,000,000","-3,847,000,000","-2,862,000,000","-1,707,000,000","-1,982,000,000","-3,641,000,000","-3,627,000,000","-2,648,000,000","-2,019,000,000","-4,553,000,000","-3,438,000,000","-2,847,000,000","-2,446,000,000","-3,414,000,000","-2,582,000,000","-957,400,000","-2,515,500,000","-3,572,520,000","-3,252,980,000","-1,702,781,000","-2,074,398,000","-3,113,143,000","-2,722,917,000","-1,669,121,000","-2,474,659,000","-5,535,456,000","-56,770,000","-1,341,425,000","-7,186,638,000","-40,726,000","-51,292,000","-31,731,000","-20,626,000","-26,644,000","-21,700,000",,"-46,730,000","-61,911,000","-40,798,000","-51,873,000","-46,827,000","-59,688,000","-37,613,000","9,312,030,000","-9,405,344,000","-65,952,000","-64,677,000"
			SaleOfPPE,"3,616,000,000","1,472,000,000","872,000,000","753,000,000","519,000,000","690,000,000","1,332,000,000","3,771,000,000","2,820,000,000","2,235,000,000","3,299,000,000","1,981,000,000","2,061,000,000","2,172,000,000","3,078,000,000","1,763,000,000","1,876,000,000","1,786,000,000","2,371,000,000","1,457,000,000","1,879,000,000","1,967,000,000","1,810,000,000","1,806,000,000","2,175,000,000","3,032,000,000","2,881,000,000","1,901,000,000","2,645,000,000","2,311,000,000","2,919,000,000","1,621,000,000","1,878,000,000","1,884,000,000","1,605,600,000","1,946,200,000","1,523,966,000","2,261,334,000","2,352,772,000","1,245,274,000","1,607,777,000","2,056,967,000","2,923,713,000","1,463,265,000","1,812,668,000","1,704,610,000","2,442,848,000","1,690,152,000","1,827,723,000","1,596,628,000","1,879,826,000","966,144,000","1,841,031,000","1,361,636,000","2,714,031,000","2,291,848,000","2,120,554,000","1,760,085,000","2,690,663,000","2,293,100,000","2,076,810,000","2,252,650,000","2,572,914,000","2,118,217,000","2,316,895,000","2,611,143,000"
		NetBusinessPurchaseAndSale,"38,000,000","-15,000,000","0","53,000,000","0","818,000,000",,,,,,,,,"-2,000,000",,,,"-8,000,000","94,000,000","0","9,000,000","32,000,000","0","-45,000,000","233,000,000","262,000,000","100,000,000","1,000,000","-96,000,000","-6,000,000","-93,000,000","0","-6,000,000","-27,100,000","2,300,000","-226,416,000","-2,784,000","-1,635,623,000","-22,685,000","-14,530,000","-147,314,000","-4,093,000","-212,012,000","-1,202,000","-9,774,000","-35,497,000","-11,917,000","-157,000","0","-207,000","-4,932,000","-61,127,000","-10,153,000","-2,056,000","-11,760,000","-8,484,000","-48,620,000",,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"43,000,000","0","-45,000,000","0","0","0","1,000,000","-96,000,000","-6,000,000","-93,000,000","0","-6,000,000","-27,100,000","2,300,000","-226,416,000","-2,784,000","-1,708,429,000","-34,376,000","-14,530,000","-147,314,000","-4,093,000","-212,012,000","-1,202,000","-9,774,000","-35,497,000","-11,917,000","-157,000","0","-207,000","-4,932,000","-61,127,000","-10,153,000","-2,056,000","-11,760,000","-8,484,000","-48,620,000",,,,,,,,
			SaleOfBusiness,"53,000,000","0","0","53,000,000","0","818,000,000",,,,,,,,,"0",,,,"7,000,000","94,000,000","0","9,000,000","-11,000,000","0","0","233,000,000","262,000,000",,,,,,,,"0",,,,"72,806,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","0","0","0","74,000,000",,"0",,,"0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,"0","625,000",,,"0","-1,303,000","-32,780,000","1,192,000","1,352,000","1,694,000","-189,000","3,360,000","677,000","0",,,,,,"526,558,000","-229,943,000","-216,741,000","-20,383,000","361,211,000","-258,286,000","-72,682,000","29,870,000","40,886,000"
			PurchaseOfInvestment,,,,,,,,,,,,"0",,,"0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"677,000","0",,,,,,,,,,"-7,000","-258,627,000",,,
			SaleOfInvestment,,,"0","0","0","0","0","0","0","74,000,000",,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-189,000","3,360,000",,,,,,,,,,,,"361,218,000","341,000",,,
		NetOtherInvestingChanges,,"17,000,000","12,000,000","154,000,000",,,"0","0","0","-1,000,000",,,,,"1,000,000","-3,000,000","25,000,000","-27,000,000","-232,000,000","32,000,000","39,000,000","14,000,000","43,000,000","-7,000,000","18,000,000","-2,000,000","-69,000,000","140,000,000","-10,000,000","154,000,000","176,000,000","-36,000,000","-264,000,000","407,000,000","-356,900,000","-126,200,000","31,227,000","142,173,000","-192,683,000","-200,838,000","32,638,000","97,499,000","21,571,000","-62,518,000","-80,844,000","20,611,000","539,312,000","9,629,000","-528,671,000","140,246,000","38,270,000","-213,330,000","142,540,000","402,069,000","-218,490,000","-355,136,000","501,749,000","-447,000","49,758,000","36,176,000","59,578,000","37,613,000","571,379,000","-480,086,000","65,957,000","64,677,000"
FinancingCashFlow,"2,545,000,000","392,000,000","-297,000,000","166,000,000","2,284,000,000","692,000,000","-1,326,000,000","-4,268,000,000","-1,479,000,000","1,701,000,000","-1,077,000,000","-472,000,000","2,084,000,000","939,000,000","-747,000,000","-232,000,000","663,000,000","1,877,000,000","-264,000,000","-983,000,000","1,844,000,000","391,000,000","-1,217,000,000","-684,000,000","1,519,000,000","199,000,000","-1,011,000,000","-1,298,000,000","1,270,000,000","499,000,000","-949,000,000","-187,000,000","1,278,000,000","-301,000,000","-1,074,200,000","-562,400,000","1,446,651,000","316,849,000","978,265,000","-58,211,000","825,738,000","-121,267,000","-1,300,725,000","-18,589,000","724,441,000","-891,793,000","-1,161,841,000","-123,878,000","1,347,324,000","72,149,000","58,585,000","643,853,000","369,120,000","-1,200,629,000","-1,694,487,000","442,140,000","1,009,065,000","-452,042,000","-1,208,006,000","370,962,000","668,234,000","-565,277,000","-778,262,000","20,325,000","296,679,000","-122,607,000"
	CashFlowFromContinuingFinancingActivities,"2,545,000,000","392,000,000","-297,000,000","166,000,000","2,284,000,000","692,000,000","-1,326,000,000","-4,268,000,000","-1,479,000,000","1,701,000,000","-1,077,000,000","-472,000,000","2,084,000,000","939,000,000","-747,000,000","-232,000,000","663,000,000","1,877,000,000","-264,000,000","-983,000,000","1,844,000,000","391,000,000","-1,217,000,000","-684,000,000","1,519,000,000","199,000,000","-1,011,000,000","-1,298,000,000","1,270,000,000","499,000,000","-949,000,000","-187,000,000","1,278,000,000","-301,000,000","-1,074,200,000","-562,400,000","1,446,651,000","316,849,000","978,265,000","-58,211,000","825,738,000","-121,267,000","-1,300,725,000","-18,589,000","724,441,000","-891,793,000","-1,161,841,000","-123,878,000","1,347,324,000","72,149,000","58,585,000","643,853,000","369,120,000","-1,200,629,000","-1,694,487,000","442,140,000","1,009,065,000","-452,042,000","-1,208,006,000","370,962,000","668,234,000","-565,277,000","-778,262,000","20,325,000","296,679,000","-122,607,000"
		NetIssuancePaymentsOfDebt,"482,000,000","1,183,000,000","2,301,000,000","175,000,000","-3,177,000,000","709,000,000","-1,242,000,000","-4,212,000,000","-1,506,000,000","1,712,000,000","-1,023,000,000","-1,215,000,000","2,077,000,000","928,000,000","-766,000,000","-243,000,000","684,000,000","1,894,000,000","-1,082,000,000","-975,000,000","2,705,000,000","404,000,000","-1,203,000,000","-547,000,000","-566,000,000","201,000,000","-655,000,000","-1,033,000,000","1,277,000,000","504,000,000","-897,000,000","-182,000,000","1,262,000,000","-283,000,000","-964,600,000","-561,500,000","1,437,576,000","804,424,000","1,008,988,000","-54,096,000","827,708,000","-66,059,000","-1,285,900,000","-13,983,000","742,190,000","-819,638,000","-1,133,166,000","-93,905,000","1,295,838,000","158,324,000","-259,968,000","767,924,000","43,212,000","-1,199,489,000","-1,683,291,000","447,971,000","1,014,176,000","-456,922,000","-1,201,628,000","372,434,000","663,505,000","-565,277,000","-1,814,583,000","58,867,000","1,280,303,000","-122,607,000"
			NetLongTermDebtIssuance,"482,000,000","1,183,000,000","2,301,000,000","175,000,000","-3,177,000,000","709,000,000","-1,242,000,000","-4,212,000,000","-1,506,000,000","1,712,000,000","-1,023,000,000","-1,215,000,000","2,077,000,000","928,000,000","-766,000,000","-243,000,000","684,000,000","1,894,000,000","-1,082,000,000","-975,000,000","2,705,000,000","404,000,000","-1,203,000,000","-693,000,000","-1,034,000,000","815,000,000","407,000,000","-61,000,000","1,064,000,000","-1,027,000,000","-976,000,000","-124,000,000","9,000,000","308,000,000","-106,300,000","-47,500,000","-19,251,000","902,951,000","1,658,865,000","-1,178,000","-183,874,000","-188,680,000","-3,941,000","19,994,000","106,530,000","-709,419,000","-377,548,000","134,622,000","179,838,000","-255,432,000","853,839,000","-163,066,000","245,454,000","-470,741,000","-521,915,000","-189,604,000","-106,228,000","-81,426,000","-50,246,000","-149,735,000","-102,025,000","-724,189,000","-1,195,334,000","274,268,000","968,725,000","-26,430,000"
				LongTermDebtIssuance,"21,991,000,000","4,680,000,000","5,366,000,000","1,523,000,000","10,422,000,000","1,656,000,000","579,000,000","107,000,000","571,000,000","5,101,000,000","3,264,000,000","3,683,000,000","5,074,000,000","4,008,000,000","2,308,000,000","2,657,000,000","4,293,000,000","5,308,000,000","3,849,000,000","1,879,000,000","4,930,000,000","2,198,000,000","2,192,000,000","7,907,000,000","1,185,000,000","1,000,000,000","600,000,000","7,000,000","1,069,000,000","0","0","-14,000,000","14,000,000","400,000,000","567,200,000","3,100,000","2,818,000","1,201,582,000","1,954,898,000","11,853,000","5,930,000","264,599,000","4,084,000","29,804,000","599,135,000","2,429,456,000","501,755,000","1,452,588,000","672,898,000","8,472,000","1,193,745,000","2,760,000","462,588,000","1,286,000","3,208,000","3,774,000","4,660,000","10,923,000","4,030,000","1,332,000","2,441,000","2,100,000","-793,956,000","1,014,551,000","1,086,597,000","2,245,000"
				LongTermDebtPayments,"-21,509,000,000","-3,497,000,000","-3,065,000,000","-1,348,000,000","-13,599,000,000","-947,000,000","-1,821,000,000","-4,319,000,000","-2,077,000,000","-3,389,000,000","-4,287,000,000","-4,898,000,000","-2,997,000,000","-3,080,000,000","-3,074,000,000","-2,900,000,000","-3,609,000,000","-3,414,000,000","-4,931,000,000","-2,854,000,000","-2,225,000,000","-1,794,000,000","-3,395,000,000","-8,600,000,000","-2,219,000,000","-185,000,000","-193,000,000","-68,000,000","-5,000,000","-1,027,000,000","-976,000,000","-110,000,000","-5,000,000","-92,000,000","-673,500,000","-50,600,000","-22,069,000","-298,631,000","-296,033,000","-13,031,000","-189,804,000","-453,279,000","-8,025,000","-9,810,000","-492,605,000","-3,138,875,000","-879,303,000","-1,317,966,000","-493,060,000","-263,904,000","-339,906,000","-165,826,000","-217,134,000","-472,027,000","-525,123,000","-193,378,000","-110,888,000","-92,349,000","-54,276,000","-151,067,000","-104,466,000","-726,289,000","-401,378,000","-740,283,000","-117,872,000","-28,675,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"468,000,000","-614,000,000","-1,062,000,000","-972,000,000","213,000,000","1,531,000,000","79,000,000","-58,000,000","1,253,000,000","-591,000,000","-858,300,000","-514,000,000","1,456,827,000","-98,527,000","-649,877,000","-52,918,000","1,011,582,000","122,621,000","-1,281,959,000","-33,977,000","635,660,000","-110,219,000","-755,618,000","-228,527,000","1,116,000,000","413,756,000",,,"-202,242,000","-728,748,000","-1,161,376,000","637,575,000","1,120,404,000","-375,496,000","-1,151,382,000","522,169,000","765,530,000","158,912,000",,,"311,578,000","-96,177,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"3,556,000,000","1,814,000,000","1,271,000,000","759,000,000","2,189,000,000","3,501,000,000","1,944,000,000","1,498,000,000","1,798,000,000","1,250,000,000","4,385,300,000","1,710,600,000","3,883,315,000","128,785,000","-332,424,000","253,541,000","1,424,537,000","365,897,000","-845,468,000","291,700,000","899,575,000","115,083,000","-313,002,000","131,429,000","1,284,377,000","413,756,000",,,"152,582,000","69,339,000","-1,089,899,000","710,450,000",,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,"-3,088,000,000","-2,428,000,000","-2,333,000,000","-1,731,000,000","-1,976,000,000","-1,970,000,000","-1,865,000,000","-1,556,000,000","-545,000,000","-1,841,000,000","-5,243,600,000","-2,224,600,000","-2,426,488,000","-227,312,000","-317,453,000","-306,459,000","-412,955,000","-243,276,000","-436,491,000","-325,677,000","-263,915,000","-225,302,000","-442,616,000","-359,956,000",,,,,"-354,824,000","-798,087,000","-71,477,000","-72,875,000",,,,,,,,,,
		NetCommonStockIssuance,"219,000,000","-766,000,000","-654,000,000","4,000,000",,,"0","-1,000,000",,,"0",,,,,,,,,,,,"0",,,,"-343,000,000",,,,"0",,,,"-87,500,000","0","48,000","-467,248,000",,"1,124,000","-466,000","-17,505,000","851,000","931,000","-9,633,000","40,000","-919,000","-4,924,000","5,833,000","-4,611,000","-1,646,000","200,488,000","329,382,000","734,000",,,,"4,747,000","1,312,000","803,000",,,"1,260,276,000","6,153,000",,
			CommonStockIssuance,,,"0","4,000,000",,,"0","-1,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,198,000","1,016,000","989,000","891,000","975,000","1,748,000","40,000","1,247,000","746,000","571,000","651,000","573,000","200,488,000","329,382,000","734,000",,,,"4,747,000","1,312,000","803,000",,,"1,260,276,000","6,153,000",,
			CommonStockPayments,"-1,420,000,000","-766,000,000","-654,000,000",,,,,,,,,,,,,,,,,,,,"0",,,,"-343,000,000",,,,"0",,,,"-87,500,000","0","48,000","-467,248,000",,"-74,000","-1,482,000","-18,494,000","-40,000","-44,000",,,"-2,166,000",,,"-5,262,000",,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"-1,883,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"-1,883,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-4,655,000","-2,975,000","-3,150,000","-3,850,000","-5,250,000","-2,800,000","-11,200,000","-7,000,000",,,"-7,700,000","-2,275,000",,,"-271,100,000","2,450,000",,
			CommonStockDividendPaid,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"80,000,000","3,000,000","77,000,000",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"6,600,000","4,400,000","15,583,000","5,417,000","8,262,000","1,491,000","1,228,000","4,514,000","766,000","711,000","9,853,000","1,728,000","4,480,000","905,000","1,560,000","690,000","535,000","2,105,000","1,776,000","926,000","1,000","1,167,000",,,,,,,,,,
		NetOtherFinancingCharges,"2,453,000,000","-28,000,000","-138,000,000","-13,000,000","2,632,000,000","-17,000,000","-84,000,000","-55,000,000","-2,000,000","-11,000,000","-54,000,000","-5,000,000","7,000,000","11,000,000","19,000,000","11,000,000","-21,000,000","-17,000,000","818,000,000","-8,000,000","-861,000,000","-13,000,000","-14,000,000","-37,000,000","2,085,000,000","-2,000,000","-13,000,000","-3,000,000","-7,000,000","-5,000,000","-52,000,000","-5,000,000","16,000,000","-18,000,000","-28,700,000","-5,300,000","-6,556,000","-25,744,000","-55,832,000","-6,730,000","-2,732,000","-42,217,000","-16,442,000","-6,248,000","-17,969,000","-73,923,000","-32,236,000","-33,584,000","48,748,000","-79,279,000",,,,,"3,000","2,000","0","133,000","10,000","0",,,,,,
EndCashPosition,"2,145,000,000","2,122,000,000","2,651,000,000","3,466,000,000","2,695,000,000","2,440,000,000","1,578,000,000","1,882,000,000","2,311,000,000","1,409,000,000","1,360,000,000","695,000,000","654,000,000","1,006,000,000","1,410,000,000","1,026,000,000","921,000,000","1,940,000,000","1,072,000,000","748,000,000","1,141,000,000","785,000,000","816,000,000","1,430,000,000","1,285,000,000","857,000,000","486,000,000","509,000,000","537,000,000","585,000,000","490,000,000","629,000,000","540,000,000","498,000,000","423,200,000","548,700,000","483,100,000","653,783,000","533,255,000","453,361,000","586,201,000","594,701,000","931,779,000","385,788,000","747,582,000","1,365,759,000","2,374,170,000","1,483,320,000","896,848,000","800,749,000","985,642,000","926,717,000","570,889,000","557,071,000","594,266,000","731,539,000","811,394,000","728,869,000","730,203,000","397,263,000","401,630,000","476,883,000","674,549,000","440,748,000","512,375,000","679,412,000"
	ChangesInCash,"-295,000,000","-528,000,000","-803,000,000","785,000,000","251,000,000","874,000,000","-332,000,000","-444,000,000","895,000,000","53,000,000","657,000,000","47,000,000","-353,000,000","-402,000,000","394,000,000","99,000,000","-1,001,000,000","428,000,000","322,000,000","-400,000,000","350,000,000","-37,000,000","-596,000,000","143,000,000","444,000,000","359,000,000","-13,000,000","-24,000,000","-51,000,000","115,000,000","-126,000,000","105,000,000","44,000,000","87,000,000","-139,400,000","59,100,000","-170,086,000","128,086,000","75,199,000","-138,697,000","4,266,000","-345,031,000","556,140,000","-344,179,000","-628,092,000","-1,030,098,000","866,848,000","544,975,000","139,248,000","-152,206,000","80,413,000","325,938,000","-30,940,000","-19,227,000","-96,520,000","-35,746,000","80,275,000","-7,406,000","302,273,000","-18,011,000","-75,011,000","-197,455,000","191,932,000","-57,607,000","-199,126,000","-192,399,000"
	EffectOfExchangeRateChanges,"-23,000,000","-1,000,000","-12,000,000","-14,000,000","4,000,000","-12,000,000","28,000,000","15,000,000","7,000,000","-4,000,000","8,000,000","-6,000,000","1,000,000","-2,000,000","-10,000,000","6,000,000","-18,000,000","8,000,000","2,000,000","7,000,000","6,000,000","6,000,000","-18,000,000","2,000,000","-4,000,000","12,000,000","-10,000,000","-4,000,000","3,000,000","-20,000,000","-13,000,000","-16,000,000","-2,000,000","0","1,700,000","6,500,000","-642,000","-7,558,000","4,695,000","5,857,000","-12,766,000","7,953,000","-10,149,000","-17,615,000","9,915,000","21,687,000","24,002,000","41,497,000","-43,149,000","-32,687,000","-21,488,000","29,890,000","44,758,000","-17,968,000","-40,753,000","-44,109,000","2,250,000","6,072,000","30,667,000","13,644,000","-242,000","-211,000","41,869,000","-14,020,000","32,089,000","27,903,000"
	BeginningCashPosition,"2,440,000,000","2,651,000,000","3,466,000,000","2,695,000,000","2,440,000,000","1,578,000,000","1,882,000,000","2,311,000,000","1,409,000,000","1,360,000,000","695,000,000","654,000,000","1,006,000,000","1,410,000,000","1,026,000,000","921,000,000","1,940,000,000","1,504,000,000","748,000,000","1,141,000,000","785,000,000","816,000,000","1,430,000,000","1,285,000,000","857,000,000","486,000,000","509,000,000","537,000,000","585,000,000","490,000,000","629,000,000","540,000,000","498,000,000","411,000,000","548,700,000","483,100,000","653,783,000","533,255,000","453,361,000","586,201,000","594,701,000","931,779,000","385,788,000","747,582,000","1,365,759,000","2,374,170,000","1,483,320,000","896,848,000","800,749,000","985,642,000","926,717,000","570,889,000","557,071,000","594,266,000","731,539,000","811,394,000","728,869,000","730,203,000","397,263,000","401,630,000","476,883,000","674,549,000","440,748,000","512,375,000","679,412,000","843,908,000"
IncomeTaxPaidSupplementalData,,"6,000,000","20,000,000","18,000,000",,,,,"-2,000,000","5,000,000","9,000,000","-3,000,000","9,000,000","6,000,000","11,000,000","5,000,000","4,000,000","6,000,000","14,000,000","11,000,000","27,000,000","2,000,000","22,000,000","10,000,000","9,000,000","16,000,000","-65,000,000","12,000,000","15,000,000","4,000,000","-111,000,000","14,000,000","19,000,000","14,000,000","14,500,000","13,400,000","37,297,000","5,703,000","28,637,000","5,369,000","15,222,000","22,433,000","17,013,000","7,206,000","13,783,000","11,555,000","9,237,000","10,757,000","6,130,000","24,564,000","10,600,000","6,723,000","6,175,000","7,823,000","10,846,000","7,707,000",,,,,,,,,,
InterestPaidSupplementalData,"412,000,000","56,000,000","47,000,000","47,000,000","262,000,000","99,000,000","91,000,000","93,000,000","131,000,000","129,000,000","190,000,000","160,000,000","237,000,000","116,000,000","226,000,000","122,000,000","207,000,000","110,000,000","206,000,000","118,000,000","161,000,000","97,000,000","126,000,000","119,000,000","180,000,000","102,000,000","-965,000,000","102,000,000","193,000,000","98,000,000","-950,000,000","116,000,000","182,000,000","90,000,000","205,500,000","129,100,000","197,303,000","119,097,000","164,426,000","113,737,000","154,919,000","126,945,000","152,659,000","144,585,000","137,571,000","205,812,000","84,173,000","184,308,000","91,316,000","173,247,000","78,221,000","258,221,000","94,610,000","204,101,000","137,019,000","245,241,000",,,,,,,,,,
CapitalExpenditure,"-8,714,000,000","-3,015,000,000","-1,988,000,000","-1,084,000,000","-2,627,000,000","-1,526,000,000","-363,000,000","-249,000,000","-623,000,000","-4,405,000,000","-2,232,000,000","-2,641,000,000","-5,038,000,000","-4,027,000,000","-2,475,000,000","-2,505,000,000","-4,081,000,000","-3,609,000,000","-1,962,000,000","-1,995,000,000","-3,896,000,000","-2,916,000,000","-1,742,000,000","-2,009,000,000","-3,660,000,000","-3,680,000,000","-2,725,000,000","-2,099,000,000","-4,626,000,000","-3,535,000,000","-2,989,000,000","-2,527,000,000","-3,490,000,000","-2,657,000,000","-1,024,800,000","-2,593,800,000","-3,660,560,000","-3,333,040,000","-2,015,567,000","-2,074,398,000","-3,113,143,000","-2,722,917,000","-1,669,121,000","-2,474,659,000","-3,571,642,000","-2,020,584,000","-1,341,425,000","-1,756,708,000","-3,256,187,000","-2,265,761,000","-2,364,534,000","-1,674,639,000","-2,050,482,000","-1,538,363,000","-1,416,225,000","-2,141,140,000","-3,724,350,000","-2,921,134,000","-1,876,624,000","-2,512,045,000","-3,937,009,000","-3,408,419,000","-2,332,811,000","-1,734,415,000","-3,810,103,000","-3,991,455,000"
IssuanceOfCapitalStock,,,"0","4,000,000",,,"0","-1,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,198,000","1,016,000","989,000","891,000","975,000","1,748,000","40,000","1,247,000","746,000","571,000","651,000","573,000","200,488,000","329,382,000","734,000",,,,"4,747,000","1,312,000","803,000",,,"1,260,276,000","6,153,000",,
IssuanceOfDebt,"21,991,000,000","4,680,000,000","5,366,000,000","1,523,000,000","10,422,000,000","1,656,000,000","579,000,000","107,000,000","571,000,000","5,101,000,000","3,264,000,000","3,683,000,000","5,074,000,000","4,008,000,000","2,308,000,000","2,657,000,000","4,293,000,000","5,308,000,000","3,849,000,000","1,879,000,000","4,930,000,000","2,198,000,000","2,192,000,000","2,537,000,000","4,741,000,000","2,814,000,000","1,871,000,000","766,000,000","3,258,000,000","3,501,000,000","1,944,000,000","1,484,000,000","1,812,000,000","1,650,000,000","4,952,500,000","1,713,700,000","3,886,133,000","1,330,367,000","1,622,474,000","265,394,000","1,430,467,000","630,496,000","-841,384,000","321,504,000","1,498,710,000","2,544,539,000","188,753,000","1,584,017,000","1,957,275,000","422,228,000","1,557,810,000","-219,161,000","615,170,000","70,625,000","-1,086,691,000","714,224,000","979,549,000","10,923,000","4,030,000","1,332,000","2,441,000","2,100,000","-793,956,000","1,014,551,000","1,086,597,000","2,245,000"
RepaymentOfDebt,"-21,509,000,000","-3,497,000,000","-3,065,000,000","-1,348,000,000","-13,599,000,000","-947,000,000","-1,821,000,000","-4,319,000,000","-2,077,000,000","-3,389,000,000","-4,287,000,000","-4,898,000,000","-2,997,000,000","-3,080,000,000","-3,074,000,000","-2,900,000,000","-3,609,000,000","-3,414,000,000","-4,931,000,000","-2,854,000,000","-2,225,000,000","-1,794,000,000","-3,395,000,000","-3,084,000,000","-5,307,000,000","-2,613,000,000","-2,526,000,000","-1,799,000,000","-1,981,000,000","-2,997,000,000","-2,841,000,000","-1,666,000,000","-550,000,000","-1,933,000,000","-5,917,100,000","-2,275,200,000","-2,448,557,000","-525,943,000","-613,486,000","-319,490,000","-602,759,000","-696,555,000","-444,516,000","-335,487,000","-756,520,000","-3,364,177,000","-1,321,919,000","-1,677,922,000","-661,437,000","-263,904,000","-1,817,778,000","987,085,000","-571,958,000","-1,270,114,000","-596,600,000","-266,253,000","-340,869,000","-92,349,000","-54,276,000","-151,067,000","-104,466,000","-726,289,000","-401,378,000","-740,283,000","-117,872,000","-28,675,000"
