name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TotalAssets,"11,847,000,000","11,848,000,000","9,241,000,000","5,394,000,000","5,247,000,000","5,160,000,000","4,157,000,000","4,555,000,000","5,275,000,000","6,717,000,000","6,598,000,000","6,545,000,000","6,446,000,000","5,797,000,000","7,058,000,000","7,042,000,000","7,713,000,000","7,521,000,000","7,202,000,000","7,150,000,000","7,196,000,000","7,076,000,000","6,890,000,000","7,377,000,000","8,518,000,000","8,110,000,000","10,725,000,000","13,504,000,000","15,587,000,000","14,925,000,000","9,177,000,000","8,887,000,000","8,423,164,000","8,047,726,000","7,894,388,000","7,635,191,000","6,916,791,000","6,737,527,000","7,072,951,000","7,503,963,000","8,554,161,000","7,902,897,000","7,214,107,000","6,742,101,000","6,340,748,000","6,017,463,000","5,992,724,000","5,590,351,000","5,132,234,000","4,770,250,000","4,458,143,000","4,338,282,000","4,228,576,000","4,760,158,000","4,364,006,000","4,137,460,000","3,974,762,000","3,622,716,000","3,293,129,000","2,928,994,000","2,546,798,000","2,379,069,000","2,180,543,000","2,044,417,000","1,931,884,000","1,868,524,000","1,908,385,000","1,269,475,000","1,200,259,000","1,146,144,000","1,062,626,000","978,438,000","911,002,000","890,710,000","838,452,000","788,779,000","759,713,000","740,162,000","737,810,000","724,977,000","727,682,000","743,123,000","707,211,000","695,815,000","703,523,000","705,378,000","658,907,000","657,232,000","659,625,000","671,400,000","658,300,000","627,600,000","629,600,000","647,600,000","619,900,000","611,700,000","683,800,000","710,900,000","687,300,000","656,800,000","648,800,000","660,200,000","598,400,000","562,800,000","557,500,000","569,100,000","521,300,000","494,800,000","484,000,000","484,600,000","457,600,000","433,100,000","437,800,000"
	CurrentAssets,"1,238,000,000","1,413,000,000","902,000,000","593,000,000","602,000,000","671,000,000","613,000,000","770,000,000","972,000,000","679,000,000","633,000,000","764,000,000","887,000,000","956,000,000","615,000,000","567,000,000","1,488,000,000","1,509,000,000","1,476,000,000","1,579,000,000","1,789,000,000","1,872,000,000","1,889,000,000","1,278,000,000","1,884,000,000","393,000,000","570,000,000","699,000,000","888,000,000","1,115,000,000","660,000,000","662,000,000","683,101,000","644,175,000","739,975,000","792,833,000","616,807,000","808,912,000","846,747,000","1,003,513,000","1,228,407,000","978,278,000","836,120,000","686,142,000","557,145,000","580,893,000","961,196,000","911,296,000","571,760,000","564,501,000","533,836,000","664,776,000","853,192,000","889,265,000","889,617,000","805,993,000","397,383,000","363,341,000","311,153,000","284,174,000","236,589,000","323,836,000","246,808,000","336,870,000","377,989,000","461,064,000","617,655,000","109,454,000","123,742,000","130,985,000","106,417,000","91,370,000","80,373,000","100,310,000","79,859,000","65,414,000","78,163,000","76,138,000","58,053,000","65,220,000","75,959,000","93,204,000","70,052,000","77,408,000","112,097,000","112,855,000","70,914,000","62,190,000","59,934,000","70,200,000","69,800,000","51,100,000","57,900,000","72,300,000","54,400,000","49,600,000","62,100,000","88,000,000","69,700,000","54,300,000","60,600,000","72,900,000","47,000,000","38,300,000","50,500,000","63,900,000","44,000,000","34,800,000","40,800,000","48,000,000","31,800,000","29,600,000","43,600,000"
		CashCashEquivalentsAndShortTermInvestments,"21,000,000","28,000,000","12,000,000","2,000,000","4,000,000","13,000,000","95,000,000","10,000,000","5,000,000","5,000,000","29,000,000","155,000,000","366,000,000","201,000,000","9,000,000","37,000,000","958,000,000","916,000,000","989,000,000","1,111,000,000","1,382,000,000","1,423,000,000","1,474,000,000","998,000,000","1,597,000,000","15,000,000","15,000,000","37,000,000","17,000,000","53,000,000","20,000,000","20,000,000","18,719,000","22,938,000","18,950,000","25,685,000","17,508,000","53,583,000","18,560,000","41,499,000","206,167,000","15,627,000","13,293,000","13,279,000","17,387,000","16,055,000",,"13,948,000","13,900,000","13,184,000","9,659,000","2,245,000","82,322,000","196,277,000","426,188,000","177,091,000","471,000","727,000","615,000","311,000","888,000","42,927,000","53,121,000","175,992,000","212,363,000","223,705,000","388,201,000","745,000","857,000","1,235,000","1,234,000","1,086,000","1,083,000","1,277,000","1,370,000","2,013,000","3,781,000","1,690,000","508,000","2,789,000","1,315,000","3,641,000","673,000","1,492,000","2,619,000","2,386,000","727,000","1,202,000","1,254,000","1,200,000","1,600,000","1,500,000","1,600,000","1,600,000","900,000","2,000,000","2,400,000","4,600,000","1,700,000","3,500,000","1,700,000","2,300,000","1,500,000","1,000,000","1,200,000","1,500,000","1,000,000","700,000","2,000,000","1,200,000","500,000","300,000","1,000,000"
			CashAndCashEquivalents,"21,000,000","28,000,000","12,000,000","2,000,000","4,000,000","13,000,000","95,000,000","10,000,000","5,000,000","5,000,000","29,000,000","155,000,000","366,000,000","201,000,000","9,000,000","37,000,000","958,000,000","916,000,000","989,000,000","1,111,000,000","1,382,000,000","1,423,000,000","1,474,000,000","998,000,000","1,597,000,000","15,000,000","15,000,000","37,000,000","17,000,000","53,000,000","20,000,000","20,000,000","18,719,000","22,938,000","18,950,000","25,685,000","17,508,000","53,583,000","18,560,000","41,499,000","206,167,000","15,627,000","13,293,000","13,279,000","17,387,000","16,055,000","14,197,000","13,948,000","13,900,000","13,184,000","9,659,000","2,245,000","82,322,000","196,277,000","426,188,000","177,091,000","471,000","727,000","615,000","311,000","888,000","42,927,000","53,121,000","175,992,000","212,363,000","223,705,000","388,201,000","745,000","857,000","1,235,000","1,234,000","1,086,000","1,083,000","1,277,000","1,370,000","2,013,000","3,781,000","1,690,000","508,000","2,789,000","1,315,000","3,641,000","673,000","1,492,000","2,619,000","2,386,000","727,000","1,202,000","1,254,000","1,200,000","1,600,000","1,500,000","1,600,000","1,600,000","900,000","2,000,000","2,400,000","4,600,000","1,700,000","3,500,000","1,700,000","2,300,000","1,500,000","1,000,000","1,200,000","1,500,000","1,000,000","700,000","2,000,000","1,200,000","500,000","300,000","1,000,000"
				CashFinancial,"21,000,000","28,000,000","12,000,000","2,000,000","4,000,000","13,000,000","93,000,000","7,000,000","5,000,000","5,000,000","9,000,000","71,000,000","89,000,000","32,000,000","8,000,000","20,000,000","267,000,000","261,000,000","259,000,000","263,000,000","265,000,000","254,000,000","31,000,000","12,000,000","57,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CashEquivalents,,,,,,"0","2,000,000","3,000,000","0","0","20,000,000","84,000,000","277,000,000","169,000,000","1,000,000","17,000,000","691,000,000","655,000,000","730,000,000","848,000,000","1,117,000,000","1,169,000,000","1,443,000,000","986,000,000","1,540,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"1,071,000,000","1,160,000,000","708,000,000","408,000,000","400,000,000","368,000,000","239,000,000","250,000,000","292,000,000","345,000,000","323,000,000","358,000,000","390,000,000","581,000,000","397,000,000","416,000,000","382,000,000","428,000,000","360,000,000","351,000,000","310,000,000","363,000,000","274,000,000","235,000,000","224,000,000","327,000,000","355,000,000","386,000,000","491,000,000","530,000,000","457,000,000","513,000,000","542,037,000","464,045,000","444,723,000","445,936,000","387,324,000","377,638,000","297,773,000","272,750,000","299,316,000","341,915,000","346,896,000","336,717,000","339,590,000","351,573,000","297,389,000","294,232,000","269,534,000","263,076,000","199,011,000","213,404,000","209,834,000","254,557,000","254,129,000","306,794,000","216,903,000","177,680,000","136,053,000","153,156,000","148,201,000","131,370,000","82,041,000","80,990,000","90,570,000","128,948,000","88,865,000","60,895,000","77,020,000","86,268,000","46,959,000","53,915,000","53,668,000","58,543,000","39,939,000","38,174,000","52,639,000","42,115,000","23,807,000","28,787,000","41,771,000","42,763,000","27,959,000","37,942,000","68,793,000","77,041,000","40,635,000","36,785,000","42,189,000","43,300,000","34,000,000","23,200,000","34,200,000","42,700,000","25,500,000","24,200,000","37,900,000","48,800,000","30,700,000","22,800,000","33,700,000","46,600,000","23,800,000","20,500,000","34,300,000","43,800,000","22,000,000","19,100,000","26,300,000","32,300,000","17,800,000","19,100,000","33,900,000"
			AccountsReceivable,"972,000,000","1,085,000,000","678,000,000","391,000,000","381,000,000","350,000,000","218,000,000","183,000,000","195,000,000","284,000,000","235,000,000","238,000,000","297,000,000","494,000,000","330,000,000","305,000,000","273,000,000","428,000,000","360,000,000","351,000,000","310,000,000","363,000,000","274,000,000","235,000,000","224,000,000","327,000,000","355,000,000","386,000,000","491,000,000","530,000,000","457,000,000","513,000,000","542,037,000","464,045,000","444,723,000","445,936,000","387,324,000","377,638,000","297,773,000","272,750,000","299,316,000","341,915,000","346,896,000","336,717,000","339,590,000","351,573,000","297,389,000","294,232,000","269,534,000","263,076,000","199,011,000","213,404,000","209,834,000","254,557,000","254,129,000","306,794,000","216,903,000","177,680,000","136,053,000","153,156,000","148,201,000","131,370,000","82,041,000","80,990,000","90,570,000","128,948,000","88,865,000","60,895,000","77,020,000","86,268,000","46,959,000","53,915,000","53,668,000","58,543,000","39,939,000","38,174,000","52,639,000","42,115,000","23,807,000","28,787,000","41,771,000","42,763,000","27,959,000","37,942,000","68,793,000","77,041,000","40,635,000","36,785,000","42,189,000","43,300,000","34,000,000","23,200,000","34,200,000","42,700,000","25,500,000","24,200,000","37,900,000","48,800,000","30,700,000","22,800,000","33,700,000","46,600,000","23,800,000","20,500,000","34,300,000","43,800,000","22,000,000","19,100,000","26,300,000","32,300,000","17,800,000","19,100,000","33,900,000"
			OtherReceivables,"99,000,000","75,000,000","30,000,000","17,000,000","19,000,000","18,000,000","21,000,000","67,000,000","97,000,000","61,000,000","88,000,000","120,000,000","93,000,000","87,000,000","67,000,000","111,000,000","109,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
