name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
		CapitalExpenditureReported,"-407,000,000","-97,000,000","-144,000,000","-80,000,000","-86,000,000","-78,000,000","-120,000,000","-81,000,000","-87,000,000","-62,000,000","-124,000,000","-79,000,000","-70,000,000","-90,000,000","-117,000,000","-65,000,000","-92,000,000","-82,000,000","-81,000,000","-88,000,000","-65,000,000","-54,000,000","-74,000,000","-65,000,000","-37,000,000","-30,000,000","-120,000,000","-37,000,000","-75,000,000","-64,000,000","-41,000,000","-42,000,000","-45,000,000","-66,000,000","-75,000,000","-68,000,000","-38,000,000","-26,000,000","-26,000,000","-1,000,000","-2,000,000","-2,000,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,000,000",,,,,,,,"-26,000,000",,,,"-2,000,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,000,000",,,,,,,,"-26,000,000",,,,"-2,000,000"
		NetBusinessPurchaseAndSale,"-82,000,000","-1,000,000","-6,000,000","-5,000,000","-70,000,000","-5,000,000","-277,000,000","-5,000,000","-33,000,000","-81,000,000","-5,000,000","-5,000,000","-5,000,000","309,000,000","-8,000,000","-2,000,000","-6,000,000","-389,000,000",,,,,,,,,"0","0","0","0","0","0","11,000,000","-58,000,000","-525,000,000","0","0","408,000,000","165,000,000","0","0","0"
			PurchaseOfBusiness,"-69,000,000","-1,000,000","-7,000,000","-5,000,000","-56,000,000","-5,000,000","-277,000,000","-33,000,000","-5,000,000","-81,000,000","-5,000,000","-5,000,000","-5,000,000","-4,000,000","-8,000,000","-2,000,000","-6,000,000","-389,000,000",,,,,,,,,,,,,"0","0","11,000,000","-58,000,000",,,,,,,,
			SaleOfBusiness,,,,,,,"0","0",,,"0","0","0","313,000,000",,,,,,,,,,,,,,,,,,,,,"-408,000,000","0","0","408,000,000","165,000,000","0","0","0"
		NetInvestmentPurchaseAndSale,,,"150,000,000","27,000,000",,,"0","0","0","0","0","1,000,000","373,000,000","72,000,000",,"0",,,"-101,000,000","-316,000,000",,,,,,,"-230,000,000","-11,000,000","56,000,000","222,000,000","55,000,000","-86,000,000","13,000,000","9,000,000","9,000,000","-15,000,000","102,000,000","-24,000,000","340,000,000","584,000,000","181,000,000","-116,000,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,"-101,000,000","-316,000,000",,,,,,,"-357,000,000","-88,000,000","-24,000,000","-27,000,000","-53,000,000","-87,000,000","-246,000,000","-46,000,000","-59,000,000","-15,000,000","-139,000,000","-24,000,000","322,000,000","311,000,000","-439,000,000","-203,000,000"
			SaleOfInvestment,,,"150,000,000","27,000,000",,,"0","0","0","0","0","1,000,000","373,000,000","72,000,000",,"0",,,,,,,,,,,"127,000,000","77,000,000","80,000,000","249,000,000","108,000,000","1,000,000","259,000,000","55,000,000","68,000,000","0","241,000,000","0","18,000,000","273,000,000","620,000,000","87,000,000"
		NetOtherInvestingChanges,"233,000,000","8,000,000","2,000,000","227,000,000","-4,000,000","8,000,000","2,000,000","12,000,000","-1,000,000","-1,000,000","5,000,000","3,000,000","2,000,000","-3,000,000","1,000,000","1,000,000",,,"-101,000,000","-317,000,000","-541,000,000","-7,000,000","0","0","0","-4,000,000","13,000,000","-18,000,000","-8,000,000","-14,000,000","-24,000,000","-4,000,000","-137,000,000","4,000,000","67,000,000","48,000,000","-2,626,000,000","-1,000,000","-147,000,000","-1,289,000,000","-183,000,000","710,000,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,"-12,000,000","8,000,000","-11,000,000"
FinancingCashFlow,"-2,199,000,000","-133,000,000","-529,000,000","-1,605,000,000","68,000,000","-166,000,000","710,000,000","-2,125,000,000","1,095,000,000","-369,000,000","-20,000,000","-552,000,000","-688,000,000","-663,000,000","-405,000,000","-320,000,000","-948,000,000","121,000,000","24,000,000","-59,000,000","-32,000,000","-200,000,000","-757,000,000","-264,000,000","34,000,000","-332,000,000","-388,000,000","-329,000,000","-722,000,000","32,000,000","-10,000,000","-294,000,000","77,000,000","-894,000,000","94,000,000","-13,000,000","1,331,000,000","-49,000,000","-171,000,000","-13,000,000","-153,000,000","-830,000,000"
	CashFlowFromContinuingFinancingActivities,"-2,199,000,000","-133,000,000","-529,000,000","-1,605,000,000","68,000,000","-166,000,000","710,000,000","-2,125,000,000","1,095,000,000","-369,000,000","-20,000,000","-552,000,000","-688,000,000","-663,000,000","-405,000,000","-320,000,000","-948,000,000","121,000,000","24,000,000","-59,000,000","-32,000,000","-200,000,000","-757,000,000","-264,000,000","34,000,000","-332,000,000","-388,000,000","-329,000,000","-722,000,000","32,000,000","-10,000,000","-294,000,000","77,000,000","-894,000,000","94,000,000","-13,000,000","1,331,000,000","-599,000,000","-185,000,000","-1,000,000","-152,000,000","-829,000,000"
		NetIssuancePaymentsOfDebt,"460,000,000","536,000,000","-1,000,000","-1,029,000,000","954,000,000","498,000,000","1,568,000,000","-1,501,000,000","1,131,000,000","-2,000,000","330,000,000","114,000,000","330,000,000","188,000,000","367,000,000","214,000,000","-669,000,000","452,000,000","507,000,000","226,000,000","468,000,000","136,000,000","-262,000,000","-5,000,000","385,000,000","258,000,000","56,000,000","279,000,000","65,000,000","617,000,000","264,000,000","183,000,000","1,196,000,000","-821,000,000","664,000,000","516,000,000","1,965,000,000","-1,000,000","-4,000,000","0","0","-750,000,000"
			NetLongTermDebtIssuance,"460,000,000","536,000,000","-1,000,000","-1,029,000,000","954,000,000","498,000,000","1,568,000,000","-1,501,000,000","1,131,000,000","-2,000,000","330,000,000","114,000,000","330,000,000","188,000,000","367,000,000","214,000,000","-669,000,000","452,000,000","507,000,000","226,000,000","468,000,000","136,000,000","-262,000,000","-5,000,000","385,000,000","258,000,000","56,000,000","279,000,000","65,000,000","617,000,000","264,000,000","183,000,000","1,196,000,000","-821,000,000","664,000,000","516,000,000","1,965,000,000","-1,000,000","-4,000,000","0","0","-750,000,000"
				LongTermDebtIssuance,"6,951,000,000","1,740,000,000","0","2,572,000,000","2,639,000,000","1,083,000,000","1,849,000,000","183,000,000","1,913,000,000","204,000,000","852,000,000","2,065,000,000","1,965,000,000","913,000,000","896,000,000","728,000,000","150,000,000","1,021,000,000","620,000,000","2,953,000,000","650,000,000","330,000,000","460,000,000","0","1,057,000,000","330,000,000","434,000,000","436,000,000","68,000,000","1,275,000,000","540,000,000","270,000,000",,,"1,712,000,000","1,402,000,000",,,"500,000,000","0",,
				LongTermDebtPayments,"-6,491,000,000","-1,204,000,000","-1,000,000","-3,601,000,000","-1,685,000,000","-585,000,000","-281,000,000","-1,684,000,000","-782,000,000","-206,000,000","-522,000,000","-1,951,000,000","-1,635,000,000","-725,000,000","-529,000,000","-514,000,000","-819,000,000","-569,000,000","-113,000,000","-2,727,000,000","-182,000,000","-194,000,000","-722,000,000","-5,000,000","-672,000,000","-72,000,000","-378,000,000","-157,000,000","-3,000,000","-658,000,000","-276,000,000","-87,000,000","-752,000,000","-821,000,000","-1,048,000,000","-886,000,000","-844,000,000","-1,000,000","-504,000,000","0","0","-750,000,000"
		NetCommonStockIssuance,"-1,802,000,000","-408,000,000","-498,000,000","-426,000,000","-470,000,000","-629,000,000","-799,000,000","-537,000,000","598,000,000","-312,000,000","-245,000,000","-553,000,000","-982,000,000","-798,000,000","-750,000,000","-478,000,000","-212,000,000","-340,000,000","-413,000,000","-212,000,000","-478,000,000","-306,000,000","-449,000,000","-229,000,000","-402,000,000","-594,000,000","-417,000,000","-567,000,000","-791,000,000","-593,000,000","-507,000,000","-458,000,000","-1,111,000,000","-81,000,000","21,000,000","-493,000,000","-643,000,000","-606,000,000","-81,000,000","-8,000,000","-155,000,000","-79,000,000"
			CommonStockIssuance,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-1,802,000,000","-408,000,000","-498,000,000","-426,000,000","-470,000,000","-629,000,000","-799,000,000","-537,000,000","-156,000,000","-312,000,000","-245,000,000","-553,000,000","-982,000,000","-798,000,000","-750,000,000","-478,000,000","-212,000,000","-340,000,000","-413,000,000","-212,000,000","-478,000,000","-306,000,000","-449,000,000","-229,000,000","-402,000,000","-594,000,000","-417,000,000","-567,000,000","-791,000,000","-593,000,000","-507,000,000","-458,000,000","-1,111,000,000","-81,000,000","0","-493,000,000","-643,000,000","-606,000,000","-81,000,000","-8,000,000","-155,000,000","-79,000,000"
		CashDividendsPaid,"-245,000,000","-201,000,000","-17,000,000","-13,000,000","-14,000,000","-14,000,000","-15,000,000","-16,000,000","-16,000,000","-17,000,000","-16,000,000","-16,000,000","-17,000,000","-19,000,000","-15,000,000","-15,000,000","-14,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000",,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-15,000,000","-16,000,000","-16,000,000","-17,000,000","-16,000,000","-16,000,000","-17,000,000","-19,000,000","-15,000,000","-15,000,000","-14,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-612,000,000","-60,000,000","-13,000,000","-137,000,000","-402,000,000","-21,000,000","-44,000,000","-71,000,000","-618,000,000","-38,000,000","-89,000,000","-97,000,000","-19,000,000","-34,000,000","-7,000,000","-41,000,000","-53,000,000","24,000,000","-55,000,000","-58,000,000","-7,000,000","-15,000,000","-46,000,000","-30,000,000","51,000,000","4,000,000","-27,000,000","-41,000,000","4,000,000","8,000,000","233,000,000",,"-254,000,000","8,000,000","-761,000,000","-36,000,000","9,000,000","8,000,000","-100,000,000","7,000,000","3,000,000","0"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","550,000,000",,"-12,000,000","-1,000,000","-1,000,000"
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","650,000,000",,"311,000,000","-83,000,000","26,000,000"
EndCashPosition,"718,000,000","718,000,000","606,000,000","537,000,000","1,550,000,000","1,038,000,000","1,008,000,000","148,000,000","1,935,000,000","398,000,000","507,000,000","144,000,000","248,000,000","109,000,000","102,000,000","137,000,000","185,000,000","668,000,000","615,000,000","234,000,000","173,000,000","330,000,000","287,000,000","611,000,000","526,000,000","102,000,000","201,000,000","588,000,000","790,000,000","1,172,000,000","681,000,000","377,000,000","566,000,000","377,000,000","1,088,000,000","1,171,000,000","937,000,000","1,900,000,000","1,353,000,000","323,000,000","646,000,000","841,000,000"
	ChangesInCash,"-320,000,000","112,000,000","69,000,000","-1,013,000,000","512,000,000","30,000,000","860,000,000","-1,787,000,000","1,537,000,000","-109,000,000","363,000,000","-104,000,000","139,000,000","7,000,000","-35,000,000","-48,000,000","-483,000,000","43,000,000","381,000,000","61,000,000","-157,000,000","43,000,000","-324,000,000","85,000,000","424,000,000","-10,000,000","-387,000,000","-202,000,000","-382,000,000","491,000,000","304,000,000","-189,000,000","189,000,000","-711,000,000","-83,000,000","234,000,000","-963,000,000","1,297,000,000","-70,000,000","-323,000,000","-195,000,000","-129,000,000"
	EffectOfExchangeRateChanges,"0","0","0","0","0","0","0","0","0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"1,038,000,000","606,000,000","537,000,000","1,550,000,000","1,038,000,000","1,008,000,000","148,000,000","1,935,000,000","398,000,000","507,000,000","144,000,000","248,000,000","109,000,000","102,000,000","137,000,000","185,000,000","668,000,000","625,000,000","234,000,000","173,000,000","330,000,000","287,000,000","611,000,000","526,000,000","102,000,000","112,000,000","588,000,000","790,000,000","1,172,000,000","681,000,000","377,000,000","566,000,000","377,000,000","1,088,000,000","1,171,000,000","937,000,000","1,900,000,000","603,000,000","323,000,000","646,000,000","841,000,000","970,000,000"
CapitalExpenditure,"-407,000,000","-97,000,000","-144,000,000","-80,000,000","-86,000,000","-78,000,000","-120,000,000","-81,000,000","-87,000,000","-62,000,000","-124,000,000","-79,000,000","-70,000,000","-90,000,000","-117,000,000","-65,000,000","-92,000,000","-82,000,000","-81,000,000","-88,000,000","-65,000,000","-54,000,000","-74,000,000","-65,000,000","-37,000,000","-30,000,000","-120,000,000","-37,000,000","-75,000,000","-64,000,000","-41,000,000","-42,000,000","-45,000,000","-66,000,000","-75,000,000","-68,000,000","-38,000,000","-26,000,000","-26,000,000","-1,000,000","-2,000,000","-2,000,000"
IssuanceOfCapitalStock,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"6,951,000,000","1,740,000,000","0","2,572,000,000","2,639,000,000","1,083,000,000","1,849,000,000","183,000,000","1,913,000,000","204,000,000","852,000,000","2,065,000,000","1,965,000,000","913,000,000","896,000,000","728,000,000","150,000,000","1,021,000,000","620,000,000","2,953,000,000","650,000,000","330,000,000","460,000,000","0","1,057,000,000","330,000,000","434,000,000","436,000,000","68,000,000","1,275,000,000","540,000,000","270,000,000",,,"1,712,000,000","1,402,000,000",,,"500,000,000","0",,
RepaymentOfDebt,"-6,491,000,000","-1,204,000,000","-1,000,000","-3,601,000,000","-1,685,000,000","-585,000,000","-281,000,000","-1,684,000,000","-782,000,000","-206,000,000","-522,000,000","-1,951,000,000","-1,635,000,000","-725,000,000","-529,000,000","-514,000,000","-819,000,000","-569,000,000","-113,000,000","-2,727,000,000","-182,000,000","-194,000,000","-722,000,000","-5,000,000","-672,000,000","-72,000,000","-378,000,000","-157,000,000","-3,000,000","-658,000,000","-276,000,000","-87,000,000","-752,000,000","-821,000,000","-1,048,000,000","-886,000,000","-844,000,000","-1,000,000","-504,000,000","0","0","-750,000,000"
RepurchaseOfCapitalStock,"-1,802,000,000","-408,000,000","-498,000,000","-426,000,000","-470,000,000","-629,000,000","-799,000,000","-537,000,000","-156,000,000","-312,000,000","-245,000,000","-553,000,000","-982,000,000","-798,000,000","-750,000,000","-478,000,000","-212,000,000","-340,000,000","-413,000,000","-212,000,000","-478,000,000","-306,000,000","-449,000,000","-229,000,000","-402,000,000","-594,000,000","-417,000,000","-567,000,000","-791,000,000","-593,000,000","-507,000,000","-458,000,000","-1,111,000,000","-81,000,000","0","-493,000,000","-643,000,000","-606,000,000","-81,000,000","-8,000,000","-155,000,000","-79,000,000"
FreeCashFlow,"1,551,000,000","238,000,000","452,000,000","343,000,000","518,000,000","193,000,000","425,000,000","331,000,000","476,000,000","342,000,000","383,000,000","449,000,000","457,000,000","292,000,000","377,000,000","273,000,000","468,000,000","311,000,000","458,000,000","437,000,000","416,000,000","250,000,000","433,000,000","349,000,000","390,000,000","326,000,000","218,000,000","156,000,000","292,000,000","251,000,000","283,000,000","195,000,000","225,000,000","228,000,000","272,000,000","214,000,000","230,000,000","313,000,000","-18,000,000","96,000,000","35,000,000","92,000,000"
