name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
NetNonOperatingInterestIncomeExpense,"-129,376,000","-31,838,000","-32,966,000","-32,222,000","-32,350,000","-32,288,000","-32,336,000","-32,004,000","-31,815,000","-32,478,000","-32,984,000","-32,626,000","-32,679,000","-28,857,000","-27,252,000","-25,443,000","-25,682,000","-9,219,000","-6,896,000","-6,557,000","-6,002,000","-5,674,000","-5,611,000","-5,275,000","-5,139,000","-5,062,000","-4,531,000","-4,665,000","-4,415,000","-3,994,000","-3,260,000","-2,677,000","-3,043,000","-3,549,000","-3,525,000","-3,029,000","-2,870,512","-3,063,663","-4,267,727","-4,389,000","-3,714,951","-3,533,597","-3,546,404","-2,987,915","-3,254,217","-3,181,483","-5,468,460","-2,325,529","-2,257,086","-2,228,087"
	InterestExpenseNonOperating,"129,376,000","31,838,000","32,966,000","32,222,000","32,350,000","32,288,000","32,336,000","32,004,000","31,815,000","32,478,000","32,984,000","32,626,000","32,679,000","28,857,000","27,252,000","25,443,000","25,682,000","9,219,000","6,896,000","6,557,000","6,002,000","5,674,000","5,611,000","5,275,000","5,139,000","5,062,000","4,531,000","4,665,000","4,415,000","3,994,000","3,260,000","2,677,000","3,043,000","3,549,000","3,525,000","3,029,000","2,870,512","3,063,663","4,267,727","4,389,000","3,714,951","3,533,597","3,546,404","2,987,915","3,254,217","3,181,483","5,468,460","2,325,529","2,257,086","2,228,087"
	TotalOtherFinanceCost,"127,146,000",,,,,,,,,,"32,984,000","32,626,000",,"28,857,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-1,389,000","-233,000","127,000","-30,000","-1,253,000","-1,270,000","-2,703,000","-3,372,000","-3,112,000","-618,374,000","-3,962,000","1,996,000","-1,534,000","-3,254,000","-6,990,000","-3,520,000","-712,000","330,000","142,000","-1,143,000","-2,576,000","-861,000","-1,598,000","-3,270,000","-1,758,000","129,000","-170,443,000","-1,357,000","-26,801,000","200,000","-1,093,000","-1,221,000","2,522,000","-229,000","-432,000","54,000","-127,714","28,810","-4,833","-45,000","-31,294","-156,315","-474,744","3,671","8,090","5,442","95,372","9,700","6,070","5,348"
	SpecialIncomeCharges,"-1,491,000","-253,000","108,000","-48,000","-1,298,000","-1,295,000","-2,722,000","-3,392,000","-3,136,000","-618,397,000","-3,989,000","1,975,000","-1,546,000","-3,274,000","-7,010,000","-3,542,000","-731,000","324,000","137,000","-1,146,000","-2,588,000","-868,000","-1,603,000","-3,286,000","-1,765,000","122,000","-170,449,000","-1,363,000","-26,806,000","195,000","-1,098,000","-1,226,000","2,520,000","-229,000","-434,000","52,000","-129,689","25,231","-9,281","-53,000","-42,465","-156,315","-495,572","3,671","8,090","5,442","95,372","9,700","6,070","5,348"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		ImpairmentOfCapitalAssets,"3,003,000","432,000","168,000","0","2,403,000","2,550,000","2,461,000","1,706,000","3,923,000","619,411,000","2,660,000","0","0","3,234,000","6,374,000","2,292,000",,"0","163,000","1,096,000","2,601,000","1,112,000","1,626,000","3,441,000","693,000","0","172,191,000","443,000","26,829,000",,"1,103,000","1,163,000",,,"203,000",,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"1,512,000","179,000","276,000","-48,000","1,105,000","1,255,000","-261,000","-1,686,000","787,000","1,014,000","-1,329,000","1,975,000","-1,546,000","-40,000","-636,000","-1,250,000","-731,000","324,000","300,000","-50,000","13,000","244,000","23,000","155,000","-1,072,000","122,000","1,742,000","-920,000","23,000","195,000","5,000","-63,000","2,520,000","-229,000","-231,000","52,000","-129,689","25,231","-9,281","-53,000","-42,465",,,,,,,,,
	OtherNonOperatingIncomeExpenses,"102,000","20,000","19,000","18,000","45,000","25,000","19,000","20,000","24,000","23,000","27,000","21,000","12,000","20,000","20,000","22,000","19,000","6,000","5,000","3,000","12,000","7,000","5,000","16,000","7,000","7,000","6,000","6,000","5,000","5,000","5,000","5,000","2,000",,"2,000","2,000","1,975","3,579","4,448","8,000","11,171",,,,,,,,,
PretaxIncome,"13,936,000","3,280,000","3,389,000","4,427,000","2,840,000","497,000","-1,124,000","6,787,000","3,103,000","-602,165,000","10,844,000","13,559,000","10,224,000","6,691,000","9,335,000","-1,481,000","2,926,000","-15,300,000","4,636,000","4,954,000","687,000","1,701,000","3,288,000","-2,072,000","3,368,000","8,772,000","-159,849,000","10,888,000","-15,762,000","11,535,000","8,500,000","5,013,000","7,518,000","4,018,000","4,541,000","1,775,000","2,459,625","2,576,291","999,738","1,365,000","1,044,496","1,290,700","63,949","-194,297","-216,700","571,161","-1,559,111","4,163,207","3,968,055","4,062,486"
TaxProvision,"774,000","26,000","284,000","312,000","152,000","126,000","350,000","268,000","419,000","296,000","1,563,000","244,000","275,000","104,000","-850,000","-918,000","-271,000","70,000","90,000","165,000","134,000","149,000","19,000","74,000","94,000","234,000","-219,000","1,083,000","142,000","79,000","0","0","0","103,000","104,000","63,000","58,192","55,490","52,066","48,000","47,974","48,000","43,699","39,929","35,039","36,205","36,874","38,517","38,900","40,888"
NetIncomeCommonStockholders,"-35,588,000","-8,933,000","-9,082,000","-8,073,000","-9,500,000","-11,816,000","-13,661,000","-5,669,000","-9,504,000","-614,648,000","-2,906,000","1,127,000","-2,239,000","-5,600,000","-2,003,000","-12,751,000","-8,857,000","-14,597,000","4,149,000","4,390,000","209,000","1,199,000","2,924,000","-2,418,000","2,929,000","8,124,000","-157,375,000","9,394,000","-15,897,000","11,084,000","8,207,000","4,819,000","7,330,000","3,830,000","4,348,000","1,678,000","2,353,404","1,945,992","4,496,054","0","0","1,242,700","-41,765","-231,884","-254,571","534,956","-1,580,026","4,083,444","3,849,647","4,021,598"
	NetIncome,"13,162,000","3,254,000","3,105,000","4,115,000","2,688,000","371,000","-1,474,000","6,519,000","2,684,000","-602,461,000","9,281,000","13,315,000","9,949,000","6,587,000","10,185,000","-563,000","3,197,000","-15,370,000","4,546,000","4,789,000","553,000","1,552,000","3,269,000","-2,146,000","3,274,000","8,538,000","-159,630,000","9,805,000","-15,904,000","11,456,000","8,500,000","5,013,000","7,518,000","3,915,000","4,437,000","1,712,000","2,401,433","1,985,707","4,496,054","0","0","1,242,700","-42,255","-234,226","-251,739","534,956","-1,595,985","4,124,690","3,929,155","4,021,598"
		NetIncomeIncludingNoncontrollingInterests,"13,162,000","3,254,000","3,105,000","4,115,000","2,688,000","371,000","-1,474,000","6,519,000","2,684,000","-602,461,000","9,281,000","13,315,000","9,949,000","6,587,000","10,185,000","-563,000","3,197,000","-15,370,000","4,546,000","4,789,000","553,000","1,552,000","3,269,000","-2,146,000","3,274,000","8,538,000","-159,630,000","9,805,000","-15,904,000","11,456,000","8,500,000","5,013,000","7,518,000","3,915,000","4,437,000","1,712,000","2,401,433","2,520,801","947,672","1,317,000","996,522","1,242,700","20,250","-234,226","-251,739","534,956","-1,595,985","4,124,690","3,929,155","4,021,598"
			NetIncomeContinuousOperations,"13,162,000","3,254,000","3,105,000","4,115,000","2,688,000","371,000","-1,474,000","6,519,000","2,684,000","-602,461,000","9,281,000","13,315,000","9,949,000","6,587,000","10,185,000","-563,000","3,197,000","-15,370,000","4,546,000","4,789,000","553,000","1,552,000","3,269,000","-2,146,000","3,274,000","8,538,000","-159,630,000","9,805,000","-15,904,000","11,456,000","8,500,000","5,013,000","7,518,000","3,915,000","4,437,000","1,712,000","2,401,433","2,520,801","947,672","1,317,000","996,522","1,242,700","20,250","-234,226","-251,739","534,956","-1,595,985","4,124,690","3,929,155","4,021,598"
	PreferredStockDividends,"48,750,000","12,187,000","12,187,000","12,188,000","12,188,000","12,187,000","12,187,000","12,188,000","12,188,000","12,187,000","12,187,000","12,188,000","12,188,000","12,187,000","12,188,000","12,188,000","12,054,000","-773,000","397,000","399,000","344,000","353,000","345,000","272,000","345,000","414,000","-2,255,000","411,000","-7,000","372,000","293,000","194,000","188,000","85,000","89,000","34,000","48,029","39,715",,,,,,"-2,342",,,"-15,959","41,246",,
DilutedNIAvailtoComStockholders,"-35,588,000","-8,933,000","-9,082,000","-8,073,000","-9,500,000","-11,816,000","-13,661,000","-5,669,000","-9,504,000","-614,648,000","-2,817,000","2,084,000","1,047,000","-2,088,000","-13,796,000","-8,768,000","-8,857,000","-14,597,000","4,149,000","4,390,000","209,000","1,199,000","2,924,000","-2,418,000","2,929,000","10,835,000","-111,381,000","7,185,000","-11,043,000","7,748,000","5,678,000","3,338,000","5,332,000","2,409,000","2,609,000","941,000","2,353,404","1,945,992","4,496,054","0","0",,,,,"534,956",,,,"4,021,598"
BasicEPS,,"-0.09","-0.09","-0.08","-0.1","-0.12","-0.14","-0.06","-0.1","-6.36","-0.03","0.02","0.01","-0.02","0.01","-0.1","-0.64","-0.23","0.07","0.07","0.003","0.02","0.05","-0.04","0.05","0.24","-3.02","0.21","-0.34","0.24","0.18","0.11","0.2","0.1","0.12","0.05","0.07","0.07","0.033","0","0","0.043",,,,"0.018",,,,"0.138"
DilutedEPS,,"-0.09","-0.09","-0.08","-0.1","-0.12","-0.14","-0.06","-0.1","-6.36","-0.03","0.02","0.01","-0.02","0.01","-0.1","-0.64","-0.23","0.066","0.07","0.003","0.02","0.05","-0.04","0.05","0.24","-3.02","0.21","-0.34","0.24","0.18","0.11","0.2","0.1","0.12","0.05","0.07","0.07","0.033","0","0","0.043",,,,"0.018",,,,"0.138"
BasicAverageShares,,"97,365,000","97,151,000","97,085,000","97,044,000","96,989,000","96,936,000","96,882,000","96,781,000","96,707,000","96,658,000","96,642,000","96,607,000","96,458,000","96,382,000","96,371,000","96,304,000","62,264,000","62,117,000","61,815,000","61,396,000","60,877,000","56,415,000","55,086,760","54,505,856","53,205,758","52,148,105","48,171,983","46,497,768","45,743,972","45,071,466","44,508,827","41,339,287","37,854,108","37,378,826","31,996,000","29,097,176","29,097,176","29,097,176","29,098,000","29,098,000","29,098,000",,,,"29,098,000",,,,"29,098,000"
DilutedAverageShares,,"97,365,000","97,151,000","97,085,000","97,044,000","96,989,000","96,936,000","96,882,000","96,781,000","96,707,000","96,658,000","96,863,000","96,819,000","96,458,000","96,382,000","96,371,000","96,304,000","62,264,000","62,526,000","62,084,000","61,559,000","61,154,000","56,739,000","55,301,959","54,751,902","53,205,758","52,148,105","48,282,167","46,497,768","45,880,887","45,112,536","44,566,277","41,376,133","37,955,847","37,458,064","32,038,000","29,097,176","29,097,176","29,097,176","29,098,000","29,098,000","29,098,000",,,,"29,098,000",,,,"29,098,000"
TotalOperatingIncomeAsReported,"143,210,000","35,098,000","36,336,000","36,631,000","35,145,000","32,760,000","31,193,000","38,771,000","34,894,000","-569,710,000","43,801,000","46,164,000","42,891,000","35,528,000","36,567,000","23,940,000","28,589,000","-6,087,000","11,527,000","11,508,000","6,677,000","7,368,000","8,894,000","3,187,000","8,500,000","13,827,000","-155,324,000","15,547,000","-11,352,000","15,524,000","11,755,000","7,685,000","10,559,000","7,567,000","8,064,000","4,802,000","5,328,162","5,636,375","5,263,017","5,746,000","4,748,276","4,819,785","3,606,728","2,789,947","3,029,427","3,747,202","3,903,776","6,479,036","6,219,071","6,285,225"
TotalExpenses,"493,843,000","128,061,000","123,715,000","121,948,000","120,119,000","123,458,000","124,452,000","119,503,000","130,621,000","130,312,000","130,398,000","131,567,000","129,238,000","131,944,000","128,400,000","141,465,000","137,578,000","84,150,000","63,995,000","60,137,000","56,749,000","57,796,000","64,416,000","54,657,000","53,246,000","52,662,000","53,490,000","53,630,000","50,936,000","49,671,000","48,141,000","48,134,000","45,227,000","42,406,000","40,145,000","33,612,000","27,852,262","26,992,697","26,498,878","25,222,000","24,079,530","22,143,613","24,309,027","20,882,709","20,128,865","19,748,445","19,655,183","16,912,822","16,256,651","16,406,206"
NetIncomeFromContinuingAndDiscontinuedOperation,"13,162,000","3,254,000","3,105,000","4,115,000","2,688,000","371,000","-1,474,000","6,519,000","2,684,000","-602,461,000","9,281,000","13,315,000","9,949,000","6,587,000","10,185,000","-563,000","3,197,000","-15,370,000","4,546,000","4,789,000","553,000","1,552,000","3,269,000","-2,146,000","3,274,000","8,538,000","-159,630,000","9,805,000","-15,904,000","11,456,000","8,500,000","5,013,000","7,518,000","3,915,000","4,437,000","1,712,000","2,401,433","1,985,707","4,496,054","0","0","1,242,700","-42,255","-234,226","-251,739","534,956","-1,595,985","4,124,690","3,929,155","4,021,598"
NormalizedIncome,"14,570,190.442","3,504,994.512","3,006,050.457","4,159,617.122","3,916,529.577","1,337,690.141","513,060","9,777,059.231","5,396,543.99","-151,031,190","12,695,045.463","11,375,540.969","11,453,416.471","9,810,111.344","15,302,300","2,022,660","3,730,630","-15,606,520","4,411,659.62","5,896,830.844","2,636,208.151","2,343,967.078","4,862,736.922","-174,400","4,989,739.311","8,419,254.446","10,585,477.544","11,032,426.065","179,600","11,262,335.501","9,598,000","5,809,900","4,998,000","4,138,129.667","4,861,060.339","1,661,845.634","2,528,053.702","1,961,019.443","4,504,851.649","51,136.264","40,514.57","1,393,201.782","279,866.8","-236,612.15","-256,997.5","529,858.96","-1,657,976.8","4,115,079.742","3,923,144.506","4,016,303.826"
InterestExpense,"129,376,000","31,838,000","32,966,000","32,222,000","32,350,000","32,288,000","32,336,000","32,004,000","31,815,000","32,478,000","32,984,000","32,626,000","32,679,000","28,857,000","27,252,000","25,443,000","25,682,000","9,219,000","6,896,000","6,557,000","6,002,000","5,674,000","5,611,000","5,275,000","5,139,000","5,062,000","4,531,000","4,665,000","4,415,000","3,994,000","3,260,000","2,677,000","3,043,000","3,549,000","3,525,000","3,029,000","2,870,512","3,063,663","4,267,727","4,389,000","3,714,951","3,533,597","3,546,404","2,987,915","3,254,217","3,181,483","5,468,460","2,325,529","2,257,086","2,228,087"
NetInterestIncome,"-129,376,000","-31,838,000","-32,966,000","-32,222,000","-32,350,000","-32,288,000","-32,336,000","-32,004,000","-31,815,000","-32,478,000","-32,984,000","-32,626,000","-32,679,000","-28,857,000","-27,252,000","-25,443,000","-25,682,000","-9,219,000","-6,896,000","-6,557,000","-6,002,000","-5,674,000","-5,611,000","-5,275,000","-5,139,000","-5,062,000","-4,531,000","-4,665,000","-4,415,000","-3,994,000","-3,260,000","-2,677,000","-3,043,000","-3,549,000","-3,525,000","-3,029,000","-2,870,512","-3,063,663","-4,267,727","-4,389,000","-3,714,951","-3,533,597","-3,546,404","-2,987,915","-3,254,217","-3,181,483","-5,468,460","-2,325,529","-2,257,086","-2,228,087"
EBIT,"143,312,000","35,118,000","36,355,000","36,649,000","35,190,000","32,785,000","31,212,000","38,791,000","34,918,000","-569,687,000","43,828,000","46,185,000","42,903,000","35,548,000","36,587,000","23,962,000","28,608,000","-6,081,000","11,532,000","11,511,000","6,689,000","7,375,000","8,899,000","3,203,000","8,507,000","13,834,000","-155,318,000","15,553,000","-11,347,000","15,529,000","11,760,000","7,690,000","10,561,000","7,567,000","8,066,000","4,804,000","5,330,137","5,639,954","5,267,465","5,754,000","4,759,447","4,824,297","3,610,353","2,793,618","3,037,517","3,752,644","3,909,349","6,488,736","6,225,141","6,290,573"
EBITDA,"380,115,000"
ReconciledCostOfRevenue,"436,296,000","112,796,000","110,245,000","108,424,000","104,831,000","109,658,000","109,887,000","106,787,000","110,306,000","117,927,000","114,837,000","114,936,000","113,028,000","115,949,000","112,296,000","123,712,000","110,401,000","50,655,000","50,155,000","48,249,000","46,117,000","46,673,000","53,429,000","42,080,000","42,066,000","42,923,000","42,970,000","43,279,000","40,586,000","39,942,000","38,521,000","37,691,000","35,041,000","33,937,000","31,314,000","25,299,000","22,303,854","22,097,899","21,158,111","20,713,000","19,355,085","9,021,421","44,285,882","9,739,636","9,377,031","8,940,567","8,952,443","8,427,663","7,827,645","8,083,792"
ReconciledDepreciation,"236,803,000","59,064,000","59,247,000","59,265,000","59,227,000","61,030,000","59,796,000","60,072,000","60,338,000","58,762,000","58,227,000","57,513,000","56,783,000","58,924,000","56,749,000","59,403,000","72,428,000","25,112,000","25,110,000","24,808,000","24,534,000","24,151,000","23,636,000","23,195,000","23,412,000","22,094,000","21,640,000","21,360,000","21,507,000","20,731,000","19,631,000","18,261,000","17,044,000","16,220,000","15,690,000","13,376,487","12,172,638","11,677,875","11,290,067","10,929,044","10,232,773","9,428,434","8,694,172","8,228,381","7,912,746","7,902,480","6,373,670","6,137,869","6,072,765","5,985,019"
NetIncomeFromContinuingOperationNetMinorityInterest,"13,162,000","3,254,000","3,105,000","4,115,000","2,688,000","371,000","-1,474,000","6,519,000","2,684,000","-602,461,000","9,281,000","13,315,000","9,949,000","6,587,000","10,185,000","-563,000","3,197,000","-15,370,000","4,546,000","4,789,000","553,000","1,552,000","3,269,000","-2,146,000","3,274,000","8,538,000","-159,630,000","9,805,000","-15,904,000","11,456,000","8,500,000","5,013,000","7,518,000","3,915,000","4,437,000","1,712,000","2,401,433","1,985,707","4,496,054","0","0","1,242,700","-42,255","-234,226","-251,739","534,956","-1,595,985","4,124,690","3,929,155","4,021,598"
TotalUnusualItemsExcludingGoodwill,"-1,491,000","-253,000","108,000","-48,000","-1,298,000","-1,295,000","-2,722,000","-3,392,000","-3,136,000","-618,397,000","-3,989,000","1,975,000","-1,546,000","-3,274,000","-7,010,000","-3,542,000","-731,000","324,000","137,000","-1,146,000","-2,588,000","-868,000","-1,603,000","-3,286,000","-1,765,000","122,000","-170,449,000","-1,363,000","-26,806,000","195,000","-1,098,000","-1,226,000","2,520,000","-229,000","-434,000","52,000","-129,689","25,231","-9,281","-53,000","-42,465","-156,315","-495,572","3,671","8,090","5,442","95,372","9,700","6,070","5,348"
TotalUnusualItems,"-1,491,000","-253,000","108,000","-48,000","-1,298,000","-1,295,000","-2,722,000","-3,392,000","-3,136,000","-618,397,000","-3,989,000","1,975,000","-1,546,000","-3,274,000","-7,010,000","-3,542,000","-731,000","324,000","137,000","-1,146,000","-2,588,000","-868,000","-1,603,000","-3,286,000","-1,765,000","122,000","-170,449,000","-1,363,000","-26,806,000","195,000","-1,098,000","-1,226,000","2,520,000","-229,000","-434,000","52,000","-129,689","25,231","-9,281","-53,000","-42,465","-156,315","-495,572","3,671","8,090","5,442","95,372","9,700","6,070","5,348"
NormalizedEBITDA,"381,606,000","94,435,000","95,494,000","95,962,000","95,715,000","95,110,000","93,730,000","102,255,000","98,392,000","107,472,000","106,044,000","101,723,000","101,232,000","97,746,000","100,346,000","86,907,000","101,767,000","18,707,000","36,505,000","37,465,000","33,811,000","32,394,000","34,138,000","29,684,000","33,684,000","35,806,000","36,771,000","38,276,000","36,966,000","36,065,000","32,489,000","27,177,000","25,085,000","24,016,000","24,190,000","18,128,487","17,632,464","17,292,598","16,566,813","16,736,044","15,034,685","14,409,046","12,800,097","11,018,328","10,942,173","11,649,682","10,187,647","12,616,905","12,291,836","12,270,244"
TaxRateForCalcs,"0.056","0.008","0.084","0.07","0.054","0.254","0.27","0.039","0.135","0.27","0.144","0.018","0.027","0.016","0.27","0.27","0.27","0.27","0.019","0.033","0.195","0.088","0.006","0.4","0.028","0.027","0.001","0.099","0.4","0.007","0","0.35","0","0.026","0.023","0.035","0.024","0.022","0.052","0.035","0.046","0.037","0.35","0.35","0.35","0.063","0.35","0.009","0.01","0.01"
TaxEffectOfUnusualItems,"-82,809.558","-2,005.488","9,050.457","-3,382.878","-69,470.423","-328,309.859","-734,940","-133,940.769","-423,456.01","-166,967,190","-574,954.537","35,540.969","-41,583.529","-50,888.656","-1,892,700","-956,340","-197,370","87,480","2,659.62","-38,169.156","-504,791.849","-76,032.922","-9,263.078","-1,314,400","-49,260.689","3,254.446","-233,522.456","-135,573.935","-10,722,400","1,335.501","0","-429,100","0","-5,870.333","-9,939.661","1,845.634","-3,068.298","543.443","-483.351","-1,863.736","-1,950.43","-5,813.218","-173,450.2","1,284.85","2,831.5","344.96","33,380.2","89.742","59.506","53.826"
