name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
		AmortizationOfSecurities,,,,,,,,,,,,"6,473,000","6,085,000","6,132,000","6,462,000","6,896,000","6,924,000","7,185,000","7,301,000","7,417,000","7,756,000","7,836,000","7,730,000","7,363,000","6,964,000","6,948,000","7,212,000","7,329,000","7,136,000","6,028,000","5,482,000","5,171,000","4,916,000","4,652,000","4,555,000","4,775,000","4,697,000","4,208,000","4,025,000","4,073,000","4,049,000","3,610,000","2,972,000","1,887,000","1,704,000","1,688,000","1,224,000","1,150,000","1,172,000","914,000","712,882","397,213","269,883","256,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,182,963","1,441,000","1,068,251","-726,212","475,000","237,596","242,076","174,427,274","1,091,000","-20,636,149","21,358,813","-3,447,952","-19,196,752","5,395,810","17,130,942","25,162,891","532,286","308,250","178,000","209,000","232,500","225,867","510,501","808,800","652,000","510,334","398,500","2,223,608","538,833","497,334","366,383","271,196","426,000","419,500","740,750","400,000","800,000","100,000","500,000","400,000","300,000","800,000","-400,000","500,000","200,000","300,000","100,000","100,000","100,000","400,000","500,000","200,000","-2,100,000","0","-100,000","-800,000","-200,000","0","100,000"
		ChangeInWorkingCapital,"23,725,000","4,311,000","6,854,000","35,651,000","-23,091,000","26,073,000","21,666,000","-60,075,000","9,424,000","-23,620,000","8,000,000","-13,214,000","-18,243,000","23,852,000","-11,291,000","9,407,000","-3,889,000","-94,000","-12,287,000","15,339,000","-9,404,000","27,719,000","-6,142,000","-4,973,000","-17,305,000","34,819,000","-26,520,000","10,374,000","-30,505,000","6,657,000","144,000","8,112,000","-11,400,000","12,842,000","-14,581,000","20,203,000","-23,340,000","17,506,000","-9,725,000","-1,868,000","-5,259,000","12,673,000","-9,978,000","162,000","-3,472,000","15,876,000","-15,745,000","5,045,000","-455,000","4,476,000","-16,517,729","3,356,003","-9,823,120","15,962,846","91,659,405","-100,785,606","15,757,278","-10,777,687","-9,890,293","-22,720,199","41,362,433","-11,325,536","-175,533,317","-28,146,931","20,835,676","6,808,504","-6,475,567","171,661","-3,426,982","3,117,321","-3,903,482","527,977","-2,708,409","6,708,514","-2,532,452","-1,051,791","-1,032,641","6,747,940","429,930","1,416,335","-2,329,700","1,670,879","-4,934,484","3,729,970","-2,767,473","5,758,833","-2,738,890","382,285","-3,403,629","4,219,347","-3,900,000","1,600,000","-3,900,000","3,600,000","-600,000","-100,000","-2,400,000","6,000,000","-6,600,000","1,000,000","-3,600,000","3,800,000","-1,300,000","400,000","-1,700,000","3,200,000","-900,000","-2,100,000","400,000","1,900,000","900,000",,,"-800,000"
			ChangeInOtherCurrentAssets,"-10,742,000","9,434,000","-17,616,000","10,433,000","-12,993,000","8,868,000","-10,169,000","3,388,000","-1,406,000","-15,046,000","62,000","768,000","-6,906,000","7,927,000","-4,396,000","3,891,000","3,270,000","-4,462,000","-9,390,000","14,493,000","-1,475,000","5,685,000","-7,662,000","4,198,000","-4,843,000","10,704,000","-7,264,000","5,474,000","-16,212,000","1,083,000","916,000","3,964,000","-3,202,000","8,174,000","-8,896,000","5,518,000","-11,608,000","8,732,000","-5,017,000","-1,144,000","-851,000","1,842,000","-2,542,000","1,091,000","-1,240,000","1,616,000",,,,"958,000","-12,571,036",,,"8,580,546",,,,,,,,,,,,"1,806,908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-2,633,000","-14,490,000","14,934,000","11,555,000","-14,632,000","840,000","15,342,000","-29,494,000","33,403,000","4,871,000","-4,723,000","3,878,000","-3,753,000","8,972,000","-4,032,000","-565,000","-51,000","6,269,000","-6,887,000","1,639,000","-3,232,000","8,765,000","-3,173,000","-3,313,000","-3,737,000","7,580,000","-7,318,000","960,000","1,020,000","7,002,000","-3,235,000","1,844,000","-2,965,000","7,842,000","-6,246,000","3,763,000","-5,207,000","7,440,000","-3,286,000","-367,000","-426,000","5,897,000","-3,069,000","1,076,000","-1,403,000","4,528,000",,,,"3,518,000","-3,946,693",,,"7,382,300",,,,,,,,,,,,"5,001,596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,908,000","5,045,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,549,642,000","-519,836,000","-795,613,000","-591,840,000","-642,353,000","-581,844,000","129,190,000","-346,024,000","-478,364,000","-567,004,000","-177,944,000","-164,462,000","-100,633,000","-6,428,000","-90,846,000","-1,357,000","-48,460,000","-135,258,000","-240,375,000","34,752,000","-5,065,000","-187,356,000","-227,609,000","-79,073,000","7,511,000","47,211,000","-80,047,000","35,599,000","-98,574,000","-241,203,000","-319,592,000","-82,506,000","-74,637,000","-98,470,000","-155,212,000","-91,342,000","-122,247,000","-187,969,000","-9,633,000","-50,551,000","-87,826,000","-146,981,000","-128,149,000","-74,241,000","-11,302,000","-117,338,000","-189,317,000","23,231,000","-42,789,000","-99,870,000","-42,029,177","-18,354,520","-36,409,062","93,050,759","-91,899,625","-43,472,388","-63,920,111","34,611,103","-53,925,447","-23,800,173","-80,568,612","14,735,186","-51,209,902","-1,093,231","-65,755,193","-55,876,609","-63,112,922","27,575,165","-30,229,314","-63,838,851","5,670,923","-45,817,807","-49,388,146","13,084,641","-54,471,366","-57,180,952","12,805,053","-80,175,184","-17,785,200","-27,116,945","-20,635,057","-3,038,990","-20,772,512","-50,632,406","-29,648,455","20,876,088","4,857,560","-27,388,273","-6,707,621","-26,779,592","-4,000,000","-41,800,000","-14,000,000","-4,600,000","-25,700,000","-22,100,000","23,500,000","-28,000,000","-39,000,000","37,400,000","-15,000,000","-14,500,000","-21,800,000","-14,500,000","-4,000,000","14,600,000","-28,600,000","200,000","-17,500,000","13,700,000","-12,000,000","-11,400,000","11,900,000","-7,900,000"
	CashFlowFromContinuingInvestingActivities,"-2,549,642,000","-519,836,000","-795,613,000","-591,840,000","-642,353,000","-581,844,000","129,190,000","-346,024,000","-478,364,000","-567,004,000","-177,944,000","-164,462,000","-100,633,000","-6,428,000","-90,846,000","-1,357,000","-48,460,000","-135,258,000","-240,375,000","34,752,000","-5,065,000","-187,356,000","-227,609,000","-79,073,000","7,511,000","47,211,000","-80,047,000","35,599,000","-98,574,000","-241,203,000","-319,592,000","-82,506,000","-74,637,000","-98,470,000","-155,212,000","-91,342,000","-122,247,000","-187,969,000","-9,633,000","-50,551,000","-87,826,000","-146,981,000","-128,149,000","-74,241,000","-11,302,000","-117,338,000","-189,317,000","23,231,000","-42,789,000","-99,870,000","-42,029,177","-18,354,520","-36,409,062","93,050,759","-91,899,625","-43,472,388","-63,920,111","34,611,103","-53,925,447","-23,800,173","-80,568,612","14,735,186","-51,209,902","-1,093,231","-65,755,193","-55,876,609","-63,112,922","27,575,165","-30,229,314","-63,838,851","5,670,923","-45,817,807","-49,388,146","13,084,641","-54,471,366","-57,180,952","12,805,053","-80,175,184","-17,785,200","-27,116,945","-20,635,057","-3,038,990","-20,772,512","-50,632,406","-29,648,455","20,876,088","4,857,560","-27,388,273","-6,707,621","-26,779,592","-4,000,000","-41,800,000","-14,000,000","-4,600,000","-25,700,000","-22,100,000","23,500,000","-28,000,000","-39,000,000","37,400,000","-15,000,000","-14,500,000","-21,800,000","-14,500,000","-4,000,000","14,600,000","-28,600,000","200,000","-17,500,000","13,700,000","-12,000,000","-11,400,000","11,900,000","-7,900,000"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,444,360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-18,673,000","-3,193,000","-4,885,000","-2,351,000","-8,244,000","-2,902,000","-3,647,000","-4,810,000","-974,000","-5,563,000","-225,000","-24,000","-1,538,000","-4,635,000","-5,231,000","-3,803,000","-6,226,000","-1,542,000","4,549,000","-4,921,000","-3,817,000","-3,888,000","324,000","-5,021,000","-6,683,000","-5,447,000","-2,591,000","-6,197,000","-3,153,000","-3,087,000","237,000","-7,593,000","-3,491,000","-1,909,000","1,889,000","-2,277,000","-1,648,000","-4,567,000","-5,276,000","-2,379,000","-3,462,000","-5,063,000","-4,830,000","-3,510,000","-4,065,000","-2,372,000","-2,150,000","-3,327,000","-2,778,000","-2,985,000","-3,976,731","-1,376,179","-324,250","-803,840","-2,254,689","-3,766,859","-2,363,495","-3,392,762","-2,660,518","-1,430,506","-2,464,690","-1,775,240","-1,512,940","-2,368,424",,,"-2,119,540","-2,538,142","-2,555,956","-3,102,902",,"-2,959,248","-2,372,242","-883,298","-1,489,985","-3,139,214","-934,887","-1,544,904","-787,197","-664,417","-396,517","-1,065,755","-1,238,318","-1,204,269","-2,021,828","-686,845","-497,882","-1,092,251","-398,599","-518,482","-1,200,000","-1,200,000","-1,000,000","-700,000","-900,000","-1,600,000","-700,000","-1,100,000","-900,000","-1,100,000","-600,000","-2,100,000","-1,000,000","-600,000","-1,000,000","-1,100,000","-800,000","-900,000","-900,000","-500,000","-400,000","-400,000","-500,000","-1,100,000"
			PurchaseOfPPE,"-19,076,000","-3,193,000","-4,923,000","-2,642,000","-8,318,000","-3,322,000","-3,911,000","-4,858,000","-1,947,000","-5,734,000","-1,130,000","-1,181,000","-1,660,000","-4,700,000","-5,265,000","-3,837,000","-6,736,000","-1,808,000","-1,536,000","-4,921,000","-3,817,000","-3,888,000","-3,248,000","-5,021,000","-6,683,000","-5,447,000","-4,996,000","-6,197,000","-3,153,000","-3,087,000","-4,419,000","-7,593,000","-3,491,000","-1,909,000","-2,832,000","-2,277,000","-1,648,000","-4,567,000","-5,276,000","-2,379,000","-3,462,000","-5,063,000","-4,830,000","-3,510,000","-4,065,000","-2,372,000","-2,150,000","-3,327,000","-2,778,000","-2,985,000","-3,976,731","-1,376,179","-324,250","-803,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"403,000","0","38,000","291,000","74,000","420,000","264,000","48,000","973,000","171,000","905,000","1,157,000","122,000","65,000","34,000","34,000","510,000","266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0","0","0","0","0","0","61,028,000","0","0","0","0","0","0","0","18,653,000",,,,,,,,,"0","65,197,000",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-307,842",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0","0","0","0","0","0","61,028,000","0","0","0","0","0","0","0","18,653,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-2,291,448,000","-340,293,000","-689,346,000","-609,850,000","-651,959,000","-430,327,000","8,876,000","-302,686,000","138,199,000","-623,481,000","-82,082,000","-104,474,000","-47,034,000","34,277,000","2,763,000","38,826,000","59,999,000","-174,122,000","-225,351,000","70,114,000","66,430,000","-166,782,000","-203,583,000","-17,616,000","15,776,000","17,338,000","-24,664,000","52,754,000","-83,251,000","-246,489,000","-216,861,000","-25,468,000","4,935,000","-92,141,000","-80,375,000","-45,786,000","41,544,000","-136,796,000","58,565,000","29,904,000","43,060,000","-124,468,000","-112,018,000","-62,930,000","31,480,000","-112,876,000","-136,162,000","38,983,000","-16,225,000","-108,739,000","23,343,071","-28,338,598","-38,662,900","50,286,427","-98,245,536","-21,110,093","-34,843,934","24,902,781","18,158,764","19,391,356","-50,091,185","34,183,197","-19,053,758","18,027,782","-16,112,329","-62,289,329","-57,027,748","25,123,697","-28,944,405","-69,664,292","36,253,250","34,374,823","-3,077,607","-10,888,754","-13,774,479","-32,791,113","-20,448,823","-83,367,102","-2,715,271","-8,592,554","-26,397,011","-1,520,975","-13,032,519","-21,009,638","-33,315,780","31,889,162","23,234,972","3,718,007","-1,910,065","-15,117,429","-1,600,000","-13,100,000","-16,800,000","-10,300,000","-37,800,000","10,000,000","27,300,000","-9,900,000","-3,500,000","-28,700,000","-2,300,000","-15,600,000","400,000","-1,900,000","4,300,000","9,900,000","-1,700,000","8,800,000","-4,200,000","18,100,000","-7,900,000","4,900,000","9,800,000","-20,200,000"
