name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017
			NetIncomeContinuousOperations,"-203,848,000","-65,610,000","-56,726,000","-47,023,000","-34,489,000","-43,301,000","-37,974,000","-29,158,000","-19,001,000","-31,151,000","-44,281,000","-49,973,000","-41,769,000","-34,835,000","-21,351,000","-27,539,000","-18,578,000","-21,403,000","-13,330,000","-8,027,000","-9,967,000"
DilutedNIAvailtoComStockholders,"-203,848,000","-65,610,000","-56,726,000","-47,023,000","-34,489,000","-43,301,000","-37,974,000","-29,158,000","-19,001,000","-31,151,000","-44,281,000","-49,973,000","-41,769,000","-34,835,000","-21,351,000","-27,539,000","-18,578,000","-21,403,000","-13,330,000","-8,027,000","-9,967,000"
BasicEPS,,,"-0.61","-0.51","-0.38","-0.48","-0.43","-0.34","-0.23","-0.38","-0.55","-0.64","-0.56","-0.48","-0.3","-0.63","-0.3",,"-0.215","-0.13","-0.161"
DilutedEPS,,,"-0.61","-0.51","-0.38","-0.48","-0.43","-0.34","-0.23","-0.38","-0.55","-0.64","-0.56","-0.48","-0.3","-0.63","-0.3",,"-0.215","-0.13","-0.161"
BasicAverageShares,,,"93,015,185","92,206,199","91,201,372","90,028,822","88,341,038","86,373,166","84,175,287","82,123,381","80,737,237","77,772,406","74,643,782","72,307,990","70,725,336","43,978,770","61,917,629",,"61,917,629","61,917,629","61,917,629"
DilutedAverageShares,,,"93,015,185","92,206,199","91,201,372","90,028,822","88,341,038","86,373,166","84,175,287","82,123,381","80,737,237","77,772,406","74,643,782","72,307,990","70,725,336","43,978,770","61,917,629",,"61,917,629","61,917,629","61,917,629"
TotalOperatingIncomeAsReported,"-173,680,000","-59,622,000","-45,849,000","-37,175,000","-31,034,000","-37,077,000","-34,461,000","-28,421,000","-29,519,000","-34,574,000","-42,268,000","-51,961,000","-42,302,000","-32,085,000","-23,786,000","-27,070,000","-18,415,000","-19,235,000","-12,459,000","-7,126,000","-9,174,000"
TotalExpenses,"1,036,054,000","298,977,000","269,793,000","243,155,000","224,129,000","214,687,000","191,576,000","173,315,000","158,389,000","158,197,000","155,449,000","153,067,000","132,012,000","112,684,000","94,621,000","90,645,000","75,059,000","68,807,000","54,140,000","44,164,000","40,818,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-203,848,000","-65,610,000","-56,726,000","-47,023,000","-34,489,000","-43,301,000","-37,974,000","-29,158,000","-19,001,000","-31,151,000","-44,281,000","-49,973,000","-41,769,000","-34,835,000","-21,351,000","-27,539,000","-18,578,000","-21,403,000","-13,330,000","-8,027,000","-9,967,000"
NormalizedIncome,"-203,848,000","-65,610,000","-56,726,000","-47,023,000","-34,489,000","-43,301,000","-37,974,000","-29,158,000","-19,001,000","-31,151,000","-44,281,000","-49,973,000","-41,769,000","-34,835,000","-21,351,000","-27,539,000","-18,578,000","-21,403,000","-13,330,000","-8,027,000","-9,967,000"
InterestExpense,"20,716,000","6,389,000","6,175,000","6,332,000","1,820,000",,,,,,,,,,,,,,,,
NetInterestIncome,"-20,716,000","-6,389,000","-6,175,000","-6,332,000","-1,820,000",,,,,,,,,,,,,,,,
EBIT,"-177,073,000","-62,506,000","-46,710,000","-37,841,000","-30,016,000","-37,077,000","-34,461,000","-28,421,000","-29,519,000","-34,574,000","-42,268,000","-51,961,000","-42,302,000","-32,085,000","-23,786,000","-27,070,000","-18,415,000","-19,235,000","-12,459,000","-7,126,000","-9,174,000"
EBITDA,"-157,345,000"
ReconciledCostOfRevenue,"232,194,000","67,364,000","61,284,000","53,884,000","49,662,000","45,807,000","41,968,000","38,448,000","34,831,000","34,273,000","33,405,000","28,761,000","26,251,000","23,442,000","20,424,000","18,587,000","15,557,000","13,600,000","10,766,000","8,960,000","7,414,000"
ReconciledDepreciation,"19,728,000","5,170,000","5,233,000","4,844,000","4,481,000","4,381,000","4,290,000","4,310,000","4,256,000","4,286,000","5,235,000","2,050,000","1,288,000","1,309,000","1,378,000","1,466,000","1,542,000","1,501,000","1,470,000","1,072,000","1,023,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-203,848,000","-65,610,000","-56,726,000","-47,023,000","-34,489,000","-43,301,000","-37,974,000","-29,158,000","-19,001,000","-31,151,000","-44,281,000","-49,973,000","-41,769,000","-34,835,000","-21,351,000","-27,539,000","-18,578,000","-21,403,000","-13,330,000","-8,027,000","-9,967,000"
NormalizedEBITDA,"-157,345,000","-57,336,000","-41,477,000","-32,997,000","-25,535,000","-32,696,000","-30,171,000","-24,111,000","-25,263,000","-30,288,000","-37,033,000","-49,911,000","-41,014,000","-30,776,000","-22,408,000","-25,604,000","-16,873,000","-17,734,000","-10,989,000","-6,054,000","-8,151,000"
TaxRateForCalcs,"0.4","0.048","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.081","0.27","0.01","0.27","0.27","0.03","0.27","0.27","0.27","0.27","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
