name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,08/31/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,08/31/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,08/31/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,08/31/2013,06/30/2013,05/31/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
		NonCurrentDeferredLiabilities,"469,000,000","945,000,000","1,000,000,000","952,000,000","934,000,000","889,000,000","911,000,000","871,000,000","929,000,000","843,000,000","847,000,000","801,000,000","869,000,000","730,000,000","685,000,000","282,884,000","289,993,000","263,862,000","345,474,000","342,299,000","344,203,000","307,537,000","239,612,000","239,612,000","214,260,000","198,764,000","190,691,000","187,511,000","187,511,000","176,127,000","159,110,000","160,000,000","156,000,000","156,000,000","116,000,000","115,000,000","116,000,000","122,000,000","122,000,000","99,000,000","99,000,000","100,000,000","120,000,000","161,000,000","141,000,000","144,000,000","125,000,000","111,000,000","104,000,000","104,000,000","64,000,000"
			NonCurrentDeferredTaxesLiabilities,"333,000,000","350,000,000","325,000,000","347,000,000","286,000,000","274,000,000","306,000,000","289,000,000","290,000,000","300,000,000","307,000,000","343,000,000","332,000,000","318,000,000","266,000,000","101,760,000","96,549,000","90,725,000","169,295,000","156,835,000","149,574,000","149,168,000","132,735,000","132,735,000","126,093,000","114,765,000","104,384,000","94,544,000","94,544,000","96,748,000","87,494,000","79,000,000","93,000,000","93,000,000","58,000,000","61,000,000","60,000,000","66,000,000","66,000,000","41,000,000","41,000,000","42,000,000","43,000,000","67,000,000","61,000,000","70,000,000","78,000,000",,,,
			NonCurrentDeferredRevenue,"507,000,000","453,000,000","540,000,000","474,000,000","524,000,000","488,000,000","488,000,000","470,000,000","536,000,000","433,000,000","436,000,000","356,000,000","437,000,000","319,000,000","325,000,000","98,500,000","114,243,000","98,286,000","103,376,000","115,536,000","127,607,000","95,495,000","47,000,000","47,000,000","30,600,000","28,562,000","35,276,000","44,499,000","44,499,000","32,845,000","27,018,000","39,000,000","23,000,000","23,000,000","19,000,000","16,000,000","19,000,000","19,000,000","19,000,000","21,000,000","21,000,000","21,000,000","32,000,000","49,000,000","35,000,000","27,000,000",,"48,000,000","41,000,000","42,000,000",
		EmployeeBenefits,"214,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,000,000",,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,000,000",,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,"0","39,108,000","39,108,000","39,068,000","39,029,000","38,989,000","38,935,000","38,935,000","38,895,000","38,856,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000",,,,
		OtherNonCurrentLiabilities,"400,000,000","384,000,000","384,000,000","375,000,000","367,000,000","344,000,000","338,000,000","338,000,000","350,000,000","384,000,000","384,000,000","250,000,000","143,000,000","125,000,000","139,000,000","107,753,000","108,019,000","76,217,000","73,036,000","72,390,000","77,447,000","15,873,000","43,106,000","129,236,000","137,124,000","149,723,000","32,980,000","112,143,000","178,579,000","194,140,000","208,210,000","116,000,000","125,000,000","180,000,000","200,000,000","217,000,000","193,000,000","206,000,000","206,000,000","182,000,000","228,000,000","253,000,000","239,000,000","302,000,000","331,000,000","353,000,000","301,000,000","317,000,000","343,000,000","361,000,000","297,000,000"
TotalEquityGrossMinorityInterest,"2,824,000,000","2,986,000,000","3,004,000,000","3,012,000,000","2,738,000,000","2,682,000,000","2,683,000,000","2,720,000,000","2,772,000,000","3,031,000,000","3,122,000,000","3,270,000,000","3,351,000,000","3,466,000,000","3,521,000,000","1,065,641,000","1,066,230,000","1,045,020,000","949,222,000","968,818,000","933,249,000","907,819,000","868,274,000","868,274,000","846,748,000","919,026,000","976,267,000","1,035,971,000","1,035,971,000","1,060,624,000","1,042,506,000","1,080,000,000","1,130,000,000","1,130,000,000","1,174,000,000","1,188,000,000","1,209,000,000","1,218,000,000","1,218,000,000","1,190,000,000","1,190,000,000","1,168,000,000","1,151,000,000","1,152,000,000","1,154,000,000","1,148,000,000","1,134,000,000","1,648,000,000","1,916,000,000","1,947,000,000","1,904,000,000"
	StockholdersEquity,"2,814,000,000","2,976,000,000","2,973,000,000","2,982,000,000","2,709,000,000","2,651,000,000","2,658,000,000","2,699,000,000","2,759,000,000","3,019,000,000","3,112,000,000","3,264,000,000","3,346,000,000","3,461,000,000","3,496,000,000","1,065,641,000","1,066,230,000","1,045,020,000","949,222,000","968,818,000","933,249,000","907,819,000","868,274,000","868,274,000","846,748,000","919,026,000","976,267,000","1,035,971,000","1,035,971,000","1,060,624,000","1,042,506,000","1,080,000,000","1,130,000,000","1,130,000,000","1,174,000,000","1,188,000,000","1,209,000,000","1,218,000,000","1,218,000,000","1,190,000,000","1,190,000,000","1,168,000,000","1,151,000,000","1,152,000,000","1,154,000,000","1,148,000,000","1,134,000,000","1,648,000,000","1,916,000,000","1,947,000,000","1,904,000,000"
		CapitalStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","370,000","370,000","369,000","369,000","368,000","368,000","366,000","366,000","366,000","366,000","366,000","364,000","363,000","363,000","363,000","363,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
			CommonStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","370,000","370,000","369,000","369,000","368,000","368,000","366,000","366,000","366,000","366,000","366,000","364,000","363,000","363,000","363,000","363,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,"0","0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"3,945,000,000","4,072,000,000","4,056,000,000","4,047,000,000","3,843,000,000","3,760,000,000","3,749,000,000","3,736,000,000","3,729,000,000","3,738,000,000","3,740,000,000","3,730,000,000","3,717,000,000","3,721,000,000","3,697,000,000","1,190,448,000","1,184,106,000","1,188,538,000","1,184,635,000","1,161,507,000","1,159,454,000","1,162,283,000","1,142,480,000","1,142,480,000","1,139,366,000","1,149,442,000","1,150,731,000","1,138,049,000","1,138,049,000","1,135,143,000","1,128,615,000","1,137,000,000","1,109,000,000","1,109,000,000","1,129,000,000","1,127,000,000","1,130,000,000","1,122,000,000","1,122,000,000","1,119,000,000","1,119,000,000","1,116,000,000","1,116,000,000","1,113,000,000","1,122,000,000","1,118,000,000","1,117,000,000",,,,
		RetainedEarnings,"338,000,000","275,000,000","237,000,000","250,000,000","244,000,000","272,000,000","309,000,000","371,000,000","441,000,000","569,000,000","520,000,000","548,000,000","519,000,000","523,000,000","478,000,000","554,795,000","554,709,000","533,601,000","436,196,000","404,869,000","370,137,000","346,341,000","306,024,000","306,024,000","287,333,000","259,499,000","243,781,000","219,593,000","219,593,000","205,828,000","179,705,000","155,000,000","162,000,000","162,000,000","137,000,000","101,000,000","82,000,000","76,000,000","76,000,000","51,000,000","51,000,000","32,000,000","14,000,000","21,000,000","15,000,000","7,000,000","-2,000,000",,,,
		TreasuryStock,"1,474,000,000","1,356,000,000","1,282,000,000","1,278,000,000","1,334,000,000","1,334,000,000","1,334,000,000","1,334,000,000","1,335,000,000","1,253,000,000","1,130,000,000","1,004,000,000","895,000,000","790,000,000","696,000,000","695,746,000","695,944,000","694,233,000","689,134,000","610,115,000","606,411,000","606,631,000","592,700,000","592,700,000","593,052,000","503,218,000","429,990,000","335,339,000","335,339,000","295,466,000","277,629,000","229,000,000","161,000,000","161,000,000","115,000,000","63,000,000","26,000,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"4,000,000","-16,000,000","-39,000,000","-38,000,000","-45,000,000","-48,000,000","-67,000,000","-75,000,000","-77,000,000","-36,000,000","-19,000,000","-11,000,000","4,000,000","6,000,000","16,000,000","15,774,000","22,989,000","16,745,000","17,156,000","12,189,000","9,701,000","5,460,000","12,104,000","12,104,000","12,735,000","12,937,000","11,381,000","13,305,000","13,305,000","14,756,000","11,452,000","17,000,000","20,000,000","20,000,000","23,000,000","23,000,000","23,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","21,000,000","18,000,000","17,000,000","23,000,000","19,000,000","1,648,000,000","1,916,000,000","1,947,000,000","28,000,000"
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,619,000,000","1,888,000,000","1,919,000,000",
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,000,000","28,000,000","28,000,000",
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,619,000,000","1,888,000,000","1,919,000,000","1,876,000,000"
	MinorityInterest,"10,000,000","10,000,000","31,000,000","30,000,000","29,000,000","31,000,000","25,000,000","21,000,000","13,000,000","12,000,000","10,000,000","6,000,000","5,000,000","5,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"7,160,000,000","7,380,000,000","7,353,000,000","8,276,000,000","7,158,000,000","6,911,000,000","7,080,000,000","7,256,000,000","7,454,000,000","7,092,000,000","7,078,000,000","7,190,000,000","7,212,000,000","7,262,000,000","7,411,000,000","2,390,696,000","2,071,359,000","2,133,012,000","2,095,223,000","1,735,154,000","1,609,795,000","1,637,822,000","1,665,774,000","1,665,774,000","1,573,355,000","1,608,260,000","1,655,060,000","1,805,687,000","1,805,687,000","1,621,757,000","1,661,452,000","1,791,000,000","1,668,000,000","1,668,000,000","1,744,000,000","1,785,000,000","1,887,000,000","1,969,000,000","1,969,000,000","1,837,000,000","1,837,000,000","1,854,000,000","1,829,000,000","1,945,000,000","1,868,000,000","1,922,000,000","1,984,000,000","2,481,000,000","2,814,000,000","2,894,000,000","2,926,000,000"
CommonStockEquity,"2,814,000,000","2,976,000,000","2,973,000,000","2,982,000,000","2,709,000,000","2,651,000,000","2,658,000,000","2,699,000,000","2,759,000,000","3,019,000,000","3,112,000,000","3,264,000,000","3,346,000,000","3,461,000,000","3,496,000,000","1,065,641,000","1,066,230,000","1,045,020,000","949,222,000","968,818,000","933,249,000","907,819,000","868,274,000","868,274,000","846,748,000","919,026,000","976,267,000","1,035,971,000","1,035,971,000","1,060,624,000","1,042,506,000","1,080,000,000","1,130,000,000","1,130,000,000","1,174,000,000","1,188,000,000","1,209,000,000","1,218,000,000","1,218,000,000","1,190,000,000","1,190,000,000","1,168,000,000","1,151,000,000","1,152,000,000","1,154,000,000","1,148,000,000","1,134,000,000","1,648,000,000","1,916,000,000","1,947,000,000","1,904,000,000"
CapitalLeaseObligations,"84,000,000","83,000,000","9,000,000","9,000,000","7,000,000","8,000,000","9,000,000","10,000,000","9,000,000","14,000,000","14,000,000","23,000,000","23,000,000","17,000,000","8,000,000","7,221,000","7,221,000","7,221,000","7,221,000","7,221,000","7,221,000","7,221,000","7,221,000","7,221,000","7,221,000","7,221,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-1,306,000,000","-1,167,000,000","-1,120,000,000","-1,151,000,000","-1,046,000,000","-1,118,000,000","-1,122,000,000","-1,095,000,000","-1,047,000,000","-900,000,000","-822,000,000","-635,000,000","-574,000,000","-474,000,000","-467,000,000","1,065,641,000","1,066,230,000","1,045,020,000","949,222,000","968,818,000","933,249,000","907,819,000","868,274,000","868,274,000","846,748,000","919,026,000","976,267,000","1,035,971,000","1,035,971,000","1,060,624,000","1,042,506,000","1,080,000,000","1,130,000,000","1,130,000,000","1,174,000,000","1,188,000,000","1,209,000,000","1,218,000,000","1,218,000,000","1,190,000,000","1,190,000,000","1,168,000,000","1,151,000,000","1,152,000,000","1,154,000,000","1,148,000,000","1,134,000,000","1,648,000,000","1,916,000,000","1,947,000,000","1,904,000,000"
WorkingCapital,"2,441,000,000","3,035,000,000","3,106,000,000","3,949,000,000","3,259,000,000","3,152,000,000","3,326,000,000","3,358,000,000","3,545,000,000","3,247,000,000","3,229,000,000","3,076,000,000","2,960,000,000","2,961,000,000","3,085,000,000","2,374,739,000","2,024,560,000","2,055,069,000","2,147,274,000","1,779,806,000","1,675,889,000","664,405,000","750,364,000","1,763,842,000","1,632,220,000","1,582,053,000","572,299,000","910,676,000","1,864,568,000","1,724,281,000","1,740,531,000","907,000,000","765,000,000","1,732,000,000","1,769,000,000","1,787,000,000","1,839,000,000","1,984,000,000","1,984,000,000","785,000,000","1,819,000,000","1,843,000,000","1,832,000,000","2,069,000,000","1,972,000,000","2,026,000,000","2,008,000,000","2,121,000,000","2,503,000,000","2,572,000,000","2,503,000,000"
InvestedCapital,"7,260,000,000","7,380,000,000","7,353,000,000","8,276,000,000","7,158,000,000","6,911,000,000","7,080,000,000","7,256,000,000","7,454,000,000","7,092,000,000","7,078,000,000","7,190,000,000","7,212,000,000","7,262,000,000","7,411,000,000","2,390,696,000","2,071,359,000","2,133,012,000","2,095,223,000","1,735,154,000","1,609,795,000","1,637,822,000","1,665,774,000","1,665,774,000","1,573,355,000","1,608,260,000","1,655,060,000","1,805,687,000","1,805,687,000","1,621,757,000","1,661,452,000","1,791,000,000","1,668,000,000","1,668,000,000","1,744,000,000","1,785,000,000","1,887,000,000","1,969,000,000","1,969,000,000","1,837,000,000","1,837,000,000","1,854,000,000","1,829,000,000","1,945,000,000","1,868,000,000","1,922,000,000","1,984,000,000","2,481,000,000","2,814,000,000","2,894,000,000","2,926,000,000"
TangibleBookValue,"-1,306,000,000","-1,167,000,000","-1,120,000,000","-1,151,000,000","-1,046,000,000","-1,118,000,000","-1,122,000,000","-1,095,000,000","-1,047,000,000","-900,000,000","-822,000,000","-635,000,000","-574,000,000","-474,000,000","-467,000,000","1,065,641,000","1,066,230,000","1,045,020,000","949,222,000","968,818,000","933,249,000","907,819,000","868,274,000","868,274,000","846,748,000","919,026,000","976,267,000","1,035,971,000","1,035,971,000","1,060,624,000","1,042,506,000","1,080,000,000","1,130,000,000","1,130,000,000","1,174,000,000","1,188,000,000","1,209,000,000","1,218,000,000","1,218,000,000","1,190,000,000","1,190,000,000","1,168,000,000","1,151,000,000","1,152,000,000","1,154,000,000","1,148,000,000","1,134,000,000","1,648,000,000","1,916,000,000","1,947,000,000","1,904,000,000"
TotalDebt,"4,530,000,000","4,487,000,000","4,389,000,000","5,303,000,000","4,456,000,000","4,268,000,000","4,431,000,000","4,567,000,000","4,704,000,000","4,087,000,000","3,980,000,000","3,949,000,000","3,889,000,000","3,818,000,000","3,923,000,000","1,332,276,000","1,012,350,000","1,095,213,000","1,153,222,000","773,557,000","683,767,000","737,224,000","804,721,000","804,721,000","733,828,000","689,234,000","678,793,000","769,716,000","769,716,000","561,133,000","618,946,000","711,000,000","538,000,000","538,000,000","570,000,000","597,000,000","678,000,000","751,000,000","751,000,000","647,000,000","647,000,000","686,000,000","678,000,000","793,000,000","714,000,000","774,000,000","850,000,000","833,000,000","898,000,000","947,000,000","1,022,000,000"
NetDebt,"4,092,000,000","4,062,000,000","3,932,000,000","3,982,000,000","3,806,000,000","3,736,000,000","3,762,000,000","3,991,000,000","4,044,000,000","3,786,000,000","3,783,000,000","3,747,000,000","3,644,000,000","3,570,000,000","3,474,000,000","777,388,000","681,298,000","678,933,000","705,927,000","681,185,000","574,705,000","582,901,000","622,736,000","622,736,000","629,189,000","582,621,000","501,732,000","448,026,000","448,026,000","310,227,000","346,766,000","364,000,000","392,000,000","392,000,000","400,000,000","438,000,000","478,000,000","463,000,000","463,000,000","543,000,000","543,000,000","567,000,000","575,000,000","581,000,000","631,000,000","697,000,000","740,000,000","808,000,000","873,000,000","918,000,000","996,000,000"
ShareIssued,"75,721,548","75,519,049","75,491,621","75,457,876","75,454,906","75,279,061","75,250,627","75,249,855","75,235,823","75,020,272","57,874,390","57,862,278","57,839,682","57,626,462","57,611,046","36,981,204","36,976,481","36,861,843","36,857,186","36,839,064","36,787,613","36,633,868","26,997,282","36,626,327","36,620,686","36,564,810","36,393,800","31,065,226","36,355,412","36,346,990","36,333,844","36,089,513","32,611,649","35,961,779","35,878,433","35,828,528","35,637,765","35,425,607","35,394,854","35,377,732","35,369,314","35,333,829","35,026,533","34,518,238","34,334,887","34,221,695","33,845,700","33,632,000","33,632,000","33,632,000","33,632,000"
OrdinarySharesNumber,"41,750,172","42,283,378","42,715,459","42,706,710","41,272,628","41,094,248","41,062,759","41,057,736","41,039,198","41,582,096","42,592,411","43,882,669","44,982,044","45,992,731","47,205,452","26,572,208","26,564,521","26,461,296","26,494,047","27,169,094","27,147,546","26,990,306","26,997,282","26,991,592","26,980,213","28,393,572","29,549,544","31,065,226","31,061,349","31,532,539","31,731,586","32,092,788","32,611,649","32,998,759","33,703,209","34,589,364","35,132,742","35,425,607","35,394,854","35,377,732","35,369,314","35,333,829","35,026,533","34,518,238","34,334,887","34,221,695","33,845,700","33,632,000","33,632,000","33,632,000","33,632,000"
TreasurySharesNumber,"33,971,376","33,235,671","32,776,162","32,751,166","34,182,278","34,184,813","34,187,868","34,192,119","34,196,625","33,438,176","15,281,979","13,979,609","12,857,638","11,633,731","10,405,594","10,408,996","10,411,960","10,400,547","10,363,139","9,669,970","9,640,067","9,643,562",,"9,634,735","9,640,473","8,171,238","6,844,256",,"5,294,063","4,814,451","4,602,258","3,996,725",,"2,963,020","2,175,224","1,239,164","505,023",,,,,,,,,,,,,,
