name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
OperatingCashFlow,"298,318,000","99,590,000","376,576,000","-62,878,000","-114,970,000","530,219,000","529,900,000","279,672,000","118,847,000","100,846,000","181,135,000","106,503,000","36,516,000","31,738,000","176,223,000","84,938,000","12,282,000","90,177,000","188,584,000","68,383,000","-883,000","44,438,000","146,534,000","74,019,000","13,737,000","32,265,000","165,708,000","10,737,000","-25,599,000","41,574,000","76,354,000","32,946,000","27,758,000","97,536,000","93,699,000","15,493,000","-1,307,000","12,794,000","95,101,000","16,151,000","-7,056,000","41,974,000","152,534,000","-2,110,000","3,744,000","3,323,000","148,529,000","-1,403,000","6,102,000","65,909,000","166,450,000","57,365,000","75,535,000","25,618,000","91,562,000","39,800,000","43,607,000","103,987,000","176,276,000","101,209,000","11,607,000","90,679,000","171,207,000","22,455,000","19,484,000","136,932,000","45,306,000","-25,078,000","-4,943,000","119,183,000","62,537,000","-22,546,000","54,500,000","81,698,000","43,570,000","30,787,000","10,405,000","73,792,000","32,244,000","10,786,000","28,286,000","55,136,000","36,946,000","-1,430,000","21,943,000","34,454,000","6,885,000","-23,835,000","-5,461,000","19,166,000","13,700,000","8,000,000","-8,000,000","25,400,000","-8,400,000","-8,200,000","8,000,000","25,000,000","16,900,000","-1,200,000","2,800,000","3,900,000"
	CashFlowFromContinuingOperatingActivities,"298,318,000","99,590,000","376,576,000","-62,878,000","-114,970,000","530,219,000","529,900,000","279,672,000","118,847,000","100,846,000","181,135,000","106,503,000","36,516,000","31,738,000","176,223,000","84,938,000","12,282,000","90,177,000","188,584,000","68,383,000","-883,000","44,438,000","146,534,000","74,019,000","13,737,000","32,265,000","165,708,000","10,737,000","-25,599,000","41,574,000","76,354,000","32,946,000","27,758,000","97,536,000","93,699,000","15,493,000","-1,307,000","12,794,000","95,101,000","16,151,000","-7,056,000","41,974,000","152,534,000","-2,110,000","3,744,000","3,323,000","148,529,000","-1,403,000","6,102,000","65,909,000","166,450,000","57,365,000","75,535,000","25,618,000","91,562,000","39,800,000","43,607,000","103,987,000","176,276,000","101,209,000","11,607,000","90,679,000","171,207,000","22,455,000","19,484,000","136,932,000","45,306,000","-25,078,000","-4,943,000","119,183,000","62,537,000","-22,546,000","54,500,000","81,698,000","43,570,000","30,787,000","10,405,000","73,792,000","32,244,000","10,786,000","28,286,000","55,136,000","36,946,000","-1,430,000","21,943,000","34,454,000","6,885,000","-23,835,000","-5,461,000","19,166,000","13,700,000","8,000,000","-8,000,000","25,400,000","-8,400,000","-8,200,000","8,000,000","25,000,000","16,900,000","-1,200,000","2,800,000","3,900,000"
		NetIncomeFromContinuingOperations,"644,513,000","108,205,000","210,011,000","139,456,000","186,841,000","225,747,000","382,523,000","266,914,000","72,073,000","213,920,000","117,525,000","72,933,000","45,345,000","42,121,000","112,810,000","64,176,000","38,466,000","34,404,000","80,773,000","56,358,000","37,007,000","39,425,000","97,465,000","47,045,000","21,941,000","15,013,000","65,086,000","18,097,000","7,437,000","-109,267,000","62,784,000","36,090,000","19,676,000","10,360,000","48,503,000","14,398,000","1,043,000","-35,914,000","-194,943,000",,,,,,"-29,606,000",,"65,002,000","41,160,000","19,522,000","24,493,000","57,086,000","20,743,000","-37,365,000","-35,078,000","40,493,000","72,311,000","29,306,000","60,338,000","133,572,000","11,562,000","25,554,000","56,193,000","94,304,000","49,204,000","30,147,000","51,123,000","71,348,000","36,237,000","22,397,000","40,233,000","64,189,000","25,989,000","18,855,000","38,452,000","66,800,000","21,204,000","5,697,000","26,622,000","40,432,000","21,007,000","10,782,000","21,523,000","33,173,000","13,941,000","6,319,000","10,814,000","19,900,000","9,369,000","4,985,000","9,344,000","14,900,000","5,200,000","600,000","4,200,000","9,500,000","-7,100,000","500,000","600,000","9,100,000","3,600,000","2,200,000","4,700,000"
		OperatingGainsLosses,"1,683,000","262,000","460,000","2,032,000","-1,071,000","-793,000","2,173,000","2,693,000","-174,000","-39,783,000","709,000","274,000","-211,000","-227,000","-207,000","-395,000","13,000","-126,000","-119,000","-680,000","256,000","85,000","-375,000","-171,000","-1,000","-645,000",,,,"0","-34,000","-32,000","22,000","533,000","1,422,000","145,000","2,311,000","0","0","0","-831,000","-4,054,000","-6,118,000","0","-4,904,000","0","-1,070,000","609,000","-1,278,000","-7,000","-814,000","-786,000","384,000","428,000","2,077,000","50,000","313,000","842,000","-28,036,000","-512,000","-55,000","-1,039,000","4,166,000","-4,555,000","-7,042,000",,,,,,,,,"-106,000","-13,669,000","32,000","908,000","-150,000","812,000","354,000","659,000","-595,000","2,208,000","459,000","502,000","2,901,000","-2,000","-164,000","-1,751,000","2,841,000","3,000,000","0","-200,000","1,200,000","0","12,200,000","200,000","4,700,000","-800,000","400,000","100,000","1,100,000"
			GainLossOnSaleOfBusiness,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,"-5,000","15,000","-3,000","107,000",,,,"0","0","0","0","0","-34,000","-32,000","22,000","533,000","1,422,000","145,000","2,311,000","0","0","0","0","-4,063,000","0","0","-4,904,000","0","0","0","-838,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,"2,032,000","-1,071,000","-793,000","2,173,000","2,693,000","-174,000","-16,000","709,000","274,000","-211,000","-227,000","-207,000","-395,000","13,000","-119,000","-114,000","-695,000","259,000",,,,,,,,,,,,,,,,,"0","0","0","-831,000","9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,"-227,000","-207,000","-395,000","13,000","-119,000","-114,000","-695,000","259,000","-22,000","-375,000","-171,000","-1,000","-645,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"118,540,000","28,930,000","28,668,000","31,637,000","29,305,000","22,933,000","21,797,000","17,961,000","19,879,000","19,639,000","18,991,000","17,452,000","17,669,000","17,760,000","17,655,000","16,644,000","15,592,000","16,031,000","15,265,000","13,865,000","11,741,000","11,391,000","11,614,000","12,670,000","14,813,000","14,573,000","14,957,000","12,215,000","11,248,000","12,482,000","12,133,000","12,317,000","12,733,000","22,992,000","13,945,000","14,398,000","15,403,000","15,717,000","17,211,000","17,180,000","17,384,000","17,092,000","17,261,000","18,347,000","19,802,000","19,161,000","19,460,000","18,121,000","19,249,000","21,441,000","18,794,000","16,850,000","13,810,000","12,529,000","13,687,000","13,771,000","12,200,000","12,537,000","14,246,000","12,395,000","10,044,000","10,535,000","11,409,000","9,717,000","8,454,000","7,565,000","8,880,000","9,891,000","8,185,000","8,868,000","8,356,000","7,825,000","7,312,000","7,103,000","9,006,000","8,057,000","7,238,000","6,616,000","9,534,000","7,117,000","7,302,000","7,608,000","7,555,000","9,430,000","7,177,000","4,996,000","6,976,000","5,701,000","4,367,000","6,815,000","3,800,000","4,800,000","4,600,000","4,800,000","4,300,000","3,600,000","3,100,000","2,600,000","4,300,000","3,400,000","3,100,000","3,000,000"
			DepreciationAndAmortization,"118,540,000","28,930,000","28,668,000","31,637,000","29,305,000","22,933,000","21,797,000","17,961,000","19,879,000","19,639,000","18,991,000","17,452,000","17,669,000","17,760,000","17,655,000","16,644,000","15,592,000","16,031,000","15,265,000","13,865,000","11,741,000","11,391,000","11,614,000","12,670,000","14,813,000","14,573,000","14,957,000","12,215,000","11,248,000","12,482,000","12,133,000","12,317,000","12,733,000","22,992,000","13,945,000","14,398,000","15,403,000","15,717,000","17,211,000","17,180,000","17,384,000","17,092,000","17,261,000","18,347,000","19,802,000","19,161,000","19,460,000","18,121,000","19,249,000","21,441,000","18,794,000","16,850,000","13,810,000","12,529,000","13,687,000","13,771,000","12,200,000","12,537,000","14,246,000","12,395,000","10,044,000","10,535,000","11,409,000","9,717,000","8,454,000","7,565,000","8,880,000","9,891,000","8,185,000","8,868,000","8,356,000","7,825,000","7,312,000","7,103,000","9,006,000","8,057,000","7,238,000","6,616,000","9,534,000","7,117,000","7,302,000","7,608,000","7,555,000","9,430,000","7,177,000","4,996,000","6,976,000","5,701,000","4,367,000","6,815,000","3,800,000","4,800,000","4,600,000","4,800,000","4,300,000","3,600,000","3,100,000","2,600,000","4,300,000","3,400,000","3,100,000","3,000,000"
