name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002
OperatingCashFlow,"41,973,000","-22,744,000","46,642,000","16,646,000","1,429,000","20,208,000","10,345,000","8,859,000","75,694,000","46,806,000","62,695,000","39,745,000","15,991,000","14,957,000","12,791,000","40,998,000","-6,640,000","33,717,000","11,763,000","3,482,000","-47,053,000","32,651,000","-14,896,000","35,566,000","70,262,000","12,098,000","61,175,000","29,436,000","32,071,000","63,983,000","92,579,000","67,119,000","53,120,000","49,255,000","53,047,000","74,751,000","39,216,000","58,113,000","37,750,000","39,426,000","34,177,000","20,059,000","49,854,000","36,194,000","43,657,000","43,320,000","40,175,000","36,115,000","39,767,000","27,524,000","21,118,000","24,416,000","23,457,000","16,294,000","15,659,000","24,730,000","21,457,000","19,872,000","19,085,209","23,386,528","16,154,772","21,728,995","15,961,263","17,018,688","9,478,633","17,008,205","9,880,682","17,106,175","16,016,865","14,850,651","13,201,722","14,014,817","14,039,257","8,029,387","12,518,099","10,077,840","8,142,416","4,342,534","7,218,663"
	CashFlowFromContinuingOperatingActivities,"41,973,000","-22,744,000","46,642,000","16,646,000","1,429,000","20,208,000","10,345,000","8,859,000","75,694,000","46,806,000","62,695,000","39,745,000","15,991,000","14,957,000","12,791,000","40,998,000","-6,640,000","33,717,000","11,763,000","3,482,000","-47,053,000","32,651,000","-14,896,000","35,566,000","70,262,000","12,098,000","61,175,000","29,436,000","32,071,000","63,983,000","92,579,000","67,119,000","53,120,000","49,255,000","53,047,000","74,751,000","39,216,000","58,113,000","37,750,000","39,426,000","34,177,000","20,059,000","49,854,000","36,194,000","43,657,000","43,320,000","40,175,000","36,115,000","39,767,000","27,524,000","21,118,000","24,416,000","23,457,000","16,294,000","15,659,000","24,730,000","21,457,000","19,872,000","19,085,209","23,386,528","16,154,772","21,728,995","15,961,263","17,018,688","9,478,633","17,008,205","9,880,682","17,106,175","16,016,865","14,850,651","13,201,722","14,014,817","14,039,257","8,029,387","12,518,099","10,077,840","8,142,416","4,342,534","7,218,663"
		NetIncomeFromContinuingOperations,"168,247,000","34,618,000","36,398,000","36,670,000","60,561,000","61,880,000","36,649,000","47,829,000","60,828,000","22,436,000","31,019,000","27,548,000","22,200,000","16,912,000","18,326,000","12,552,000","21,624,000","23,232,000","88,717,000","16,893,000","13,850,000","49,615,000","-15,347,000","36,518,000","36,868,000","32,853,000","40,988,000","17,583,000","51,425,000","58,135,000","46,991,000","51,167,000","37,507,000","40,840,000","45,777,000","49,211,000","43,414,000","38,517,000","35,732,000","33,127,000","32,051,000","25,189,000","26,666,000","25,193,000",,,"20,629,000","18,759,000","19,678,000","14,805,000","12,414,000","10,098,000","11,722,000","10,072,000","10,611,000","11,453,000","11,426,000","11,872,000","10,678,273","11,693,346","12,988,854","12,880,725","11,413,639","11,243,499","11,102,661","10,730,017","9,448,645","9,341,822","9,061,696","8,919,832","7,715,343","6,974,766","6,750,223","6,011,108","5,441,289","5,529,193","5,244,772","4,498,249","3,961,690"
		OperatingGainsLosses,"19,743,000","-7,126,000","21,541,000","6,514,000","-1,186,000","2,134,000","-18,820,000","740,000","8,447,000","24,873,000","-921,000","3,815,000","-805,000","-6,632,000","-20,683,000","-617,000","922,000","-467,000","-2,401,000","1,853,000","-456,000","-48,568,000","3,125,000","-5,008,000","-786,000","305,000","-301,000","3,160,000","-3,584,000","-6,789,000",,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"-26,575,000",,,"0","0","-307,000","-1,322,000","-46,845,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"19,743,000","-7,126,000","21,541,000","6,514,000","-1,186,000","2,134,000","-18,820,000","740,000","8,447,000","24,873,000","-921,000","3,815,000","-805,000","-6,632,000","5,892,000","-617,000","922,000","-467,000","-2,401,000","2,160,000","866,000","-1,723,000","3,125,000","-5,008,000","-786,000","305,000","-301,000","3,160,000","-3,584,000","-6,789,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-5,826,000",,,,,,,,,,"1,095,000","-5,473,000","691,000","-2,139,000","21,000","-742,000","-2,372,000","-409,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"15,053,000","3,778,000","3,736,000","3,724,000","3,815,000","3,981,000","5,971,000","4,301,000","4,109,000","4,084,000","4,123,000","4,046,000","4,723,000","4,572,000","5,092,000","4,776,000","4,525,000","4,929,000","4,666,000","4,841,000","5,041,000","5,215,000","6,020,000","6,184,000","6,085,000","6,070,000","4,935,000","5,413,000","4,916,000","4,610,000","5,307,000","4,949,000","4,211,000","3,947,000","3,732,000","3,753,000","3,534,000","3,366,000","3,682,000","3,623,000","3,554,000","3,656,000","3,188,000","3,223,000","3,316,000","3,216,000","3,387,000","3,294,000","3,206,000","2,550,000","2,339,000","2,269,000","2,330,000","2,275,000","2,286,000","2,162,000","1,506,000","1,470,000","1,405,180","1,455,045","1,361,982","1,294,883","1,359,688","1,278,500","1,239,800","1,252,640","1,409,944","1,288,649","1,039,284","940,721","984,805","487,757","462,655","447,679","390,572","383,071","371,018","300,164","264,113"
			DepreciationAndAmortization,"15,053,000","3,778,000","3,736,000","3,724,000","3,815,000","3,981,000","5,971,000","4,301,000","4,109,000","4,084,000","4,123,000","4,046,000","4,723,000","4,572,000","5,092,000","4,776,000","4,525,000","4,929,000","4,666,000","4,841,000","5,041,000","5,215,000","6,020,000","6,184,000","6,085,000","6,070,000","4,935,000","5,413,000","4,916,000","4,610,000","5,307,000","4,949,000","4,211,000","3,947,000","3,732,000","3,753,000","3,534,000","3,366,000","3,682,000","3,623,000","3,554,000","3,656,000","3,188,000","3,223,000","3,316,000","3,216,000","3,387,000","3,294,000","3,206,000","2,550,000","2,339,000","2,269,000","2,330,000","2,275,000","2,286,000","2,162,000","1,506,000","1,470,000","1,405,180","1,455,045","1,361,982","1,294,883","1,359,688","1,278,500","1,239,800","1,252,640","1,409,944","1,288,649","1,039,284","940,721","984,805","487,757","462,655","447,679","390,572","383,071","371,018","300,164","264,113"
