name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"487,757","462,655","447,679","390,572","383,071","371,018","300,164",
		DeferredTax,"3,635,000","7,203,000","11,038,000","-3,989,000","-10,617,000","10,371,000","-13,598,000","-23,544,000","-8,606,000","-12,755,000","-12,661,000","387,000","-15,293,000","-9,994,000","780,000","-24,183,000","-22,667,000","-10,138,000","-80,848,000","-17,122,000","-32,877,000","25,000","-20,976,000","-9,174,000","3,635,000","4,815,000","-20,043,000","4,202,000","-345,000","7,617,000","21,923,000","15,115,000","5,128,000","10,812,000","8,652,000","-129,000","1,959,000","529,000","-1,244,000","-4,133,000","-3,647,000","403,000","1,600,000","4,156,000","9,099,000","14,072,000","13,125,000","12,487,000","12,811,000","9,070,000","6,927,000","7,985,000","7,826,000","6,189,000","7,083,000","8,773,000","7,916,000","7,082,000","6,560,526","7,049,070","6,120,268","4,396,248","4,481,917","3,851,605","1,740,794","1,032,359","481,487","6,456,369","-268,099","2,025,515","3,931,117","4,089,030","3,954,963","3,685,038","3,404,656","3,501,261","-9,282,926","80,701",
			DeferredIncomeTax,"3,635,000","7,203,000","11,038,000","-3,989,000","-10,617,000","10,371,000","-13,598,000","-23,544,000","-8,606,000","-12,755,000","-12,661,000","387,000","-15,293,000","-9,994,000","780,000","-24,183,000","-22,667,000","-10,138,000","-80,848,000","-17,122,000","-32,877,000","25,000","-20,976,000","-9,174,000","3,635,000","4,815,000","-20,043,000","4,202,000","-345,000","7,617,000","21,923,000","15,115,000","5,128,000","10,812,000","8,652,000","-129,000","1,959,000","529,000","-1,244,000","-4,133,000","-3,647,000","403,000","1,600,000","4,156,000","9,099,000","14,072,000","13,125,000","12,487,000","12,811,000","9,070,000","6,927,000","7,985,000","7,826,000","6,189,000","7,083,000","8,773,000","7,916,000","7,082,000","6,560,526","7,049,070","6,120,268","4,396,248","4,481,917","3,851,605","1,740,794","1,032,359","481,487","6,456,369","-268,099","2,025,515","3,931,117","4,089,030","3,954,963","3,685,038","3,404,656","3,501,261","-9,282,926","80,701",
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"7,739,000","7,519,000","6,290,000","5,282,000","-504,000","10,782,000","2,699,000","3,437,000","5,872,000","4,944,000","4,029,000","3,636,000","5,512,000",,"2,601,000","2,836,000","2,063,000","3,558,000","3,668,000","2,983,000",,,,,,,,,"1,089,000",,,,,"588,000","654,000","1,998,000","-301,000","-721,000","424,000","739,000","357,085","853,804","837,758","526,606",,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,"0","0","0","0","12,598,000","4,136,000","1,196,000","6,095,000","21,381,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"-339,000","-60,000","-478,000","-215,000","414,000","-107,000","-182,000","-253,000","8,978,000","-7,566,000","1,095,000","-5,473,000","691,000","-2,139,000","21,000","-742,000","-2,372,000","-409,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"15,718,000","3,891,000","3,470,000","4,317,000","4,040,000","4,113,000","5,370,000","3,097,000","3,063,000","2,857,000","2,809,000","2,974,000","2,620,000","2,314,000","1,599,000","2,361,000","2,146,000","2,415,000","2,415,000","2,218,000","1,846,000","2,199,000","-3,330,000","3,332,000","2,699,000","3,437,000","4,790,000","3,870,000","4,029,000","3,636,000","5,512,000","4,019,000","2,601,000","2,836,000","2,063,000","3,558,000","3,665,000","2,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,"-2,013,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-167,848,000","-27,540,000","-38,247,000","-41,143,000","-60,918,000","-48,299,000","-33,001,000","-20,731,000","-13,933,000","18,538,000","5,573,000","5,777,000","5,725,000","5,678,000","5,709,000","5,482,000","5,436,000","5,430,000","4,404,000","5,502,000","2,489,000","1,724,000","2,826,000","2,014,000","2,690,000","2,746,000","1,082,000","1,074,000","1,056,000","1,048,000","-201,000","-2,573,000","1,007,000","998,000","3,571,000","3,558,000","3,668,000","2,983,000","2,921,000","2,785,000","3,229,000","2,347,000","1,649,000","1,488,000","-21,701,000","26,323,000","1,089,000","1,040,000","1,194,000","880,000","580,000","588,000","654,000","1,998,000","-301,000","-721,000","424,000","739,000","357,085","853,804","837,758",,"572,961","573,698","538,155","431,817","652,436","1,044,111","552,804","910,175","767,539","368,227","251,259","274,407","1,118,732","120,382","15,298,719","281,161","3,649,167"
		ChangeInWorkingCapital,"-12,236,000","-37,508,000","9,184,000","10,768,000","5,320,000","-13,865,000","27,956,000","-2,580,000","12,808,000","-5,661,000","19,060,000","-3,465,000","-5,066,000","-1,849,000","-19,434,000","29,325,000","-16,254,000","8,725,000","-6,935,000","-10,703,000","-36,946,000","22,441,000","6,963,000","1,700,000","19,071,000","-38,128,000","29,724,000","-5,866,000","-25,426,000","-4,274,000","13,047,000","-5,558,000","2,666,000","-10,178,000","-8,685,000","11,961,000","-13,356,000","12,715,000","-3,341,000","4,024,000","-1,010,000","-11,536,000","16,751,000","2,134,000","4,815,000","-291,000","1,945,000","535,000","2,878,000","219,000","-1,142,000","3,476,000","925,000","-4,240,000","-4,020,000","3,063,000","185,000","-1,291,000","84,145","2,335,263","-5,154,090","2,630,533","-1,866,942","71,386","-5,142,777","3,561,372","-2,111,830","-1,024,776","5,631,180","2,054,408","-197,082","2,095,037","2,620,157","-2,388,845","2,162,850","543,933","-3,489,167","-817,741","-943,189"
			ChangeInReceivables,,,,"72,000","-4,082,000","10,043,000","-529,000","3,047,000","-4,188,000","-545,000","5,281,000","-1,959,000","4,267,000","-1,289,000","-6,959,000","1,617,000","-463,000","1,536,000","-4,803,000","462,000","5,624,000","-4,744,000","2,835,000","6,042,000","3,443,000","-2,304,000","-5,207,000","-7,433,000","-1,608,000","-3,876,000","5,210,000","4,259,000","-855,000","821,000","-289,000","-1,451,000","-1,195,000","1,149,000","-2,053,000","259,000","-1,602,000","2,922,000","-1,400,000","221,000","686,000","1,563,000","954,000","370,000","593,000","417,000","-3,133,000","406,000","1,302,000","-339,000",,,,"498,000","-1,987,224","-80,615","260,505","-531,423","-1,237,289","163,226","738,975","-101,566","-1,958,306","375,980","1,027,869","339,086","-1,379,021","505,550","143,347","-90,193","-243,742","182,424","-92,718","-202,474",
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-855,000","821,000","-289,000","-1,451,000","-1,195,000","1,149,000","-2,053,000","259,000","-1,602,000","2,922,000","-1,400,000","221,000","686,000","1,563,000","-1,143,000","370,000","593,000","417,000","-2,260,000","406,000","1,302,000","-339,000",,,,"498,000","-1,987,224","-80,615","260,505","-531,423","-1,237,289","163,226","738,975","-101,566","-1,958,306","375,980","1,027,869","339,086","-1,379,021","505,550","143,347","-90,193","-243,742","182,424","-92,718","-202,474",
			ChangeInPayablesAndAccruedExpense,"-26,534,000","-38,300,000","-6,457,000","6,780,000","11,443,000","-24,327,000","30,288,000","-9,304,000","14,632,000","-4,934,000","20,385,000","2,878,000","-1,666,000","-12,035,000","-15,505,000","21,971,000","-12,656,000","6,177,000","13,639,000","-11,672,000","-27,806,000","22,830,000","13,973,000","8,969,000","-35,436,000","-2,167,000","-632,000","27,656,000","-4,477,000","-16,462,000","-3,595,000","-16,668,000","1,319,000","10,047,000","4,960,000","12,589,000","-7,199,000","13,636,000","5,230,000","946,000","7,274,000","-15,169,000","17,252,000","2,155,000","5,682,000","-2,696,000","-457,000","760,000","1,321,000","415,000","3,839,000","2,343,000","-95,000","-3,442,000","-1,697,000","3,604,000","268,000","-2,020,000","2,472,513","2,612,954","-1,225,652","-305,822","221,482","1,499,380","-1,802,285","1,708,822","277,352","2,442,303","-1,307,487","479,523","1,830,313","782,392","559,010","-756,213","424,236","63,591","471,785","-914,135","786,616"
				ChangeInPayable,"-39,572,000","-11,525,000","-22,957,000","-7,448,000","2,358,000","-4,100,000","17,206,000","-17,325,000","18,978,000","4,056,000","22,641,000","-12,989,000","1,866,000","-13,588,000","-15,130,000","17,163,000","-7,947,000","7,235,000","12,193,000","-16,660,000","-21,146,000","28,356,000","11,725,000","1,439,000","-19,890,000","4,639,000","3,548,000","-2,247,000","-5,805,000","5,290,000","2,573,000","-21,987,000","-3,881,000","9,361,000","319,000","4,870,000","-22,309,000","19,676,000","8,929,000","-7,448,000","2,137,000","-2,569,000","12,749,000","-405,000","-871,000","8,211,000","-4,369,000","-432,000","-72,000","3,992,000","2,456,000","-1,003,000","-1,265,000","482,000","-962,000","-648,000","105,000","-47,000","1,240,615","358,337","-1,763,924","1,328,528","128,163","1,227,466","-2,088,018","1,291,173","-405,674","1,414,793","-1,441,126","339,766","237,950","126,390","393,763","-634,709","151,752","-182,042","451,536","-501,318","687,210"
					ChangeInTaxPayable,"-40,445,000","-13,290,000","-21,433,000","-7,667,000","1,945,000","-3,669,000","16,337,000","-16,863,000","18,692,000","3,835,000",,"-13,057,000","4,274,000","-13,040,000",,"18,460,000","-10,841,000","9,984,000",,"-16,874,000","-21,526,000","27,708,000",,"2,152,000","-20,897,000","6,412,000",,,,"11,100,000",,,,"10,695,000",,"686,000","-24,836,000","19,088,000",,,,"1,118,000","10,458,000","-226,000","1,300,000","3,940,000",,"-726,000","-438,000","3,021,000",,"-1,680,000","-924,000","298,000","128,000","4,000","-748,000","231,000","-401,144","-197,076","-4,188,943","3,467,778","-851,135","-1,591,220","-4,079,467","1,954,116","-430,876","-3,453,858","4,173,941","2,583,455","34,492","295,251","209,982","-5,643","1,504,436","265,757","-4,724,763","1,665,478",
						ChangeInIncomeTaxPayable,"-40,445,000","-13,290,000","-21,433,000","-7,667,000","1,945,000","-3,669,000","16,337,000","-16,863,000","18,692,000","3,835,000",,"-13,057,000","4,274,000","-13,040,000",,"18,460,000","-10,841,000","9,984,000",,"-16,874,000","-21,526,000","27,708,000",,"2,152,000","-20,897,000","6,412,000",,,,"11,100,000",,,,"10,695,000",,"686,000","-24,836,000","19,088,000",,,,"1,118,000","10,458,000","-226,000","1,300,000","3,940,000",,"-726,000","-438,000","3,021,000",,"-1,680,000","-924,000","298,000","128,000","4,000","-748,000","231,000","-401,144","-197,076","-4,188,943","3,467,778","-851,135","-1,591,220","-4,079,467","1,954,116","-430,876","-3,453,858","4,173,941","2,583,455","34,492","295,251","209,982","-5,643","1,504,436","265,757","-4,724,763","1,665,478",
					ChangeInAccountPayable,"873,000","1,765,000","-1,524,000","219,000","413,000","-431,000","869,000","-462,000","286,000","221,000","818,000","68,000","-2,408,000","-548,000","2,473,000","-1,297,000","2,894,000","-2,749,000","1,501,000","214,000","380,000","648,000","-608,000","-713,000","1,007,000","-1,773,000","3,548,000","-2,247,000","-5,805,000","5,290,000","2,573,000","-21,987,000","-3,881,000","9,361,000","319,000","4,870,000","-3,221,000","588,000","1,905,000","-424,000","3,255,000","-3,687,000","2,291,000","-179,000","-2,171,000","4,271,000","-2,512,000","294,000","366,000","971,000","150,000","677,000","-341,000","184,000","-1,090,000","-652,000","2,595,000","-2,020,000","2,472,513","2,612,954","-1,225,652","-305,822","221,482","1,499,380","-1,802,285","1,708,822","277,352","2,053,102","429,370","-868,133","1,147,447","1,294,236","2,266,828","-2,293,009","902,156","3,155,037","-3,396,449","-615,267",
				ChangeInAccruedExpense,"13,038,000","-26,775,000","16,500,000","14,228,000","9,085,000","-20,227,000","13,082,000","8,021,000","-4,346,000","-8,990,000","-2,256,000","15,867,000","-3,532,000","1,553,000","-375,000","4,808,000","-4,709,000","-1,058,000","1,446,000","4,988,000","-6,660,000","-5,526,000","2,248,000","7,530,000","-15,546,000","-6,806,000","-4,180,000","29,903,000","1,328,000","-21,752,000","-6,168,000","5,319,000","5,200,000","686,000","4,641,000","7,719,000","15,110,000","-6,040,000","-3,699,000","8,394,000","5,137,000","-12,600,000","4,503,000","2,560,000","6,553,000","-10,907,000","3,912,000","1,192,000","1,393,000","-3,577,000","1,383,000","3,346,000","1,170,000","-3,924,000","-735,000","4,252,000","163,000","-1,973,000","1,231,898","2,254,617","538,272","-1,634,350","93,319","271,914","285,733","417,649","683,026","1,027,510","133,639","139,757","1,592,363","656,002","165,247","-121,504","272,484","245,633","20,249","-412,817","99,406"
			ChangeInOtherCurrentAssets,"-9,780,000","738,000","-1,551,000","1,806,000","-730,000","670,000","-3,895,000","1,210,000","1,498,000","-1,242,000","662,000","788,000","1,313,000","550,000","-5,641,000","5,146,000","4,102,000","-5,787,000","-186,000","2,399,000","-4,510,000","1,837,000","-1,670,000","1,623,000","44,726,000","-42,818,000","17,216,000","-14,794,000","-4,608,000","4,201,000","-3,466,000","5,496,000","1,622,000","-5,496,000","-3,604,000","137,000","786,000","-2,070,000",,,,,,,,,,,,,,"727,000","-282,000","-459,000","-2,323,000",,,"498,000","-1,987,224","-80,615","260,505","-531,423","-1,237,289","163,226","738,975","-101,566","-1,958,306","375,980","1,027,869","339,086","-1,379,021","505,550","143,347","-90,193","-243,742","182,424","-92,718","-202,474",
			ChangeInOtherCurrentLiabilities,"23,940,000","-87,000","23,160,000","2,129,000","-1,262,000","-336,000","2,088,000","2,587,000","827,000","994,000","4,633,000","-5,283,000","-9,089,000","10,888,000","-719,000","591,000","-7,237,000","6,799,000","7,130,000","-1,892,000","-10,254,000","2,518,000","5,488,000","-14,934,000","6,338,000","9,161,000","-793,000","-732,000","-791,000","763,000",,,,,,,,"-3,537,000",,,,,,,,,,,,,,,,,,,,"-2,020,000","2,472,513","2,612,954","-1,225,652","-305,822","221,482","1,499,380","-1,802,285","1,708,822","277,352","2,053,102","429,370","-868,133","1,147,447","1,294,236","2,266,828","-2,293,009","902,156","3,155,037","-3,396,449","-615,267",
			ChangeInOtherWorkingCapital,"138,000","141,000","65,000","-19,000","-49,000","85,000","4,000","-120,000","39,000","66,000","-11,901,000","111,000","109,000","37,000","3,030,000","5,737,000","-3,135,000","1,012,000","-15,771,000","507,000","-14,764,000","4,355,000","-9,845,000","-13,311,000","51,064,000","-33,657,000","19,140,000","-10,563,000","-13,942,000","11,100,000","14,898,000","1,355,000","580,000","-15,550,000","-9,752,000","686,000","-4,962,000","-2,070,000","-8,041,000","2,819,000","-6,682,000","711,000","899,000","-242,000","-1,553,000","842,000","1,448,000","-595,000","964,000","-613,000",,,,,,,"-1,107,000","1,753,000","-886,433","-2,729,415","-3,223,796","4,305,023","164,672","-3,253,826","-3,016,157","346,860","1,250,078","-6,272,141","4,453,559","1,764,846","-416,800","-992,691","-492,375","840,763","1,323,942","-3,039,543","-379,067","1,116,609","-4,899,247"
InvestingCashFlow,"119,723,000","126,329,000","36,545,000","-116,852,000","73,701,000","166,982,000","-57,464,000","84,390,000","130,257,000","-42,180,000","-208,109,000","-55,378,000","-64,804,000","-112,899,000","-324,615,000","-53,189,000","-30,670,000","21,223,000","-202,651,000","-21,579,000","-100,778,000","44,680,000","18,806,000","6,594,000","-73,290,000","-169,601,000","-66,902,000","-163,588,000","-34,624,000","-17,212,000","-170,846,000","-866,627,000","27,867,000","-21,106,000","11,821,000","-21,933,000","-71,304,000","-94,184,000","-109,029,000","-9,167,000","-23,174,000","-64,211,000","-13,024,000","-41,132,000","-12,775,000","-37,825,000","-27,488,000","-33,011,000","-36,704,000","-73,328,000","-34,025,000","-37,869,000","-48,660,000","-13,699,000","-30,748,000","-46,482,000","-39,458,000","-69,025,000","-85,826,288","-40,899,227","-47,259,970","-18,933,438","-18,939,831","-15,478,064","-7,982,469","2,729,007","-76,808,115","-18,374,006","-8,785,786","20,994,396","-46,097,044","459,978","-1,249,580","-3,921,536","-3,056,585","-3,534,963","-12,704,470","-10,200,442","-10,784,967"
	CashFlowFromContinuingInvestingActivities,"119,723,000","126,329,000","36,545,000","-116,852,000","73,701,000","166,982,000","-57,464,000","84,390,000","130,257,000","-42,180,000","-208,109,000","-55,378,000","-64,804,000","-112,899,000","-324,615,000","-53,189,000","-30,670,000","21,223,000","-202,651,000","-21,579,000","-100,778,000","44,680,000","18,806,000","6,594,000","-73,290,000","-169,601,000","-66,902,000","-163,588,000","-34,624,000","-17,212,000","-170,846,000","-866,627,000","27,867,000","-21,106,000","11,821,000","-21,933,000","-71,304,000","-94,184,000","-109,029,000","-9,167,000","-23,174,000","-64,211,000","-13,024,000","-41,132,000","-12,775,000","-37,825,000","-27,488,000","-33,011,000","-36,704,000","-73,328,000","-34,025,000","-37,869,000","-48,660,000","-13,699,000","-30,748,000","-46,482,000","-39,458,000","-69,025,000","-85,826,288","-40,899,227","-47,259,970","-18,933,438","-18,939,831","-15,478,064","-7,982,469","2,729,007","-76,808,115","-18,374,006","-8,785,786","20,994,396","-46,097,044","459,978","-1,249,580","-3,921,536","-3,056,585","-3,534,963","-12,704,470","-10,200,442","-10,784,967"
		NetPPEPurchaseAndSale,"-12,590,000","-3,744,000","-4,440,000","-2,674,000","-1,732,000","-2,366,000","-4,324,000","-2,309,000","-2,958,000","-7,639,000","-3,143,000","-9,244,000","-1,153,000","-4,493,000","-3,766,000","-5,452,000","-3,386,000","-7,917,000","-12,786,000","-3,200,000","-3,916,000","-2,938,000","-2,618,000","-2,092,000","-3,067,000","-6,383,000","-3,934,000","-4,997,000","-2,311,000","-3,212,000","-7,872,000","-3,289,000","-6,808,000","-6,416,000","-5,962,000","-3,274,000","-4,173,000","-2,466,000","-1,753,000","-2,410,000","-1,800,000","-1,152,000","-4,783,000","-1,169,000","-252,000","-2,163,000","-3,384,000","-1,378,000","-3,078,000","-1,706,000","-1,442,000","-1,582,000","-668,000","-829,000","-2,098,000","-628,000","-1,845,000","-1,568,000","-2,005,824","-2,662,372","-2,180,340","-1,812,522","-4,255,806","-1,152,297","-392,145","-1,068,284","-409,916","-981,997","-1,292,393","-800,109","-122,970","-498,576","-607,081","-862,307","-324,446","-387,102","-434,134","-1,308,456","-391,254"
