name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000
	DepreciationAmortizationDepletionIncomeStatement,"16,830,000","3,598,000","5,632,000","3,681,000","3,919,000","3,897,000","3,894,000","4,025,000","3,644,000","3,661,000","3,844,000","3,751,000","3,763,000","3,786,000","11,051,000","4,477,000","4,151,000","4,806,000","7,330,000","3,882,000","3,885,000","4,074,000","2,242,000","2,409,000","2,197,000","2,134,000","2,282,000","2,036,000","2,174,000","955,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000","61,000","136,000","144,000","148,000","238,000","284,000","288,000",,,
		DepreciationAndAmortizationInIncomeStatement,"16,830,000","3,598,000","5,632,000","3,681,000","3,919,000","3,897,000","3,894,000","4,025,000","3,644,000","3,661,000","3,844,000","3,751,000","3,763,000","3,786,000","11,051,000","4,477,000","4,151,000","4,806,000","7,330,000","3,882,000","3,885,000","4,074,000","2,242,000","2,409,000","2,197,000","2,134,000","2,282,000","2,036,000","2,174,000","955,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000","61,000","136,000","144,000","148,000","238,000","284,000","288,000",,,
			Amortization,"16,830,000","3,598,000","5,632,000","3,681,000","3,919,000","3,897,000","3,894,000","4,025,000","3,644,000","3,661,000","3,844,000","3,751,000","3,763,000","3,786,000","11,051,000","4,477,000","4,151,000","4,806,000","7,330,000","3,882,000","3,885,000","4,074,000","2,242,000","2,409,000","2,197,000","2,134,000","2,282,000","2,036,000","2,174,000","955,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000","61,000","136,000","144,000","148,000","238,000","284,000","288,000",,,
				AmortizationOfIntangiblesIncomeStatement,"16,830,000","3,598,000","5,632,000","3,681,000","3,919,000","3,897,000","3,894,000","4,025,000","3,644,000","3,661,000","3,844,000","3,751,000","3,763,000","3,786,000","11,051,000","4,477,000","4,151,000","4,806,000","7,330,000","3,882,000","3,885,000","4,074,000","2,242,000","2,409,000","2,197,000","2,134,000","2,282,000","2,036,000","2,174,000","955,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000","61,000","136,000","144,000","148,000","238,000","284,000","288,000",,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-751,000",,,"188,000","214,000"
OperatingIncome,"32,985,000","6,232,000","11,929,000","8,687,000","6,135,000","4,725,000","6,980,000","-9,588,000","-11,416,000","-2,360,000","9,953,000","9,195,000","10,170,000","-247,000","7,913,000","8,522,000","-1,850,000","-1,916,000","5,050,000","8,861,000","-5,970,000","1,689,000","15,103,000","15,435,000","15,013,000","11,246,000","11,835,000","16,118,000","14,163,000","13,502,000","14,101,000","12,766,000","10,306,000","8,681,000","14,124,000","9,138,000","6,158,000","4,859,000","9,139,000","-4,851,000","805,000","161,000","2,292,000","-1,043,000","3,156,000","5,041,000","7,666,000","5,861,000","4,512,000","-208,000","5,121,000","5,171,000","3,422,000","1,103,000","8,453,000","6,935,000","5,800,000","4,295,000","6,109,000","4,408,000","3,248,000","2,447,000","4,631,000","3,266,000","2,519,000","2,283,000","2,105,000","1,307,000","1,150,000","871,000","1,529,000","979,000","-2,187,000","-616,000","233,000","-1,115,000","-1,371,000","-1,084,000","-2,338,000","-2,034,000","-2,419,000","-1,995,000","-1,477,000","-1,395,000","2,000","-1,136,000","416,000","162,000","-99,000"
NetNonOperatingInterestIncomeExpense,"-1,286,000","-264,000","-215,000","-251,000","-554,000","-763,000","-852,000","-1,132,000","-968,000","-693,000","-763,000","-1,079,000","-1,341,000","-1,507,000","-1,534,000","-1,331,000","-1,646,000","-1,950,000","-1,778,000","-1,042,000","-1,188,000","-648,000","142,000","-147,000","-87,000","-23,000","-353,000","13,000","6,000","9,000","59,000","-132,000","-184,000",,"-591,000","-138,000","-469,000","-477,000","-258,000","-215,000","-8,000","-8,000","-108,000","-47,000","-64,000","-48,000","-79,000","-13,000","-10,000","-26,000","-22,000","-18,000","-99,000","-14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"87,000","3,000","2,000","81,000","2,000","3,000","4,000",,"8,000","24,000","11,000","93,000","127,000","20,000","10,000","318,000","-5,000","10,000","12,000","0","96,000","332,000","221,000","76,000","10,000","8,000","-1,000","13,000","6,000","10,000","11,000","-28,000",,,,,"34,000","31,000","36,000","11,000","4,000","4,000",,"23,000","7,000","10,000",,"34,000","6,000","8,000",,"40,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"1,373,000","267,000","217,000","332,000","556,000","766,000","856,000","1,132,000","976,000","717,000","774,000","1,172,000","1,468,000","1,527,000","1,544,000","1,649,000","1,646,000","1,960,000","1,790,000","1,042,000","1,284,000","980,000","79,000","223,000","97,000","31,000","352,000","0","0","1,000","-48,000","132,000","184,000",,"591,000","138,000","469,000","477,000","258,000","215,000","8,000","8,000",,"47,000","64,000","48,000","79,000","13,000","10,000","26,000","22,000","18,000","99,000","14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-11,834,000","-2,594,000","-8,084,000","-939,000","-218,000","-1,098,000","211,000","-165,000","-410,000","-1,672,000","-3,499,000","-1,636,000","-2,527,000","-37,977,000","-24,269,000","-10,827,000","-2,690,000","-683,000","-521,000","871,000","503,000","-677,000","-308,000","-943,000","-971,000","444,000","-1,295,000","-48,000","-547,000","-994,000","439,000","-1,315,000","979,000","312,000","-688,000","-442,000","-54,000","143,000","-803,000","-13,000","293,000","176,000","-20,094,000","233,000","-5,000","-97,000","-50,000","-162,000","439,000","-28,000","1,188,000","89,000","486,000","140,000","80,000","595,000","398,000","408,000","-1,378,000","213,000","234,000","241,000","-3,859,000","59,000","-18,000","-6,013,000","-748,000","319,000","276,000","9,000","69,000","-579,000","-953,000","76,000","-86,000","117,000","15,000","7,000","-52,000","250,000","228,000","-22,000","-37,000","217,000","-4,000","-11,000",,,
	GainOnSaleOfSecurity,"-1,533,000","-307,000","-669,000","-568,000","11,000","-731,000","2,299,000","273,000","217,000","-801,000","95,000","-397,000","134,000","-598,000","-1,137,000","572,000","-838,000","604,000","-578,000","1,123,000","897,000","-428,000","-77,000","-783,000","52,000","450,000","156,000","-80,000","-501,000","-989,000","-253,000","-785,000","859,000",,"-1,233,000","-161,000","181,000","-167,000","-655,000","147,000","88,000","253,000","-97,000","73,000","74,000","-164,000","-515,000","34,000","6,000","8,000","10,000","40,000","73,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-9,545,000","-2,051,000","-7,230,000","-142,000","-121,000","-205,000","-1,967,000","-350,000","-621,000","-871,000","-3,592,000","-1,106,000","-2,668,000","-37,372,000","-23,049,000","-11,432,000","-1,938,000","-812,000","0","-321,000","-307,000","-286,000","-221,000","-197,000","-1,083,000","-35,000","-1,787,000","-42,000","-161,000","-156,000",,,,,,,,,"33,000","-160,000","205,000","-77,000","-19,997,000","160,000","-79,000","67,000","465,000","-196,000","433,000","-36,000","1,178,000","49,000","413,000","140,000","80,000","595,000","398,000","408,000","-1,378,000","213,000","234,000","241,000","-3,859,000","59,000","-18,000","-6,013,000","-748,000","319,000","276,000","9,000","69,000","-579,000","-953,000","76,000","-86,000","117,000","15,000","7,000","-52,000","250,000","228,000","-22,000","-37,000","217,000","-4,000","-11,000",,"0",
		RestructuringAndMergernAcquisition,"9,545,000","2,051,000","7,230,000","142,000","121,000","205,000","1,967,000","350,000","621,000","871,000","3,592,000","1,106,000","2,668,000","37,372,000","23,049,000","11,432,000","1,938,000","812,000","0","321,000","307,000","286,000","221,000","197,000","1,083,000","35,000","1,787,000","42,000","161,000","156,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"776,000",,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-67,000",,,,,,,,,,,,,,,,,,,,,,,,,"-69,000",,"177,000",,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-756,000","-236,000","-185,000","-229,000","-108,000","-162,000","-121,000","-88,000","-6,000","-777,000","-2,000","-133,000","7,000","-7,000","-83,000","33,000","86,000","-475,000","57,000","69,000","-87,000","37,000","-10,000","37,000","60,000","29,000","336,000","74,000","115,000","151,000","692,000","-530,000","120,000","312,000","545,000","-281,000","-235,000","310,000","-719,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"19,865,000","3,374,000","3,630,000","7,497,000","5,363,000","2,864,000","6,339,000","-10,885,000","-12,794,000","-4,725,000","5,691,000","6,480,000","6,302,000","-39,731,000","-17,890,000","-3,636,000","-6,186,000","-4,549,000","2,751,000","8,690,000","-6,655,000","364,000","14,937,000","14,345,000","13,955,000","11,667,000","10,187,000","16,083,000","13,622,000","12,517,000","14,599,000","11,319,000","11,100,000","8,993,000","12,845,000","8,558,000","5,635,000","4,525,000","8,078,000","-5,079,000","1,090,000","329,000","-17,910,000","-857,000","3,087,000","4,896,000","7,537,000","5,686,000","4,752,000","-262,000","6,287,000","5,242,000","3,809,000","1,229,000","9,641,000","7,502,000","6,186,000","4,296,000","5,222,000","4,621,000","3,482,000","2,688,000","940,000","3,412,000","2,501,000","-3,730,000","2,546,000","1,626,000","1,426,000","1,063,000","1,739,000","517,000","-3,041,000","-446,000","339,000","-968,000","-1,194,000","-917,000","-2,206,000","-1,571,000","-1,956,000","-1,757,000","-1,227,000","-693,000","-772,000","-1,123,000","420,000","178,000","-106,000"
TaxProvision,"7,181,000","1,471,000","1,886,000","1,924,000","1,899,000","468,000","1,136,000","-1,569,000","-3,891,000","-1,128,000","4,010,000","-1,981,000","2,114,000","-9,730,000","-6,256,000","1,940,000","-3,609,000","-1,401,000","9,846,000","17,203,000","-1,621,000","16,000","4,704,000","1,032,000","3,443,000","3,129,000","1,643,000","5,151,000","3,771,000","3,920,000","3,897,000","3,533,000","3,359,000","2,742,000","3,716,000","2,271,000","1,615,000","1,083,000","3,049,000","-3,130,000","645,000","-29,000","-595,000","-1,011,000","726,000","1,792,000","2,163,000","1,943,000","1,647,000","41,000","2,000,000","1,573,000","1,473,000","442,000","3,354,000","2,710,000","2,419,000","1,669,000","2,443,000","1,465,000","1,156,000","1,169,000","428,000","1,543,000","1,130,000","949,000","83,000","111,000","162,000","153,000","231,000","65,000",,"1,000","2,000","1,000","1,000",,"-136,000","30,000","38,000","30,000","67,000",,,"1,000","23,000","23,000","0"
NetIncomeCommonStockholders,"12,684,000","1,903,000","1,744,000","5,573,000","3,464,000","2,396,000","5,203,000","-9,316,000","-8,903,000","-3,597,000","1,681,000","8,461,000","4,188,000","-30,001,000","-11,634,000","-5,576,000","-2,577,000","-3,148,000","-7,095,000","-8,513,000","-5,034,000","348,000","10,233,000","13,313,000","10,512,000","8,538,000","8,544,000","10,932,000","9,851,000","8,597,000","10,702,000","7,786,000","7,741,000","6,251,000","9,129,000","6,287,000","4,020,000","3,442,000","5,029,000","-1,949,000","445,000","358,000","-17,315,000","154,000","2,361,000","3,104,000","5,374,000","3,743,000","3,105,000","-303,000","4,287,000","3,669,000","2,336,000","787,000","6,287,000","4,792,000","3,767,000","2,627,000","2,779,000","3,156,000","2,326,000","1,519,000","512,000","1,869,000","1,371,000","-4,679,000","2,463,000","1,515,000","1,264,000","910,000","1,518,000","147,000","-3,625,000","-447,000","337,000","-969,000","-1,195,000","-917,000","-2,070,000","-1,601,000","-1,994,000","-1,787,000","-1,294,000","-764,000","-1,118,000","-1,470,000","51,000","-191,000","-452,000"
	NetIncome,"12,684,000","1,903,000","1,744,000","5,573,000","3,464,000","2,396,000","5,203,000","-9,316,000","-8,903,000","-3,597,000","1,681,000","8,461,000","4,188,000","-30,001,000","-11,634,000","-5,576,000","-2,577,000","-3,148,000","-7,095,000","-8,513,000","-5,034,000","348,000","10,233,000","13,313,000","10,512,000","8,538,000","8,544,000","10,932,000","9,851,000","8,597,000","10,702,000","7,786,000","7,741,000","6,251,000","9,129,000","6,287,000","4,020,000","3,442,000","5,029,000","-1,949,000","445,000","358,000","-17,315,000","154,000","2,361,000","3,104,000","5,374,000","3,743,000","3,105,000","-303,000","4,287,000","3,669,000","2,336,000","787,000","6,287,000","4,792,000","3,767,000","2,627,000","2,779,000","3,156,000","2,326,000","1,519,000","512,000","1,869,000","1,371,000","-4,679,000","2,463,000","1,515,000","1,264,000","910,000","1,518,000","147,000","-3,625,000","-447,000","337,000","-969,000","-1,195,000","-917,000","-2,070,000","-1,601,000","-1,994,000","-1,787,000","-1,294,000","-693,000","-772,000","-1,124,000","397,000","155,000","-106,000"
		NetIncomeIncludingNoncontrollingInterests,"12,684,000","1,903,000","1,744,000","5,573,000","3,464,000","2,396,000","5,203,000","-9,316,000","-8,903,000","-3,597,000","1,681,000","8,461,000","4,188,000","-30,001,000","-11,634,000","-5,576,000","-2,577,000","-3,148,000","-7,095,000","-8,513,000","-5,034,000","348,000","10,233,000","13,313,000","10,512,000","8,538,000","8,544,000","10,932,000","9,851,000","8,597,000","10,702,000","7,786,000","7,741,000","6,251,000","9,129,000","6,287,000","4,020,000","3,442,000","5,029,000","-1,949,000","445,000","358,000","-17,315,000","154,000","2,361,000","3,104,000","5,374,000","3,743,000","3,105,000","-303,000","4,287,000","3,669,000","2,336,000","787,000","6,287,000","4,792,000","3,767,000","2,627,000","2,779,000","3,156,000","2,326,000","1,519,000","512,000","1,869,000","1,371,000","-4,679,000","2,463,000","1,515,000","1,264,000","910,000","1,518,000","147,000","-3,625,000","-447,000","337,000","-969,000","-1,195,000","-917,000","-2,070,000","-1,601,000","-1,994,000","-1,787,000","-1,294,000","-693,000","-772,000","-1,124,000","397,000","155,000","-106,000"
			NetIncomeContinuousOperations,"12,684,000","1,903,000","1,744,000","5,573,000","3,464,000","2,396,000","5,203,000","-9,316,000","-8,903,000","-3,597,000","1,681,000","8,461,000","4,188,000","-30,001,000","-11,634,000","-5,576,000","-2,577,000","-3,148,000","-7,095,000","-8,513,000","-5,034,000","348,000","10,233,000","13,313,000","10,512,000","8,538,000","8,544,000","10,932,000","9,851,000","8,597,000","10,702,000","7,786,000","7,741,000","6,251,000","9,129,000","6,287,000","4,020,000","3,442,000","5,029,000","-1,949,000","445,000","358,000","-17,315,000","154,000","2,361,000","3,104,000","5,374,000","3,743,000","3,105,000","-303,000","4,287,000","3,669,000","2,336,000","787,000","6,287,000","4,792,000","3,767,000","2,627,000","2,779,000","3,156,000","2,326,000","1,519,000","512,000","1,869,000","1,371,000","-4,679,000","2,463,000","1,515,000","1,264,000","910,000","1,508,000","452,000","-3,041,000","-447,000","337,000","-969,000","-1,195,000","-917,000","-2,070,000","-1,601,000","-1,994,000","-1,787,000","-1,294,000","-693,000","-772,000","-1,124,000","397,000","155,000","-106,000"
