name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994
	TotalNonCurrentAssets,"43,906,330,000","40,478,543,000","33,935,700,000","33,018,938,000","32,297,232,000","31,217,789,000","31,094,966,000","29,388,900,000","29,031,006,000","29,215,835,000","29,040,048,000","28,366,261,000","28,094,160,000","27,297,807,000","27,098,501,000","26,906,302,000","26,689,372,000","26,488,743,000","26,398,304,000","26,204,527,000","19,851,568,000","19,808,793,000","19,675,521,000","19,536,724,000","19,451,873,000","19,343,467,000","9,477,146,000","9,484,405,000","9,511,605,000","9,529,728,000","9,709,644,000","9,675,029,000","7,962,007,000","8,062,182,000","8,006,252,000","7,903,910,000","8,317,838,000","8,320,455,000","8,178,339,000","8,024,135,000","8,060,035,000","7,722,408,000","7,612,198,000","6,414,927,000","5,283,858,000","5,058,760,000","4,969,649,000","4,929,514,000","4,913,989,000","4,819,391,000","4,651,600,000","4,481,410,000","4,474,306,000","4,362,063,000","4,320,412,000","3,732,413,000","3,735,116,000","5,841,391,000","5,475,729,000","5,450,478,000","5,250,872,000","5,169,155,000","5,159,436,000","5,141,072,000","5,110,676,000","5,013,165,000","5,029,493,000","4,923,406,000","4,257,011,000","3,915,969,000","3,622,747,000","3,389,190,000","2,959,454,000","3,011,903,000","2,890,107,000","2,917,136,000","2,884,890,000","2,941,068,000","3,125,339,000","3,090,552,000","3,049,756,000","3,007,719,000","2,908,612,000","2,739,911,000","2,640,212,000","2,605,173,000","2,513,452,000","2,388,694,000","2,294,387,000","2,214,494,000","2,213,583,000","2,198,819,000","1,084,987,000","1,269,007,000","1,257,927,000","1,305,724,000","1,260,168,000","1,261,541,000","1,230,536,000","1,175,252,000","931,662,000","905,744,000","870,624,000","770,992,000","738,071,000","519,400,000","444,800,000","427,200,000","404,600,000","390,800,000"
		NetPPE,"5,838,509,000","4,751,197,000","3,586,942,000","2,669,610,000","2,290,505,000","2,286,604,000","2,339,345,000","2,385,277,000","2,436,377,000","2,850,512,000","2,910,202,000","2,574,750,000","2,588,772,000","1,928,180,000","1,990,034,000","2,047,928,000","2,106,931,000","2,183,661,000","2,378,811,000","2,447,945,000","2,550,259,000","2,557,382,000","2,666,352,000","2,750,804,000","2,845,840,000","2,924,180,000","3,754,714,000","3,770,469,000","3,786,400,000","3,773,539,000","3,802,802,000","3,746,741,000","3,703,846,000","4,097,711,000","4,055,871,000","3,990,025,000","4,455,415,000","4,402,360,000","4,368,488,000","4,347,672,000","4,313,678,000","3,169,891,000","3,184,594,000","3,221,685,000","3,255,356,000","3,232,348,000","3,195,564,000","3,150,962,000","3,135,077,000","3,042,262,000","2,869,236,000","2,794,368,000","2,816,998,000","2,663,289,000","2,622,830,000","2,548,587,000","2,534,973,000","4,058,189,000","4,020,705,000","4,017,089,000","3,830,249,000","3,765,596,000","3,647,649,000","3,585,594,000","3,552,935,000","3,514,539,000","3,188,589,000","3,095,604,000","2,961,406,000","2,640,168,000","2,179,898,000","1,957,956,000","1,880,889,000","1,876,459,000","1,914,455,000","1,924,352,000","1,931,546,000","1,974,516,000","2,027,198,000","2,000,932,000","1,949,197,000","1,904,012,000","1,833,052,000","1,716,077,000","1,619,556,000","1,511,303,000","1,413,216,000","1,380,295,000","1,338,275,000","1,339,939,000","1,356,673,000","1,350,120,000","861,363,000","876,914,000","881,170,000","990,395,000","898,811,000","874,859,000","810,771,000","728,237,000","677,266,000","590,621,000","555,243,000","426,781,000","359,821,000","354,000,000","228,400,000","193,100,000","176,400,000","151,200,000"
			GrossPPE,"10,519,226,000","9,381,308,000","8,496,066,000","7,580,941,000","7,137,271,000","7,070,220,000","7,062,495,000","7,045,765,000","7,028,826,000","7,405,368,000","7,413,905,000","6,052,033,000","6,034,383,000","5,688,678,000","5,736,269,000","5,784,400,000","5,813,179,000","5,856,745,000","6,183,386,000","6,245,357,000","6,323,527,000","5,722,645,000","5,812,951,000","5,918,143,000","5,993,849,000","6,034,629,000","6,702,071,000","6,681,011,000","6,641,232,000","6,581,524,000","6,557,226,000","6,467,516,000","6,360,345,000","7,323,286,000","7,239,040,000","7,120,742,000","7,554,421,000","7,445,969,000","7,368,256,000","7,312,151,000","7,233,425,000","6,032,517,000","5,994,332,000","5,909,898,000","5,981,104,000","5,916,869,000","5,853,271,000","5,777,436,000","5,698,281,000","5,529,354,000","5,265,930,000","5,351,134,000","5,305,285,000","5,096,248,000","4,989,389,000","6,140,181,000","4,976,577,000","7,649,783,000","7,479,874,000","7,296,364,000","6,908,926,000","6,637,611,000","6,321,493,000","6,074,257,000","5,856,905,000","5,638,837,000","5,165,051,000","4,918,794,000","4,656,133,000","4,201,070,000","3,679,185,000","3,201,742,000","3,124,675,000","3,120,245,000","2,866,729,000","2,876,626,000","2,883,820,000","2,926,790,000","2,673,658,000","2,647,392,000","2,595,657,000","2,550,472,000","2,248,408,000","2,131,433,000","2,034,912,000","1,926,659,000","1,782,918,000","1,715,039,000","1,638,497,000","1,606,886,000","1,596,708,000","1,565,112,000","1,053,263,000","1,044,735,000","1,025,282,000","1,113,118,000","1,003,011,000","960,820,000","883,896,000","788,493,000","724,866,000","625,885,000","582,010,000","446,687,000","373,400,000","361,200,000","236,000,000","200,700,000","184,000,000","158,400,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0",,"0","0","0",,"0","0","0",,"0","0","0","0",,,,,
				LandAndImprovements,"17,513,000","17,513,000","17,513,000","17,514,000","17,810,000","17,810,000","17,810,000","17,810,000","17,810,000","17,810,000","17,809,000","13,186,000","13,186,000","13,186,000","14,057,000","14,057,000","14,057,000","14,057,000","14,057,000","14,057,000","14,057,000","5,205,000","5,504,000","5,504,000","5,504,000","5,504,000","5,504,000","5,504,000","5,504,000","5,504,000","5,504,000","5,505,000","5,504,000","5,692,000",,,,"16,671,000",,,,"15,893,000",,,,"3,948,000",,,,"3,948,000",,,,"3,760,000",,,,"33,182,000",,,,"30,195,000",,,,"30,509,000",,,,"29,583,000",,,,"27,024,000",,,,"14,236,000",,,,"12,699,000",,,,"10,083,000",,,,"6,780,000","6,564,000","6,564,000",,"6,563,000","6,563,000","6,670,000",,"6,356,000","6,305,000","2,317,000",,"2,295,000","2,295,000","2,294,000","1,613,000",,,,,
				BuildingsAndImprovements,"378,474,000","376,952,000","373,749,000","372,057,000","371,495,000","370,941,000","354,739,000","354,274,000","351,781,000","349,347,000","347,923,000","287,194,000","285,321,000","290,650,000","294,533,000","295,118,000","294,522,000","293,571,000","291,333,000","291,476,000","290,017,000","93,605,000","91,272,000","89,625,000","88,690,000","86,928,000","87,453,000","87,018,000","86,044,000","85,509,000","84,638,000","84,528,000","84,125,000","83,531,000",,,,"102,442,000",,,,"99,346,000",,,,"70,471,000",,,,"66,612,000",,,,"64,872,000",,,,"260,153,000",,,,"250,627,000",,,,"163,472,000",,,,"159,662,000",,,,"147,191,000",,,,"112,854,000",,,,"94,325,000",,,,"78,958,000",,,,"68,338,000","59,554,000","57,933,000",,"60,867,000","67,198,000","41,356,000",,"28,101,000","31,502,000","27,488,000",,"26,035,000","25,729,000","22,779,000","21,109,000",,,,,
				MachineryFurnitureEquipment,"2,463,369,000","2,350,839,000","2,179,298,000","2,167,850,000","2,144,806,000","2,091,271,000","2,073,041,000","2,042,017,000","2,032,912,000","2,010,094,000","1,995,436,000","2,749,051,000","2,720,134,000","4,784,463,000","4,788,029,000","4,858,709,000","4,899,179,000","4,946,122,000","5,304,332,000","5,379,258,000","5,452,260,000","5,055,829,000","5,155,542,000","4,884,406,000","4,983,153,000","5,059,914,000","5,057,443,000","5,116,074,000","5,178,188,000","5,216,125,000","5,222,137,000","5,235,910,000","5,190,540,000","6,218,797,000",,,,"6,309,782,000",,,,"5,868,499,000",,,,"5,825,606,000",,,,"4,249,552,000",,,,"4,623,838,000",,,,"6,583,787,000",,,,"5,922,946,000",,,,"4,953,108,000",,,,"2,059,132,000",,,,"1,166,288,000",,,,"1,086,380,000",,,,"763,090,000",,,,"336,033,000",,,,"243,042,000","216,761,000","210,139,000",,"182,747,000","155,238,000","108,546,000",,"92,264,000","81,219,000","82,083,000",,"72,945,000","65,320,000","51,901,000","21,329,000",,,,,
				OtherProperties,"5,744,941,000","5,326,247,000","5,066,724,000","4,557,512,000","4,421,271,000","4,463,895,000","4,507,887,000","4,536,246,000","4,558,375,000","4,750,034,000","4,803,479,000","2,815,490,000","2,889,556,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000","499,819,000",,,,"499,819,000",,,,,,,,,,,,"755,997,000",,,,,,,,,,,,,,,,,,,,"1,679,540,000",,,,"1,693,252,000",,,,"1,591,627,000",,,,"1,217,993,000",,,,"1,275,131,000",,,,"969,398,000","776,280,000","776,315,000",,"776,229,000","775,887,000","670,856,000",,"435,957,000","435,455,000","435,416,000",,"434,877,000","207,313,000","206,910,000","221,437,000",,,,,
				ConstructionInProgress,"1,914,929,000","1,309,757,000","858,782,000","466,008,000","181,889,000","126,303,000","109,018,000","95,418,000","67,948,000","278,083,000","249,258,000","187,112,000","126,186,000","100,560,000","139,831,000","116,697,000","105,602,000","103,176,000","73,845,000","60,747,000","67,374,000","68,187,000","60,814,000","438,789,000","416,683,000","382,464,000","1,051,852,000","972,596,000","871,677,000","774,567,000","745,128,000","641,754,000","580,357,000","515,447,000",,,,"517,255,000",,,,"48,779,000",,,,"16,844,000",,,,"453,245,000",,,,"403,778,000",,,,"772,661,000",,,,"433,843,000",,,,"491,748,000",,,,"273,153,000",,,,"86,490,000",,,,"121,693,000",,,,"462,365,000",,,,"226,454,000",,,,"319,328,000","537,549,000","514,161,000",,"18,329,000","20,396,000","285,690,000",,"398,142,000","329,415,000","241,189,000",,"89,733,000","281,353,000","162,803,000","107,912,000",,,,,
			AccumulatedDepreciation,"-4,680,717,000","-4,630,111,000","-4,909,124,000","-4,911,331,000","-4,846,766,000","-4,783,616,000","-4,723,150,000","-4,660,488,000","-4,592,449,000","-4,554,856,000","-4,503,703,000","-3,477,283,000","-3,445,611,000","-3,760,498,000","-3,746,235,000","-3,736,472,000","-3,706,248,000","-3,673,084,000","-3,804,575,000","-3,797,412,000","-3,773,268,000","-3,165,263,000","-3,146,599,000","-3,167,339,000","-3,148,009,000","-3,110,449,000","-2,947,357,000","-2,910,542,000","-2,854,832,000","-2,807,985,000","-2,754,424,000","-2,720,775,000","-2,656,499,000","-3,225,575,000","-3,183,169,000","-3,130,717,000","-3,099,006,000","-3,043,609,000","-2,999,768,000","-2,964,479,000","-2,919,747,000","-2,862,626,000","-2,809,738,000","-2,688,213,000","-2,725,748,000","-2,684,521,000","-2,657,707,000","-2,626,474,000","-2,563,204,000","-2,487,092,000","-2,396,694,000","-2,556,766,000","-2,488,287,000","-2,432,959,000","-2,366,559,000","-3,591,594,000","-2,441,604,000","-3,591,594,000","-3,459,169,000","-3,279,275,000","-3,078,677,000","-2,872,015,000","-2,673,844,000","-2,488,663,000","-2,303,970,000","-2,124,298,000","-1,976,462,000","-1,823,190,000","-1,694,727,000","-1,560,902,000","-1,499,287,000","-1,243,786,000","-1,243,786,000","-1,243,786,000","-952,274,000","-952,274,000","-952,274,000","-952,274,000","-646,460,000","-646,460,000","-646,460,000","-646,460,000","-415,356,000","-415,356,000","-415,356,000","-415,356,000","-369,702,000","-334,744,000","-300,222,000","-266,947,000","-240,035,000","-214,992,000","-191,900,000","-167,821,000","-144,112,000","-122,723,000","-104,200,000","-85,961,000","-73,125,000","-60,256,000","-47,600,000","-35,264,000","-26,767,000","-19,906,000","-13,579,000","-7,200,000","-7,600,000","-7,600,000","-7,600,000","-7,200,000"
		GoodwillAndOtherIntangibleAssets,"29,524,102,000","29,307,344,000","29,121,043,000","28,963,404,000","28,740,250,000","27,664,484,000","27,467,771,000","26,431,094,000","26,008,056,000","25,789,557,000","25,544,863,000","25,236,938,000","24,976,019,000","24,754,416,000","24,487,077,000","24,237,651,000","23,987,355,000","23,752,943,000","23,462,765,000","23,198,010,000","16,735,303,000","16,523,740,000","16,265,914,000","16,040,767,000","15,854,769,000","15,689,562,000","4,968,171,000","4,968,171,000","4,968,171,000","4,984,996,000","4,968,171,000","4,968,171,000","3,296,665,000","3,332,513,000","3,332,629,000","3,336,630,000","3,339,600,000","3,344,101,000","3,272,665,000","3,272,665,000","3,340,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,396,286,000","5,135,000","5,426,000","5,717,000","679,570,000","475,792,000","915,174,000","924,276,000","185,276,000","197,863,000","947,236,000","208,306,000","965,766,000","226,650,000","235,822,000","235,394,000","983,619,000","240,186,000","739,326,000",,,,"696,409,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,,"227,637,000",,,,"218,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"256,917,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"29,524,102,000","29,079,707,000","29,121,043,000","28,963,404,000","28,740,250,000","27,446,484,000","27,467,771,000","26,431,094,000","26,008,056,000","25,789,557,000","25,544,863,000","25,236,938,000","24,976,019,000","24,754,416,000","24,487,077,000","24,237,651,000","23,987,355,000","23,752,943,000","23,462,765,000","23,198,010,000","16,735,303,000","16,523,740,000","16,265,914,000","16,040,767,000","15,854,769,000","15,689,562,000","4,968,171,000","4,968,171,000","4,968,171,000","4,984,996,000","4,968,171,000","4,968,171,000","3,296,665,000","3,332,513,000","3,332,629,000","3,336,630,000","3,339,600,000","3,344,101,000","3,272,665,000","3,272,665,000","3,340,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,391,441,000","1,396,286,000","5,135,000","5,426,000","5,717,000","679,570,000","218,875,000","915,174,000","924,276,000","185,276,000","197,863,000","947,236,000","208,306,000","965,766,000","226,650,000","235,822,000","235,394,000","983,619,000","240,186,000","739,326,000",,,,"696,409,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"141,045,000","150,941,000","155,034,000","153,945,000","152,719,000","149,706,000","148,246,000","147,863,000","161,717,000","160,074,000","159,590,000","163,793,000","161,653,000","118,992,000","109,546,000","115,870,000","115,429,000","113,460,000","112,381,000","119,750,000","123,539,000","324,371,000","324,371,000","324,371,000","324,371,000","327,250,000","327,250,000","327,250,000","327,250,000","327,250,000","465,158,000","473,830,000","471,103,000","151,273,000","141,960,000","134,295,000","125,353,000","119,051,000","248,564,000","240,488,000","255,221,000","2,887,181,000","1,513,901,000","1,523,776,000","555,975,000","368,954,000","313,818,000","315,536,000","313,241,000","311,717,000","310,485,000","239,866,000","203,249,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinSubsidiariesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"141,045,000","150,941,000","155,034,000","153,945,000","152,719,000","149,706,000","148,246,000","147,863,000","161,717,000","160,074,000","159,590,000","163,793,000","161,653,000","118,992,000","109,546,000","115,870,000","115,429,000","113,460,000","112,381,000","119,750,000","123,539,000","324,371,000","324,371,000","324,371,000","324,371,000","327,250,000","327,250,000","327,250,000","327,250,000","327,250,000","465,158,000","473,830,000","471,103,000","151,273,000","141,960,000","134,295,000","125,353,000","119,051,000","248,564,000","240,488,000","255,221,000","244,567,000","228,389,000","249,402,000","555,975,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,642,614,000","1,285,512,000","1,274,374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,522,000",,"7,400,000",,,,,,,"152,829,000","188,043,000",,"514,966,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,339,000","79,339,000",,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,522,000",,"7,400,000",,,,,,,"152,829,000","188,043,000",,"514,966,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,339,000","79,339,000",,,,,,,,,,
		OtherNonCurrentAssets,"8,402,674,000","6,269,061,000","1,072,681,000","1,231,979,000","1,113,758,000","1,116,995,000","1,139,604,000","424,666,000","424,856,000","415,692,000","425,393,000","390,780,000","367,716,000","496,219,000","511,844,000","504,853,000","479,657,000","438,679,000","444,347,000","438,822,000","442,467,000","403,300,000","418,884,000","420,782,000","426,893,000","402,475,000","427,011,000","418,515,000","429,784,000","443,943,000","473,513,000","486,287,000","490,393,000","480,685,000","475,792,000","442,960,000","397,470,000","454,943,000","288,622,000","163,310,000","150,695,000","273,895,000","1,522,262,000","278,025,000","81,086,000","66,017,000","68,826,000","71,575,000","74,230,000","73,971,000","80,438,000","55,735,000","57,773,000","1,693,639,000","1,677,634,000","1,178,109,000","513,173,000","1,307,410,000","539,850,000","509,113,000","1,235,347,000","1,205,696,000","564,551,000","1,194,343,000","403,932,000","1,271,976,000","1,090,116,000","1,592,408,000","311,986,000","1,035,615,000","703,523,000","1,431,234,000","1,078,565,000","1,135,444,000","279,243,000","992,784,000","953,344,000","966,552,000","1,098,141,000","1,089,620,000","1,100,559,000","1,103,707,000","1,075,560,000","1,023,834,000","1,020,656,000","1,093,870,000","1,100,236,000","1,008,399,000","956,112,000","874,555,000","856,910,000","848,699,000","223,624,000","392,093,000","376,757,000","315,329,000","361,357,000","386,682,000","340,426,000","367,676,000","254,396,000","315,123,000","315,381,000","344,211,000","378,250,000","165,400,000","216,400,000","234,100,000","228,200,000","239,600,000"
TotalLiabilitiesNetMinorityInterest,"33,221,273,000","32,473,834,000","26,258,385,000","25,269,886,000","25,150,218,000","24,459,302,000","23,408,924,000","21,337,937,000","22,013,702,000","21,666,863,000","21,602,412,000","22,953,605,000","22,735,160,000","21,992,823,000","21,894,372,000","21,843,885,000","22,829,670,000","22,835,860,000","23,967,620,000","24,679,634,000","24,292,161,000","23,456,954,000","23,284,492,000","20,930,210,000","18,887,795,000","20,138,923,000","20,247,441,000","20,096,008,000","20,636,824,000","20,095,328,000","19,578,534,000","19,332,765,000","19,406,103,000","19,378,623,000","19,619,404,000","19,696,113,000","17,334,445,000","17,307,980,000","16,364,673,000","14,348,785,000","12,465,095,000","11,889,234,000","12,932,155,000","12,920,307,000","10,783,085,000","10,765,596,000","10,709,394,000","10,611,326,000","10,539,240,000","10,387,031,000","10,040,111,000","8,785,709,000","8,730,338,000","8,409,153,000","9,306,746,000","9,772,354,000","9,303,202,000","9,446,540,000","9,286,141,000","9,167,975,000","9,096,487,000","9,988,079,000","9,716,466,000","9,616,112,000","9,625,067,000","8,276,834,000","8,318,392,000","8,253,553,000","8,408,795,000","8,107,489,000","7,880,832,000","7,777,108,000","7,501,072,000","8,617,542,000","7,515,889,000","7,162,465,000","7,128,082,000","7,466,223,000","7,572,116,000","7,401,763,000","8,889,397,000","7,297,458,000","6,539,969,000","6,371,017,000","5,247,867,000","5,294,218,000","5,116,807,000","4,114,864,000","4,002,733,000","3,946,607,000","2,698,947,000","2,672,102,000","2,554,522,000","2,178,392,000","2,066,826,000","2,057,365,000","1,937,975,000","1,894,607,000","1,597,038,000","1,587,348,000","1,145,514,000","1,080,183,000","975,525,000","869,241,000","815,304,000","466,400,000","393,300,000","388,300,000","379,700,000","368,700,000"
	CurrentLiabilities,"8,047,594,000","6,515,886,000","6,309,344,000","4,036,626,000","5,814,040,000","6,084,746,000","6,530,129,000","5,780,210,000","4,630,987,000","4,496,091,000","4,566,654,000","6,195,501,000","4,955,056,000","4,776,132,000","4,877,597,000","3,631,516,000","4,692,337,000","4,828,004,000","4,954,358,000","5,901,605,000","4,570,129,000","4,527,985,000","4,590,141,000","3,760,793,000","3,844,973,000","5,162,940,000","5,265,911,000","5,309,235,000","5,924,663,000","4,112,525,000","5,466,747,000","5,308,191,000","4,636,621,000","4,551,649,000","3,923,072,000","4,011,900,000","3,872,560,000","3,924,467,000","4,142,065,000","3,515,697,000","3,571,119,000","3,220,511,000","4,071,903,000","4,248,610,000","4,291,673,000","4,499,301,000","3,590,110,000","3,492,943,000","3,469,886,000","3,287,281,000","3,296,573,000","3,024,840,000","3,011,816,000","2,980,003,000","4,175,034,000","4,414,102,000","4,730,862,000","4,225,141,000","2,724,540,000","2,598,839,000","2,664,882,000","3,591,474,000","2,495,898,000","2,374,145,000","2,385,849,000","2,150,071,000","2,183,178,000","2,089,137,000","2,174,060,000","2,071,865,000","3,049,674,000","2,009,390,000","1,858,293,000","2,972,284,000","1,756,417,000","1,706,773,000","1,672,743,000","1,645,219,000","1,575,429,000","1,586,078,000","1,552,321,000","1,488,367,000","1,443,828,000","1,276,996,000","1,157,308,000","1,223,077,000","1,067,712,000","1,062,579,000","948,738,000","896,909,000","607,645,000","581,909,000","474,266,000","430,777,000","360,425,000","389,222,000","318,029,000","310,580,000","255,527,000","275,446,000","236,642,000","198,311,000","119,068,000","58,550,000","32,870,000","50,700,000","18,500,000","25,600,000","28,200,000","28,700,000"
		PayablesAndAccruedExpenses,"3,756,961,000","3,692,729,000","3,496,600,000","3,197,923,000","3,122,498,000","3,143,408,000","3,575,648,000","3,047,300,000","2,776,191,000","2,643,241,000","2,702,912,000","3,111,858,000","2,992,267,000","2,778,827,000","2,824,798,000","2,887,642,000","2,940,597,000","3,050,406,000","2,997,766,000","3,017,497,000","2,874,116,000","2,817,574,000","2,836,712,000","2,870,106,000","2,940,407,000","2,759,281,000","2,837,852,000","2,845,124,000","2,825,344,000","2,539,685,000","2,986,655,000","2,763,449,000","2,730,342,000","2,623,899,000","2,573,091,000","2,588,725,000","2,432,797,000","2,529,486,000","3,256,723,000","2,639,829,000","2,702,463,000","2,352,476,000","2,301,026,000","2,378,514,000","2,133,906,000","2,045,616,000","2,205,351,000","2,189,256,000","2,179,194,000","2,051,319,000","2,433,768,000","2,166,226,000","2,128,328,000","2,111,141,000","2,317,478,000","2,042,972,000","2,350,149,000","1,816,841,000","1,836,356,000","1,714,549,000","1,773,352,000","1,733,111,000","1,621,007,000","1,525,854,000","1,548,276,000","1,356,117,000","1,419,712,000","1,313,094,000","1,365,571,000","1,269,501,000","1,341,120,000","1,296,057,000","1,240,989,000","1,019,107,000","1,251,277,000","1,215,959,000","1,186,895,000","1,188,030,000","1,140,087,000","1,166,951,000","1,154,461,000","1,114,161,000","1,074,821,000","921,433,000","809,933,000","918,050,000","795,874,000","810,737,000","717,047,000","693,311,000","425,067,000","412,500,000","305,824,000","275,116,000","226,063,000","259,085,000","186,591,000","169,988,000","108,606,000","94,988,000","79,991,000","71,314,000","40,408,000","35,543,000","20,671,000","19,100,000","4,500,000","11,000,000","13,800,000","14,900,000"
			Payables,"941,499,000","848,224,000","693,184,000","523,179,000","488,770,000","395,397,000","747,533,000","372,266,000","356,555,000","280,645,000","317,690,000","361,048,000","277,367,000","233,753,000","269,515,000","284,767,000","331,388,000","393,305,000","374,130,000","328,098,000","556,319,000","505,986,000","610,931,000","575,202,000","561,347,000","470,226,000","444,984,000","447,141,000","468,602,000","416,993,000","545,476,000","500,205,000","543,813,000","636,955,000","601,541,000","616,101,000","576,926,000","580,597,000","480,456,000","465,258,000","523,765,000","455,408,000","514,455,000","471,496,000","370,776,000","400,764,000","558,348,000","495,636,000","508,893,000","520,278,000","559,776,000","456,266,000","536,955,000","471,845,000","589,292,000","406,755,000","737,708,000","314,825,000","351,597,000","274,141,000","352,238,000","283,471,000","299,054,000","250,196,000","275,685,000","239,788,000","290,425,000","254,471,000","255,664,000","247,698,000","278,383,000","248,572,000","373,357,000","173,637,000","338,019,000","321,503,000","278,533,000","264,813,000","280,387,000","336,370,000","237,785,000","254,868,000","315,394,000","186,515,000","120,339,000","226,568,000","238,863,000","193,543,000","171,481,000","194,046,000","145,705,000","114,466,000","93,817,000","90,646,000","91,396,000","100,677,000","63,464,000","67,701,000","37,928,000","49,752,000","41,290,000","40,819,000","26,449,000","22,235,000","13,599,000","19,100,000","4,500,000","11,000,000","13,800,000","14,900,000"
