name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
TotalRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
CostOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
GrossProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"358,846,000","91,713,000","99,465,000","86,242,000","81,426,000","75,570,000","68,534,000","58,966,000","63,627,000","70,810,000","65,110,000","51,611,000","50,165,000","39,986,000","34,943,000","35,060,000","31,378,000","26,877,000","26,071,000","22,343,000","23,581,000","20,882,000","15,922,000","18,979,000","11,727,000","7,010,000","8,454,000","7,643,000","6,440,225","5,298,059","4,868,185","2,802,500","2,110,169","2,259,514","11,497,530","9,409,063","1,029,260","704,913","1,722,706","1,627,636","1,646,425","3,136,133","4,024,707","5,814,141","10,561,185","658,250","496,077","167,027","84,629","67,680","2,345","3,470","3,345","6,612","14,338","2,471","15,035","25,296"
	SellingGeneralAndAdministration,"87,456,000","23,413,000","23,849,000","20,887,000","19,307,000","19,621,000","16,083,000","15,916,000","14,353,000","13,858,000","10,872,000","10,029,000","10,867,000","9,081,000","7,525,000","7,113,000","6,827,000","6,965,000","8,485,000","4,590,000","3,928,000","4,259,000","5,085,000","10,498,000","7,264,000","2,818,000","5,131,000","2,660,000","2,384,537","3,287,026","3,181,356","2,448,621","1,748,942","1,956,852","981,913","2,459,063","779,260","434,913","1,472,706","1,377,636","1,376,425","2,250,133","2,269,146","5,814,141",,,,"167,027","84,629","67,680","2,012","3,137","3,012","6,279","-16,245","2,138","14,702","24,963"
		GeneralAndAdministrativeExpense,"87,456,000","23,413,000","23,849,000","20,887,000","19,307,000","19,621,000","16,083,000","15,916,000","14,353,000","13,858,000","10,872,000","10,029,000","10,867,000","9,081,000","7,525,000","7,113,000","6,827,000","6,965,000","8,485,000","4,590,000","3,928,000","4,259,000","5,085,000","10,498,000","7,264,000","2,818,000","5,131,000","2,660,000","2,384,537","3,287,026","3,181,356","2,448,621","1,748,942","1,956,852","981,913","2,459,063","779,260","434,913",,,,,,,,,,,,,,,,,,,,
			SalariesAndWages,,,,,,,,,,,,,,,"2,516,000",,"2,841,000","2,104,000","1,403,000","1,566,000","1,397,000","1,909,000","1,674,000","8,005,000","4,764,000","1,194,000","2,549,000","1,452,000","1,114,224","1,467,753","1,093,192","939,283","919,350","1,070,707","389,878","2,139,927","87,386","87,386",,,,,,,,,,,,,,,,,,,,
			OtherGandA,"87,456,000","23,413,000","23,849,000","20,887,000","19,307,000","19,621,000","16,083,000","15,916,000","14,353,000","13,858,000","10,872,000","10,029,000","10,867,000","9,081,000","-3,197,000","7,113,000","6,827,000","4,861,000","7,082,000","3,024,000","2,531,000","2,350,000","3,411,000","2,493,000","2,500,000","1,624,000","2,582,000","1,208,000","1,270,313","1,819,273","2,088,164","1,509,338","829,592","886,145","592,035","319,136","691,874","347,527",,,,,,,,,,,,,,,,,,,,
	ResearchAndDevelopment,"271,390,000","68,300,000","75,616,000","65,355,000","62,119,000","55,949,000","52,451,000","43,050,000","49,274,000","56,952,000","54,238,000","41,582,000","39,298,000","30,905,000","27,418,000","27,947,000","24,551,000","19,912,000","17,586,000","17,753,000","19,653,000","16,623,000","10,837,000","8,481,000","4,463,000","4,192,000","3,323,000","4,983,000","4,055,688","2,011,033","1,686,829","353,879","361,227","302,662","559,367","250,000","250,000","270,000","250,000","250,000","270,000","886,000",,,,,,,,,"0","0","0",,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333","333","333","333","333","333","333","333"
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333","333","333","333","333","333","333","333"
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333","333","333","333","333","333","333","333"
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333","333","333","333","333","333","333","333"
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,956,250","6,700,000",,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-358,846,000","-91,713,000","-99,465,000","-86,242,000","-81,426,000","-75,570,000","-68,534,000","-58,966,000","-63,627,000","-70,810,000","-65,110,000","-51,611,000","-50,165,000","-39,986,000","-34,943,000","-35,060,000","-31,378,000","-26,877,000","-26,071,000","-22,343,000","-23,581,000","-20,882,000","-15,922,000","-18,979,000","-11,727,000","-7,010,000","-8,454,000","-7,643,000","-6,440,225","-5,298,059","-4,868,185","-2,802,500","-2,110,169","-2,259,514","-11,497,530","-9,409,063","-1,029,260","-704,913","-1,722,706","-1,627,636","-1,646,425","-3,136,133","-4,024,707","-5,814,141","-10,561,185","-658,250","-496,077","-167,027","-84,629","-67,680","-2,345","-3,470","-3,345","-6,612","-14,338","-2,471","-15,035","-25,296"
NetNonOperatingInterestIncomeExpense,"436,000","106,000","135,000","120,000","75,000","121,000","137,000","395,000","609,000","1,215,000","1,542,000","2,124,000","2,614,000","3,036,000","2,368,000","1,230,000","718,000","362,000","217,000","194,000","204,000","198,000","234,000","221,000","164,000","126,000","77,000","8,000","72,735",,"1,470","4,190","0","0","1,014","0","-104,127","-341,616","-2,470,502","-642,193","-110,810","-88,472","-119,863","-31,644",,"0",,,,,,,,,,,,
	InterestIncomeNonOperating,"436,000","106,000","135,000","120,000","75,000","121,000",,"395,000","609,000","1,215,000",,,,,,,,"362,000","217,000","194,000","204,000","198,000","234,000","221,000","164,000","126,000","78,000","8,000","72,735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-1,014","0","104,127","341,616","2,093,390","126,924","110,810","88,472","119,863","31,644",,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,"-395,000",,,"-1,542,000","-2,124,000","-2,614,000","-3,036,000","-2,368,000","-1,230,000","-718,000",,,"-194,000",,,,,,,,,,,"-1,470","-4,190",,,,,,,"377,112","515,269",,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-2,295,868",,"7,659,449","1,595,933","1,429,951","-2,548,074","-4,207,016","27,307","-398,556","93,954","-245,845","-546,730",,,,,,,,,,
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-2,295,868",,,,,,,,"-398,556","93,954",,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-975,698","1,595,933","1,429,951","-2,548,074","-4,207,016","27,307",,,"-16,618","-546,730",,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,595,933","-1,429,951",,,,,,,,,,,,,,,,,
PretaxIncome,"-358,410,000","-91,607,000","-99,330,000","-86,122,000","-81,351,000","-75,449,000","-68,397,000","-58,571,000","-63,018,000","-69,595,000","-63,568,000","-49,487,000","-47,551,000","-36,950,000","-32,575,000","-33,830,000","-30,660,000","-26,515,000","-25,854,000","-22,149,000","-23,377,000","-20,684,000","-15,688,000","-18,758,000","-11,563,000","-6,884,000","-8,377,000","-7,635,000","-6,367,490","-5,298,059","-4,866,715","-2,798,310","-2,110,169","-2,259,514","-11,496,516","-9,409,063","-3,429,255","-1,046,529","3,466,241","-673,896",,,,,,"-564,296",,,,,,"-3,470","-3,345","-6,612","-14,338","-2,471","-15,035","-25,296"
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
NetIncomeCommonStockholders,"-358,410,000","-91,607,000","-99,330,000","-86,122,000","-81,351,000","-75,449,000","-68,397,000","-58,571,000","-63,018,000","-69,595,000","-63,568,000","-49,487,000","-47,551,000","-36,950,000","-32,575,000","-33,830,000","-30,660,000","-26,515,000","-25,854,000","-22,149,000","-23,377,000","-20,684,000","-15,688,000","-68,212,000","-11,563,000","-6,884,000","-8,377,000","-7,635,000","-6,367,490","-5,298,059","-4,866,715","-2,798,310","-2,110,169","-2,259,514","-19,958,143","-9,409,063","-3,429,255","-1,046,529","3,466,241","-673,896","-327,284","-5,772,679","-8,351,586","-5,818,478","-10,959,741","-564,296","-741,922","-713,757","-84,629","-67,680","-2,345","-3,470","-3,345","-6,612","-14,338","-2,471","-15,035","-25,296"
	NetIncome,"-358,410,000","-91,607,000","-99,330,000","-86,122,000","-81,351,000","-75,449,000","-68,397,000","-58,571,000","-63,018,000","-69,595,000","-63,568,000","-49,487,000","-47,551,000","-36,950,000","-32,575,000","-33,830,000","-30,660,000","-26,515,000","-25,854,000","-22,149,000","-23,377,000","-20,684,000","-15,688,000","-18,758,000","-11,563,000","-6,884,000","-8,377,000","-7,635,000","-6,367,490","-5,298,059","-4,866,715","-2,798,310","-2,110,169","-2,259,514","-11,496,516","-9,409,063","-3,429,255","-1,046,529","3,466,241","-673,896","-327,284","-5,772,679","-8,351,586","-5,818,478","-10,959,741","-564,296","-741,922","-713,757","-84,629","-67,680","-2,345","-3,470","-3,345","-6,612","-14,338","-2,471","-15,035","-25,296"
		NetIncomeIncludingNoncontrollingInterests,"-358,410,000","-91,607,000","-99,330,000","-86,122,000","-81,351,000","-75,449,000","-68,397,000","-58,571,000","-63,018,000","-69,595,000","-63,568,000","-49,487,000","-47,551,000","-36,950,000","-32,575,000","-33,830,000","-30,660,000","-26,515,000","-25,854,000","-22,149,000","-23,377,000","-20,684,000","-15,688,000","-18,758,000","-11,563,000","-6,884,000","-8,377,000","-7,635,000","-6,367,490","-5,298,059","-4,866,715","-2,798,310","-2,110,169","-2,259,514","-11,496,516","-9,409,063","-3,429,255","-1,046,529","3,466,241","-673,896","-327,284","-5,772,679","-8,351,586","-5,818,478","-10,959,741","-564,296","-741,922","-713,757","-84,629","-67,680","-2,345","-3,470","-3,345","-6,612","-14,338","-2,471","-15,035","-25,296"
			NetIncomeContinuousOperations,"-358,410,000","-91,607,000","-99,330,000","-86,122,000","-81,351,000","-75,449,000","-68,397,000","-58,571,000","-63,018,000","-69,595,000","-63,568,000","-49,487,000","-47,551,000","-36,950,000","-32,575,000","-33,830,000","-30,660,000","-26,515,000","-25,854,000","-22,149,000","-23,377,000","-20,684,000","-15,688,000","-18,758,000","-11,563,000","-6,884,000","-8,377,000","-7,635,000","-6,367,490","-5,298,059","-4,866,715","-2,798,310","-2,110,169","-2,259,514","-11,496,516","-9,409,063","-3,429,255","-1,046,529","3,466,241","-673,896","-327,284","-5,772,679","-8,351,586","-5,818,478","-10,959,741","-564,296","-741,922","-713,757","-84,629","-67,680","-2,345","-3,470","-3,345","-6,612","-14,338","-2,471","-15,035","-25,296"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,"0","49,454,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
