name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,938",,,,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,938",,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,243,188",,,,,,,,,,"0",,,"-3,087,810",,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"251,653,000","46,652,000","39,722,000","65,392,000","99,886,000","116,132,000","80,381,000","64,380,000","65,452,000","32,910,000","10,907,000","4,884,000","1,143,000","15,287,000","8,363,000","11,326,000","13,476,000","16,416,000","5,842,000","7,989,000","-3,200,000","45,051,000","50,209,000","52,151,000","52,524,000","56,896,000","50,148,000","21,782,000","29,817,000","37,325,000","15,699,000","10,835,000","25,770,000","43,080,000","31,120,000","28,774,000","48,014,000","46,866,000","28,048,000","26,624,000","31,296,000","25,667,000","10,284,000","3,434,000","3,152,000","5,349,000","-4,596,000","2,716,000","6,605,000","12,525,000","1,926,000","11,122,000","16,697,000","11,977,850","4,579,620","-95,528,544","6,248,886","7,487,015","309,964","6,533,607","9,808,932","9,582,744","3,618,546","5,344,468","5,882,904","6,611,179","1,878,312","1,238,087","4,816,741","5,073,508","819,268","2,422,745","2,865,470","3,731,174","-1,153,429","1,301,886","2,349,212","2,584,771","594,132","492,235","131,994","2,301,100","2,936,270","261,087","-3,546,381","-446,933","-685,445","-727,055","-602,475","-547,095"
NetNonOperatingInterestIncomeExpense,"-2,135,000","-530,000","-594,000","-466,000","-544,000","-563,000","-550,000","-1,490,000","-1,316,000","-2,662,000","-2,885,000","-3,039,000","-2,627,000","-2,529,000","-2,548,000","-2,274,000","-2,001,000","-2,815,000","-2,999,000","-2,963,000","-2,391,000","-2,453,000","-1,939,000","-2,175,000","-2,012,000","-1,953,000","-2,079,000","-2,296,000","-7,200,000","-3,129,000","-2,952,000","-2,894,000","-1,960,000","-1,765,000","-1,738,000","-2,038,000","-6,571,000","-1,146,000","-1,192,000","-1,009,000","-1,619,000","-1,131,000","-1,235,000","-2,078,000","-1,858,000","-1,905,000","-1,403,000","-1,035,000","-1,025,000","-964,000","-1,144,000","-1,109,000","-1,172,000","-1,125,552","-1,193,031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,"37,000","61,000","27,000","51,000","111,000","240,000","20,000","24,000","6,000","33,000","8,000","102,000","64,000","48,000","335,000","368,000","309,000","394,000","399,000","83,000","119,000","50,000","0","146,000","103,000","91,000","82,000","159,000","82,305","25,788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"2,135,000","530,000","594,000","466,000","544,000","563,000","550,000","1,490,000","1,316,000","2,663,000",,,,,,,,,,,,,,,,"1,990,000","2,140,000","2,323,000","7,251,000","3,240,000","3,192,000","2,914,000","1,984,000","1,771,000","1,771,000","2,046,000","6,673,000","1,210,000","1,240,000","1,344,000","1,987,000","1,440,000","1,629,000","2,477,000","1,941,000","2,024,000","1,453,000","1,035,000","1,171,000","1,067,000","1,235,000","1,191,000","1,331,000","1,207,857","1,218,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,"2,885,000","3,039,000","2,627,000","2,529,000","2,548,000","2,274,000","2,001,000","2,815,000","2,999,000","2,963,000","2,391,000","2,453,000","1,939,000","2,175,000","2,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"2,868,000","624,000","751,000","833,000","660,000","541,000","952,000","693,000","151,000","-98,652,000","-18,000","86,000","5,000","-5,000","-10,349,000","8,000","-18,000","355,000","87,000","-3,000","1,298,000","-15,000","-8,000","-30,000",,"-5,000","-5,000","-5,000","-6,000","40,000","16,000","-11,000","-6,000","-2,189,000","-6,000","36,000","5,000","0",,"39,000",,"16,000","8,000","20,000","34,000","-503,000","-51,476,000","-38,262,000","3,013,000","-1,996,000","977,000","7,282,000","3,206,000","452,694","308,377","-99,169,719","-640,352","-170,191","-729,072","213,419","-37,166","257,099","-424,848","-205,574","-123,737","284,020","239,880","178,786","3,130,701","-2,060,935","-234,744","1,860,313","314,993","-884,921","-831,901","494,836","-679,620","1,325,376","391,266","371,138","275,061",,,,,,,,,
	SpecialIncomeCharges,"-98,662,000",,,,,,,,,"-98,662,000","0",,,"0","-10,396,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000","20,000","34,000","-503,000","-51,476,000","-38,262,000","3,013,000","-1,996,000","977,000","7,282,000","3,206,000","452,694","308,377","-99,169,719","-640,352","-170,191","-729,072","213,419","-37,166","257,099","-424,848","-205,574","-123,737","284,020","239,880","178,786","3,130,701","-2,060,935","-234,744","1,860,313","314,993","-884,921","-831,901","494,836","-679,620","1,325,376","391,266","371,138","275,061",,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,886","1,007,817",,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"98,662,000",,,,,,,,,"98,662,000","0",,,"0","10,396,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","51,008,000","39,495,000",,"0","0","0",,"-188","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"503,000","468,000","-1,233,000",,"1,996,000","-977,000","-7,282,000",,"-452,506","-308,377",,,,,,,,,,,,,,,,,,,"891,807","-175,916",,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"2,868,000","624,000","751,000","833,000","660,000","541,000","952,000","693,000","151,000","10,000","-18,000","86,000","5,000","-5,000","47,000","8,000","-18,000","355,000","87,000","-3,000","1,298,000","-15,000","-8,000","-30,000",,"-5,000","-5,000","-5,000","-6,000","40,000","16,000","-11,000","-6,000","-2,189,000","-6,000","36,000","5,000","0",,"39,000",,"16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"252,386,000","46,746,000","39,879,000","65,759,000","100,002,000","116,110,000","80,783,000","63,583,000","64,287,000","-68,404,000","8,004,000","1,931,000","-1,479,000","12,753,000","-4,534,000","9,060,000","11,457,000","13,956,000","2,930,000","5,023,000","-4,293,000","42,583,000","48,262,000","49,946,000","50,512,000","54,938,000","48,064,000","19,481,000","22,611,000","34,236,000","12,763,000","7,930,000","23,804,000","39,126,000","29,376,000","26,772,000","41,448,000","45,720,000","26,856,000","25,654,000","29,677,000","24,552,000","9,057,000","1,376,000","1,328,000","2,941,000","-57,475,000","-36,581,000","8,593,000","9,565,000","1,759,000","17,295,000","18,731,000","11,304,992","3,694,966","-97,740,388","3,615,430","5,322,647","-2,758,881","4,673,375","7,558,489","8,058,639","2,271,978","4,804,230","5,444,917","6,586,370","1,754,785","1,094,242","4,328,799","2,719,944","-36,680","3,564,846","2,427,336","2,087,240","-2,738,408","1,042,448","914,450","3,028,416","244,501","265,340","-279,098","1,843,745","1,147,563","-2,138,230","-6,245,310",,,,,
TaxProvision,"57,892,000","10,611,000","9,337,000","14,824,000","23,120,000","27,218,000","18,520,000","14,465,000","15,902,000","-2,258,000","2,273,000","638,000","629,000","2,929,000","1,191,000","2,395,000","3,812,000","6,292,000","-8,465,000","1,789,000","-2,128,000","14,890,000","15,809,000","17,463,000","17,896,000","19,291,000","16,630,000","7,015,000","8,199,000","12,294,000","4,585,000","2,839,000","9,186,000","14,227,000","9,319,000","9,627,000","14,922,000","17,090,000","9,350,000","9,253,000","10,807,000","6,737,000","3,664,000","428,000","537,000","1,801,000","-4,639,000","704,000","2,382,000","5,313,000","-621,000","3,990,000","6,159,000","3,889,559","1,339,614","-21,508,928","1,361,755","2,026,754","-951,811","1,731,575","2,867,998","2,872,325","720,638","1,949,266","2,075,601","2,386,725","632,491","401,865","1,641,536","1,174,183","-4,022","1,321,639","934,690","247,064","-1,031,476","371,783","329,202","-12,437,978","12,784","13,732","7,142","2,036,157","-128,333","-1,712,226","-125,000",,,,,
NetIncomeCommonStockholders,"194,494,000","36,135,000","30,542,000","50,935,000","76,882,000","89,036,000","62,390,000","52,241,000","48,385,000","-66,146,000","5,731,000","1,293,000","-2,108,000","9,824,000","-5,725,000","6,665,000","7,645,000","7,664,000","11,395,000","3,234,000","-2,165,000","27,693,000","32,453,000","32,483,000","32,616,000","35,647,000","31,434,000","12,466,000","14,412,000","21,888,000","8,121,000","5,050,000","14,556,000","25,056,000","20,785,000","16,987,000","26,477,000","25,166,000","14,576,000","21,185,000","17,787,000","12,467,000","4,438,000","-1,591,000","791,000","1,140,000","-52,836,000","-37,285,000","6,211,000","4,252,000","2,380,000","13,305,000","12,572,000","7,415,433","2,355,352","-76,231,460","2,253,675","3,295,893","-1,807,070","2,941,800","4,690,491","5,186,314","1,551,340","2,854,964","3,369,316","4,199,645","1,122,294","692,377","2,687,263","1,545,761","-32,658","2,243,207","1,492,646","1,840,176","-1,706,932","670,665","585,248","15,466,394","231,717","251,608","-286,240","-192,412","1,275,896","-426,004","-6,120,310","-432,996","-685,445","-727,055","-602,475","-547,095"
	NetIncome,"194,494,000","36,135,000","30,542,000","50,935,000","76,882,000","89,036,000","62,390,000","52,241,000","48,385,000","-66,146,000","5,731,000","1,293,000","-2,108,000","9,824,000","-5,725,000","6,665,000","7,645,000","7,664,000","11,395,000","3,234,000","-2,165,000","27,693,000","32,453,000","32,483,000","32,616,000","35,647,000","31,434,000","12,466,000","14,412,000","21,888,000","8,121,000","5,050,000","14,556,000","25,056,000","20,785,000","16,987,000","26,477,000","25,166,000","14,576,000","21,185,000","17,787,000","12,467,000","4,438,000","-1,591,000","791,000","1,140,000","-52,836,000","-37,285,000","6,211,000","4,252,000","2,380,000","13,305,000","12,572,000","7,415,433","2,355,352","-76,231,460","2,253,675","3,295,893","-1,807,070","2,941,800","4,690,491","5,186,314","1,551,340","2,854,964","3,369,316","4,199,645","1,122,294","692,377","2,687,263","1,545,761","-32,658","2,243,207","1,492,646","1,840,176","-1,706,932","670,665","585,248","15,466,394","231,717","251,608","-286,240","-192,412","1,275,896","-426,004","-6,120,310","-432,996","-685,445","-727,055","-602,475","-547,095"
		NetIncomeIncludingNoncontrollingInterests,"194,494,000","36,135,000","30,542,000","50,935,000","76,882,000","89,036,000","62,390,000","52,241,000","48,385,000","-66,146,000","5,731,000","1,293,000","-2,108,000","9,824,000","-5,725,000","6,665,000","7,645,000","7,664,000","11,395,000","3,234,000","-2,165,000","27,693,000","32,453,000","32,483,000","32,616,000","35,647,000","31,434,000","12,466,000","14,412,000","21,888,000","8,121,000","5,050,000","14,556,000","25,056,000","20,785,000","16,987,000","26,477,000","25,166,000","14,576,000","21,185,000","17,787,000","12,467,000","4,438,000","-1,591,000","791,000","1,140,000","-52,836,000","-37,285,000","6,211,000","4,252,000","2,380,000","13,305,000","12,572,000","7,415,433","2,355,352","-76,231,460","2,253,675","3,295,893","-1,807,070","2,941,800","4,690,491","5,186,314","1,551,340","2,854,964","3,369,316","4,199,645","1,122,294","692,377","2,687,263","1,545,761","-32,658","2,243,207","1,492,646","1,840,176","-1,706,932","670,665","585,248","15,466,394","231,717","251,608","-286,240","-192,412","1,275,896","-426,004","-6,120,310","-432,996","-685,445","-727,055","-602,475","-547,095"
			NetIncomeContinuousOperations,"194,494,000","36,135,000","30,542,000","50,935,000","76,882,000","88,892,000","62,263,000","49,118,000","48,385,000","-66,146,000","5,731,000","1,293,000","-2,108,000","9,824,000","-5,725,000","6,665,000","7,645,000","7,664,000","11,395,000","3,234,000","-2,165,000","27,693,000","32,453,000","32,483,000","32,616,000","35,647,000","31,434,000","12,466,000","14,412,000","21,942,000","8,178,000","5,091,000","14,618,000","24,899,000","20,057,000","17,145,000","26,526,000","28,630,000","17,506,000","16,401,000","18,870,000","17,815,000","5,393,000","948,000","791,000","1,140,000","-52,836,000","-37,285,000","6,211,000","4,252,000","2,380,000","13,305,000","12,572,000","7,415,433","2,355,352","-76,231,460","2,253,675","3,295,893","-1,807,070","2,941,800","4,690,491","5,186,314","1,551,340","2,854,964","3,369,316","4,199,645","1,122,294","692,377","2,687,263","1,545,761","-32,658","2,243,207","1,492,646","1,840,176","-1,706,932","670,665","585,248","15,466,394","231,717","251,608","-286,240","-192,412","1,275,896","-426,004","-6,120,310","-432,996","-685,445","-727,055","-602,475","-547,095"
			NetIncomeDiscontinuousOperations,"0","0","0","0","0","144,000","127,000","3,123,000",,,,,,,,,,,,,,,,,,"0",,,,"-54,000","-57,000","-41,000","-62,000","157,000","728,000","-158,000","-49,000","-3,464,000","-2,930,000","4,784,000","-1,083,000","-5,348,000","-955,000","-2,539,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"194,494,000","36,135,000","30,542,000","50,935,000","76,882,000","89,036,000","62,390,000","52,241,000","48,385,000","-66,146,000","5,731,000","1,293,000","-2,108,000","9,824,000","-5,725,000","6,665,000","7,645,000","7,664,000","11,395,000","3,234,000","-2,165,000","27,693,000","32,453,000","32,483,000","32,616,000","35,647,000","31,434,000","12,466,000","14,412,000","21,888,000","8,121,000","5,050,000","14,556,000","25,056,000","20,785,000","16,987,000","26,477,000","25,166,000","14,576,000","21,185,000","17,787,000","12,467,000","4,438,000","-1,591,000","791,000","1,140,000","-52,836,000","-37,285,000","6,211,000","4,252,000","2,380,000","13,305,000","12,572,000","7,415,433","2,355,352","-76,231,460","2,253,675","3,295,893","-1,807,070","2,941,800","4,690,491","5,186,314","1,551,340","2,854,964","3,369,316","4,199,645","1,122,294","692,377","2,687,263","1,545,761","-32,658","2,243,207","1,492,646","1,840,176","-1,706,932","670,665","585,248","15,466,394","231,717","251,608","-286,240","-192,412","1,275,896","-426,004","-6,120,310","-432,996","-685,445","-727,055","-602,475","-547,095"
BasicEPS,,"0.79","0.65","1.06","1.59","1.72","1.13","0.93","0.87","-1.2","0.1","0.02","-0.04","0.18","-0.1","0.12","0.14","0.14","0.21","0.06","-0.04","0.5","0.58","0.58","0.58","0.64","0.57","0.23","0.27","0.41","0.15","0.09","0.27","0.45","0.37","0.28","0.41",,"0.22","0.32","0.27","0.19","0.07","-0.03","0.01","0.02","-0.88","-0.62","0.1",,"0.04","0.22","0.23",,"0.05","-1.62","0.05",,"-0.04","0.07","0.12",,"0.04","0.07","0.09",,"0.03","0.02","0.08",,"0","0.07","0.05",,"-0.06","0.02","0.02",,"0.01","0.01","-0.01",,"0.07","-0.02","-0.33","-0.025",,"-0.06","-0.06","-0.06"
