name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006
		ChangeInWorkingCapital,"-169,000,000","-128,000,000","-40,000,000","249,000,000","-250,000,000","-50,000,000","-337,000,000","329,000,000","160,000,000","151,000,000","-96,000,000","96,000,000","-23,000,000","114,000,000","-160,000,000","143,000,000","45,000,000","-168,000,000","-86,000,000","83,000,000","-36,000,000","-256,000,000","18,000,000","87,000,000","15,000,000","-81,000,000","-30,000,000","187,000,000","65,000,000","-122,000,000","14,000,000","96,000,000","18,000,000","-81,000,000","14,000,000","4,000,000","85,000,000","-242,000,000","-33,000,000","132,000,000","44,000,000","-529,000,000","251,000,000","447,000,000","-82,000,000","-21,000,000","-16,000,000","107,000,000","-103,000,000","-22,000,000","-57,000,000","67,000,000","-66,000,000","13,000,000","-31,000,000","18,000,000","118,000,000","-126,000,000","-22,000,000","-39,000,000","122,000,000","-227,000,000","74,000,000","87,000,000","60,000,000","-45,000,000","182,000,000"
			ChangeInReceivables,"-227,000,000","-232,000,000","98,000,000","-14,000,000","-79,000,000","-10,000,000","-267,000,000","-86,000,000","137,000,000","89,000,000","48,000,000","36,000,000","53,000,000","-21,000,000","-60,000,000","-34,000,000","120,000,000","-84,000,000","-36,000,000","24,000,000","11,000,000","-190,000,000","-17,000,000","216,000,000","-28,000,000","-48,000,000","-70,000,000","82,000,000","46,000,000","17,000,000","133,000,000","85,000,000","-7,000,000","-49,000,000","72,000,000","-25,000,000","60,000,000","-174,000,000","54,000,000","89,000,000","179,000,000","3,000,000","45,000,000","-45,000,000","33,000,000","-81,000,000","134,000,000","-158,000,000","42,000,000","-26,000,000","118,000,000","-142,000,000","54,000,000","-124,000,000","116,000,000","-130,000,000","55,000,000","-37,000,000","-43,000,000","-201,000,000","37,000,000","-30,000,000","-45,000,000","-16,000,000","-14,000,000","3,000,000","48,000,000"
			ChangeInInventory,,,,,,,,,,,,,,,,"9,000,000","30,000,000","-63,000,000","-30,000,000","-81,000,000","29,000,000","6,000,000","23,000,000","-117,000,000","4,000,000","-11,000,000","8,000,000","-12,000,000","19,000,000","-29,000,000","-14,000,000","-7,000,000","46,000,000","-37,000,000","25,000,000","-43,000,000","14,000,000","59,000,000","15,000,000","-106,000,000","43,000,000","-16,000,000","-131,000,000","5,000,000",,,,"46,000,000","1,000,000","-17,000,000","-9,000,000","52,000,000","-29,000,000","40,000,000",,"-13,000,000","-12,000,000","-34,000,000","-23,000,000","4,000,000",,,"-35,000,000",,,,
			ChangeInPayablesAndAccruedExpense,"-82,000,000","64,000,000","-155,000,000","212,000,000","-203,000,000","-98,000,000","-146,000,000","432,000,000","-67,000,000","93,000,000","-149,000,000","172,000,000","-68,000,000","132,000,000","-48,000,000","92,000,000","-55,000,000","-47,000,000","199,000,000","91,000,000","-7,000,000","-123,000,000","-33,000,000","25,000,000","42,000,000","-33,000,000","21,000,000","134,000,000","10,000,000","-127,000,000","-121,000,000","-18,000,000","-19,000,000","7,000,000","-57,000,000","70,000,000","10,000,000","-133,000,000","-46,000,000","31,000,000","-167,000,000","-526,000,000","327,000,000","505,000,000","-134,000,000","64,000,000","-94,000,000","216,000,000","-139,000,000","18,000,000","-157,000,000","164,000,000","-81,000,000","60,000,000","-33,000,000","91,000,000","-9,000,000","18,000,000","-5,000,000","132,000,000","36,000,000","-116,000,000","69,000,000","36,000,000","-30,000,000","-39,000,000","127,000,000"
				ChangeInPayable,"-124,000,000","-60,000,000","-40,000,000","175,000,000","-199,000,000","-148,000,000","-60,000,000","255,000,000","-69,000,000","25,000,000","-137,000,000","189,000,000","-176,000,000","240,000,000","-107,000,000","128,000,000","-127,000,000","60,000,000","147,000,000","128,000,000","-86,000,000","-37,000,000","-61,000,000","29,000,000","-11,000,000","18,000,000","21,000,000","140,000,000","-29,000,000","-68,000,000","-97,000,000","-9,000,000","-63,000,000","39,000,000","-40,000,000","56,000,000","-20,000,000","-41,000,000","-82,000,000","-2,000,000","-134,000,000","-526,000,000","430,000,000","347,000,000","-69,000,000","54,000,000","-3,000,000","82,000,000","-92,000,000","-5,000,000","-39,000,000","20,000,000","-49,000,000","36,000,000",,,,,,,,,,,"-121,000,000","35,000,000","69,000,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,000,000","83,000,000","-13,000,000","-98,000,000","-65,000,000","-33,000,000","-3,000,000","14,000,000","57,000,000","-14,000,000","3,000,000","-3,000,000","-35,000,000","32,000,000","-25,000,000","28,000,000","-5,000,000","27,000,000","-54,000,000","37,000,000","-3,000,000","7,000,000","-39,000,000","41,000,000",,,,,,,,,,,,,,,"6,000,000","61,000,000","-130,000,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,000,000","83,000,000","-13,000,000","-98,000,000","-65,000,000","-33,000,000","-3,000,000","14,000,000","57,000,000","-14,000,000","3,000,000","-3,000,000","-35,000,000","32,000,000","-25,000,000","28,000,000","-5,000,000","27,000,000","-54,000,000","37,000,000","-3,000,000","7,000,000","-39,000,000","41,000,000",,,,,,,,,,,,,,,"6,000,000","61,000,000","-130,000,000"
					ChangeInAccountPayable,"-124,000,000","-60,000,000","-40,000,000","175,000,000","-199,000,000","-148,000,000","-60,000,000","255,000,000","-69,000,000","25,000,000","-137,000,000","189,000,000","-176,000,000","240,000,000","-107,000,000","128,000,000","-127,000,000","60,000,000","147,000,000","128,000,000","-86,000,000","-37,000,000","-61,000,000","29,000,000","-11,000,000","18,000,000","30,000,000","57,000,000","-16,000,000","30,000,000","-32,000,000","24,000,000","-60,000,000","25,000,000","-97,000,000","70,000,000","-23,000,000","-38,000,000","-47,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"42,000,000","124,000,000","-115,000,000","37,000,000","-4,000,000","50,000,000","-86,000,000","177,000,000","2,000,000","68,000,000","-12,000,000","-17,000,000","108,000,000","-108,000,000","59,000,000","-36,000,000","72,000,000","-107,000,000","52,000,000","-37,000,000","79,000,000","-86,000,000","28,000,000","-4,000,000","53,000,000","-51,000,000",,"-6,000,000","39,000,000","-59,000,000","-24,000,000","-9,000,000","44,000,000","-32,000,000","-17,000,000","14,000,000","30,000,000","-92,000,000","-82,000,000",,,"9,000,000","-103,000,000","158,000,000","-65,000,000","10,000,000","-91,000,000","134,000,000","-47,000,000","23,000,000","-118,000,000","144,000,000","-32,000,000","24,000,000",,,,,,,,,,,"91,000,000","-74,000,000","58,000,000"
			ChangeInOtherCurrentAssets,"110,000,000","-28,000,000","-18,000,000","70,000,000","86,000,000","5,000,000","55,000,000","34,000,000","58,000,000","-43,000,000","5,000,000","-33,000,000","39,000,000","-55,000,000","-49,000,000",,,,,,,,,,,,"-35,000,000",,,,"4,000,000","-1,000,000","2,000,000","-3,000,000","16,000,000","0","-2,000,000","5,000,000","-4,000,000",,,,,"5,000,000","26,000,000","7,000,000",,,,"-1,000,000","-21,000,000","1,000,000","4,000,000","1,000,000",,,,,,,,"2,000,000",,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-111,000,000","68,000,000","87,000,000","-74,000,000","57,000,000","22,000,000","87,000,000","-84,000,000","86,000,000",,,,
			ChangeInOtherWorkingCapital,"30,000,000","68,000,000","35,000,000","-19,000,000","-54,000,000","53,000,000","21,000,000","-51,000,000","32,000,000","12,000,000","0","-79,000,000","-47,000,000","58,000,000","-3,000,000","76,000,000","-50,000,000","26,000,000","-219,000,000","49,000,000","-69,000,000","51,000,000","45,000,000","-37,000,000","-3,000,000","11,000,000","46,000,000","-17,000,000","-10,000,000","17,000,000","12,000,000","37,000,000","-4,000,000","1,000,000","-42,000,000","2,000,000","3,000,000","1,000,000","-51,000,000","118,000,000","-11,000,000","10,000,000","10,000,000","-18,000,000","-7,000,000","-11,000,000","2,000,000","3,000,000","-7,000,000","3,000,000","12,000,000","-8,000,000","-14,000,000","36,000,000",,,"-5,000,000","1,000,000","-8,000,000","4,000,000","-9,000,000","1,000,000",,"-94,000,000","104,000,000","-9,000,000",
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","0","0","5,000,000","-47,000,000","-14,000,000","-6,000,000","-1,000,000","-22,000,000","-1,000,000","1,000,000","4,000,000","0","0","-1,000,000","-9,000,000","-42,000,000","1,000,000","4,000,000","4,000,000","0","-33,000,000","-3,000,000","-40,000,000",,,,
InvestingCashFlow,"-507,000,000","-21,000,000","-37,000,000","-53,000,000","-396,000,000","-244,000,000","-101,000,000","-15,000,000","-1,014,000,000","-1,685,000,000","-54,000,000","-102,000,000","-16,000,000","237,000,000","-20,000,000","15,000,000","-13,000,000","-96,000,000","-38,000,000","-19,000,000","-9,000,000","-5,000,000","-8,000,000","16,000,000","19,000,000","-2,000,000","56,000,000","24,000,000","-14,000,000","4,000,000","-1,000,000","15,000,000","76,000,000","-10,000,000","-15,000,000","261,000,000","26,000,000","8,000,000","40,000,000","-487,000,000","-23,000,000","-7,000,000","-20,000,000","-202,000,000","177,000,000","8,000,000","-43,000,000","-258,000,000","73,000,000","-166,000,000","-118,000,000","-170,000,000","-21,000,000","4,000,000","-16,000,000","-22,000,000","-80,000,000","-141,000,000","-30,000,000","-150,000,000","-18,000,000","-4,000,000","-225,000,000","-141,000,000","-35,000,000","1,637,000,000","-54,000,000"
	CashFlowFromContinuingInvestingActivities,"-507,000,000","-21,000,000","-37,000,000","-53,000,000","-396,000,000","-244,000,000","-101,000,000","-15,000,000","-1,014,000,000","-1,685,000,000","-54,000,000","-102,000,000","-16,000,000","237,000,000","-20,000,000","15,000,000","-13,000,000","-96,000,000","-38,000,000","-19,000,000","-9,000,000","-5,000,000","-8,000,000","16,000,000","19,000,000","-1,000,000","56,000,000","24,000,000","-14,000,000","-2,000,000","-3,000,000","-4,000,000","68,000,000","-10,000,000","-15,000,000","278,000,000","26,000,000","8,000,000","-10,000,000","-487,000,000","-23,000,000","-7,000,000","-18,000,000","-204,000,000","11,000,000","8,000,000","-41,000,000","-231,000,000","-10,000,000","-164,000,000","-119,000,000","-168,000,000","-18,000,000","-1,000,000","-14,000,000","-19,000,000","-75,000,000","-141,000,000","-25,000,000","-153,000,000","-17,000,000","-8,000,000","-206,000,000","-186,000,000","-35,000,000","1,637,000,000","-54,000,000"
		CapitalExpenditureReported,,,,,,,"-63,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-106,000,000","-28,000,000","-33,000,000","-24,000,000","-21,000,000","-26,000,000","-63,000,000","-30,000,000","-46,000,000","-44,000,000","-54,000,000","-21,000,000","-16,000,000","-30,000,000","-20,000,000","-25,000,000","-13,000,000","-15,000,000","-39,000,000","-19,000,000","-16,000,000","-7,000,000","-9,000,000","-13,000,000","-3,000,000","-4,000,000","-12,000,000","-7,000,000","-5,000,000","-3,000,000","-3,000,000","-4,000,000","-12,000,000","-10,000,000","-22,000,000","1,000,000","-13,000,000","-19,000,000","-8,000,000","-7,000,000","-25,000,000","-8,000,000","-17,000,000","-96,000,000","42,000,000","6,000,000","-21,000,000","-18,000,000","-10,000,000","-25,000,000","-12,000,000","-18,000,000","-16,000,000","-12,000,000","-14,000,000","-20,000,000","-13,000,000","-12,000,000","-19,000,000","-19,000,000","-11,000,000","-12,000,000","-9,000,000","-34,000,000","-13,000,000","-18,000,000","-14,000,000"
			PurchaseOfPPE,"-106,000,000","-28,000,000","-33,000,000","-24,000,000","-21,000,000","-26,000,000","-63,000,000","-30,000,000","-46,000,000","-44,000,000","-54,000,000","-21,000,000","-16,000,000","-30,000,000","-20,000,000","-25,000,000","-13,000,000","-15,000,000","-39,000,000","-19,000,000","-16,000,000","-7,000,000","-9,000,000","-13,000,000","-3,000,000","-4,000,000","-12,000,000","-7,000,000","-5,000,000","-3,000,000","-3,000,000","-4,000,000","-12,000,000","-10,000,000","-22,000,000","1,000,000","-13,000,000","-19,000,000","-5,000,000","-10,000,000","-25,000,000","-8,000,000","-17,000,000","-18,000,000","-21,000,000","-9,000,000","-21,000,000","-18,000,000","-10,000,000","-25,000,000","-12,000,000","-18,000,000","-16,000,000","-12,000,000","-14,000,000","-20,000,000","-13,000,000","-12,000,000","-19,000,000","-19,000,000","-11,000,000","-12,000,000","-9,000,000","-34,000,000","-13,000,000","-18,000,000","-15,000,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,"0",,,"63,000,000","15,000,000",,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-397,000,000","7,000,000","0","-29,000,000","-375,000,000","-218,000,000","-45,000,000","0","-968,000,000","-1,642,000,000","-5,000,000","-82,000,000","0","171,000,000","0","0","0","-81,000,000",,"0","0",,"0","25,000,000","23,000,000",,"-2,000,000","27,000,000",,,"0",,,,"-2,000,000",,,,"-6,000,000","-478,000,000",,,"-2,000,000","-191,000,000","-29,000,000","0","-24,000,000","-218,000,000","0","-140,000,000","-101,000,000","-148,000,000","-9,000,000","0","-3,000,000","2,000,000","-66,000,000","-137,000,000","0",,,,"-234,000,000","-112,000,000","-18,000,000","-14,000,000","-7,000,000"
			PurchaseOfBusiness,"-406,000,000","-2,000,000","0","-29,000,000","-375,000,000","-218,000,000","-45,000,000","0","-968,000,000","-1,642,000,000","0","-94,000,000","0","0","0","0","0","-81,000,000",,"0",,,"0","25,000,000",,,"-2,000,000",,,,"0",,,,"-2,000,000",,,,"-6,000,000","-477,000,000",,,"-2,000,000","-191,000,000","-29,000,000","0","-24,000,000","-218,000,000","0","-140,000,000","-101,000,000","-148,000,000","-9,000,000",,,,,,,,,,,,"-18,000,000","-14,000,000","-7,000,000"
			SaleOfBusiness,"9,000,000","9,000,000",,,,,"0","0","0",,"-5,000,000","12,000,000","0","171,000,000",,,,,,"0","0",,"0","25,000,000","23,000,000",,,"27,000,000",,,,,,,,,,,,,,,,,,,,"0",,,,,,"0",,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,659,000,000","-16,000,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-4,258,000,000","-1,795,000,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","5,917,000,000","1,779,000,000"
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"-4,000,000",,,,"7,000,000","15,000,000","0","1,000,000","5,000,000","1,000,000","0","96,000,000","0","40,000,000",,,"1,000,000","0","7,000,000","2,000,000","1,000,000","4,000,000","-1,000,000","3,000,000","70,000,000","4,000,000","-9,000,000","1,000,000","0","0",,,"-3,000,000","9,000,000","39,000,000","27,000,000",,,"1,000,000","1,000,000","1,000,000",,,"2,000,000","4,000,000","5,000,000","0","1,000,000","-6,000,000","-2,000,000","7,000,000","11,000,000","3,000,000","-1,000,000","4,000,000","8,000,000","-6,000,000","11,000,000","-6,000,000","4,000,000","37,000,000","-40,000,000","-4,000,000","10,000,000","-17,000,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0","0","-1,000,000",,"0","0","6,000,000","2,000,000","19,000,000",,,"0",,,,"50,000,000","0","0","0","-2,000,000","2,000,000","166,000,000","0","-2,000,000","-27,000,000","83,000,000","-2,000,000","1,000,000","-2,000,000","-3,000,000","5,000,000","-2,000,000","-3,000,000",,,"-5,000,000","3,000,000","-1,000,000","4,000,000","-19,000,000",,,,
FinancingCashFlow,"-484,000,000","-519,000,000","-69,000,000","-209,000,000","313,000,000","-148,000,000","98,000,000","-517,000,000","709,000,000","1,161,000,000","-144,000,000","-204,000,000","-64,000,000","-297,000,000","-290,000,000","-134,000,000","-192,000,000","-91,000,000","-65,000,000","-175,000,000","-112,000,000","-77,000,000","-227,000,000","-463,000,000","-34,000,000","-27,000,000","-67,000,000","-23,000,000","-149,000,000","-44,000,000","-76,000,000","-134,000,000","-24,000,000","-229,000,000","-486,000,000","120,000,000","-344,000,000","-70,000,000","-41,000,000","-38,000,000","-588,000,000","-57,000,000","5,000,000","-47,000,000","-165,000,000","-242,000,000","594,000,000","4,000,000","-147,000,000","-264,000,000","-112,000,000","-42,000,000","-39,000,000","-205,000,000","-1,000,000","8,000,000","-128,000,000","-306,000,000","-7,000,000","-63,000,000","-55,000,000","-32,000,000","-2,456,000,000","1,168,000,000","-516,000,000","-37,000,000","-221,000,000"
