name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,326,000","1,057,000",,,"3,176,000","3,213,000"
		AssetImpairmentCharge,"-190,446,000","168,000","-189,035,000","-1,000","-1,578,000","169,667,000","10,593,000","388,000","237,000","6,221,000","3,280,000","2,791,000","838,000","382,000","2,634,000","126,000","25,000","734,000","2,346,000","16,363,000","4,019,000","-1,116,000","5,431,000","356,000","284,000","824,000","2,686,000","4,991,000","-239,000","2,576,000","-642,000","37,071,000"
		StockBasedCompensation,"13,492,000","3,505,000","3,289,000","3,325,000","3,373,000","2,741,000","2,611,000","633,000","3,589,000","4,053,000","3,999,000","4,464,000","4,532,000","3,853,000","2,417,000","3,315,000","3,103,000","2,454,000","2,195,000","1,989,000","2,326,000","1,412,000","1,179,000","1,413,000","-15,058,000","620,000","2,629,000","4,239,000","9,851,000","3,007,000","4,058,000","2,771,000"
		OtherNonCashItems,"5,527,000","2,658,000","-2,912,000","2,686,000","3,223,000","3,376,000","3,292,000","874,000","2,757,000","4,182,000","5,035,000","4,985,000","4,975,000","3,133,000","13,659,000","6,906,000","-4,292,000","3,974,000","4,646,000","6,616,000","5,985,000","4,780,000","4,272,000","4,554,000","6,141,000","6,127,000","6,534,000","7,679,000","6,137,000","5,809,000","6,946,000","6,746,000"
		ChangeInWorkingCapital,"13,312,000","19,350,000","-20,515,000","6,268,000","8,209,000","-11,984,000","2,935,000","11,638,000","-40,407,000","8,459,000","8,232,000","30,145,000","18,155,000","-31,942,000","-5,279,000","-5,245,000","7,849,000","-3,834,000","13,328,000","-13,383,000","463,000","-4,292,000","9,188,000","-6,202,000","7,249,000","-11,245,000","2,398,000","519,000","15,711,000","-15,720,000","-6,902,000","9,840,000"
			ChangeInReceivables,"723,000","1,867,000","-1,799,000","60,000","595,000","-167,000","13,121,000","3,155,000","-16,047,000","16,196,000","1,846,000","-926,000","3,204,000","-5,196,000","1,326,000","-8,528,000","1,911,000","3,237,000","-6,679,000","-1,654,000","5,730,000","-2,007,000","-2,754,000","-1,636,000","2,387,000","-1,736,000","-1,612,000","-3,375,000","6,353,000","-1,910,000","-8,572,000","2,951,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,"3,204,000","-5,196,000","1,326,000","-8,528,000","1,911,000","3,237,000","-6,679,000","-1,654,000","5,730,000","-2,007,000","-2,754,000","-1,636,000","2,449,000","-1,551,000","-1,465,000","-3,183,000","6,550,000","-1,724,000","-8,366,000","3,115,000"
			ChangeInInventory,"-8,814,000","-1,900,000","9,109,000","-6,907,000","-9,116,000","-7,492,000","5,855,000","-3,613,000","8,664,000","-562,000","911,000","31,504,000","3,302,000","-36,114,000","56,000","-8,540,000","-7,556,000","-1,709,000","-1,851,000","-1,056,000","458,000","-4,550,000","2,159,000","3,133,000","-3,327,000","-2,475,000","1,090,000","2,252,000","-1,854,000","-3,877,000","1,371,000","3,567,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,"-8,411,000",,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"17,520,000","15,283,000","-27,825,000","13,115,000","16,730,000","-4,325,000","-16,041,000","12,096,000","-33,024,000","-7,175,000","5,475,000","-433,000","11,649,000","9,368,000","-6,676,000","11,823,000","5,083,000","2,873,000","13,030,000","-10,906,000","6,553,000","-7,840,000","20,107,000","-5,845,000","4,486,000","-7,034,000","1,853,000","1,642,000","11,212,000","-9,933,000","299,000","3,322,000"
				ChangeInPayable,"8,311,000","766,000","-36,000","3,918,000","3,663,000","-178,000","-5,474,000","-1,539,000","-1,055,000","-13,343,000","3,797,000","-6,354,000","560,000","11,683,000","-4,081,000","-1,552,000","5,301,000","3,009,000","3,042,000","-11,165,000","6,705,000","234,000","843,000","8,202,000","1,751,000","-1,862,000","6,217,000","-1,688,000","5,132,000","-4,707,000","1,919,000","-1,139,000"
					ChangeInAccountPayable,"8,311,000","766,000","-36,000","3,918,000","3,663,000","-178,000","-5,474,000","-1,539,000","-1,055,000","-13,343,000","3,797,000","-6,354,000","560,000","11,683,000","-4,081,000","-1,552,000","5,301,000","3,009,000","3,042,000","-11,165,000","6,705,000","234,000","843,000","8,202,000","1,751,000","-1,862,000","6,217,000","-1,688,000","5,132,000","-4,707,000","1,919,000","-1,139,000"
				ChangeInAccruedExpense,"9,209,000","14,517,000","-27,789,000","9,197,000","13,067,000","-4,147,000","-10,567,000","13,635,000","-31,969,000","6,168,000","1,678,000","5,921,000","11,089,000","-2,315,000","-2,595,000","13,375,000","-218,000","-136,000","9,988,000","259,000","-152,000","-8,074,000","19,264,000","-14,047,000","2,735,000","-5,172,000","-4,364,000","3,330,000","6,080,000","-5,226,000","-1,620,000","4,461,000"
					ChangeInInterestPayable,"965,000","-2,051,000","3,085,000","-4,273,000","4,204,000","-7,330,000","1,081,000","-1,746,000","-88,000","13,404,000","-6,836,000","5,777,000","-6,548,000","7,666,000","-7,448,000","7,176,000","-7,846,000","4,925,000","6,121,000","-4,571,000","3,438,000","-10,136,000","8,235,000","-10,113,000","13,729,000","-9,391,000","9,394,000","-9,929,000","8,667,000","-9,593,000","8,818,000","-9,731,000"
			ChangeInOtherWorkingCapital,,"4,100,000",,,,,,,,,,,,,"15,000","0","0","176,000","8,828,000","233,000","-12,278,000","10,105,000","-10,324,000","-1,854,000",,,,,,,,
		DividendReceivedCFO,,,,,,,"251,000","175,000","0","493,000","212,000","332,000","521,000","433,000","689,000","433,000","360,000","551,000","200,000","56,000","363,000","342,000","505,000","240,000","429,000","160,000","372,000","411,000","302,000","601,000","586,000","492,000"
InvestingCashFlow,"562,380,000","-40,131,000","644,363,000","-22,503,000","-19,349,000","-16,252,000","-12,559,000","-17,165,000","-8,545,000","-31,288,000","-28,379,000","-108,130,000","-111,460,000","-157,168,000","-202,293,000","-152,835,000","-114,428,000","-137,126,000","-82,277,000","-66,695,000","-90,728,000","-41,953,000","-34,600,000","-326,740,000","-50,323,000","-32,433,000","-24,707,000","-35,903,000","-25,751,000","-19,912,000","-32,522,000","-30,420,000"
	CashFlowFromContinuingInvestingActivities,"562,380,000","-40,131,000","644,363,000","-22,503,000","-19,349,000","-16,252,000","-12,559,000","-17,165,000","-8,545,000","-31,288,000","-28,379,000","-108,130,000","-111,460,000","-157,168,000","-202,293,000","-152,835,000","-114,428,000","-137,126,000","-82,277,000","-66,695,000","-90,728,000","-41,953,000","-34,600,000","-326,740,000","-50,323,000","-32,433,000","-24,707,000","-35,903,000","-25,751,000","-19,912,000","-32,522,000","-30,420,000"
		CapitalExpenditureReported,"-92,230,000","-38,945,000","-26,414,000","-14,732,000","-12,139,000","-8,010,000","-5,134,000","-12,084,000","-10,488,000","-30,790,000","-28,834,000","-52,836,000","-111,569,000","-160,030,000","-171,675,000","-149,914,000","-119,970,000","-137,728,000","-80,415,000","-66,157,000","-60,522,000","-41,333,000","-42,871,000","-31,873,000","-56,332,000","-31,301,000","-26,036,000","-52,721,000","-27,459,000","-23,709,000","-31,128,000","-29,167,000"
		NetPPEPurchaseAndSale,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,
			PurchaseOfPPE,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0","0",,,"8,282,000","-294,166,000",,,"-100,000","0",,,"-2,091,000","-1,061,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,"0",,,,"0","0",,,"8,282,000","-294,166,000",,,"-100,000","0",,,"-2,091,000","-1,061,000"
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-7,819,000","0","0","-1,941,000","-5,878,000","-5,648,000","-5,696,000","-5,171,000","-3,049,000","-97,000","718,000","2,502,000","3,984,000","3,819,000","3,076,000","2,837,000","2,619,000","1,310,000","240,000","345,000",,,,"0",,,,,,,,
			PurchaseOfInvestment,,"0",,"-1,941,000","-5,878,000","-5,648,000","-5,696,000","-5,171,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,"718,000","2,502,000","3,984,000","3,819,000","3,076,000","2,837,000","2,619,000","1,310,000","240,000","345,000",,,,"0",,,,,,,,
		DividendsReceivedCFI,,,,,,,"0","576,000","0","310,000","152,000","156,000","112,000","30,000","223,000","372,000","336,000","428,000","179,000","199,000","228,000","432,000","173,000","366,000","476,000","0","126,000","361,000","235,000","249,000","234,000","686,000"
		NetOtherInvestingChanges,"667,079,000","-1,186,000","675,427,000","-5,830,000","-1,332,000","-2,594,000","-1,729,000","-486,000","4,992,000","-711,000","-415,000","-598,000","-3,987,000","-987,000","2,189,000","-6,130,000","2,587,000","-1,136,000","-2,281,000","-1,082,000","-6,994,000","-1,052,000","18,146,000","-1,067,000","7,205,000","-1,132,000","1,303,000","16,457,000","1,700,000","3,548,000","463,000","-878,000"
FinancingCashFlow,"-964,092,000","-56,049,000","-565,039,000","-142,732,000","-200,272,000","-106,629,000","-102,210,000","-286,050,000","-707,912,000","945,729,000","-49,194,000","40,975,000","14,077,000","97,304,000","121,329,000","85,151,000","-41,208,000","-21,083,000","-18,839,000","87,441,000","88,780,000","-67,098,000","-35,111,000","98,591,000","109,263,000","-57,702,000","-60,249,000","-51,819,000","-63,149,000","-74,643,000","-30,309,000","-84,587,000"
	CashFlowFromContinuingFinancingActivities,"-964,092,000","-56,049,000","-565,039,000","-142,732,000","-200,272,000","-106,629,000","-102,210,000","-286,050,000","-707,912,000","945,729,000","-49,194,000","40,975,000","14,077,000","97,304,000","121,329,000","85,151,000","-41,208,000","-21,083,000","-18,839,000","87,441,000","88,780,000","-67,098,000","-35,111,000","98,591,000","109,263,000","-57,702,000","-60,249,000","-51,819,000","-63,149,000","-74,643,000","-30,309,000","-84,587,000"
		NetIssuancePaymentsOfDebt,"15,268,000","-6,195,000","208,852,000","-37,193,000","-150,196,000","-83,943,000","-102,899,000","-284,705,000","-706,444,000","969,307,000","-39,673,000","52,638,000","26,493,000","107,933,000","132,821,000","96,307,000","-8,711,000","-3,983,000","-3,974,000","110,536,000","114,741,000","-25,541,000","-17,517,000","122,511,000","212,663,000","-38,892,000","-30,416,000","69,236,000","-624,000","-45,880,000","-5,661,000","-4,816,000"
			NetLongTermDebtIssuance,"215,048,000","0","215,048,000","0","0","-256,250,000","-1,075,000","-31,000","-1,391,000","742,631,000","-14,471,000","-221,000","-236,000","-232,000","933,000","-581,000","-598,000","-577,000","-553,000","39,632,000","-11,637,000","-1,398,000","-146,000","-926,000","212,663,000","-38,892,000","-30,416,000","69,236,000","-624,000","-45,880,000","-5,661,000","-4,816,000"
				LongTermDebtIssuance,,,"500,000,000","0","0","0","0","0","0","750,000,000","162,643,000","195,000,000","155,000,000","220,000,000","0",,,"0","0","620,904,000","544,688,000","185,000,000","25,000,000","130,000,000",,,"0","30,000,000",,,"1,250,000","-1,250,000"
				LongTermDebtPayments,"-284,952,000","0","-284,952,000","0","0","-256,250,000","-1,075,000","-31,000","-1,391,000","-7,369,000","-57,114,000","-221,000","-236,000","-232,000","933,000","-581,000","-598,000","-577,000","-553,000","-510,368,000","-11,637,000","-1,398,000","-146,000","-926,000","-1,504,837,000","-38,892,000","-30,416,000","39,236,000","-25,624,000","-45,880,000","-6,911,000","-3,566,000"
			NetShortTermDebtIssuance,"-199,780,000","-6,195,000","-6,196,000","-37,193,000","-150,196,000","172,307,000","-101,824,000","-284,674,000","-705,053,000","226,676,000","-25,202,000","52,859,000","26,729,000","108,165,000","131,888,000","96,888,000","-8,113,000","-3,406,000","-3,421,000","70,904,000","126,378,000","-24,143,000","-17,371,000","123,437,000","233,879,000","-38,892,000","-30,416,000","69,236,000","-624,000","-45,880,000","-6,911,000","-4,816,000"
				ShortTermDebtIssuance,"455,000,000","0","380,000,000","75,000,000","0","220,000,000","0","0","50,000,000","1,007,500,000","120,000,000","195,000,000","155,000,000","220,000,000","275,000,000",,,"0","5,000,000","70,904,000","544,688,000","185,000,000","25,000,000","130,000,000",,,"0","30,000,000",,,"0","-1,250,000"
				ShortTermDebtPayments,"-654,780,000","-6,195,000","-386,196,000","-112,193,000","-150,196,000","-47,693,000","-101,824,000","-284,674,000","-755,053,000","-780,824,000","-145,202,000","-142,141,000","-128,271,000","-111,835,000","-143,112,000","-68,112,000","-8,113,000","-3,406,000","-8,421,000","0","-418,310,000","-209,143,000","-42,371,000","-6,563,000","-1,483,621,000","-38,892,000","-30,416,000","39,236,000","-25,624,000","-45,880,000","-6,911,000","-3,566,000"
		NetCommonStockIssuance,"-499,956,000","-10,774,000","-376,889,000","-85,716,000","-26,577,000","-11,712,000",,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,
			CommonStockPayments,"-499,956,000","-10,774,000","-376,889,000","-85,716,000","-26,577,000","-11,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-219,623,000","-15,789,000","-203,759,000","-75,000","0","0","-2,000","-165,000","-30,000","-7,110,000","-6,969,000","-6,963,000","-6,999,000","-6,968,000","-6,928,000","-6,930,000","-6,935,000","-6,905,000","-6,850,000","-6,792,000","-6,768,000","-6,570,000","-6,531,000",,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-2,000","-165,000","-30,000","-7,110,000","-6,969,000","-6,963,000","-6,999,000","-6,968,000","-6,928,000","-6,930,000","-6,935,000","-6,905,000","-6,850,000","-6,792,000","-6,768,000","-6,570,000","-6,531,000",,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,"-88,000","0","0","485,000","2,442,000","0","295,000","3,970,000","327,000","710,000","3,731,000","613,000","209,000","718,000",,,,,,,,,,,,
		NetOtherFinancingCharges,"-259,781,000","-23,291,000","-193,243,000","-19,748,000","-23,499,000","-10,974,000","779,000","-1,180,000","-1,438,000","-16,953,000","-4,994,000","-4,700,000","-5,712,000","-7,631,000","-4,891,000","-4,936,000","-29,293,000","-10,808,000","-8,224,000","-17,021,000","-20,767,000","-34,987,000","-11,063,000","-19,806,000","-635,349,000","-18,810,000","-29,833,000","-121,055,000","-62,525,000","-28,763,000","-24,648,000","-79,771,000"
EndCashPosition,"368,540,000","368,540,000","307,255,000","94,791,000","95,786,000","122,584,000","125,705,000","113,237,000","274,484,000","1,095,240,000","132,915,000","110,505,000","104,158,000","112,999,000","118,258,000","114,198,000","111,920,000","182,582,000","231,465,000","222,427,000","125,307,000","119,418,000","133,776,000","96,329,000","251,410,000","122,561,000","116,623,000","102,844,000","118,020,000","108,483,000","123,316,000","109,081,000"
	ChangesInCash,"245,956,000","61,285,000","212,464,000","-995,000","-26,798,000","-3,121,000","12,468,000","-161,247,000","-820,756,000","962,325,000","22,410,000","6,347,000","-8,841,000","-5,259,000","4,060,000","2,278,000","-70,662,000","-52,162,000","9,038,000","97,120,000","5,889,000","-14,358,000","37,447,000","-155,081,000","128,849,000","5,938,000","13,779,000","-15,176,000","9,537,000","-14,833,000","14,235,000","-48,003,000"
	BeginningCashPosition,"122,584,000","307,255,000","94,791,000","95,786,000","122,584,000","125,705,000","113,237,000","274,484,000","1,095,240,000","132,915,000","110,505,000","104,158,000","112,999,000","118,258,000","114,198,000","111,920,000","182,582,000","234,744,000","222,427,000","125,307,000","119,418,000","133,776,000","96,329,000","251,410,000","122,561,000","116,623,000","102,844,000","118,020,000","108,483,000","123,316,000","109,081,000","157,084,000"
IncomeTaxPaidSupplementalData,,,"1,600,000","1,800,000",,,,"0","0","0",,,"0","65,000",,,,,"8,730,000","0","82,000","348,000","4,307,000",,,,,,,,,
InterestPaidSupplementalData,"92,058,000","26,301,000","19,566,000","27,164,000","19,027,000","32,207,000","25,254,000","29,521,000","33,206,000","21,062,000","41,129,000","31,540,000","44,091,000","26,374,000","207,165,000","-142,376,000","36,313,000","23,317,000","22,136,000","32,927,000","24,738,000","38,718,000","21,501,000","39,268,000","16,457,000","39,088,000","20,417,000","40,206,000","21,603,000","39,877,000","24,695,000","40,191,000"
CapitalExpenditure,"-96,880,000","-38,945,000","-31,064,000","-14,732,000","-12,139,000","-8,010,000","-5,134,000","-12,084,000","-10,488,000","-30,790,000","-28,834,000","-110,190,000","-111,569,000","-160,030,000","-207,781,000","-149,914,000","-119,970,000","-137,728,000","-80,415,000","-66,157,000","-60,522,000","-41,333,000","-42,871,000","-31,873,000","-56,332,000","-31,301,000","-26,036,000","-52,721,000","-27,459,000","-23,709,000","-31,128,000","-29,167,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,
IssuanceOfDebt,"955,000,000","0","880,000,000","75,000,000","0","220,000,000","0","0","50,000,000","1,757,500,000","162,643,000","195,000,000","155,000,000","220,000,000","275,000,000",,,"0","5,000,000","620,904,000","544,688,000","185,000,000","25,000,000","130,000,000",,,"0","30,000,000",,,"1,250,000","-1,250,000"
RepaymentOfDebt,"-939,732,000","-6,195,000","-671,148,000","-112,193,000","-150,196,000","-303,943,000","-102,899,000","-284,705,000","-756,444,000","-788,193,000","-202,316,000","-142,362,000","-128,507,000","-112,067,000","-142,179,000","-68,693,000","-8,711,000","-3,983,000","-8,974,000","-510,368,000","-429,947,000","-210,541,000","-42,517,000","-7,489,000","-1,504,837,000","-38,892,000","-30,416,000","39,236,000","-25,624,000","-45,880,000","-6,911,000","-3,566,000"
RepurchaseOfCapitalStock,"-499,956,000","-10,774,000","-376,889,000","-85,716,000","-26,577,000","-11,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"550,788,000","118,520,000","102,076,000","149,508,000","180,684,000","111,750,000","122,103,000","129,884,000","-114,787,000","17,094,000","71,149,000","-36,688,000","-23,027,000","-105,425,000","-122,757,000","-79,952,000","-34,996,000","-31,681,000","29,739,000","10,217,000","-52,685,000","53,360,000","64,287,000","41,195,000","13,577,000","64,772,000","72,699,000","19,825,000","70,978,000","56,013,000","45,938,000","37,837,000"
