name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
			DeferredIncomeTax,"1,777,000,000","-65,000,000","1,560,000,000","389,000,000","-107,000,000","78,000,000","-113,000,000","-320,000,000","345,000,000","-1,960,000,000","251,000,000","412,000,000","233,000,000","127,000,000","5,000,000","40,000,000","21,000,000","-19,000,000","-1,290,000,000","34,000,000","28,000,000","-5,000,000","59,000,000","160,000,000","177,000,000","-2,000,000","140,000,000","6,000,000","-10,000,000","-2,000,000","-116,000,000","-35,000,000","-77,000,000","-14,000,000","1,000,000","-12,000,000","28,000,000","6,000,000","67,000,000","97,000,000","136,000,000","192,000,000","-6,000,000","95,000,000","46,000,000","-12,000,000","26,000,000","161,000,000","234,000,000","-113,000,000","-68,000,000"
		AssetImpairmentCharge,,,"0","0","0","0","146,000,000","433,000,000","25,000,000","7,822,000,000",,,,,,,,,,"0","0","0","0","0","1,000,000","129,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-8,327,000,000","-68,000,000","54,000,000","-90,000,000","-8,223,000,000","-263,000,000","-1,343,000,000","-1,314,000,000","-1,505,000,000","3,217,000,000","12,000,000","88,000,000","252,000,000","-39,000,000","98,000,000","50,000,000","-25,000,000","19,000,000","-85,000,000","-32,000,000","-66,000,000","45,000,000","-21,000,000","-23,000,000","-393,000,000","32,000,000","385,000,000","0","-4,000,000","-42,000,000","-67,000,000","27,000,000","17,000,000","41,000,000","7,000,000","-22,000,000","2,000,000","-8,000,000","-2,660,000,000","1,113,000,000","961,000,000","639,000,000","-22,000,000","1,128,000,000","1,261,000,000","-38,000,000","69,000,000","-108,000,000","96,000,000","-6,000,000","-34,000,000"
		ChangeInWorkingCapital,"1,905,000,000","669,000,000","1,227,000,000","50,000,000","-41,000,000","-305,000,000","796,000,000","1,157,000,000","296,000,000","-1,980,000,000","-403,000,000","233,000,000","-145,000,000","441,000,000","532,000,000","-420,000,000","529,000,000","-919,000,000","1,306,000,000","278,000,000","-139,000,000","382,000,000","142,000,000","-643,000,000","1,001,000,000","-259,000,000","-338,000,000","-380,000,000","-267,000,000","-43,000,000","-702,000,000","101,000,000","-240,000,000","150,000,000","495,000,000","-71,000,000","-1,295,000,000","1,090,000,000","868,000,000","611,000,000","-1,196,000,000","-770,000,000","605,000,000","255,000,000","-966,000,000","176,000,000","1,351,000,000","-578,000,000","-461,000,000","14,000,000","605,000,000"
			ChangeInReceivables,"-8,203,000,000","-4,627,000,000","-1,534,000,000","182,000,000","-2,224,000,000","-1,723,000,000","-863,000,000","-789,000,000","1,218,000,000","1,899,000,000","-409,000,000","135,000,000","-713,000,000","-1,037,000,000","2,298,000,000","-484,000,000","-321,000,000","96,000,000","-797,000,000","-640,000,000","11,000,000","333,000,000","-465,000,000","67,000,000","-601,000,000","325,000,000","361,000,000","752,000,000","-512,000,000","691,000,000","1,218,000,000","585,000,000","-300,000,000","139,000,000","34,000,000","565,000,000","-655,000,000","-884,000,000","491,000,000","-393,000,000","1,159,000,000","-406,000,000","-545,000,000","127,000,000","-277,000,000","-469,000,000","-223,000,000","-283,000,000","-149,000,000","-107,000,000","-374,000,000"
				ChangesInAccountReceivables,,,,"182,000,000","-2,224,000,000","-1,723,000,000","-863,000,000","-789,000,000","1,218,000,000","1,899,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-1,048,000,000","-1,423,000,000","1,173,000,000","-326,000,000","-472,000,000","-408,000,000","585,000,000","748,000,000","839,000,000","-422,000,000","-548,000,000","-558,000,000","744,000,000","-4,000,000","716,000,000","149,000,000","-374,000,000","440,000,000","-57,000,000","56,000,000","-157,000,000","264,000,000","-141,000,000","-315,000,000","160,000,000","226,000,000","-6,000,000","-16,000,000","-103,000,000","205,000,000","-55,000,000","192,000,000","77,000,000","-1,000,000,000","1,025,000,000","-875,000,000","62,000,000","-517,000,000","440,000,000","142,000,000","-665,000,000","-32,000,000","294,000,000","64,000,000","-949,000,000","336,000,000","531,000,000","-369,000,000","-62,000,000","-176,000,000","102,000,000"
			ChangeInPayablesAndAccruedExpense,"11,156,000,000","6,717,000,000","1,590,000,000","193,000,000","2,656,000,000","1,821,000,000","1,091,000,000","1,202,000,000","-1,767,000,000","-3,453,000,000","560,000,000","645,000,000","-186,000,000","1,483,000,000","-2,482,000,000","-85,000,000","1,224,000,000","-1,455,000,000","2,160,000,000","862,000,000","7,000,000","-215,000,000","748,000,000","-395,000,000","1,442,000,000","-810,000,000","-693,000,000","-1,116,000,000","348,000,000","-939,000,000","-1,865,000,000","-676,000,000","-17,000,000","1,011,000,000","-564,000,000","239,000,000","-702,000,000","2,491,000,000","-63,000,000","862,000,000","-1,690,000,000","-332,000,000","850,000,000","66,000,000","271,000,000","357,000,000","1,007,000,000","-40,000,000","-231,000,000","265,000,000","834,000,000"
			ChangeInOtherWorkingCapital,"0","2,000,000","-2,000,000","1,000,000","-1,000,000","5,000,000","-17,000,000","-4,000,000","6,000,000","-4,000,000","-6,000,000","11,000,000","10,000,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000","-2,000,000","-11,000,000","-48,000,000","36,000,000","114,000,000","-19,000,000","32,000,000","43,000,000"
		DividendReceivedCFO,"670,000,000","160,000,000","186,000,000","163,000,000","161,000,000","142,000,000","149,000,000","98,000,000","155,000,000","175,000,000","189,000,000","163,000,000","162,000,000","148,000,000","174,000,000","128,000,000","128,000,000","89,000,000","136,000,000","115,000,000","76,000,000","61,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,"-4,213,000,000","0","-1,164,000,000","-2,893,000,000","-156,000,000","189,000,000","380,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"16,772,000,000","1,708,000,000","1,448,000,000","-2,054,000,000","15,670,000,000","-267,000,000","-433,000,000","-747,000,000","-989,000,000","-1,088,000,000","-1,686,000,000","-1,695,000,000","-1,360,000,000","-1,520,000,000","-4,775,000,000","-1,377,000,000","-740,000,000","-778,000,000","-779,000,000","-603,000,000","-656,000,000","-1,356,000,000","-724,000,000","-721,000,000","-769,000,000","-727,000,000","-2,013,000,000","-572,000,000","-468,000,000","-388,000,000","-519,000,000","-3,343,000,000","-321,000,000","-360,000,000","-505,000,000","-333,000,000","-236,000,000","-1,682,000,000","-419,000,000","-235,000,000","-487,000,000","-311,000,000","-340,000,000","-309,000,000","2,428,000,000","-484,000,000","-1,683,000,000","-290,000,000","-197,000,000","25,000,000","-602,000,000"
	CashFlowFromContinuingInvestingActivities,"-4,629,000,000","1,708,000,000","1,448,000,000","-2,133,000,000","-5,652,000,000","-180,000,000","-370,000,000","-475,000,000","-989,000,000","-1,088,000,000","-1,686,000,000","-1,695,000,000","-1,360,000,000","-1,520,000,000","-4,775,000,000","-1,377,000,000","-740,000,000","-778,000,000","-779,000,000","-603,000,000","-656,000,000","-1,356,000,000","-724,000,000","-721,000,000","-769,000,000","-727,000,000","-2,013,000,000","-572,000,000","-468,000,000","-388,000,000","-519,000,000","-3,343,000,000","-321,000,000","-360,000,000","-505,000,000","-333,000,000","-236,000,000","-1,682,000,000","-419,000,000","-235,000,000","-487,000,000","-311,000,000","-340,000,000","-309,000,000","2,428,000,000","-484,000,000","-1,683,000,000","-290,000,000","-197,000,000","25,000,000","-602,000,000"
		NetPPEPurchaseAndSale,"-1,655,000,000","-495,000,000","-481,000,000","-377,000,000","-302,000,000","-304,000,000","-457,000,000","-420,000,000","-848,000,000","-1,062,000,000","-1,551,000,000","-1,404,000,000","-1,178,000,000","-1,241,000,000","-1,263,000,000","-849,000,000","-711,000,000","-755,000,000","-804,000,000","-663,000,000","-655,000,000","-610,000,000","-745,000,000","-716,000,000","-686,000,000","-745,000,000","-721,000,000","-513,000,000","-375,000,000","-389,000,000","-528,000,000","-383,000,000","-302,000,000","-267,000,000","-473,000,000","-309,000,000","-229,000,000","-195,000,000","-403,000,000","-331,000,000","-326,000,000","-309,000,000","-341,000,000","-327,000,000","-274,000,000","-243,000,000","-296,000,000","-287,000,000","-297,000,000","-337,000,000","-603,000,000"
			PurchaseOfPPE,"-1,655,000,000","-495,000,000","-481,000,000","-377,000,000","-302,000,000","-304,000,000","-457,000,000","-420,000,000","-848,000,000","-1,062,000,000","-1,551,000,000","-1,404,000,000","-1,178,000,000","-1,241,000,000","-1,263,000,000","-849,000,000","-711,000,000","-755,000,000","-804,000,000","-663,000,000","-655,000,000","-610,000,000","-745,000,000","-716,000,000","-686,000,000","-745,000,000","-721,000,000","-513,000,000","-375,000,000","-389,000,000","-528,000,000","-383,000,000","-302,000,000","-267,000,000","-473,000,000","-309,000,000","-229,000,000","-195,000,000","-403,000,000","-331,000,000","-326,000,000","-309,000,000","-341,000,000","-327,000,000","-274,000,000","-243,000,000","-296,000,000","-287,000,000","-297,000,000","-337,000,000","-603,000,000"
		NetBusinessPurchaseAndSale,,,,,,,"0",,,,"0","-135,000,000","5,000,000","1,000,000","-3,369,000,000",,,,"0","-29,000,000","0","-220,000,000",,,,,"-1,218,000,000","0",,,"10,000,000","-2,789,000,000","-42,000,000","0","0","0","-22,000,000","-1,493,000,000","0","-27,000,000",,,"0","0",,,,,,,
			PurchaseOfBusiness,,,,,,,"0",,,,"0",,,,"-3,369,000,000",,,,"0","-29,000,000","0","-220,000,000",,,,,"-1,218,000,000","0",,,"10,000,000","-2,789,000,000","-42,000,000","0","0","0","-22,000,000","-1,493,000,000","0","-27,000,000",,,"0","0",,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,"5,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-3,688,000,000","1,981,000,000","1,742,000,000","-1,934,000,000","-5,477,000,000","-50,000,000","-34,000,000","-49,000,000","-173,000,000","-92,000,000","-249,000,000","-180,000,000","-214,000,000","-323,000,000","-187,000,000","-103,000,000","-62,000,000","-41,000,000","-74,000,000","-12,000,000","-103,000,000","-551,000,000","-42,000,000","-50,000,000","-104,000,000","-66,000,000","-110,000,000","-72,000,000","-104,000,000","-41,000,000","-66,000,000","-177,000,000","-38,000,000","-123,000,000","-37,000,000",,,,"26,000,000","-15,000,000","-4,000,000","-7,000,000","-3,000,000","7,000,000","2,763,000,000","-366,000,000","-2,140,000,000","-8,000,000","98,000,000","359,000,000","-35,000,000"
			PurchaseOfInvestment,"-13,133,000,000","-476,000,000","-3,101,000,000","-4,077,000,000","-5,479,000,000","-51,000,000","-49,000,000","-53,000,000","-214,000,000","-169,000,000","-272,000,000","-197,000,000","-270,000,000","-325,000,000","-187,000,000","-104,000,000","-77,000,000","-41,000,000","-75,000,000","-53,000,000","-111,000,000","-566,000,000","-48,000,000","-69,000,000","-105,000,000","-66,000,000","-110,000,000","-72,000,000","-107,000,000","-42,000,000","-72,000,000","-177,000,000","-41,000,000","-123,000,000","-38,000,000",,,,"26,000,000","-15,000,000","-4,000,000","-7,000,000","-3,000,000","-11,000,000","-6,990,000,000","-3,378,000,000","-3,695,000,000","-19,000,000","-1,512,000,000","-4,528,000,000","-5,127,000,000"
			SaleOfInvestment,"9,445,000,000","2,457,000,000","4,843,000,000","2,143,000,000","2,000,000","1,000,000","15,000,000","4,000,000","41,000,000","77,000,000","23,000,000","17,000,000","56,000,000","2,000,000","0","1,000,000",,,"1,000,000","41,000,000","8,000,000","15,000,000","6,000,000","19,000,000","1,000,000","0","0","0","3,000,000","1,000,000","6,000,000","0","3,000,000","0","1,000,000",,,,"0","0","0","0","0","18,000,000","9,753,000,000","3,012,000,000","1,555,000,000","11,000,000","1,610,000,000","4,887,000,000","5,092,000,000"
		NetOtherInvestingChanges,"714,000,000","222,000,000","187,000,000","178,000,000","127,000,000","174,000,000","121,000,000","-6,000,000","32,000,000","66,000,000","114,000,000","24,000,000","27,000,000","43,000,000","44,000,000","28,000,000","33,000,000","18,000,000","99,000,000","101,000,000","102,000,000","25,000,000","63,000,000","45,000,000","21,000,000","84,000,000","36,000,000","13,000,000","11,000,000","42,000,000","65,000,000","6,000,000","61,000,000","30,000,000","5,000,000","13,000,000","15,000,000","6,000,000","-42,000,000","138,000,000","6,000,000","5,000,000","4,000,000","11,000,000","13,000,000","125,000,000","753,000,000","5,000,000","2,000,000","3,000,000","36,000,000"
	CashFromDiscontinuedInvestingActivities,"21,401,000,000","0","0","79,000,000","21,322,000,000","-87,000,000","-63,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-16,799,000,000","-2,364,000,000","-5,703,000,000","-2,762,000,000","-5,970,000,000","16,000,000","-1,057,000,000","-949,000,000","-150,000,000","2,021,000,000","-722,000,000","-813,000,000","-921,000,000","-920,000,000","-1,222,000,000","186,000,000","-1,299,000,000","2,557,000,000","-1,044,000,000","-660,000,000","-910,000,000","1,523,000,000","-89,000,000","-729,000,000","-48,000,000","-419,000,000","288,000,000","-334,000,000","-723,000,000","-218,000,000","-229,000,000","1,994,000,000","-598,000,000","-532,000,000","-576,000,000","-1,125,000,000","-996,000,000","-520,000,000","-151,000,000","-106,000,000","-92,000,000","-910,000,000","-176,000,000","-75,000,000","-1,062,000,000","-330,000,000","-243,000,000","258,000,000","-239,000,000","142,000,000","-73,000,000"
	CashFlowFromContinuingFinancingActivities,"-16,799,000,000","-2,364,000,000","-5,703,000,000","-2,762,000,000","-5,970,000,000","16,000,000","-1,057,000,000","-949,000,000","-150,000,000","2,021,000,000","-722,000,000","-813,000,000","-921,000,000","-920,000,000","-1,222,000,000","186,000,000","-1,299,000,000","2,557,000,000","-1,044,000,000","-660,000,000","-910,000,000","1,523,000,000","-89,000,000","-729,000,000","-48,000,000","-419,000,000","288,000,000","-334,000,000","-723,000,000","-218,000,000","-229,000,000","1,994,000,000","-598,000,000","-532,000,000","-576,000,000","-1,125,000,000","-996,000,000","-520,000,000","-151,000,000","-106,000,000","-92,000,000","-910,000,000","-176,000,000","-75,000,000","-1,062,000,000","-330,000,000","-243,000,000","258,000,000","-239,000,000","142,000,000","-73,000,000"
		NetIssuancePaymentsOfDebt,"-5,971,000,000","1,167,000,000","-1,951,000,000","-1,018,000,000","-4,169,000,000","865,000,000","-342,000,000","-216,000,000","555,000,000","2,729,000,000","-19,000,000","372,000,000","275,000,000","573,000,000","110,000,000","994,000,000","-6,000,000","4,346,000,000","78,000,000","163,000,000","-6,000,000","2,034,000,000","-7,000,000","-506,000,000","-521,000,000","-371,000,000","672,000,000","-6,000,000","-6,000,000","107,000,000","374,000,000","2,627,000,000","-20,000,000","264,000,000","-5,000,000","-6,000,000","-5,000,000","-5,000,000","-5,000,000","-6,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-55,000,000","-580,000,000","100,000,000","745,000,000","-253,000,000","656,000,000","-5,000,000"
			NetLongTermDebtIssuance,"-4,255,000,000","1,167,000,000","-1,951,000,000","-1,018,000,000","-2,453,000,000","172,000,000","-1,366,000,000","-216,000,000","555,000,000","2,729,000,000","-19,000,000","372,000,000","275,000,000","573,000,000","110,000,000","994,000,000","-6,000,000","4,346,000,000","78,000,000","163,000,000","-6,000,000","2,034,000,000","-7,000,000","-506,000,000","-1,402,000,000","510,000,000","672,000,000","-6,000,000","-6,000,000","107,000,000","374,000,000","2,627,000,000","-20,000,000","264,000,000","-5,000,000","-6,000,000","-5,000,000","-5,000,000","-5,000,000","-6,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-55,000,000","-580,000,000","100,000,000","745,000,000","-253,000,000","656,000,000","-5,000,000"
				LongTermDebtIssuance,"7,750,000,000","2,385,000,000","1,175,000,000","200,000,000","3,990,000,000","6,785,000,000","3,870,000,000","3,540,000,000","5,422,000,000","4,250,000,000","500,000,000","5,810,000,000","5,360,000,000","2,604,000,000","2,741,000,000","1,125,000,000","0","9,610,000,000","250,000,000","420,000,000","0","2,241,000,000","150,000,000","0","128,000,000","586,000,000","2,465,000,000","0","0","528,000,000","890,000,000","2,633,000,000","0","270,000,000",,,,,"0","0","0","0","0","0","3,345,000,000","7,392,000,000","6,930,000,000","6,341,000,000","4,470,000,000","1,063,000,000","-1,000,000"
				LongTermDebtPayments,"-12,005,000,000","-1,218,000,000","-3,126,000,000","-1,218,000,000","-6,443,000,000","-6,613,000,000","-5,236,000,000","-3,756,000,000","-4,867,000,000","-1,521,000,000","-519,000,000","-5,438,000,000","-5,085,000,000","-2,031,000,000","-2,631,000,000","-131,000,000","-6,000,000","-5,264,000,000","-172,000,000","-257,000,000","-6,000,000","-207,000,000","-157,000,000","-506,000,000","-1,530,000,000","-76,000,000","-1,793,000,000","-6,000,000","-6,000,000","-421,000,000","-516,000,000","-6,000,000","-20,000,000","-6,000,000","-5,000,000","-6,000,000","-5,000,000","-5,000,000","-5,000,000","-6,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-3,400,000,000","-7,972,000,000","-6,830,000,000","-5,596,000,000","-4,723,000,000","-407,000,000","-4,000,000"
			NetShortTermDebtIssuance,"-1,716,000,000","0","0","0","-1,716,000,000","693,000,000",,,,,,,,,"0",,,"0","0","0","0","0","0","0","881,000,000","-881,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"1,365,000,000","0","0","0","1,365,000,000","6,049,000,000",,,,,,,,,"0",,,"0","0","0","0","300,000,000","200,000,000","300,000,000","499,000,000","264,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-3,081,000,000","0","0","0","-3,081,000,000","-5,356,000,000",,,,,,,,,"0",,,"0","0","0","0","-300,000,000","-200,000,000","-300,000,000","382,000,000","-1,145,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-7,321,000,000","-2,750,000,000","-2,707,000,000","-910,000,000","-954,000,000","23,000,000","5,000,000","0","2,000,000","4,000,000","-61,000,000","-497,000,000","-499,000,000","-883,000,000","-675,000,000","-397,000,000","-876,000,000","-1,315,000,000","-731,000,000","-406,000,000","-454,000,000","-262,000,000","260,000,000","139,000,000","-50,000,000","241,000,000","-188,000,000","-153,000,000","-403,000,000","-188,000,000","-456,000,000","-297,000,000","-455,000,000","-676,000,000","-441,000,000","-1,025,000,000","-876,000,000","-403,000,000","-39,000,000","22,000,000","5,000,000","-823,000,000","0",,,,,,,,
			CommonStockIssuance,"179,000,000","96,000,000","35,000,000","18,000,000","30,000,000","23,000,000","5,000,000","0","2,000,000","4,000,000","4,000,000","3,000,000","1,000,000","2,000,000","0","3,000,000","9,000,000","12,000,000","19,000,000","46,000,000","296,000,000","158,000,000","280,000,000","190,000,000","1,000,000","316,000,000","4,000,000","3,000,000","5,000,000","21,000,000","226,000,000","4,000,000","4,000,000","13,000,000","11,000,000","3,000,000","6,000,000","28,000,000","461,000,000","22,000,000","5,000,000","27,000,000","0",,,,,,,,
			CommonStockPayments,"-7,500,000,000","-2,846,000,000","-2,742,000,000","-928,000,000",,,"0","0","0","0","-65,000,000","-500,000,000","-500,000,000","-885,000,000","-675,000,000","-400,000,000","-885,000,000","-1,327,000,000","-750,000,000","-452,000,000","-750,000,000","-420,000,000","-20,000,000","-51,000,000","-51,000,000","-75,000,000","-192,000,000","-156,000,000","-408,000,000","-209,000,000","-682,000,000","-301,000,000","-459,000,000","-689,000,000","-452,000,000","-1,028,000,000","-882,000,000","-431,000,000","-500,000,000","0","0","-850,000,000",,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
