name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990
			DeferredIncomeTax,,,"-2,800,000","-5,400,000","-8,200,000",,,,,,,,,"800,000","-1,100,000","1,100,000","0","9,500,000","-9,300,000","-800,000","-200,000","10,900,000","1,900,000","-1,700,000","3,700,000","12,500,000","2,100,000","-300,000","-3,900,000","-6,300,000","2,900,000","-2,600,000","-2,800,000","-6,400,000","2,600,000","-46,100,000","-2,900,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,,,"4,900,000","7,000,000","15,100,000","2,900,000","2,200,000","2,400,000","1,500,000","-5,200,000","2,500,000","2,800,000","2,600,000","100,000","2,200,000","2,500,000","2,500,000","2,900,000","1,800,000","1,700,000","1,300,000","-500,000","2,700,000","3,100,000","3,400,000","2,600,000","2,800,000","2,500,000","4,000,000","1,900,000","2,400,000","2,700,000","3,000,000","2,700,000","2,700,000","2,800,000","2,800,000","2,300,000","1,900,000","2,100,000","1,800,000","1,500,000","1,500,000","1,600,000","1,400,000","1,500,000","1,400,000","1,100,000","800,000","1,100,000","1,000,000","1,100,000","1,200,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,"0","0","-100,000","0","-400,000","-300,000","-100,000","-100,000","-900,000","0","-100,000","-300,000","-300,000","-200,000","-100,000","-100,000","-700,000",,,,,,,,,"-300,000","-100,000","0","300,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,"3,600,000","900,000","-2,700,000","-300,000","-1,600,000","9,600,000","-2,600,000","18,800,000","2,400,000","6,500,000","4,400,000","10,400,000","-1,300,000","1,000,000","1,200,000","2,300,000","-2,400,000","1,900,000","1,900,000","9,700,000","3,500,000","1,100,000","100,000","-1,200,000","300,000","600,000","800,000","11,800,000","2,200,000","600,000","-200,000","21,800,000","1,600,000","69,900,000","15,700,000","-4,300,000","8,100,000",,,"-63,900,000","-47,300,000","25,500,000","24,300,000","-36,000,000","-3,600,000","-4,000,000","-4,700,000","-1,800,000","12,600,000","-3,100,000","-2,400,000","-21,100,000","18,300,000","2,100,000","3,400,000","7,000,000","-3,300,000","5,700,000","5,500,000","-800,000",,,"1,400,000","-2,900,000","2,800,000","100,000","3,100,000",,"-1,000,000","-22,700,000","1,400,000",,"-2,200,000","2,000,000","2,100,000",,"-9,600,000","2,000,000","4,000,000",,"-100,000","8,100,000","-2,700,000",,"4,400,000","3,800,000","-300,000",,"-38,462,000","4,300,000","100,000",,"10,200,000","-17,400,000","-2,100,000","200,000",,,,,,"200,000","-100,000","-7,900,000","31,100,000","-22,200,000","-800,000","60,000,000","-59,400,000","15,000,000","-14,500,000","16,000,000","-5,200,000",,,,,"-200,000","100,000","-10,600,000",,,"100,000","-200,000","200,000",,,,
		ChangeInWorkingCapital,,,"-56,800,000","-70,700,000","-67,200,000","34,000,000","-19,900,000","11,800,000","22,400,000","900,000","-14,300,000","12,900,000","-17,500,000","14,900,000","-17,900,000","-4,200,000","-25,300,000","-10,500,000","-8,700,000","9,700,000","-19,900,000","10,100,000","-16,900,000","16,600,000","-27,100,000","20,500,000","6,800,000","-12,000,000","-14,600,000","13,600,000","-13,300,000","-2,800,000","4,800,000","-3,400,000","-14,100,000","-14,400,000","2,200,000","19,600,000","10,800,000","-14,800,000","-7,600,000","32,800,000","14,700,000","-40,000,000","1,300,000","17,100,000","-5,900,000","-8,100,000","-16,600,000","22,500,000","-30,600,000","6,100,000","6,800,000","17,000,000","-500,000","-5,700,000","-45,200,000","45,500,000","-8,900,000","-4,700,000","-18,200,000","1,000,000","23,400,000","-14,900,000","-46,500,000","30,200,000","1,300,000","6,600,000","-17,700,000","7,300,000","13,100,000","1,400,000","-400,000","-22,400,000","15,600,000","-23,100,000","10,500,000",,"29,200,000","-1,100,000","49,500,000","-32,500,000","26,900,000","-24,200,000","900,000","25,400,000","-16,400,000","-27,100,000","-21,200,000",,,"-4,800,000","-29,700,000",,,,,"52,900,000","21,000,000",,,"2,000,000","46,000,000",,,"4,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,"-52,900,000","-101,100,000","-65,600,000",,"-8,700,000","-1,600,000","3,900,000",,"1,300,000","15,100,000","1,400,000",,"-11,100,000","-36,600,000","-7,600,000",,"-2,400,000","-1,800,000","-13,900,000",,"4,800,000","-17,800,000","4,600,000",,"16,100,000","-15,500,000","-26,600,000",,"4,900,000","-8,800,000","7,100,000",,"-8,500,000","-8,600,000","-3,300,000",,"17,700,000","-14,600,000","-300,000",,"41,700,000","-38,700,000","26,900,000",,"8,000,000","-33,700,000","-30,700,000",,"9,000,000","-28,000,000","36,400,000",,"47,700,000","21,100,000","-10,200,000",,"-6,400,000","-24,700,000","-9,300,000",,"25,400,000","-32,700,000","-23,700,000",,"20,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,"-3,900,000","30,400,000","-1,600,000","-4,700,000","-11,200,000","13,400,000","18,500,000","42,500,000","-15,600,000","-2,200,000","-18,900,000","-6,300,000","-6,800,000","32,400,000","-17,700,000","4,200,000","-6,300,000","11,500,000","-6,000,000","25,200,000","-21,700,000","34,400,000","-31,700,000",,"-9,300,000","3,500,000","12,000,000",,"-18,200,000","6,000,000","-2,300,000",,"-5,600,000","-5,800,000","5,500,000",,,,,,"-14,600,000","4,400,000","-24,300,000",,"-11,400,000","35,300,000","14,200,000",,"-30,200,000","34,100,000","-29,600,000",,"-48,200,000","-26,800,000","-35,000,000","18,400,000","-2,500,000","20,000,000","-8,900,000","1,900,000","1,300,000","15,600,000","-23,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,000,000","21,000,000",,,"-8,600,000","46,000,000",,,"-6,900,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,"3,800,000","5,200,000",,,,,"1,200,000","800,000","-1,000,000","600,000","-8,000,000","8,400,000","1,400,000","1,600,000","2,000,000","100,000","2,300,000","1,800,000","400,000","1,700,000","1,600,000","3,000,000","-300,000","-1,300,000","700,000","-300,000","400,000","-2,600,000","-5,200,000","-1,100,000","-2,300,000","600,000","-200,000","-7,300,000",,"-12,400,000","-5,700,000","-1,300,000",,"-2,500,000","-9,700,000","-100,000",,,,,,,,,,,,,,,"2,200,000","1,100,000",,"-19,400,000","18,900,000","-17,700,000",,"13,100,000","1,400,000","-400,000",,"15,600,000","-23,100,000","10,500,000",,"29,200,000","-1,100,000","49,500,000",,"26,900,000","-24,200,000","900,000",,"-16,400,000","-27,100,000","-21,200,000",,,"-4,800,000","-29,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,172,400,000","-27,400,000","-11,200,000","-29,100,000","-1,104,700,000","-17,000,000","-18,500,000","-19,300,000","-5,100,000","3,200,000","-89,200,000","-58,100,000","-24,000,000","-22,600,000","-23,700,000","-19,000,000","-99,700,000","-20,200,000","-11,900,000","-6,400,000","-24,200,000","-17,300,000","-21,700,000","-25,900,000","-51,400,000","-22,800,000","-23,300,000","-21,600,000","-13,100,000","-13,100,000","-24,000,000","-13,900,000","-162,600,000","-9,300,000","-12,600,000","-20,100,000","-6,200,000","-168,800,000","-11,100,000","-14,700,000","-15,100,000","-52,200,000","-7,100,000","500,000","400,000","-8,400,000","-10,200,000","-7,100,000","-5,700,000","-22,800,000","-5,100,000","-6,300,000","-43,400,000","-8,700,000","-3,900,000","-11,300,000","-5,600,000","-9,300,000","-22,000,000","-10,800,000","-8,900,000","-8,900,000","-11,700,000","-9,200,000","-7,600,000","-17,400,000","-9,000,000","-13,300,000","-7,900,000","-13,600,000","-11,800,000","-10,300,000","-4,400,000","-6,800,000","-6,900,000","-1,100,000","-7,100,000","7,700,000","-7,800,000","-4,800,000","-2,400,000","-4,700,000","4,700,000","-6,400,000","-19,400,000","-28,600,000","-23,000,000","-21,700,000","-26,100,000","-30,463,000","-43,937,000","-51,400,000","-25,100,000","-14,000,000","-52,600,000","-9,300,000","-14,700,000","-27,500,000","-27,900,000","-17,200,000","6,500,000","-24,800,000","-17,200,000","-9,900,000","-17,000,000","-3,500,000","-24,100,000","-10,400,000","-6,500,000","-35,900,000","-17,300,000","-22,500,000","-22,000,000","-12,900,000","-19,300,000","-13,600,000","-13,400,000","-11,700,000","-19,000,000","-8,800,000","-13,100,000","-1,600,000","-10,500,000","-9,300,000","-9,000,000","-4,500,000","-10,700,000","-4,600,000","-13,900,000","-9,500,000","-4,500,000"
	CashFlowFromContinuingInvestingActivities,,,"-11,200,000","-29,100,000","-1,104,700,000","-17,000,000","-18,500,000","-19,300,000","-5,100,000","3,200,000","-89,200,000","-58,100,000","-24,000,000","-22,600,000","-23,700,000","-19,000,000","-99,700,000","-20,200,000","-11,900,000","-6,400,000","-24,200,000","-17,300,000","-21,700,000","-25,900,000","-51,400,000","-22,800,000","-23,300,000","-21,600,000","-13,100,000","-13,100,000","-24,000,000","-13,900,000","-162,600,000","-9,300,000","-12,600,000","-20,100,000","-6,200,000","-168,800,000","-11,100,000","-14,700,000","-15,100,000","-52,200,000","-7,100,000","500,000","400,000","-8,400,000","-10,200,000","-7,100,000","-5,700,000","-22,800,000","-5,100,000","-6,300,000","-43,400,000","-8,700,000","-3,900,000","-11,300,000","-5,600,000","-9,300,000","-22,000,000","-10,800,000","-8,900,000","-8,900,000","-11,700,000","-9,200,000","-7,600,000","-17,400,000","-9,000,000","-13,300,000","-7,900,000","-13,600,000","-11,800,000","-10,300,000","-4,400,000","-6,800,000","-6,900,000","-1,100,000","-7,100,000","7,700,000","-7,800,000","-4,800,000","-2,400,000","-4,700,000","4,700,000","-6,400,000","-19,400,000","-28,600,000","-23,000,000","-21,700,000","-26,100,000","-30,463,000","-43,937,000","-51,400,000","-25,100,000","-14,000,000","-52,600,000","-9,300,000","-14,700,000","-27,500,000","-27,900,000","-17,200,000","6,500,000","-24,800,000","-17,200,000","-9,900,000","-17,000,000","-3,500,000","-24,100,000","-10,400,000","-6,500,000","-35,900,000","-17,300,000","-22,500,000","-22,000,000","-12,900,000","-19,300,000","-13,600,000","-13,400,000","-11,700,000","-19,000,000","-8,800,000","-13,100,000","-1,600,000","-10,500,000","-9,300,000","-9,000,000","-4,500,000","-10,700,000","-4,600,000","-13,900,000","-9,500,000","-4,500,000"
		CapitalExpenditureReported,,,"-19,500,000","-27,700,000","-18,600,000","-17,000,000","-18,400,000","-13,100,000","-11,300,000","-12,500,000","-17,900,000","-18,000,000","-20,600,000","-22,800,000","-21,900,000","-19,100,000","-22,000,000","-19,600,000","-11,200,000","-14,900,000","-24,900,000","-16,800,000","-23,800,000","-24,600,000","-22,100,000","-29,900,000","-20,000,000","-18,600,000","-16,600,000","-20,400,000","-16,500,000","-18,500,000","-8,200,000","-8,800,000","-12,000,000","-13,500,000","-6,500,000","-10,800,000","-10,300,000","-13,400,000","-15,700,000","-9,400,000","-5,900,000","-5,600,000","-7,600,000","-8,700,000","-9,600,000","-6,400,000","-5,800,000","-7,000,000","-3,900,000","-5,600,000","-5,800,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
