name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
BasicAverageShares,,"66,919,000","65,707,000","62,610,000","54,431,000","51,629,000","49,670,000","49,651,000","49,626,000","48,885,000",,"50,833,619","50,833,619","50,833,619"
DilutedAverageShares,,"66,919,000","65,707,000","62,610,000","54,431,000","51,629,000","49,670,000","49,651,000","49,626,000","48,885,000",,"50,833,619","50,833,619","50,833,619"
TotalOperatingIncomeAsReported,"2,031,000","203,000","-1,526,000","1,970,000","1,384,000","-1,778,000","-3,556,000","-1,671,000","-3,187,000","-7,034,000","4,145,000","5,585,000","4,836,000","1,059,000"
TotalExpenses,"241,525,000","71,207,000","68,063,000","55,963,000","46,292,000","40,912,000","33,682,000","28,003,000","25,555,000","39,491,000","27,856,000","25,837,000","23,790,000","25,218,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-8,305,000","-2,667,000","-3,606,000","-549,000","-1,483,000","-2,062,000","-4,720,000","-1,117,000","-2,166,000","-4,596,000","2,107,000","4,453,000","3,535,000","712,000"
NormalizedIncome,"-8,305,000","-2,667,000","-3,606,000","-549,000","-1,483,000","-2,062,000","-4,720,000","-1,117,000","-2,166,000","-4,596,000","2,107,000","4,453,000","3,535,000","712,000"
EBIT,"2,031,000","203,000","-1,526,000","1,970,000","1,384,000","-1,778,000","-3,556,000","-1,671,000","-3,187,000","-7,034,000","4,145,000","5,585,000","4,836,000","1,059,000"
EBITDA,"8,359,000"
ReconciledCostOfRevenue,"144,386,000","44,631,000","39,209,000","32,667,000","27,879,000","23,797,000","17,863,000","15,178,000","13,982,000","22,639,000","19,336,000","17,626,000","17,197,000","15,931,000"
ReconciledDepreciation,"6,328,000","2,225,000","1,529,000","1,420,000","1,154,000","946,000","776,000","662,000","588,000","646,000","630,000","601,000","570,000","510,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-8,305,000","-2,667,000","-3,606,000","-549,000","-1,483,000","-2,062,000","-4,720,000","-1,117,000","-2,166,000","-4,596,000","2,107,000","4,453,000","3,535,000","712,000"
NormalizedEBITDA,"8,359,000","2,428,000","3,000","3,390,000","2,538,000","-832,000","-2,780,000","-1,009,000","-2,599,000","-6,388,000","4,775,000","6,186,000","5,406,000","1,569,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.081","0.273","0.369","0.27","0.19","0.281","0.206"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
