name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","10,415,000","10,042,000","7,525,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","10,415,000","10,042,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"14,037,000","27,033,000",,,,,,,,,,"995,000","1,026,000","1,032,000","990,000","1,041,000",,,,,,,,,,"12,577,000","13,244,000","13,035,000","13,788,000","13,463,000","16,757,000","17,418,000","18,247,000","17,184,000","18,888,000","3,182,000","2,522,000","2,877,000","3,267,000","3,353,000","3,678,000","3,992,000","4,303,000","4,606,000","4,900,000","5,062,000","22,854,000","27,829,000","19,890,000","26,793,000",,,,,,,,,,,,,"2,312,000",,,,,,,"2,383,000","2,732,000","4,554,000","4,554,000","7,789,000","2,310,000","2,310,000","3,046,000","3,046,000",,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"14,037,000","27,033,000",,,,,,,,,,"995,000","1,026,000","1,032,000","990,000","1,041,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","17,414,000","21,354,000","13,848,000","26,793,000",,,,,,,,,,,,,"2,312,000",,,,,,,"2,383,000","2,732,000","4,554,000","4,554,000","7,789,000","2,310,000","2,310,000","3,046,000","3,046,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"37,748,000","23,733,000","23,806,000","23,409,000","21,873,000","20,821,000","20,278,000","21,876,000","21,725,000","22,741,000","22,204,000","1,679,000","1,719,000","1,745,000","1,836,000","2,100,000","2,082,000","2,116,000","2,415,000","2,204,000","2,173,000","2,163,000","2,055,000","1,203,000","1,130,000","1,161,000","1,158,000","1,192,000","1,247,000","1,272,000","1,275,000","1,318,000","3,576,000","3,761,000","4,487,000","4,221,000","1,385,000","2,053,000","2,151,000","1,455,000","18,430,000","1,830,000","3,294,000","3,619,000","3,690,000","3,841,000","2,151,000","5,774,000","4,992,000","1,194,000","983,000","1,254,000","1,103,000","1,069,000","664,000","466,000","460,000","478,000","467,000","464,000","464,000","681,000","752,000","908,000","942,000","939,000","682,000","710,000","516,000","2,129,000","440,000","471,000","493,000","514,000","281,000","430,000","581,000","704,000","871,000","1,084,000","1,635,000","3,782,000","4,474,000","4,668,000","4,773,000","4,175,000","5,560,000","5,262,000","5,109,000","4,398,000","4,100,000","4,500,000","2,800,000","2,900,000","3,800,000","3,100,000","3,600,000","5,800,000","10,700,000","13,600,000","14,700,000","9,700,000","900,000"
TotalLiabilitiesNetMinorityInterest,"1,656,512,000","1,615,032,000","1,688,664,000","1,662,147,000","1,622,390,000","1,631,715,000","1,674,994,000","1,758,299,000","1,742,038,000","1,682,720,000","1,660,243,000","775,103,000","753,532,000","727,942,000","705,860,000","683,112,000","687,094,000","687,844,000","668,246,000","676,870,000","650,275,000","639,303,000","619,681,000","561,324,000","595,018,000","627,383,000","623,796,000","620,443,000","641,195,000","607,908,000","580,316,000","568,800,000","567,420,000","582,275,000","555,965,000","345,809,000","378,248,000","348,967,000","373,299,000","380,019,000","459,361,000","461,823,000","444,432,000","441,173,000","446,306,000","463,885,000","478,066,000","457,051,000","458,275,000","131,427,000","127,479,000","127,277,000","127,611,000","151,420,000","165,335,000","149,084,000","148,504,000","130,619,000","129,824,000","139,075,000","151,977,000","143,623,000","114,704,000","119,914,000","115,287,000","92,822,000","72,806,000","73,404,000","82,240,000","70,789,000","65,088,000","67,609,000","74,240,000","63,989,000","65,258,000","79,753,000","85,719,000","88,023,000","88,628,000","103,978,000","108,698,000","79,523,000","76,893,000","77,591,000","81,719,000","75,785,000","72,079,000","77,966,000","80,346,000","79,384,000","83,400,000","62,900,000","59,100,000","69,900,000","64,600,000","51,000,000","44,300,000","44,800,000","28,900,000","24,600,000","30,100,000","30,600,000","32,400,000"
	CurrentLiabilities,"508,139,000","459,695,000","485,664,000","459,516,000","420,164,000","434,023,000","433,173,000","394,611,000","379,023,000","330,004,000","319,668,000","116,165,000","115,588,000","107,316,000","95,995,000","82,161,000","103,694,000","105,130,000","89,026,000","102,882,000","121,732,000","130,350,000","140,914,000","101,661,000","135,692,000","156,049,000","146,837,000","134,021,000","145,159,000","162,313,000","135,519,000","125,580,000","127,565,000","174,306,000","133,538,000","99,382,000","133,157,000","108,269,000","130,597,000","138,997,000","218,367,000","220,774,000","204,179,000","204,047,000","209,208,000","226,790,000","159,518,000","133,919,000","134,694,000","128,203,000","122,872,000","123,050,000","123,652,000","147,798,000","147,757,000","132,268,000","132,619,000","114,788,000","113,699,000","123,508,000","137,244,000","133,677,000","114,704,000","118,413,000","112,904,000","91,947,000","69,011,000","70,875,000","76,823,000","70,789,000","65,088,000","67,609,000","74,241,000","63,954,000","65,121,000","79,630,000","85,377,000","87,586,000","88,023,000","103,209,000","107,767,000","78,434,000","75,577,000","76,112,000","79,881,000","73,575,000","66,342,000","73,711,000","78,591,000","76,387,000","80,500,000","61,200,000","56,100,000","63,200,000","59,800,000","50,300,000","43,600,000","44,000,000","28,700,000","24,300,000","29,700,000","30,200,000","32,000,000"
		PayablesAndAccruedExpenses,"441,404,000","351,103,000","390,320,000","371,572,000","348,687,000","346,988,000","353,445,000","319,147,000","298,005,000","254,598,000","242,784,000","104,951,000","105,740,000","104,137,000","93,919,000","81,204,000","102,639,000","103,408,000","87,198,000","101,151,000","99,306,000","111,829,000","92,725,000","92,304,000","103,491,000","128,384,000","107,249,000","133,783,000","144,834,000","156,918,000","130,594,000","125,149,000","127,134,000","114,049,000","98,263,000","99,204,000","105,165,000","107,316,000","129,630,000","107,767,000","154,314,000","154,613,000","152,200,000","155,807,000","156,667,000","145,438,000","152,127,000","124,817,000","126,159,000","97,814,000","83,288,000","89,983,000","81,839,000","86,511,000","80,885,000","101,784,000","72,730,000","71,278,000","66,545,000","64,980,000","61,366,000","60,954,000","58,032,000","68,430,000","60,658,000","51,423,000","41,886,000","41,791,000","45,530,000","32,575,000","25,427,000","23,993,000","28,262,000","24,968,000","24,473,000","26,375,000","20,645,000","23,554,000","14,805,000","19,050,000","17,810,000","10,213,000","9,214,000","7,980,000","9,456,000","2,964,000","2,858,000","6,384,000","5,046,000","5,039,000","5,100,000","5,800,000","5,200,000","6,900,000","5,600,000","1,000,000","400,000","900,000","900,000","600,000","700,000","1,600,000","1,300,000"
			Payables,"356,118,000","279,246,000","318,561,000","309,445,000","290,939,000","282,913,000","290,206,000","260,120,000","265,703,000","221,060,000","213,149,000","73,940,000","78,306,000","67,981,000","65,447,000","51,448,000","72,487,000","70,584,000","47,581,000","51,206,000","51,890,000","62,933,000","49,653,000","52,440,000","56,894,000","68,568,000","56,897,000","86,155,000","101,088,000","103,973,000","90,731,000","79,411,000","82,164,000","71,979,000","60,219,000","57,576,000","56,010,000","60,022,000","80,640,000","65,429,000","114,255,000","116,140,000","101,689,000","109,051,000","106,619,000","103,632,000","105,550,000","89,465,000","97,912,000","83,541,000","73,088,000","80,304,000","72,232,000","76,936,000","71,171,000","93,423,000","63,036,000","57,342,000","54,487,000","56,032,000","52,669,000","51,724,000","45,305,000","54,771,000","50,307,000","39,969,000","27,475,000","30,263,000","30,027,000","20,012,000","19,504,000","16,710,000","18,351,000","16,857,000","14,204,000","17,005,000","12,769,000","17,302,000","10,456,000","11,699,000","11,881,000","4,468,000","4,810,000","3,118,000","3,894,000","2,964,000","2,858,000","6,384,000","5,046,000","5,039,000","5,100,000","5,800,000","5,200,000","6,900,000","5,600,000","1,000,000","400,000","900,000","900,000","600,000","700,000","1,600,000","1,300,000"
				AccountsPayable,"356,118,000","279,246,000","318,561,000","309,445,000","290,939,000","282,913,000","290,206,000","260,120,000","265,703,000","221,060,000","213,149,000","73,367,000","77,458,000","67,025,000","63,901,000","49,264,000","68,835,000","65,963,000","42,691,000","46,381,000","47,446,000","59,134,000","45,700,000","48,887,000","53,082,000","65,077,000","53,383,000","77,085,000","91,110,000","90,032,000","74,849,000","69,747,000","68,288,000","64,342,000","50,281,000","41,179,000","32,108,000","34,438,000","48,169,000","28,842,000","84,742,000","79,155,000","75,222,000","80,010,000","78,245,000","80,814,000","84,782,000","71,521,000","81,648,000","74,535,000","62,909,000","70,301,000","67,341,000","76,936,000","71,171,000","93,423,000","63,036,000","57,342,000","54,487,000","56,032,000","52,669,000","51,724,000","45,305,000","54,771,000","50,307,000","39,969,000","27,475,000","30,263,000","30,027,000","20,012,000","19,504,000","16,710,000","18,351,000","16,857,000","14,204,000","17,005,000","12,769,000","17,302,000","10,456,000","11,699,000","11,881,000","4,468,000","4,810,000","3,118,000","3,894,000","2,964,000","2,858,000","6,384,000","5,046,000","5,039,000","5,100,000","5,800,000","5,200,000","6,900,000","5,600,000","1,000,000","400,000","900,000","900,000","600,000","700,000","1,600,000","1,300,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,"1,546,000","2,184,000","3,652,000","4,741,000","4,890,000","4,825,000","4,444,000","3,799,000","3,953,000","3,553,000","3,812,000","3,491,000","3,514,000","4,254,000","4,203,000","5,779,000",,"5,642,000","5,963,000","5,090,000","7,802,000","12,549,000","16,303,000","18,173,000","21,804,000","25,681,000",,,,,"22,932,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,"573,000","848,000","956,000","1,546,000","2,184,000","3,652,000","4,621,000","4,890,000","4,825,000","4,444,000","3,799,000","3,953,000","3,553,000","3,812,000","3,491,000","3,514,000","9,070,000","9,978,000","13,941,000","15,882,000","9,664,000","13,876,000","7,637,000","9,938,000","16,397,000","23,902,000","25,584,000","10,667,000","10,906,000","29,513,000","36,985,000","26,467,000","29,041,000","5,442,000","22,818,000","20,768,000","17,944,000","16,264,000","9,006,000","10,179,000","10,003,000","4,891,000","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0"
			CurrentAccruedExpenses,"85,286,000","71,857,000","71,759,000","62,127,000","57,748,000","64,075,000","63,239,000","59,027,000","32,302,000","33,538,000","29,635,000","31,011,000","27,434,000","36,156,000","28,472,000","29,756,000","30,152,000","32,824,000","39,617,000","49,945,000","47,416,000","48,896,000","43,072,000","39,864,000","46,597,000","59,816,000","50,352,000","47,628,000","43,746,000","52,945,000","39,863,000","45,738,000","44,970,000","42,070,000","38,044,000","41,628,000","49,155,000","47,294,000","48,990,000","42,338,000","40,059,000","38,473,000","50,511,000","46,756,000","50,048,000","41,806,000","46,577,000","35,352,000","28,247,000","14,273,000","10,200,000","9,679,000","9,607,000","9,575,000","9,714,000","8,361,000","9,694,000","13,936,000","12,058,000","8,948,000","8,697,000","9,230,000","12,727,000","13,659,000","10,351,000","11,454,000","14,411,000","11,528,000","15,503,000","12,563,000","5,923,000","7,283,000","9,911,000","8,111,000","10,269,000","9,370,000","7,876,000","6,252,000","4,349,000","7,351,000","5,929,000","5,745,000","4,404,000","4,862,000","5,562,000",,,,,,,,,,,,,,,,,,
				InterestPayable,,,,,,,,,,,,"6,659,000","2,219,000","6,706,000","2,268,000","6,728,000","2,219,000","6,706,000","3,198,000","6,736,000","5,549,000","6,705,000","2,268,000","6,706,000","2,268,000","6,898,000","2,268,000","6,705,000","2,268,000","6,853,000","2,608,000","6,937,000","2,307,000","2,173,000","1,971,000","5,766,000","11,575,000","5,803,000","11,562,000","5,845,000","11,614,000","5,825,000","11,569,000","5,770,000","11,531,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"42,046,000","83,503,000","64,676,000","57,992,000","40,691,000","58,899,000","51,226,000","47,742,000","52,416,000","45,765,000","48,406,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"24,689,000","25,089,000","30,668,000","29,952,000","30,786,000","28,136,000","28,502,000","27,722,000","28,602,000","29,641,000","28,478,000","11,214,000","9,848,000","3,179,000","2,076,000","957,000","1,055,000","1,722,000","1,828,000","1,731,000","22,426,000","18,521,000","48,189,000","9,357,000","32,201,000","27,665,000","39,588,000","238,000","325,000","5,395,000","4,925,000","431,000","431,000","60,257,000","35,275,000","178,000","27,992,000","953,000","967,000","31,230,000","64,053,000","66,161,000","51,979,000","48,240,000","52,541,000","81,352,000","3,864,000","5,281,000","4,878,000","30,389,000","39,584,000","33,067,000","36,114,000","50,411,000","55,024,000","19,811,000","48,509,000","33,778,000","36,158,000","41,865,000","50,185,000","52,895,000","45,584,000","38,170,000","30,218,000","7,427,000",,,"1,547,000","7,338,000","8,306,000","10,822,000","15,108,000","399,000","441,000","621,000","1,245,000","5,242,000","6,267,000","12,341,000","19,320,000","594,000","581,000","598,000","682,000","757,000","746,000","786,000","793,000","1,007,000","800,000","900,000","900,000","500,000","500,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
			CurrentDebt,"6,000,000","6,000,000","11,775,000","11,775,000","11,775,000","9,250,000","9,250,000","9,250,000","9,250,000","9,250,000","6,938,000","5,879,000","4,536,000","3,179,000","2,076,000","957,000","1,055,000","1,722,000","1,828,000","1,731,000","22,426,000","18,521,000","48,189,000","9,357,000","32,201,000","27,665,000","39,588,000","238,000","325,000","5,395,000","4,925,000","431,000","431,000","60,257,000","35,275,000","178,000","27,992,000","953,000","967,000","31,230,000","64,053,000","66,161,000","51,979,000","48,240,000","52,541,000","81,352,000","3,864,000","5,281,000","4,878,000","30,389,000","39,584,000","33,067,000","36,114,000","50,411,000","55,024,000","19,811,000","48,509,000","33,778,000","36,158,000","41,865,000","50,185,000","52,895,000","45,584,000","38,170,000","30,218,000","7,427,000",,,"1,547,000","7,338,000","8,306,000","10,822,000","15,108,000","399,000","441,000","621,000","1,245,000","5,242,000","6,267,000","12,341,000","19,320,000","594,000","581,000","598,000","682,000","757,000","746,000","786,000","793,000","1,007,000","800,000","900,000","900,000","500,000","500,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,250,000","2,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000","109,000",,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","30,389,000","39,584,000","33,067,000","36,114,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"6,000,000","6,000,000","11,775,000","11,775,000","11,775,000","9,250,000","9,250,000","9,250,000","9,250,000","9,250,000","6,938,000","5,879,000","4,536,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,031,000","2,628,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"563,000","573,000",,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"18,689,000","19,089,000","18,893,000","18,177,000","19,011,000","18,886,000","19,252,000","18,472,000","19,352,000","20,391,000","21,540,000","5,335,000","5,312,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,527,000","3,821,000","3,657,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,527,000","3,821,000","3,657,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"180,449,000",,,,"151,110,000","142,967,000",,,"108,944,000",,,"5,312,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","5,152,000","5,699,000","10,876,000","11,848,000","10,673,000","11,380,000","9,732,000","10,996,000","16,663,000","25,693,000","19,828,000","11,088,000","11,813,000","22,028,000","33,097,000","27,125,000","29,084,000","29,746,000","30,876,000","31,355,000","32,794,000","30,871,000","38,587,000","40,207,000","52,634,000","63,487,000","58,790,000","66,951,000","71,818,000","70,637,000","67,627,000","65,782,000","67,534,000","69,743,000","69,854,000","62,738,000","66,541,000","72,752,000","70,341,000","74,600,000","54,500,000","50,000,000","55,800,000","53,700,000","49,100,000","43,000,000","42,900,000","27,600,000","23,500,000","28,800,000","28,400,000","30,500,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,148,373,000","1,155,337,000","1,203,000,000","1,202,631,000","1,202,226,000","1,197,692,000","1,241,821,000","1,363,688,000","1,363,015,000","1,352,716,000","1,340,575,000","658,938,000","637,944,000","620,626,000","609,865,000","600,951,000","583,400,000","582,714,000","579,220,000","573,988,000","528,543,000","508,953,000","478,767,000","459,663,000","459,326,000","471,334,000","476,959,000","486,422,000","496,036,000","445,595,000","444,797,000","443,220,000","439,855,000","407,969,000","422,427,000","246,427,000","245,091,000","240,698,000","242,702,000","241,022,000","240,994,000","241,049,000","240,253,000","237,126,000","237,098,000","237,095,000","318,548,000","323,132,000","323,581,000","3,224,000","4,607,000","4,227,000","3,959,000","3,622,000","17,578,000","16,816,000","15,885,000","15,831,000","16,125,000","15,567,000","14,733,000","9,946,000",,"1,501,000","2,383,000","875,000","3,795,000","2,529,000","5,417,000",,,,"-1,000","35,000","137,000","123,000","342,000","437,000","605,000","769,000","931,000","1,089,000","1,316,000","1,479,000","1,838,000","2,210,000","5,737,000","4,255,000","1,755,000","2,997,000","2,900,000","1,700,000","3,000,000","6,700,000","4,800,000","700,000","700,000","800,000","200,000","300,000","400,000","400,000","400,000"
		LongTermDebtAndCapitalLeaseObligation,"1,134,928,000","1,134,392,000","1,189,507,000","1,189,411,000","1,189,279,000","1,185,879,000","1,230,307,000","1,326,164,000","1,330,870,000","1,335,488,000","1,321,884,000","538,615,000","525,953,000","501,495,000","496,770,000","492,309,000","480,382,000","478,866,000","476,753,000","475,674,000","450,072,000","433,413,000","388,052,000","390,102,000","391,729,000","406,319,000","409,327,000","418,619,000","418,503,000","418,408,000","418,355,000","418,313,000","418,238,000","375,322,000","380,332,000","225,317,000","225,372,000","225,426,000","225,480,000","226,216,000","227,318,000","227,298,000","226,946,000","225,070,000","225,092,000","225,117,000","314,752,000","315,928,000","316,690,000","2,437,000",,"3,370,000",,,,,,,,,,,,,,,,,,,,,,"35,000","137,000","123,000","335,000","437,000","548,000","712,000","873,000","1,031,000","1,184,000","1,346,000","1,481,000","1,621,000","4,888,000","3,270,000","1,755,000","2,997,000","2,900,000","1,700,000","3,000,000","6,800,000","4,800,000","600,000","700,000","800,000","200,000","300,000","300,000","400,000","400,000"
			LongTermDebt,"1,059,449,000","1,059,900,000","1,117,823,000","1,119,458,000","1,121,143,000","1,115,103,000","1,162,836,000","1,275,385,000","1,276,329,000","1,277,246,000","1,259,460,000","519,384,000","506,719,000","501,495,000","496,770,000","492,309,000","480,382,000","478,866,000","476,753,000","475,674,000","450,072,000","433,413,000","388,052,000","390,102,000","391,729,000","406,319,000","409,327,000","418,619,000","418,503,000","418,408,000","418,355,000","418,313,000","418,238,000","375,322,000","380,332,000","225,317,000","225,372,000","225,426,000","225,480,000","226,216,000","227,318,000","227,298,000","226,946,000","225,070,000","225,092,000","225,117,000","314,752,000","315,928,000","316,690,000","2,437,000",,"3,370,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,621,000","4,888,000","3,270,000","1,755,000","2,997,000","2,900,000","1,700,000","3,000,000","6,800,000","4,800,000","600,000","700,000","800,000","200,000","300,000","300,000","400,000","400,000"
			LongTermCapitalLeaseObligation,"75,479,000","74,492,000","71,684,000","69,953,000","68,136,000","70,776,000","67,471,000","50,779,000","54,541,000","58,242,000","62,424,000","19,231,000","19,234,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000","137,000","123,000","335,000","437,000","548,000","712,000","873,000","1,031,000","1,184,000","1,346,000","1,481,000",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,"0","4,519,000","4,246,000","3,973,000","3,339,000","3,040,000","2,741,000","2,443,000","2,143,000","1,498,000",,,,,,,"0","4,150,000","3,504,000","2,900,000","2,281,000","773,000","589,000","410,000","236,000","56,000","2,924,000","20,879,000","19,058,000","18,187,000","16,328,000","12,677,000","15,107,000","11,693,000","11,314,000","10,748,000","10,291,000","11,138,000","9,008,000","9,995,000","10,295,000","9,338,000","8,973,000","9,092,000","9,140,000",,,,"0","1,095,000","857,000","730,000","533,000","14,194,000","13,597,000","12,754,000","12,754,000","12,097,000","11,380,000","10,663,000","9,946,000",,"1,501,000","2,383,000","875,000","3,795,000","2,529,000","5,417,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,"0","4,519,000","4,246,000","3,973,000","3,339,000","3,040,000","2,741,000","2,443,000","2,143,000","1,498,000",,,,,,,"0","4,150,000","3,504,000","2,900,000","2,281,000","773,000","589,000","410,000","236,000","56,000","2,924,000","20,879,000","19,058,000","18,187,000","16,328,000","12,677,000","15,107,000","11,693,000","11,314,000","10,748,000","10,291,000","11,138,000","9,008,000","9,995,000","10,295,000","9,338,000","8,973,000","9,092,000","9,140,000",,,,"0","1,095,000","857,000","730,000","533,000","14,194,000","13,597,000","12,754,000","12,754,000","12,097,000","11,380,000","10,663,000","9,946,000",,"1,501,000","2,383,000","875,000","3,795,000","2,529,000","5,417,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,"99,314,000","96,246,000","93,289,000","90,351,000","87,491,000","84,736,000","82,079,000","79,438,000","76,868,000","74,391,000","72,002,000","69,628,000","67,317,000","65,088,000","62,918,000","60,783,000","57,988,000","53,998,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"13,445,000","20,945,000","8,974,000","8,974,000","8,974,000","8,474,000","8,474,000","34,783,000","29,702,000","15,085,000","17,193,000","21,009,000","15,745,000","25,842,000","22,744,000","21,151,000","18,282,000","21,769,000","18,879,000","17,942,000","1,180,000","1,257,000","20,314,000","1,655,000","2,099,000","1,861,000","6,793,000","6,891,000","2,656,000","8,129,000","8,255,000","8,579,000","8,940,000","17,540,000","30,402,000","9,796,000","8,971,000","4,981,000","6,084,000","5,798,000","3,681,000","3,456,000","3,969,000","3,083,000","2,914,000","2,838,000","3,796,000","7,204,000","6,891,000","787,000","3,512,000","857,000","3,229,000","3,089,000","3,384,000","3,219,000","3,131,000","3,077,000","4,028,000","4,187,000","4,070,000","0",,"0","0","0",,"0","0",,,,,"0","0",,"7,000","0","57,000","57,000","58,000","58,000","132,000","133,000","357,000","589,000","849,000","985,000","0",,"0",,"0","-100,000","0","100,000",,,,"0","100,000","0","0"
TotalEquityGrossMinorityInterest,"1,221,764,000","1,175,886,000","1,097,480,000","1,056,611,000","1,018,080,000","1,015,724,000","993,496,000","867,966,000","870,493,000","906,827,000","921,682,000","-174,526,000","-156,342,000","-144,004,000","-126,688,000","-116,966,000","-100,212,000","-84,752,000","-77,998,000","-63,487,000","-47,858,000","-31,563,000","-24,280,000","-18,077,000","-91,524,000","-80,878,000","-61,140,000","-43,294,000","204,228,000","216,805,000","278,527,000","315,022,000","332,656,000","354,583,000","370,335,000","400,903,000","287,466,000","293,409,000","283,521,000","294,899,000","214,675,000","215,279,000","206,429,000","203,468,000","204,149,000","200,101,000","265,815,000","261,655,000","256,288,000","155,793,000","112,701,000","104,655,000","99,566,000","95,537,000","171,628,000","169,354,000","166,597,000","166,203,000","162,168,000","159,480,000","158,256,000","161,833,000","189,228,000","190,904,000","196,056,000","195,765,000","217,416,000","216,504,000","219,569,000","115,683,000","114,327,000","112,242,000","109,780,000","107,202,000","98,481,000","96,691,000","92,594,000","94,208,000","86,578,000","82,014,000","77,181,000","60,296,000","54,863,000","47,353,000","42,275,000","40,617,000","44,401,000","39,197,000","37,253,000","36,299,000","41,900,000","41,400,000","40,700,000","40,200,000","41,700,000","21,400,000","19,500,000","17,900,000","29,500,000","32,400,000","31,900,000","31,200,000","38,600,000"
