name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
	InterestIncomeNonOperating,"320,000","193,000","80,000","24,000","23,000","30,000","53,000","122,000","260,000","556,000","655,000","835,000","960,000","1,010,000","999,000","534,000","151,000","64,000","6,000","6,000","7,000","7,000"
	InterestExpenseNonOperating,,,,,,,,,,,,,,,"0","0","0","0","1,000","2,000","3,000","2,000"
OtherIncomeExpense,"-1,076,000","-993,000","14,000","-68,000","-29,000","-13,000","97,000","9,000","178,000","-134,000","10,000","-36,000","-42,000","18,000","-63,000","-52,000","-36,000","-2,000","-25,000","-12,000","-9,000","-2,000"
	EarningsFromEquityInterest,,"-1,010,000",,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-66,000","17,000","14,000","-68,000","-29,000","-13,000","97,000","9,000","178,000","-134,000","10,000","-36,000","-42,000","18,000","-63,000","-52,000","-36,000","-2,000","-25,000","-12,000","-9,000","-2,000"
PretaxIncome,"-119,367,000","-34,627,000","-30,794,000","-27,851,000","-26,095,000","-22,901,000","-21,641,000","-18,320,000","-16,491,000","-17,360,000","-14,549,000","-14,430,000","-12,427,000","-9,016,000","-8,495,000","-7,588,000","-5,568,000","-5,464,000","-2,521,000","-2,382,000","-1,648,000","-2,606,000"
NetIncomeCommonStockholders,"-119,367,000","-34,627,000","-30,794,000","-27,851,000","-26,095,000","-22,901,000","-21,641,000","-18,320,000","-16,491,000","-17,360,000","-14,549,000","-14,430,000","-12,427,000","-9,016,000","-8,495,000","-7,588,000","-5,568,000","-5,464,000","-2,521,000","-2,382,000","-1,648,000","-2,606,000"
	NetIncome,"-119,367,000","-34,627,000","-30,794,000","-27,851,000","-26,095,000","-22,901,000","-21,641,000","-18,320,000","-16,491,000","-17,360,000","-14,549,000","-14,430,000","-12,427,000","-9,016,000","-8,495,000","-7,588,000","-5,568,000","-5,464,000","-2,521,000","-2,382,000","-1,648,000","-2,606,000"
		NetIncomeIncludingNoncontrollingInterests,"-119,367,000","-34,627,000","-30,794,000","-27,851,000","-26,095,000","-22,901,000","-21,641,000","-18,320,000","-16,491,000","-17,360,000","-14,549,000","-14,430,000","-12,427,000","-9,016,000","-8,495,000","-7,588,000","-5,568,000","-5,464,000","-2,521,000","-2,382,000","-1,648,000","-2,606,000"
			NetIncomeContinuousOperations,"-119,367,000","-34,627,000","-30,794,000","-27,851,000","-26,095,000","-22,901,000","-21,641,000","-18,320,000","-16,491,000","-17,360,000","-14,549,000","-14,430,000","-12,427,000","-9,016,000","-8,495,000","-7,588,000","-5,568,000","-5,464,000","-2,521,000","-2,382,000","-1,648,000","-2,606,000"
DilutedNIAvailtoComStockholders,"-119,367,000","-34,627,000","-30,794,000","-27,851,000","-26,095,000","-22,901,000","-21,641,000","-18,320,000","-16,491,000","-17,360,000","-14,549,000","-14,430,000","-12,427,000","-9,016,000","-8,495,000","-7,588,000","-5,568,000","-5,464,000","-2,521,000","-2,382,000","-1,648,000","-2,606,000"
BasicEPS,,"-0.73","-0.68","-0.73","-0.7","-0.69","-0.66","-0.56","-0.53","-0.71","-0.6","-0.6","-0.51","-0.37","-0.35","-0.38","-0.253","-0.39",,"-0.172","-0.119","-0.188"
DilutedEPS,,"-0.73","-0.68","-0.73","-0.7","-0.69","-0.66","-0.56","-0.53","-0.71","-0.6","-0.6","-0.51","-0.37","-0.35","-0.38","-0.253","-0.39",,"-0.172","-0.119","-0.188"
BasicAverageShares,,"47,712,000","45,229,000","38,309,000","37,061,000","33,012,000","32,952,000","32,890,000","31,409,000","24,488,000","24,235,000","24,208,000","24,161,000","24,095,000","24,046,000","20,016,000","22,007,961","13,878,156",,"13,878,156","13,878,156","13,878,156"
DilutedAverageShares,,"47,712,000","45,229,000","38,309,000","37,061,000","33,012,000","32,952,000","32,890,000","31,409,000","24,488,000","24,235,000","24,208,000","24,161,000","24,095,000","24,046,000","20,016,000","22,007,961","13,878,156",,"13,878,156","13,878,156","13,878,156"
TotalOperatingIncomeAsReported,"-118,611,000","-33,827,000","-30,888,000","-27,807,000","-26,089,000","-22,918,000","-21,791,000","-18,451,000","-16,929,000","-17,782,000","-15,214,000","-15,229,000","-13,345,000","-10,044,000","-9,431,000","-8,070,000","-5,683,000","-5,526,000","-2,501,000","-2,374,000","-1,643,000","-2,609,000"
TotalExpenses,"122,820,000","36,958,000","31,966,000","27,807,000","26,089,000","22,918,000","21,791,000","18,451,000","16,929,000","17,782,000","15,214,000","15,229,000","13,345,000","10,044,000","9,431,000","8,070,000","5,683,000","5,526,000","2,501,000","2,374,000","1,643,000","2,609,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-119,367,000","-34,627,000","-30,794,000","-27,851,000","-26,095,000","-22,901,000","-21,641,000","-18,320,000","-16,491,000","-17,360,000","-14,549,000","-14,430,000","-12,427,000","-9,016,000","-8,495,000","-7,588,000","-5,568,000","-5,464,000","-2,521,000","-2,382,000","-1,648,000","-2,606,000"
NormalizedIncome,"-119,367,000","-34,627,000","-30,794,000","-27,851,000","-26,095,000","-22,901,000","-21,641,000","-18,320,000","-16,491,000","-17,360,000","-14,549,000","-14,430,000","-12,427,000","-9,016,000","-8,495,000","-7,588,000","-5,568,000","-5,464,000","-2,521,000","-2,382,000","-1,648,000","-2,606,000"
InterestIncome,"320,000","193,000","80,000","24,000","23,000","30,000","53,000","122,000","260,000","556,000","655,000","835,000","960,000","1,010,000","999,000","534,000","151,000","64,000","6,000","6,000","7,000","7,000"
InterestExpense,,,,,,,,,,,,,,,"0","0","0","0","1,000","2,000","3,000","2,000"
NetInterestIncome,"320,000","193,000","80,000","24,000","23,000","30,000","53,000","122,000","260,000","556,000","655,000","835,000","960,000","1,010,000","999,000","534,000","151,000","64,000","5,000","4,000","4,000","5,000"
EBIT,"-118,611,000","-33,827,000","-30,888,000","-27,807,000","-26,089,000","-22,918,000","-21,791,000","-18,451,000","-16,929,000","-17,782,000","-15,214,000","-15,229,000","-13,345,000","-10,044,000","-8,495,000","-7,588,000","-5,568,000","-5,464,000","-2,520,000","-2,380,000","-1,645,000","-2,604,000"
EBITDA,"-117,673,000"
ReconciledDepreciation,"938,000","240,000","235,000","233,000","230,000","224,000","225,000","244,000","244,000","235,000","229,000","228,000","177,000","253,000","208,000","139,000","76,000","48,000","48,000","28,000","25,000","27,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-119,367,000","-34,627,000","-30,794,000","-27,851,000","-26,095,000","-22,901,000","-21,641,000","-18,320,000","-16,491,000","-17,360,000","-14,549,000","-14,430,000","-12,427,000","-9,016,000","-8,495,000","-7,588,000","-5,568,000","-5,464,000","-2,521,000","-2,382,000","-1,648,000","-2,606,000"
NormalizedEBITDA,"-117,673,000","-33,587,000","-30,653,000","-27,574,000","-25,859,000","-22,694,000","-21,566,000","-18,207,000","-16,685,000","-17,547,000","-14,985,000","-15,001,000","-13,168,000","-9,791,000","-8,287,000","-7,449,000","-5,492,000","-5,416,000","-2,472,000","-2,352,000","-1,620,000","-2,577,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
