name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
			DepreciationAndAmortization,"9,198,000,000","2,294,000,000","2,280,000,000","2,270,000,000","2,354,000,000","2,441,000,000","2,409,000,000","2,370,000,000","2,428,000,000","2,497,000,000","2,461,000,000","2,415,000,000","2,500,000,000","2,550,000,000","2,534,000,000","2,482,000,000","2,592,000,000","2,710,000,000","2,742,000,000","2,701,000,000","2,595,000,000","2,550,000,000","2,495,000,000","2,437,000,000","1,436,000,000","539,000,000","545,000,000","538,000,000","528,000,000","514,000,000","534,000,000","535,000,000","528,000,000","505,000,000","500,000,000","493,000,000","436,000,000","425,000,000","466,000,000","424,000,000","415,000,000","408,000,000","411,000,000","405,000,000","393,000,000","383,000,000","390,000,000","385,000,000","380,000,000","369,000,000","327,000,000","329,000,000","321,000,000","329,000,000","332,000,000","328,000,000","321,000,000","329,000,000","334,000,000","334,000,000","331,000,000","330,000,000","334,000,000","340,000,000","358,000,000","365,000,000","375,000,000","378,000,000","381,000,000","390,000,000","371,000,000","364,000,000","370,000,000","361,000,000","362,000,000","386,000,000","370,000,000","-55,797,000","513,660,000","492,168,000","486,969,000","817,783,000","775,438,000","720,952,000","695,895,000","695,189,000","628,106,000","603,687,000","546,100,000","303,924,000","191,439,000","159,874,000","90,078,000"
		DeferredTax,"708,000,000","38,000,000","158,000,000","297,000,000","215,000,000","156,000,000","213,000,000","151,000,000","115,000,000","-14,000,000","87,000,000","96,000,000","56,000,000","81,000,000","-27,000,000","80,000,000","29,000,000","28,000,000","-9,169,000,000","11,000,000","26,000,000","16,000,000","212,000,000","-6,000,000","-3,192,000,000","28,000,000","11,000,000","-142,000,000","32,000,000","34,000,000","56,000,000","53,000,000","62,000,000","62,000,000","0","56,000,000","54,000,000","2,000,000","47,000,000","67,000,000","66,000,000","70,000,000","65,000,000","70,000,000","78,000,000","77,000,000","83,000,000","106,000,000","82,000,000","16,000,000","-567,000,000","57,000,000","59,000,000","-276,000,000","55,000,000","57,000,000","57,000,000","37,000,000","38,000,000","55,000,000","68,000,000","79,000,000","63,000,000","53,000,000","7,000,000","38,000,000","28,000,000","30,000,000","13,000,000","7,000,000","-213,000,000","43,000,000","54,000,000","-24,000,000","-28,000,000","-98,000,000","40,000,000",,,,,,,,,,,,,,,,
			DeferredIncomeTax,"708,000,000","38,000,000","158,000,000","297,000,000","215,000,000","156,000,000","213,000,000","151,000,000","115,000,000","-14,000,000","87,000,000","96,000,000","56,000,000","81,000,000","-27,000,000","80,000,000","29,000,000","28,000,000","-9,169,000,000","11,000,000","26,000,000","16,000,000","212,000,000","-6,000,000","-3,192,000,000","28,000,000","11,000,000","-142,000,000","32,000,000","34,000,000","56,000,000","53,000,000","62,000,000","62,000,000","0","56,000,000","54,000,000","2,000,000","47,000,000","67,000,000","66,000,000","70,000,000","65,000,000","70,000,000","78,000,000","77,000,000","83,000,000","106,000,000","82,000,000","16,000,000","-567,000,000","57,000,000","59,000,000","-276,000,000","55,000,000","57,000,000","57,000,000","37,000,000","38,000,000","55,000,000","68,000,000","79,000,000","63,000,000","53,000,000","7,000,000","38,000,000","28,000,000","30,000,000","13,000,000","7,000,000","-213,000,000","43,000,000","54,000,000","-24,000,000","-28,000,000","-98,000,000","40,000,000",,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"443,000,000","147,000,000","98,000,000","98,000,000","100,000,000","134,000,000","88,000,000","83,000,000","90,000,000","90,000,000","77,000,000","71,000,000","82,000,000","85,000,000","72,000,000","71,000,000","70,000,000","77,000,000","69,000,000","70,000,000","85,000,000","86,000,000","122,000,000","138,000,000",,,"20,000,000",,,,"14,000,000","14,000,000",,"12,000,000","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,589,000","15,500,000",,,"21,543,000","16,651,000"
		OtherNonCashItems,"146,000,000","-24,000,000","-101,000,000","150,000,000","121,000,000","-12,000,000","1,000,000","-14,000,000","-6,000,000","-32,000,000","-7,000,000","-20,000,000","36,000,000","43,000,000","29,000,000","-20,000,000","-70,000,000","-71,000,000","-164,000,000","-2,000,000","-86,000,000","-102,000,000","-100,000,000","-105,000,000","-77,000,000","34,000,000","30,000,000","28,000,000","29,000,000","30,000,000","30,000,000","23,000,000","24,000,000","25,000,000","23,000,000","26,000,000","51,000,000","25,000,000","296,000,000","-64,000,000","-73,000,000","-69,000,000","-53,000,000","-285,000,000","17,000,000","19,000,000","-203,000,000","27,000,000","22,000,000","25,000,000","42,000,000","149,000,000","31,000,000","84,000,000","5,000,000","-12,000,000","50,000,000","246,000,000","82,000,000","19,000,000","11,000,000","20,000,000","-10,000,000","134,000,000","52,000,000",,,,,,,,,,,,,,,,,,,,"58,214,000","-158,418,000","77,553,000","43,332,000","42,122,000","-24,800,000","83,308,000","28,643,000","20,072,000"
		ChangeInWorkingCapital,"-148,000,000","-197,000,000","-43,000,000","41,000,000","51,000,000","111,000,000","213,000,000","38,000,000","65,000,000","-123,000,000","-141,000,000","-111,000,000","-409,000,000","-344,000,000","35,000,000","-134,000,000","61,000,000","-205,000,000","234,000,000","36,000,000","72,000,000","99,000,000","366,000,000","173,000,000","435,000,000","6,000,000","153,000,000","206,000,000","-63,000,000","25,000,000","54,000,000","-33,000,000","57,000,000","20,000,000","35,000,000","25,000,000","-22,000,000","86,000,000","-1,000,000","41,000,000","2,000,000","30,000,000","-17,000,000","-6,000,000","26,000,000","11,000,000","21,000,000","15,000,000","16,000,000","96,000,000","157,000,000","170,000,000","2,000,000","-144,000,000","154,000,000","-142,000,000","121,000,000","-101,000,000","154,000,000","-218,000,000","225,000,000","-82,000,000","124,000,000","-74,000,000","159,000,000","46,000,000","-137,000,000","-81,000,000","59,000,000","-50,000,000","96,000,000","-80,000,000","-34,000,000","-47,000,000","153,000,000","-81,000,000","-10,000,000","174,730,000","101,205,000","-41,698,000","-132,237,000","-51,444,000","153,832,000","-9,404,000","-242,356,000","84,091,000","93,459,000","244,399,000","44,859,000","105,780,000","45,581,000","61,707,000","-26,833,000"
			ChangeInReceivables,"-130,000,000","49,000,000","71,000,000","-62,000,000","-188,000,000","144,000,000","-133,000,000","-74,000,000","97,000,000","136,000,000","59,000,000","-227,000,000","-492,000,000","155,000,000","3,000,000","-117,000,000","-210,000,000","226,000,000","17,000,000","-162,000,000","-175,000,000","236,000,000","-158,000,000","98,000,000","-124,000,000","24,000,000","12,000,000","30,000,000","-58,000,000","21,000,000","-15,000,000","-18,000,000","-36,000,000","18,000,000","0","-1,000,000","-15,000,000","26,000,000","16,000,000","2,000,000","-24,000,000","40,000,000","-20,000,000","-10,000,000","-19,000,000","24,000,000","-7,000,000","8,000,000","-26,000,000","25,000,000","4,000,000","-27,000,000","34,000,000","24,000,000","3,000,000","-42,000,000","18,000,000","-3,000,000","-4,000,000","-66,000,000","37,000,000","-22,000,000","16,000,000","-31,000,000","61,000,000","-26,000,000","-4,000,000","-44,000,000","45,000,000","-8,000,000","0","-21,000,000","22,000,000","9,000,000","28,000,000","16,000,000","26,000,000","-18,689,000","-9,311,000","-6,906,000","58,906,000","-38,739,000","-42,094,000","-16,439,000","27,011,000","-96,450,000","2,153,000","-34,824,000","-9,332,000","-52,288,000","18,742,000","2,968,000","-1,788,000"
				ChangesInAccountReceivables,"-130,000,000","49,000,000","71,000,000","-62,000,000","-188,000,000","144,000,000","-133,000,000","-74,000,000","97,000,000","136,000,000","59,000,000","-227,000,000","-492,000,000","155,000,000","3,000,000","-117,000,000","-210,000,000","226,000,000","17,000,000","-162,000,000","-175,000,000","236,000,000","-158,000,000","98,000,000","-124,000,000","24,000,000","12,000,000","30,000,000","-58,000,000","21,000,000","-15,000,000","-18,000,000","-36,000,000","18,000,000","0","-1,000,000","-15,000,000","26,000,000","16,000,000","2,000,000","-24,000,000","40,000,000","-20,000,000","-10,000,000","-19,000,000","24,000,000","-7,000,000","8,000,000","-26,000,000","25,000,000","4,000,000","-27,000,000","34,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-34,824,000","-9,332,000",,,"2,968,000","-1,788,000"
			ChangeInPrepaidAssets,"-170,000,000","-185,000,000","-40,000,000","-14,000,000","69,000,000","-182,000,000","116,000,000","-76,000,000","-60,000,000","-104,000,000","-172,000,000","-49,000,000","124,000,000","-300,000,000","-173,000,000","-6,000,000","40,000,000","-131,000,000","39,000,000","60,000,000","60,000,000","-83,000,000","26,000,000","74,000,000","32,000,000","-21,000,000","16,000,000","1,000,000","6,000,000","-26,000,000","12,000,000","-10,000,000","6,000,000","-17,000,000","13,000,000","-7,000,000","10,000,000","-16,000,000","4,000,000","-1,000,000","-3,000,000","-8,000,000","5,000,000","2,000,000","3,000,000","-9,000,000","7,000,000","3,000,000","12,000,000","0","7,000,000","34,000,000","-78,000,000","8,000,000",,,"-2,000,000","24,000,000","-5,000,000","30,000,000","-4,000,000","32,000,000","-6,000,000","26,000,000","3,000,000","12,000,000",,,"-4,000,000","-4,000,000","-1,000,000","10,000,000","-7,000,000","-2,000,000","0","10,000,000","-3,000,000","11,335,000","13,194,000","373,000","1,098,000","-31,110,000","11,021,000","-10,050,000","-11,749,000",,"-8,933,000","31,927,000","-8,835,000","25,292,000","-11,383,000","5,968,000","-6,250,000"
			ChangeInPayablesAndAccruedExpense,"152,000,000","-61,000,000","-74,000,000","117,000,000","170,000,000","149,000,000","230,000,000","188,000,000","28,000,000","-155,000,000","-28,000,000","165,000,000","-41,000,000","-199,000,000","205,000,000","-11,000,000","231,000,000","-300,000,000","178,000,000","138,000,000","187,000,000","-54,000,000","498,000,000","1,000,000","527,000,000","3,000,000","125,000,000","175,000,000","-11,000,000","30,000,000","57,000,000","-5,000,000","87,000,000","19,000,000","22,000,000","33,000,000","-17,000,000","76,000,000","-21,000,000","40,000,000","29,000,000","-2,000,000","-2,000,000","2,000,000","42,000,000","-4,000,000","21,000,000","4,000,000","30,000,000","71,000,000","146,000,000","163,000,000","46,000,000","-176,000,000","160,000,000","-102,000,000","105,000,000","-122,000,000","163,000,000","-182,000,000","192,000,000","-92,000,000","114,000,000","-69,000,000","95,000,000","60,000,000","-218,000,000","-41,000,000","18,000,000","-38,000,000","97,000,000","-69,000,000","-49,000,000","-45,000,000","116,000,000","-99,000,000","-41,000,000","179,405,000","100,001,000","-35,165,000","-192,241,000","29,197,000","187,107,000","4,134,000","-271,776,000","289,041,000","100,239,000","247,296,000","63,026,000","132,776,000","38,222,000","52,771,000","-18,795,000"
				ChangeInPayable,"152,000,000","-61,000,000","-74,000,000","117,000,000","170,000,000","149,000,000","230,000,000","188,000,000","28,000,000","-155,000,000","-28,000,000","165,000,000","-41,000,000","-199,000,000","205,000,000","-11,000,000","231,000,000","-300,000,000","178,000,000","138,000,000","187,000,000","-54,000,000","498,000,000","1,000,000","527,000,000","3,000,000","125,000,000","175,000,000","-11,000,000","30,000,000","57,000,000","-5,000,000","87,000,000","19,000,000","22,000,000","33,000,000","-17,000,000","76,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,239,000","247,296,000","63,026,000","132,776,000","38,222,000","52,771,000","-18,795,000"
					ChangeInAccountPayable,"152,000,000","-61,000,000","-74,000,000","117,000,000","170,000,000","149,000,000","230,000,000","188,000,000","28,000,000","-155,000,000","-28,000,000","165,000,000","-41,000,000","-199,000,000","205,000,000","-11,000,000","231,000,000","-300,000,000","178,000,000","138,000,000","187,000,000","-54,000,000","498,000,000","1,000,000","527,000,000","3,000,000","125,000,000","175,000,000","-11,000,000","30,000,000","57,000,000","-5,000,000","87,000,000","19,000,000","22,000,000","33,000,000","-17,000,000","76,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000",,,,,"-1,301,000","-11,693,000","12,951,000","14,158,000",,,,,,,,
InvestingCashFlow,"-7,585,000,000","-1,787,000,000","-1,992,000,000","-1,790,000,000","-2,016,000,000","-1,956,000,000","-2,570,000,000","-1,986,000,000","-1,751,000,000","-1,850,000,000","-1,854,000,000","-1,731,000,000","-1,666,000,000","-2,080,000,000","-2,306,000,000","-2,323,000,000","-2,369,000,000","-2,738,000,000","-2,215,000,000","-2,328,000,000","-1,843,000,000","-1,712,000,000","-1,385,000,000","-1,802,000,000","-7,567,000,000","-536,000,000","-3,167,000,000","-20,107,000,000","6,683,000,000","-441,000,000","-4,139,000,000","-4,099,000,000","-567,000,000","-499,000,000","-517,000,000","-1,080,000,000","-414,000,000","-432,000,000","-458,000,000","-494,000,000","-420,000,000","-365,000,000","-263,000,000","-410,000,000","-313,000,000","-381,000,000","-208,000,000","-309,000,000","-323,000,000","-330,000,000","-282,000,000","-267,000,000","-292,000,000","-230,000,000","-278,000,000","-266,000,000","-436,000,000","-203,000,000","-348,000,000","-266,000,000","-321,000,000","-261,000,000","749,000,000","-277,000,000","-276,000,000","-296,000,000","-252,000,000","-284,000,000","-193,000,000","-293,000,000","-223,000,000","-253,000,000","526,000,000","-189,000,000","-242,000,000","-155,000,000","-231,000,000","-512,507,000","-602,116,000","-695,060,000","-553,317,000","-840,806,000","-851,589,000","-2,586,384,000","-530,527,000","-1,045,290,000","-799,208,000","-241,540,000","-1,967,930,000","-5,290,578,000","-1,758,041,000","-1,286,564,000","-1,742,786,000"
	CashFlowFromContinuingInvestingActivities,"-7,585,000,000","-1,787,000,000","-1,992,000,000","-1,790,000,000","-2,016,000,000","-1,956,000,000","-2,570,000,000","-1,986,000,000","-1,751,000,000","-1,850,000,000","-1,854,000,000","-1,731,000,000","-1,666,000,000","-2,080,000,000","-2,306,000,000","-2,323,000,000","-2,369,000,000","-2,738,000,000","-2,215,000,000","-2,328,000,000","-1,843,000,000","-1,712,000,000","-1,385,000,000","-1,802,000,000","-7,567,000,000","-536,000,000","-3,167,000,000","-20,107,000,000","6,683,000,000","-441,000,000","-4,139,000,000","-4,099,000,000","-567,000,000","-499,000,000","-517,000,000","-1,080,000,000","-414,000,000","-432,000,000","-458,000,000","-494,000,000","-420,000,000","-365,000,000","-263,000,000","-410,000,000","-313,000,000","-381,000,000","-208,000,000","-309,000,000","-323,000,000","-330,000,000","-282,000,000","-267,000,000","-292,000,000","-230,000,000","-278,000,000","-266,000,000","-436,000,000","-203,000,000","-348,000,000","-266,000,000","-321,000,000","-261,000,000","749,000,000","-277,000,000","-276,000,000","-296,000,000","-252,000,000","-284,000,000","-193,000,000","-293,000,000","-223,000,000","-253,000,000","526,000,000","-189,000,000","-242,000,000","-155,000,000","-231,000,000","-512,507,000","-602,116,000","-695,060,000","-553,317,000","-840,806,000","-851,589,000","-2,586,384,000","-530,527,000","-1,045,290,000","-799,208,000","-241,540,000","-1,967,930,000","-5,290,578,000","-1,758,041,000","-1,286,564,000","-1,742,786,000"
		CapitalExpenditureReported,"165,000,000","10,000,000","131,000,000","74,000,000","-50,000,000","-75,000,000","-7,000,000","104,000,000","214,000,000","-388,000,000","504,000,000","-21,000,000","-52,000,000","-376,000,000","150,000,000","-154,000,000","99,000,000","-565,000,000","544,000,000","79,000,000","347,000,000","-150,000,000","517,000,000","-52,000,000","194,000,000","-56,000,000","17,000,000","28,000,000","59,000,000","-76,000,000","2,000,000","-13,000,000","8,000,000","36,000,000","55,000,000","19,000,000","13,000,000","-11,000,000","-3,000,000","3,000,000","25,000,000","-12,000,000",,,"-19,000,000","-19,000,000","15,000,000","-7,000,000","15,000,000","-15,000,000","1,000,000","8,000,000","-27,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
