name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992
			DeferredIncomeTax,"-106,620,000","-109,761,000","12,000","2,673,000","456,000","3,457,000","-318,000","1,290,000","-189,000","10,562,000","-373,000","-154,000","-612,000","-8,729,000","-24,000","2,017,000","225,000","2,596,000","-24,046,000","-404,000","-2,868,000","-15,479,000","51,359,000","-5,595,000","989,000","3,741,000","5,866,000","-14,532,000","5,629,000","-5,260,000","1,349,000","-838,000","-167,000","11,157,000","3,334,000","288,000","397,000","1,687,000","13,519,000","8,977,000","-432,000","-665,000","5,475,000","7,455,000","9,828,000","9,581,000","-7,789,000","-387,000","-44,476,000","1,007,000","3,260,000","2,341,000","-4,430,000","-4,051,000","7,078,000","-163,000","3,953,000","7,101,000","-14,690,000","134,000","-2,705,000","-3,007,000","51,000","1,000","-7,159,000","-7,455,000","56,000","62,000","-215,000","8,833,000","1,219,000","-166,000","4,379,000","8,303,000","956,000","-1,301,000","12,000","4,064,000","32,000","-38,000","-76,000",,,,,,,,"1,973,000",,,,,"21,400,000","300,000","-7,755,000","55,000","6,380,000","541,000",,,"-12,300,000","500,000","-300,000","-100,000",,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"57,660,000","9,751,000","9,999,000","11,310,000","26,600,000","6,042,000","6,023,000","7,939,000","5,962,000","4,949,000","5,586,000","7,739,000","5,537,000","5,608,000","5,419,000","7,701,000","5,237,000","5,146,000","5,012,000","7,220,000","4,809,000","4,401,000","3,829,000","6,377,000","4,187,000","3,907,000","4,375,000","4,720,000","3,145,000","3,512,000","3,803,000","4,771,000","2,835,000","2,170,000","2,852,000","3,935,000","2,143,000","2,564,000","2,228,000","2,465,000","1,660,000","2,059,000","1,988,000","1,893,000","1,918,000","1,697,000","2,104,000","2,472,000","3,913,000","1,757,000","1,635,000","1,993,000","1,985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-372,000","-1,233,000","-766,000","-3,910,000","-2,646,000","-4,375,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"72,830,000","-40,121,000","-7,995,000","100,357,000","20,589,000","19,779,000","-966,000","-1,382,000","6,842,000","2,932,000","-3,445,000","343,000","596,000","-8,630,000","6,562,000","4,752,000","-21,081,000","20,819,000","3,889,000","6,597,000","924,000","13,395,000","-32,334,000","23,410,000","-17,713,000","3,835,000","-20,703,000","22,378,000","-19,838,000","-3,846,000","-407,000","-3,619,000","-1,366,000","-1,397,000","49,000","-1,140,000","2,422,000","-3,909,000","-1,508,000","1,527,000","-230,000","-95,016,000","33,220,000","25,461,000","31,668,000","55,757,000","494,000","4,486,000","-1,343,000","-2,453,000","809,000","2,936,000","271,000","-17,436,000","1,810,000","1,955,000","1,888,000","2,664,000","2,296,000","2,554,000","1,615,000","1,042,000","3,110,000","3,693,000","2,092,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","-100,000",,,,,,,,,"200,000","-200,000","200,000","-100,000","0","100,000","100,000","-300,000",,,,,"-1,000,000","0","-300,000","1,400,000",,,,
		ChangeInWorkingCapital,"-149,276,000","13,491,000","-19,221,000","-130,365,000","-13,181,000","12,205,000","28,877,000","-6,258,000","-15,818,000","7,047,000","-24,159,000","-2,075,000","-30,550,000","31,267,000","-8,199,000","-12,561,000","-610,000","-20,656,000","-27,174,000","12,063,000","-23,378,000","9,233,000","-36,425,000","-20,244,000","-9,767,000","26,800,000","-28,973,000","-27,841,000","9,480,000","25,321,000","230,000","4,918,000","-124,000","-6,792,000","7,021,000","-4,237,000","-22,941,000","-15,373,000","-11,795,000","-18,275,000","15,404,000","-22,866,000","-4,545,000","-2,004,000","-46,182,000","-35,655,000","-2,784,000","-29,882,000","103,367,000","21,341,000","3,895,000","6,327,000","-4,490,000","23,428,000","-4,941,000","-2,466,000","-17,744,000","-7,850,000","16,892,000","-1,818,000","-8,469,000","7,630,000","-14,851,000","-10,632,000","-30,685,000","26,416,000","-13,963,000","10,937,000","10,632,000","1,530,000","7,120,000","-15,610,000","6,727,000","-2,011,000","-7,312,000","-14,996,000","-17,448,000","6,474,000","-17,210,000","11,787,000","-10,625,000","8,087,000","19,295,000","-7,733,000","10,324,000","20,868,000","10,155,000","547,000","5,522,000","41,878,000","-7,300,000","4,700,000","-23,500,000","-33,700,000","-20,800,000","-3,459,000","-8,441,000","-27,318,000","-21,871,000","-24,673,000","-5,712,000","1,300,000","-7,300,000","-10,900,000","2,000,000","-200,000","-4,600,000","-1,300,000","-2,300,000","900,000","-3,300,000","-1,500,000","-900,000","-2,000,000","200,000","-900,000","-1,700,000","-100,000","-400,000","-2,100,000","400,000"
			ChangeInReceivables,"-51,969,000","-73,462,000","5,561,000","-25,800,000","41,732,000","-48,498,000","-27,560,000","3,469,000","84,665,000","-47,726,000","-24,687,000","-3,073,000","57,620,000","-57,804,000","-19,706,000","-10,201,000","39,225,000","-52,880,000","-27,620,000","10,729,000","32,040,000","-47,927,000","-11,884,000","-11,577,000","23,248,000","-28,490,000","-34,691,000","-7,248,000","38,869,000","-31,966,000","-10,255,000","-7,234,000","46,681,000","-38,653,000","-6,891,000","4,115,000","12,635,000","-31,023,000","-3,171,000","23,803,000","32,257,000","-26,536,000","-16,526,000","2,381,000","34,164,000","-56,722,000","-11,346,000","-12,243,000","25,794,000","-10,300,000","7,024,000","-7,294,000","38,334,000","-25,281,000","-8,512,000","-1,044,000","35,291,000","-46,265,000","11,755,000","-1,423,000","45,106,000","-43,666,000","-4,473,000","3,130,000","40,438,000","-31,769,000","-18,508,000","-2,448,000","55,544,000","-30,877,000","-7,813,000","319,000","17,970,000","-36,923,000","-9,716,000","6,080,000","5,408,000","-30,467,000","-4,054,000","4,580,000","15,826,000","-17,612,000","3,381,000","-3,785,000","22,690,000","2,623,000","-280,000","-7,964,000","13,764,000","18,066,000","-5,000,000","-8,000,000","19,500,000","-21,700,000","-13,000,000","-4,481,000","16,481,000","-8,817,000","-17,773,000","-13,337,000","7,982,000","-16,400,000","-15,900,000","-5,200,000","3,900,000","-2,100,000","-3,500,000",,,"-1,900,000","-2,000,000","-2,600,000","900,000","-2,500,000","-1,200,000","-1,400,000","200,000","-1,300,000","-100,000","-1,300,000","-100,000"
				ChangesInAccountReceivables,"-51,969,000","-73,462,000","5,561,000","-25,800,000","41,732,000","-48,498,000","-27,560,000","3,469,000","84,665,000","-47,726,000","-24,687,000","-3,073,000","57,620,000","-57,804,000","-19,706,000","-10,201,000","39,225,000","-52,880,000","-27,620,000","10,729,000","32,040,000","-47,927,000","-11,884,000","-11,577,000","23,248,000","-28,490,000","-34,691,000","-7,248,000","38,869,000","-31,966,000","-10,255,000","-7,234,000","46,681,000","-38,653,000","-6,891,000","4,115,000","12,635,000","-31,023,000","-3,171,000","23,803,000","32,257,000","-26,536,000","-16,526,000","2,381,000","34,164,000","-56,722,000","-11,346,000","-12,243,000","25,794,000","-10,300,000","7,024,000","-7,294,000","38,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-102,922,000","-10,784,000","-34,241,000","-56,237,000","-1,660,000","11,289,000","17,746,000","1,749,000","-27,015,000","-6,251,000","-6,488,000","-1,706,000","-24,622,000","17,466,000","872,000","1,108,000","-34,063,000","16,389,000","-2,558,000","-3,210,000","-15,799,000","14,539,000","-5,645,000","-1,958,000","-19,765,000","17,291,000","4,505,000","-1,812,000","-18,174,000","17,112,000","-2,763,000","-8,825,000","-15,426,000","17,198,000","-3,692,000","923,000","-11,662,000","17,950,000","6,930,000","10,421,000","-7,286,000","14,237,000","13,551,000","4,875,000","-20,830,000","2,622,000","-22,297,000","-8,401,000","-14,157,000","5,996,000","143,000","11,046,000","-1,914,000","13,434,000","6,559,000","1,822,000","-21,140,000","20,916,000","-5,064,000","-1,375,000","-19,380,000","15,433,000","-5,215,000","-6,843,000","-20,280,000","10,458,000","-3,526,000","-4,468,000","-12,407,000","4,505,000","6,584,000","382,000","-3,623,000","13,192,000","22,817,000","-3,582,000","-19,939,000","-3,639,000","-3,813,000","2,671,000","-7,432,000","7,124,000","2,885,000","2,545,000","-8,237,000","8,057,000","5,463,000","8,017,000","10,946,000","22,451,000","-5,600,000","-2,600,000","-22,700,000","9,800,000","-2,500,000","-1,499,000","-18,801,000","1,364,000","-5,466,000","-3,095,000","-4,114,000","8,200,000","2,000,000","-1,000,000","-4,100,000","-3,600,000","-3,200,000","200,000","-300,000","100,000","-200,000","300,000","-900,000","-500,000","-500,000","0","-100,000","100,000","100,000","0","-700,000"
			ChangeInPayablesAndAccruedExpense,"-1,511,000","27,218,000","6,515,000","11,262,000","-46,506,000","40,050,000","47,242,000","-17,850,000","-66,739,000","60,855,000","6,286,000","-2,661,000","-61,068,000","73,160,000","21,140,000","-10,581,000","-3,348,000","12,236,000","3,622,000","482,000","-31,332,000","44,520,000","-16,903,000","-9,238,000","-16,937,000","42,528,000","5,608,000","-17,643,000","-11,678,000","44,373,000","7,513,000","19,286,000","-30,240,000","32,185,000","5,424,000","-2,758,000","-30,291,000","-10,777,000","-6,620,000","-45,081,000","-8,553,000","-17,906,000","-6,141,000","-1,157,000","-56,094,000","20,406,000","29,478,000","-9,043,000","88,728,000","23,650,000","-5,460,000","6,862,000","-46,365,000","-359,000","-4,855,000","-3,821,000","-4,657,000","12,071,000","617,000","-3,386,000","-12,422,000","14,908,000","-5,652,000","-1,894,000","-19,393,000","31,027,000","-2,720,000","6,175,000","-14,179,000","14,800,000","-11,386,000","-844,000","-7,184,000","15,372,000","-6,953,000","-4,208,000","-19,777,000","41,538,000","-8,991,000","324,000","-14,073,000","21,548,000","11,021,000","-5,202,000","-4,649,000","8,193,000","7,194,000","2,297,000","-18,848,000","-1,133,000","4,700,000","11,800,000","-22,700,000","-20,100,000","-3,900,000","10,033,000","-11,533,000","-9,756,000","-6,404,000","-1,644,000","-12,323,000","-4,300,000","3,000,000","-1,100,000","-1,700,000","4,600,000","2,500,000","-500,000","-800,000","1,000,000","-400,000","2,100,000","-1,500,000","700,000",,,"-500,000","700,000","-300,000","-1,000,000","1,100,000"
				ChangeInPayable,"14,887,000","25,940,000","-10,793,000","4,354,000","-4,614,000","23,761,000","-3,429,000","-10,534,000","-17,011,000","15,831,000","449,000","-1,783,000","-17,276,000","16,125,000","12,504,000","-5,502,000","-1,883,000","11,164,000","-1,986,000","1,629,000","-10,244,000","12,662,000","11,176,000","-3,708,000","-13,246,000","23,142,000","-568,000","-11,629,000","-5,696,000","22,069,000","-9,974,000","3,636,000","-18,877,000","18,144,000","-1,723,000","3,294,000","-338,000","861,000","786,000","-5,883,000","-8,300,000","12,007,000","-764,000","2,994,000","-23,357,000","16,300,000","8,050,000","501,000","-1,137,000","10,315,000","-1,251,000","4,933,000","-18,519,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"14,887,000","25,940,000","-10,793,000","4,354,000","-4,614,000","23,761,000","-3,429,000","-10,534,000","-17,011,000","15,831,000","449,000","-1,783,000","-17,276,000","16,125,000","12,504,000","-5,502,000","-1,883,000","11,164,000","-1,986,000","1,629,000","-10,244,000","12,662,000","11,176,000","-3,708,000","-13,246,000","23,142,000","-568,000","-11,629,000","-5,696,000","22,069,000","-9,974,000","3,636,000","-18,877,000","18,144,000","-1,723,000","3,294,000","-338,000","861,000","786,000","-5,883,000","-8,300,000","12,007,000","-764,000","2,994,000","-23,357,000","16,300,000","8,050,000","501,000","-1,137,000","10,315,000","-1,251,000","4,933,000","-18,519,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-16,398,000","1,278,000","17,308,000","6,908,000","-41,892,000","16,289,000","50,671,000","-7,316,000","-49,728,000","45,024,000","5,837,000","-878,000","-43,792,000","57,035,000","8,636,000","-5,079,000","-1,465,000","1,072,000","5,608,000","-1,147,000","-21,088,000","31,858,000","-28,079,000","-5,530,000","-3,691,000","19,386,000","6,176,000","-6,014,000","-5,982,000","22,304,000","17,487,000","15,650,000","-11,363,000","14,041,000","7,147,000","-6,052,000","-29,953,000","-11,638,000","-7,406,000","-39,198,000","-253,000","-29,913,000","-5,377,000","-4,151,000","-32,737,000","4,106,000","21,428,000","-9,544,000","89,865,000","13,335,000","-4,209,000","1,929,000","-27,846,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
