name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"985,000","1,226,000","1,060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-3,327,000","-6,558,000","1,206,000","-40,000","2,065,000","-2,706,000","-3,815,000","-3,759,000","-170,000","170,000","2,486,000","197,000","-17,255,000","708,000","-19,476,000","1,268,000","2,876,000","2,143,000","2,843,000","3,200,000","910,000","5,410,000","-3,464,000","-10,255,000","645,000","4,890,000","6,867,000","7,100,000","10,912,000","9,007,000","-39,149,000","-3,038,000","5,715,000","26,860,000","13,458,000","8,766,000","5,157,000","27,236,000","30,227,000","-5,404,000","6,872,000","20,195,000","32,755,000","5,753,000","5,961,000","19,596,000","17,570,000","11,082,000","3,204,000","16,927,000","20,694,000","8,462,000","3,808,000","14,050,000","13,756,000","7,716,000","9,846,000","11,269,000","16,976,000","5,306,000","1,027,000","11,685,000","5,780,000","7,914,000","-157,000","13,174,000","20,711,000","3,150,000","3,498,000","13,387,000","-3,346,000","8,000","316,000","-916,000","1,935,000","8,601,000","2,971,000","-3,173,000","44,615,000","-10,900,000","1,637,000","291,000","-40,487,000","-6,857,000","-304,000","-881,000","-5,736,000","1,172,000","-610,000","-4,319,000","-3,200,000","-2,900,000","-3,300,000","-100,000","3,400,000","-700,000","-600,000","-600,000","4,700,000","100,000","-100,000","-300,000","6,500,000","0","0","-700,000","1,200,000","1,100,000","100,000","100,000","0","1,400,000","0","100,000"
			DeferredIncomeTax,"-3,327,000","-6,558,000","1,206,000","-40,000","2,065,000","-2,706,000","-3,815,000","-3,759,000","-170,000","170,000","2,486,000","197,000","-17,255,000","708,000","-19,476,000","1,268,000","2,876,000","2,143,000","2,843,000","3,200,000","910,000","5,410,000","-3,464,000","-10,255,000","645,000","4,890,000","6,867,000","7,100,000","10,912,000","9,007,000","-39,149,000","-3,038,000","5,715,000","26,860,000","13,458,000","8,766,000","5,157,000","27,236,000","30,227,000","-5,404,000","6,872,000","20,195,000","32,755,000","5,753,000","5,961,000","19,596,000","17,570,000","11,082,000","3,204,000","16,927,000","20,694,000","8,462,000","3,808,000","14,050,000","13,756,000","7,716,000","9,846,000","11,269,000","16,976,000","5,306,000","1,027,000","11,685,000","5,780,000","7,914,000","-157,000","13,174,000","20,711,000","3,150,000","3,498,000","13,387,000","-3,346,000","8,000","316,000","-916,000","1,935,000","8,601,000","2,971,000","-3,173,000","44,615,000","-10,900,000","1,637,000","291,000","-40,487,000","-6,857,000","-304,000","-881,000","-5,736,000","1,172,000","-610,000","-4,319,000","-3,200,000","-2,900,000","-3,300,000","-100,000","3,400,000","-700,000","-600,000","-600,000","4,700,000","100,000","-100,000","-300,000","6,500,000","0","0","-700,000","1,200,000","1,100,000","100,000","100,000","0","1,400,000","0","100,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,024,000","707,000","707,000","824,000","578,000","577,000","580,000","669,000","287,000","654,000","653,000","1,165,000","602,000","699,000","906,000","958,000","757,000","1,831,000","371,000","490,000",,,,,"1,015,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"4,884,000","2,757,000","-500,000","1,312,000","1,315,000","3,223,000","-1,198,000","1,152,000","1,153,000","3,042,000","3,229,000","1,181,000","1,179,000","2,418,000","2,748,000","1,197,000","1,242,000","2,496,000","565,000","1,172,000","1,494,000","2,332,000","2,257,000","1,113,000","1,119,000","2,242,000","1,807,000","944,000","1,085,000","1,246,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-7,006,000","-1,846,000","-1,964,000","-1,953,000","-1,243,000","-682,000","-1,085,000","-952,000","-219,000","272,000","-484,000","-635,000","-189,000","188,000","-271,000","-51,000","249,000","553,000","-394,000","-607,000","-123,000","217,000","-326,000","-2,525,000","52,000","327,000","-1,159,000","-1,858,000","-1,989,000","-1,420,000","-1,984,000","-222,000","226,000","459,000","271,000","-1,281,000","-831,000","-1,170,000","-49,060,000","-44,961,000","10,537,000","31,113,000","33,199,000","14,487,000","43,254,000","-261,000","-1,967,000","-3,042,000","-6,761,000","5,206,000",,,,,"-209,000","-6,828,000","5,365,000","1,031,000",,,"-95,000","-68,000",,,,,,,,"-10,495,000","-11,656,000","14,223,000","-6,579,000","36,000","-21,615,000","-12,443,000",,,"18,642,000","-315,000","14,850,000","-2,577,000",,,,,,"-2,971,000","-6,547,000","691,000","22,700,000","17,400,000","11,600,000","15,200,000","19,300,000","12,000,000","7,900,000","6,100,000","-300,000","17,900,000","2,800,000","7,000,000","12,600,000","2,000,000","1,900,000","1,900,000","6,400,000","2,000,000","5,300,000","3,000,000","6,600,000","100,000","2,600,000","1,900,000"
		ChangeInWorkingCapital,"-16,791,000","93,299,000","-91,698,000","28,872,000","-47,264,000","-44,225,000","-63,190,000","33,129,000","-5,979,000","58,702,000","-65,499,000","43,669,000","-39,212,000","-10,116,000","-57,667,000","25,180,000","-17,592,000","65,567,000","-69,483,000","41,035,000","-44,262,000","50,874,000","-53,172,000","45,362,000","-79,534,000","56,788,000","-54,658,000","48,403,000","-13,172,000","30,812,000","16,359,000","22,554,000","-32,388,000","8,253,000","-46,208,000","-10,179,000","-28,025,000","18,025,000","-38,166,000","37,129,000","-19,280,000","41,075,000","-68,629,000","62,000","-1,219,000","43,897,000","-30,705,000","8,689,000","-6,868,000","32,980,000","-80,148,000","-5,908,000","-12,878,000","4,870,000","-39,419,000","19,110,000","-624,000","19,323,000","-17,503,000","-3,168,000","5,439,000","50,922,000","-4,550,000","-9,919,000","-2,062,000","29,410,000","-22,878,000","-10,025,000","-11,161,000","58,043,000","-137,410,000","7,993,000","24,484,000","65,599,000","-5,433,000","-8,610,000","-27,193,000","-32,145,000","-2,961,000","16,671,000","19,526,000","-58,181,000","44,000,000","44,574,000","83,082,000","-3,308,000","-62,601,000","41,037,000","37,849,000","-14,288,000","-1,000,000","-9,600,000","15,500,000","-11,800,000","-2,200,000","-7,300,000","6,300,000","-4,300,000","12,100,000","-15,900,000","12,500,000","-5,300,000","7,200,000","-5,700,000","1,700,000","8,000,000","100,000","-3,300,000","-2,100,000","2,800,000","500,000","-3,700,000","-1,200,000","3,200,000"
			ChangeInReceivables,"-10,736,000","24,936,000","-59,343,000","4,169,000","19,502,000","5,230,000","-35,114,000","-8,011,000","30,807,000","11,494,000","-41,032,000","-348,000","43,615,000","-7,267,000","-34,443,000","2,045,000","40,295,000","12,012,000","-52,611,000","-5,746,000","18,627,000","17,004,000","-42,735,000","-988,000","19,150,000","19,427,000","-36,956,000","5,434,000","25,955,000","14,636,000","-42,766,000","10,817,000","40,808,000","3,763,000","-45,292,000","-12,669,000","26,760,000","409,000","-34,232,000","-6,532,000","28,581,000","15,639,000","-40,039,000","-595,000","38,208,000","-1,421,000","-44,662,000","-6,657,000","42,296,000","9,478,000","-53,301,000","7,504,000","44,415,000","13,295,000","-47,177,000","8,247,000","25,578,000","1,202,000","-40,678,000","10,000","37,215,000","9,764,000","-60,581,000","17,000","44,830,000","25,930,000","-65,861,000","-3,149,000","32,399,000","17,972,000","-62,692,000","-10,506,000","33,179,000","-6,368,000","-15,690,000","-11,736,000","6,208,000","6,582,000","56,145,000","22,924,000","56,587,000","-93,665,000","9,973,000","14,584,000","127,836,000","180,152,000","-10,701,000","-96,096,000","-75,628,000","803,000","-21,300,000","-18,700,000","14,300,000","-1,500,000","-23,500,000","27,000,000","5,200,000","17,700,000","8,400,000","-48,300,000","4,100,000","35,400,000","-9,700,000","4,900,000","8,300,000","-3,800,000","-6,900,000","2,500,000","2,100,000","-1,600,000","-4,500,000","2,200,000","3,900,000","-2,700,000"
				ChangesInAccountReceivables,"-10,736,000","24,936,000","-59,343,000","4,169,000","19,502,000","5,230,000","-35,114,000","-8,011,000","30,807,000","11,494,000","-41,032,000","-348,000","43,615,000","-7,267,000","-34,443,000","2,045,000","40,295,000","12,012,000","-52,611,000","-5,746,000","18,627,000","17,004,000","-42,735,000","-988,000","19,150,000","19,427,000","-36,956,000","5,434,000","25,955,000","14,636,000","-42,766,000","10,817,000","40,808,000","3,763,000","-45,292,000","-12,669,000","26,760,000","409,000","-34,232,000","-6,532,000","28,581,000","15,639,000","-40,039,000","-595,000","38,208,000","-1,421,000","-44,662,000","-6,657,000","42,296,000","9,478,000","-53,301,000","7,504,000","44,415,000","13,295,000","-47,177,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-13,782,000","10,005,000","3,796,000","-14,464,000","-13,119,000","4,183,000","8,045,000","-7,831,000","-7,988,000","689,000","1,243,000","-3,387,000","-4,226,000","3,260,000","1,923,000","-6,040,000","-2,984,000","8,718,000","4,095,000","-5,928,000","-8,322,000","6,929,000","5,105,000","-4,388,000","-3,290,000","6,825,000","5,234,000","-7,630,000","-3,025,000","7,057,000","8,104,000","-10,041,000","-14,846,000","17,530,000","8,643,000","-15,013,000","-8,762,000","15,313,000","5,215,000","-16,364,000","-1,336,000","17,856,000","12,515,000","-27,753,000","-17,441,000","23,848,000","13,995,000","-22,631,000","-13,929,000","19,169,000","14,966,000","-14,921,000","-12,421,000","35,812,000","20,155,000","-43,592,000","-17,725,000","34,007,000","16,162,000","-22,384,000","-28,506,000","31,632,000","14,722,000","-21,668,000","-21,884,000","9,212,000","16,218,000","-21,615,000","-3,740,000","5,361,000","8,637,000","-4,319,000","-481,000","-7,000","9,345,000","-9,133,000","-9,401,000","8,575,000","-5,281,000","-10,521,000","-5,401,000","27,134,000","-16,895,000","-3,166,000","7,802,000","50,166,000","-12,568,000","-10,829,000","-16,606,000","-1,448,000","-27,900,000","-17,600,000","-2,900,000","13,700,000","14,600,000","4,500,000","-2,400,000","8,000,000","-11,500,000","3,400,000","1,900,000","14,500,000","-6,600,000","-3,100,000","3,700,000","1,600,000","-2,300,000","400,000","300,000","1,300,000","0","-600,000","-1,400,000","600,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-876,000","635,000","-618,000","1,467,000","-1,285,000","-4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"29,658,000","42,687,000","-38,994,000","64,757,000","-38,792,000","46,578,000","-41,420,000","61,309,000","-27,368,000","29,431,000","-28,847,000","51,467,000","-72,199,000","31,735,000","-29,884,000","52,524,000","-38,780,000","20,197,000","-25,223,000","58,323,000","-42,141,000","17,500,000","-15,521,000","61,093,000","-43,529,000","26,720,000","-31,559,000","58,719,000","-50,541,000","-10,526,000","3,006,000","35,782,000","-55,703,000","15,880,000","5,338,000","35,095,000","-42,156,000","9,907,000","5,590,000","51,481,000","-35,659,000","3,713,000","-24,255,000","35,242,000","-20,153,000","9,121,000","8,561,000","26,595,000","-21,084,000","4,226,000","-35,566,000","26,910,000","-32,411,000","-16,553,000","-36,998,000","53,902,000","2,463,000","-26,032,000","19,583,000","-3,064,000","1,663,000","-19,977,000","23,736,000","19,000","-4,291,000","-39,949,000","32,090,000","12,846,000","-10,310,000","-22,262,000","-6,024,000","13,542,000","-10,231,000","1,453,000","29,912,000","-5,409,000","-15,813,000","13,753,000","14,922,000","-19,305,000","-22,699,000","-23,612,000","3,703,000","31,265,000","-49,170,000","-237,922,000","-19,232,000","108,434,000","117,506,000","-22,055,000","17,500,000","32,300,000","-17,900,000","1,200,000","26,700,000","-13,100,000","1,600,000","-34,700,000","2,100,000","34,300,000","9,300,000","-57,100,000","21,100,000","900,000","-4,500,000","-1,800,000","-400,000","4,200,000","-2,500,000","-3,000,000","4,900,000","-400,000","-6,700,000","4,900,000"
				ChangeInPayable,"20,653,000","-3,432,000","19,966,000","2,570,000","1,549,000","-16,591,000","20,224,000","3,138,000","-940,000","-6,379,000","12,121,000","5,741,000","-23,637,000","3,954,000","15,285,000","4,759,000","-2,244,000","-21,605,000","16,600,000","6,803,000","-3,982,000","-15,806,000","20,207,000","1,027,000","-6,292,000","-11,303,000","10,486,000","8,531,000","-7,007,000","-23,179,000","20,733,000","-3,975,000","-8,143,000","-18,180,000","25,747,000","4,105,000","-9,499,000","-14,118,000","20,580,000","7,613,000","-1,118,000","-16,099,000","10,880,000","6,092,000","-1,531,000","-17,369,000","18,605,000","-2,366,000","-11,538,000","-17,467,000","25,254,000","4,619,000","-10,477,000","-28,620,000","23,219,000","3,568,000","2,463,000","-26,032,000","33,501,000","-3,064,000","1,663,000","-19,977,000","23,736,000","19,000","-4,291,000","-39,949,000","32,090,000","12,846,000","-10,310,000","-22,262,000","-6,024,000","13,542,000","-10,231,000","1,453,000","29,912,000","-5,409,000","-15,813,000","13,753,000","14,922,000","-19,305,000","-22,699,000","-23,612,000","3,703,000","31,265,000","-49,170,000","-237,922,000","-19,232,000","108,434,000","117,506,000","-22,055,000","17,500,000","32,300,000","-17,900,000","1,200,000","26,700,000","-13,100,000","1,600,000","-34,700,000","2,100,000","34,300,000","9,300,000","-57,100,000","21,100,000","900,000","-4,500,000","-1,800,000","-400,000","4,200,000","-2,500,000","-3,000,000","4,900,000","-400,000","-6,700,000","4,900,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,600,000",,,,,"-4,100,000","0","-2,500,000","1,800,000","2,700,000","-700,000","-6,000,000","8,600,000","100,000","-1,000,000","-2,900,000","4,700,000","800,000","-3,400,000","-3,800,000","4,900,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,600,000",,,,,"-4,100,000","0","-2,500,000","1,800,000","2,700,000","-700,000","-6,000,000","8,600,000","100,000","-1,000,000","-2,900,000","4,700,000","800,000","-3,400,000","-3,800,000","4,900,000"
					ChangeInAccountPayable,"20,653,000","-3,432,000","19,966,000","2,570,000","1,549,000","-16,591,000","20,224,000","3,138,000","-940,000","-6,379,000","12,121,000","5,741,000","-23,637,000","3,954,000","15,285,000","4,759,000","-2,244,000","-21,605,000","16,600,000","6,803,000","-3,982,000","-15,806,000","20,207,000","1,027,000","-6,292,000","-11,303,000","10,486,000","8,531,000","-7,007,000","-23,179,000","20,733,000","-3,975,000","-8,143,000","-18,180,000","25,747,000","4,105,000","-9,499,000","-14,118,000","20,580,000","7,613,000","-1,118,000","-16,099,000","10,880,000","6,092,000","-1,531,000","-17,369,000","18,605,000","-2,366,000","-11,538,000","-17,467,000","25,254,000","4,619,000","-10,477,000","-28,620,000","23,219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
