name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,09/30/2006
				ConstructionInProgress,,,"226,000,000",,,,"163,000,000",,,,"180,000,000",,,,"153,000,000",,,,"139,000,000",,,,"125,000,000",,,,"120,000,000",,,,"76,000,000",,,,"74,000,000",,,,"69,000,000",,,,"89,000,000",,,,"75,000,000",,,,"43,000,000",,,,"266,000,000","218,000,000","171,000,000","86,000,000","44,498,000",,,
				Leases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,014,000",,,
			AccumulatedDepreciation,,,"-4,959,000,000",,,,"-4,424,000,000",,,,"-3,875,000,000",,,,"-3,225,000,000",,,,"-2,890,000,000",,,,"-2,648,000,000",,,,"-2,395,000,000",,,,"-2,023,000,000",,,,"-1,707,000,000",,,,"-1,447,000,000",,,,"-1,208,000,000",,,,"-1,032,000,000",,,,"-825,000,000",,,,"-676,000,000","-656,000,000","-601,000,000","-512,000,000","-469,749,000",,,
		GoodwillAndOtherIntangibleAssets,"45,149,000,000","43,827,000,000","43,622,000,000","44,044,000,000","43,803,000,000","44,714,000,000","43,718,000,000","42,979,000,000","42,766,000,000","42,904,000,000","42,436,000,000","42,585,000,000","42,054,000,000","42,450,000,000","42,752,000,000","42,832,000,000","43,909,000,000","43,271,000,000","42,958,000,000","42,331,000,000","41,241,000,000","41,273,000,000","42,300,000,000","42,122,000,000","23,171,000,000","23,173,000,000","23,186,000,000","23,200,000,000","23,132,000,000","23,148,000,000","23,164,000,000","23,168,000,000","22,998,000,000","23,015,000,000","23,032,000,000","23,049,000,000","23,066,000,000","23,084,000,000","23,101,000,000","23,118,000,000","23,105,000,000","23,122,000,000","23,104,000,000","23,121,000,000","23,052,000,000","22,910,000,000","22,925,000,000","21,091,000,000","21,091,000,000","21,091,000,000","21,091,000,000","21,096,000,000","21,096,000,000","21,096,000,000","21,096,000,000","21,022,000,000","21,099,000,000","19,938,000,000",,,,
			Goodwill,"18,143,000,000","16,555,000,000","15,958,000,000","16,021,000,000","15,980,000,000","16,121,000,000","15,910,000,000","15,791,000,000","15,755,000,000","15,767,000,000","15,656,000,000","15,313,000,000","15,088,000,000","15,149,000,000","15,194,000,000","15,204,000,000","15,372,000,000","15,162,000,000","15,110,000,000","15,009,000,000","14,825,000,000","14,892,000,000","15,066,000,000","15,044,000,000","11,836,000,000","11,825,000,000","11,825,000,000","11,825,000,000","11,753,000,000","11,753,000,000","11,753,000,000","11,741,000,000","11,681,000,000","11,681,000,000","11,681,000,000","11,681,000,000","11,681,000,000","11,681,000,000","11,681,000,000","11,681,000,000","11,668,000,000","11,668,000,000","11,668,000,000","11,668,000,000","11,588,000,000","11,447,000,000","11,447,000,000","10,208,000,000","10,208,000,000","10,208,000,000","10,208,000,000","10,213,000,000","10,213,000,000","10,213,000,000","10,213,000,000","10,139,000,000","10,216,000,000","9,055,000,000",,,,
			OtherIntangibleAssets,"27,006,000,000","27,272,000,000","27,664,000,000","28,023,000,000","27,823,000,000","28,593,000,000","27,808,000,000","27,188,000,000","27,011,000,000","27,137,000,000","26,780,000,000","27,272,000,000","26,966,000,000","27,301,000,000","27,558,000,000","27,628,000,000","28,537,000,000","28,109,000,000","27,848,000,000","27,322,000,000","26,416,000,000","26,381,000,000","27,234,000,000","27,078,000,000","11,335,000,000","11,348,000,000","11,361,000,000","11,375,000,000","11,379,000,000","11,395,000,000","11,411,000,000","11,427,000,000","11,317,000,000","11,334,000,000","11,351,000,000","11,368,000,000","11,385,000,000","11,403,000,000","11,420,000,000","11,437,000,000","11,437,000,000","11,454,000,000","11,436,000,000","11,453,000,000","11,464,000,000","11,463,000,000","11,478,000,000","10,883,000,000","10,883,000,000","10,883,000,000","10,883,000,000","10,883,000,000","10,883,000,000","10,883,000,000","10,883,000,000","10,883,000,000","10,883,000,000","10,883,000,000",,,,
		InvestmentsAndAdvances,"2,296,000,000","2,087,000,000","1,705,000,000","1,111,000,000","110,000,000","161,000,000","231,000,000","547,000,000","1,064,000,000","1,719,000,000","2,157,000,000","2,918,000,000","3,506,000,000","4,132,000,000","4,082,000,000","2,835,000,000","2,602,000,000","2,674,000,000","1,926,000,000","2,117,000,000","2,882,000,000","3,802,000,000","3,977,000,000","3,762,000,000","3,577,000,000","3,487,000,000","3,429,000,000","3,300,000,000","2,779,000,000","3,028,000,000","3,050,000,000","2,798,000,000","3,066,000,000","3,040,000,000","2,790,000,000","3,189,000,000","2,974,000,000","3,401,000,000","3,369,000,000","2,923,000,000","1,696,000,000","899,000,000","811,000,000","7,000,000","7,000,000","13,000,000","138,000,000","128,000,000","154,000,000","159,000,000","270,000,000","181,000,000","200,000,000","332,000,000","836,000,000",,,,"964,022,000","792,061,000","565,717,000","701,643,000"
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"226,524,000",,,
				InvestmentsinSubsidiariesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"226,524,000",,,
			InvestmentinFinancialAssets,"2,296,000,000","2,087,000,000","1,705,000,000","1,111,000,000","110,000,000","161,000,000","231,000,000","547,000,000","1,064,000,000","1,719,000,000","2,157,000,000","2,918,000,000","3,506,000,000","4,132,000,000","4,082,000,000","2,835,000,000","2,602,000,000","2,674,000,000","1,926,000,000","2,117,000,000","2,882,000,000","3,802,000,000","3,931,000,000","3,762,000,000","3,577,000,000","3,487,000,000","3,384,000,000","3,300,000,000","2,779,000,000","3,028,000,000","3,015,000,000","2,798,000,000","3,066,000,000","3,040,000,000","2,760,000,000","3,189,000,000","2,974,000,000","3,401,000,000","3,283,000,000","2,923,000,000","1,696,000,000","899,000,000","711,000,000","7,000,000","7,000,000","13,000,000","24,000,000","128,000,000","154,000,000","159,000,000","168,000,000","181,000,000","200,000,000",,"244,000,000",,,,"737,498,000",,,
				AvailableForSaleSecurities,,,,,,,,,,,"2,157,000,000",,,,"4,082,000,000","2,835,000,000","2,602,000,000","2,674,000,000","1,926,000,000","2,117,000,000","2,882,000,000","3,802,000,000","3,931,000,000","3,762,000,000","3,577,000,000","3,487,000,000","3,384,000,000","3,300,000,000","2,779,000,000","3,028,000,000","3,015,000,000","2,798,000,000","3,066,000,000","3,040,000,000","2,760,000,000","3,189,000,000","2,974,000,000","3,401,000,000","3,283,000,000",,"1,696,000,000","899,000,000","711,000,000","7,000,000","7,000,000","13,000,000","24,000,000","128,000,000","154,000,000","159,000,000","168,000,000",,"200,000,000",,"244,000,000",,,,"737,498,000",,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,"46,000,000",,,,"45,000,000",,,,"35,000,000",,,,"30,000,000",,,,"86,000,000",,,,"100,000,000",,,,"114,000,000",,,,"102,000,000",,,,"592,000,000",,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,"731,000,000",,,,"627,000,000",,,,"597,000,000",,,,"253,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,"22,000,000",,,,"11,000,000",,,,"8,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"470,626,000","237,716,000","237,533,000","237,533,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,"22,000,000",,,,"11,000,000",,,,"8,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"470,626,000","237,716,000","237,533,000","237,533,000"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,"72,000,000",,,,"57,000,000",,,,"51,000,000",,,,"46,000,000",,,,"42,000,000",,,,"29,000,000",,,,"53,000,000",,,,"23,000,000",,,,"29,000,000",,,,,,,
		DefinedPensionBenefit,,,,,,,,,,,,,,,,,,,,,,,"22,000,000",,,,"36,000,000",,,,"164,000,000",,,,"192,000,000",,,,"23,000,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"7,152,000,000","7,201,000,000","7,247,000,000","6,767,000,000","6,697,000,000","6,558,000,000","6,588,000,000","6,601,000,000","6,307,000,000","5,100,000,000","4,316,000,000","3,892,000,000","3,359,000,000","2,529,000,000","1,703,000,000","1,630,000,000","1,629,000,000","1,684,000,000","1,817,000,000","1,632,000,000","1,466,000,000","1,405,000,000","448,000,000","1,473,000,000","1,392,000,000","960,000,000","110,000,000","1,014,000,000","976,000,000","983,000,000","81,000,000","912,000,000","932,000,000","682,000,000","89,000,000","417,000,000","431,000,000","346,000,000","58,000,000","220,000,000","210,000,000","227,000,000","85,000,000","293,000,000","304,000,000","331,000,000","201,000,000","442,000,000","525,000,000","509,000,000","452,000,000","615,000,000","1,288,000,000","1,188,000,000","766,000,000","1,611,000,000","1,666,000,000","1,079,000,000","135,438,000","407,430,000","408,622,000","430,811,000"
TotalLiabilitiesNetMinorityInterest,"45,819,000,000","45,735,000,000","45,307,000,000","44,881,000,000","42,499,000,000","42,747,000,000","44,709,000,000","42,360,000,000","38,235,000,000","39,511,000,000","37,890,000,000","35,254,000,000","35,590,000,000","37,560,000,000","35,219,000,000","34,857,000,000","34,939,000,000","33,753,000,000","35,217,000,000","32,056,000,000","32,444,000,000","31,644,000,000","31,123,000,000","31,040,000,000","25,195,000,000","25,501,000,000","10,394,000,000","10,802,000,000","10,598,000,000","10,942,000,000","11,156,000,000","10,389,000,000","9,968,000,000","9,234,000,000","9,086,000,000","8,282,000,000","8,164,000,000","8,271,000,000","12,383,000,000","12,583,000,000","8,325,000,000","8,467,000,000","8,323,000,000","8,395,000,000","8,268,000,000","8,445,000,000","8,394,000,000","8,016,000,000","8,081,000,000","8,238,000,000","9,088,000,000","9,825,000,000","9,840,000,000","10,177,000,000","13,840,000,000","11,766,000,000","12,681,000,000","11,026,000,000","4,891,444,000","2,199,407,000","2,244,752,000","2,343,264,000"
