name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,"0","0","0","0","0","0","5,780","-1,776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-248",,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"570,210,000","-13,150,000","549,157,000","34,315,000","-112,000","82,280,000","211,928,000","34,108,000","4,701,000","9,184,000","1,169,938","3,806,321","17,902,741","3,000,000","-292,324","1,391,083","-54,053","1,442,556","28,705,937","4,795,332","859,382","622,521","-81,874","-55,155","-57,152","-116,931","-123,640","-94,204","-102,220","-133,715","-132,425","-99,724","18,437,001","1,439,718","-138,676","-103,361","12,645,155","-361,265","3,856,356","-347,870","10,641,780","-335,303","1,156,186","-151,312","-69,272","-153,437","-153,251","-28,589","9,208,664","144,568","8,192,637","173,564","86,464","-74,881","-39,744","-527,963","-1,065,418","424,408","17,180,299","12,016","5,593,137","3,978,593","2,089,539","-19,803","2,204,360","75,630","-37,835","21,555","3,264,928","-37,609","-89,495","1,717,181","33,132","279,864","255,267","236,917","90,723","57,025","-273,702","475,796","534,071","-6,336"
	CashFlowFromContinuingFinancingActivities,"570,210,000","-13,150,000","549,157,000","34,315,000","-112,000","82,280,000","211,928,000","34,108,000","4,701,000","9,184,000","1,169,938","3,806,321","17,902,741","3,000,000","-292,324","1,391,083","-54,053","1,442,556","28,705,937","4,795,332","859,382","622,521","-81,874","-55,155","-57,152","-116,931","-123,640","-94,204","-102,220","-133,715","-132,425","-99,724","18,437,001","1,439,718","-138,676","-103,361","12,645,155","-361,265","3,856,356","-347,870","10,641,780","-335,303","1,156,186","-151,312","-69,272","-153,437","-153,251","-28,589","9,208,664","144,568","8,192,637","173,564","86,464","-74,881","-39,744","-527,963","-1,065,418","424,408","17,180,299","12,016","5,593,137","3,978,593","2,089,539","-19,803","2,204,360","75,630","-37,835","21,555","3,264,928","-37,609","-89,495","1,717,181","33,132","279,864","255,267","236,917","90,723","57,025","-273,702","475,796","534,071","-6,336"
		NetIssuancePaymentsOfDebt,,,,,,,"0","0","0","0","0","0","-950,000","3,000,000","0","920,528","-54,053","694,034","-80,139","4,697,072","-56,158","-83,453","-81,874","-55,155","-57,152","-116,931","-123,640","-94,204","-102,220","-133,715","-132,425","-99,724","-105,915","-140,018","-138,676","-103,361","-324,432","-361,265","-351,532","-347,870","-296,732","-335,303","-299,879","-151,312","-69,272","-153,437","-153,251","-28,589","-26,865","-27,460","-67,128","-67,136","-111,536","-104,821","-67,875","-540,763","-80,108","-88,412","-86,830","-88,606","-46,150","-45,420","-44,841","-42,554","-143,891","-41,841","-37,836","-38,444","-37,374","-37,609","-89,495","-504,882","33,132","-62,511","-40,852","-84,944","90,723","57,025","-99,310","515,463","629,583","-216,908"
			NetLongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","-950,000","3,000,000","0","920,528","-54,053","694,034","-80,139","4,697,072","-56,158","-83,453","-81,874","-55,155","-57,152","-116,931","-123,640","-94,204","-102,220","-133,715","-132,425","-99,724","-105,915","-140,018","-138,676","-103,361","-324,432","-361,265",,,,,"-299,879",,,"-153,437","-153,251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","3,000,000","0","920,528","481","775,074","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"0","0",,,"0","0","-950,000","0","0","0","-54,534","-81,040","-80,139","-52,928","-56,158","-83,453","-81,874","-55,155","-57,152","-116,931","-123,640","-94,204","-102,220","-133,715","-132,425","-99,724","-105,915","-140,018","-138,676","-103,361","-324,432","-361,265",,,,,"-299,879",,,"-153,437","-153,251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,"0","920,528","-54,053","694,034","-80,139","4,697,072","-56,158","-83,453",,,,,,,"-102,220","-133,715",,,"-105,915","-140,018","-138,676","-103,361",,,"-351,532","-347,870","-296,732","-335,303",,,,,,,"-26,865","-27,460","-67,128","-67,136","-111,536","-104,821",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,"0","920,528","481","775,074","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-347,870","-296,732","-335,303",,,,,,,"-26,865","-27,460","-67,128","-67,136","-111,536","-104,821",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"587,817,000","-8,307,000","561,013,000","35,223,000","-112,000","83,611,000","215,082,000","34,810,000","4,894,000","9,495,000","1,214,358","3,938,930","19,671,712","0","0","406,175","0","320,000","36,437,531","0","915,540","705,974",,,,,,"0",,,"0","0","18,542,916","1,579,736","0","0",,,"4,207,888","0",,,,"0",,,"0","0",,,"8,259,765","0",,,"28,131","12,800","-985,310","512,820","17,267,129","100,622","5,639,287","4,024,013","2,114,380","22,751","2,348,251","117,471","1","59,999",,,"0","2,222,063","0","342,375","-139,315",,,,"0","0","0","300,000"
			CommonStockIssuance,"600,000,000","0","564,301,000","35,699,000","0","84,817,000","215,176,000","34,941,000","5,115,000","9,495,000","1,214,358","3,938,930","19,671,712","0","0","406,175","0","320,000","36,537,543","0","1,207,535","705,974",,,,,,"0",,,"0","0","18,542,916","1,579,736","0","0",,,"4,207,888","0",,,"1,456,065","0",,,"0","0",,,,,,,"28,132","12,800","6,566","512,820","17,267,129","100,622","5,639,287","4,024,013","2,114,380","22,751","2,348,251","117,471","1","59,999",,,"0","2,222,063","0","342,375","-139,315",,,,"0","0","0","300,000"
			CommonStockPayments,"-12,183,000","-8,307,000","-3,288,000","-476,000","-112,000","-1,206,000","-94,000","-131,000",,,,,,,"0","0",,,"-100,012","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-1","0",,,,,,,,,,,,,,,,,,,"0",,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
		ProceedsFromStockOptionExercised,"0","0","0","0","0","806,000","2,507,000",,,,"0","0","0","0","0","0","0","428,522","1,910,876",,,,,,,,,,,"0",,,,,,,,,,,,,"0","0","0","0","0","0","119,000","172,028","0","240,700","198,000","29,940",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-17,607,000","-4,843,000","-11,856,000","-908,000","0","-2,137,000","-5,661,000","-1,090,000","-193,000","-311,000","-44,420","-132,609",,,"-292,324",,,,"-100,012","0","-291,995","0",,,"0","0","0","0","0","0","0",,"0","0","0","0","12,969,587","0","0","0","10,938,512","0",,"0","0","0","0","0","9,116,529","0","0","0","0","0","0","0","0","0","0","0","0",,"20,000","0","0","0","0",,"3,302,302","0","0",,"0","0","435,434","321,861",,,"-174,392","-39,667","-46,513","-89,428"
EndCashPosition,"113,581,000","113,581,000","312,315,000","57,880,000","147,183,000","241,012,000","223,382,000","30,086,000","9,140,000","13,956,000","7,440,000","15,162,781","16,110,630","1,016,019","225,390","1,607,085","1,654,034","5,257,534","41,651,965","13,139,722","11,933,573","11,981,618","5,529,848","2,447,320","4,489,809","3,841,065","2,012,283","3,230,308","4,867,832","4,202,035","3,539,911","4,371,246","3,752,767","3,985,102","5,658,683","4,355,340","9,736,747","2,491,838","10,977,974","9,836,750","10,949,955","1,316,462","2,968,104","2,400,866","6,108,117","8,140,814","8,908,080","8,922,955","12,523,434","10,769,909","13,366,777","7,643,571","9,528,712","13,466,355","11,819,505","1,693,606","2,274,844","1,459,734","17,376,757","1,161,817","11,161,559","6,687,285","3,529,262","2,144,355","2,792,546","1,504,703","1,980,890","2,745,649","3,203,499","305,362","578,105","978,634","12,363","107,389","148,132","105,417","15,259","261,055","131,780","634,895","438,100","297,365"
	ChangesInCash,"-127,431,000","-198,734,000","254,435,000","-89,303,000","-93,829,000","17,630,000","193,296,000","20,946,000","-4,816,000","6,516,000","-7,722,391","-947,849","15,094,611","790,629","-1,381,695","-46,949","-3,603,500","-36,394,431","28,512,243","1,206,149","-48,045","6,451,770","3,082,528","-2,042,489","648,744","1,828,782","-1,218,025","-1,637,524","665,797","662,124","-831,335","618,479","-232,335","-1,673,581","1,303,343","-5,381,407","7,244,909","-8,486,136","1,141,224","-1,113,205","9,633,493","-1,651,642","567,238","-3,707,251","-2,032,697","-767,266","-14,875","-3,600,479","1,753,525","-2,596,868","5,723,206","-1,885,141","-3,937,643","1,646,850","10,125,899","-581,238","815,110","-15,917,023","16,214,940","-9,999,742","4,474,274","3,158,023","1,384,907","-648,191","1,287,843","-476,187","-764,759","-457,850","2,898,137","-272,743","-400,529","966,271","-95,026","-40,743","42,715","90,158","-245,796","129,275","-503,115","196,795","140,735","-126,400"
	BeginningCashPosition,"241,012,000","312,315,000","57,880,000","147,183,000","241,012,000","223,382,000","30,086,000","9,140,000","13,956,000","7,440,000","15,162,781","16,110,630","1,016,019","225,390","1,607,085","1,654,034","5,257,534","41,651,965","13,139,722","11,933,573","11,981,618","5,529,848","2,447,320","4,489,809","3,841,065","2,012,283","3,230,308","4,867,832","4,202,035","3,539,911","4,371,246","3,752,767","3,985,102","5,658,683","4,355,340","9,736,747","2,491,838","10,977,974","9,836,750","10,949,955","1,316,462","2,968,104","2,400,866","6,108,117","8,140,814","8,908,080","8,922,955","12,523,434","10,769,909","13,366,777","7,643,571","9,528,712","13,466,355","11,819,505","1,693,606","2,274,844","1,459,734","17,376,757","1,161,817","11,161,559","6,687,285","3,529,262","2,144,355","2,792,546","1,504,703","1,980,890","2,745,649","3,203,499","305,362","578,105","978,634","12,363","107,389","148,132","105,417","15,259","261,055","131,780","634,895","438,100","297,365","423,765"
IncomeTaxPaidSupplementalData,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,059","307","1,219","4,034","0","315","1,256","2,185","1,969","222","31,140","24,446","25,196","24,454","25,286","26,574","26,951","26,034","26,894","28,235","28,872","34,527","47,120","56,852","62,722",,,,,"44,628","44,686","50,170","51,253","44,872","48,238",,,"48,620","52,224",,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-503,584,000","-140,266,000","-239,947,000","-89,904,000","-33,467,000","-58,661,000","-23,626,000","-10,653,000","-6,970,000","-27,000","-4,960,865","-3,607","-2,545","-28,983",,"-700,150","-1,196,029","-18,979,283","-46,839","-1,290","-1,054","-11,911","-47,091","0","-3,600","-10,778","-32,119","-12,892","-32,343","-14,679","-95,821","-26,354","-70,217","-45,287","-48,450","-28,393","-34,775","-40,128","-54,445","-48,949","-29,845","-23,099","-60,195","-47,667","-56,524","-153,877","-57,435","-293,783","-34,512","-115,677","-177,711","-190,296","-96,126","-131,820","-244,016","-94,526","-335,526","-79,103","-227,781","-133,104","-114,463","-347,570","-108,078","-56,726","-15,701","-51,532","-12,227","-2,382","-38,660","-2,012","-2,502",,"-10,315","-17,439","-16,423","-95,026","-26,744","-38,242","-272,152","-177,483",,
IssuanceOfCapitalStock,"600,000,000","0","564,301,000","35,699,000","0","84,817,000","215,176,000","34,941,000","5,115,000","9,495,000","1,214,358","3,938,930","19,671,712","0","0","406,175","0","320,000","36,537,543","0","1,207,535","705,974",,,,,,"0",,,"0","0","18,542,916","1,579,736","0","0",,,"4,207,888","0",,,"1,456,065","0",,,"0","0",,,,,,,"28,132","12,800","6,566","512,820","17,267,129","100,622","5,639,287","4,024,013","2,114,380","22,751","2,348,251","117,471","1","59,999",,,"0","2,222,063","0","342,375","-139,315",,,,"0","0","0","300,000"
IssuanceOfDebt,,,,,,,"0","0","0","0","0","0","0","3,000,000","0","920,528","481","775,074","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,"0","0",,,"0","0","-950,000","0","0","0","-54,534","-81,040","-80,139","-52,928","-56,158","-83,453","-81,874","-55,155","-57,152","-116,931","-123,640","-94,204","-102,220","-133,715","-132,425","-99,724","-105,915","-140,018","-138,676","-103,361","-324,432","-361,265","-351,532","-347,870","-296,732","-335,303","-299,879","-151,312","-69,272","-153,437","-153,251","-28,589","-26,865","-27,460","-67,128","-67,136","-111,536","-104,821",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-12,183,000","-8,307,000","-3,288,000","-476,000","-112,000","-1,206,000","-94,000","-131,000",,,,,,,"0","0",,,"-100,012","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-1","0",,,,,,,,,,,,,,,,,,,"0",,,,,,,
FreeCashFlow,"-629,290,000","-185,584,000","-265,337,000","-123,698,000","-54,671,000","-64,650,000","-25,951,000","-14,189,000","-9,597,000","-2,686,000","-8,892,019","-4,754,170","-5,000,176","-3,213,635","-3,053,138","-7,084,859","-5,146,435","-24,608,880","-1,323,018","-589,183","-913,207","-1,675,736","-1,725,768","-1,294,991","-646,714","-1,913,740","-1,684,406","-1,404,315","-1,570,686","-2,301,350","-2,044,514","-2,319,546","-2,194,397","-2,882,744","-2,847,900","-2,601,807","-1,919,718","-2,511,975","-1,941,394","-586,141","-1,360,093","-1,757,685","-1,978,374","-2,115,064","-2,251,679","-2,306,088","-2,192,223","-2,419,458","-3,344,784","-3,251,556","-3,767,839","-2,974,865","-2,955,199","-2,261,697","7,323,719","-60,328","1,637,165","-16,096,604","-965,359","-10,001,061","-1,129,808","-820,322","-704,632","-628,388","-916,517","-551,817","-677,533","-434,300","-329,914","-224,121","-293,044","-764,133","-47,292","-298,055","-236,389","-109,782","-304,824","78,957","-358,160","-221,496","-348,823","-93,335"
