name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,06/30/2011,03/31/2011,06/30/2010,03/31/2010
		StockBasedCompensation,"6,028,000","1,828,000","1,576,000","1,554,000","1,070,000","976,000","2,014,000","991,000","1,007,000","992,000","886,000","1,011,000","996,000","878,000","888,000","1,128,000","1,150,000","1,136,000","1,109,000","1,364,000","1,374,000","1,244,000","1,036,000","1,474,000","1,433,000","1,370,000","1,238,000","1,476,000","1,404,000","1,295,000","1,383,000","1,054,000","6,005,000","339,000","505,000","2,916,000","510,000","495,000","252,000","190,000","105,000","96,000"
		OtherNonCashItems,"2,769,000","1,393,000","561,000","548,000","267,000","260,000","255,000","251,000","231,000","243,000",,,,,"-137,000","33,000","3,000","-20,000","-31,000","-31,000","-27,000","-23,000","0",,,"-13,000","-125,000",,,,"1,000","14,000","33,927,000","16,085,000","10,331,000","7,929,000","15,997,000","1,786,000","-4,834,000","478,000","-6,478,000","684,000"
		ChangeInWorkingCapital,"-3,255,000","-8,689,000","-429,000","1,289,000","4,574,000","599,000","-3,904,000","1,255,000","9,000","-1,982,000","1,970,000","-5,337,000","2,583,000","-636,000","637,000","305,000","-559,000","157,000","-1,772,000","82,000","-89,000","762,000","2,939,000","2,343,000","-7,475,000","-2,184,000","225,000","-1,041,000","1,778,000","-4,347,000","3,456,000","569,000","-921,000","758,000","151,000","-2,093,000","-8,085,000","-1,593,000","-4,116,000","-2,563,000","-3,168,000","-2,941,000"
			ChangeInReceivables,"-3,870,000","-4,102,000","-1,715,000","642,000","1,305,000","-4,875,000","4,220,000","-1,075,000","1,287,000","11,799,000","-7,892,000","-2,196,000","121,000","3,278,000","-7,026,000","-1,355,000","28,000","6,630,000","-9,648,000","-574,000","1,076,000","442,000","2,090,000","5,109,000","-1,819,000","-2,291,000","2,781,000","-3,392,000","-697,000","-1,336,000","2,143,000","-1,518,000","-2,296,000","2,509,000","-3,623,000","-97,000","-2,579,000","1,490,000","-3,062,000","423,000","-1,357,000","-679,000"
				ChangesInAccountReceivables,"-3,870,000","-4,102,000","-1,715,000","642,000","1,305,000","-4,875,000","4,220,000","-1,075,000","1,287,000","11,799,000","-7,892,000","-2,196,000","121,000","3,278,000","-7,026,000","-1,355,000","28,000","6,630,000","-9,648,000","-574,000","1,076,000","442,000","2,090,000","5,109,000","-1,819,000","-2,291,000","2,781,000","-3,392,000","-697,000","-1,336,000","2,143,000","-1,518,000","-2,296,000","2,509,000","-3,623,000","-97,000","-2,579,000","1,490,000","-3,062,000","423,000","-1,357,000","-679,000"
			ChangeInInventory,"-4,658,000","-3,518,000","-2,275,000","-274,000","1,409,000","2,252,000","-3,672,000","25,000","3,980,000","-4,664,000","4,691,000","-360,000","-3,831,000","-1,950,000","2,591,000","2,913,000","-2,848,000","-1,059,000","5,077,000","-737,000","1,877,000","-2,264,000","34,000","-1,114,000","-5,649,000","393,000","97,000","-554,000","-170,000","-1,008,000","1,452,000","-859,000","2,169,000","-767,000","875,000","-1,075,000","-290,000","-57,000","-2,727,000","-132,000","128,000","-1,311,000"
			ChangeInPrepaidAssets,"-3,328,000","-374,000","221,000","-1,371,000","-1,804,000","630,000","-231,000","-198,000","-468,000","181,000","400,000","-203,000","-408,000","127,000","372,000","-217,000","-98,000","204,000","187,000","-125,000","-148,000","497,000","-208,000","234,000","-1,011,000","966,000","120,000","266,000","-928,000","-339,000","214,000","93,000","-501,000","65,000","25,000","-412,000","225,000","-125,000",,,,
			ChangeInPayablesAndAccruedExpense,"11,489,000","-19,000","4,637,000","2,680,000","4,191,000","2,854,000","-3,552,000","3,741,000","-3,338,000","-8,173,000","6,524,000","-548,000","1,701,000","-3,192,000","5,116,000","-2,269,000","1,917,000","-5,263,000","2,816,000","733,000","-2,822,000","2,363,000","133,000","-2,190,000","679,000","-695,000","909,000","711,000","2,404,000","-2,734,000","795,000","2,372,000","-198,000","-1,508,000","2,486,000","-333,000","56,000","-1,598,000","1,863,000","-293,000","-476,000","1,583,000"
				ChangeInPayable,"9,010,000","3,063,000","3,609,000","-192,000","2,530,000","1,432,000","-3,355,000","3,752,000","-3,814,000","-3,732,000","3,006,000","-1,042,000","1,886,000","-3,709,000","4,867,000","-1,102,000","1,132,000","-3,340,000","1,747,000","794,000","-3,510,000","2,238,000","122,000","-1,476,000","-49,000","1,508,000","13,000","327,000","1,648,000","-471,000","-88,000","858,000","-498,000","415,000","1,405,000","-1,207,000","-336,000","-1,548,000","527,000","137,000","-756,000","747,000"
					ChangeInAccountPayable,"9,010,000","3,063,000","3,609,000","-192,000","2,530,000","1,432,000","-3,355,000","3,752,000","-3,814,000","-3,732,000","3,006,000","-1,042,000","1,886,000","-3,709,000","4,867,000","-1,102,000","1,132,000","-3,340,000","1,747,000","794,000","-3,510,000","2,238,000","122,000","-1,476,000","-49,000","1,508,000","13,000","327,000","1,648,000","-471,000","-88,000","858,000","-498,000","415,000","1,405,000","-1,207,000","-336,000","-1,548,000","527,000","137,000","-756,000","747,000"
				ChangeInAccruedExpense,"2,479,000","-3,082,000","1,028,000","2,872,000","1,661,000","1,422,000","-197,000","-11,000","476,000","-4,441,000","3,518,000","494,000","-185,000","517,000","249,000","-1,167,000","785,000","-1,923,000","1,069,000","-61,000","688,000","125,000","11,000","-714,000","728,000","-2,203,000","896,000","384,000","756,000","-2,263,000","883,000","1,514,000","300,000","-1,923,000","1,081,000","874,000","392,000","-50,000","1,336,000","-430,000","280,000","836,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,000","167,000","-248,000","210,000"
			ChangeInOtherCurrentLiabilities,"-2,194,000","-556,000","-1,009,000","-325,000","-304,000","-293,000","148,000","-281,000","-263,000","-274,000","-275,000","-273,000","-224,000","-302,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-4,500,000","-1,500,000",,,,
			ChangeInOtherWorkingCapital,"-694,000","-120,000","-288,000","-63,000","-223,000","31,000","-817,000","-957,000","-1,189,000","-851,000","-1,478,000","-1,757,000","5,224,000","1,403,000","-510,000","1,233,000","442,000","-355,000","-176,000","785,000","-72,000","-276,000","290,000","304,000","325,000","-557,000","-3,834,000","1,928,000","1,169,000","1,070,000","-1,148,000","481,000","-95,000","459,000","388,000","-176,000","-997,000","197,000","-275,000","-2,728,000","-1,215,000","-2,744,000"
InvestingCashFlow,"-26,812,000","-14,504,000","-7,645,000","-2,254,000","-2,409,000","-1,470,000","-816,000","-623,000","-1,050,000","-927,000","-523,000","-287,000","-665,000","-637,000","-942,000","-994,000","-980,000","-677,000","-695,000","-592,000","-2,685,000","-2,146,000","-3,222,000","-2,266,000","-4,600,000","-3,128,000","-2,579,000","86,000","-6,431,000","-13,032,000","-8,631,000","-2,413,000","-1,089,000","-1,108,000","-1,653,000","-844,000","-92,000","-740,000","-8,996,000","-7,849,000","-12,376,000","-391,000"
	CashFlowFromContinuingInvestingActivities,"-26,812,000","-14,504,000","-7,645,000","-2,254,000","-2,409,000","-1,470,000","-816,000","-623,000","-1,050,000","-927,000","-523,000","-287,000","-665,000","-637,000","-942,000","-994,000","-980,000","-677,000","-695,000","-592,000","-2,685,000","-2,146,000","-3,222,000","-2,266,000","-4,600,000","-3,128,000","-2,579,000","86,000","-6,431,000","-13,032,000","-8,631,000","-2,413,000","-1,089,000","-1,108,000","-1,653,000","-844,000","-92,000","-740,000","-8,996,000","-7,849,000","-12,376,000","-391,000"
		CapitalExpenditureReported,"-26,812,000","-14,504,000","-7,645,000","-2,254,000","-2,409,000","-1,470,000","-816,000","-623,000","-1,050,000","-927,000","-523,000","-287,000","-665,000","-637,000","-942,000","-994,000","-980,000","-677,000","-695,000","-592,000","-2,685,000","-2,146,000","-3,222,000","-2,266,000","-4,600,000","-3,128,000","-2,579,000","-2,418,000","-6,428,000","-10,531,000","-8,631,000","-2,413,000","-1,089,000","-1,108,000","-1,653,000","-844,000","-92,000","-740,000","-8,996,000","-11,874,000","-1,242,000","-391,000"
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,504,000","-3,000","-2,501,000",,,,,,,,,"0","4,026,000","-11,042,000","0"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,000","-3,000","-2,501,000",,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0","4,026,000","0","0"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,000",,
FinancingCashFlow,"254,355,000","165,946,000","727,000","1,578,000","86,104,000","4,065,000","11,140,000","118,000","4,512,000","10,433,000","-1,746,000","1,978,000","-450,000","3,690,000","-994,000","1,378,000","2,500,000","1,996,000","3,740,000","-107,000","-8,000","-293,000","-609,000","-190,000","-20,000","-105,000","-22,000","-258,000","-19,000","-19,000","-19,000","-2,592,000","57,439,000","-90,000","981,000","-1,000","6,897,000","9,371,000","27,271,000","-351,000","-236,000","-188,000"
	CashFlowFromContinuingFinancingActivities,"254,355,000","165,946,000","727,000","1,578,000","86,104,000","4,065,000","11,140,000","118,000","4,512,000","10,433,000","-1,746,000","1,978,000","-450,000","3,690,000","-994,000","1,378,000","2,500,000","1,996,000","3,740,000","-107,000","-8,000","-293,000","-609,000","-190,000","-20,000","-105,000","-22,000","-258,000","-19,000","-19,000","-19,000","-2,592,000","57,439,000","-90,000","981,000","-1,000","6,897,000","9,371,000","27,271,000","-351,000","-236,000","-188,000"
		NetIssuancePaymentsOfDebt,"100,000,000","100,000,000","0","0","0","0","0","0","3,686,000","-3,123,000","-1,740,000","1,978,000","-440,000","-856,000","-975,000","1,406,000",,,"3,746,000","-8,000","-8,000","-7,000","-13,000","-12,000","-20,000","-23,000","-22,000","-20,000","-19,000","-19,000","-19,000","-19,000","-20,368,000","477,000","989,000","-9,000","7,125,000","10,015,000","29,918,000","-75,000","-71,000","-79,000"
			NetLongTermDebtIssuance,"100,000,000","100,000,000","0","0",,,"0","0",,,,,,,"0",,,,"-4,000","-8,000","-8,000","-7,000","-13,000","-12,000","-20,000","-23,000","-22,000","-20,000","-19,000","-19,000","-19,000","-19,000","-18,868,000","-23,000","-11,000","-9,000","9,959,000","8,519,000","29,918,000","-75,000","-71,000","-79,000"
				LongTermDebtIssuance,"100,000,000","100,000,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","9,970,000","8,530,000",,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,"0",,,,"-4,000","-8,000","-8,000","-7,000","-13,000","-12,000","-20,000","-23,000","-22,000","-20,000","-19,000","-19,000","-19,000","-19,000","-18,868,000","-23,000","-11,000","-9,000","-11,000","-11,000","-82,000","-75,000","-71,000","-79,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","0","-3,123,000","-1,740,000","1,978,000","-440,000","-856,000","-975,000","1,406,000",,,"3,750,000",,,,,,,,,"0","0","0","0","0","-1,500,000","500,000","1,000,000","0","-2,834,000","1,496,000",,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,"36,914,000","25,741,000","18,859,000",,,"21,250,000",,,,,,,,,"0","0","0","0","0","0","4,500,000","1,501,000","1,000,000","3,613,000","13,815,000",,,,
				ShortTermDebtPayments,,,"0","0","0","0",,,"0","-3,123,000",,,"36,474,000","-37,770,000","-26,716,000","-17,453,000",,,"-17,500,000",,,,,,,,,"0","0","0","0","0","-1,500,000","-4,000,000","-501,000","-1,000,000","-6,447,000","-12,319,000",,,,
		NetCommonStockIssuance,"161,778,000","73,590,000","0","809,000","87,379,000","6,232,000","9,673,000","0","0","15,036,000",,,,,,,,,,,,,,,,,,"0","0","0","0","-2,558,000","77,270,000","2,000","0","0","0","0",,,,
			CommonStockIssuance,"161,778,000","73,590,000","0","809,000","87,379,000","6,232,000","9,673,000","0","0","15,036,000",,,,,,,,,,,,,,,,,,"0","0","0","0","-2,558,000","77,270,000","2,000","0","0","0","0",,,,
		ProceedsFromStockOptionExercised,"1,876,000","38,000","772,000","836,000","230,000","463,000","1,674,000","118,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-9,299,000","-7,682,000","-45,000","-67,000","-1,505,000","-2,630,000","-207,000","0","-43,000","-1,480,000","-6,000","0","-10,000","4,546,000","-19,000","-28,000","2,500,000","1,996,000","-6,000","-99,000","0","-286,000","-596,000","-178,000","0","-82,000","0",,,,"0","-15,000","537,000","-569,000","-8,000","8,000","-228,000","-644,000","-2,647,000","-276,000","-167,000","-109,000"
EndCashPosition,"205,177,000","205,177,000","76,564,000","95,531,000","102,257,000","17,219,000","16,496,000","11,314,000","13,359,000","11,786,000","3,633,000","1,195,000","3,322,000","3,369,000","3,327,000","5,177,000","7,286,000","9,615,000","10,694,000","7,305,000","6,951,000","11,228,000","18,086,000","21,129,000","19,737,000","29,357,000","32,804,000","29,964,000","29,575,000","33,010,000","49,719,000","53,651,000","56,917,000","1,155,000","1,574,000","1,910,000","4,223,000","5,260,000","29,633,000","16,379,000","4,885,000","22,231,000"
	ChangesInCash,"187,958,000","128,613,000","-18,967,000","-6,726,000","85,038,000","723,000","5,182,000","-2,045,000","1,573,000","8,153,000","2,438,000","-2,127,000","-47,000","42,000","-1,850,000","-2,109,000","-2,329,000","-1,079,000","3,389,000","354,000","-4,277,000","-6,858,000","-3,043,000","1,392,000","-9,620,000","-3,447,000","2,840,000","389,000","-3,435,000","-16,709,000","-3,932,000","-3,266,000","55,762,000","-419,000","-336,000","-2,313,000","-1,037,000","3,917,000","13,254,000","-10,421,000","-17,346,000","-5,271,000"
	BeginningCashPosition,"17,219,000","76,564,000","95,531,000","102,257,000","17,219,000","16,496,000","11,314,000","13,359,000","11,786,000","3,633,000","1,195,000","3,322,000","3,369,000","3,327,000","5,177,000","7,286,000","9,615,000","10,694,000","7,305,000","6,951,000","11,228,000","18,086,000","21,129,000","19,737,000","29,357,000","32,804,000","29,964,000","29,575,000","33,010,000","49,719,000","53,651,000","56,917,000","1,155,000","1,574,000","1,910,000","4,223,000","5,260,000","1,343,000","16,379,000","26,800,000","22,231,000","27,502,000"
IncomeTaxPaidSupplementalData,"0","0",,,,,,,"0","0","0","0","0","0","0",,,,"0","0","0","0",,,"0","0",,,,"0",,,,,,,,,"0","0","0","0"
InterestPaidSupplementalData,"223,000","52,000","68,000","55,000","48,000","65,000","48,000","43,000","41,000","84,000","107,000","135,000","102,000","96,000","101,000","96,000","42,000","99,000","69,000","62,000","49,000","40,000","43,000","48,000","53,000","52,000","49,000","50,000","54,000","45,000","57,000","32,000","72,000","62,000","13,000","47,000","104,000","64,000","310,000","5,000","-9,000","23,000"
CapitalExpenditure,"-26,812,000","-14,504,000","-7,645,000","-2,254,000","-2,409,000","-1,470,000","-816,000","-623,000","-1,050,000","-927,000","-523,000","-287,000","-665,000","-637,000","-942,000","-994,000","-980,000","-677,000","-695,000","-592,000","-2,685,000","-2,146,000","-3,222,000","-2,266,000","-4,600,000","-3,128,000","-2,579,000","-2,418,000","-6,428,000","-10,531,000","-8,631,000","-2,413,000","-1,089,000","-1,108,000","-1,653,000","-844,000","-92,000","-740,000","-8,996,000","-11,874,000","-1,242,000","-391,000"
IssuanceOfCapitalStock,"161,778,000","73,590,000","0","809,000","87,379,000","6,232,000","9,673,000","0","0","15,036,000",,,,,,,,,,,,,,,,,,"0","0","0","0","-2,558,000","77,270,000","2,000","0","0","0","0",,,,
IssuanceOfDebt,"100,000,000","100,000,000","0","0",,,"0","0",,,,,,"36,914,000","25,741,000","18,859,000",,,"21,250,000",,,,,,,,,"0","0","0","0","0","0","4,500,000","1,501,000","1,000,000","13,583,000","22,345,000",,,,
RepaymentOfDebt,"-1,827,000",,"0","0","0","0",,,"0","-3,123,000",,,"36,474,000","-37,770,000","-26,716,000","-17,453,000",,,"-17,504,000","-6,008,000","-8,000","-7,000","-13,000","-12,000","-20,000","-23,000","-22,000","-20,000","-19,000","-19,000","-19,000","-19,000","-20,368,000","-4,023,000","-512,000","-1,009,000","-6,458,000","-12,330,000","-82,000","-75,000","-71,000","-79,000"
FreeCashFlow,"-66,397,000","-37,333,000","-19,694,000","-8,304,000","-1,066,000","-3,342,000","-5,958,000","-2,163,000","-2,939,000","-2,280,000","4,184,000","-4,105,000","403,000","-3,648,000","-856,000","-3,487,000","-4,829,000","-3,075,000","-351,000","461,000","-4,269,000","-6,565,000","-2,434,000","1,582,000","-9,600,000","-3,342,000","2,862,000","-1,857,000","-3,413,000","-14,189,000","-3,913,000","-674,000","-1,677,000","-329,000","-1,317,000","-2,312,000","-7,934,000","-5,454,000","-14,017,000","-14,095,000","-5,976,000","-5,083,000"
