name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
OperatingCashFlow,"2,034,600,000","746,900,000","2,041,900,000","481,800,000","-1,236,000,000","68,300,000","1,476,300,000","-77,900,000","3,183,700,000","-2,685,300,000","1,636,400,000","577,100,000","84,800,000","293,700,000","459,100,000","1,453,900,000","332,300,000","-477,800,000","850,700,000","557,100,000","-472,100,000","784,700,000","838,500,000","1,184,600,000","-214,000,000","-299,100,000","1,350,600,000","-1,043,400,000","1,036,400,000","490,800,000","-337,500,000","-266,500,000","1,001,500,000","538,500,000","-121,600,000","2,242,600,000","-1,594,200,000","312,500,000","23,200,000","251,900,000","-218,300,000","757,600,000","1,391,300,000","-700,200,000","490,300,000","72,900,000","-129,200,000","152,000,000","732,600,000","34,800,000","322,200,000","349,300,000","-103,600,000","446,800,000","-63,900,000","347,300,000","300,800,000","271,100,000","278,500,000","234,800,000","256,100,000","111,300,000","22,300,000","183,900,000","47,300,000","135,000,000","242,600,000","83,700,000","26,900,000","231,900,000","58,400,000","229,700,000","111,400,000","254,500,000","-59,100,000","438,000,000","113,600,000","18,900,000","256,100,000","123,900,000","241,200,000","77,500,000","163,500,000","93,800,000","353,200,000","115,000,000","180,000,000","48,600,000","160,500,000","-18,000,000","428,900,000","60,500,000","147,000,000","-125,900,000","231,000,000","-6,600,000","144,300,000","62,200,000","60,600,000","46,900,000","91,800,000","1,800,000","140,900,000","232,600,000","-140,800,000","115,300,000","146,500,000","-13,400,000","-7,200,000","15,900,000","123,700,000","96,700,000","153,500,000","13,800,000","107,800,000","93,700,000","161,100,000","-47,700,000","140,400,000","57,800,000","104,500,000","47,300,000","85,000,000","64,900,000","37,600,000","48,000,000","19,300,000","57,300,000","-4,800,000","59,500,000","4,300,000","97,400,000","236,100,000","-113,800,000"
	CashFlowFromContinuingOperatingActivities,"2,034,600,000","746,900,000","2,041,900,000","481,800,000","-1,236,000,000","68,300,000","1,476,300,000","-77,900,000","3,183,700,000","-2,685,300,000","1,636,400,000","577,100,000","84,800,000","293,700,000","459,100,000","1,453,900,000","332,300,000","-477,800,000","850,700,000","557,100,000","-472,100,000","784,700,000","838,500,000","1,184,600,000","-214,000,000","-299,100,000","1,350,600,000","-1,043,400,000","1,036,400,000","490,800,000","-337,500,000","-266,500,000","1,001,500,000","538,500,000","-121,600,000","2,242,600,000","-1,594,200,000","312,500,000","23,200,000","251,900,000","-218,300,000","757,600,000","1,391,300,000","-700,200,000","490,300,000","72,900,000","-129,200,000","152,000,000","732,600,000","34,800,000","322,200,000","349,300,000","-103,600,000","446,800,000","-63,900,000","347,300,000","300,800,000","271,100,000","278,500,000","234,800,000","256,100,000","111,300,000","22,300,000","183,900,000","47,300,000","135,000,000","242,600,000","83,700,000","26,900,000","231,900,000","58,400,000","229,700,000","111,400,000","254,500,000","-59,100,000","438,000,000","113,600,000","18,900,000","256,100,000","123,900,000","241,200,000","77,500,000","163,500,000","93,800,000","353,200,000","115,000,000","180,000,000","48,600,000","160,500,000","-18,000,000","428,900,000","60,500,000","147,000,000","-125,900,000","231,000,000","-6,600,000","144,300,000","62,200,000","60,600,000","46,900,000","91,800,000","1,800,000","140,900,000","232,600,000","-140,800,000","115,300,000","146,500,000","-13,400,000","-7,200,000","15,900,000","123,700,000","96,700,000","153,500,000","13,800,000","107,800,000","93,700,000","161,100,000","-47,700,000","140,400,000","57,800,000","104,500,000","47,300,000","85,000,000","64,900,000","37,600,000","48,000,000","19,300,000","57,300,000","-4,800,000","59,500,000","4,300,000","97,400,000","236,100,000","-113,800,000"
		NetIncomeFromContinuingOperations,"1,559,500,000","389,300,000","406,400,000","395,700,000","368,100,000","375,100,000","240,900,000","294,500,000","313,300,000","360,600,000","371,100,000","384,600,000","389,400,000","347,100,000","409,900,000","374,500,000","390,400,000","381,600,000","356,600,000","298,400,000","267,900,000","276,100,000","266,500,000","263,500,000","260,700,000","241,800,000","239,300,000","234,600,000","269,200,000","230,700,000","244,000,000","204,500,000","181,900,000","181,400,000","169,700,000","206,500,000","191,100,000","164,000,000","167,700,000","178,800,000","179,600,000","161,200,000","130,200,000","170,400,000","152,000,000","151,000,000","157,100,000","155,600,000","199,600,000","157,200,000","200,300,000","187,900,000","314,200,000","161,800,000","342,300,000","-148,300,000","215,600,000","385,200,000","125,000,000","208,300,000","206,900,000","186,700,000","170,800,000","163,700,000","167,900,000","163,000,000","147,600,000","147,700,000","150,000,000","139,100,000","132,600,000","114,700,000","130,800,000","127,500,000","129,700,000","113,800,000","66,600,000","94,700,000","96,300,000","96,400,000","126,800,000","127,600,000","102,400,000","126,600,000","131,300,000","127,200,000","125,500,000","123,300,000","123,000,000","113,300,000","106,000,000","104,200,000","99,700,000","95,100,000","91,600,000","90,200,000","87,200,000","84,900,000","81,300,000","81,000,000","75,400,000","71,700,000","67,400,000","66,500,000","63,400,000","61,500,000","59,500,000","58,100,000","53,100,000","49,300,000","40,100,000","48,000,000","48,700,000","45,400,000","43,300,000","42,800,000","41,600,000","40,200,000","38,500,000","38,100,000","37,100,000","35,800,000","33,100,000","31,200,000","32,100,000","31,000,000","30,600,000","30,400,000","28,500,000","25,900,000","32,400,000","26,500,000","28,900,000","25,400,000"
		OperatingGainsLosses,"-24,900,000","-20,700,000","-4,200,000","0","0","-6,700,000","-4,500,000","0","-100,000","-10,600,000","-2,600,000","400,000","300,000","-2,800,000","-1,900,000","100,000","0","-71,700,000","-2,500,000","400,000","400,000","-11,200,000","-2,400,000","-200,000","2,400,000","-9,400,000","-4,600,000","0","400,000","-16,600,000","-3,800,000","-300,000","-400,000","-9,900,000","-4,700,000","-30,400,000","-100,000","-16,600,000","-87,700,000","-200,000","-500,000","-9,900,000","-89,600,000","2,000,000","16,600,000","-5,100,000","-40,900,000","26,200,000","-12,600,000","-20,300,000","-154,900,000","116,300,000",,,"-65,600,000","20,500,000",,,,,"1,000,000","500,000","-800,000","2,100,000","-3,200,000","-3,900,000","4,500,000","-5,800,000","8,700,000","-7,600,000",,,"2,400,000","1,700,000","16,900,000","-13,600,000","-4,100,000","3,500,000",,"2,000,000","-3,500,000","9,200,000",,"-2,500,000","5,600,000","-3,400,000",,,,,"2,500,000",,,,"4,300,000",,,"-5,400,000","2,100,000","-5,100,000","7,900,000","-8,900,000","4,200,000","-5,700,000","3,600,000","82,000,000",,"-1,300,000","2,000,000","-53,900,000","-12,500,000","-3,300,000","5,500,000","-19,600,000","-5,900,000","1,200,000","-500,000","-29,500,000","40,200,000",,,"51,100,000","-400,000","12,400,000","-29,100,000","22,200,000","13,500,000","11,100,000","-40,000,000","88,800,000","-71,600,000","103,900,000","151,100,000","-117,900,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"300,000","0","300,000","0",,,"500,000","0","-100,000","0","500,000","400,000","300,000","200,000","700,000","100,000","0","200,000","500,000","400,000","400,000","300,000","1,300,000","-200,000","2,400,000","-300,000","0","0","400,000","-100,000","1,000,000","-300,000","-400,000","4,000,000","-400,000","2,200,000","-100,000","-200,000","0","-200,000","-500,000","2,400,000","-200,000","2,000,000","16,600,000","5,500,000","7,100,000","13,500,000","100,000","-300,000","2,300,000","4,000,000",,,"44,400,000","20,500,000",,,,,"1,000,000","500,000","-800,000","2,100,000","-3,200,000","-3,900,000",,,"8,700,000","-7,600,000",,,"2,400,000","1,700,000","-3,300,000","6,600,000","-6,500,000","3,500,000",,"2,000,000","-3,500,000","9,200,000",,"-2,500,000","5,600,000","-3,400,000",,,,,"2,500,000",,,,"4,300,000",,,"-5,400,000","2,100,000","-5,100,000","7,900,000","-8,900,000","4,200,000","-5,700,000","3,600,000","82,000,000",,"-1,300,000","2,000,000","-53,900,000","-12,500,000","-3,300,000","40,000,000","-19,600,000","-5,900,000","1,200,000","-500,000","-29,500,000","40,200,000",,,"51,100,000","-400,000","12,400,000","-29,100,000","22,200,000","13,500,000","11,100,000","-40,000,000","88,800,000","-71,600,000","103,900,000","151,100,000","-117,900,000"
			PensionAndEmployeeBenefitExpense,"-25,200,000","-20,700,000","-4,500,000","0","0","-6,700,000","-5,000,000","0","0","-10,600,000","-3,100,000","0","0","-3,000,000","-2,600,000","0","0","-71,900,000","-3,000,000","0","0","-11,500,000","-3,700,000","0","0","-9,100,000","-4,600,000","0","0","-16,500,000","-4,800,000","0","0","-13,900,000","-4,300,000","0","0","-16,400,000","-87,700,000","0","0","-12,300,000","-89,400,000","0","0","-10,600,000","-48,000,000","0","0","-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"521,100,000","130,900,000","132,800,000","129,000,000","128,400,000","125,400,000","127,800,000","123,900,000","124,800,000","123,800,000","117,300,000","115,300,000","112,400,000","113,900,000","114,000,000","113,700,000","117,300,000","115,900,000","110,500,000","104,800,000","105,100,000","101,300,000","96,600,000","91,800,000","94,600,000","90,300,000","89,500,000","82,100,000","91,600,000","88,400,000","85,100,000","81,200,000","85,900,000","83,500,000","81,000,000","81,200,000","80,000,000","76,300,000","74,000,000","70,400,000","73,400,000","71,600,000","68,500,000","65,800,000","67,300,000","63,500,000","67,000,000","63,800,000","59,500,000","59,200,000","66,600,000","62,800,000","59,000,000","55,300,000","61,400,000","56,300,000","69,700,000","33,000,000","281,900,000","-35,000,000","-22,000,000","-13,500,000","149,900,000","15,300,000","16,100,000","18,300,000","-66,600,000","4,200,000","-63,300,000","41,500,000","46,700,000","80,800,000","22,500,000","26,400,000","85,100,000","31,400,000","12,500,000","57,300,000","12,000,000","30,500,000","34,200,000","-19,000,000","12,000,000","62,200,000","-20,700,000","-29,700,000","-99,100,000","27,200,000","-12,200,000","-4,700,000","174,200,000","-26,500,000","-102,600,000","-10,800,000","-13,100,000","5,000,000","-51,100,000","-49,200,000","-36,800,000","-8,200,000","-30,100,000","-14,600,000","-23,600,000","26,300,000","-26,900,000","-6,900,000","142,600,000","-33,100,000","-32,500,000","-34,800,000","16,900,000","-21,000,000","16,400,000","29,100,000","26,100,000","37,000,000","29,300,000","26,700,000","10,100,000","7,500,000","-4,300,000","20,700,000","12,600,000","7,500,000","5,900,000","4,600,000","10,600,000","15,600,000","7,200,000","3,100,000","-8,800,000","11,300,000","11,200,000","2,700,000"
			DepreciationAndAmortization,"521,100,000","130,900,000","132,800,000","129,000,000","128,400,000","125,400,000","127,800,000","123,900,000","124,800,000","123,800,000","117,300,000","115,300,000","112,400,000","113,900,000","114,000,000","113,700,000","117,300,000","115,900,000","110,500,000","104,800,000","105,100,000","101,300,000","96,600,000","91,800,000","94,600,000","90,300,000","89,500,000","82,100,000","91,600,000","88,400,000","85,100,000","81,200,000","85,900,000","83,500,000","81,000,000","81,200,000","80,000,000","76,300,000","74,000,000","70,400,000","73,400,000","71,600,000","68,500,000","65,800,000","67,300,000","63,500,000","67,000,000","63,800,000","59,500,000","59,200,000","66,600,000","62,800,000","59,000,000","55,300,000","61,400,000","56,300,000","69,700,000","33,000,000","281,900,000","-35,000,000","-22,000,000","-13,500,000","149,900,000","15,300,000","16,100,000","18,300,000","-66,600,000","4,200,000","-63,300,000","41,500,000","46,700,000","80,800,000","22,500,000","26,400,000","85,100,000","31,400,000","12,500,000","57,300,000","12,000,000","30,500,000","34,200,000","-19,000,000","12,000,000","62,200,000","-20,700,000","-29,700,000","-99,100,000","27,200,000","-12,200,000","-4,700,000","174,200,000","-26,500,000","-102,600,000","-10,800,000","-13,100,000","5,000,000","-51,100,000","-49,200,000","-36,800,000","-8,200,000","-30,100,000","-14,600,000","-23,600,000","26,300,000","-26,900,000","-6,900,000","142,600,000","-33,100,000","-32,500,000","-34,800,000","16,900,000","-21,000,000","16,400,000","29,100,000","26,100,000","37,000,000","29,300,000","26,700,000","10,100,000","7,500,000","-4,300,000","20,700,000","12,600,000","7,500,000","5,900,000","4,600,000","10,600,000","15,600,000","7,200,000","3,100,000","-8,800,000","11,300,000","11,200,000","2,700,000"
				Depreciation,,,,,,,,"28,300,000","29,500,000","28,100,000","26,700,000","26,800,000","24,800,000","24,900,000","26,700,000","26,700,000","27,400,000","27,800,000","27,400,000","26,800,000","23,700,000","23,300,000","22,400,000","22,000,000","22,400,000","22,400,000","23,000,000","20,700,000","23,600,000","23,100,000","22,600,000","21,500,000","23,500,000","23,000,000","22,800,000","23,100,000","24,000,000","22,400,000","22,100,000","21,100,000","22,700,000","22,400,000","21,500,000","21,400,000","24,100,000","22,200,000","23,200,000","26,000,000","21,900,000","22,400,000","25,300,000","24,700,000","24,200,000","21,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
