name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			WorkInProcess,"530,000,000","473,000,000","465,000,000","433,000,000","407,000,000","369,000,000","392,900,000","475,400,000","498,000,000","284,900,000","335,000,000","332,400,000","335,500,000","313,900,000","331,400,000","316,600,000","302,000,000","309,700,000","325,100,000","290,500,000","293,500,000","299,400,000","261,900,000","347,000,000","346,400,000","319,800,000","369,200,000","260,600,000","263,300,000","276,600,000","304,400,000","302,100,000","302,000,000","287,000,000","332,600,000","327,700,000","325,400,000","291,200,000","304,079,000","306,329,000","289,046,000","262,200,000","305,106,000","314,060,000","230,236,000","202,200,000","219,148,000","207,556,000","208,926,000","179,461,000","201,907,000","206,625,000","220,455,000","211,353,000","263,998,000","261,916,000","208,928,000","195,332,000","198,608,000","193,396,000","195,858,000","186,205,000","195,058,000","193,252,000","188,292,000","178,630,000","168,541,000","154,597,000","152,942,000","138,261,000","161,862,000","167,927,000","137,064,000","121,760,000","127,690,000","117,183,000","126,980,000","119,872,000","115,903,000","112,277,000","115,498,000","95,119,000","99,048,000","97,473,000","96,995,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"1,493,000,000","1,343,000,000","1,367,000,000","1,300,000,000","1,269,000,000","1,232,000,000","1,318,600,000","1,406,200,000","1,408,900,000","833,500,000","1,085,200,000","1,099,200,000","1,098,400,000","1,031,200,000","1,110,100,000","1,073,100,000","1,059,300,000","982,500,000","1,007,300,000","958,400,000","937,800,000","884,400,000","950,800,000","1,137,700,000","1,115,200,000","1,038,500,000","1,195,000,000","978,800,000","965,600,000","932,800,000","930,100,000","942,800,000","924,600,000","885,900,000","983,600,000","947,800,000","908,000,000","899,900,000","935,987,000","920,069,000","971,293,000","930,852,000","1,036,932,000","1,115,452,000","601,487,000","585,200,000","606,925,000","606,923,000","563,303,000","474,671,000","499,170,000","485,735,000","506,222,000","543,996,000","567,248,000","574,790,000","596,607,000","547,742,000","466,891,000","428,917,000","440,356,000","427,758,000","444,011,000","434,153,000","345,319,000","314,772,000","345,863,000","284,445,000","303,227,000","281,325,000","331,764,000","328,525,000","240,425,000","191,494,000","197,347,000","197,779,000","195,341,000","165,061,000","163,804,000","157,849,000","163,913,000","131,316,000","166,772,000","159,199,000","155,889,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"1,474,000,000","1,664,000,000","1,293,000,000","1,420,000,000","1,309,000,000","1,430,000,000","936,100,000","833,200,000","766,600,000","864,600,000","610,800,000","632,600,000","733,300,000","906,300,000","701,800,000","732,000,000","809,600,000","857,100,000","464,700,000","523,700,000","715,200,000","805,900,000","727,800,000","898,400,000","974,000,000","986,400,000","851,600,000","835,100,000","919,300,000","960,400,000","592,100,000","660,200,000","718,900,000","763,400,000","689,700,000","713,700,000","774,500,000","828,400,000","499,567,000","542,194,000","614,404,000","904,109,000","852,082,000","838,750,000","1,043,177,000","652,407,000","548,026,000","547,324,000","565,405,000","588,861,000","654,868,000","713,072,000","680,403,000","757,371,000","458,901,000","515,854,000","529,649,000","632,660,000","269,231,000","323,823,000","375,530,000","396,762,000","347,778,000","388,320,000","465,162,000","396,347,000","281,670,000","302,207,000","332,044,000","374,514,000","260,798,000","280,574,000","297,612,000","307,671,000","299,306,000","289,954,000","308,070,000","332,188,000","199,964,000","202,594,000","154,131,000","174,502,000","127,978,000","123,174,000","93,081,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,"0",,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132,558,000","73,225,000","68,761,000","81,562,000","72,400,000","64,600,000","58,500,000","54,600,000","54,400,000","69,200,000","42,900,000","55,600,000","53,000,000","52,000,000","44,500,000","40,100,000","49,400,000","45,000,000","43,200,000","36,900,000","32,000,000","44,900,000","46,300,000","46,700,000","50,900,000","42,100,000","29,800,000","27,900,000","28,000,000","28,000,000","28,600,000","27,700,000","10,200,000","10,500,000","10,600,000","12,100,000","13,900,000","15,100,000","15,000,000","13,800,000","14,200,000","16,200,000","16,700,000","9,700,000","8,700,000","8,300,000","78,300,000","123,900,000","5,400,000"
	TotalNonCurrentAssets,"70,722,000,000","71,536,000,000","71,722,000,000","62,635,000,000","61,414,000,000","62,359,000,000","60,349,500,000","58,924,600,000","57,787,700,000","36,485,000,000","41,177,400,000","41,718,300,000","41,694,000,000","40,738,700,000","40,889,000,000","41,142,700,000","40,070,100,000","39,798,600,000","39,591,100,000","39,390,200,000","38,926,200,000","38,630,200,000","34,804,300,000","40,272,700,000","40,638,400,000","40,385,500,000","40,776,100,000","27,332,300,000","27,297,900,000","27,560,400,000","25,546,400,000","26,144,800,000","25,638,300,000","25,558,500,000","25,697,500,000","24,878,000,000","24,559,300,000","25,353,200,000","24,677,420,000","24,560,088,000","23,877,736,000","23,677,090,000","24,303,886,000","24,958,576,000","16,902,989,000","16,487,617,000","16,037,212,000","15,034,026,000","15,339,569,000","14,374,792,000","13,963,123,000","13,533,725,000","13,175,833,000","13,303,009,000","13,499,582,000","13,802,887,000","13,697,749,000","13,422,168,000","10,388,985,000","9,867,682,000","9,782,144,000","9,469,249,000","8,794,277,000","8,668,040,000","6,353,053,000","6,218,090,000","6,223,136,000","5,625,988,000","5,705,746,000","5,575,203,000","5,233,061,000","5,221,565,000","4,768,962,000","3,947,899,000","3,809,815,000","3,795,622,000","3,774,852,000","3,641,879,000","3,648,213,000","3,513,818,000","3,499,644,000","2,945,868,000","2,844,981,000","2,730,783,000","2,638,426,000","2,557,373,000","2,515,131,000","2,391,918,000","2,072,436,000","1,845,000,000","1,872,100,000","1,802,200,000","1,856,200,000","1,851,800,000","1,841,600,000","1,648,600,000","1,648,700,000","1,261,400,000","1,291,800,000","1,233,500,000","1,216,400,000","1,218,400,000","1,201,700,000","1,007,400,000","993,500,000","1,019,500,000","955,000,000","744,200,000","747,800,000","746,200,000","600,700,000","601,600,000","600,600,000","594,700,000","576,800,000","579,400,000","553,300,000","539,800,000","530,500,000","531,900,000","527,500,000","518,900,000","514,400,000","514,400,000","508,700,000","507,100,000","496,300,000","490,100,000","338,200,000","338,400,000","362,500,000","369,700,000","351,300,000","92,400,000"
		NetPPE,"3,815,000,000","3,790,000,000","3,640,000,000","3,410,000,000","3,266,000,000","3,262,000,000","3,052,300,000","2,972,900,000","2,988,500,000","2,302,000,000","2,519,600,000","2,541,600,000","2,504,300,000","2,511,200,000","2,462,300,000","2,492,900,000","2,475,900,000","2,454,600,000","2,424,900,000","2,422,800,000","2,408,700,000","2,354,000,000","2,255,100,000","2,784,800,000","2,872,500,000","2,825,600,000","2,791,600,000","2,161,300,000","2,135,900,000","2,203,000,000","2,161,600,000","2,232,100,000","2,182,600,000","2,211,300,000","2,179,200,000","2,148,900,000","2,109,900,000","2,140,900,000","2,062,952,000","2,065,451,000","2,104,811,000","2,100,990,000","2,151,052,000","2,226,119,000","1,177,703,000","1,192,303,000","1,153,431,000","1,163,335,000","1,179,094,000","1,143,331,000","1,097,424,000","1,096,721,000","1,077,692,000","1,108,653,000","1,106,313,000","1,131,887,000","1,127,735,000","1,108,634,000","902,411,000","887,709,000","888,708,000","874,368,000","846,447,000","855,828,000","753,140,000","748,172,000","737,922,000","706,344,000","730,953,000","752,966,000","715,302,000","727,159,000","638,124,000","573,365,000","570,724,000","577,498,000","593,632,000","597,379,000","558,382,000","572,555,000","600,708,000","533,572,000","536,991,000","545,448,000","549,571,000","575,531,000","576,702,000","563,232,000","532,788,000","500,200,000","508,700,000","460,200,000","462,800,000","471,000,000","473,300,000","382,900,000","379,300,000","335,200,000","331,800,000","327,600,000","324,900,000","319,600,000","310,900,000","290,700,000","293,400,000","291,900,000","325,300,000","278,900,000","279,200,000","273,100,000","244,800,000","243,100,000","238,400,000","235,700,000","229,600,000","231,200,000","213,700,000","212,800,000","211,900,000","211,500,000","205,100,000","206,900,000","199,700,000","197,300,000","199,500,000","195,800,000","182,400,000","174,300,000","126,700,000","125,200,000","118,500,000","125,900,000","125,600,000","49,300,000"
			GrossPPE,"7,332,000,000","7,255,000,000","7,030,000,000","6,741,000,000","6,478,000,000","6,444,000,000","6,090,900,000","5,853,700,000","5,728,100,000","5,063,400,000","5,542,900,000","5,540,800,000","5,410,500,000","5,339,500,000","5,201,900,000","5,182,300,000","5,127,900,000","4,974,000,000","4,798,200,000","4,648,800,000","4,498,600,000","4,317,300,000","4,242,600,000","5,708,400,000","5,734,300,000","5,497,700,000","5,466,600,000","4,840,800,000","4,713,300,000","4,797,100,000","4,680,600,000","4,756,400,000","4,593,700,000","4,510,800,000","4,441,300,000","4,295,600,000","4,149,000,000","4,103,200,000","3,933,610,000","3,836,301,000","3,891,119,000","3,766,990,000","3,787,949,000","3,809,129,000",,"2,714,703,000","2,649,294,000","2,787,154,000","2,762,876,000","2,713,917,000","2,705,264,000","2,654,078,000","2,582,164,000","2,591,855,000","2,589,808,000","2,621,536,000","2,598,783,000","2,511,097,000","2,274,991,000","2,234,372,000","2,180,959,000","2,154,390,000","2,096,606,000","2,081,073,000","1,932,733,000","1,878,951,000","1,860,922,000","1,803,344,000","1,824,953,000","1,768,002,000","1,723,302,000","1,723,159,000","1,600,124,000","1,512,968,000","1,487,724,000","1,475,891,000","1,459,337,000","1,429,301,000","1,377,382,000","1,354,555,000","1,367,708,000","1,264,994,000","1,256,991,000","1,234,448,000","1,190,571,000","1,208,104,000","1,204,391,000","1,159,458,000","1,109,099,000","1,052,900,000","1,051,800,000","927,200,000","918,300,000","912,600,000","736,500,000","674,900,000","655,600,000","598,400,000","587,700,000","572,100,000","555,900,000","538,400,000","522,300,000","486,800,000","477,300,000","460,500,000","500,200,000","449,100,000","443,200,000","421,700,000","391,300,000","382,200,000","369,700,000","358,300,000","345,300,000","338,900,000","315,900,000","306,900,000","307,000,000","298,800,000","284,900,000","280,500,000","267,600,000","259,700,000","256,500,000","246,900,000","228,800,000","215,200,000","163,600,000","158,300,000","140,500,000","136,400,000","138,900,000","56,000,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"531,800,000",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"203,000,000",,,,"192,000,000",,,,"149,600,000",,,,"176,500,000",,,,"155,600,000",,,,"150,500,000",,,,"187,700,000",,,,"186,500,000",,,,"189,700,000",,,,"181,000,000",,,,"180,090,000",,,,"121,700,000",,,,"110,651,000",,,,"106,472,000",,,,"105,096,000",,,,"73,931,000",,,,"66,672,000",,,,"55,714,000",,,,"43,954,000",,,,"37,802,000",,,,"31,641,000",,"1,234,448,000","1,190,571,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"1,676,000,000",,,,"1,522,000,000",,,,"953,800,000",,,,"1,047,800,000",,,,"1,009,500,000",,,,"880,900,000",,,,"1,234,900,000",,,,"1,042,500,000",,,,"1,010,100,000",,,,"954,100,000",,,,"937,400,000",,,,"749,000,000",,,,"725,670,000",,,,"691,766,000",,,,"679,575,000",,,,"549,123,000",,,,"474,363,000",,,,"451,683,000",,,,"326,108,000",,,,"350,293,000",,,,"287,655,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"3,610,000,000",,,,"2,881,000,000",,,,"2,193,900,000",,,,"2,482,300,000",,,,"2,239,500,000",,,,"1,953,900,000",,,,"2,787,400,000",,,,"2,332,300,000",,,,"2,279,000,000",,,,"2,210,800,000",,,,"2,117,700,000",,,,"1,844,003,000",,,,"1,877,596,000",,,,"1,793,617,000",,,,"1,726,426,000",,,,"1,531,336,000",,,,"1,337,916,000",,,,"1,260,605,000",,,,"1,142,906,000",,,,"1,041,206,000",,,,"945,698,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,,"1,766,000,000",,,,"1,849,000,000",,,,"1,766,100,000",,,,"1,632,900,000",,,,"1,569,400,000",,,,"1,332,000,000",,,,"1,287,700,000",,,,"1,235,800,000",,,,"1,032,000,000",,,,"757,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-3,517,000,000","-3,465,000,000","-3,390,000,000","-3,331,000,000","-3,212,000,000","-3,182,000,000","-3,038,600,000","-2,880,800,000","-2,739,600,000","-2,761,400,000","-3,023,300,000","-2,999,200,000","-2,906,200,000","-2,828,300,000","-2,739,600,000","-2,689,400,000","-2,652,000,000","-2,519,400,000","-2,373,300,000","-2,226,000,000","-2,089,900,000","-1,963,300,000","-1,987,500,000","-2,923,600,000","-2,861,800,000","-2,672,100,000","-2,675,000,000","-2,679,500,000","-2,577,400,000","-2,594,100,000","-2,519,000,000","-2,524,300,000","-2,411,100,000","-2,299,500,000","-2,262,100,000","-2,146,700,000","-2,039,100,000","-1,962,300,000","-1,870,658,000","-1,770,850,000","-1,786,308,000","-1,666,000,000","-1,636,897,000","-1,583,010,000",,"-1,522,400,000","-1,495,863,000","-1,623,819,000","-1,583,782,000","-1,570,586,000","-1,607,840,000","-1,557,357,000","-1,504,472,000","-1,483,202,000","-1,483,495,000","-1,489,649,000","-1,471,048,000","-1,402,463,000","-1,372,580,000","-1,346,663,000","-1,292,251,000","-1,280,022,000","-1,250,159,000","-1,225,245,000","-1,179,593,000","-1,130,779,000","-1,123,000,000","-1,097,000,000","-1,094,000,000","-1,015,036,000","-1,008,000,000","-996,000,000","-962,000,000","-939,603,000","-917,000,000","-898,393,000","-865,705,000","-831,922,000","-819,000,000","-782,000,000","-767,000,000","-731,422,000","-720,000,000","-689,000,000","-641,000,000","-632,573,000","-627,689,000","-596,226,000","-576,311,000","-552,700,000","-543,100,000","-467,000,000","-455,500,000","-441,600,000","-263,200,000","-292,000,000","-276,300,000","-263,200,000","-255,900,000","-244,500,000","-231,000,000","-218,800,000","-211,400,000","-196,100,000","-183,900,000","-168,600,000","-174,900,000","-170,200,000","-164,000,000","-148,600,000","-146,500,000","-139,100,000","-131,300,000","-122,600,000","-115,700,000","-107,700,000","-102,200,000","-94,100,000","-95,100,000","-87,300,000","-79,800,000","-73,600,000","-67,900,000","-62,400,000","-57,000,000","-51,100,000","-46,400,000","-40,900,000","-36,900,000","-33,100,000","-22,000,000","-10,500,000","-13,300,000","-6,700,000"
		GoodwillAndOtherIntangibleAssets,"62,809,000,000","64,027,000,000","64,612,000,000","56,107,000,000","55,273,000,000","56,702,000,000","55,123,900,000","53,671,600,000","52,238,100,000","32,462,200,000","36,870,700,000","37,498,600,000","37,543,300,000","37,579,100,000","37,849,400,000","38,102,400,000","37,018,900,000","36,805,700,000","36,477,100,000","36,273,500,000","35,831,800,000","35,644,900,000","31,888,800,000","36,461,800,000","36,749,200,000","36,340,600,000","36,819,200,000","24,032,400,000","24,069,900,000","24,333,400,000","22,192,600,000","22,767,500,000","22,360,900,000","22,285,900,000","22,368,900,000","21,730,700,000","21,507,800,000","21,806,000,000","21,160,677,000","21,104,154,000","20,435,158,000","20,314,532,000","20,470,686,000","20,951,773,000","14,474,397,000","14,082,904,000","13,547,768,000","13,133,622,000","13,306,483,000","12,473,426,000","12,187,361,000","11,893,276,000","11,597,963,000","11,730,003,000","11,891,348,000","12,161,394,000","12,065,881,000","11,805,984,000","9,180,944,000","8,640,163,000","8,598,090,000","8,294,447,000","7,741,585,000","7,636,067,000","5,443,411,000","5,309,138,000","5,327,594,000","4,794,776,000","4,863,457,000","4,730,532,000","4,440,461,000","4,413,385,000","4,056,876,000","3,341,972,000","3,208,042,000","3,179,551,000","3,145,385,000","3,007,704,000","3,023,667,000","2,869,972,000","2,825,389,000","2,292,657,000","2,174,949,000","2,068,854,000","1,976,349,000","1,863,900,000","1,840,709,000","1,727,981,000","1,461,449,000","1,292,300,000","1,286,500,000","1,246,500,000","1,261,700,000","1,284,600,000","1,296,300,000","1,201,700,000","1,208,200,000","853,400,000","858,200,000","811,200,000","791,200,000","792,800,000","791,500,000","626,100,000","616,400,000","608,100,000","576,200,000","434,300,000","437,700,000","442,700,000","334,700,000","337,700,000","338,700,000","337,600,000","324,000,000","324,800,000","318,000,000","320,400,000","311,300,000","312,900,000","314,700,000","306,800,000","309,000,000","311,200,000","303,400,000","305,500,000","307,600,000","309,500,000","203,000,000","203,900,000","207,500,000","219,600,000","197,200,000","22,400,000"
			Goodwill,"40,663,000,000","41,184,000,000","41,237,000,000","35,590,000,000","34,880,000,000","35,420,000,000","34,269,700,000","33,227,100,000","33,725,500,000","22,712,500,000","25,724,800,000","26,074,500,000","26,001,400,000","25,906,000,000","26,035,000,000","25,916,500,000","25,437,900,000","25,138,600,000","24,783,800,000","24,523,600,000","24,015,000,000","23,826,900,000","21,580,900,000","25,378,300,000","25,485,400,000","25,070,300,000","25,128,700,000","16,935,100,000","16,711,500,000","16,964,200,000","15,978,700,000","16,398,400,000","16,148,300,000","16,038,200,000","16,024,400,000","15,535,200,000","15,359,400,000","15,462,000,000","15,056,604,000","14,927,272,000","14,573,310,000","14,474,323,000","14,433,079,000","14,741,004,000","10,934,931,000","10,758,402,000","10,476,778,000","10,230,541,000","10,351,840,000","9,817,923,000","9,633,448,000","9,357,679,000","9,123,050,000","9,210,581,000","9,266,686,000","9,463,471,000","9,480,869,000","9,241,011,000","7,336,697,000","6,879,815,000","6,855,949,000","6,596,123,000","6,157,212,000","6,361,364,000",,,,,,,,,,,,,,,,"2,869,972,000","2,825,389,000","2,292,657,000","2,174,949,000","2,068,854,000","1,976,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"22,146,000,000","22,843,000,000","23,375,000,000","20,517,000,000","20,393,000,000","21,282,000,000","20,854,200,000","20,444,500,000","18,512,600,000","9,749,700,000","11,145,900,000","11,424,100,000","11,541,900,000","11,673,100,000","11,814,400,000","12,185,900,000","11,581,000,000","11,667,100,000","11,693,300,000","11,749,900,000","11,816,800,000","11,818,000,000","10,307,900,000","11,083,500,000","11,263,800,000","11,270,300,000","11,690,500,000","7,097,300,000","7,358,400,000","7,369,200,000","6,213,900,000","6,369,100,000","6,212,600,000","6,247,700,000","6,344,500,000","6,195,500,000","6,148,400,000","6,344,000,000","6,104,073,000","6,176,882,000","5,861,848,000","5,840,209,000","6,037,607,000","6,210,769,000","3,539,466,000","3,324,502,000","3,070,990,000","2,903,081,000","2,954,643,000","2,655,503,000","2,553,913,000","2,535,597,000","2,474,913,000","2,519,422,000","2,624,662,000","2,697,923,000","2,585,012,000","2,564,973,000","1,844,247,000","1,760,348,000","1,742,141,000","1,698,324,000","1,584,373,000","1,274,703,000","5,443,411,000","5,309,138,000","5,327,594,000","4,794,776,000","4,863,457,000","4,730,532,000","4,440,461,000","4,413,385,000","4,056,876,000","3,341,972,000","3,208,042,000","3,179,551,000","3,145,385,000","3,007,704,000","3,023,667,000",,,,,,,"1,863,900,000","1,840,709,000","1,727,981,000","1,461,449,000","1,292,300,000","1,286,500,000","1,246,500,000","1,261,700,000","1,284,600,000","1,296,300,000","1,201,700,000","1,208,200,000","853,400,000","858,200,000","811,200,000","791,200,000","792,800,000","791,500,000","626,100,000","616,400,000","608,100,000","576,200,000","434,300,000","437,700,000","442,700,000","334,700,000","337,700,000","338,700,000","337,600,000","324,000,000","324,800,000","318,000,000","320,400,000","311,300,000","312,900,000","314,700,000","306,800,000","309,000,000","311,200,000","303,400,000","305,500,000","307,600,000","309,500,000","203,000,000","203,900,000","207,500,000","219,600,000","197,200,000","22,400,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","548,300,000","560,629,000","552,540,000","549,865,000","521,882,000","531,179,000","533,136,000","523,231,000","511,283,000","498,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","548,300,000",,,,,,,,,"498,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","548,300,000",,,,,,,,,"498,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"4,098,000,000","3,719,000,000","3,470,000,000","3,118,000,000","2,875,000,000","2,395,000,000","2,173,300,000","2,280,100,000","2,561,100,000","1,720,800,000","1,787,100,000","1,678,100,000","1,646,400,000","648,400,000","577,300,000","547,400,000","575,300,000","538,300,000","689,100,000","693,900,000","685,700,000","631,300,000","660,400,000","1,026,100,000","1,016,700,000","1,219,300,000","1,165,300,000","1,138,600,000","1,092,100,000","1,024,000,000","1,192,200,000","1,145,200,000","1,094,800,000","1,061,300,000","1,149,400,000","998,400,000","941,600,000","858,000,000","893,162,000","837,943,000","787,902,000","739,686,000","1,150,969,000","1,247,548,000","727,658,000","701,127,000","837,513,000","737,069,000","853,992,000","758,035,000","678,338,000","543,728,000","500,178,000","464,353,000","501,921,000","509,606,000","504,133,000","507,550,000","305,630,000","339,810,000","295,346,000","300,434,000","206,245,000","176,145,000","156,502,000","160,780,000","157,620,000","124,868,000","111,336,000","91,705,000","77,298,000","81,021,000","73,962,000","32,562,000","31,049,000","38,573,000","35,835,000","36,796,000","66,164,000","71,291,000","73,547,000","119,639,000","133,041,000","116,481,000","112,506,000","117,942,000","97,720,000","100,705,000","78,199,000","52,500,000","76,900,000","95,500,000","131,700,000","96,200,000","72,000,000","64,000,000","61,200,000","72,800,000","101,800,000","94,700,000","100,300,000","106,000,000","99,300,000","90,600,000","83,700,000","119,500,000","53,500,000","31,000,000","30,900,000","30,400,000","21,200,000","20,800,000","23,500,000","21,400,000","23,200,000","23,400,000","21,600,000","6,600,000","7,300,000","7,500,000","7,700,000","5,200,000","5,700,000","5,900,000","5,800,000","5,800,000","6,300,000","6,300,000","8,500,000","9,300,000","36,500,000","24,200,000","28,500,000","20,700,000"
TotalLiabilitiesNetMinorityInterest,"37,030,000,000","38,007,000,000","39,037,000,000","35,261,000,000","34,996,000,000","36,384,000,000","34,918,200,000","34,995,500,000","37,863,900,000","31,799,700,000","28,335,500,000","21,108,800,000","20,205,700,000","19,605,800,000","20,034,300,000","20,831,400,000","19,943,400,000","20,280,800,000","20,470,700,000","21,051,600,000","21,454,000,000","22,218,500,000","18,033,100,000","26,383,400,000","23,808,500,000","24,458,200,000","26,524,100,000","12,814,800,000","12,681,600,000","13,541,900,000","11,725,800,000","11,863,200,000","12,013,800,000","12,220,800,000","12,350,400,000","12,744,400,000","12,720,100,000","13,857,100,000","12,632,654,000","12,802,859,000","12,529,757,000","12,977,679,000","14,056,273,000","14,957,857,000","8,311,192,000","8,444,364,000","8,325,902,000","8,020,947,000","8,027,468,000","7,965,244,000","7,951,378,000","7,719,870,000","7,670,158,000","7,681,566,000","7,448,411,000","7,920,333,000","8,278,427,000","8,386,247,000","5,721,687,000","5,812,636,000","6,041,475,000","6,219,491,000","5,871,171,000","6,052,739,000","3,979,847,000","4,082,759,000","4,028,927,000","3,864,798,000","3,883,774,000","3,874,211,000","3,737,792,000","3,699,805,000","3,502,893,000","3,243,341,000","3,130,058,000","3,190,084,000","3,173,190,000","3,019,546,000","3,010,751,000","2,907,011,000","2,815,913,000","2,591,897,000","2,511,604,000","2,500,294,000","2,473,281,000","2,089,346,000","2,037,196,000","1,940,574,000","1,505,961,000","1,338,300,000","1,432,900,000","1,302,900,000","1,354,800,000","1,386,900,000","1,484,300,000","1,370,400,000","1,412,700,000","962,800,000","1,044,400,000","983,900,000","977,200,000","964,800,000","1,042,000,000","802,700,000","823,700,000","899,700,000","953,800,000","692,600,000","682,000,000","658,800,000","560,700,000","543,100,000","534,500,000","508,800,000","547,400,000","548,800,000","503,000,000","421,400,000","447,400,000","463,500,000","450,600,000","415,700,000","449,300,000","450,800,000","454,700,000","439,500,000","455,100,000","447,600,000","317,100,000","315,500,000","420,100,000","552,000,000","675,500,000","219,000,000"
