name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
OperatingCashFlow,"1,936,700,000","170,100,000","640,900,000","622,700,000","503,000,000","295,300,000","649,800,000","451,800,000","386,800,000","371,800,000","821,000,000","682,200,000","539,400,000","378,100,000","827,300,000","664,700,000","298,500,000","487,200,000","646,400,000","585,200,000","434,000,000","425,700,000","448,000,000","616,900,000","402,300,000","472,500,000","604,600,000","758,600,000","524,100,000","112,500,000","670,600,000","613,100,000","317,500,000","214,400,000","630,600,000","536,200,000","207,000,000","186,000,000","482,200,000","509,700,000","100,600,000","110,500,000","144,800,000","238,600,000","246,000,000","56,100,000","312,200,000","273,200,000","229,600,000","135,400,000","163,500,000","232,100,000","272,000,000","27,400,000","257,000,000","185,500,000","173,700,000","137,000,000","253,900,000","236,400,000","221,300,000","86,000,000","223,387,000","228,042,000","176,895,000","-760,000","159,266,000","197,548,000","167,729,000","65,593,000","165,687,000","183,647,000","142,587,000","90,543,000","130,317,000","178,413,000","155,134,000","65,335,000","55,366,000","147,743,000","133,389,000","86,828,000","128,832,000","107,210,000","74,392,000","54,047,000","79,443,000","99,907,000","88,907,000","47,229,000","94,500,000","97,200,000","56,600,000","45,200,000","66,600,000","98,300,000","31,100,000","39,600,000","85,600,000","69,000,000","53,800,000","26,700,000","77,600,000","96,900,000","45,100,000","34,700,000","53,900,000","60,400,000","24,500,000","27,700,000","39,700,000","52,300,000","52,100,000","25,200,000","49,400,000","52,100,000","39,900,000","28,600,000","51,300,000","44,200,000","22,300,000","-4,700,000","47,700,000","47,100,000","30,400,000","-2,900,000","65,000,000","38,300,000","49,200,000","-6,300,000","65,700,000","49,200,000","32,900,000","-33,200,000"
	CashFlowFromContinuingOperatingActivities,"1,936,700,000","170,100,000","640,900,000","622,700,000","503,000,000","295,300,000","649,800,000","451,800,000","268,400,000","371,800,000","821,000,000","682,200,000","539,400,000","378,100,000","827,300,000","664,700,000","298,500,000","487,200,000","646,400,000","585,200,000","434,000,000","425,700,000","448,000,000","616,900,000","402,300,000","472,500,000","604,600,000","758,600,000","524,100,000","112,500,000","670,600,000","613,100,000","317,500,000","214,400,000","630,600,000","536,200,000","207,000,000","186,000,000","482,200,000","509,700,000","100,600,000","110,500,000","144,800,000","238,600,000","246,000,000","56,100,000","312,200,000","273,200,000","229,600,000","135,400,000","163,500,000","232,100,000","272,000,000","27,400,000","257,000,000","185,500,000","173,700,000","137,000,000","253,900,000","236,400,000","221,300,000","86,000,000","223,387,000","228,042,000","176,895,000","-760,000","159,266,000","197,548,000","167,729,000","65,593,000","165,687,000","183,647,000","142,587,000","90,543,000","130,317,000","178,413,000","155,134,000","65,335,000","57,248,000","147,743,000","133,389,000","86,828,000","128,832,000","107,210,000","74,392,000","54,047,000","79,443,000","99,907,000","88,907,000","47,229,000","94,500,000","97,200,000","56,600,000","45,200,000","75,300,000","98,300,000","61,300,000","39,600,000","85,600,000","69,000,000","53,800,000","26,700,000","77,600,000","96,900,000","45,100,000","34,700,000","53,900,000","57,400,000","24,500,000","27,700,000","27,700,000","49,300,000","52,100,000","25,200,000","35,600,000","52,100,000","34,900,000","22,600,000","36,300,000","44,200,000","36,300,000","6,200,000","40,700,000","49,400,000","40,000,000","-15,500,000","65,000,000","38,300,000","49,200,000","-6,300,000","65,700,000","49,200,000","32,900,000","-33,200,000"
		NetIncomeFromContinuingOperations,"1,122,200,000","174,700,000","305,300,000","328,600,000","313,600,000","196,500,000","304,900,000","-1,921,000,000","140,400,000","290,200,000","434,300,000","469,300,000","372,200,000","300,400,000","400,200,000","438,300,000","353,600,000","248,200,000","571,700,000","395,800,000","298,100,000","256,800,000","372,000,000","379,500,000","263,600,000","232,000,000","222,900,000","250,100,000","308,800,000","235,400,000","343,300,000","369,400,000","315,000,000","194,500,000","289,600,000","307,200,000","215,800,000","161,000,000","234,500,000","239,300,000","183,400,000","44,100,000","88,800,000","154,500,000",,,"131,600,000","174,300,000","129,500,000","95,700,000","116,300,000","145,200,000","99,500,000","57,700,000","80,000,000","126,200,000","139,000,000","102,900,000","113,400,000","114,000,000","110,300,000","89,500,000","87,191,000","110,359,000","93,179,000","77,886,000","54,514,000","103,742,000","86,577,000","74,648,000","71,242,000","94,947,000","78,293,000","66,006,000","67,436,000","87,439,000","67,155,000","55,318,000","51,106,000","72,082,000","49,541,000","37,041,000","38,302,000","57,261,000","48,193,000","44,414,000","57,196,000","60,338,000","48,409,000","42,612,000","42,400,000","55,000,000","43,400,000","35,000,000","39,200,000","47,000,000","37,700,000","30,600,000","34,400,000","40,500,000","32,900,000","26,200,000","30,400,000","35,600,000","27,600,000","19,600,000","25,100,000","29,900,000","25,800,000","18,400,000","20,600,000","26,500,000","21,700,000","15,800,000","20,800,000","23,300,000","19,200,000","12,600,000","18,600,000","20,100,000","14,400,000","11,200,000","-250,600,000","21,600,000","15,000,000","-5,000,000","17,200,000","23,400,000","15,400,000","-2,300,000","-19,400,000","18,400,000","11,800,000","-7,700,000"
		OperatingGainsLosses,"39,700,000","-800,000","12,500,000","6,300,000","21,700,000","1,900,000","14,100,000","10,800,000","7,200,000","9,900,000","12,700,000","5,200,000","5,300,000","4,900,000","8,500,000","6,400,000","8,400,000","8,600,000","-40,200,000","9,200,000","8,500,000","8,800,000","10,500,000","14,500,000","14,400,000","14,200,000","150,200,000","164,600,000","72,700,000","29,300,000","15,100,000","22,100,000","20,000,000","21,900,000","37,300,000","35,500,000","35,600,000","59,100,000","141,700,000","1,500,000","-136,300,000","18,400,000","2,700,000","19,900,000","32,300,000","-78,900,000","-3,900,000","16,100,000","15,800,000","16,200,000","-127,300,000","-66,200,000","23,000,000","-11,200,000","7,700,000","-9,200,000","-19,300,000","1,600,000","-5,800,000","2,300,000","-800,000","200,000","1,270,000","406,000","-1,087,000","1,080,000","25,621,000","377,000","488,000","37,000","-2,079,000","922,000","52,000","3,889,000","1,628,000","-10,208,000","275,000","721,000","4,457,000","93,000","3,938,000","3,529,000","4,705,000","-5,556,000","9,566,000","-2,559,000","-29,181,000","-4,890,000","9,246,000","-2,829,000","-6,100,000","-2,900,000","11,600,000","600,000","-3,700,000","-2,000,000","2,500,000","-900,000","6,800,000","-500,000","-1,400,000","11,700,000","2,700,000","-2,100,000","3,400,000","-200,000","-100,000","200,000",,,"-2,200,000","-1,400,000","-1,800,000","100,000","-900,000","500,000","-1,700,000","400,000","400,000","400,000","-1,700,000","-1,500,000","263,700,000","-3,700,000","100,000","12,600,000",,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"-500,000","0",,,"0","0",,,"-3,400,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"123,400,000","135,700,000",,,"0","0","0","0","-100,000","-100,000","0","23,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"39,700,000","-800,000","12,500,000","6,300,000","21,700,000","1,900,000","14,100,000","10,800,000","7,200,000","9,900,000","12,700,000","5,200,000","5,300,000","4,900,000","8,500,000","6,400,000","8,400,000","8,600,000","10,400,000","9,200,000","8,500,000","8,800,000","11,000,000","14,500,000","14,400,000","14,200,000","26,800,000","28,900,000","28,800,000","29,300,000","18,500,000","21,900,000","21,600,000","21,900,000","35,500,000","35,600,000","35,600,000","35,700,000","264,400,000","-4,200,000","-146,900,000","1,300,000","-2,100,000","11,500,000","6,300,000","-89,200,000","-3,900,000","16,100,000","15,800,000","16,200,000","-98,400,000","-61,200,000","13,800,000","-35,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"862,600,000","234,700,000","215,600,000","206,900,000","205,400,000","215,200,000","207,500,000","209,000,000","146,600,000","249,600,000","244,800,000","244,700,000","245,000,000","238,800,000","237,900,000","234,600,000","234,700,000","231,100,000","227,800,000","228,300,000","221,200,000","216,000,000","212,600,000","216,800,000","209,100,000","212,200,000","212,400,000","211,400,000","218,500,000","217,200,000","218,000,000","218,600,000","218,600,000","216,800,000","214,400,000","211,900,000","204,600,000","185,300,000","366,000,000","116,700,000","116,300,000","115,500,000","110,700,000","97,100,000","96,700,000","91,200,000","88,400,000","81,500,000","91,800,000","86,200,000","85,700,000","83,600,000","84,600,000","80,400,000","79,500,000","85,200,000","85,100,000","84,900,000","76,200,000","73,200,000","72,300,000","70,200,000","66,689,000","68,553,000","67,970,000","65,357,000","62,024,000","64,588,000","65,282,000","65,041,000","62,183,000","62,510,000","61,403,000","61,286,000","56,149,000","59,738,000","51,265,000","62,504,000","62,845,000","54,281,000","51,931,000","54,371,000","40,858,000","41,073,000","40,955,000","40,104,000","38,526,000","37,438,000","36,073,000","36,399,000","33,600,000","35,300,000","32,900,000","32,700,000","32,600,000","30,900,000","29,700,000","28,800,000","25,800,000","25,000,000","25,400,000","24,700,000","23,300,000","22,600,000","22,000,000","21,600,000","19,900,000","17,300,000","20,200,000","18,700,000","18,100,000","16,300,000","16,200,000","16,300,000","13,300,000","16,300,000","14,600,000","15,300,000","14,100,000","14,700,000","15,400,000","15,200,000","13,200,000","14,300,000","13,900,000","13,600,000","23,200,000","19,900,000","20,400,000","19,400,000","20,900,000","17,600,000","18,200,000","18,600,000"
			DepreciationAndAmortization,"862,600,000","234,700,000","215,600,000","206,900,000","205,400,000","215,200,000","207,500,000","209,000,000","146,600,000","249,600,000","244,800,000","244,700,000","245,000,000","238,800,000","237,900,000","234,600,000","234,700,000","231,100,000","227,800,000","228,300,000","221,200,000","216,000,000","212,600,000","216,800,000","209,100,000","212,200,000","212,400,000","211,400,000","218,500,000","217,200,000","218,000,000","218,600,000","218,600,000","216,800,000","214,400,000","211,900,000","204,600,000","185,300,000","366,000,000","116,700,000","116,300,000","115,500,000","110,700,000","97,100,000","96,700,000","91,200,000","88,400,000","81,500,000","91,800,000","86,200,000","85,700,000","83,600,000","84,600,000","80,400,000","79,500,000","85,200,000","85,100,000","84,900,000","76,200,000","73,200,000","72,300,000","70,200,000","66,689,000","68,553,000","67,970,000","65,357,000","62,024,000","64,588,000","65,282,000","65,041,000","62,183,000","62,510,000","61,403,000","61,286,000","56,149,000","59,738,000","51,265,000","62,504,000","62,845,000","54,281,000","51,931,000","54,371,000","40,858,000","41,073,000","40,955,000","40,104,000","38,526,000","37,438,000","36,073,000","36,399,000","33,600,000","35,300,000","32,900,000","32,700,000","32,600,000","30,900,000","29,700,000","28,800,000","25,800,000","25,000,000","25,400,000","24,700,000","23,300,000","22,600,000","22,000,000","21,600,000","19,900,000","17,300,000","20,200,000","18,700,000","18,100,000","16,300,000","16,200,000","16,300,000","13,300,000","16,300,000","14,600,000","15,300,000","14,100,000","14,700,000","15,400,000","15,200,000","13,200,000","14,300,000","13,900,000","13,600,000","23,200,000","19,900,000","20,400,000","19,400,000","20,900,000","17,600,000","18,200,000","18,600,000"
