name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,02/28/2011
			NotesReceivable,,,,,,,,,,,,,,,,,,"0","0","0","47,173,000","46,849,000","46,526,000","47,500,000","47,173,000","46,849,000","46,526,000",,,,,,,,,,,,,,,,,
			TaxesReceivable,,"247,000","405,000","400,000","17,173,000","17,142,000","13,615,000","20,109,000","20,183,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,963,889",,,,,,,,,,,,
		Inventory,"6,521,000","7,313,000","6,616,000","7,409,000","7,183,000","7,608,000","7,259,000","6,286,000","6,593,000","6,082,000","5,264,000","5,050,000","5,571,000","5,619,000","5,129,000","5,388,000","5,142,000","5,351,000","4,318,000","4,369,000","4,751,000","2,826,000","3,253,000","2,713,000","3,230,000","2,536,000","2,650,000","2,005,000","1,718,365","800,507","683,565","496,685","349,130",,,,,,,,,,,
			RawMaterials,"4,964,000","5,205,000","3,819,000","4,099,000","3,435,000","3,219,000","2,858,000","3,037,000","3,085,000","2,713,000","3,078,000","4,220,000","4,377,000","4,689,000","3,272,000","3,711,000","3,743,000","3,435,000","2,766,000","2,938,000","3,176,000","1,336,000","778,000","232,000","234,000","289,000",,,,"314,425","314,625","375,875","207,900",,,,,,,,,,,
			FinishedGoods,"1,557,000","2,108,000","2,797,000","3,310,000","3,748,000","4,389,000","4,401,000","3,249,000","3,508,000","3,369,000","2,186,000","830,000","1,194,000","930,000","1,857,000","1,677,000","1,399,000","1,916,000","1,552,000","1,431,000","1,575,000","1,490,000","2,475,000","2,481,000","2,996,000","2,247,000",,,,"486,082","368,940","120,810","141,230",,,,,,,,,,,
		PrepaidAssets,"6,507,000","6,471,000","7,504,000","7,339,000","6,747,000","8,143,000","5,516,000","7,714,000","5,309,000","6,410,000","10,650,000","10,614,000","9,583,000","4,028,000","5,597,000","5,519,000","4,624,000","5,954,000","2,605,000","5,987,000","6,886,000","8,294,000","3,553,000","11,864,000","11,591,000","10,485,000","2,002,000","1,407,000","1,077,355","813,364","2,292,085","1,891,433","1,023,564","1,370,943","480,647","117,895","134,457",,"0","0","0","0",,"0"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,250,000","96,250,000",,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"197,312,000","193,806,000","195,996,000","196,968,000","199,005,000","197,032,000","194,538,000","173,132,000","166,433,000","175,736,000","174,098,000","190,559,000","192,155,000","213,482,000","213,197,000","212,227,000","213,991,000","194,539,000","195,171,000","187,472,000","187,983,000","192,930,000","189,830,000","233,814,000","209,361,000","210,468,000","211,676,000","180,403,000","182,445,338","98,137,310","100,487,321","102,138,327","87,606,325","12,997,635","4,516,862","2,268,133","2,312,721","0","0","0","0","0",,"0"
		NetPPE,"33,159,000","34,302,000","11,513,000","11,720,000","11,697,000","9,418,000","5,696,000","2,930,000","2,617,000","2,891,000","2,910,000","3,015,000","2,995,000","3,146,000","3,323,000","3,455,000","3,042,000","3,230,000","2,717,000","2,540,000","2,428,000","2,587,000","382,000","381,000","417,000","428,000","478,000","509,000","618,620","670,796","633,167","511,275","280,353","127,427","38,437","28,642","28,419",,,,,,,
			GrossPPE,"33,159,000","37,350,000",,,,"13,355,000",,,,"4,731,000",,,,"4,284,000",,,,"3,815,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"4,733,000",,,,"2,386,000",,,,"1,828,000",,,,"1,656,000",,,,"1,381,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"33,159,000","23,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"631,000",,,,"6,339,000",,,,"249,000",,,,"0",,,,"363,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"8,790,000",,,,"4,630,000",,,,"2,654,000",,,,"2,628,000",,,,"2,071,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-3,048,000",,,,"-3,937,000",,,,"-1,840,000",,,,"-1,138,000",,,,"-585,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"153,321,000","148,435,000","149,612,000","150,887,000","152,278,000","154,125,000","155,153,000","156,307,000","157,013,000","158,136,000","158,735,000","159,842,000","160,689,000","187,627,000","187,481,000","188,421,000","189,492,000","185,753,000","180,505,000","181,304,000","181,894,000","182,979,000","184,234,000","185,368,000","161,196,000","162,472,000","163,933,000","169,187,000","170,771,033","95,201,465","97,155,875","98,970,298","85,519,684","12,586,150","2,050,878","2,101,944","2,146,755",,,,,,,
			Goodwill,"936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","936,000","935,935","935,935","935,935","935,935","1,036,160",,,,,,,,,,,
			OtherIntangibleAssets,"152,385,000","147,499,000","148,676,000","149,951,000","151,342,000","153,189,000","154,217,000","155,371,000","156,077,000","157,200,000","157,799,000","158,906,000","159,753,000","186,691,000","186,545,000","187,485,000","188,556,000","184,817,000","179,569,000","180,368,000","180,958,000","182,043,000","183,298,000","184,432,000","160,260,000","161,536,000","162,997,000","168,251,000","169,835,098","94,265,530","96,219,940","98,034,363","84,483,524","12,586,150","2,050,878","2,101,944","2,146,755",,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,"0","0","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000",,,,,,,,,,,,,,"400,000","400,000",,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,"0","0","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000","400,000",,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,"3,240,000",,,,,,,,,,,,,,"137,547",,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,"0","0","46,206,000","45,889,000","45,573,000","45,259,000",,,,,,,,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","137,547",,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,"4,848,000",,,,,,,,,"8,691,000","8,691,307",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,"4,848,000",,,,,,,,,"8,691,000","8,691,307",,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"337,014","337,014","337,014","288,997","244,225","244,058","2,427,547","137,547",,,,,,,,
		OtherNonCurrentAssets,"10,832,000","11,069,000","34,871,000","34,361,000","35,030,000","33,489,000","33,689,000","13,895,000","6,803,000","14,709,000","12,453,000","12,702,000","13,471,000","7,709,000","7,393,000","5,351,000","6,457,000","5,556,000","7,101,000","3,628,000","3,661,000","7,364,000","1,974,000","1,859,000","1,859,000","1,995,000","2,006,000","2,016,000","2,027,364","1,928,035","1,961,265","1,967,757","1,562,063","40,000",,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"620,264,000","474,521,000","467,705,000","414,463,000","401,356,000","396,226,000","390,807,000","360,049,000","347,315,000","383,604,000","367,859,000","370,485,000","381,957,000","390,907,000","397,121,000","203,155,000","201,319,000","227,212,000","215,990,000","211,301,000","209,446,000","217,515,000","224,825,000","219,599,000","187,868,000","212,429,000","220,618,000","274,359,000","247,421,415","172,721,691","156,119,729","154,468,469","129,440,832","38,810,777","27,169,084","11,129,940","8,172,313","68,650","67,989","67,489","66,989","65,713","65,213","64,213"
	CurrentLiabilities,"119,473,000","124,088,000","113,163,000","96,977,000","85,013,000","92,660,000","75,426,000","69,933,000","68,091,000","95,449,000","88,017,000","90,587,000","104,075,000","104,621,000","99,872,000","103,497,000","56,525,000","85,668,000","83,904,000","79,626,000","76,555,000","83,262,000","85,994,000","80,068,000","66,617,000","85,798,000","101,947,000","172,382,000","102,165,225","107,538,551","49,134,867","47,984,691","113,447,197","35,209,878","27,169,084","11,129,940","1,215,049","68,650","67,989","67,489","66,989","65,713",,"64,213"
		PayablesAndAccruedExpenses,"64,266,000","64,326,000","52,242,000","58,152,000","51,548,000","51,014,000","46,358,000","44,566,000","43,726,000","64,314,000","48,216,000","52,954,000","46,390,000","46,203,000","43,370,000","36,222,000","35,374,000","47,207,000","33,890,000","31,370,000","30,693,000","33,389,000","40,934,000","24,679,000","21,653,000","24,316,000","31,745,000","25,106,000","25,259,726","26,844,249","22,977,312","17,858,610","9,013,324","5,188,279","4,934,759","3,868,717","826,584","43,650","42,989","42,489","41,989","40,713","40,213","39,213"
			Payables,"27,785,000","22,637,000","17,141,000","20,099,000","22,920,000","22,840,000","20,570,000","18,015,000","17,911,000","26,614,000","19,766,000","18,543,000","16,615,000","6,954,000","19,691,000","14,642,000","15,795,000","18,938,000","14,136,000","13,908,000","11,770,000","7,522,000","11,415,000","10,111,000","8,144,000","7,639,000","19,747,000","4,778,000","5,913,027","7,124,330","11,285,010","10,625,117","5,711,253","3,553,567","3,422,911","3,127,107","494,719","10,322","10,322","10,322","10,322","9,546","9,546","9,546"
				AccountsPayable,"18,434,000","15,144,000","5,830,000","8,343,000","15,008,000","12,133,000","9,431,000","10,198,000","9,966,000","26,614,000","13,832,000","12,519,000","7,627,000","6,954,000","9,314,000","7,847,000","9,423,000","18,938,000","7,370,000","9,076,000","4,671,000","7,522,000","3,066,000","6,285,000","4,647,000","7,639,000","4,893,000","4,778,000","5,913,027","7,124,330","11,285,010","10,625,117","5,711,253","3,553,567","1,721,511","1,425,707","484,719","750","750","750","750","750","750","750"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,"1,152,000",,,,"3,879,000",,,,"9,628,000",,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,"1,152,000",,,,"3,879,000",,,,"9,628,000",,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","10,000","10,000","10,000","9,572","9,572","9,572","9,572","8,796",,"8,796"
				OtherPayable,"9,351,000","7,493,000","11,311,000","11,756,000","7,912,000","10,707,000","11,139,000","7,817,000","7,945,000",,"5,934,000","6,024,000","8,988,000",,"10,377,000","6,795,000","6,372,000",,"5,614,000","4,832,000","7,099,000",,"4,470,000","3,826,000","3,497,000",,"5,226,000",,,,,,,,"1,691,400","1,691,400",,,,,,,,
			CurrentAccruedExpenses,"36,481,000","41,689,000","35,101,000","38,053,000","28,628,000","28,174,000","25,788,000","26,551,000","25,815,000","37,700,000","28,450,000","34,411,000","29,775,000","39,249,000","23,679,000","21,580,000","19,579,000","28,269,000","19,754,000","17,462,000","18,923,000","25,867,000","29,519,000","14,568,000","13,509,000","16,677,000","11,998,000","20,328,000","19,346,699","19,719,919","11,692,302","7,233,493","3,302,071","1,634,712","1,511,848","741,610","331,865","33,328","32,667","32,167","31,667","31,167","30,667","29,667"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,"776,000","259,000","799,000",,,"2,318,228",,,,"0",,,"0",,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"23,408,000","25,998,000","16,896,000","12,656,000","9,927,000","17,912,000","13,393,000","10,011,000","7,830,000","14,045,000","13,490,000","10,122,000","7,856,000","10,446,000","9,292,000","6,895,000","5,693,000","7,749,000","6,885,000","5,303,000","4,170,000","7,441,000","6,387,000","4,765,000","3,386,000","7,143,000","5,094,000",,,"8,163,076",,,,"1,144,983",,,"388,465",,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"4,014,000","3,908,000",,,,,,,,,,,"22,537,000","22,457,000","22,377,000","45,401,000",,,,,,,,,,,,"41,125,000",,"40,485,452",,,"31,282,972",,,,,"25,000","25,000","25,000","25,000","25,000",,"25,000"
			CurrentDebt,,,,,,,,,,,,,"22,537,000","22,457,000","22,377,000","45,401,000",,,,,,,,,,,,"41,125,000",,"40,485,452",,,"31,282,972",,,,,"25,000","25,000","25,000","25,000","25,000",,"25,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","41,125,000","0","40,485,452",,,"31,282,972",,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,"22,537,000","22,457,000","22,377,000","45,401,000",,,,,,,,,,,,,,,,,,,,,,"25,000","25,000","25,000","25,000","25,000",,"25,000"
			CurrentCapitalLeaseObligation,"4,014,000","3,908,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"14,229,000","16,268,000","16,069,000",,,,,,,,,,,,,,,,,,,,,,,"0","16,892,000","9,691,000","9,691,307","1,000,000","1,500,000","1,500,000","1,500,000","1,634,630",,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,892,000","8,691,000","8,691,307",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"14,229,000","16,268,000","16,069,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"13,556,000","13,588,000","27,956,000","26,169,000","23,538,000","23,734,000","15,675,000","15,356,000","16,535,000","17,090,000","26,311,000","27,511,000","27,292,000","25,515,000","24,833,000","14,979,000","15,458,000","30,712,000","43,129,000","42,953,000","41,692,000","42,432,000","38,673,000","50,624,000","41,578,000","54,339,000","48,216,000","96,460,000","67,214,192","31,045,774","24,657,555","28,626,081","71,650,901","27,241,986","22,234,325","7,261,223",,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"500,791,000","350,433,000","354,542,000","317,486,000","316,343,000","303,566,000","315,381,000","290,116,000","279,224,000","288,155,000","279,842,000","279,898,000","277,882,000","286,286,000","297,249,000","99,658,000","144,794,000","141,544,000","132,086,000","131,675,000","132,891,000","134,253,000","138,831,000","139,531,000","121,251,000","126,631,000","118,671,000","101,977,000","145,256,190","65,183,140","106,984,862","106,483,778","15,993,635","3,600,899","0","0","6,957,264","0","0","0","0","0",,"0"
		LongTermDebtAndCapitalLeaseObligation,"404,772,000","258,078,000","223,696,000","220,861,000","218,076,000","215,339,000","212,651,000","210,009,000","207,412,000","204,861,000","202,355,000","199,891,000","197,470,000","195,091,000","192,753,000",,"45,238,000","45,077,000","44,911,000","44,747,000","44,583,000","44,422,000","44,257,000","44,092,000","43,929,000","43,902,000","43,747,000","43,593,000","84,242,960","43,287,814","83,293,134","82,813,002",,,,,,,,,,,,
			LongTermDebt,"374,333,000","226,581,000","223,696,000","220,861,000","218,076,000","215,339,000","212,651,000","210,009,000","207,412,000","204,861,000","202,355,000","199,891,000","197,470,000","195,091,000","192,753,000",,"45,238,000","45,077,000","44,911,000","44,747,000","44,583,000","44,422,000","44,257,000","44,092,000","43,929,000","43,902,000","43,747,000","43,593,000","84,242,960","43,287,814","83,293,134","82,813,002",,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"30,439,000","31,497,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"19,669,000","20,379,000","24,084,000",,,,,,,,,,,,,,,"0","0","1,186,000","4,361,000","6,425,000","8,462,000","12,103,000","19,318,000","24,328,000","12,358,000","0","0","141,151","1,141,151","1,141,151","3,666,275","3,600,899",,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,"0","0","1,186,000","4,361,000","6,425,000","8,462,000","12,103,000","19,318,000","24,328,000","12,358,000","0","0","141,151","141,151","141,151","2,666,275","2,600,899",,,,,,,,,,
			NonCurrentDeferredRevenue,"19,669,000","20,379,000","24,084,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,957,264",,,,,,,
		OtherNonCurrentLiabilities,"76,350,000","71,976,000","106,762,000","96,625,000","98,267,000","88,227,000","102,730,000","80,107,000","71,812,000","83,294,000","77,487,000","80,007,000","80,412,000","91,195,000","104,496,000","99,658,000","99,556,000","96,467,000","87,175,000","85,742,000","83,947,000","83,406,000","86,112,000","83,336,000","58,004,000","58,401,000","62,566,000","58,384,000","61,013,230","21,754,175","22,550,577","22,529,625","12,327,360",,,,,,,,,,,
TotalEquityGrossMinorityInterest,"208,141,000","302,112,000","307,370,000","332,303,000","362,689,000","211,213,000","301,413,000","318,645,000","225,748,000","221,196,000","245,957,000","277,089,000","285,711,000","318,253,000","319,065,000","287,989,000","299,475,000","293,134,000","304,520,000","295,829,000","300,935,000","307,767,000","307,595,000","314,372,000","319,232,000","299,971,000","291,012,000","150,781,000","168,567,017","-37,250,719","-10,187,849","1,066,834","-35,392,211","-18,311,898","-5,804,374","-8,457,398","-3,221,672","-64,750","-64,089","-63,589","-63,080","-61,822","-61,304","-60,255"
	StockholdersEquity,"208,141,000","302,112,000","307,370,000","332,303,000","362,689,000","211,213,000","301,413,000","318,645,000","225,748,000","221,196,000","245,957,000","277,089,000","285,711,000","318,253,000","319,065,000","287,989,000","299,475,000","293,134,000","304,520,000","295,829,000","300,935,000","307,767,000","307,595,000","314,372,000","319,232,000","299,971,000","291,012,000","150,781,000","168,567,017","-37,250,719","-10,187,849","1,066,834","-35,392,211","-18,311,898","-5,804,374","-8,457,398","-3,221,672","-64,750","-64,089","-63,589","-63,080","-61,822","-61,304","-60,255"
		CapitalStock,"6,000","6,000","6,000","6,000","6,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,485","2,643","2,670","2,668","2,481","1,855","1,838","1,232","1,219","12","12","12","12","97","97","12"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
			CommonStock,"6,000","6,000","6,000","6,000","6,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,485","2,643","2,670","2,668","2,481","1,855","1,838","1,232","1,219","11","11","11","11","96","96","11"
		AdditionalPaidInCapital,"1,021,542,000","1,068,634,000","1,022,282,000","1,011,692,000","1,002,687,000","797,985,000","765,307,000","758,945,000","642,880,000","636,910,000","630,966,000","625,999,000","596,644,000","589,795,000","582,706,000","497,183,000","486,717,000","471,800,000","465,148,000","438,644,000","430,366,000","421,309,000","412,348,000","381,687,000","373,327,000","365,802,000","353,794,000","318,280,000","310,210,811","140,850,551","138,414,487","133,448,275","105,369,174","50,189,127","48,649,970","34,944,917","35,132,143","81,989","78,989","75,989","72,989","69,904","66,904","60,989"
		RetainedEarnings,"-811,712,000","-765,966,000","-714,393,000","-678,754,000","-639,742,000","-585,875,000","-464,253,000","-441,704,000","-415,636,000","-416,444,000","-386,185,000","-349,695,000","-310,994,000","-270,017,000","-262,562,000","-208,046,000","-185,717,000","-177,655,000","-160,037,000","-142,243,000","-129,014,000","-113,056,000","-104,453,000","-67,340,000","-53,937,000","-65,153,000","-62,684,000","-168,262,000","-142,734,440","-179,174,858","-149,134,700","-129,578,400","-138,061,347","-67,435,621","-54,301,348","-43,403,547","-38,355,034","-146,751","-143,090","-139,590","-136,081","-131,823","-128,305","-121,256"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","3,214,608","3,214,608","3,214,608","3,214,608","957,272",,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-1,695,000","-562,000","-525,000","-641,000","-262,000","-902,000","354,000","1,399,000","-1,500,000","726,000","1,172,000","781,000","57,000","-1,529,000","-1,083,000","-1,152,000","-1,529,000","-1,015,000","-595,000","-576,000","-421,000","-490,000","-304,000","21,000","-162,000","-682,000","-102,000","760,000","1,087,161","4,285,553","3,744,302","408,899","512,089","-109,987","-154,834",,,,,,,,,
TotalCapitalization,"582,474,000","528,693,000","531,066,000","553,164,000","580,765,000","426,552,000","514,064,000","528,654,000","433,160,000","426,057,000","448,312,000","476,980,000","483,181,000","513,344,000","511,818,000","287,989,000","344,713,000","338,211,000","349,431,000","340,576,000","345,518,000","352,189,000","351,852,000","358,464,000","363,161,000","343,873,000","334,759,000","194,374,000","252,809,977","6,037,095","73,105,285","83,879,836","-35,392,211","-18,311,898","-5,804,374","-8,457,398","-3,221,672","-64,750","-64,089","-63,589","-63,080","-61,822","-61,304","-60,255"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","1","1"
CommonStockEquity,"208,141,000","302,112,000","307,370,000","332,303,000","362,689,000","211,213,000","301,413,000","318,645,000","225,748,000","221,196,000","245,957,000","277,089,000","285,711,000","318,253,000","319,065,000","287,989,000","299,475,000","293,134,000","304,520,000","295,829,000","300,935,000","307,767,000","307,595,000","314,372,000","319,232,000","299,971,000","291,012,000","150,781,000","168,567,017","-37,250,719","-10,187,849","1,066,834","-35,392,211","-18,311,898","-5,804,374","-8,457,398","-3,221,672","-64,751","-64,090","-63,590","-63,081","-61,823","-61,305","-60,256"
CapitalLeaseObligations,"34,453,000","35,405,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"54,820,000","153,677,000","157,758,000","181,416,000","210,411,000","57,088,000","146,260,000","162,338,000","68,735,000","63,060,000","87,222,000","117,247,000","125,022,000","130,626,000","131,584,000","99,568,000","109,983,000","107,381,000","124,015,000","114,525,000","119,041,000","124,788,000","123,361,000","129,004,000","158,036,000","137,499,000","127,079,000","-18,406,000","-2,204,016","-132,452,184","-107,343,724","-97,903,464","-120,911,895","-30,898,048","-7,855,252","-10,559,342","-5,368,427","-64,750","-64,089","-63,589","-63,080","-61,822","-61,304","-60,255"
