name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-4,000,000","-1,500,000","0","0","-3,250,000","-555,000","0","-5,219,000","-1,005,000",,,,,"0","0",,,"0","0",,,"-5,635,000","0",,,"0","0",,,"0","-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-4,000,000","-1,500,000","0","0","-3,250,000","-555,000","0","-5,219,000","-1,005,000",,,,,"0","0",,,"0","0",,,"-5,635,000","0",,,"0","0",,,"0","-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-67,911,000","0","-67,911,000","0","0","-410,072,000","-1,247,000","0","0",,,"0",,,,,,,,,,,,,,,,"0",,,,"0","-49,439,000",,,"-87,724,000","0",,,"0","0",,,,,,,,,,,"0","0",,,"0","0","-5,000","-990,000",,,,,"0","0","0","-42,778,000","2,133,000","-2,133,000","0","-395,000","-2,302,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-67,911,000","0","-67,911,000","0","0","-410,072,000","-1,247,000","0","0",,,"0",,,,,,,,,,,,,,,,"0",,,,"0","-49,439,000",,,"-87,724,000","0",,,"0","0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-212,715,000","85,140,000","36,482,000","-184,527,000","-149,810,000","304,385,000","26,587,000","27,897,000","-34,409,000","282,120,000","-7,096,000","-273,515,000","430,961,000","182,359,000","-39,347,000","-210,701,000","-35,652,000","-41,592,000","-115,613,000","-71,880,000","188,000","64,189,000","17,972,000","48,446,000","533,000","45,994,000","35,988,000","-185,874,000","166,453,000","130,426,000","-54,261,000","27,344,000","44,497,000","75,746,000","75,152,000","-15,628,000","-117,339,000","145,235,000","-124,901,000","-73,844,000","-89,751,000","31,298,000","-61,511,000","-40,532,000","35,869,000","-7,227,000","-91,688,000","-625,804,000","498,513,000","-63,488,000","-37,349,000","-342,830,000","259,665,000","-10,626,000","7,057,000","-37,563,000","-32,883,000","139,126,000","-27,268,000","165,505,000","-45,828,000","-24,607,000","-59,604,000","-20,970,000","-34,990,000","-43,280,000","-40,942,000","3,691,000","-45,364,000","-41,842,000","-33,667,000","-8,604,000","15,213,000","-27,526,000","-108,652,000","9,443,000","-1,743,000","-1,001,000","-14,809,000","892,000","-13,326,000","11,469,000","-8,529,000",,,,,,,,,
			PurchaseOfInvestment,"-460,155,000","-17,510,000","-36,205,000","-216,906,000","-189,534,000","-22,960,000","-42,765,000","-193,544,000","-195,573,000","-14,566,000","-180,557,000","-392,878,000","978,000","-20,203,000","-190,884,000","-356,340,000","-145,670,000","-114,782,000","-238,632,000","-191,452,000","-109,150,000","-47,253,000","-98,983,000","-129,482,000","-86,301,000","-31,585,000","-107,340,000","-262,192,000","-92,864,000","-76,883,000","-177,936,000","-128,590,000","-97,626,000","-141,987,000","-147,534,000","-194,014,000","-297,579,000","-133,864,000","-313,114,000","-279,360,000","-298,090,000","-219,904,000","-262,499,000","-286,785,000","-251,690,000","-189,584,000","-251,538,000","-876,977,000","331,406,000","-211,760,000","-119,672,000",,,"-83,411,000","-83,199,000","-72,385,000","-153,249,000","-66,591,000","-201,857,000","-193,659,000","-303,031,000","-224,988,000","-180,572,000","-181,268,000","-136,287,000","-141,884,000","-98,560,000","-89,224,000","-120,045,000","-78,004,000","-120,260,000","-27,594,000","-30,714,000","-98,929,000","-177,994,000","-20,990,000","-51,961,000","-23,246,000","-61,637,000","-19,351,000","-44,576,000","-11,011,000","-30,037,000",,,,,,,,,
			SaleOfInvestment,"247,440,000","102,650,000","72,687,000","32,379,000","39,724,000","327,345,000","69,352,000","221,441,000","161,164,000","296,686,000","173,461,000","119,363,000","429,983,000","202,562,000","151,537,000","145,639,000","110,018,000","73,190,000","123,019,000","119,572,000","109,338,000","111,442,000","116,955,000","177,928,000","86,834,000","77,579,000","143,328,000","76,318,000","259,317,000","207,309,000","123,675,000","155,934,000","142,123,000","217,733,000","222,686,000","178,386,000","180,240,000","279,099,000","188,213,000","205,516,000","208,339,000","251,202,000","200,988,000","246,253,000","287,559,000","182,357,000","159,850,000","251,173,000","167,107,000","148,272,000","82,323,000","72,027,000","93,055,000","72,785,000","90,256,000","34,822,000","120,366,000","205,717,000","174,589,000","359,164,000","257,203,000","200,381,000","120,968,000","160,298,000","101,297,000","98,604,000","57,618,000","92,915,000","74,681,000","36,162,000","86,593,000","18,990,000","45,927,000","71,403,000","69,342,000","30,433,000","50,218,000","22,245,000","46,828,000","20,243,000","31,250,000","22,480,000","21,508,000",,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,"-6,000","61,000","2,000","-21,000","14,000","-51,000","-68,000","32,000","-32,000","21,000","-31,000","39,000","44,000","-57,000","-387,000","43,000","54,000","-21,000","32,000","-6,000","101,000","16,000","-1,000","-728,000","11,000","-5,000","-22,000","-3,000","425,000",,,,"573,602,000",,,"-1,000",,"-329,716,000","-4,000","26,000",,,"-80,000","76,000","-4,000","204,000","-201,000","-8,000","-3,000","-48,000","-2,000","4,000","144,000",,,"24,000","15,000","0",,,,,,,,,,,"245,000","771,000","-67,000","-98,000","-96,000",,,,
FinancingCashFlow,"-227,250,000","-132,186,000","-116,025,000","-7,058,000","28,019,000","-506,956,000","17,715,000","-56,707,000","25,556,000","347,435,000","20,959,000","143,000","26,555,000","-100,013,000","-82,132,000","-150,017,000","-121,117,000","-150,019,000","-130,110,000","-149,397,000","-120,700,000","-147,690,000","-128,245,000","-148,990,000","-123,552,000","-199,738,000","-180,367,000","-147,076,000","-123,804,000","-155,253,000","-130,769,000","-147,820,000","-125,865,000","-144,645,000","-186,630,000","-49,379,000","-31,374,000","-47,651,000","-37,914,000","-48,823,000","-31,181,000","-45,730,000","-23,497,000","-146,490,000","-34,152,000","-39,996,000","-6,026,000","-7,555,000","-3,092,000","-9,563,000","3,412,000","-19,963,000","-6,188,000","-27,695,000","-16,860,000","-48,130,000","-43,716,000","-96,714,000","6,841,000","4,916,000","13,315,000","8,509,000","8,746,000","22,602,000","5,466,000","17,128,000","19,949,000","4,262,000","19,480,000","23,794,000","21,331,000","3,226,000","3,839,000","13,326,000","118,077,000","4,062,000","4,554,000","2,430,000","1,787,000","732,000","1,266,000","2,234,000","1,251,000","-1,281,000","37,523,000","207,000","-106,000","373,000","727,000","484,000","33,500,000","0"
	CashFlowFromContinuingFinancingActivities,"-227,250,000","-132,186,000","-116,025,000","-7,058,000","28,019,000","-506,956,000","17,715,000","-56,707,000","25,556,000","347,435,000","20,959,000","143,000","26,555,000","-100,013,000","-82,132,000","-150,017,000","-121,117,000","-150,019,000","-130,110,000","-149,397,000","-120,700,000","-147,690,000","-128,245,000","-148,990,000","-123,552,000","-199,738,000","-180,367,000","-147,076,000","-123,804,000","-155,253,000","-130,769,000","-147,820,000","-125,865,000","-144,645,000","-186,630,000","-49,379,000","-31,374,000","-47,651,000","-37,914,000","-48,823,000","-31,181,000","-45,730,000","-23,497,000","-146,490,000","-34,152,000","-39,996,000","-6,026,000","-7,555,000","-3,092,000","-9,563,000","3,412,000","-19,963,000","-6,188,000","-27,695,000","-16,860,000","-48,130,000","-43,716,000","-96,714,000","6,841,000","4,916,000","13,315,000","8,509,000","8,746,000","22,602,000","5,466,000","17,128,000","19,949,000","4,262,000","19,480,000","23,794,000","21,331,000","3,226,000","3,839,000","13,326,000","118,077,000","4,062,000","4,554,000","2,430,000","1,787,000","732,000","1,266,000","2,234,000","1,251,000","-1,281,000","37,523,000","207,000","-106,000","373,000","727,000","484,000","33,500,000","0"
		NetIssuancePaymentsOfDebt,"-20,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-20,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-20,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-250,023,000","-125,012,000","-125,011,000","0","0",,,"-50,007,000","0","-50,009,000","0","0","0","-100,013,000","-101,032,000","-150,017,000","-150,018,000","-150,021,000","-150,025,000","-150,025,000","-150,023,000","-150,021,000","-150,021,000","-150,023,000","-150,024,000","-200,042,000","-200,035,000","-149,995,000","-150,000,000","-156,883,000","-149,980,000","-150,000,000","-150,542,000","-150,000,000","-200,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,303,000","-34,473,000","-150,000,000","-50,000,000","-46,528,000","-24,998,000","-20,000,000","-20,000,000","-20,000,000","-15,000,000","-24,125,000","-15,874,000","-32,877,000","-14,560,000","-48,573,000","-42,417,000","-96,426,000","5,918,000","2,322,000","9,158,000","4,678,000","7,131,000","1,715,000","5,466,000","17,128,000","19,949,000","4,262,000","19,480,000","23,794,000","21,331,000","-110,410,000","3,839,000","13,326,000","118,077,000","4,062,000","4,554,000","2,430,000","1,787,000","732,000","1,266,000","2,234,000","1,251,000","-1,469,000","37,523,000","207,000","-106,000","326,000","680,000","297,000","33,500,000","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,440,000","1,427,000","7,583,000","3,574,000","5,918,000","2,322,000","9,158,000","4,678,000","7,131,000","1,715,000","5,466,000","17,128,000","19,949,000","4,262,000","19,480,000","23,794,000","21,331,000","-110,410,000","3,839,000","13,326,000","118,077,000","4,062,000","4,554,000","2,430,000","1,787,000","732,000","1,266,000","2,234,000","1,251,000","-1,469,000","37,523,000","207,000","976,000","326,000","680,000","297,000","33,500,000","0"
			CommonStockPayments,"-250,023,000","-125,012,000","-125,011,000","0","0",,,"-50,007,000","0","-50,009,000","0","0","0","-100,013,000","-101,032,000","-150,017,000","-150,018,000","-150,021,000","-150,025,000","-150,025,000","-150,023,000","-150,021,000","-150,021,000","-150,023,000","-150,024,000","-200,042,000","-200,035,000","-149,995,000","-150,000,000","-156,883,000","-149,980,000","-150,000,000","-150,542,000","-150,000,000","-200,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,303,000","-34,473,000","-150,000,000","-50,000,000","-46,528,000","-24,998,000","-20,000,000","-20,000,000","-20,000,000","-15,000,000","-24,125,000","-15,874,000","-27,437,000","-20,000,000","-50,000,000","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,082,000",,,,,
		ProceedsFromStockOptionExercised,"65,693,000","1,047,000","27,581,000","1,054,000","36,011,000","1,491,000","27,196,000","836,000","30,556,000","484,000","20,959,000","143,000","26,555,000","0","18,900,000","0","28,901,000","2,000","19,915,000","80,000","28,091,000","32,000","18,836,000","21,000","26,254,000","120,000","18,474,000","13,000","23,771,000","82,000","16,573,000","52,000","21,330,000","729,000","13,188,000","186,000","17,365,000","457,000","11,583,000","232,000","14,849,000","516,000","9,577,000","108,000","11,913,000","376,000","8,842,000","2,332,000","10,189,000","5,422,000","13,727,000","3,362,000","12,444,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-22,920,000","-3,221,000","-13,595,000","-3,112,000","-2,992,000","-3,447,000","-4,481,000","-2,536,000","0",,,,,,,,,,,"548,000","1,232,000","2,299,000","2,940,000","1,012,000","218,000","184,000","1,194,000","2,906,000","2,425,000","1,548,000","2,638,000","2,128,000","3,347,000","4,626,000","182,000","435,000","1,261,000","1,892,000","503,000","945,000","3,970,000","4,057,000","1,399,000","3,402,000","3,935,000","6,156,000","10,130,000","10,113,000","6,719,000","5,015,000","4,685,000","800,000",,,"-2,300,000","443,000","-1,299,000","-288,000","923,000","2,594,000","4,157,000","3,831,000","1,615,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"591,484,000","589,919,000","515,820,000","584,333,000","587,163,000","535,481,000","1,030,202,000","852,826,000","717,526,000","579,365,000","738,645,000","602,254,000","691,363,000","727,850,000","481,273,000","424,707,000","599,268,000","595,917,000","611,996,000","673,228,000","690,912,000","655,773,000","572,934,000","514,571,000","429,597,000","398,325,000","433,297,000","390,460,000","562,180,000","367,605,000","268,954,000","281,502,000","241,973,000","239,836,000","231,328,000","189,693,000","198,280,000","229,662,000","184,563,000","211,181,000","195,607,000","209,459,000","257,488,000","216,784,000","299,804,000","206,215,000","168,133,000","168,754,000","143,813,000","148,524,000","147,285,000","110,837,000","88,289,000","119,688,000","122,307,000","78,303,000","109,184,000","142,756,000","69,524,000","54,296,000","48,040,000","46,834,000","31,085,000","37,746,000","21,163,000","23,003,000","18,730,000","51,867,000","11,587,000","21,792,000","23,803,000","24,901,000","22,165,000","22,162,000","27,712,000","10,351,000","18,998,000","13,520,000","9,581,000","20,801,000","18,496,000","28,403,000","13,680,000","69,783,000","68,597,000","30,279,000","36,023,000","53,017,000","56,225,000","61,225,000","60,000,000","24,800,000"
	ChangesInCash,"56,003,000","74,235,000","-67,652,000","-1,649,000","51,069,000","-493,560,000","175,721,000","135,011,000","137,927,000","-157,370,000","135,571,000","-87,820,000","-36,641,000","246,888,000","55,333,000","-173,810,000","5,515,000","-16,609,000","-61,278,000","-15,704,000","34,541,000","82,189,000","60,938,000","84,415,000","31,362,000","-37,158,000","42,989,000","-168,710,000","193,886,000","101,680,000","-9,916,000","42,361,000","1,889,000","7,961,000","42,462,000","-9,784,000","-29,132,000","46,346,000","-26,525,000","14,576,000","-13,264,000","-48,396,000","41,011,000","-80,639,000","93,547,000","37,713,000","-66,000","24,128,000","-3,621,000","1,678,000","36,406,000","22,080,000","-31,777,000","-2,390,000","44,253,000","-30,254,000","-33,554,000","73,713,000","15,778,000","6,142,000","1,372,000","16,114,000","-6,633,000","16,768,000","-1,777,000","4,291,000","-33,168,000","40,432,000","-10,136,000","-1,922,000","-1,280,000","2,674,000","108,000","-5,539,000","17,102,000","-8,971,000","5,679,000","3,961,000","-11,279,000","2,293,000","-10,127,000","14,749,000","-4,590,000","981,000","38,323,000","-5,764,000","-16,940,000","-2,948,000","-5,080,000","1,235,000","35,200,000","-2,200,000"
	EffectOfExchangeRateChanges,"-1,565,000","-136,000","-861,000","-1,181,000","613,000","-1,161,000","1,655,000","289,000","234,000","-1,910,000","820,000","-1,289,000","154,000","-311,000","46,000","-751,000","-2,164,000","530,000","46,000","-1,980,000","598,000","650,000","-2,575,000","559,000","-90,000","2,186,000","-152,000","-3,010,000","689,000","-3,029,000","-2,632,000","-2,832,000","248,000","547,000","-827,000","1,197,000","-2,250,000","-1,247,000","-93,000","998,000","-588,000","367,000","-307,000","-2,381,000","42,000","369,000","-555,000","813,000","-1,090,000","-439,000","42,000","468,000","378,000","-229,000","-249,000","-627,000","-18,000","-481,000","-550,000","114,000","-166,000","-365,000","-28,000","-185,000","-63,000","-18,000","31,000","-152,000","-69,000","-89,000","182,000","62,000","-105,000","-11,000","259,000","324,000","-201,000","-22,000","59,000","12,000","220,000","-26,000","-51,000","23,000","-5,000","20,000","-54,000","-260,000","80,000",,,
	BeginningCashPosition,"535,481,000","515,820,000","584,333,000","587,163,000","535,481,000","1,030,202,000","852,826,000","717,526,000","579,365,000","738,645,000","602,254,000","691,363,000","727,850,000","481,273,000","425,894,000","599,268,000","595,917,000","611,996,000","673,228,000","690,912,000","655,773,000","572,934,000","514,571,000","429,597,000","398,325,000","433,297,000","390,460,000","562,180,000","367,605,000","268,954,000","281,502,000","241,973,000","239,836,000","231,328,000","189,693,000","198,280,000","229,662,000","184,563,000","211,181,000","195,607,000","209,459,000","257,488,000","216,784,000","299,804,000","206,215,000","168,133,000","168,754,000","143,813,000","148,524,000","147,285,000","110,837,000","88,289,000","119,688,000","122,307,000","78,303,000","109,184,000","142,756,000","69,524,000","54,296,000","48,040,000","46,834,000","31,085,000","37,746,000","21,163,000","23,003,000","18,730,000","51,867,000","11,587,000","21,792,000","23,803,000","24,901,000","22,165,000","22,162,000","27,712,000","10,351,000","18,998,000","13,520,000","9,581,000","20,801,000","18,496,000","28,403,000","13,680,000","18,321,000","68,597,000","30,279,000","36,023,000","53,017,000","56,225,000","61,225,000","60,000,000","24,800,000","26,900,000"
InterestPaidSupplementalData,"4,939,000","1,131,000","1,252,000","1,277,000","1,279,000","1,354,000","1,370,000","2,238,000","2,241,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-32,353,000","-5,228,000","-10,564,000","-7,117,000","-9,444,000","-9,393,000","-4,697,000","-12,083,000","-12,394,000","-13,159,000","-22,304,000","-20,534,000","-32,952,000","-29,010,000","-21,046,000","-17,391,000","-19,828,000","-9,755,000","-6,491,000","-7,506,000","-7,460,000","-9,582,000","-18,133,000","-19,079,000","-16,116,000","-16,501,000","-16,542,000","-19,147,000","-21,213,000","-15,402,000","-11,324,000","-7,082,000","-5,517,000","-5,139,000","-4,980,000","-5,149,000","-6,665,000","-6,981,000","-7,788,000","-11,323,000","-5,726,000","-7,211,000","-5,857,000","-15,536,000","-8,840,000","-6,293,000","-5,491,000","-2,506,000","-3,279,000","-3,192,000","-3,648,000","-3,437,000","-1,777,000","-3,273,000","-3,888,000","-4,722,000","-12,763,000","-5,563,000","-4,875,000","-4,792,000","-4,519,000","-4,538,000","-2,605,000","-2,869,000","-9,484,000","-5,173,000","-3,874,000","-2,534,000","-3,268,000","-1,409,000","-2,082,000","-1,040,000","-2,631,000","-1,353,000","-751,000","-708,000","-567,000","-355,000","-954,000","-824,000","-850,000","-868,000","-657,000","-220,000","-1,700,000","-1,410,000","-5,822,000","-5,532,000","-4,514,000","-1,988,000","-1,300,000","-1,100,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,440,000","1,427,000","7,583,000","3,574,000","5,918,000","2,322,000","9,158,000","4,678,000","7,131,000","1,715,000","5,466,000","17,128,000","19,949,000","4,262,000","19,480,000","23,794,000","21,331,000","-110,410,000","3,839,000","13,326,000","118,077,000","4,062,000","4,554,000","2,430,000","1,787,000","732,000","1,266,000","2,234,000","1,251,000","-1,469,000","37,523,000","207,000","976,000","326,000","680,000","297,000","33,500,000","0"
IssuanceOfDebt,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-20,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-250,023,000","-125,012,000","-125,011,000","0","0",,,"-50,007,000","0","-50,009,000","0","0","0","-100,013,000","-101,032,000","-150,017,000","-150,018,000","-150,021,000","-150,025,000","-150,025,000","-150,023,000","-150,021,000","-150,021,000","-150,023,000","-150,024,000","-200,042,000","-200,035,000","-149,995,000","-150,000,000","-156,883,000","-149,980,000","-150,000,000","-150,542,000","-150,000,000","-200,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,303,000","-34,473,000","-150,000,000","-50,000,000","-46,528,000","-24,998,000","-20,000,000","-20,000,000","-20,000,000","-15,000,000","-24,125,000","-15,874,000","-27,437,000","-20,000,000","-50,000,000","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,082,000",,,,,
FreeCashFlow,"563,879,000","121,281,000","79,802,000","189,936,000","172,860,000","119,083,000","132,666,000","163,821,000","146,780,000","168,649,000","121,708,000","185,552,000","117,393,000","164,542,000","176,812,000","186,914,000","162,223,000","175,000,000","183,466,000","205,559,000","155,104,000","165,758,000","171,179,000","184,991,000","154,360,000","116,617,000","187,329,000","164,196,000","151,294,000","126,894,000","175,071,000","162,783,000","132,717,000","76,828,000","153,946,000","142,846,000","119,565,000","73,681,000","137,018,000","137,232,000","107,673,000","94,393,000","126,022,000","105,958,000","92,236,000","84,936,000","97,648,000","83,885,000","72,030,000","74,728,000","70,344,000","55,179,000","44,462,000","35,935,000","54,030,000","54,223,000","43,041,000","31,386,000","37,119,000","42,869,000","33,681,000","32,413,000","44,233,000","15,139,000","27,795,000","30,445,000","30,599,000","30,202,000","17,915,000","16,150,000","11,427,000","10,339,000","7,955,000","8,844,000","7,677,000","4,897,000","2,864,000","2,532,000","1,733,000","669,000","1,903,000","1,046,000","2,688,000","1,890,000","29,000","-5,994,000","-16,736,000","-3,225,000","-2,800,000","817,000","1,700,000","800,000"
