name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
PretaxIncome,"389,531,000","119,533,000","224,044,000","72,413,000","-26,459,000","-13,534,000","-14,903,000","-10,688,000","-7,252,000","-5,247,000","-5,344,000","-6,892,000","-5,697,000","-4,402,000"
TaxProvision,"91,894,000","49,951,000","39,172,000","2,771,000","0",,"1,000","-8,000","-50,000",,"32,000","29,000","58,000",
NetIncomeCommonStockholders,"297,637,000","69,582,000","184,872,000","69,642,000","-26,459,000","-13,534,000","-14,904,000","-11,647,000","-10,302,000","-5,247,000","-2,481,000","-7,991,000","-6,776,000","-5,206,000"
	NetIncome,"297,637,000","69,582,000","184,872,000","69,642,000","-26,459,000","-13,534,000","-14,904,000","-10,680,000","-7,202,000","-5,247,000","-5,376,000","-6,921,000","-5,755,000","-4,402,000"
		NetIncomeIncludingNoncontrollingInterests,"297,637,000","69,582,000","184,872,000","69,642,000","-26,459,000","-13,534,000","-14,904,000","-10,680,000","-7,202,000","-5,247,000","-5,376,000","-6,921,000","-5,755,000","-4,402,000"
			NetIncomeContinuousOperations,"297,637,000","69,582,000","184,872,000","69,642,000","-26,459,000","-13,534,000","-14,904,000","-10,680,000","-7,202,000","-5,247,000","-5,376,000","-6,921,000","-5,755,000","-4,402,000"
	PreferredStockDividends,,,,,,,"0","36,000","106,000","107,000","107,000","107,000","106,000","107,000"
	OtherunderPreferredStockDividend,,,,"0","0","0","0","931,000","2,994,000","-107,000","-3,002,000","963,000","915,000","697,000"
DilutedNIAvailtoComStockholders,"297,637,000","69,582,000","184,872,000","69,642,000","-26,459,000","-13,534,000","-14,904,000","-11,647,000","-10,302,000","-5,247,000","-2,481,000","-7,991,000","-6,776,000","-5,206,000"
BasicEPS,,"1.96",,"1.98","-0.75","-0.39",,"-0.48","-0.324","-0.53",,"-0.806","-0.684","-0.525"
DilutedEPS,,"1.82",,"1.86","-0.75","-0.39",,"-0.48","-0.324","-0.53",,"-0.806","-0.684","-0.525"
BasicAverageShares,,"35,493,272",,"35,196,995","35,119,952","35,086,662",,"24,349,222","31,748,491","9,912,494",,"9,912,494","9,912,494","9,912,494"
DilutedAverageShares,,"38,135,957",,"37,482,089","35,119,952","35,086,662",,"24,349,222","31,748,491","9,912,494",,"9,912,494","9,912,494","9,912,494"
TotalOperatingIncomeAsReported,"384,401,000","120,811,000","213,520,000","79,408,000","-29,339,000","-18,689,000","-14,941,000","-13,525,000","-8,531,000","-8,243,000","-8,236,000","-7,697,000","-5,995,000","-6,120,000"
TotalExpenses,"106,885,000","30,966,000","26,027,000","23,374,000","26,519,000","13,774,000","14,620,000","10,953,000","7,264,000","6,470,000","6,289,000","6,660,000","5,162,000","5,158,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"297,637,000","69,582,000","184,872,000","69,642,000","-26,459,000","-13,534,000","-14,904,000","-10,680,000","-7,202,000","-5,247,000","-5,376,000","-6,921,000","-5,755,000","-4,402,000"
NormalizedIncome,"297,637,000","69,582,000","184,872,000","69,642,000","-26,459,000","-13,534,000","-14,904,000","-10,680,000","-7,202,000","-5,247,000","-5,376,000","-6,921,000","-5,755,000","-4,402,000"
EBIT,"390,412,000","121,556,000","214,477,000","80,897,000","-26,519,000","-13,774,000","-14,620,000","-10,953,000","-7,264,000","-6,470,000","-5,355,000","-6,660,000","-5,162,000","-5,158,000"
EBITDA,"391,069,000"
ReconciledDepreciation,"657,000","180,000","151,000","176,000","150,000","126,000","143,000","142,000","129,000","121,000","146,000","158,000","158,000","149,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"297,637,000","69,582,000","184,872,000","69,642,000","-26,459,000","-13,534,000","-14,904,000","-10,680,000","-7,202,000","-5,247,000","-5,376,000","-6,921,000","-5,755,000","-4,402,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,"1,265,000","953,000","-230,000","-488,000","784,000"
TotalUnusualItems,,,,,,,,,,"1,265,000","953,000","-230,000","-488,000","784,000"
NormalizedEBITDA,"391,069,000","121,736,000","214,628,000","81,073,000","-26,369,000","-13,648,000","-14,477,000","-10,811,000","-7,135,000","-6,349,000","-5,209,000","-6,502,000","-5,004,000","-5,009,000"
TaxRateForCalcs,"0.236","0.4","0.175","0.038","0","0","0.27","0.001","0.007","0","0.27","0.27","0.27","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
