name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,"0","0","2,936,000","0","0","121,306,000","42,904,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,165,000",,,,"35,555,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,889,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"1,868,771,000","1,891,544,000","1,905,911,000","1,934,749,000","1,958,440,000","1,999,417,000","2,040,385,000","2,076,120,000","2,090,641,000","2,164,921,000","2,222,326,000","2,240,476,000","2,257,984,000","2,277,717,000","2,313,303,000","2,385,354,000","2,403,762,000","2,438,000,000","2,437,598,000","2,429,270,000","2,439,724,000","2,431,007,000","2,443,820,000","2,267,899,000","2,090,675,000","2,104,930,000","2,073,371,000","2,050,536,000","1,995,842,000","1,962,426,000","2,046,578,000","1,977,471,000","1,931,919,000","1,909,801,000","1,919,538,000","1,617,501,000","1,595,629,000","1,601,248,000","1,629,446,000","1,630,520,000","1,624,171,000","1,613,921,000","1,589,996,000","1,349,151,000","1,217,513,000","1,210,453,000","1,194,724,000","1,175,687,000","1,165,708,000","1,175,594,000","1,172,194,000","1,185,475,000","1,206,262,000","1,116,878,000","1,120,978,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,600,000"
		NetPPE,"79,519,000","79,807,000","80,658,000","80,942,000","81,222,000","81,499,000","83,210,000","83,489,000","83,764,000","86,575,000","86,830,000","87,430,000","87,679,000",,,,,,,,,,,,,,,,,,,,,,,,,,"1,376,444,000","1,387,885,000","1,395,452,000","1,403,560,000","1,402,433,000","1,230,929,000","1,122,485,000",,"1,114,744,000","1,099,445,000","1,090,113,000","1,095,340,000","1,088,407,000","1,100,150,000","1,114,185,000","1,040,231,000","1,040,168,000","1,017,048,000","987,549,000","974,499,000","963,184,000","947,807,000","938,052,000","941,475,000","923,921,000","921,423,000","900,472,000","899,101,000","835,007,000","838,080,000","841,034,000","852,771,000","854,806,000","871,576,000","882,427,000","885,855,000","442,115,000","446,558,000","452,044,000","448,200,000","455,844,000","424,002,000","445,592,000","450,316,000","456,018,000","458,209,000","460,126,000","462,563,000","463,544,000","456,458,000","461,250,000","461,705,000","444,700,000","449,200,000","447,300,000","444,562,000","440,400,000","406,600,000","406,700,000","390,531,000","382,700,000","348,500,000","336,400,000","311,454,000","304,900,000","298,700,000","295,500,000","294,400,000","285,800,000","280,000,000","275,700,000","274,400,000","226,800,000","184,700,000","149,000,000","127,200,000","103,100,000","89,300,000"
			GrossPPE,"79,519,000","79,807,000","80,658,000","80,942,000","81,222,000","81,499,000","83,210,000","83,489,000","83,764,000","86,575,000","86,830,000","87,430,000","87,679,000",,,,,,,,,,,,,,,,,,,,,,,,,,"1,941,965,000","1,935,052,000","1,925,602,000","1,916,045,000","1,896,951,000","1,708,616,000","1,585,427,000",,"1,553,699,000","1,524,613,000","1,522,389,000","1,507,870,000","1,484,915,000","1,479,562,000","1,488,726,000","1,399,529,000","1,385,745,000","1,351,043,000","1,311,069,000","1,287,137,000","1,265,595,000","1,244,126,000","1,225,772,000","1,216,847,000","1,189,975,000","1,188,381,000","1,157,728,000","1,152,866,000","1,082,186,000","1,075,768,000","1,069,286,000","1,077,393,000","1,069,978,000","1,080,935,000","1,084,881,000","1,078,553,000","633,743,000","631,629,000","633,040,000","622,399,000","624,171,000","585,614,000","601,206,000","599,266,000","598,200,000","593,681,000","589,102,000","584,928,000","580,911,000","567,765,000","571,729,000","566,216,000","444,700,000","449,200,000","447,300,000","529,247,000","440,400,000","406,600,000","406,700,000","454,708,000","382,700,000","348,500,000","336,400,000","311,454,000","304,900,000","298,700,000","295,500,000","294,400,000","285,800,000","280,000,000","275,700,000","274,400,000","226,800,000","184,700,000","149,000,000","127,200,000","103,100,000","96,600,000"
				Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,002,000","148,002,000","148,002,000","148,002,000","148,002,000","144,329,000","141,577,000",,"141,576,000","141,575,000","142,822,000","143,933,000","135,605,000","135,708,000","135,710,000","135,689,000","135,688,000","130,077,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,793,963,000","1,787,050,000","1,773,055,000","1,764,494,000","1,747,149,000","1,560,920,000","1,441,260,000",,"1,353,171,000","1,343,155,000","1,360,010,000","1,352,568,000","1,349,310,000","1,343,854,000","1,348,211,000","1,260,017,000","1,233,680,000","1,130,536,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"79,519,000","79,807,000","80,658,000","80,942,000","81,222,000","81,499,000","83,210,000","83,489,000","83,764,000","86,575,000","86,830,000","87,430,000","87,679,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","4,545,000","3,549,000","1,800,000","3,367,000","2,590,000",,"58,952,000","39,883,000","19,557,000","11,369,000","0","0","4,805,000","3,823,000","16,377,000","90,430,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-565,521,000","-547,167,000","-530,150,000","-512,485,000","-494,518,000","-477,687,000","-462,942,000",,"-438,955,000","-425,168,000","-432,276,000","-412,530,000","-396,508,000","-379,412,000","-374,541,000","-359,298,000","-345,577,000","-333,995,000","-323,520,000","-312,638,000","-302,411,000","-296,319,000","-287,720,000","-275,372,000","-266,054,000","-266,958,000","-257,256,000","-253,765,000","-247,179,000","-237,688,000","-228,252,000","-224,622,000","-215,172,000","-209,359,000","-202,454,000","-192,698,000","-191,628,000","-185,071,000","-180,996,000","-174,199,000","-168,327,000","-161,612,000","-155,614,000","-148,950,000","-142,182,000","-135,472,000","-128,976,000","-122,365,000","-117,367,000","-111,307,000","-110,479,000","-104,511,000",,,,"-84,685,000",,,,"-64,177,000",,,,,,,,,,,,,,,,,,"-7,300,000"
		GoodwillAndOtherIntangibleAssets,,"-16,520,000",,,,"-3,907,000",,,,"11,268,000",,,,"29,284,000",,,,"50,173,000",,,,"74,846,000",,,,"56,710,000",,,,"79,678,000",,,,"102,924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,"-16,520,000",,,,"-3,907,000",,,,"11,268,000",,,,"29,284,000",,,,"50,173,000",,,,"74,846,000",,,,"56,710,000",,,,"79,678,000",,,,"102,924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentProperties,"1,636,436,000","1,655,370,000","1,662,852,000","1,685,514,000","1,705,929,000","1,738,379,000","1,776,455,000","1,805,724,000","1,822,839,000","1,886,943,000","1,939,708,000","1,952,461,000","1,966,481,000","2,064,874,000","2,081,934,000","2,150,618,000","2,161,965,000","2,186,503,000","2,176,011,000","2,158,423,000","2,164,858,000","2,151,324,000","2,116,469,000","1,923,835,000","1,748,539,000","1,764,876,000","1,734,329,000","1,692,271,000","1,641,675,000","1,601,367,000","1,640,483,000","1,605,950,000","1,592,976,000","1,595,188,000","1,603,639,000","1,353,294,000","1,355,785,000","1,364,493,000",,,,,,,,"1,123,069,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"82,955,000","82,647,000","85,421,000","88,868,000","89,482,000","94,579,000","92,537,000","92,150,000","86,478,000","94,691,000","94,415,000","96,299,000","97,654,000","95,969,000","111,305,000","110,502,000","114,304,000","119,436,000","125,819,000","131,172,000","127,901,000","128,104,000","170,855,000","210,486,000","218,732,000","201,083,000","197,964,000","212,939,000","205,083,000","208,050,000","249,659,000","210,131,000","171,040,000","140,214,000","136,922,000","162,094,000","133,982,000","126,632,000","82,676,000","72,394,000","48,483,000","28,481,000","9,447,000","4,592,000","5,861,000","6,386,000","7,488,000","9,491,000","8,151,000","9,054,000","9,569,000","9,808,000","9,773,000","9,457,000","12,145,000","11,667,000","9,193,000","10,695,000","11,908,000","14,324,000","14,052,000","14,451,000","14,581,000","15,130,000","14,960,000","13,020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"82,955,000","82,647,000","85,421,000","88,868,000","89,482,000","94,579,000","92,537,000","92,150,000","86,478,000","94,691,000","94,415,000","96,299,000","97,654,000","95,969,000","111,305,000","110,502,000","114,304,000","119,436,000","125,819,000","131,172,000","127,901,000","128,104,000","170,855,000","210,486,000","218,732,000","201,083,000","197,964,000","212,939,000","205,083,000","208,050,000","249,659,000","210,131,000","171,040,000","140,214,000","136,922,000","162,094,000","133,982,000","126,632,000",,"72,394,000",,"28,481,000",,,,"6,386,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,"82,955,000","82,647,000","85,421,000","88,868,000","89,482,000","94,579,000","92,537,000","92,150,000","86,478,000","94,691,000","94,415,000","96,299,000","97,654,000","95,969,000","111,305,000","110,502,000","114,304,000","119,436,000","125,819,000","131,172,000","127,901,000","128,104,000","170,855,000","210,486,000","218,732,000","201,083,000","197,964,000","212,939,000","205,083,000","208,050,000","249,659,000","210,131,000","171,040,000","140,214,000","136,922,000","162,094,000","133,982,000","126,632,000",,"72,394,000",,"28,481,000",,,,"6,386,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"69,861,000","90,240,000","76,980,000","79,425,000","81,807,000","88,867,000","88,183,000","94,757,000","97,560,000","85,444,000","101,373,000","104,286,000","106,170,000","87,590,000","120,064,000","124,234,000","127,493,000","81,888,000","135,768,000","139,675,000","146,965,000","76,733,000","156,496,000","133,578,000","123,404,000","82,261,000","141,078,000","145,326,000","149,084,000","73,331,000","156,436,000","161,390,000","167,903,000","71,475,000","178,977,000","102,113,000","105,862,000","110,123,000","114,115,000","120,069,000","125,932,000","129,497,000","127,260,000","58,356,000","35,255,000","36,910,000","33,365,000","35,124,000","35,555,000","38,867,000","41,572,000","43,746,000","48,294,000","37,942,000","39,854,000","41,821,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,211,000","50,172,000","54,304,000","52,383,000","50,856,000","55,274,000","53,912,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,088,000","39,127,000","31,627,000","31,889,000","32,333,000","32,646,000","31,771,000","34,010,000","29,248,000","28,811,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,300,000"
TotalLiabilitiesNetMinorityInterest,"1,623,655,000","1,657,595,000","1,669,001,000","1,607,597,000","1,776,407,000","1,830,648,000","1,835,990,000","2,233,809,000","2,444,111,000","1,829,102,000","1,826,157,000","1,826,960,000","1,850,381,000","1,879,367,000","1,897,134,000","1,912,933,000","1,912,367,000","1,927,803,000","1,932,411,000","1,868,364,000","1,841,767,000","1,820,773,000","1,855,267,000","1,718,938,000","1,575,034,000","1,720,675,000","1,689,523,000","1,657,304,000","1,602,106,000","1,573,774,000","1,585,903,000","1,514,458,000","1,478,068,000","1,448,861,000","1,441,006,000","1,181,862,000","1,150,234,000","1,158,550,000","1,125,862,000","1,127,123,000","1,113,991,000","1,093,383,000","1,061,940,000","957,276,000","801,866,000","795,039,000","697,510,000","676,077,000","661,394,000","657,798,000","651,595,000","778,005,000","919,882,000","864,478,000","852,712,000","857,405,000","805,764,000","777,343,000","760,514,000","737,950,000","724,994,000","727,177,000","728,373,000","695,076,000","685,058,000","701,025,000","457,712,000","515,242,000","528,472,000","516,951,000","539,341,000","538,453,000","544,744,000","562,689,000","348,470,000","353,925,000","360,769,000","363,410,000","365,680,000","374,921,000","374,783,000","378,395,000","383,535,000","378,939,000","373,481,000","369,434,000","363,788,000","351,950,000","348,011,000","349,015,000","327,500,000","329,100,000","322,100,000","322,432,000","309,800,000","275,000,000","273,300,000","255,489,000","246,000,000","237,400,000","221,100,000","195,882,000","188,500,000","179,600,000","173,300,000","172,700,000","162,800,000","156,000,000","150,400,000","147,300,000","96,900,000","58,800,000","33,800,000","31,700,000","46,000,000","31,900,000"
	CurrentLiabilities,"58,016,000","92,995,000","90,053,000","70,328,000","68,084,000","88,253,000","85,712,000","468,302,000","688,733,000","79,562,000","75,749,000","76,241,000","99,653,000","224,661,000","269,833,000","285,463,000","290,039,000","296,576,000","230,104,000","170,081,000","152,394,000","136,145,000","271,273,000","318,319,000","327,498,000","287,696,000","286,306,000","260,087,000","196,535,000","180,558,000","219,027,000","145,963,000","106,772,000","75,662,000","312,672,000","253,501,000","220,618,000","226,539,000","56,612,000","52,757,000","58,863,000","51,413,000","63,458,000","54,462,000","64,487,000","223,425,000","71,111,000","53,576,000","76,582,000","73,187,000","42,192,000","63,582,000","70,715,000","69,159,000","69,413,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,900,000"
		PayablesAndAccruedExpenses,"58,016,000","92,995,000","90,053,000","70,328,000","68,084,000","88,253,000","85,712,000","70,895,000","90,659,000","79,562,000","73,932,000","60,324,000","87,536,000","82,676,000","70,132,000","65,445,000","66,405,000","90,416,000","84,091,000","71,383,000","82,772,000","78,143,000","78,542,000","62,658,000","67,608,000","97,396,000","90,506,000","83,787,000","80,835,000","69,558,000","79,227,000","54,763,000","59,872,000","59,462,000","53,672,000","40,401,000","45,701,000","48,233,000","56,612,000","52,757,000","58,863,000","51,413,000","63,458,000","54,462,000","64,487,000","63,425,000","71,111,000","53,576,000","50,925,000","46,110,000","34,235,000","31,430,000","36,847,000","69,159,000","22,840,000","0","77,983,000","47,185,000","35,237,000","54,496,000","25,680,000","25,094,000","27,254,000","44,467,000","35,681,000","37,418,000","23,143,000","26,215,000","35,534,000","28,944,000","27,849,000","24,879,000","24,323,000","22,370,000","21,137,000","21,338,000","19,630,000","18,405,000","18,784,000","17,084,000","15,212,000","20,200,000","20,622,000","18,703,000","18,196,000","22,591,000","26,740,000","24,266,000","18,394,000","19,368,000",,,,"19,947,000",,,,"26,439,000",,,,"17,878,000",,,,,,,,,,,,,,"3,900,000"
			Payables,,,,,,,,,,"79,562,000","73,932,000","60,324,000","87,536,000","82,676,000","70,132,000","65,445,000","66,405,000","90,416,000","84,091,000","71,383,000","82,772,000","78,143,000","78,542,000","62,658,000","67,608,000","97,396,000","90,506,000","83,787,000","80,835,000","69,558,000","79,227,000","54,763,000","59,872,000","59,462,000","53,672,000","40,401,000","45,701,000","48,233,000","56,612,000","52,757,000","58,863,000","51,413,000","63,458,000","54,462,000","64,487,000","63,425,000","71,111,000","53,576,000","50,925,000","46,110,000","34,235,000","31,430,000","36,847,000","69,159,000","22,840,000",,"77,983,000","47,185,000","35,237,000","54,496,000","25,680,000","25,094,000","27,254,000","44,467,000","35,681,000","37,418,000","23,143,000","26,215,000","35,534,000","28,944,000","27,849,000","24,879,000","24,323,000","22,370,000","21,137,000","21,338,000","19,630,000","18,405,000","18,784,000","17,084,000","15,212,000","20,200,000","20,622,000","18,703,000","18,196,000","22,591,000","26,740,000","24,266,000","18,394,000","19,368,000",,,,"19,947,000",,,,"26,439,000",,,,"17,878,000",,,,,,,,,,,,,,"3,900,000"
