name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
OperatingIncome,"-93,433,000","-27,911,000","-33,522,000","-1,124,000","-30,876,000","-23,561,000","78,290,000","-17,020,000","-25,884,000","-30,001,000","-29,970,000","-34,433,000","-24,142,000","-23,134,000","-21,977,000","-20,468,000","-17,813,000","-17,124,000","-14,571,000","-12,956,000","-9,633,000","-22,325,000","-22,315,000","-11,773,000","-13,326,000","-10,986,000","-9,729,000","-5,009,000","-5,732,000","-4,718,000","-4,336,000","-6,603,000","-3,712,000","-3,421,000","-2,064,000","-3,541,000","6,919,000","-1,510,000","-1,769,000"
NetNonOperatingInterestIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000","13,000","14,000","22,000","26,000","56,000","22,000","-32,000","-1,034,000","-1,602,000","-1,129,000","-38,000"
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000","13,000","14,000",,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,000","-26,000","-56,000","-22,000","32,000","1,034,000","1,602,000","1,129,000","38,000"
OtherIncomeExpense,"544,000","162,000","140,000","111,000","131,000","260,000","364,000","379,000","634,000","957,000","1,193,000","1,261,000","947,000","1,089,000","1,200,000","1,002,000","467,000","311,000","368,000","367,000","331,000","90,000","154,000","176,000","172,000","149,000","52,000",,,,,,,,"0",,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,"367,000",,,,,,,,,,,,,,,"0",,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,"-367,000",,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"544,000","162,000","140,000","111,000","131,000","260,000","364,000","379,000","634,000","957,000","1,193,000","1,261,000","947,000","1,089,000","1,200,000","1,002,000","467,000","311,000","368,000","367,000","331,000","90,000","154,000","176,000","172,000","149,000","52,000",,,,,,,,,,,,
PretaxIncome,"-92,889,000","-27,749,000","-33,382,000","-1,013,000","-30,745,000","-23,301,000","78,654,000","-16,641,000","-25,250,000","-29,044,000","-28,777,000","-33,172,000","-23,195,000","-22,045,000","-20,777,000","-19,466,000","-17,346,000","-16,813,000","-14,203,000","-12,589,000","-9,302,000","-22,235,000","-22,161,000","-11,597,000","-13,154,000","-10,837,000","-9,677,000","-4,987,000","-5,719,000","-4,704,000","-4,314,000","-6,577,000","-3,656,000","-3,399,000","-2,096,000","-4,575,000","5,317,000","-2,639,000","-1,807,000"
TaxProvision,,,"0","0","0","0","-255,000","-132,000","-182,000","-122,000","-166,000","-330,000","-235,000","-85,000","-125,000","-66,000","-152,000","-46,000","-26,000","-145,000","-2,000","-31,000","-189,000","-55,000","-79,000","-145,000","-147,000","-200,000","-35,000","-15,000","-142,000","-32,000","-11,000","-16,000","-3,000","0","-20,000","-7,000","-10,000"
NetIncomeCommonStockholders,"-92,889,000","-27,749,000","-33,382,000","-1,013,000","-30,745,000","-23,301,000","78,909,000","-16,509,000","-25,068,000","-28,922,000","-28,611,000","-32,842,000","-22,960,000","-21,960,000","-20,652,000","-19,400,000","-17,194,000","-16,767,000","-14,177,000","-12,444,000","-9,300,000","-22,204,000","-21,972,000","-11,542,000","-13,075,000","-10,692,000","-9,530,000","-4,787,000","-5,684,000","-4,689,000","-4,172,000","-6,545,000","-3,645,000","-3,383,000","-2,093,000","-4,575,000","1,468,000","-1,741,000","-1,797,000"
	NetIncome,"-92,889,000","-27,749,000","-33,382,000","-1,013,000","-30,745,000","-23,301,000","78,909,000","-16,509,000","-25,068,000","-28,922,000","-28,611,000","-32,842,000","-22,960,000","-21,960,000","-20,652,000","-19,400,000","-17,194,000","-16,767,000","-14,177,000","-12,444,000","-9,300,000","-22,204,000","-21,972,000","-11,542,000","-13,075,000","-10,692,000","-9,530,000","-4,787,000","-5,684,000","-4,689,000","-4,172,000","-6,545,000","-3,645,000","-3,383,000","-2,093,000","-4,575,000","5,337,000","-2,632,000","-1,797,000"
		NetIncomeIncludingNoncontrollingInterests,"-92,889,000","-27,749,000","-33,382,000","-1,013,000","-30,745,000","-23,301,000","78,909,000","-16,509,000","-25,068,000","-28,922,000","-28,611,000","-32,842,000","-22,960,000","-21,960,000","-20,652,000","-19,400,000","-17,194,000","-16,767,000","-14,177,000","-12,444,000","-9,300,000","-22,204,000","-21,972,000","-11,542,000","-13,075,000","-10,692,000","-9,530,000","-4,787,000","-5,684,000","-4,689,000","-4,172,000","-6,545,000","-3,645,000","-3,383,000","-2,093,000","-4,575,000","5,337,000","-2,632,000","-1,797,000"
			NetIncomeContinuousOperations,"-92,889,000","-27,749,000","-33,382,000","-1,013,000","-30,745,000","-23,301,000","78,909,000","-16,509,000","-25,068,000","-28,922,000","-28,611,000","-32,842,000","-22,960,000","-21,960,000","-20,652,000","-19,400,000","-17,194,000","-16,767,000","-14,177,000","-12,444,000","-9,300,000","-22,204,000","-21,972,000","-11,542,000","-13,075,000","-10,692,000","-9,530,000","-4,787,000","-5,684,000","-4,689,000","-4,172,000","-6,545,000","-3,645,000","-3,383,000","-2,093,000","-4,575,000","5,337,000","-2,632,000","-1,797,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-891,000",
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"3,869,000",,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"3,869,000",,
DilutedNIAvailtoComStockholders,"-92,889,000","-27,749,000","-33,382,000","-1,013,000","-30,745,000","-23,301,000","78,909,000","-16,509,000","-25,068,000","-28,922,000","-28,611,000","-32,842,000","-22,960,000","-21,960,000","-20,652,000","-19,400,000","-17,194,000","-16,767,000","-14,177,000","-12,444,000","-9,300,000","-22,204,000","-21,972,000","-11,542,000","-13,075,000","-10,692,000","-9,530,000","-4,787,000","-5,684,000","-4,689,000","-4,172,000","-6,545,000","-3,645,000","-3,383,000","-2,093,000","-4,575,000","5,337,000","-1,741,000","-1,797,000"
BasicEPS,,"-0.52","-0.63","-0.02","-0.61","-0.47",,"-0.35","-0.54","-0.62","-0.61","-0.74","-0.58","-0.56","-0.52","-0.51","-0.52","-0.51","-0.43","-0.38","-0.29","-0.81","-0.81","-0.42","-0.48","-0.39","-0.35","-0.19","-0.25","-0.21","-0.18","-0.29","-0.16","-0.22","-0.096","-0.74","0.237","-0.282",
DilutedEPS,,"-0.52","-0.63","-0.02","-0.61","-0.47",,"-0.35","-0.54","-0.62","-0.61","-0.74","-0.58","-0.56","-0.52","-0.51","-0.52","-0.51","-0.43","-0.38","-0.29","-0.81","-0.81","-0.42","-0.48","-0.39","-0.35","-0.19","-0.25","-0.21","-0.18","-0.29","-0.16","-0.22","-0.096","-0.74","0.237","-0.282",
BasicAverageShares,,"53,507,060","52,757,808","50,114,710","50,059,984","49,917,990",,"46,885,424","46,799,703","46,724,951","46,691,009","44,517,134","39,818,162","39,552,277","39,441,640","38,034,216","33,315,809","32,681,661","32,635,706","32,591,550","32,239,877","27,299,678","27,290,548","27,282,863","27,282,863","27,259,589","27,240,369","25,545,164","22,828,612","22,808,479","22,790,676","22,713,040","22,608,324","15,654,079","21,842,431","6,181,416","6,181,416","6,181,416",
DilutedAverageShares,,"53,507,060","52,757,808","50,114,710","50,059,984","49,917,990",,"46,885,424","46,799,703","46,724,951","46,691,009","44,517,134","39,818,162","39,552,277","39,441,640","38,034,216","33,315,809","32,681,661","32,635,706","32,591,550","32,239,877","27,299,678","27,290,548","27,282,863","27,282,863","27,259,589","27,240,369","25,545,164","22,828,612","22,808,479","22,790,676","22,713,040","22,608,324","15,654,079","21,842,431","6,181,416","6,181,416","6,181,416",
TotalOperatingIncomeAsReported,"-93,433,000","-27,911,000","-33,522,000","-1,124,000","-30,876,000","-23,561,000","78,290,000","-17,020,000","-25,884,000","-30,001,000","-29,970,000","-34,433,000","-24,142,000","-23,134,000","-21,977,000","-20,468,000","-17,813,000","-17,124,000","-14,571,000","-12,956,000","-9,633,000","-22,325,000","-22,315,000","-11,773,000","-13,326,000","-10,986,000","-9,729,000","-5,009,000","-5,732,000","-4,718,000","-4,336,000","-6,603,000","-3,712,000","-3,421,000","-2,064,000","-3,541,000","6,919,000","-1,510,000","-1,769,000"
TotalExpenses,"119,316,000","32,701,000","34,343,000","21,396,000","30,876,000","25,496,000","33,799,000","26,286,000","31,518,000","38,094,000","34,481,000","40,218,000","29,350,000","27,516,000","27,510,000","25,530,000","20,687,000","17,124,000","14,571,000","12,956,000","9,633,000","23,236,000","22,315,000","11,773,000","13,405,000","10,993,000","9,729,000","7,449,000","6,606,000","5,207,000","5,250,000","7,728,000","4,672,000","3,599,000","3,037,000","4,559,000","3,054,000","1,510,000","1,769,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-92,889,000","-27,749,000","-33,382,000","-1,013,000","-30,745,000","-23,301,000","78,909,000","-16,509,000","-25,068,000","-28,922,000","-28,611,000","-32,842,000","-22,960,000","-21,960,000","-20,652,000","-19,400,000","-17,194,000","-16,767,000","-14,177,000","-12,444,000","-9,300,000","-22,204,000","-21,972,000","-11,542,000","-13,075,000","-10,692,000","-9,530,000","-4,787,000","-5,684,000","-4,689,000","-4,172,000","-6,545,000","-3,645,000","-3,383,000","-2,093,000","-4,575,000","5,337,000","-2,632,000","-1,797,000"
NormalizedIncome,"-92,889,000","-27,749,000","-33,382,000","-1,013,000","-30,745,000","-23,301,000","78,909,000","-16,509,000","-25,068,000","-28,922,000","-28,611,000","-32,842,000","-22,960,000","-21,960,000","-20,652,000","-19,400,000","-17,194,000","-16,767,000","-14,177,000","-12,444,000","-9,300,000","-22,204,000","-21,972,000","-11,542,000","-13,075,000","-10,692,000","-9,530,000","-4,787,000","-5,684,000","-4,689,000","-4,172,000","-6,545,000","-3,645,000","-3,383,000","-2,093,000","-4,575,000","5,337,000","-2,632,000","-1,797,000"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000","13,000","14,000",,,,,,,,,
NetInterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000","13,000","14,000","22,000","26,000","56,000","22,000","-32,000","-1,034,000","-1,602,000","-1,129,000","-38,000"
EBIT,"-93,433,000","-27,911,000","-33,522,000","-1,124,000","-30,876,000","-23,561,000","78,290,000","-17,020,000","-25,884,000","-30,001,000","-29,970,000","-34,433,000","-24,142,000","-23,134,000","-21,977,000","-20,468,000","-17,813,000","-17,124,000","-14,571,000","-12,956,000","-9,633,000","-22,325,000","-22,315,000","-11,773,000","-13,326,000","-10,986,000","-9,729,000","-5,009,000","-5,732,000","-4,718,000","-4,336,000","-6,603,000","-3,712,000","-3,421,000","-2,064,000","-3,541,000","6,919,000","-1,510,000","-1,769,000"
EBITDA,"-93,185,000"
ReconciledCostOfRevenue,,"2,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
ReconciledDepreciation,"248,000","63,000","62,000","62,000","61,000","63,000","62,000","51,000","48,000","48,000","48,000","50,000","50,000","50,000","52,000","79,000","114,000","125,000","125,000","125,000","123,000","122,000","119,000","97,000","519,000","730,000","259,000","194,000","193,000","193,000","193,000","197,000","196,000","197,000","197,000","197,000","197,000","198,000","198,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-92,889,000","-27,749,000","-33,382,000","-1,013,000","-30,745,000","-23,301,000","78,909,000","-16,509,000","-25,068,000","-28,922,000","-28,611,000","-32,842,000","-22,960,000","-21,960,000","-20,652,000","-19,400,000","-17,194,000","-16,767,000","-14,177,000","-12,444,000","-9,300,000","-22,204,000","-21,972,000","-11,542,000","-13,075,000","-10,692,000","-9,530,000","-4,787,000","-5,684,000","-4,689,000","-4,172,000","-6,545,000","-3,645,000","-3,383,000","-2,093,000","-4,575,000","5,337,000","-2,632,000","-1,797,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,"367,000",,,,,,,,,,,,,,,"0",,,,
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,"367,000",,,,,,,,,,,,,,,"0",,,,
NormalizedEBITDA,"-93,185,000","-27,848,000","-33,460,000","-1,062,000","-30,815,000","-23,498,000","78,352,000","-16,969,000","-25,836,000","-29,953,000","-29,922,000","-34,383,000","-24,092,000","-23,084,000","-21,925,000","-20,389,000","-17,699,000","-16,999,000","-14,446,000","-12,831,000","-9,510,000","-22,203,000","-22,196,000","-11,676,000","-12,807,000","-10,256,000","-9,470,000","-4,815,000","-5,539,000","-4,525,000","-4,143,000","-6,406,000","-3,516,000","-3,224,000","-1,867,000","-3,344,000","7,116,000","-1,312,000","-1,571,000"
TaxRateForCalcs,"0","0","0","0","0","0","0.27","0.008","0.007","0.004","0.006","0.01","0.01","0.004","0.006","0.003","0.009","0.003","0.002","0.012","0","0.001","0.009","0.005","0.006","0.013","0.015","0.04","0.006","0.003","0.033","0.005","0.003","0.005","0.001","0","0.35","0.003","0.006"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
