name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989
		NetPPEPurchaseAndSale,"-1,069,478,000","-280,844,000","-290,119,000","-258,777,000","-239,738,000","-276,923,000","-328,899,000","-272,895,000","-228,148,000","-194,968,000","-266,344,000","-224,548,000","-147,289,000","-144,304,000","-182,522,000","-179,462,000","-205,620,000","-163,999,000","-157,417,000","-173,904,000","-170,319,000","-143,388,000","-149,370,000","-136,180,000","-166,741,000","-98,645,000","-117,310,000","-139,279,000","-147,028,000","-99,766,000","-84,750,000","-96,227,000","-106,737,000","-83,985,000","193,050,000","-134,760,000","-158,691,000","-149,577,000","-117,354,000","-148,920,000","-157,824,000","-145,738,000","-151,465,000","-144,720,000","-126,059,000","-91,591,000","-160,572,000","-95,861,000","-71,774,000","-90,740,000","-61,869,000","-79,194,000","-55,310,000","-51,673,000","-45,542,000","-79,321,000","-44,138,000","-35,279,000","-38,754,000","-33,116,000","-32,839,000","-33,932,000","-40,146,000","-64,084,000","-77,029,000","-76,799,000","-65,719,000","-76,992,000","-73,833,000","-64,939,000","-79,468,000","-84,660,000","-73,689,000","-51,031,000","-52,365,000","-30,995,000","-35,670,000","-30,063,000","-29,486,000","-34,030,000","-35,564,000","-34,754,000","-24,118,000","-26,156,000","-38,186,000","-35,612,000","90,271,000","-67,316,000","-96,492,000","-45,435,000","-36,317,000","-37,700,000","19,100,000","-30,600,000","-52,110,000","-32,600,000","-31,000,000","-24,400,000","-15,389,000","-27,500,000","-37,000,000","6,000,000","-37,511,000","-26,600,000","-13,200,000","-7,100,000","-11,221,000","-22,400,000","-16,000,000","-10,900,000","-46,677,000","4,800,000","-16,000,000","-7,900,000","15,400,000","-8,800,000","-11,400,000","-5,000,000","-7,100,000","-7,200,000","-5,400,000","-5,000,000","-4,100,000","-3,600,000","-2,900,000","-2,200,000","-2,500,000","-2,700,000","-1,900,000","-1,800,000","-3,200,000","-5,100,000"
			PurchaseOfPPE,"-1,074,310,000","-281,580,000","-291,054,000","-260,940,000","-240,736,000","-277,730,000","-330,365,000","-273,431,000","-228,733,000","-195,434,000","-266,792,000","-224,991,000","-148,303,000","-144,757,000","-183,464,000","-179,948,000","-206,338,000","-164,630,000","-157,840,000","-174,566,000","-170,531,000","-143,519,000","-154,397,000","-138,087,000","-168,844,000","-98,968,000","-117,920,000","-139,835,000","-147,122,000","-99,929,000","-85,430,000","-97,123,000","-107,326,000","-84,088,000","-94,466,000","-135,452,000","-158,874,000","-149,652,000","-117,970,000","-149,638,000","-158,131,000","-145,857,000","-151,762,000","-144,976,000","-126,165,000","-91,958,000","-161,152,000","-96,185,000","-72,060,000","-90,998,000","-63,888,000","-79,554,000","-55,480,000","-51,825,000","-45,837,000","-79,609,000","-44,727,000","-35,373,000","-38,935,000","-33,306,000","-33,452,000","-34,101,000","-40,472,000","-64,733,000","-79,208,000","-77,102,000","-67,263,000","-77,255,000","-74,533,000","-65,061,000","-82,638,000","-84,724,000","-73,750,000","-51,060,000","-52,439,000","-31,049,000","-35,745,000","-30,129,000","-29,588,000","-34,282,000","-35,633,000","-34,812,000","-25,181,000","-26,242,000","-38,216,000","-35,726,000","-7,170,000","-67,370,000","-96,525,000","-45,519,000","-40,338,000","-39,000,000","-42,800,000","-30,600,000","-36,232,000","-45,900,000","-33,800,000","-24,400,000","-15,400,000","-27,500,000","-37,000,000","-27,800,000","-37,511,000","-26,600,000","-13,200,000","-7,100,000","-11,221,000","-22,400,000","-16,000,000","-10,900,000","-46,677,000","4,800,000","-16,000,000","-7,900,000","15,400,000","-8,800,000","-11,400,000","-5,000,000","-7,100,000","-7,200,000","-5,400,000","-5,000,000","-4,100,000","-3,600,000","-2,900,000","-2,200,000","-2,500,000","-2,700,000","-1,900,000","-1,800,000","-3,200,000","-5,100,000"
			SaleOfPPE,"4,832,000","736,000","935,000","2,163,000","998,000","807,000","1,466,000","536,000","585,000","466,000","448,000","443,000","1,014,000","453,000","942,000","486,000","718,000","631,000","423,000","662,000","212,000","131,000","5,027,000","1,907,000","2,103,000","323,000","610,000","556,000","94,000","163,000","680,000","896,000","589,000","103,000","287,516,000","692,000","183,000","75,000","616,000","718,000","307,000","119,000","297,000","256,000","106,000","367,000","580,000","324,000","286,000","258,000","2,019,000","360,000","170,000","152,000","295,000","288,000","589,000","94,000","181,000","190,000","613,000","169,000","326,000","649,000","2,179,000","303,000","1,544,000","263,000","700,000","122,000","3,170,000","64,000","61,000","29,000","74,000","54,000","75,000","66,000","102,000","252,000","69,000","58,000","1,063,000","86,000","30,000","114,000","97,441,000","54,000","33,000","84,000","4,021,000","1,300,000",,,"-15,878,000","13,300,000",,,"11,000","0","0","33,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-221,000","-13,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-221,000","-13,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","2,597,000","45,974,000","3,073,000","5,864,000","7,970,000","-15,341,000","330,000","-2,465,000","1,233,000","-7,389,000","-15,285,000","-25,845,000","0","0","42,925,000",,,,,,,,,,,,,,,,,,,,,,,,"21,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-9,903,000","-4,661,000","-1,950,000","-19,846,000","-5,670,000","-43,440,000","-917,000","-9,789,000","-21,285,000","-119,520,000","0","-9,000,000","-21,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","2,597,000","45,974,000","12,976,000","10,525,000","9,920,000","4,505,000","6,000,000","40,975,000","2,150,000","2,400,000","6,000,000","93,675,000","0","9,000,000","64,175,000",,,,,,,,,,,,,,,,,,,,,,,,"21,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-1,895,300,000","-177,888,000","-492,809,000","-475,399,000","-749,204,000","-1,114,590,000","-986,586,000","-963,471,000","-657,169,000","892,234,000","-346,300,000","-289,533,000","-420,580,000","-394,267,000","-472,112,000","-241,966,000","-361,703,000","-368,120,000","-460,562,000","-170,727,000","-97,253,000","-349,012,000","-343,578,000","-179,697,000","-225,294,000","-275,568,000","-504,702,000","-82,223,000","-110,722,000","-598,834,000","-25,779,000","-213,715,000","-122,583,000","-506,711,000","-305,691,000","-145,203,000","-164,504,000","17,068,000","-324,883,000","-160,051,000","-21,402,000","-40,497,000","-286,970,000","-55,810,000","-538,221,000","-26,964,000","-5,950,000","-71,393,000","-57,424,000","4,400,000","-330,590,000","-246,424,000","1,129,000","-631,000","-41,089,000","1,066,000","-1,073,000","-103,660,000","-230,650,000","17,046,000","6,928,401,000","19,445,000","-244,612,000","-38,485,000","168,916,000","-20,533,000","-121,364,000","-11,890,000","-161,005,000","-29,044,000","-75,811,000","26,171,000","-46,140,000","-143,978,000","-35,498,000","9,971,000","-2,391,000","-15,001,000","-192,337,000","-15,774,000","-218,135,000","-14,167,000","-13,057,000","-12,583,000","-10,859,000","-5,842,000","-192,543,000","47,017,000","36,555,000","120,006,000","-207,145,000","5,500,000","44,600,000","138,700,000","-263,234,000","66,500,000","55,000,000","78,400,000","-169,865,000","59,100,000","20,900,000","25,200,000","-146,761,000","69,000,000","-38,000,000","32,300,000","-129,711,000","74,700,000","39,400,000","65,200,000","-29,900,000","1,800,000","33,900,000","14,400,000","-110,300,000","35,600,000","11,100,000","13,000,000","-43,000,000","27,200,000","13,600,000","1,200,000","-32,900,000","15,800,000","12,600,000","4,100,000","-50,700,000","4,200,000","10,000,000","19,000,000","-34,700,000","1,600,000"
