name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			AccumulatedDepreciation,,,"-377,994,000",,,,"-359,027,000",,,,"-334,538,000",,,,"-312,161,000",,,,"-291,583,000",,,,"-265,326,000",,,,"-237,969,000",,,,"-218,729,000",,,,"-207,572,000",,,,"-228,363,000",,,,"-213,854,000",,,,"-189,174,000",,,,"-213,065,000",,,"-192,239,000","-192,239,000","-183,548,000","-183,548,000","-183,548,000","-183,548,000","-164,230,000","-164,230,000","-164,230,000","-164,230,000","-148,174,000","-148,174,000","-148,174,000","-148,174,000","-144,577,000","-144,577,000","-144,577,000","-144,577,000","-162,140,000","-162,140,000","-162,140,000","-162,140,000","-130,916,000","-130,916,000","-130,916,000","-130,916,000","-103,607,000","-103,607,000","-103,607,000","-103,607,000","-94,363,000",,"-94,363,000","-94,363,000","-102,700,000","-102,700,000","-112,000,000","-102,700,000","-99,800,000","-92,600,000","-77,700,000","-68,800,000","-46,600,000","-46,600,000","-46,600,000","-46,600,000","-30,300,000","-30,300,000","-30,300,000","-30,300,000","-18,100,000","-18,100,000","-18,100,000","-18,100,000","-398,600,000","-9,100,000","-9,100,000","-9,100,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-2,100,000","-2,100,000","-2,100,000","-2,100,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-1,400,000","-1,400,000","-1,400,000","-1,400,000","-800,000"
		GoodwillAndOtherIntangibleAssets,"2,541,516,000","2,553,757,000","2,570,854,000","2,591,995,000","2,603,942,000","1,861,177,000","1,863,356,000","1,852,377,000","1,854,272,000","1,872,059,000","1,408,128,000","1,428,264,000","1,421,913,000","1,435,985,000","1,382,659,000","1,397,119,000","1,421,633,000","1,427,988,000","1,440,680,000","1,445,453,000","1,441,577,000","1,453,219,000","1,480,118,000","1,493,042,000","1,511,416,000","1,403,900,000","1,360,342,000","1,377,323,000","1,286,396,000","1,320,013,000","1,349,400,000","1,138,784,000","1,149,225,000","1,029,422,000","1,042,216,000","1,013,581,000","1,026,999,000","1,048,000,000","796,232,000","799,741,000","821,727,000","822,070,000","835,411,000","851,882,000","541,753,000","534,565,000","546,440,000","534,009,000","559,439,000","582,422,000","596,517,000","593,280,000","565,754,000","581,305,000","587,537,000","617,574,000","630,643,000","613,434,000","325,052,000","327,365,000","342,192,000","343,381,000","327,122,000","328,622,000","265,504,000","267,993,000","258,838,000","63,551,000","56,609,000","56,459,000","56,543,000","58,536,000","49,838,000","51,289,000","51,851,000","51,524,000","52,245,000","53,241,000","54,303,000","65,199,000","73,184,000","83,001,000","92,838,000","100,755,000","110,638,000","122,432,000","131,679,000","142,499,000","153,753,000","162,100,000","166,800,000","151,000,000","163,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"2,186,156,000","2,189,880,000","2,191,887,000","2,197,313,000","2,193,632,000","1,635,281,000","1,625,786,000","1,605,204,000","1,603,081,000","1,606,050,000","1,238,179,000","1,245,084,000","1,229,541,000","1,230,901,000","1,182,457,000","1,182,462,000","1,191,603,000","1,184,521,000","1,182,772,000","1,175,628,000","1,161,731,000","1,159,492,000","1,169,813,000","1,169,660,000","1,172,772,000","1,086,230,000","1,069,041,000","1,071,796,000","984,953,000","1,000,992,000","1,012,527,000","870,766,000","869,324,000","769,158,000","769,095,000","746,584,000","748,251,000","755,075,000","610,347,000","606,782,000","616,599,000","610,139,000","613,394,000","623,638,000","425,794,000","415,280,000","418,509,000","404,589,000","415,887,000","425,132,000","428,268,000","420,084,000","399,712,000","404,894,000","405,195,000","412,236,000","414,258,000","400,540,000","244,497,000","245,733,000","262,936,000","263,585,000","249,252,000","247,057,000","206,709,000",,,,,,,,,,,,,"37,081,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"355,360,000","363,877,000","378,967,000","394,682,000","410,310,000","225,896,000","237,570,000","247,173,000","251,191,000","266,009,000","169,949,000","183,180,000","192,372,000","205,084,000","200,202,000","214,657,000","230,030,000","243,467,000","257,908,000","269,825,000","279,846,000","293,727,000","310,305,000","323,382,000","338,644,000","317,670,000","291,301,000","305,527,000","301,443,000","319,021,000","336,873,000","268,018,000","279,901,000","260,264,000","273,121,000","266,997,000","278,748,000","292,925,000","185,885,000","192,959,000","205,128,000","211,931,000","222,017,000","228,244,000","115,959,000","119,285,000","127,931,000","129,420,000","143,552,000","157,290,000","168,249,000","173,196,000","166,042,000","176,411,000","182,342,000","205,338,000","216,385,000","212,894,000","80,555,000","81,632,000","79,256,000","79,796,000","77,870,000","81,565,000","58,795,000","267,993,000","258,838,000","63,551,000","56,609,000","56,459,000","56,543,000","58,536,000","49,838,000","51,289,000","51,851,000","51,524,000","52,245,000","16,160,000","54,303,000","65,199,000","73,184,000","83,001,000","92,838,000","100,755,000","110,638,000","122,432,000","131,679,000","142,499,000","153,753,000","162,100,000","166,800,000","151,000,000","163,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,"0",,"0","0","30,970,000","31,958,000","22,687,000","28,220,000","29,544,000","21,553,000","30,987,000","30,054,000","30,115,000","31,816,000","32,467,000","30,421,000","31,907,000","30,912,000","24,636,000","27,096,000","30,921,000","33,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,"0",,"0","0","30,970,000","31,958,000","22,687,000","28,220,000","29,544,000","21,553,000","30,987,000","30,054,000","30,115,000","31,816,000","32,467,000","30,421,000","31,907,000","30,912,000","24,636,000","27,096,000","30,921,000","33,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,"30,970,000","31,958,000","22,687,000","28,220,000","29,544,000","21,553,000","30,987,000","30,054,000","30,115,000","31,816,000","32,467,000","30,421,000","31,907,000","30,912,000","24,636,000","27,096,000","30,921,000","33,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"299,381,000","292,171,000","297,789,000","178,087,000","182,176,000","186,536,000","190,963,000","196,701,000","202,683,000","207,865,000","198,634,000","189,371,000","195,884,000","201,149,000","165,566,000","138,958,000","129,862,000","129,886,000","123,166,000","110,172,000","99,087,000","93,394,000","89,692,000","71,467,000","57,089,000","49,631,000","38,936,000","27,938,000","20,639,000","14,327,000","8,958,000","7,086,000","8,159,000","7,911,000","7,696,000","5,208,000","17,654,000","20,671,000","20,660,000","112,338,000","112,092,000","104,183,000","98,064,000","116,615,000","91,569,000","92,563,000","90,458,000","103,752,000","106,699,000","107,533,000","110,193,000","108,426,000","77,625,000","89,680,000","71,175,000","66,744,000","67,409,000","69,264,000","69,969,000","63,694,000","1,420,000","2,983,000","3,205,000","2,833,000","2,678,000","2,482,000","2,422,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"299,381,000","292,171,000","297,789,000","178,087,000","182,176,000","186,536,000","190,963,000","196,701,000","202,683,000","207,865,000","198,634,000","189,371,000","195,884,000","201,149,000","165,566,000","138,958,000","129,862,000","129,886,000","123,166,000","110,172,000","99,087,000","93,394,000","89,692,000","71,467,000","57,089,000","49,631,000","38,936,000","27,938,000","20,639,000","14,327,000","8,958,000","7,086,000","8,159,000","7,911,000","7,696,000","5,208,000","17,654,000","20,671,000","20,660,000","112,338,000","112,092,000","104,183,000","98,064,000","116,615,000","91,569,000","92,563,000","90,458,000","103,752,000","106,699,000","107,533,000","110,193,000","108,426,000","77,625,000","89,680,000","71,175,000","66,744,000","67,409,000","69,264,000","69,969,000","63,694,000","1,420,000","2,983,000","3,205,000","2,833,000","2,678,000","2,482,000","2,422,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"327,966,000","318,261,000","313,333,000","276,551,000","247,396,000","221,441,000","212,570,000","195,234,000","184,240,000","161,859,000","140,130,000","148,998,000","169,596,000","178,437,000","36,285,000","35,070,000","36,482,000","36,969,000","34,475,000","32,322,000","33,296,000","44,159,000","41,820,000","43,216,000","38,740,000","41,896,000","40,794,000","41,115,000","30,152,000","41,052,000","41,646,000","37,525,000","37,666,000","35,157,000","34,126,000","36,558,000","32,197,000","34,368,000","32,124,000","29,562,000","29,516,000","36,688,000","41,374,000","34,054,000","32,996,000","45,031,000","43,845,000","37,575,000","33,051,000","32,576,000","38,931,000","23,367,000","24,706,000","34,908,000","38,114,000","37,891,000","40,287,000","43,702,000","45,916,000","69,986,000","68,844,000","74,142,000","75,398,000","60,633,000","53,743,000","55,612,000","49,085,000","32,834,000","29,694,000","31,705,000","31,319,000","31,717,000","33,623,000","32,687,000","36,190,000","36,542,000","40,004,000","41,174,000","33,536,000","103,426,000","105,361,000","100,553,000","97,811,000","67,073,000","61,955,000","100,250,000","97,892,000","101,757,000","95,598,000","75,900,000","80,500,000","108,100,000","103,300,000","193,600,000","176,800,000","161,700,000","109,600,000","84,000,000","93,800,000","44,600,000","45,400,000","56,500,000","60,600,000","72,200,000","83,500,000","31,100,000","34,200,000","29,400,000","4,300,000","3,700,000","3,200,000","4,100,000","5,900,000","3,700,000","3,500,000","2,800,000","2,000,000","4,700,000","4,600,000","1,100,000","1,400,000","1,200,000","1,100,000","800,000","800,000","800,000","700,000","600,000","700,000","400,000","300,000"
TotalLiabilitiesNetMinorityInterest,"2,294,546,000","2,466,808,000","2,469,092,000","2,481,261,000","2,530,688,000","1,953,959,000","1,944,490,000","2,048,602,000","2,592,390,000","2,032,010,000","1,462,590,000","1,433,006,000","1,468,111,000","1,431,800,000","1,454,433,000","1,421,246,000","1,401,090,000","1,416,843,000","1,474,948,000","1,456,381,000","1,486,404,000","1,377,976,000","1,509,587,000","1,476,485,000","1,557,398,000","1,379,956,000","1,349,742,000","1,316,278,000","1,254,410,000","1,281,770,000","1,346,065,000","985,737,000","976,705,000","936,094,000","902,426,000","906,072,000","957,020,000","976,688,000","994,375,000","748,458,000","800,623,000","765,656,000","806,992,000","879,369,000","544,073,000","503,471,000","559,760,000","534,445,000","570,066,000","575,772,000","588,631,000","551,487,000","557,344,000","602,456,000","647,048,000","670,615,000","754,793,000","721,265,000","495,806,000","463,708,000","485,559,000","430,690,000","457,345,000","458,906,000","465,845,000","430,556,000","462,779,000","437,957,000","458,839,000","436,121,000","424,431,000","418,237,000","426,367,000","393,667,000","382,532,000","379,567,000","379,899,000","361,584,000","385,031,000","376,189,000","359,928,000","380,288,000","398,136,000","366,170,000","375,111,000","356,055,000","396,341,000","408,268,000","402,809,000","424,900,000","495,500,000","494,600,000","496,800,000","501,400,000","505,400,000","463,800,000","486,500,000","182,800,000","187,600,000","186,200,000","184,200,000","151,300,000","146,800,000","115,400,000","94,800,000","82,100,000","82,800,000","70,800,000","63,200,000","45,200,000","44,900,000","46,800,000","41,800,000","31,600,000","29,900,000","27,400,000","27,100,000","24,600,000","28,500,000","16,600,000","12,200,000","9,600,000","8,900,000","7,900,000","6,600,000","6,200,000","5,900,000","5,000,000","4,100,000","2,900,000","8,200,000"
	CurrentLiabilities,"782,381,000","779,978,000","779,282,000","746,199,000","766,820,000","712,238,000","680,760,000","666,291,000","1,192,172,000","631,512,000","638,155,000","601,222,000","598,383,000","540,969,000","735,279,000","665,110,000","689,326,000","604,336,000","678,909,000","650,940,000","683,945,000","556,730,000","654,519,000","603,894,000","618,806,000","579,387,000","617,260,000","638,193,000","660,736,000","588,982,000","626,667,000","548,351,000","525,815,000","455,937,000","528,613,000","494,028,000","499,069,000","453,320,000","481,744,000","482,295,000","506,532,000","428,393,000","469,391,000","485,230,000","437,709,000","398,128,000","452,994,000","439,032,000","473,771,000","474,927,000","491,431,000","483,407,000","489,159,000","529,111,000","566,353,000","583,567,000","660,718,000","626,720,000","430,342,000","359,418,000","378,987,000","324,154,000","346,704,000","346,244,000","351,743,000","315,178,000","344,762,000","353,865,000","372,691,000","345,497,000","332,665,000","329,512,000","334,862,000","305,087,000","297,500,000","306,721,000","309,296,000","293,160,000","315,697,000","332,099,000","324,052,000","343,645,000","359,636,000","340,307,000","348,305,000","325,412,000","362,352,000","383,260,000","372,258,000","390,500,000","457,200,000","415,200,000","413,000,000","416,900,000","419,500,000","393,900,000","411,400,000","182,300,000","187,200,000","185,400,000","183,500,000","150,500,000","146,000,000","114,800,000","94,000,000","81,300,000","82,000,000","70,100,000","62,600,000","44,500,000","44,300,000","46,100,000","41,200,000","31,000,000","28,900,000","26,700,000","26,300,000","23,200,000","27,000,000","16,300,000","11,700,000","9,200,000","7,700,000","7,000,000","5,500,000","5,000,000","4,500,000","4,700,000","3,700,000","2,400,000","2,200,000"
		PayablesAndAccruedExpenses,"140,911,000","168,595,000","151,503,000","148,342,000","163,181,000","163,020,000","128,234,000","143,966,000","164,969,000","152,080,000","163,877,000","148,077,000","143,583,000","141,375,000","145,905,000","102,752,000","119,501,000","113,248,000","121,656,000","101,043,000","110,409,000","103,227,000","108,466,000","101,037,000","93,746,000","110,893,000","114,984,000","110,132,000","87,181,000","77,572,000","86,667,000","78,550,000","73,917,000","71,374,000","73,080,000","76,274,000","69,138,000","73,976,000","66,321,000","74,813,000","89,242,000","85,151,000","89,036,000","90,449,000","70,915,000","137,974,000","163,529,000","134,400,000","128,386,000","131,813,000","152,551,000","129,369,000","126,535,000","148,356,000","182,965,000","168,327,000","166,883,000","153,096,000","171,305,000","136,267,000","138,512,000","128,140,000","148,935,000","126,001,000","131,529,000","132,540,000","160,880,000","151,636,000","151,912,000","145,109,000","156,001,000","127,347,000","120,780,000","121,524,000","124,485,000","116,599,000","110,646,000","113,612,000","117,981,000","142,573,000","132,106,000","141,814,000","83,656,000","129,344,000","84,670,000","26,187,000","30,944,000","31,483,000","33,972,000","36,000,000","40,900,000","39,300,000","37,200,000","33,000,000","34,500,000","48,100,000","44,900,000","36,900,000","36,400,000","36,700,000","45,600,000","43,800,000","39,400,000","30,500,000","27,400,000","23,300,000","19,600,000","15,200,000","13,000,000","10,900,000","11,600,000","11,300,000","10,600,000","8,200,000","8,000,000","4,400,000","2,900,000","2,700,000","5,200,000","1,800,000","1,700,000","900,000","1,000,000","900,000","800,000","500,000","400,000","300,000","500,000","300,000",
			Payables,"38,795,000","35,789,000","38,436,000","33,772,000","38,937,000","39,823,000","31,921,000","46,661,000","49,691,000","64,924,000","59,849,000","52,287,000","43,264,000","57,654,000","71,517,000","44,456,000","45,870,000","48,346,000","40,895,000","31,469,000","26,875,000","25,936,000","24,325,000","24,034,000","22,043,000","16,276,000","17,371,000","21,400,000","28,195,000","22,202,000","29,131,000","78,550,000","73,917,000","71,374,000","73,080,000","76,274,000","69,138,000","73,976,000","17,850,000","23,283,000","35,055,000","29,186,000","28,869,000","24,287,000","16,011,000","16,345,000","12,250,000","11,383,000","11,589,000","16,839,000","22,515,000","13,952,000","13,515,000","15,514,000","16,710,000","21,836,000","18,939,000","18,391,000","18,715,000","19,004,000","26,393,000","25,589,000","22,793,000","25,773,000","20,010,000","20,051,000","19,915,000","22,253,000","18,150,000","18,929,000","19,067,000","17,327,000","17,949,000","17,923,000","20,569,000","22,881,000","29,180,000","25,280,000","23,834,000","28,357,000","30,498,000","29,514,000","28,640,000","31,368,000","34,479,000","26,187,000","30,944,000","31,483,000","33,972,000","36,000,000","40,900,000","39,300,000","37,200,000","33,000,000","34,500,000","48,100,000","44,900,000","36,900,000","36,400,000","36,700,000","45,600,000","43,800,000","39,400,000","30,500,000","27,400,000","23,300,000","19,600,000","15,200,000","13,000,000","10,900,000","11,600,000","11,300,000","10,600,000","8,200,000","8,000,000","4,400,000","2,900,000","2,700,000","5,200,000","1,800,000","1,700,000","900,000","1,000,000","900,000","800,000","500,000","400,000","300,000","500,000","300,000",
				AccountsPayable,"23,741,000","32,922,000","33,381,000","23,446,000","22,230,000","30,015,000","24,910,000","29,954,000","33,728,000","42,452,000","42,442,000","44,065,000","36,685,000","57,249,000","53,473,000","37,773,000","29,918,000","32,651,000","35,160,000","24,569,000","18,381,000","19,063,000","18,022,000","16,250,000","13,426,000","12,171,000","13,361,000","14,561,000","13,879,000","13,862,000","19,802,000","64,318,000","61,823,000","59,941,000","66,006,000","71,574,000","63,935,000","66,820,000","17,046,000","17,778,000","17,961,000","12,638,000","16,974,000","13,354,000","13,187,000","12,078,000","11,734,000","11,383,000","11,589,000","12,920,000","13,292,000","13,685,000","13,515,000","15,514,000","16,710,000","21,836,000","18,939,000","18,391,000","18,715,000","19,004,000","26,393,000","25,589,000","22,793,000","25,773,000","20,010,000","20,051,000","19,915,000","22,253,000","18,150,000","18,929,000","19,067,000","17,327,000","17,949,000","17,923,000","20,569,000","22,881,000","29,180,000","25,280,000","23,834,000","28,357,000","30,498,000","29,514,000","28,640,000","31,368,000","34,479,000","26,187,000","30,944,000","31,483,000","33,972,000","36,000,000","40,900,000","39,300,000","37,200,000","33,000,000","34,500,000","48,100,000","44,900,000","36,900,000","36,400,000","36,700,000","45,600,000","43,800,000","39,400,000","30,500,000","27,400,000","23,300,000","19,600,000","15,200,000","13,000,000","10,900,000","11,600,000","11,300,000","10,600,000","8,200,000","8,000,000","4,400,000","2,900,000","2,700,000","5,200,000","1,800,000","1,700,000","900,000","1,000,000","900,000","800,000","500,000","400,000","300,000","500,000","300,000",
				TotalTaxPayable,"15,054,000","2,867,000","5,055,000","10,326,000","16,707,000","9,808,000","7,011,000","16,707,000","15,963,000","22,472,000","17,407,000","8,222,000","6,579,000","405,000","18,044,000","6,683,000","15,952,000","15,695,000","5,735,000","6,900,000","8,494,000","6,873,000","6,303,000","7,784,000","8,617,000","4,105,000","4,010,000","6,839,000","14,316,000","8,340,000","9,329,000","14,232,000","12,094,000","11,433,000","7,074,000","4,700,000","5,203,000","7,156,000","804,000","5,505,000","17,094,000","16,548,000","11,895,000","10,933,000","2,824,000","4,267,000","516,000","0","0","3,919,000","9,223,000","267,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"15,054,000","2,867,000","5,055,000","10,326,000","16,707,000","9,808,000","7,011,000","16,707,000","15,963,000","22,472,000","17,407,000","8,222,000","6,579,000","405,000","18,044,000","6,683,000","15,952,000","15,695,000","5,735,000","6,900,000","8,494,000","6,873,000","6,303,000","7,784,000","8,617,000","4,105,000","4,010,000","6,839,000","14,316,000","8,340,000","9,329,000","14,232,000","12,094,000","11,433,000","7,074,000","4,700,000","5,203,000","7,156,000","804,000","5,505,000",,,,,,"4,267,000","516,000","0","0","3,919,000","9,223,000","267,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"102,116,000","132,806,000","113,067,000","114,570,000","124,244,000","123,197,000","96,313,000","97,305,000","115,278,000","87,156,000","104,028,000","95,790,000","100,319,000","83,721,000","74,388,000","58,296,000","73,631,000","64,902,000","80,761,000","69,574,000","83,534,000","77,291,000","84,141,000","77,003,000","71,703,000","94,617,000","97,613,000","88,732,000","58,986,000","55,370,000","57,536,000",,,,,,,,"48,471,000","51,530,000","54,187,000","55,965,000","60,167,000","66,162,000","54,904,000","121,629,000","151,279,000","123,017,000","116,797,000","114,974,000","130,036,000","115,417,000","113,020,000","132,842,000","166,255,000","146,491,000","147,944,000","134,705,000","152,590,000","117,263,000","112,119,000","102,551,000","126,142,000","100,228,000","111,519,000","112,489,000","140,965,000","129,383,000","133,762,000","126,180,000","136,934,000","110,020,000","102,831,000","103,601,000","103,916,000","93,718,000","81,466,000","88,332,000","94,147,000","114,216,000","101,608,000","112,300,000","55,016,000","97,976,000","50,191,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"99,162,000","119,928,000","117,784,000","111,897,000","94,641,000","94,389,000","101,087,000","89,728,000","83,904,000","86,027,000","88,769,000","78,854,000","73,408,000","74,483,000","101,784,000","87,401,000","82,544,000","71,366,000","110,957,000","94,575,000","91,651,000","88,574,000","145,633,000","91,861,000","93,159,000","94,726,000","82,414,000","112,350,000","132,008,000","93,689,000","144,875,000","89,498,000","79,606,000","75,949,000","112,733,000","87,346,000","81,183,000","79,567,000","92,212,000","95,763,000","88,799,000","71,123,000","95,980,000","86,733,000","72,376,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"25,375,000","26,545,000","27,864,000","25,124,000","28,137,000","30,128,000","34,635,000","36,748,000","535,887,000","33,909,000",,,,,,,,,,,,,,,,,"50,000,000","43,750,000","37,500,000","31,250,000","25,000,000","15,625,000","12,500,000","15,000,000","15,000,000","9,375,000","7,500,000","5,625,000","7,500,000",,,"200,000,000",,"250,000,000",,,,,"33,528,000","56,622,000","57,880,000","55,286,000","53,348,000","74,036,000","88,505,000",,"164,444,000","201,428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000",,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","200,000","300,000","300,000","300,000","300,000","300,000","300,000","400,000","400,000"
			CurrentDebt,,,,,,,,,"496,435,000",,,,,,,,,,,,,,,,,,"50,000,000","43,750,000","37,500,000","31,250,000","25,000,000","15,625,000","12,500,000","15,000,000","15,000,000","9,375,000","7,500,000","5,625,000","7,500,000",,,"200,000,000",,"250,000,000",,,,,"33,528,000","56,622,000","57,880,000","55,286,000","53,348,000","74,036,000","88,505,000",,"164,444,000","201,428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000",,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","200,000","300,000","300,000","300,000","300,000","300,000","300,000","400,000","400,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,"496,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"25,375,000","26,545,000","27,864,000","25,124,000","28,137,000","30,128,000","34,635,000","36,748,000","39,452,000","33,909,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"516,933,000","464,910,000","482,131,000","460,836,000","480,861,000","424,701,000","416,804,000","395,849,000","407,412,000","359,496,000","385,509,000","374,291,000","381,392,000","325,111,000","487,590,000","474,957,000","487,281,000","419,722,000","446,296,000","455,322,000","481,885,000","364,929,000","400,420,000","410,996,000","431,901,000","373,768,000","369,862,000","371,961,000","404,047,000","386,471,000","370,125,000","364,678,000","359,792,000","293,614,000","327,800,000","321,033,000","341,248,000","294,152,000","315,711,000","311,719,000","328,491,000","272,119,000","284,375,000","308,048,000","294,418,000","260,154,000","238,821,000","251,571,000","262,597,000","236,449,000","229,108,000","250,270,000","262,820,000","256,238,000","251,082,000","258,906,000","282,753,000","231,405,000","218,740,000","223,151,000","240,475,000","196,014,000","197,769,000","220,243,000","220,214,000","182,638,000","183,882,000","202,229,000","220,779,000","200,388,000","176,664,000","202,165,000","214,082,000","183,563,000","173,015,000","190,122,000","198,650,000","179,548,000","197,716,000","189,526,000","191,946,000","201,831,000","207,044,000","210,963,000","217,371,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,622,000","102,000","183,000","508,000","854,000","1,813,000","1,610,000","173,000","853,000","657,000","567,000","537,000","402,000","679,000","1,178,000","3,974,000","4,440,000",,,,"0","0","0","0","216,000","311,000","247,000","252,000","244,000",,"4,070,000","2,081,000",,,,,,,,,,,,,,,,,,,,,"413,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
