name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
BasicEPS,,"-0.61","-0.09","-0.38","-0.48","-0.6","-0.28","-0.39","-0.88","-0.67","-0.38","-0.34","-0.32","-0.35","-0.22","-0.22","-0.274","-0.482",,"-0.323","-0.382","-0.36"
DilutedEPS,,"-0.61","-0.09","-0.38","-0.48","-0.6","-0.28","-0.39","-0.88","-0.67","-0.38","-0.34","-0.32","-0.35","-0.22","-0.22","-0.274","-0.482",,"-0.323","-0.382","-0.36"
BasicAverageShares,,"27,517,268","27,374,196","27,300,377","27,230,044","27,144,361","26,984,534","26,835,603","26,289,272","24,165,875","24,066,898","23,940,430","23,753,647","23,441,560","21,826,590","21,361,739","21,352,974","13,490,719",,"12,462,504","12,462,504","12,462,504"
DilutedAverageShares,,"27,517,268","27,374,196","27,300,377","27,230,044","27,144,361","26,984,534","26,835,603","26,289,272","24,165,875","24,066,898","23,940,430","23,753,647","23,441,560","21,826,590","21,361,739","21,352,974","13,490,719",,"12,462,504","12,462,504","12,462,504"
TotalOperatingIncomeAsReported,"-40,217,000","-16,056,000","-1,821,000","-9,796,000","-12,544,000","-15,689,000","-7,062,000","-9,892,000","-22,814,000","-16,440,000","-9,293,000","-8,651,000","-8,176,000","-8,777,000","-4,897,000","-4,649,000","-5,637,000","-5,195,000","-3,846,000","-3,649,000","-4,384,000","-4,124,000"
TotalExpenses,"302,641,000","85,438,000","80,219,000","71,481,000","65,503,000","56,041,000","53,071,000","45,734,000","34,997,000","37,787,000","36,199,000","29,513,000","26,208,000","25,027,000","21,456,000","17,703,000","16,575,000","15,237,000","13,803,000","10,920,000","10,426,000","9,421,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-42,520,000","-16,694,000","-2,391,000","-10,347,000","-13,088,000","-16,216,000","-7,484,000","-10,385,000","-23,089,000","-16,245,000","-9,080,000","-8,247,000","-7,650,000","-8,266,000","-4,778,000","-4,693,000","-5,856,000","-6,501,000","-4,251,000","-4,023,000","-4,756,000","-4,481,000"
NormalizedIncome,"-42,520,000","-16,694,000","-2,391,000","-10,347,000","-13,088,000","-16,216,000","-7,484,000","-10,385,000","-23,089,000","-16,245,000","-9,080,000","-8,247,000","-7,650,000","-8,266,000","-4,778,000","-4,693,000","-5,856,000","-6,501,000","-4,251,000","-4,023,000","-4,756,000","-4,481,000"
InterestIncome,"102,000","34,000","15,000","22,000","31,000","57,000","77,000","125,000","248,000","642,000","776,000","903,000","1,036,000","1,086,000","821,000","641,000","348,000","60,000","84,000","55,000","46,000","18,000"
InterestExpense,"2,132,000","527,000","538,000","537,000","530,000","523,000","533,000","533,000","526,000","525,000","530,000","529,000","523,000","537,000","689,000","680,000","550,000","1,385,000","529,000","428,000","422,000","374,000"
NetInterestIncome,"-2,030,000","-493,000","-523,000","-515,000","-499,000","-466,000","-456,000","-408,000","-278,000","117,000","246,000","374,000","513,000","549,000","132,000","-39,000","-202,000","-1,325,000","-445,000","-373,000","-376,000","-356,000"
EBIT,"-40,239,000","-16,067,000","-1,833,000","-9,807,000","-12,532,000","-15,670,000","-6,923,000","-9,765,000","-22,563,000","-15,720,000","-8,510,000","-7,718,000","-7,127,000","-7,729,000","-4,089,000","-4,013,000","-5,306,000","-5,116,000","-3,722,000","-3,595,000","-4,334,000","-4,107,000"
EBITDA,"-38,896,000"
ReconciledCostOfRevenue,"37,302,000","10,004,000","11,156,000","8,624,000","7,518,000","5,981,000","7,161,000","5,211,000","1,954,000","3,297,000","4,239,000","3,456,000","3,094,000","2,854,000","3,193,000","2,467,000","2,102,000","2,294,000","1,881,000","1,565,000","1,376,000","1,196,000"
ReconciledDepreciation,"1,343,000","359,000","344,000","336,000","304,000","234,000","253,000","212,000","188,000","187,000","153,000","133,000","106,000","103,000","105,000","100,000","98,000","90,000","111,000","75,000","56,000","43,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-42,520,000","-16,694,000","-2,391,000","-10,347,000","-13,088,000","-16,216,000","-7,484,000","-10,385,000","-23,089,000","-16,245,000","-9,080,000","-8,247,000","-7,650,000","-8,266,000","-4,778,000","-4,693,000","-5,856,000","-6,501,000","-4,251,000","-4,023,000","-4,756,000","-4,481,000"
NormalizedEBITDA,"-38,896,000","-15,708,000","-1,489,000","-9,471,000","-12,228,000","-15,436,000","-6,670,000","-9,553,000","-22,375,000","-15,533,000","-8,357,000","-7,585,000","-7,021,000","-7,626,000","-3,984,000","-3,913,000","-5,208,000","-5,026,000","-3,611,000","-3,520,000","-4,278,000","-4,064,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0","0","0.27","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
