name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
	OtherNonOperatingIncomeExpenses,"-30,119,000","-7,758,000","-8,341,000","-7,241,000","-6,779,000","-5,317,000","-5,403,000","-8,312,000","-6,117,000","-6,749,000","-8,476,000","-5,015,000","-6,629,000","-6,262,000","-6,494,000","-4,980,000","-4,328,000","-4,832,000","-4,216,000","-4,963,000","-4,418,000","-5,422,000","-6,415,000","-7,819,000","-4,788,000","-5,787,000","-1,131,000","-2,455,000","-690,000","-4,858,000","-11,006,000","-1,482,000","-5,760,000","-5,245,000"
PretaxIncome,"225,708,000","50,148,000","74,839,000","48,275,000","52,446,000","43,889,000","94,629,000","70,096,000","49,677,000","33,559,000","48,902,000","19,783,000","13,592,000","-87,000","16,674,000","12,082,000","10,138,000","2,619,000","25,663,000","-15,614,000","-2,083,000","2,088,000","23,982,000","-1,960,000","-10,255,000","2,733,000","-28,669,000","43,861,000","-6,439,000","-14,689,000","54,828,000","-13,644,000","2,301,000","-35,947,000"
TaxProvision,"35,081,000","5,680,000","10,721,000","9,090,000","9,590,000","93,000","13,236,000","11,989,000","8,760,000","1,550,000","10,859,000","5,002,000","3,566,000","-1,024,000","4,144,000","-197,000","-882,000","-4,110,000","54,027,000","-13,258,000","-1,518,000","-871,000","5,253,000","8,376,000","-5,539,000","1,302,000","-3,734,000","1,971,000","584,000","1,418,000","15,957,000","553,000","905,000","69,000"
NetIncomeCommonStockholders,"105,190,000","25,704,000","34,896,000","21,445,000","23,145,000","26,682,000","46,102,000","30,904,000","21,652,000","18,844,000","16,787,000","6,814,000","4,813,000","1,101,000","7,370,000","7,506,000","6,833,000","5,194,000","-37,326,000","3,273,000","215,000","1,333,000","6,745,000","-9,711,000","-323,000","255,000","-11,184,000","41,890,000","-7,023,000","-16,107,000","37,284,000","-14,197,000","1,396,000","-36,016,000"
	NetIncome,"105,190,000","25,704,000","34,896,000","21,445,000","23,145,000","26,682,000","46,112,000","30,907,000","21,670,000","18,860,000","16,810,000","6,825,000","4,826,000","1,101,000","7,439,000","7,550,000","6,945,000","5,236,000","-37,445,000","3,343,000","215,000","1,333,000","6,745,000","-9,711,000","-323,000","255,000","-11,184,000","41,890,000","-7,023,000","-16,107,000","37,284,000","-14,197,000","1,396,000","-36,016,000"
		NetIncomeIncludingNoncontrollingInterests,"190,627,000","44,468,000","64,118,000","39,185,000","42,856,000","43,796,000","81,393,000","58,107,000","40,917,000","32,009,000","38,043,000","14,781,000","10,026,000","937,000","12,530,000","12,279,000","11,020,000","6,729,000","-28,364,000","-2,356,000","-565,000","2,959,000","18,729,000","-10,336,000","-4,716,000","1,431,000","-24,935,000","41,890,000","-7,023,000","-16,107,000","38,871,000","-14,197,000","1,396,000","-36,016,000"
			NetIncomeContinuousOperations,"190,627,000","44,468,000","64,118,000","39,185,000","42,856,000","43,796,000","81,393,000","58,107,000","40,917,000","32,009,000","38,043,000","14,781,000","10,026,000","937,000","12,530,000","12,279,000","11,020,000","6,729,000","-28,364,000","-2,356,000","-565,000","2,959,000","18,729,000","-10,336,000","-4,716,000","1,431,000","-24,935,000","41,890,000","-7,023,000","-16,107,000","38,871,000","-14,197,000","1,396,000","-36,016,000"
		MinorityInterests,"-85,437,000","-18,764,000","-29,222,000","-17,740,000","-19,711,000","-17,114,000","-35,281,000","-27,200,000","-19,247,000","-13,149,000","-21,233,000","-7,956,000","-5,200,000","164,000","-5,091,000","-4,729,000","-4,075,000","-1,493,000","-9,081,000","5,699,000","780,000","-1,626,000","-11,984,000","625,000","4,393,000","-1,176,000","11,747,000",,,,,,,
	OtherunderPreferredStockDividend,,,"0","0","0","0","10,000","3,000","18,000","16,000","23,000","11,000","13,000",,"69,000","44,000","112,000","42,000",,"70,000",,,,,,,,,,,,,,
AverageDilutionEarnings,"46,117,000","786,000","18,568,000","12,800,000","14,295,000","17,409,000","70,848,000","991,000","357,000","10,270,000","550,000","150,000",,"540,000","354,000","342,000","378,000","549,000",,"286,000",,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"151,307,000","26,490,000","53,464,000","34,245,000","37,440,000","44,091,000","116,950,000","31,895,000","22,009,000","29,114,000","17,337,000","6,964,000","4,813,000","1,641,000","7,724,000","7,848,000","7,211,000","5,743,000","-37,449,000","3,559,000","215,000","1,333,000","6,745,000","-9,711,000","-323,000","255,000","-11,184,000","41,890,000","-7,023,000","-16,107,000","37,284,000","-14,197,000","1,396,000","-36,016,000"
BasicEPS,,"0.64","0.869","0.53","0.566","0.648",,"0.774","0.54","0.474","0.426","0.171","0.119","0.028","0.188","0.195","0.182","0.155","-1.117","0.099","0.006","0.039","0.197","-0.281","-0.009","0.007",,"2.332","-0.391","-0.474",,"-0.418",,"-1.06"
DilutedEPS,,"0.64","0.869","0.53","0.566","0.648",,"0.774","0.54","0.474","0.426","0.171","0.119","0.028","0.188","0.195","0.182","0.155","-1.117","0.099","0.006","0.039","0.197","-0.281","-0.009","0.007",,"2.332","-0.391","-0.474",,"-0.418",,"-1.06"
BasicAverageShares,,"40,185,805","40,175,315","40,435,202","40,898,458","41,204,725",,"39,938,118","40,113,817","39,775,315","39,500,391","39,928,898","40,523,710","39,754,828","39,490,689","38,661,709","38,139,933","33,877,479","33,527,769","33,653,384","33,856,935","33,986,500","34,222,219","34,511,765","34,325,781","34,323,463",,"17,966,584","17,966,584","33,971,670",,"33,971,670",,"33,971,670"
DilutedAverageShares,,"40,185,805","40,175,315","40,435,202","40,898,458","41,204,725",,"39,938,118","40,113,817","39,775,315","39,500,391","39,928,898","40,523,710","39,754,828","39,490,689","38,661,709","38,139,933","33,877,479","33,527,769","33,653,384","33,856,935","33,986,500","34,222,219","34,511,765","34,325,781","34,323,463",,"17,966,584","17,966,584","33,971,670",,"33,971,670",,"33,971,670"
RentExpenseSupplemental,"35,169,000","8,942,000","8,898,000","8,569,000","8,760,000","8,459,000","8,405,000","8,564,000","8,659,000","8,654,000","8,726,000","7,883,000","7,802,000","7,136,000","7,108,000","6,641,000","6,573,000","6,803,000","7,278,000","6,746,000","6,659,000","6,206,000","6,294,000","6,481,000","6,622,000","6,418,000","8,099,000","10,539,000","8,762,000","5,282,000","6,910,000","6,330,000","5,783,000","6,578,000"
TotalExpenses,"775,737,000","188,413,000","230,086,000","175,782,000","181,456,000","157,494,000","221,971,000","219,155,000","176,769,000","159,863,000","191,274,000","149,429,000","146,483,000","121,881,000","152,225,000","123,081,000","116,204,000","126,591,000","160,674,000","89,101,000","106,975,000","113,459,000","143,099,000","115,487,000","94,751,000","106,784,000","131,360,000","101,006,000","78,218,000","92,156,000","82,764,000","91,687,000","96,654,000","98,933,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"105,190,000","25,704,000","34,896,000","21,445,000","23,145,000","26,682,000","46,112,000","30,907,000","21,670,000","18,860,000","16,810,000","6,825,000","4,826,000","1,101,000","7,439,000","7,550,000","6,945,000","5,236,000","-37,445,000","3,343,000","215,000","1,333,000","6,745,000","-9,711,000","-323,000","255,000","-11,184,000","41,890,000","-7,023,000","-16,107,000","37,284,000","-14,197,000","1,396,000","-36,016,000"
NormalizedIncome,"105,190,000","25,704,000","34,896,000","21,445,000","23,145,000","26,682,000","46,112,000","30,907,000","21,670,000","18,860,000","16,810,000","6,825,000","4,826,000","1,101,000","7,439,000","7,550,000","6,945,000","5,236,000","-37,445,000","3,343,000","215,000","1,333,000","6,745,000","-9,711,000","-323,000","255,000","-11,184,000","41,890,000","-7,023,000","-16,107,000","37,284,000","-14,197,000","1,396,000","-36,016,000"
EBIT,"255,827,000","57,906,000","83,180,000","55,516,000","59,225,000","49,206,000","100,032,000","78,408,000","55,794,000","40,308,000","57,378,000","24,798,000","20,221,000","6,175,000","23,168,000","17,062,000","14,466,000","7,451,000","29,879,000","-10,651,000","2,335,000","7,510,000","30,397,000","5,859,000","-5,467,000","8,520,000","-27,538,000","46,316,000","-5,749,000","-9,831,000","65,834,000","-12,162,000","8,061,000","-30,702,000"
EBITDA,"291,807,000"
ReconciledCostOfRevenue,"646,722,000","153,870,000","200,346,000","143,367,000","149,139,000","128,013,000","192,912,000","192,003,000","148,342,000","128,831,000","159,879,000","118,454,000","114,001,000","91,519,000","126,679,000","99,875,000","94,273,000","103,632,000","140,256,000","68,018,000","87,564,000","95,676,000","125,024,000","95,841,000","71,964,000","88,171,000","108,487,000","67,060,000","60,125,000","79,635,000","71,877,000","76,623,000","83,538,000","85,440,000"
ReconciledDepreciation,"35,980,000","9,669,000","9,043,000","8,674,000","8,594,000","8,614,000","8,657,000","8,593,000","10,097,000","9,013,000","8,717,000","8,040,000","8,799,000","7,252,000","3,611,000","2,263,000","2,092,000","2,007,000","1,991,000","2,038,000","2,022,000","2,092,000","2,096,000","4,004,000","4,025,000","3,901,000","3,915,000","7,810,000","1,508,000","1,527,000","1,679,000","1,786,000","1,832,000","2,476,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"105,190,000","25,704,000","34,896,000","21,445,000","23,145,000","26,682,000","46,112,000","30,907,000","21,670,000","18,860,000","16,810,000","6,825,000","4,826,000","1,101,000","7,439,000","7,550,000","6,945,000","5,236,000","-37,445,000","3,343,000","215,000","1,333,000","6,745,000","-9,711,000","-323,000","255,000","-11,184,000","41,890,000","-7,023,000","-16,107,000","37,284,000","-14,197,000","1,396,000","-36,016,000"
NormalizedEBITDA,"291,807,000","67,575,000","92,223,000","64,190,000","67,819,000","57,820,000","108,689,000","87,001,000","65,891,000","49,321,000","66,095,000","32,838,000","29,020,000","13,427,000","26,779,000","19,325,000","16,558,000","9,458,000","31,870,000","-8,613,000","4,357,000","9,602,000","32,493,000","9,863,000","-1,442,000","12,421,000","-23,511,000","54,126,000","-4,241,000","-8,304,000","67,513,000","-10,376,000","9,893,000","-28,226,000"
TaxRateForCalcs,"0.155","0.113","0.143","0.188","0.183","0.002","0.14","0.171","0.176","0.046","0.222","0.253","0.262","0.27","0.249","0.27","0.27","0.27","0.4","0.4","0.4","0.4","0.219","0.4","0.4","0.4","0.13","0.045","0.4","0.4","0.291","0.35","0.393","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
